Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
11.4947,0.00127388,0.998837,45.1638,0.000358229,0.998652,27.2432,0.00285827,0.975431,59.3945,0.000374557,0.997809,All
11.6179,0.00111353,0.998984,45.6514,0.000314778,0.998816,27.5794,0.00273245,0.97637,60.0501,0.000334657,0.998041,All
11.7412,0.000973181,0.999113,46.139,0.000276559,0.99896,27.9155,0.00261289,0.977269,60.7056,0.000299004,0.998249,All
11.8645,0.000850381,0.999225,46.6266,0.000242949,0.999087,28.2517,0.00249924,0.978128,61.3611,0.000267148,0.998434,All
11.9878,0.000742967,0.999323,47.1142,0.000213402,0.999198,28.5878,0.00239117,0.97895,62.0167,0.00023869,0.9986,All
12.111,0.000649038,0.999409,47.6018,0.000187431,0.999295,28.924,0.00228839,0.979736,62.6722,0.000213268,0.998748,All
12.2343,0.000566921,0.999484,48.0894,0.000164609,0.999381,29.2601,0.0021906,0.980489,63.3278,0.000190561,0.99888,All
12.3576,0.000495147,0.999549,48.577,0.000144557,0.999456,29.5963,0.00209753,0.981209,63.9833,0.000170279,0.998998,All
12.4809,0.000432427,0.999606,49.0645,0.000126943,0.999522,29.9324,0.00200893,0.981899,64.6389,0.000152165,0.999104,All
12.6041,0.000377628,0.999656,49.5521,0.000111472,0.99958,30.2686,0.00192455,0.98256,65.2944,0.000135987,0.999198,All
12.7274,0.000329758,0.999699,50.0397,9.78847e-05,0.999631,30.6047,0.00184419,0.983194,65.9499,0.000121538,0.999282,All
12.8507,0.000287947,0.999737,50.5273,8.59534e-05,0.999676,30.9409,0.00176761,0.983801,66.6055,0.000108633,0.999358,All
12.9739,0.000251432,0.999771,51.0149,7.54772e-05,0.999715,31.277,0.00169463,0.984382,67.261,9.71083e-05,0.999425,All
13.0972,0.000219546,0.9998,51.5025,6.62792e-05,0.99975,31.6132,0.00162505,0.98494,67.9166,8.68146e-05,0.999485,All
13.2205,0.000191705,0.999825,51.9901,5.82041e-05,0.99978,31.9493,0.0015587,0.985475,68.5721,7.76205e-05,0.999539,All
13.3438,0.000167397,0.999847,52.4777,5.11149e-05,0.999807,32.2855,0.0014954,0.985988,69.2277,6.94082e-05,0.999587,All
13.467,0.000146176,0.999866,52.9653,4.48915e-05,0.99983,32.6216,0.00143502,0.986481,69.8832,6.20724e-05,0.99963,All
13.5903,0.00012765,0.999883,53.4529,3.94284e-05,0.999851,32.9578,0.00137738,0.986954,70.5387,5.5519e-05,0.999669,All
13.7136,0.000111477,0.999898,53.9405,3.46325e-05,0.999869,33.2939,0.00132237,0.987407,71.1943,4.96642e-05,0.999703,All
13.8369,9.73585e-05,0.999911,54.4281,3.04224e-05,0.999885,33.6301,0.00126983,0.987843,71.8498,4.44331e-05,0.999734,All
13.9601,8.50341e-05,0.999922,54.9157,2.67264e-05,0.999898,33.9662,0.00121965,0.988261,72.5054,3.97588e-05,0.999762,All
14.0834,7.42754e-05,0.999932,55.4033,2.34818e-05,0.999911,34.3024,0.00117171,0.988663,73.1609,3.55816e-05,0.999786,All
