Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
12.1966,0.728571,47.6632,0.728571,18.0752,0.728571,61.6039,0.728571,All
12.2043,0.735714,47.9028,0.735714,18.558,0.735714,62.3725,0.735714,All
12.2116,0.742857,48.1153,0.742857,18.6414,0.742857,62.4237,0.742857,All
12.3317,0.75,48.2408,0.75,19.9132,0.75,62.9285,0.75,All
12.3372,0.757143,48.2884,0.757143,20.5397,0.757143,64.084,0.757143,All
12.3854,0.764286,48.8715,0.764286,20.6926,0.764286,64.0967,0.764286,All
12.4378,0.771429,48.8906,0.771429,20.9104,0.771429,64.103,0.771429,All
12.4495,0.778571,48.8987,0.778571,20.948,0.778571,64.4011,0.778571,All
12.5132,0.785714,49.0005,0.785714,20.964,0.785714,64.9461,0.785714,All
12.537,0.792857,49.2013,0.792857,21.6584,0.792857,65.0807,0.792857,All
12.5462,0.8,49.2402,0.8,21.919,0.8,65.4005,0.8,All
12.6424,0.807143,49.5356,0.807143,22.1296,0.807143,65.9932,0.807143,All
12.6796,0.814286,49.8655,0.814286,22.6334,0.814286,67.0081,0.814286,All
12.6846,0.821429,49.8794,0.821429,23.3299,0.821429,67.0556,0.821429,All
12.6917,0.828571,50.2337,0.828571,23.5876,0.828571,67.3878,0.828571,All
12.6949,0.835714,50.6267,0.835714,23.8253,0.835714,67.7086,0.835714,All
12.7325,0.842857,50.7958,0.842857,23.936,0.842857,68.4723,0.842857,All
12.7556,0.85,51.0012,0.85,24.7179,0.85,68.5365,0.85,All
12.7972,0.857143,51.1846,0.857143,24.7274,0.857143,69.06,0.857143,All
12.8748,0.864286,51.5105,0.864286,24.9393,0.864286,69.0665,0.864286,All
12.9811,0.871429,51.6624,0.871429,25.5874,0.871429,69.1965,0.871429,All
12.9909,0.878571,52.3556,0.878571,26.5513,0.878571,69.6635,0.878571,All
13.0034,0.885714,52.4368,0.885714,27.0492,0.885714,70.9719,0.885714,All
13.0593,0.892857,52.6305,0.892857,27.469,0.892857,70.9925,0.892857,All
13.0626,0.9,52.9933,0.9,29.7955,0.9,71.4362,0.9,All
13.0669,0.907143,53.3268,0.907143,30.6321,0.907143,71.8292,0.907143,All
13.1139,0.914286,54.7258,0.914286,32.014,0.914286,72.6043,0.914286,All
13.1332,0.921429,55.0912,0.921429,33.3538,0.921429,72.7807,0.921429,All
13.1606,0.928571,55.1966,0.928571,34.3739,0.928571,72.8559,0.928571,All
13.2006,0.935714,55.9097,0.935714,34.7827,0.935714,73.328,0.935714,All
13.2156,0.942857,56.8703,0.942857,34.8772,0.942857,75.8,0.942857,All
13.2221,0.95,57.6523,0.95,35.4723,0.95,76.0474,0.95,All
13.2254,0.957143,58.6815,0.957143,35.4954,0.957143,76.0722,0.957143,All
13.2374,0.964286,59.5763,0.964286,39.9293,0.964286,77.4164,0.964286,All
13.2398,0.971429,62.9481,0.971429,41.0829,0.971429,78.0899,0.971429,All
13.4514,0.978571,62.9994,0.978571,49.8401,0.978571,78.5363,0.978571,All
13.518,0.985714,64.6544,0.985714,52.9633,0.985714,79.3733,0.985714,All
13.7021,0.992857,67.4773,0.992857,68.1821,0.992857,79.8936,0.992857,All
13.9795,1,77.0982,1,92.8594,1,90.8891,1,All
28.1428,1,106.198,1,92.8594,1,139.859,1,All
