Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
10.2377,0.407143,40.3788,0.407143,10.2579,0.414286,49.2812,0.407143,All
10.2745,0.414286,40.7392,0.414286,10.4715,0.421429,49.386,0.414286,All
10.2813,0.421429,40.7413,0.421429,10.7648,0.428571,49.4542,0.421429,All
10.3168,0.428571,40.7436,0.428571,10.8136,0.435714,49.6765,0.428571,All
10.3872,0.435714,41.0274,0.435714,10.8646,0.442857,50.0085,0.435714,All
10.4787,0.442857,41.035,0.442857,10.9718,0.45,50.0504,0.442857,All
10.5478,0.45,41.2035,0.45,11.0374,0.457143,50.1297,0.45,All
10.5756,0.457143,41.3079,0.457143,11.1237,0.464286,50.2378,0.457143,All
10.6817,0.464286,41.3245,0.464286,11.3237,0.471429,51.2628,0.464286,All
10.7172,0.471429,41.5604,0.471429,11.728,0.478571,51.4166,0.471429,All
10.7765,0.478571,41.7375,0.478571,11.7358,0.485714,51.5041,0.478571,All
10.8163,0.485714,41.8814,0.485714,11.7726,0.492857,51.5528,0.485714,All
10.9956,0.492857,42.3599,0.492857,11.875,0.5,51.6835,0.492857,All
10.9957,0.5,42.5729,0.5,11.948,0.507143,51.6915,0.5,All
11.022,0.507143,42.8,0.507143,11.9836,0.514286,51.8748,0.507143,All
11.1263,0.514286,43.114,0.514286,12.0266,0.521429,52.4384,0.514286,All
11.1944,0.521429,43.2925,0.521429,12.1057,0.528571,52.4685,0.521429,All
11.2027,0.528571,43.3412,0.528571,12.2155,0.535714,52.5013,0.528571,All
11.232,0.535714,43.4647,0.535714,12.4856,0.542857,52.503,0.535714,All
11.2572,0.542857,43.4724,0.542857,12.4988,0.55,52.5152,0.542857,All
11.3405,0.55,43.4921,0.55,12.9066,0.557143,52.8756,0.55,All
11.4336,0.557143,43.5074,0.557143,13.0338,0.564286,53.0837,0.557143,All
11.5629,0.564286,43.7831,0.564286,13.271,0.571429,53.1073,0.564286,All
11.5963,0.571429,43.8048,0.571429,13.2774,0.578571,53.3142,0.571429,All
11.6049,0.578571,43.8975,0.578571,13.4068,0.585714,53.7341,0.578571,All
11.6238,0.585714,44.1271,0.585714,13.5003,0.592857,53.739,0.585714,All
11.7211,0.592857,44.1395,0.592857,13.8843,0.6,54.3446,0.592857,All
11.7597,0.6,44.3333,0.6,14.0248,0.607143,54.3868,0.6,All
11.7654,0.607143,44.4343,0.607143,14.0752,0.614286,54.4911,0.607143,All
11.7689,0.614286,44.4827,0.614286,14.2262,0.621429,54.5777,0.614286,All
11.7932,0.621429,44.6473,0.621429,14.3898,0.628571,55.1991,0.621429,All
11.8093,0.628571,44.6695,0.628571,14.7009,0.635714,55.5178,0.628571,All
11.8202,0.635714,44.8167,0.635714,14.7163,0.642857,55.6113,0.635714,All
11.8275,0.642857,45.0182,0.642857,14.7337,0.65,55.7981,0.642857,All
11.8389,0.65,45.1267,0.65,14.8156,0.657143,55.956,0.65,All
11.847,0.657143,45.3905,0.657143,15.1226,0.664286,55.9569,0.657143,All
11.8736,0.664286,45.8702,0.664286,15.9436,0.671429,55.9852,0.664286,All
11.9567,0.671429,46.1788,0.671429,16.3072,0.678571,56.0276,0.671429,All
11.9897,0.678571,46.8848,0.678571,16.3398,0.685714,56.1276,0.678571,All
12.0916,0.685714,47.3494,0.685714,17.1943,0.692857,56.4163,0.685714,All
12.0957,0.692857,47.4113,0.692857,17.6921,0.7,56.5324,0.692857,All
12.1026,0.7,48.1018,0.7,17.8618,0.707143,56.8023,0.7,All
12.1388,0.707143,48.1818,0.707143,17.929,0.714286,57.0226,0.707143,All
12.1886,0.714286,48.4714,0.714286,18.3619,0.721429,57.2324,0.714286,All
12.2065,0.721429,48.5633,0.721429,18.4317,0.728571,57.4733,0.721429,All
12.2238,0.728571,48.5695,0.728571,18.4975,0.735714,57.7788,0.728571,All
12.3096,0.735714,48.7446,0.735714,18.6666,0.742857,57.7826,0.735714,All
12.3475,0.742857,48.9489,0.742857,18.7153,0.75,57.798,0.742857,All
12.3493,0.75,49.0391,0.75,18.8937,0.757143,58.5898,0.75,All
12.3562,0.757143,49.0766,0.757143,18.9312,0.764286,58.6518,0.757143,All
12.3675,0.764286,49.3242,0.764286,19.1966,0.771429,58.6568,0.764286,All
12.3745,0.771429,49.412,0.771429,19.7112,0.778571,58.7948,0.771429,All
12.4594,0.778571,49.5575,0.778571,20.1866,0.785714,59.1579,0.778571,All
12.5253,0.785714,49.8746,0.785714,20.3089,0.792857,59.1795,0.785714,All
12.5738,0.792857,50.1116,0.792857,20.8407,0.8,60.0947,0.792857,All
12.5938,0.8,50.3118,0.8,20.9508,0.807143,60.1044,0.8,All
12.6429,0.807143,50.6556,0.807143,21.1624,0.814286,60.3073,0.807143,All
12.6444,0.814286,51.3916,0.814286,21.2663,0.821429,60.6032,0.814286,All
12.6701,0.821429,51.5886,0.821429,21.8919,0.828571,60.6252,0.821429,All
12.7269,0.828571,51.8223,0.828571,21.9592,0.835714,61.0036,0.828571,All
12.7306,0.835714,52.3323,0.835714,22.0648,0.842857,61.6776,0.835714,All
12.7986,0.842857,52.3351,0.842857,22.9361,0.85,62.1161,0.842857,All
12.8983,0.85,52.5216,0.85,23.3029,0.857143,62.3457,0.85,All
12.9046,0.857143,52.5288,0.857143,23.3039,0.864286,63.2685,0.857143,All
12.9078,0.864286,52.7357,0.864286,23.3346,0.871429,63.3774,0.864286,All
12.9172,0.871429,52.7783,0.871429,23.473,0.878571,63.8385,0.871429,All
12.9305,0.878571,53.1898,0.878571,25.2047,0.885714,64.4145,0.878571,All
12.954,0.885714,53.3365,0.885714,25.7745,0.892857,64.5012,0.885714,All
13.0302,0.892857,53.3742,0.892857,26.3153,0.9,64.5117,0.892857,All
13.0699,0.9,53.3766,0.9,26.3984,0.907143,64.5212,0.9,All
13.1067,0.907143,53.5165,0.907143,27.2942,0.914286,64.985,0.907143,All
13.1517,0.914286,53.586,0.914286,28.2439,0.921429,65.0519,0.914286,All
13.1838,0.921429,54.3221,0.921429,28.2476,0.928571,66.2486,0.921429,All
13.2347,0.928571,54.4,0.928571,29.396,0.935714,66.9969,0.928571,All
13.302,0.935714,54.9937,0.935714,31.0952,0.942857,67.2054,0.935714,All
13.3039,0.942857,55.0424,0.942857,32.2856,0.95,70.2397,0.942857,All
13.3085,0.95,55.8717,0.95,33.9246,0.957143,71.7516,0.95,All
13.3559,0.957143,56.7144,0.957143,36.6725,0.964286,72.0714,0.957143,All
13.3743,0.964286,57.9469,0.964286,37.2162,0.971429,73.1283,0.964286,All
13.3756,0.971429,58.6134,0.971429,40.0037,0.978571,73.5646,0.971429,All
13.6659,0.978571,61.1835,0.978571,49.0899,0.985714,74.0617,0.978571,All
13.69,0.985714,64.4979,0.985714,55.579,0.992857,74.3024,0.985714,All
13.7032,0.992857,67.1428,0.992857,66.4486,1,76.7759,0.992857,All
14.1821,1,73.2546,1,66.4486,1,78.6621,1,All
28.2299,1,106.112,1,66.4486,1,121.717,1,All
