ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
3,1,25.4319,-0.656093,-0.656093,21.9134,0.131674,0.131674,21.6673,0.269799,0.269799,25.4319,-0.625566,-0.625566,0,All,#4682B4,0
3,2,36.7616,-0.999465,-0.999465,31.4272,-0.662933,-0.662933,31.2305,-0.552543,-0.552543,36.7616,-0.991601,-0.991601,0,All,#4682B4,0
3,4,19.77,-0.761536,-0.761536,15.7682,0.437637,0.437637,15.9924,0.31181,0.31181,19.77,-0.746118,-0.746118,0,All,#4682B4,0
3,6,13.596,-0.725875,-0.725875,10.9158,0.15167,0.15167,11.02,0.093162,0.093162,13.596,-0.747663,-0.747663,0,All,#4682B4,0
3,8,10.7073,-0.779615,-0.779615,8.59937,-0.315067,-0.315067,8.65011,-0.343549,-0.343549,10.7073,-0.716234,-0.716234,0,All,#4682B4,0
3,10,8.92193,-0.799206,-0.799206,7.03768,-0.616074,-0.616074,7.08392,-0.642029,-0.642029,8.92193,-0.767221,-0.767221,0,All,#4682B4,0
3,11.5,7.89522,-0.357437,-0.357437,6.0994,0.543626,0.543626,6.15217,0.514012,0.514012,7.89522,-0.341462,-0.341462,0,All,#4682B4,0
4,1,25.4319,0.755292,0.755292,26.7619,1.32462,1.32462,26.6316,1.39777,1.39777,25.4319,0.731328,0.731328,0,All,#4682B4,0
4,1.58333,32.6108,0.103134,0.103134,34.6979,-0.951816,-0.951816,34.5479,-0.867654,-0.867654,32.6108,0.144349,0.144349,0,All,#4682B4,0
4,3.58333,21.9739,-0.0198321,-0.0198321,22.8398,-0.141306,-0.141306,22.9802,-0.220097,-0.220097,21.9739,0.0804017,0.0804017,0,All,#4682B4,0
4,5.58333,14.4835,0.0173665,0.0173665,14.285,0.928884,0.928884,14.4329,0.845842,0.845842,14.4835,0.103492,0.103492,0,All,#4682B4,0
4,7.58333,11.1807,-0.281339,-0.281339,10.6291,0.155396,0.155396,10.7345,0.096243,0.096243,11.1807,-0.122846,-0.122846,0,All,#4682B4,0
4,9.58333,9.24498,-0.514373,-0.514373,8.65543,-0.541847,-0.541847,8.73324,-0.585518,-0.585518,9.24498,-0.471248,-0.471248,0,All,#4682B4,0
4,10.1667,8.79802,-0.523197,-0.523197,8.22392,-0.640905,-0.640905,8.29671,-0.68176,-0.68176,8.79802,-0.40561,-0.40561,0,All,#4682B4,0
5,1,25.4319,0.42623,0.42623,26.6446,0.384706,0.384706,26.4151,0.513512,0.513512,25.4319,0.440591,0.440591,0,All,#4682B4,0
5,2,36.7616,-0.121544,-0.121544,36.398,-0.548911,-0.548911,36.2432,-0.462013,-0.462013,36.7616,-0.0582189,-0.0582189,0,All,#4682B4,0
5,4,19.77,0.131551,0.131551,20.8329,0.341831,0.341831,20.9993,0.248466,0.248466,19.77,0.193677,0.193677,0,All,#4682B4,0
5,6,13.596,0.394061,0.394061,16.309,0.243039,0.243039,16.3434,0.223694,0.223694,13.596,0.412663,0.412663,0,All,#4682B4,0
5,8,10.7073,0.413755,0.413755,13.7206,-0.0755403,-0.0755403,13.738,-0.0852822,-0.0852822,10.7073,0.513889,0.513889,0,All,#4682B4,0
5,10,8.92193,0.395531,0.395531,11.6945,-0.122651,-0.122651,11.7327,-0.144063,-0.144063,8.92193,0.468408,0.468408,0,All,#4682B4,0
5,11.05,8.18417,0.45449,0.45449,10.7653,-0.0983622,-0.0983622,10.816,-0.126846,-0.126846,8.18417,0.488646,0.488646,0,All,#4682B4,0
6,1,25.4319,-1.13919,-1.13919,18.8725,0.562117,0.562117,18.9726,0.505912,0.505912,25.4319,-1.17174,-1.17174,0,All,#4682B4,0
6,2,36.7616,-1.93226,-1.93226,25.7101,-1.14388,-1.14388,25.8522,-1.22366,-1.22366,36.7616,-2.16811,-2.16811,0,All,#4682B4,0
6,4,19.77,-0.582888,-0.582888,16.7204,0.342135,0.342135,16.715,0.345171,0.345171,19.77,-0.551006,-0.551006,0,All,#4682B4,0
6,6,13.596,-0.467991,-0.467991,13.5052,-0.682061,-0.682061,13.4707,-0.662649,-0.662649,13.596,-0.405766,-0.405766,0,All,#4682B4,0
6,8,10.7073,-0.0154485,-0.0154485,10.9556,0.247161,0.247161,10.9007,0.277998,0.277998,10.7073,0.123145,0.123145,0,All,#4682B4,0
6,10,8.92193,0.0371338,0.0371338,8.89125,0.338295,0.338295,8.82491,0.375531,0.375531,8.92193,0.167773,0.167773,0,All,#4682B4,0
6,10.5,8.55836,-0.0357516,-0.0357516,8.4394,0.158612,0.158612,8.37128,0.196842,0.196842,8.55836,0.0611735,0.0611735,0,All,#4682B4,0
7,1,25.4319,-1.32191,-1.32191,20.0886,-0.973559,-0.973559,20.2546,-1.06674,-1.06674,25.4319,-1.45805,-1.45805,0,All,#4682B4,0
7,2,36.7616,-1.06639,-1.06639,32.3751,-2.0189,-2.0189,32.5782,-2.13288,-2.13288,36.7616,-1.17138,-1.17138,0,All,#4682B4,0
7,4,19.77,2.07262,2.07262,21.2625,5.58531,5.58531,21.3381,5.54289,5.54289,19.77,1.7731,1.7731,0,All,#4682B4,0
7,6,13.596,-0.387845,-0.387845,14.2129,-0.967003,-0.967003,14.2534,-0.989702,-0.989702,13.596,-0.253722,-0.253722,0,All,#4682B4,0
7,8,10.7073,-0.809587,-0.809587,9.68926,-1.35781,-1.35781,9.73411,-1.38299,-1.38299,10.7073,-0.778468,-0.778468,0,All,#4682B4,0
7,10.25,8.73711,-0.93816,-0.93816,6.47272,-0.962391,-0.962391,6.53824,-0.999161,-0.999161,8.73711,-0.968018,-0.968018,0,All,#4682B4,0
7,11.5,7.89522,-0.903392,-0.903392,5.24977,-0.598163,-0.598163,5.32784,-0.641982,-0.641982,7.89522,-0.95474,-0.95474,0,All,#4682B4,0
8,1,25.4319,-0.608525,-0.608525,22.7181,-0.273949,-0.273949,22.6782,-0.25158,-0.25158,25.4319,-0.55735,-0.55735,0,All,#4682B4,0
8,2,36.7616,-0.374756,-0.374756,33.8192,0.0296154,0.0296154,33.6261,0.138029,0.138029,36.7616,-0.304058,-0.304058,0,All,#4682B4,0
8,4,19.77,-0.962371,-0.962371,15.9628,-0.195741,-0.195741,16.0125,-0.223654,-0.223654,19.77,-0.943435,-0.943435,0,All,#4682B4,0
8,6,13.596,-0.919837,-0.919837,9.67168,0.237029,0.237029,9.8617,0.130381,0.130381,13.596,-0.954712,-0.954712,0,All,#4682B4,0
8,8,10.7073,-0.982047,-0.982047,7.02432,-0.0147695,-0.0147695,7.2488,-0.140763,-0.140763,10.7073,-0.976935,-0.976935,0,All,#4682B4,0
8,10,8.92193,-0.783997,-0.783997,5.60127,0.113782,0.113782,5.8105,-0.00364996,-0.00364996,8.92193,-0.729659,-0.729659,0,All,#4682B4,0
8,11,8.21719,-0.836831,-0.836831,5.08725,-0.0534584,-0.0534584,5.28153,-0.162497,-0.162497,8.21719,-0.829891,-0.829891,0,All,#4682B4,0
9,1,25.4319,0.557024,0.557024,26.4516,0.968958,0.968958,26.307,1.05009,1.05009,25.4319,0.630167,0.630167,0,All,#4682B4,0
9,2,36.7616,-0.240244,-0.240244,36.2217,-0.607081,-0.607081,36.1573,-0.570957,-0.570957,36.7616,-0.0883196,-0.0883196,0,All,#4682B4,0
9,4,19.77,-0.401324,-0.401324,18.9054,-0.102941,-0.102941,19.0372,-0.176924,-0.176924,19.77,-0.346631,-0.346631,0,All,#4682B4,0
9,6,13.596,-0.0839288,-0.0839288,14.4838,0.00574113,0.00574113,14.5125,-0.0104051,-0.0104051,13.596,-0.0528553,-0.0528553,0,All,#4682B4,0
9,8,10.7073,0.112928,0.112928,11.9994,0.112566,0.112566,12.0212,0.100373,0.100373,10.7073,0.196104,0.196104,0,All,#4682B4,0
9,10,8.92193,0.00801731,0.00801731,10.0616,-0.179398,-0.179398,10.0987,-0.200212,-0.200212,8.92193,0.0993406,0.0993406,0,All,#4682B4,0
9,11.5,7.89522,0.117719,0.117719,8.82783,0.0326474,0.0326474,8.87599,0.00561616,0.00561616,7.89522,0.142804,0.142804,0,All,#4682B4,0
10,1,25.4319,1.90745,1.90745,34.2761,0.56486,0.56486,34.4722,0.454807,0.454807,25.4319,1.71768,1.71768,0,All,#4682B4,0
10,2,36.7616,2.14228,2.14228,51.1687,0.081526,0.081526,51.1463,0.0941261,0.0941261,36.7616,1.83442,1.83442,0,All,#4682B4,0
10,4,19.77,1.73588,1.73588,31.9058,-0.401722,-0.401722,31.5988,-0.229439,-0.229439,19.77,1.66869,1.66869,0,All,#4682B4,0
10,6,13.596,1.54921,1.54921,22.0169,0.800952,0.800952,21.8507,0.894217,0.894217,13.596,1.39859,1.39859,0,All,#4682B4,0
10,8,10.7073,0.926704,0.926704,16.6488,-0.177804,-0.177804,16.6631,-0.185834,-0.185834,10.7073,0.994617,0.994617,0,All,#4682B4,0
10,10.25,8.73711,0.808484,0.808484,13.2165,-0.0844634,-0.0844634,13.3669,-0.168855,-0.168855,8.73711,0.894561,0.894561,0,All,#4682B4,0
10,11,8.21719,0.66862,0.66862,12.4146,-0.360633,-0.360633,12.5927,-0.46063,-0.46063,8.21719,0.760755,0.760755,0,All,#4682B4,0
11,1,25.4319,-0.693865,-0.693865,21.475,0.0757693,0.0757693,21.0475,0.315712,0.315712,25.4319,-0.705615,-0.705615,0,All,#4682B4,0
11,2,36.7616,-1.05273,-1.05273,30.4497,-0.828266,-0.828266,30.1745,-0.67381,-0.67381,36.7616,-1.13324,-1.13324,0,All,#4682B4,0
11,4,19.77,-0.7887,-0.7887,15.0945,0.626098,0.626098,15.4261,0.43995,0.43995,19.77,-0.72763,-0.72763,0,All,#4682B4,0
11,6,13.596,-0.605227,-0.605227,10.7331,0.470849,0.470849,10.7982,0.434319,0.434319,13.596,-0.582247,-0.582247,0,All,#4682B4,0
11,8,10.7073,-0.81094,-0.81094,8.52202,-0.550039,-0.550039,8.52208,-0.550072,-0.550072,10.7073,-0.815141,-0.815141,0,All,#4682B4,0
11,10.25,8.73711,-0.671816,-0.671816,6.76384,-0.223291,-0.223291,6.79078,-0.238407,-0.238407,8.73711,-0.605794,-0.605794,0,All,#4682B4,0
11,11.5,7.89522,-0.660145,-0.660145,5.96634,-0.25949,-0.25949,6.01569,-0.287188,-0.287188,7.89522,-0.614399,-0.614399,0,All,#4682B4,0
12,1,25.4319,0.0308666,0.0308666,24.2675,0.698455,0.698455,24.2151,0.727899,0.727899,25.4319,0.0238911,0.0238911,0,All,#4682B4,0
12,2,36.7616,-0.665196,-0.665196,33.137,-0.85702,-0.85702,32.9026,-0.725472,-0.725472,36.7616,-0.593643,-0.593643,0,All,#4682B4,0
12,4,19.77,-0.144414,-0.144414,18.9779,0.428832,0.428832,18.9584,0.439802,0.439802,19.77,-0.10091,-0.10091,0,All,#4682B4,0
12,6,13.596,0.0918638,0.0918638,14.9654,0.0766457,0.0766457,15.0877,0.00802894,0.00802894,13.596,0.158741,0.158741,0,All,#4682B4,0
12,8,10.7073,0.17891,0.17891,12.4842,-0.220114,-0.220114,12.5917,-0.280451,-0.280451,10.7073,0.241394,0.241394,0,All,#4682B4,0
12,10,8.92193,0.193602,0.193602,10.4971,-0.113989,-0.113989,10.5683,-0.153929,-0.153929,8.92193,0.282341,0.282341,0,All,#4682B4,0
12,11.5,7.89522,0.285209,0.285209,9.22447,0.0861668,0.0861668,9.2716,0.0597174,0.0597174,7.89522,0.36873,0.36873,0,All,#4682B4,0
13,1,25.4319,-0.0607095,-0.0607095,24.1683,0.357908,0.357908,23.7129,0.613525,0.613525,25.4319,-0.0113163,-0.0113163,0,All,#4682B4,0
13,2,36.7616,-0.558683,-0.558683,33.8359,-0.811528,-0.811528,33.7439,-0.759888,-0.759888,36.7616,-0.541355,-0.541355,0,All,#4682B4,0
13,4,19.77,-0.192585,-0.192585,18.1936,0.802802,0.802802,18.7055,0.515525,0.515525,19.77,-0.133254,-0.133254,0,All,#4682B4,0
13,6,13.596,-0.155072,-0.155072,13.4942,0.250223,0.250223,13.5036,0.244931,0.244931,13.596,-0.102976,-0.102976,0,All,#4682B4,0
13,8,10.7073,-0.112587,-0.112587,11.0361,-0.0741619,-0.0741619,10.9026,0.000789151,0.000789151,10.7073,-0.0599619,-0.0599619,0,All,#4682B4,0
13,10,8.92193,-0.22192,-0.22192,9.23235,-0.439098,-0.439098,9.13002,-0.381663,-0.381663,8.92193,-0.156428,-0.156428,0,All,#4682B4,0
13,11.5,7.89522,-0.194141,-0.194141,8.10406,-0.3974,-0.3974,8.05418,-0.369406,-0.369406,7.89522,-0.095507,-0.095507,0,All,#4682B4,0
14,1,25.4319,-1.2095,-1.2095,21.8556,-1.6072,-1.6072,22.065,-1.7247,-1.7247,25.4319,-1.34296,-1.34296,0,All,#4682B4,0
14,2,36.7616,0.0604429,0.0604429,34.991,0.918764,0.918764,35.082,0.867698,0.867698,36.7616,0.0831964,0.0831964,0,All,#4682B4,0
14,4,19.77,-0.069245,-0.069245,19.8425,0.152368,0.152368,19.7209,0.220624,0.220624,19.77,-0.00401209,-0.00401209,0,All,#4682B4,0
14,6,13.596,-0.512493,-0.512493,11.9016,-0.115398,-0.115398,11.8451,-0.0836997,-0.0836997,13.596,-0.431184,-0.431184,0,All,#4682B4,0
14,8,10.7073,-0.759154,-0.759154,7.64379,-0.0773328,-0.0773328,7.69758,-0.107526,-0.107526,10.7073,-0.761658,-0.761658,0,All,#4682B4,0
14,10,8.92193,-0.770701,-0.770701,5.29684,0.0859592,0.0859592,5.43659,0.00752721,0.00752721,8.92193,-0.803596,-0.803596,0,All,#4682B4,0
14,11.1667,8.10786,-0.78643,-0.78643,4.42946,0.0979633,0.0979633,4.6026,0.000782965,0.000782965,8.10786,-0.737998,-0.737998,0,All,#4682B4,0
