time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.47,0.000297945,2.47,-0.0107944,2.47,-0.0531072,13.0912,-0.0756759,12.0846,-0.0886046,13.0912,-0.0679308,All
2.52968,0.000696383,2.52968,-0.00400226,2.52968,-0.0517495,13.3197,-0.0724169,12.1309,-0.0882657,13.3197,-0.0655873,All
2.65631,0.00154186,2.65631,0.0104106,2.65631,-0.0488687,13.6685,-0.0676666,12.7144,-0.082978,13.6685,-0.0621124,All
2.68,0.00170001,2.68,0.0131066,2.68,-0.0483298,13.7358,-0.0669139,13.2064,-0.0752705,13.7358,-0.0615163,All
2.78929,0.00242966,2.78929,0.0255449,2.78929,-0.0458436,14.165,-0.0621174,13.3771,-0.072549,14.165,-0.0577176,All
2.89,0.00310207,2.89,0.0370076,2.89,-0.0435524,14.2458,-0.0612138,14.0743,-0.0563147,14.2458,-0.057002,All
2.92892,0.0033619,2.92892,0.0414369,2.92892,-0.0426671,14.6075,-0.0577557,14.2819,-0.0510296,14.6075,-0.0545187,All
3.07554,0.00434081,3.07554,0.0581244,3.07554,-0.0393316,14.8231,-0.0563618,14.8078,-0.0358284,14.8231,-0.0538588,All
3.1,0.00450414,3.1,0.0609086,3.1,-0.0387751,15.0639,-0.0548056,15.3574,-0.0190195,15.0639,-0.053122,All
3.2295,0.00536873,3.2295,0.0756473,3.2295,-0.0358291,15.4005,-0.0526298,15.5796,-0.0119287,15.4005,-0.0520919,All
3.31,0.0059062,3.31,0.0848097,3.31,-0.0339977,15.5345,-0.0517634,16.3916,0.0141497,15.5345,-0.0516817,All
3.39116,0.0064481,3.39116,0.0940474,3.39116,-0.0321513,15.9778,-0.0488978,16.4328,0.0154559,15.9778,-0.050325,All
3.52,0.00730827,3.52,0.108711,3.52,-0.0292204,16.0198,-0.0486261,17.2459,0.0379828,16.0198,-0.0501964,All
3.56093,0.00758151,3.56093,0.113369,3.56093,-0.0282894,16.5203,-0.0453907,17.5083,0.0447166,16.5203,-0.0486647,All
3.73,0.0052438,3.73,0.114479,3.73,-0.0278651,16.5551,-0.0451658,18.1447,0.061045,16.5551,-0.0485582,All
3.73918,0.00508804,3.73918,0.114389,3.73918,-0.0278705,17.0365,-0.0420543,18.5838,0.0723112,17.0365,-0.0470851,All
3.92637,0.00191363,3.92637,0.112552,3.92637,-0.0279797,17.1325,-0.0414337,19.0904,0.0812486,17.1325,-0.0467913,All
3.94,0.00168241,3.94,0.112418,3.94,-0.0279876,17.5687,-0.0386137,19.6593,0.0871042,17.5687,-0.0454561,All
4.12292,-0.00209004,4.12292,0.105966,4.12292,-0.0293023,17.7098,-0.0377017,20.0853,0.0892506,17.7098,-0.0450244,All
4.15,-0.002697,4.15,0.104674,4.15,-0.0295843,18.1176,-0.0350655,20.7348,0.0892369,18.1176,-0.0437763,All
4.32931,-0.00671578,4.32931,0.0961211,4.32931,-0.0314511,18.2871,-0.0339697,21.1322,0.0881206,18.2871,-0.0432575,All
4.36,-0.00740362,4.36,0.0946572,4.36,-0.0317706,18.6836,-0.0314065,21.8102,0.0829036,18.6836,-0.042044,All
4.54603,-0.0115731,4.54603,0.0857835,4.54603,-0.0337075,18.8644,-0.0302377,22.2335,0.0780279,18.8644,-0.0414906,All
4.57,-0.0121102,4.57,0.0846403,4.57,-0.033957,19.2673,-0.0276332,22.8857,0.069179,19.2673,-0.0402576,All
4.77361,-0.0166736,4.77361,0.0749284,4.77361,-0.0360768,19.4418,-0.0265057,23.3923,0.0608785,19.4418,-0.0397238,All
4.78,-0.0168168,4.78,0.0746234,4.78,-0.0361433,19.8693,-0.0241548,23.9612,0.0510055,19.8693,-0.039337,All
4.99,-0.0215235,4.99,0.0646065,4.99,-0.0383297,20.0191,-0.0238093,24.6115,0.0389515,20.0191,-0.0402693,All
5.01257,-0.0220293,5.01257,0.0635299,5.01257,-0.0385647,20.49,-0.0227231,25.0367,0.0309762,20.49,-0.0432004,All
5.2,-0.0262301,5.2,0.0545896,5.2,-0.040516,20.5964,-0.0224777,25.8942,0.014926,20.5964,-0.0438624,All
5.2635,-0.0276532,5.2635,0.0515607,5.2635,-0.0411771,21.1302,-0.0212466,26.1121,0.0111071,21.1302,-0.0471844,All
5.41,-0.0309367,5.41,0.0445727,5.41,-0.0427024,21.1737,-0.0211462,27.1876,-0.00431595,21.1737,-0.0474555,All
5.52699,-0.0335587,5.52699,0.0389925,5.52699,-0.0439204,21.7511,-0.0198146,27.2438,-0.00498754,21.7511,-0.0510486,All
5.62,-0.0358812,5.62,0.0338364,5.62,-0.0452222,21.7903,-0.019724,28.2631,-0.0171751,21.7903,-0.051293,All
5.80367,-0.0411895,5.80367,0.0214722,5.80367,-0.0488046,22.3284,-0.0182195,28.6637,-0.021965,22.3284,-0.0539902,All
5.83,-0.0419506,5.83,0.0196995,5.83,-0.0493183,22.4711,-0.0177842,29.3386,-0.0300343,22.4711,-0.0546161,All
6.04,-0.048387,6.04,0.00572386,6.04,-0.0537636,22.9057,-0.0164587,30.1576,-0.0367928,22.9057,-0.0565222,All
6.0942,-0.0504507,6.0942,0.00229401,6.0942,-0.0552939,23.1732,-0.015643,30.414,-0.0381563,23.1732,-0.057695,All
6.25,-0.0563836,6.25,-0.00756626,6.25,-0.0596933,23.483,-0.0146978,31.4895,-0.0432989,23.483,-0.0590541,All
6.39927,-0.0620676,6.39927,-0.0170129,6.39927,-0.0639082,23.8971,-0.0134349,31.7294,-0.0440205,23.8971,-0.0608702,All
6.46,-0.0643801,6.46,-0.0208564,6.46,-0.0656231,24.0604,-0.012937,32.565,-0.0456717,24.0604,-0.0615861,All
6.67,-0.0723767,6.67,-0.0341465,6.67,-0.0715528,24.6377,-0.0111762,33.3831,-0.0457263,24.6377,-0.0641181,All
6.71961,-0.074266,6.71961,-0.0372864,6.71961,-0.0729537,24.6437,-0.0111578,33.6405,-0.0456162,24.6437,-0.0641445,All
6.88,-0.0803733,6.88,-0.0474366,6.88,-0.0774825,25.215,-0.00941537,34.716,-0.043282,25.215,-0.0666501,All
7.056,-0.087075,7.056,-0.0585747,7.056,-0.0824521,25.4136,-0.0088096,35.1229,-0.0419089,25.4136,-0.0675211,All
7.09,-0.0883699,7.09,-0.0607267,7.09,-0.0834123,25.7924,-0.00695523,35.7914,-0.0390185,25.7924,-0.0653588,All
7.3,-0.0963665,7.3,-0.0740169,7.3,-0.089342,26.2076,-0.00488316,36.8669,-0.0302386,26.2076,-0.0627759,All
7.40922,-0.100525,7.40922,-0.0809287,7.40922,-0.0924259,26.3697,-0.00407446,36.9535,-0.0293493,26.3697,-0.0617678,All
7.51,-0.104363,7.51,-0.087307,7.51,-0.0952717,26.947,-0.00119369,37.9424,-0.0191929,26.947,-0.0581768,All
7.72,-0.113862,7.72,-0.097866,7.72,-0.102361,27.0264,-0.000797578,38.8795,-0.00956872,27.0264,-0.0576831,All
7.78012,-0.116812,7.78012,-0.100469,7.78012,-0.104569,27.5243,0.00168709,39.0179,-0.00814725,27.5243,-0.0545859,All
7.93,-0.124166,7.93,-0.10696,7.93,-0.110073,27.8708,0.00341564,40.0933,0.00289844,27.8708,-0.0524311,All
8.14,-0.135006,8.14,-0.1145,8.14,-0.118123,28.1017,0.00456786,40.9058,0.0112428,28.1017,-0.0509949,All
8.16959,-0.136571,8.16959,-0.115453,8.16959,-0.11928,28.679,0.00744863,41.1688,0.0139441,28.679,-0.0474039,All
8.35,-0.145368,8.35,-0.119867,8.35,-0.125375,28.7415,0.00776049,42.2443,0.0249898,28.7415,-0.0470151,All
8.56,-0.154908,8.56,-0.123696,8.56,-0.131567,29.2563,0.0103294,43.0377,0.033139,29.2563,-0.0438129,All
8.57855,-0.155751,8.57855,-0.124035,8.57855,-0.132114,29.6394,0.0122411,43.3198,0.0360355,29.6394,-0.0414299,All
8.77,-0.164448,8.77,-0.127526,8.77,-0.137758,29.8336,0.0132102,44.3952,0.0470812,29.8336,-0.0402219,All
8.98,-0.173989,8.98,-0.131356,8.98,-0.14395,30.411,0.016091,45.2808,0.0578711,30.411,-0.0366309,All
9.00799,-0.17526,9.00799,-0.131866,9.00799,-0.144775,30.5654,0.0168617,45.4707,0.060335,30.5654,-0.0356702,All
9.19,-0.183529,9.19,-0.135186,9.19,-0.150141,30.9883,0.0189717,46.5462,0.074289,30.9883,-0.0330399,All
9.4,-0.193069,9.4,-0.139015,9.4,-0.156333,31.5204,0.0216266,47.6217,0.0882431,31.5204,-0.0297305,All
9.45893,-0.195746,9.45893,-0.14009,9.45893,-0.15807,31.5656,0.0218525,47.6408,0.088491,31.5656,-0.0294489,All
9.61,-0.201824,9.61,-0.142899,9.61,-0.16172,32.143,0.0247333,48.6972,0.102197,32.143,-0.0258579,All
9.82,-0.205175,9.82,-0.147151,9.82,-0.161576,32.5051,0.0265404,49.7726,0.116151,32.5051,-0.0236053,All
9.93244,-0.20697,9.93244,-0.149427,9.93244,-0.161499,32.7203,0.0257635,50.1238,0.120707,32.7203,-0.0252583,All
10.03,-0.208063,10.03,-0.15157,10.03,-0.160981,33.2976,0.0188869,50.8481,0.130105,33.2976,-0.0374402,All
10.24,-0.207883,10.24,-0.157075,10.24,-0.157439,33.5206,0.0162304,51.9236,0.140087,33.5206,-0.0421463,All
10.4297,-0.207357,10.4297,-0.161878,10.4297,-0.154226,33.8749,0.0120103,52.7361,0.146478,33.8749,-0.0496222,All
10.45,-0.207302,10.45,-0.162391,10.45,-0.153883,34.4523,0.00513364,52.9991,0.148546,34.4523,-0.0618041,All
10.66,-0.210438,10.66,-0.165242,10.66,-0.155033,34.5679,0.00375639,54.0745,0.157004,34.5679,-0.0642439,All
10.87,-0.214734,10.87,-0.167328,10.87,-0.157647,35.0296,-0.00174299,55.15,0.165462,35.0296,-0.073986,All
10.9518,-0.216406,10.9518,-0.16814,10.9518,-0.158664,35.6069,-0.00861962,55.4847,0.168094,35.6069,-0.0861679,All
11.08,-0.222025,11.08,-0.167626,11.08,-0.163834,35.6479,-0.00910731,56.2255,0.173921,35.6479,-0.0870319,All
11.29,-0.241491,11.29,-0.160831,11.29,-0.184364,36.1842,-0.0154963,57.301,0.182379,36.1842,-0.0983499,All
11.5,-0.264832,11.5,-0.151821,11.5,-0.209411,36.7616,-0.0223729,58.3764,0.190838,36.7616,-0.110532,All
