time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
4.78,-0.0162736,4.78,0.0142015,4.78,-0.0418687,19.829,-0.0338947,23.4847,0.0117347,19.829,-0.0545378,All
4.99,-0.016865,4.99,0.0262413,4.99,-0.0438112,20.1315,-0.0351019,23.7889,0.0103077,20.1315,-0.0557296,All
5.01257,-0.0169286,5.01257,0.0275354,5.01257,-0.0440199,20.4663,-0.0364647,24.5523,0.00648148,20.4663,-0.0572165,All
5.2,-0.0174564,5.2,0.0382811,5.2,-0.0457536,20.7247,-0.0375165,25.0603,0.00351752,20.7247,-0.058364,All
5.2635,-0.0176353,5.2635,0.0419216,5.2635,-0.0463409,21.1241,-0.0391427,25.62,0.000252435,21.1241,-0.0601382,All
5.41,-0.0180478,5.41,0.0503209,5.41,-0.047696,21.3178,-0.0399311,26.3997,-0.00469113,21.3178,-0.0609983,All
5.52699,-0.0183773,5.52699,0.057028,5.52699,-0.0487781,21.8031,-0.0419066,26.6876,-0.00670947,21.8031,-0.0631538,All
5.62,-0.0190505,5.62,0.0607389,5.62,-0.0497669,21.9109,-0.0423456,27.7552,-0.0154639,21.9109,-0.0636327,All
5.80367,-0.0216279,5.80367,0.0631454,5.80367,-0.0521093,22.5039,-0.044124,27.8107,-0.0159223,22.5039,-0.0657677,All
5.83,-0.0219974,5.83,0.0634904,5.83,-0.0524451,22.5041,-0.0441242,28.8229,-0.0242804,22.5041,-0.065768,All
6.04,-0.0253774,6.04,0.0648511,6.04,-0.0555522,23.0972,-0.0447375,29.2971,-0.028197,23.0972,-0.0667358,All
6.0942,-0.0267247,6.0942,0.0636767,6.0942,-0.0568244,23.2272,-0.044872,29.8905,-0.0334806,23.2272,-0.0669479,All
6.25,-0.030598,6.25,0.0603006,6.25,-0.0604819,23.6903,-0.0453509,30.863,-0.0426277,23.6903,-0.0677037,All
6.39927,-0.0343089,6.39927,0.057066,6.39927,-0.063986,23.9738,-0.045644,30.9581,-0.0435426,23.9738,-0.0681661,All
6.46,-0.0358187,6.46,0.05575,6.46,-0.0654116,24.2835,-0.0459643,32.0258,-0.0539674,24.2835,-0.0686715,All
6.67,-0.0410393,6.67,0.0511995,6.67,-0.0703413,24.7443,-0.0464408,32.5125,-0.0587706,24.7443,-0.0694235,All
6.71961,-0.0422727,6.71961,0.0501244,6.71961,-0.071506,24.8766,-0.0465776,33.0934,-0.0645018,24.8766,-0.0696394,All
6.88,-0.0462599,6.88,0.0466489,6.88,-0.075271,25.4697,-0.047191,34.161,-0.0749777,25.4697,-0.0706072,All
7.056,-0.0506351,7.056,0.0428352,7.056,-0.0794025,25.5396,-0.0472633,34.2502,-0.0758455,25.5396,-0.0707212,All
7.09,-0.0514805,7.09,0.0420984,7.09,-0.0802007,26.0629,-0.0459482,35.2287,-0.0851777,26.0629,-0.0688139,All
7.3,-0.0567011,7.3,0.0375478,7.3,-0.0851304,26.3605,-0.0448195,36.0808,-0.0929957,26.3605,-0.0671625,All
7.40922,-0.0594162,7.40922,0.0351812,7.40922,-0.0876942,26.656,-0.0436989,36.2963,-0.0949188,26.656,-0.0655231,All
7.51,-0.0619217,7.51,0.0329972,7.51,-0.0900601,27.2078,-0.0416064,37.3639,-0.10241,27.2078,-0.0624617,All
7.72,-0.0685862,7.72,0.0245662,7.72,-0.0971203,27.2491,-0.0414496,38.0092,-0.105595,27.2491,-0.0622323,All
7.78012,-0.0707158,7.78012,0.0215566,7.78012,-0.0994688,27.8423,-0.0392003,38.4316,-0.10768,27.8423,-0.0589415,All
7.93,-0.0760253,7.93,0.014053,7.93,-0.105324,28.0823,-0.0382901,39.4992,-0.112949,28.0823,-0.0576099,All
8.14,-0.0838977,8.14,0.00253241,8.14,-0.114389,28.4354,-0.036951,40.0407,-0.115622,28.4354,-0.0556508,All
8.16959,-0.0850374,8.16959,0.000838259,8.16959,-0.115727,28.9849,-0.0368748,40.5668,-0.118219,28.9849,-0.0542999,All
8.35,-0.0911847,8.35,-0.00950813,8.35,-0.123236,29.0285,-0.0369432,41.6345,-0.123488,29.0285,-0.0542556,All
8.56,-0.0975895,8.56,-0.0215665,8.56,-0.131369,29.6216,-0.0378732,42.1808,-0.126185,29.6216,-0.0536536,All
8.57855,-0.0981554,8.57855,-0.0226319,8.57855,-0.132087,29.9165,-0.0383356,42.7021,-0.128758,29.9165,-0.0533543,All
8.77,-0.103994,8.77,-0.0336249,8.77,-0.139502,30.2148,-0.0388033,43.7697,-0.134027,30.2148,-0.0530515,All
8.98,-0.110399,8.98,-0.0456833,8.98,-0.147634,30.8079,-0.0397334,44.4352,-0.133429,30.8079,-0.0524495,All
9.00799,-0.111253,9.00799,-0.0472908,9.00799,-0.148719,30.8781,-0.0398434,44.8374,-0.130405,30.8781,-0.0523783,All
9.19,-0.116804,9.19,-0.0577418,9.19,-0.155767,31.401,-0.0406635,45.905,-0.122377,31.401,-0.0518474,All
9.4,-0.123209,9.4,-0.0698002,9.4,-0.1639,31.8705,-0.0413996,46.8102,-0.115571,31.8705,-0.0513709,All
9.45893,-0.125006,9.45893,-0.073184,9.45893,-0.166182,31.9942,-0.0415935,46.9726,-0.114349,31.9942,-0.0512454,All
9.61,-0.128857,9.61,-0.0813082,9.61,-0.171112,32.5873,-0.0425236,48.0403,-0.106321,32.5873,-0.0506433,All
9.82,-0.129304,9.82,-0.0890323,9.82,-0.171994,32.8949,-0.0430059,49.1079,-0.0982935,32.8949,-0.0503311,All
9.93244,-0.129544,9.93244,-0.0931681,9.93244,-0.172466,33.1804,-0.0463545,49.3121,-0.0967584,33.1804,-0.0533285,All
10.03,-0.129316,10.03,-0.0963337,10.03,-0.172312,33.7736,-0.0619244,50.1755,-0.0902657,33.7736,-0.0693168,All
10.24,-0.126474,10.24,-0.100446,10.24,-0.168906,33.9522,-0.0666131,51.2432,-0.0822378,33.9522,-0.0741315,All
10.4297,-0.123812,10.4297,-0.100149,10.4297,-0.165473,34.3667,-0.0774943,51.9476,-0.0640872,34.3667,-0.0853051,All
10.45,-0.123528,10.45,-0.1001,10.45,-0.165106,34.9598,-0.0930643,52.3108,-0.0545231,34.9598,-0.101293,All
10.66,-0.124861,10.66,-0.0911387,10.66,-0.166126,35.0434,-0.0952595,53.3784,-0.0264048,35.0434,-0.103548,All
10.87,-0.127526,10.87,-0.0795356,10.87,-0.168649,35.553,-0.108634,54.4461,0.00171351,35.553,-0.117282,All
10.9518,-0.128564,10.9518,-0.0750182,10.9518,-0.169631,36.1461,-0.124204,54.7241,0.00903646,36.1461,-0.13327,All
11.08,-0.133482,11.08,-0.0633687,11.08,-0.175,36.1698,-0.124827,55.5137,0.0298318,36.1698,-0.133909,All
11.29,-0.152685,11.29,-0.0306419,11.29,-0.196863,36.7392,-0.139774,56.5813,0.0579501,36.7392,-0.149258,All
11.5,-0.176069,11.5,0.00683769,11.5,-0.223652,37.3323,-0.155344,57.649,0.0860684,37.3323,-0.165247,All
