rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
4,2,11.5,5.1308,-0.727077,-0.727077,0,All,#4682B4,0
5,2,11.5,5.42159,-1.62176,-1.62176,0,All,#4682B4,0
6,2,11.5,5.34166,-1.3807,-1.3807,0,All,#4682B4,0
7,2,11.5,4.81887,0.290825,0.290825,0,All,#4682B4,0
8,2,11.5,4.88902,0.0562555,0.0562555,0,All,#4682B4,0
9,2,11.5,5.42474,-1.63116,-1.63116,0,All,#4682B4,0
10,2,11.5,4.88388,0.0733416,0.0733416,0,All,#4682B4,0
1,3,1,23.1973,-0.751182,-0.751182,0,All,#4682B4,0
2,3,1,20.3573,1.36818,1.36818,0,All,#4682B4,0
3,3,1,24.2606,-1.47854,-1.47854,0,All,#4682B4,0
4,3,1,23.7729,-1.14898,-1.14898,0,All,#4682B4,0
5,3,1,22.0807,0.0493866,0.0493866,0,All,#4682B4,0
6,3,1,21.791,0.263697,0.263697,0,All,#4682B4,0
7,3,1,21.4258,0.538013,0.538013,0,All,#4682B4,0
8,3,1,19.6714,1.92441,1.92441,0,All,#4682B4,0
9,3,1,20.0323,1.62941,1.62941,0,All,#4682B4,0
10,3,1,21.2166,0.697256,0.697256,0,All,#4682B4,0
1,3,2,32.9035,-1.36673,-1.36673,0,All,#4682B4,0
2,3,2,29.6832,0.304828,0.304828,0,All,#4682B4,0
3,3,2,35.5201,-2.60855,-2.60855,0,All,#4682B4,0
4,3,2,33.4462,-1.63219,-1.63219,0,All,#4682B4,0
5,3,2,32.3585,-1.09564,-1.09564,0,All,#4682B4,0
6,3,2,32.4648,-1.14887,-1.14887,0,All,#4682B4,0
7,3,2,31.0567,-0.429279,-0.429279,0,All,#4682B4,0
8,3,2,29.1941,0.574439,0.574439,0,All,#4682B4,0
9,3,2,29.7055,0.29262,0.29262,0,All,#4682B4,0
10,3,2,30.1785,0.0362386,0.0362386,0,All,#4682B4,0
1,3,4,15.683,0.87125,0.87125,0,All,#4682B4,0
2,3,4,15.6801,0.87431,0.87431,0,All,#4682B4,0
3,3,4,16.7132,-0.161254,-0.161254,0,All,#4682B4,0
4,3,4,15.7297,0.823006,0.823006,0,All,#4682B4,0
5,3,4,16.206,0.338944,0.338944,0,All,#4682B4,0
6,3,4,17.4787,-0.887994,-0.887994,0,All,#4682B4,0
7,3,4,16.2282,0.316699,0.316699,0,All,#4682B4,0
8,3,4,16.6715,-0.120667,-0.120667,0,All,#4682B4,0
9,3,4,16.468,0.078654,0.078654,0,All,#4682B4,0
10,3,4,15.1751,1.40553,1.40553,0,All,#4682B4,0
1,3,6,10.9187,0.392552,0.392552,0,All,#4682B4,0
2,3,6,10.6811,0.749519,0.749519,0,All,#4682B4,0
3,3,6,10.5515,0.947649,0.947649,0,All,#4682B4,0
4,3,6,11.1073,0.114574,0.114574,0,All,#4682B4,0
5,3,6,10.5955,0.880088,0.880088,0,All,#4682B4,0
6,3,6,11.3763,-0.273711,-0.273711,0,All,#4682B4,0
7,3,6,11.1245,0.0895249,0.0895249,0,All,#4682B4,0
8,3,6,11.2826,-0.139517,-0.139517,0,All,#4682B4,0
9,3,6,11.016,0.24847,0.24847,0,All,#4682B4,0
10,3,6,10.7748,0.607805,0.607805,0,All,#4682B4,0
1,3,8,8.64682,-1.18488,-1.18488,0,All,#4682B4,0
2,3,8,8.2675,-0.456862,-0.456862,0,All,#4682B4,0
3,3,8,7.94949,0.179699,0.179699,0,All,#4682B4,0
4,3,8,8.85078,-1.56325,-1.56325,0,All,#4682B4,0
5,3,8,8.06191,-0.048205,-0.048205,0,All,#4682B4,0
6,3,8,8.47647,-0.861979,-0.861979,0,All,#4682B4,0
7,3,8,8.68007,-1.24718,-1.24718,0,All,#4682B4,0
8,3,8,8.55678,-1.01502,-1.01502,0,All,#4682B4,0
9,3,8,8.33259,-0.584146,-0.584146,0,All,#4682B4,0
10,3,8,8.53968,-0.982552,-0.982552,0,All,#4682B4,0
1,3,10,7.06841,-2.82261,-2.82261,0,All,#4682B4,0
2,3,10,6.72154,-2.006,-2.006,0,All,#4682B4,0
3,3,10,6.45958,-1.36087,-1.36087,0,All,#4682B4,0
4,3,10,7.23808,-3.20756,-3.20756,0,All,#4682B4,0
5,3,10,6.53891,-1.55895,-1.55895,0,All,#4682B4,0
6,3,10,6.80907,-2.21598,-2.21598,0,All,#4682B4,0
7,3,10,7.09768,-2.88967,-2.88967,0,All,#4682B4,0
8,3,10,6.90227,-2.43662,-2.43662,0,All,#4682B4,0
9,3,10,6.7172,-1.99554,-1.99554,0,All,#4682B4,0
10,3,10,6.94848,-2.5449,-2.5449,0,All,#4682B4,0
1,3,11.5,6.10839,2.36802,2.36802,0,All,#4682B4,0
2,3,11.5,5.8241,3.14145,3.14145,0,All,#4682B4,0
3,3,11.5,5.63704,3.67124,3.67124,0,All,#4682B4,0
4,3,11.5,6.24806,2.00112,2.00112,0,All,#4682B4,0
5,3,11.5,5.68182,3.54285,3.54285,0,All,#4682B4,0
6,3,11.5,5.92417,2.86499,2.86499,0,All,#4682B4,0
7,3,11.5,6.16945,2.20659,2.20659,0,All,#4682B4,0
8,3,11.5,5.99657,2.66786,2.66786,0,All,#4682B4,0
9,3,11.5,5.83131,3.12137,3.12137,0,All,#4682B4,0
10,3,11.5,5.97803,2.7181,2.7181,0,All,#4682B4,0
1,4,1,26.6031,1.46815,1.46815,0,All,#4682B4,0
2,4,1,27.1573,1.13357,1.13357,0,All,#4682B4,0
3,4,1,26.4949,1.53431,1.53431,0,All,#4682B4,0
4,4,1,25.782,1.97695,1.97695,0,All,#4682B4,0
5,4,1,24.8648,2.56479,2.56479,0,All,#4682B4,0
6,4,1,28.9992,0.0685776,0.0685776,0,All,#4682B4,0
7,4,1,25.6945,2.03214,2.03214,0,All,#4682B4,0
8,4,1,27.5956,0.873746,0.873746,0,All,#4682B4,0
9,4,1,24.9483,2.51038,2.51038,0,All,#4682B4,0
10,4,1,25.4536,2.18498,2.18498,0,All,#4682B4,0
1,4,1.58333,35.1308,-1.01447,-1.01447,0,All,#4682B4,0
2,4,1.58333,36.0952,-1.45395,-1.45395,0,All,#4682B4,0
3,4,1.58333,34.9282,-0.92058,-0.92058,0,All,#4682B4,0
4,4,1.58333,34.4698,-0.706203,-0.706203,0,All,#4682B4,0
5,4,1.58333,33.4735,-0.230207,-0.230207,0,All,#4682B4,0
6,4,1.58333,37.57,-2.10386,-2.10386,0,All,#4682B4,0
7,4,1.58333,33.606,-0.294343,-0.294343,0,All,#4682B4,0
8,4,1.58333,36.2053,-1.50339,-1.50339,0,All,#4682B4,0
9,4,1.58333,33.1406,-0.0679943,-0.0679943,0,All,#4682B4,0
10,4,1.58333,33.8272,-0.400825,-0.400825,0,All,#4682B4,0
1,4,3.58333,23.8525,-0.883985,-0.883985,0,All,#4682B4,0
2,4,3.58333,25.5098,-1.97411,-1.97411,0,All,#4682B4,0
3,4,3.58333,23.4415,-0.601896,-0.601896,0,All,#4682B4,0
4,4,3.58333,25.2819,-1.82849,-1.82849,0,All,#4682B4,0
5,4,3.58333,25.0604,-1.68569,-1.68569,0,All,#4682B4,0
6,4,3.58333,23.2697,-0.482528,-0.482528,0,All,#4682B4,0
7,4,3.58333,21.8272,0.556061,0.556061,0,All,#4682B4,0
8,4,3.58333,24.0354,-1.00798,-1.00798,0,All,#4682B4,0
9,4,3.58333,23.845,-0.878916,-0.878916,0,All,#4682B4,0
10,4,3.58333,23.8794,-0.902287,-0.902287,0,All,#4682B4,0
1,4,5.58333,14.3681,1.68485,1.68485,0,All,#4682B4,0
2,4,5.58333,15.5466,0.405602,0.405602,0,All,#4682B4,0
3,4,5.58333,14.0784,2.01545,2.01545,0,All,#4682B4,0
4,4,5.58333,15.6492,0.298764,0.298764,0,All,#4682B4,0
5,4,5.58333,15.5553,0.396422,0.396422,0,All,#4682B4,0
6,4,5.58333,14.0374,2.06278,2.06278,0,All,#4682B4,0
7,4,5.58333,13.1768,3.0896,3.0896,0,All,#4682B4,0
8,4,5.58333,14.5235,1.51027,1.51027,0,All,#4682B4,0
9,4,5.58333,14.7643,1.24349,1.24349,0,All,#4682B4,0
10,4,5.58333,14.5582,1.47161,1.47161,0,All,#4682B4,0
1,4,7.58333,10.0741,1.28765,1.28765,0,All,#4682B4,0
2,4,7.58333,10.7607,0.217637,0.217637,0,All,#4682B4,0
3,4,7.58333,9.90732,1.55861,1.55861,0,All,#4682B4,0
4,4,7.58333,10.7461,0.23968,0.23968,0,All,#4682B4,0
5,4,7.58333,10.5323,0.565865,0.565865,0,All,#4682B4,0
6,4,7.58333,10.3573,0.837696,0.837696,0,All,#4682B4,0
7,4,7.58333,9.49244,2.25284,2.25284,0,All,#4682B4,0
8,4,7.58333,10.3704,0.817215,0.817215,0,All,#4682B4,0
9,4,7.58333,10.2972,0.932186,0.932186,0,All,#4682B4,0
10,4,7.58333,10.0843,1.2712,1.2712,0,All,#4682B4,0
1,4,9.58333,7.86397,-0.363051,-0.363051,0,All,#4682B4,0
2,4,9.58333,8.2507,-1.14214,-1.14214,0,All,#4682B4,0
3,4,9.58333,7.76735,-0.162425,-0.162425,0,All,#4682B4,0
4,4,9.58333,8.08859,-0.820093,-0.820093,0,All,#4682B4,0
5,4,9.58333,7.75417,-0.134869,-0.134869,0,All,#4682B4,0
6,4,9.58333,8.445,-1.51988,-1.51988,0,All,#4682B4,0
7,4,9.58333,7.5734,0.247951,0.247951,0,All,#4682B4,0
8,4,9.58333,8.23654,-1.11425,-1.11425,0,All,#4682B4,0
9,4,9.58333,7.89949,-0.436182,-0.436182,0,All,#4682B4,0
10,4,9.58333,7.72785,-0.0796783,-0.0796783,0,All,#4682B4,0
1,4,10.1667,7.41499,-0.745659,-0.745659,0,All,#4682B4,0
2,4,10.1667,7.74655,-1.45559,-1.45559,0,All,#4682B4,0
3,4,10.1667,7.33053,-0.559751,-0.559751,0,All,#4682B4,0
4,4,10.1667,7.55186,-1.04251,-1.04251,0,All,#4682B4,0
5,4,10.1667,7.19204,-0.250227,-0.250227,0,All,#4682B4,0
6,4,10.1667,8.03088,-2.04058,-2.04058,0,All,#4682B4,0
7,4,10.1667,7.16748,-0.194701,-0.194701,0,All,#4682B4,0
8,4,10.1667,7.79583,-1.55849,-1.55849,0,All,#4682B4,0
9,4,10.1667,7.41096,-0.736837,-0.736837,0,All,#4682B4,0
10,4,10.1667,7.25181,-0.384528,-0.384528,0,All,#4682B4,0
1,5,1,27.4799,-0.088771,-0.088771,0,All,#4682B4,0
2,5,1,26.5101,0.494312,0.494312,0,All,#4682B4,0
3,5,1,26.6594,0.403188,0.403188,0,All,#4682B4,0
4,5,1,25.5036,1.12247,1.12247,0,All,#4682B4,0
5,5,1,26.7133,0.370426,0.370426,0,All,#4682B4,0
6,5,1,22.0564,3.47913,3.47913,0,All,#4682B4,0
7,5,1,28.5891,-0.730943,-0.730943,0,All,#4682B4,0
8,5,1,25.0349,1.42351,1.42351,0,All,#4682B4,0
9,5,1,25.8712,0.890199,0.890199,0,All,#4682B4,0
10,5,1,27.4775,-0.0873688,-0.0873688,0,All,#4682B4,0
1,5,2,38.2411,-1.24366,-1.24366,0,All,#4682B4,0
2,5,2,35.9157,-0.225554,-0.225554,0,All,#4682B4,0
3,5,2,37.0253,-0.719345,-0.719345,0,All,#4682B4,0
4,5,2,35.1291,0.13384,0.13384,0,All,#4682B4,0
5,5,2,38.0898,-1.17934,-1.17934,0,All,#4682B4,0
6,5,2,31.984,1.65603,1.65603,0,All,#4682B4,0
7,5,2,39.639,-1.82636,-1.82636,0,All,#4682B4,0
8,5,2,33.3912,0.957262,0.957262,0,All,#4682B4,0
9,5,2,35.5313,-0.0509257,-0.0509257,0,All,#4682B4,0
10,5,2,39.9709,-1.96164,-1.96164,0,All,#4682B4,0
1,5,4,21.3293,0.0855585,0.0855585,0,All,#4682B4,0
2,5,4,20.3684,0.833616,0.833616,0,All,#4682B4,0
3,5,4,20.659,0.603707,0.603707,0,All,#4682B4,0
4,5,4,20.798,0.494886,0.494886,0,All,#4682B4,0
5,5,4,23.1716,-1.25897,-1.25897,0,All,#4682B4,0
6,5,4,22.2916,-0.630601,-0.630601,0,All,#4682B4,0
7,5,4,21.9792,-0.401574,-0.401574,0,All,#4682B4,0
8,5,4,20.8519,0.452898,0.452898,0,All,#4682B4,0
9,5,4,20.6324,0.624623,0.624623,0,All,#4682B4,0
10,5,4,23.6189,-1.56926,-1.56926,0,All,#4682B4,0
1,5,6,15.9927,0.743103,0.743103,0,All,#4682B4,0
2,5,6,16.1707,0.563426,0.563426,0,All,#4682B4,0
3,5,6,15.5927,1.15417,1.15417,0,All,#4682B4,0
4,5,6,16.1687,0.565511,0.565511,0,All,#4682B4,0
5,5,6,16.9412,-0.191951,-0.191951,0,All,#4682B4,0
6,5,6,16.7326,0.00914678,0.00914678,0,All,#4682B4,0
7,5,6,16.5351,0.201819,0.201819,0,All,#4682B4,0
8,5,6,17.2118,-0.449172,-0.449172,0,All,#4682B4,0
9,5,6,16.0682,0.666617,0.666617,0,All,#4682B4,0
10,5,6,16.5389,0.198087,0.198087,0,All,#4682B4,0
1,5,8,13.2658,0.387097,0.387097,0,All,#4682B4,0
2,5,8,13.5874,-0.00163629,-0.00163629,0,All,#4682B4,0
3,5,8,12.9414,0.788812,0.788812,0,All,#4682B4,0
4,5,8,13.5634,0.0270001,0.0270001,0,All,#4682B4,0
5,5,8,13.7253,-0.16555,-0.16555,0,All,#4682B4,0
6,5,8,13.3165,0.325212,0.325212,0,All,#4682B4,0
7,5,8,13.7704,-0.218738,-0.218738,0,All,#4682B4,0
8,5,8,14.5993,-1.16744,-1.16744,0,All,#4682B4,0
9,5,8,13.4774,0.130294,0.130294,0,All,#4682B4,0
10,5,8,12.9789,0.741954,0.741954,0,All,#4682B4,0
1,5,10,11.3031,0.24631,0.24631,0,All,#4682B4,0
2,5,10,11.5043,-0.0399967,-0.0399967,0,All,#4682B4,0
3,5,10,10.9944,0.695752,0.695752,0,All,#4682B4,0
4,5,10,11.5749,-0.13926,-0.13926,0,All,#4682B4,0
5,5,10,11.6531,-0.248485,-0.248485,0,All,#4682B4,0
6,5,10,11.0515,0.611669,0.611669,0,All,#4682B4,0
7,5,10,11.7729,-0.414513,-0.414513,0,All,#4682B4,0
8,5,10,12.4111,-1.2713,-1.2713,0,All,#4682B4,0
9,5,10,11.4753,0.000923997,0.000923997,0,All,#4682B4,0
10,5,10,10.8372,0.929453,0.929453,0,All,#4682B4,0
1,5,11.05,10.4248,0.255216,0.255216,0,All,#4682B4,0
2,5,11.05,10.5471,0.06587,0.06587,0,All,#4682B4,0
3,5,11.05,10.1184,0.73931,0.73931,0,All,#4682B4,0
4,5,11.05,10.6693,-0.121112,-0.121112,0,All,#4682B4,0
5,5,11.05,10.7877,-0.300131,-0.300131,0,All,#4682B4,0
6,5,11.05,10.1412,0.70274,0.70274,0,All,#4682B4,0
7,5,11.05,10.8758,-0.43215,-0.43215,0,All,#4682B4,0
8,5,11.05,11.398,-1.19321,-1.19321,0,All,#4682B4,0
9,5,11.05,10.5611,0.0442853,0.0442853,0,All,#4682B4,0
10,5,11.05,9.9906,0.945581,0.945581,0,All,#4682B4,0
1,6,1,18.9782,0.748491,0.748491,0,All,#4682B4,0
2,6,1,19.2337,0.53147,0.53147,0,All,#4682B4,0
3,6,1,18.4506,1.20608,1.20608,0,All,#4682B4,0
4,6,1,19.5952,0.229275,0.229275,0,All,#4682B4,0
5,6,1,19.5066,0.302788,0.302788,0,All,#4682B4,0
6,6,1,18.9658,0.759072,0.759072,0,All,#4682B4,0
7,6,1,19.0867,0.65596,0.65596,0,All,#4682B4,0
8,6,1,19.5517,0.265369,0.265369,0,All,#4682B4,0
9,6,1,18.8405,0.866712,0.866712,0,All,#4682B4,0
10,6,1,19.2503,0.517481,0.517481,0,All,#4682B4,0
1,6,2,26.7066,-1.95747,-1.95747,0,All,#4682B4,0
2,6,2,26.4549,-1.80378,-1.80378,0,All,#4682B4,0
3,6,2,25.3471,-1.10957,-1.10957,0,All,#4682B4,0
4,6,2,26.7681,-1.99479,-1.99479,0,All,#4682B4,0
5,6,2,26.5751,-1.87736,-1.87736,0,All,#4682B4,0
6,6,2,26.3418,-1.73428,-1.73428,0,All,#4682B4,0
7,6,2,26.0244,-1.53755,-1.53755,0,All,#4682B4,0
8,6,2,26.6063,-1.89639,-1.89639,0,All,#4682B4,0
9,6,2,25.5722,-1.25309,-1.25309,0,All,#4682B4,0
10,6,2,27.8313,-2.62691,-2.62691,0,All,#4682B4,0
1,6,4,17.7119,-0.35376,-0.35376,0,All,#4682B4,0
2,6,4,16.8965,0.411142,0.411142,0,All,#4682B4,0
3,6,4,16.3256,0.968935,0.968935,0,All,#4682B4,0
4,6,4,16.5072,0.789376,0.789376,0,All,#4682B4,0
5,6,4,17.1793,0.141739,0.141739,0,All,#4682B4,0
6,6,4,17.5244,-0.181065,-0.181065,0,All,#4682B4,0
7,6,4,16.6994,0.60155,0.60155,0,All,#4682B4,0
8,6,4,16.6877,0.612877,0.612877,0,All,#4682B4,0
9,6,4,17.1236,0.194416,0.194416,0,All,#4682B4,0
10,6,4,18.4116,-0.982553,-0.982553,0,All,#4682B4,0
1,6,6,13.6989,-1.76135,-1.76135,0,All,#4682B4,0
2,6,6,13.5627,-1.59913,-1.59913,0,All,#4682B4,0
3,6,6,13.1726,-1.12549,-1.12549,0,All,#4682B4,0
4,6,6,13.2698,-1.2448,-1.2448,0,All,#4682B4,0
5,6,6,13.7808,-1.85801,-1.85801,0,All,#4682B4,0
6,6,6,13.7887,-1.8673,-1.8673,0,All,#4682B4,0
7,6,6,13.5613,-1.59749,-1.59749,0,All,#4682B4,0
8,6,6,13.4513,-1.46528,-1.46528,0,All,#4682B4,0
9,6,6,13.9906,-2.10326,-2.10326,0,All,#4682B4,0
10,6,6,13.6637,-1.71953,-1.71953,0,All,#4682B4,0
1,6,8,11.32,0.108596,0.108596,0,All,#4682B4,0
2,6,8,11.2991,0.138601,0.138601,0,All,#4682B4,0
3,6,8,10.9277,0.681035,0.681035,0,All,#4682B4,0
4,6,8,10.8574,0.78577,0.78577,0,All,#4682B4,0
5,6,8,11.0753,0.463224,0.463224,0,All,#4682B4,0
6,6,8,10.8554,0.788789,0.788789,0,All,#4682B4,0
7,6,8,11.1879,0.299123,0.299123,0,All,#4682B4,0
8,6,8,10.934,0.67157,0.67157,0,All,#4682B4,0
9,6,8,11.4786,-0.117248,-0.117248,0,All,#4682B4,0
10,6,8,10.9133,0.702341,0.702341,0,All,#4682B4,0
1,6,10,9.58647,-0.157296,-0.157296,0,All,#4682B4,0
2,6,10,9.46214,0.0545592,0.0545592,0,All,#4682B4,0
3,6,10,9.09224,0.701721,0.701721,0,All,#4682B4,0
4,6,10,8.89263,1.06196,1.06196,0,All,#4682B4,0
5,6,10,8.90214,1.04463,1.04463,0,All,#4682B4,0
6,6,10,8.54781,1.70377,1.70377,0,All,#4682B4,0
7,6,10,9.2385,0.442733,0.442733,0,All,#4682B4,0
8,6,10,8.89047,1.06591,1.06591,0,All,#4682B4,0
9,6,10,9.41914,0.128466,0.128466,0,All,#4682B4,0
10,6,10,9.08032,0.723006,0.723006,0,All,#4682B4,0
1,6,10.5,9.21162,-0.886362,-0.886362,0,All,#4682B4,0
2,6,10.5,9.05299,-0.604475,-0.604475,0,All,#4682B4,0
3,6,10.5,8.68434,0.0702334,0.0702334,0,All,#4682B4,0
4,6,10.5,8.45986,0.495242,0.495242,0,All,#4682B4,0
5,6,10.5,8.42913,0.554301,0.554301,0,All,#4682B4,0
6,6,10.5,8.0522,1.29673,1.29673,0,All,#4682B4,0
7,6,10.5,8.80686,-0.157129,-0.157129,0,All,#4682B4,0
8,6,10.5,8.44235,0.528864,0.528864,0,All,#4682B4,0
9,6,10.5,8.96488,-0.445747,-0.445747,0,All,#4682B4,0
10,6,10.5,8.70557,0.0306068,0.0306068,0,All,#4682B4,0
1,7,1,18.1057,0.221042,0.221042,0,All,#4682B4,0
