rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
6,1,6,29.5683,0.0211766,0.0211766,0,All,#4682B4,0
7,1,6,28.4231,0.663904,0.663904,0,All,#4682B4,0
8,1,6,31.1937,-0.891113,-0.891113,0,All,#4682B4,0
9,1,6,29.5958,0.0057305,0.0057305,0,All,#4682B4,0
10,1,6,28.7391,0.486561,0.486561,0,All,#4682B4,0
1,1,8.25,24.8474,1.08915,1.08915,0,All,#4682B4,0
2,1,8.25,25.072,0.96312,0.96312,0,All,#4682B4,0
3,1,8.25,25.7484,0.583468,0.583468,0,All,#4682B4,0
4,1,8.25,25.6887,0.616978,0.616978,0,All,#4682B4,0
5,1,8.25,23.3924,1.90578,1.90578,0,All,#4682B4,0
6,1,8.25,25.5144,0.714806,0.714806,0,All,#4682B4,0
7,1,8.25,24.4864,1.2918,1.2918,0,All,#4682B4,0
8,1,8.25,27.6311,-0.473207,-0.473207,0,All,#4682B4,0
9,1,8.25,25.8404,0.531858,0.531858,0,All,#4682B4,0
10,1,8.25,25.2417,0.867846,0.867846,0,All,#4682B4,0
1,2,1,20.0386,0.153443,0.153443,0,All,#4682B4,0
2,2,1,19.8481,0.260362,0.260362,0,All,#4682B4,0
3,2,1,22.5178,-1.23798,-1.23798,0,All,#4682B4,0
4,2,1,21.461,-0.644886,-0.644886,0,All,#4682B4,0
5,2,1,22.2842,-1.10688,-1.10688,0,All,#4682B4,0
6,2,1,20.5278,-0.121092,-0.121092,0,All,#4682B4,0
7,2,1,20.185,0.0712673,0.0712673,0,All,#4682B4,0
8,2,1,19.7481,0.31649,0.31649,0,All,#4682B4,0
9,2,1,21.1054,-0.445318,-0.445318,0,All,#4682B4,0
10,2,1,21.3668,-0.592028,-0.592028,0,All,#4682B4,0
1,2,2,30.3595,1.30465,1.30465,0,All,#4682B4,0
2,2,2,28.0879,2.5796,2.5796,0,All,#4682B4,0
3,2,2,33.7104,-0.576064,-0.576064,0,All,#4682B4,0
4,2,2,32.7528,-0.038619,-0.038619,0,All,#4682B4,0
5,2,2,30.4808,1.23656,1.23656,0,All,#4682B4,0
6,2,2,32.0839,0.336802,0.336802,0,All,#4682B4,0
7,2,2,30.514,1.2179,1.2179,0,All,#4682B4,0
8,2,2,31.0492,0.917516,0.917516,0,All,#4682B4,0
9,2,2,32.4683,0.121089,0.121089,0,All,#4682B4,0
10,2,2,31.2198,0.821782,0.821782,0,All,#4682B4,0
1,2,4,17.2664,-1.05647,-1.05647,0,All,#4682B4,0
2,2,4,14.3134,0.600897,0.600897,0,All,#4682B4,0
3,2,4,16.2083,-0.462665,-0.462665,0,All,#4682B4,0
4,2,4,18.3222,-1.64905,-1.64905,0,All,#4682B4,0
5,2,4,15.3216,0.0350418,0.0350418,0,All,#4682B4,0
6,2,4,16.0156,-0.354466,-0.354466,0,All,#4682B4,0
7,2,4,17.3269,-1.09048,-1.09048,0,All,#4682B4,0
8,2,4,16.8634,-0.830317,-0.830317,0,All,#4682B4,0
9,2,4,15.5548,-0.0958848,-0.0958848,0,All,#4682B4,0
10,2,4,16.3863,-0.562532,-0.562532,0,All,#4682B4,0
1,2,6,11.2216,-0.106402,-0.106402,0,All,#4682B4,0
2,2,6,10.3864,0.362337,0.362337,0,All,#4682B4,0
3,2,6,9.78559,0.699547,0.699547,0,All,#4682B4,0
4,2,6,11.6341,-0.337949,-0.337949,0,All,#4682B4,0
5,2,6,11.7201,-0.386192,-0.386192,0,All,#4682B4,0
6,2,6,9.00278,1.1389,1.1389,0,All,#4682B4,0
7,2,6,11.2915,-0.145643,-0.145643,0,All,#4682B4,0
8,2,6,10.0216,0.567109,0.567109,0,All,#4682B4,0
9,2,6,8.76227,1.27389,1.27389,0,All,#4682B4,0
10,2,6,11.0292,0.001591,0.001591,0,All,#4682B4,0
1,2,8,8.16271,-0.407868,-0.407868,0,All,#4682B4,0
2,2,8,8.23748,-0.449833,-0.449833,0,All,#4682B4,0
3,2,8,7.03862,0.223028,0.223028,0,All,#4682B4,0
4,2,8,8.29359,-0.481323,-0.481323,0,All,#4682B4,0
5,2,8,9.39027,-1.09684,-1.09684,0,All,#4682B4,0
6,2,8,5.78477,0.926755,0.926755,0,All,#4682B4,0
7,2,8,8.24821,-0.455857,-0.455857,0,All,#4682B4,0
8,2,8,6.58914,0.475304,0.475304,0,All,#4682B4,0
9,2,8,5.8127,0.911081,0.911081,0,All,#4682B4,0
10,2,8,8.50572,-0.600381,-0.600381,0,All,#4682B4,0
1,2,10,6.4151,-0.1443,-0.1443,0,All,#4682B4,0
2,2,10,6.64464,-0.273127,-0.273127,0,All,#4682B4,0
3,2,10,5.57984,0.324491,0.324491,0,All,#4682B4,0
4,2,10,6.44239,-0.159614,-0.159614,0,All,#4682B4,0
5,2,10,7.55354,-0.783249,-0.783249,0,All,#4682B4,0
6,2,10,4.18952,1.10481,1.10481,0,All,#4682B4,0
7,2,10,6.50522,-0.194876,-0.194876,0,All,#4682B4,0
8,2,10,4.76773,0.78029,0.78029,0,All,#4682B4,0
9,2,10,4.36403,1.00687,1.00687,0,All,#4682B4,0
10,2,10,6.93771,-0.437612,-0.437612,0,All,#4682B4,0
1,2,11.5,5.52565,-0.347777,-0.347777,0,All,#4682B4,0
2,2,11.5,5.66795,-0.427647,-0.427647,0,All,#4682B4,0
3,2,11.5,4.8353,0.0396811,0.0396811,0,All,#4682B4,0
4,2,11.5,5.53246,-0.3516,-0.3516,0,All,#4682B4,0
5,2,11.5,6.41755,-0.84836,-0.84836,0,All,#4682B4,0
6,2,11.5,3.48855,0.795545,0.795545,0,All,#4682B4,0
7,2,11.5,5.61303,-0.39682,-0.39682,0,All,#4682B4,0
8,2,11.5,3.93897,0.542745,0.542745,0,All,#4682B4,0
9,2,11.5,3.70513,0.673991,0.673991,0,All,#4682B4,0
10,2,11.5,6.04013,-0.636534,-0.636534,0,All,#4682B4,0
1,3,1,23.1748,-0.576274,-0.576274,0,All,#4682B4,0
2,3,1,20.9429,0.676365,0.676365,0,All,#4682B4,0
3,3,1,20.9301,0.68353,0.68353,0,All,#4682B4,0
4,3,1,23.501,-0.759394,-0.759394,0,All,#4682B4,0
5,3,1,22.5485,-0.224764,-0.224764,0,All,#4682B4,0
6,3,1,22.9229,-0.434912,-0.434912,0,All,#4682B4,0
7,3,1,22.7477,-0.336609,-0.336609,0,All,#4682B4,0
8,3,1,21.9433,0.114866,0.114866,0,All,#4682B4,0
9,3,1,21.9187,0.128707,0.128707,0,All,#4682B4,0
10,3,1,22.874,-0.407486,-0.407486,0,All,#4682B4,0
1,3,2,31.4068,-0.651498,-0.651498,0,All,#4682B4,0
2,3,2,28.4244,1.02235,1.02235,0,All,#4682B4,0
3,3,2,30.3666,-0.0676627,-0.0676627,0,All,#4682B4,0
4,3,2,32.2756,-1.1391,-1.1391,0,All,#4682B4,0
5,3,2,33.7427,-1.96251,-1.96251,0,All,#4682B4,0
6,3,2,31.058,-0.455748,-0.455748,0,All,#4682B4,0
7,3,2,31.7384,-0.837608,-0.837608,0,All,#4682B4,0
8,3,2,32.5023,-1.26635,-1.26635,0,All,#4682B4,0
9,3,2,30.1093,0.0766978,0.0766978,0,All,#4682B4,0
10,3,2,31.3279,-0.607199,-0.607199,0,All,#4682B4,0
1,3,4,15.5313,0.570618,0.570618,0,All,#4682B4,0
2,3,4,15.1804,0.76758,0.76758,0,All,#4682B4,0
3,3,4,16.9027,-0.199078,-0.199078,0,All,#4682B4,0
4,3,4,15.2279,0.740889,0.740889,0,All,#4682B4,0
5,3,4,17.6369,-0.611127,-0.611127,0,All,#4682B4,0
6,3,4,14.4321,1.18756,1.18756,0,All,#4682B4,0
7,3,4,14.8675,0.943176,0.943176,0,All,#4682B4,0
8,3,4,17.4829,-0.524733,-0.524733,0,All,#4682B4,0
9,3,4,15.9792,0.319265,0.319265,0,All,#4682B4,0
10,3,4,14.1598,1.34038,1.34038,0,All,#4682B4,0
1,3,6,11.962,-0.435509,-0.435509,0,All,#4682B4,0
2,3,6,11.7962,-0.342489,-0.342489,0,All,#4682B4,0
3,3,6,11.8228,-0.3574,-0.3574,0,All,#4682B4,0
4,3,6,11.3599,-0.0976247,-0.0976247,0,All,#4682B4,0
5,3,6,11.1774,0.00485172,0.00485172,0,All,#4682B4,0
6,3,6,10.9215,0.148454,0.148454,0,All,#4682B4,0
7,3,6,10.7312,0.255258,0.255258,0,All,#4682B4,0
8,3,6,11.5046,-0.17884,-0.17884,0,All,#4682B4,0
9,3,6,12.3327,-0.643611,-0.643611,0,All,#4682B4,0
10,3,6,10.4751,0.398977,0.398977,0,All,#4682B4,0
1,3,8,9.57732,-0.863944,-0.863944,0,All,#4682B4,0
2,3,8,9.30876,-0.713215,-0.713215,0,All,#4682B4,0
3,3,8,9.2912,-0.703358,-0.703358,0,All,#4682B4,0
4,3,8,9.10914,-0.601178,-0.601178,0,All,#4682B4,0
5,3,8,8.2039,-0.0931137,-0.0931137,0,All,#4682B4,0
6,3,8,8.6321,-0.333442,-0.333442,0,All,#4682B4,0
7,3,8,8.55199,-0.288479,-0.288479,0,All,#4682B4,0
8,3,8,8.67715,-0.358725,-0.358725,0,All,#4682B4,0
9,3,8,9.98312,-1.0917,-1.0917,0,All,#4682B4,0
10,3,8,8.29421,-0.143799,-0.143799,0,All,#4682B4,0
1,3,10,7.68849,-0.981345,-0.981345,0,All,#4682B4,0
2,3,10,7.35137,-0.792131,-0.792131,0,All,#4682B4,0
3,3,10,7.64697,-0.958039,-0.958039,0,All,#4682B4,0
4,3,10,7.36534,-0.799972,-0.799972,0,All,#4682B4,0
5,3,10,6.5556,-0.345504,-0.345504,0,All,#4682B4,0
6,3,10,6.84265,-0.506612,-0.506612,0,All,#4682B4,0
7,3,10,6.92741,-0.554184,-0.554184,0,All,#4682B4,0
8,3,10,7.02485,-0.608872,-0.608872,0,All,#4682B4,0
9,3,10,8.12006,-1.22356,-1.22356,0,All,#4682B4,0
10,3,10,6.61193,-0.377123,-0.377123,0,All,#4682B4,0
1,3,11.5,6.52166,0.306634,0.306634,0,All,#4682B4,0
2,3,11.5,6.15926,0.510034,0.510034,0,All,#4682B4,0
3,3,11.5,6.68464,0.21516,0.21516,0,All,#4682B4,0
4,3,11.5,6.28449,0.439744,0.439744,0,All,#4682B4,0
5,3,11.5,5.7027,0.766279,0.766279,0,All,#4682B4,0
6,3,11.5,5.74945,0.740039,0.740039,0,All,#4682B4,0
7,3,11.5,5.9257,0.641116,0.641116,0,All,#4682B4,0
8,3,11.5,6.12964,0.526654,0.526654,0,All,#4682B4,0
9,3,11.5,6.95723,0.0621692,0.0621692,0,All,#4682B4,0
10,3,11.5,5.58085,0.834665,0.834665,0,All,#4682B4,0
1,4,1,26.6442,1.39066,1.39066,0,All,#4682B4,0
2,4,1,26.5632,1.43611,1.43611,0,All,#4682B4,0
3,4,1,26.1867,1.64744,1.64744,0,All,#4682B4,0
4,4,1,24.5596,2.56063,2.56063,0,All,#4682B4,0
5,4,1,26.1435,1.67169,1.67169,0,All,#4682B4,0
6,4,1,24.2703,2.72301,2.72301,0,All,#4682B4,0
7,4,1,26.8995,1.24738,1.24738,0,All,#4682B4,0
8,4,1,26.9066,1.24339,1.24339,0,All,#4682B4,0
9,4,1,25.3486,2.11783,2.11783,0,All,#4682B4,0
10,4,1,27.4478,0.939655,0.939655,0,All,#4682B4,0
1,4,1.58333,35.3675,-1.32766,-1.32766,0,All,#4682B4,0
2,4,1.58333,33.6697,-0.37472,-0.37472,0,All,#4682B4,0
3,4,1.58333,35.8576,-1.60272,-1.60272,0,All,#4682B4,0
4,4,1.58333,32.4197,0.326826,0.326826,0,All,#4682B4,0
5,4,1.58333,33.0475,-0.0255411,-0.0255411,0,All,#4682B4,0
6,4,1.58333,32.3968,0.339695,0.339695,0,All,#4682B4,0
7,4,1.58333,35.5328,-1.42041,-1.42041,0,All,#4682B4,0
8,4,1.58333,35.2409,-1.2566,-1.2566,0,All,#4682B4,0
9,4,1.58333,32.8665,0.0760339,0.0760339,0,All,#4682B4,0
10,4,1.58333,36.0216,-1.69474,-1.69474,0,All,#4682B4,0
1,4,3.58333,25.5339,-1.6534,-1.6534,0,All,#4682B4,0
2,4,3.58333,21.8939,0.38955,0.38955,0,All,#4682B4,0
3,4,3.58333,25.0831,-1.40039,-1.40039,0,All,#4682B4,0
4,4,3.58333,21.7807,0.453092,0.453092,0,All,#4682B4,0
5,4,3.58333,20.9394,0.925307,0.925307,0,All,#4682B4,0
6,4,3.58333,25.777,-1.78982,-1.78982,0,All,#4682B4,0
7,4,3.58333,23.6677,-0.606011,-0.606011,0,All,#4682B4,0
8,4,3.58333,23.9799,-0.781225,-0.781225,0,All,#4682B4,0
9,4,3.58333,21.4788,0.622525,0.622525,0,All,#4682B4,0
10,4,3.58333,23.0932,-0.283555,-0.283555,0,All,#4682B4,0
1,4,5.58333,15.8539,0.0483502,0.0483502,0,All,#4682B4,0
2,4,5.58333,14.7861,0.647617,0.647617,0,All,#4682B4,0
3,4,5.58333,14.1306,1.01553,1.01553,0,All,#4682B4,0
4,4,5.58333,13.0597,1.61657,1.61657,0,All,#4682B4,0
5,4,5.58333,14.1846,0.985198,0.985198,0,All,#4682B4,0
6,4,5.58333,17.0438,-0.61951,-0.61951,0,All,#4682B4,0
7,4,5.58333,14.0364,1.06842,1.06842,0,All,#4682B4,0
8,4,5.58333,14.8049,0.637088,0.637088,0,All,#4682B4,0
9,4,5.58333,13.4212,1.41369,1.41369,0,All,#4682B4,0
10,4,5.58333,13.6066,1.3096,1.3096,0,All,#4682B4,0
1,4,7.58333,11.0913,-0.104012,-0.104012,0,All,#4682B4,0
2,4,7.58333,11.7259,-0.460188,-0.460188,0,All,#4682B4,0
3,4,7.58333,8.72431,1.22448,1.22448,0,All,#4682B4,0
4,4,7.58333,9.16619,0.976469,0.976469,0,All,#4682B4,0
5,4,7.58333,11.2919,-0.216615,-0.216615,0,All,#4682B4,0
6,4,7.58333,12.0625,-0.649077,-0.649077,0,All,#4682B4,0
7,4,7.58333,9.78938,0.626702,0.626702,0,All,#4682B4,0
8,4,7.58333,10.6951,0.118352,0.118352,0,All,#4682B4,0
9,4,7.58333,9.98765,0.515427,0.515427,0,All,#4682B4,0
10,4,7.58333,9.64214,0.709343,0.709343,0,All,#4682B4,0
1,4,9.58333,8.54195,-0.478155,-0.478155,0,All,#4682B4,0
2,4,9.58333,9.81137,-1.19062,-1.19062,0,All,#4682B4,0
3,4,9.58333,5.95778,0.972209,0.972209,0,All,#4682B4,0
4,4,9.58333,7.15759,0.298817,0.298817,0,All,#4682B4,0
5,4,9.58333,9.42564,-0.974133,-0.974133,0,All,#4682B4,0
6,4,9.58333,9.10791,-0.795804,-0.795804,0,All,#4682B4,0
7,4,9.58333,7.64364,0.0260222,0.0260222,0,All,#4682B4,0
8,4,9.58333,8.53528,-0.474412,-0.474412,0,All,#4682B4,0
9,4,9.58333,8.11161,-0.236627,-0.236627,0,All,#4682B4,0
10,4,9.58333,7.65454,0.0199032,0.0199032,0,All,#4682B4,0
1,4,10.1667,8.02379,-0.528583,-0.528583,0,All,#4682B4,0
2,4,10.1667,9.34894,-1.27233,-1.27233,0,All,#4682B4,0
3,4,10.1667,5.42998,0.927201,0.927201,0,All,#4682B4,0
4,4,10.1667,6.74524,0.189009,0.189009,0,All,#4682B4,0
5,4,10.1667,8.9683,-1.05869,-1.05869,0,All,#4682B4,0
6,4,10.1667,8.48383,-0.786779,-0.786779,0,All,#4682B4,0
7,4,10.1667,7.21024,-0.0719766,-0.0719766,0,All,#4682B4,0
8,4,10.1667,8.08346,-0.562073,-0.562073,0,All,#4682B4,0
9,4,10.1667,7.69728,-0.345326,-0.345326,0,All,#4682B4,0
10,4,10.1667,7.24558,-0.0918104,-0.0918104,0,All,#4682B4,0
1,5,1,25.2965,1.1413,1.1413,0,All,#4682B4,0
2,5,1,27.9148,-0.328234,-0.328234,0,All,#4682B4,0
3,5,1,27.6449,-0.176736,-0.176736,0,All,#4682B4,0
4,5,1,25.8997,0.802751,0.802751,0,All,#4682B4,0
5,5,1,25.5104,1.02124,1.02124,0,All,#4682B4,0
6,5,1,28.3115,-0.550856,-0.550856,0,All,#4682B4,0
7,5,1,26.546,0.440049,0.440049,0,All,#4682B4,0
8,5,1,25.7699,0.875615,0.875615,0,All,#4682B4,0
9,5,1,25.6441,0.946228,0.946228,0,All,#4682B4,0
10,5,1,25.161,1.21737,1.21737,0,All,#4682B4,0
1,5,2,36.6287,-0.678376,-0.678376,0,All,#4682B4,0
2,5,2,37.7662,-1.31682,-1.31682,0,All,#4682B4,0
3,5,2,36.0806,-0.370754,-0.370754,0,All,#4682B4,0
4,5,2,34.635,0.440601,0.440601,0,All,#4682B4,0
5,5,2,34.1731,0.699816,0.699816,0,All,#4682B4,0
6,5,2,37.6981,-1.27857,-1.27857,0,All,#4682B4,0
7,5,2,35.8978,-0.268181,-0.268181,0,All,#4682B4,0
8,5,2,36.1041,-0.38398,-0.38398,0,All,#4682B4,0
9,5,2,36.7681,-0.756648,-0.756648,0,All,#4682B4,0
10,5,2,36.4753,-0.592264,-0.592264,0,All,#4682B4,0
1,5,4,22.4643,-0.573762,-0.573762,0,All,#4682B4,0
2,5,4,21.4546,-0.00705393,-0.00705393,0,All,#4682B4,0
3,5,4,19.6473,1.00728,1.00728,0,All,#4682B4,0
4,5,4,21.2151,0.127368,0.127368,0,All,#4682B4,0
5,5,4,20.3986,0.585635,0.585635,0,All,#4682B4,0
6,5,4,21.6611,-0.122974,-0.122974,0,All,#4682B4,0
7,5,4,20.1318,0.735359,0.735359,0,All,#4682B4,0
8,5,4,20.798,0.361447,0.361447,0,All,#4682B4,0
9,5,4,22.1539,-0.399575,-0.399575,0,All,#4682B4,0
10,5,4,21.6643,-0.124786,-0.124786,0,All,#4682B4,0
1,5,6,16.0917,0.364971,0.364971,0,All,#4682B4,0
2,5,6,17.018,-0.154898,-0.154898,0,All,#4682B4,0
3,5,6,15.9613,0.438192,0.438192,0,All,#4682B4,0
4,5,6,17.3865,-0.361734,-0.361734,0,All,#4682B4,0
5,5,6,16.6242,0.0661121,0.0661121,0,All,#4682B4,0
6,5,6,17.6299,-0.49833,-0.49833,0,All,#4682B4,0
7,5,6,15.9937,0.420011,0.420011,0,All,#4682B4,0
8,5,6,15.5455,0.671519,0.671519,0,All,#4682B4,0
9,5,6,16.0275,0.401001,0.401001,0,All,#4682B4,0
10,5,6,15.3294,0.79281,0.79281,0,All,#4682B4,0
1,5,8,12.7606,0.463252,0.463252,0,All,#4682B4,0
2,5,8,14.3939,-0.453412,-0.453412,0,All,#4682B4,0
3,5,8,13.0855,0.280927,0.280927,0,All,#4682B4,0
4,5,8,14.7837,-0.67221,-0.67221,0,All,#4682B4,0
5,5,8,14.0258,-0.246862,-0.246862,0,All,#4682B4,0
6,5,8,14.9521,-0.766752,-0.766752,0,All,#4682B4,0
7,5,8,13.4266,0.0894761,0.0894761,0,All,#4682B4,0
8,5,8,12.8363,0.420796,0.420796,0,All,#4682B4,0
9,5,8,12.8861,0.392833,0.392833,0,All,#4682B4,0
10,5,8,12.1143,0.825995,0.825995,0,All,#4682B4,0
1,5,10,10.6865,0.443084,0.443084,0,All,#4682B4,0
2,5,10,12.2931,-0.458625,-0.458625,0,All,#4682B4,0
3,5,10,10.7316,0.417811,0.417811,0,All,#4682B4,0
4,5,10,12.6197,-0.641908,-0.641908,0,All,#4682B4,0
5,5,10,11.8718,-0.222129,-0.222129,0,All,#4682B4,0
6,5,10,12.731,-0.704348,-0.704348,0,All,#4682B4,0
7,5,10,11.3495,0.0709939,0.0709939,0,All,#4682B4,0
8,5,10,10.9201,0.312021,0.312021,0,All,#4682B4,0
9,5,10,10.8815,0.333642,0.333642,0,All,#4682B4,0
10,5,10,10.1253,0.758101,0.758101,0,All,#4682B4,0
1,5,11.05,9.85038,0.415115,0.415115,0,All,#4682B4,0
2,5,11.05,11.3238,-0.411832,-0.411832,0,All,#4682B4,0
3,5,11.05,9.67095,0.515817,0.515817,0,All,#4682B4,0
4,5,11.05,11.616,-0.57582,-0.57582,0,All,#4682B4,0
5,5,11.05,10.8785,-0.161897,-0.161897,0,All,#4682B4,0
6,5,11.05,11.7024,-0.624337,-0.624337,0,All,#4682B4,0
7,5,11.05,10.3953,0.109279,0.109279,0,All,#4682B4,0
8,5,11.05,10.0702,0.291743,0.291743,0,All,#4682B4,0
9,5,11.05,10.0499,0.30316,0.30316,0,All,#4682B4,0
10,5,11.05,9.32028,0.712633,0.712633,0,All,#4682B4,0
1,6,1,18.3555,0.852258,0.852258,0,All,#4682B4,0
2,6,1,19.9709,-0.0544035,-0.0544035,0,All,#4682B4,0
3,6,1,18.0216,1.03966,1.03966,0,All,#4682B4,0
4,6,1,20.1095,-0.132179,-0.132179,0,All,#4682B4,0
5,6,1,18.7626,0.62377,0.62377,0,All,#4682B4,0
6,6,1,17.8585,1.1312,1.1312,0,All,#4682B4,0
7,6,1,18.4264,0.812491,0.812491,0,All,#4682B4,0
8,6,1,17.8495,1.13627,1.13627,0,All,#4682B4,0
9,6,1,21.5258,-0.927072,-0.927072,0,All,#4682B4,0
10,6,1,18.5498,0.743209,0.743209,0,All,#4682B4,0
1,6,2,25.0077,-0.749648,-0.749648,0,All,#4682B4,0
2,6,2,27.6413,-2.2278,-2.2278,0,All,#4682B4,0
3,6,2,25.0105,-0.751212,-0.751212,0,All,#4682B4,0
4,6,2,27.5327,-2.16681,-2.16681,0,All,#4682B4,0
5,6,2,25.653,-1.11183,-1.11183,0,All,#4682B4,0
6,6,2,26.2375,-1.43988,-1.43988,0,All,#4682B4,0
7,6,2,25.2804,-0.902717,-0.902717,0,All,#4682B4,0
8,6,2,25.0609,-0.779531,-0.779531,0,All,#4682B4,0
9,6,2,28.9801,-2.97916,-2.97916,0,All,#4682B4,0
10,6,2,25.5386,-1.04766,-1.04766,0,All,#4682B4,0
1,6,4,16.5384,0.444268,0.444268,0,All,#4682B4,0
2,6,4,17.6428,-0.175539,-0.175539,0,All,#4682B4,0
3,6,4,17.2391,0.051011,0.051011,0,All,#4682B4,0
4,6,4,17.1376,0.10797,0.10797,0,All,#4682B4,0
5,6,4,16.2497,0.60631,0.60631,0,All,#4682B4,0
6,6,4,17.2641,0.0369804,0.0369804,0,All,#4682B4,0
7,6,4,16.0579,0.713995,0.713995,0,All,#4682B4,0
8,6,4,17.5481,-0.122385,-0.122385,0,All,#4682B4,0
9,6,4,17.7059,-0.210982,-0.210982,0,All,#4682B4,0
10,6,4,17.4322,-0.0573529,-0.0573529,0,All,#4682B4,0
1,6,6,13.448,-0.649918,-0.649918,0,All,#4682B4,0
2,6,6,13.9552,-0.934612,-0.934612,0,All,#4682B4,0
3,6,6,13.7359,-0.81151,-0.81151,0,All,#4682B4,0
4,6,6,13.771,-0.831211,-0.831211,0,All,#4682B4,0
5,6,6,12.9819,-0.388344,-0.388344,0,All,#4682B4,0
6,6,6,12.5487,-0.145176,-0.145176,0,All,#4682B4,0
7,6,6,12.7577,-0.262495,-0.262495,0,All,#4682B4,0
8,6,6,13.8887,-0.897293,-0.897293,0,All,#4682B4,0
9,6,6,14.3122,-1.13498,-1.13498,0,All,#4682B4,0
10,6,6,13.967,-0.941199,-0.941199,0,All,#4682B4,0
1,6,8,10.9998,0.222378,0.222378,0,All,#4682B4,0
2,6,8,11.6608,-0.148624,-0.148624,0,All,#4682B4,0
3,6,8,10.9563,0.246799,0.246799,0,All,#4682B4,0
4,6,8,11.4372,-0.0231153,-0.0231153,0,All,#4682B4,0
5,6,8,10.4153,0.550398,0.550398,0,All,#4682B4,0
6,6,8,9.80368,0.893695,0.893695,0,All,#4682B4,0
7,6,8,10.1674,0.689561,0.689561,0,All,#4682B4,0
8,6,8,11.0048,0.21957,0.21957,0,All,#4682B4,0
9,6,8,11.6625,-0.149568,-0.149568,0,All,#4682B4,0
10,6,8,11.2032,0.108203,0.108203,0,All,#4682B4,0
1,6,10,9.00147,0.276434,0.276434,0,All,#4682B4,0
2,6,10,9.8597,-0.205248,-0.205248,0,All,#4682B4,0
3,6,10,8.74425,0.420798,0.420798,0,All,#4682B4,0
4,6,10,9.53411,-0.0225111,-0.0225111,0,All,#4682B4,0
5,6,10,8.36001,0.636451,0.636451,0,All,#4682B4,0
6,6,10,8.01593,0.829568,0.829568,0,All,#4682B4,0
7,6,10,8.10687,0.778529,0.778529,0,All,#4682B4,0
8,6,10,8.72546,0.431342,0.431342,0,All,#4682B4,0
9,6,10,9.50788,-0.00779019,-0.00779019,0,All,#4682B4,0
10,6,10,8.99121,0.282193,0.282193,0,All,#4682B4,0
1,6,10.5,8.56173,0.0899543,0.0899543,0,All,#4682B4,0
2,6,10.5,9.45953,-0.41394,-0.41394,0,All,#4682B4,0
3,6,10.5,8.2654,0.256265,0.256265,0,All,#4682B4,0
4,6,10.5,9.11093,-0.218288,-0.218288,0,All,#4682B4,0
5,6,10.5,7.91333,0.453869,0.453869,0,All,#4682B4,0
6,6,10.5,7.65823,0.597044,0.597044,0,All,#4682B4,0
7,6,10.5,7.66099,0.595495,0.595495,0,All,#4682B4,0
8,6,10.5,8.23418,0.273789,0.273789,0,All,#4682B4,0
9,6,10.5,9.03485,-0.175587,-0.175587,0,All,#4682B4,0
