iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
24,1236.42,1,5.32604,0.559938,27.582,5.24481,27.8805,0.831597,0.831597,1.46957,0.665277,0.998761,0.554398,0.554398
25,1231.59,1,5.35464,0.607877,28.7366,5.01357,28.6681,0.81054,0.81054,1.43236,0.648432,0.998761,0.54036,0.54036
26,1224.41,1,5.36662,0.434261,29.0232,5.69163,29.0537,0.790017,0.790017,1.39609,0.632013,0.998761,0.526678,0.526678
27,1214.59,1,5.44476,0.524493,30.5991,6.97635,30.1545,0.770013,0.770013,1.36074,0.61601,0.998761,0.513342,0.513342
28,1199.02,1,5.36602,0.527695,27.7115,7.28127,27.6708,0.750516,0.750516,1.32629,0.600413,0.998761,0.500344,0.500344
29,1190.04,1,5.37889,0.513982,26.3404,7.02979,26.3595,0.731512,0.731512,1.37713,0.58521,0.998761,0.487675,0.487675
30,1174.44,1,5.45163,0.535961,25.8816,7.03739,25.9862,0.71299,0.71299,1.34226,0.570392,0.998761,0.475327,0.475327
31,1168.22,1,5.48053,0.508468,28.3216,6.16823,27.7939,0.694937,0.694937,1.30827,0.555949,0.998761,0.463291,0.463291
32,1155.69,1,5.4062,0.592207,26.4837,5.10361,26.2328,0.677341,0.677341,1.27515,0.541873,0.998761,0.45156,0.45156
33,1145.55,1,5.28717,0.55745,25.2436,5.25966,25.185,0.66019,0.66019,1.24286,0.528152,0.998761,0.440127,0.440127
34,1134.7,1,5.22194,0.685586,24.3489,5.40657,24.4236,0.643474,0.643474,1.21139,0.514779,0.998761,0.428982,0.428982
35,1124.06,1,5.32009,0.533702,24.9294,5.37647,24.9272,0.627181,0.627181,1.18072,0.501744,0.998761,0.41812,0.41812
36,1108.77,1,5.27196,0.536576,24.4335,6.67713,24.5442,0.6113,0.6113,1.15082,0.48904,0.998761,0.407533,0.407533
37,1107.93,1,5.3751,0.515606,24.3712,6.39922,24.371,0.595821,0.595821,1.12168,0.476657,0.998761,0.397214,0.397214
38,1086.75,1,5.39906,0.518032,25.4985,6.02793,25.2448,0.580735,0.580735,1.09328,0.464588,0.998761,0.387157,0.387157
39,1069.91,1,5.4383,0.53087,25.2807,6.55874,25.1902,0.56603,0.56603,1.0656,0.452824,0.998761,0.377354,0.377354
40,1069.85,1,5.40045,0.392828,25.9759,5.85347,25.6512,0.551698,0.551698,1.03861,0.441359,0.998761,0.367799,0.367799
41,1057.51,1,5.43745,0.404407,25.4688,6.43102,25.2742,0.537729,0.537729,1.01232,0.430183,0.998761,0.358486,0.358486
42,1047.46,1,5.4567,0.612901,25.7248,6.7171,25.5227,0.524113,0.524113,0.986684,0.419291,0.998761,0.349409,0.349409
43,1032.87,1,5.40773,0.505935,25.5467,8.16444,25.3896,0.510842,0.510842,0.9617,0.408674,0.998761,0.340562,0.340562
44,1021.63,1,5.53206,0.467681,24.8577,8.08409,24.9382,0.497908,0.497908,0.937349,0.398326,0.998761,0.331938,0.331938
45,1024.58,1,5.50947,0.421001,24.4799,7.00148,24.5798,0.4853,0.4853,0.941012,0.38824,0.998761,0.323534,0.323534
46,1011.55,1,5.32801,0.513071,24.418,6.29494,24.6186,0.473012,0.473012,0.917185,0.37841,0.998761,0.315341,0.315341
47,998.515,1,5.36704,0.488646,24.2803,6.29179,24.4907,0.461035,0.461035,0.893961,0.368828,0.998761,0.307357,0.307357
48,991.538,1,5.37807,0.469001,24.4487,5.07389,24.5268,0.449362,0.449362,0.871326,0.359489,0.998761,0.299574,0.299574
49,981.9,1,5.27483,0.520327,25.2389,4.75131,25.1195,0.437984,0.437984,0.849263,0.350387,0.998761,0.291989,0.291989
50,978.983,1,5.33446,0.500612,24.5912,4.84289,24.6196,0.426894,0.426894,0.834024,0.341515,0.998761,0.284596,0.284596
51,972.658,1,5.36044,0.461394,24.3475,4.24832,24.3459,0.416084,0.416084,0.834241,0.332867,0.998761,0.27739,0.27739
52,955.995,1,5.35344,0.507977,24.7844,4.82378,24.7176,0.405549,0.405549,0.813117,0.324439,0.998761,0.270366,0.270366
53,951.798,1,5.33806,0.513544,24.6467,4.96395,24.6677,0.39528,0.39528,0.792529,0.316224,0.998761,0.26352,0.26352
54,941.066,1,5.33075,0.467417,24.0362,4.82193,24.2135,0.385271,0.385271,0.772462,0.308217,0.998761,0.256848,0.256848
55,924.25,1,5.35336,0.450107,24.8254,4.63266,24.8946,0.375516,0.375516,0.752902,0.300413,0.998761,0.250344,0.250344
56,924.615,1,5.40776,0.480073,24.7574,4.87216,24.739,0.366008,0.366008,0.733838,0.292806,0.998761,0.244005,0.244005
57,920.293,1,5.38446,0.44056,25.0692,4.6921,25.0975,0.35674,0.35674,0.715257,0.285392,0.998761,0.237827,0.237827
58,919.725,1,5.35933,0.455816,25.1248,4.28002,25.1544,0.347707,0.347707,0.697147,0.278166,0.998761,0.231805,0.231805
59,908.326,1,5.33334,0.442619,25.0503,4.36228,25.1323,0.338903,0.338903,0.679494,0.271123,0.998761,0.225936,0.225936
60,899.133,1,5.28221,0.462796,24.0254,4.65415,24.2585,0.330322,0.330322,0.662289,0.264258,0.998761,0.220215,0.220215
61,888.47,1,5.29445,0.441095,24.16,4.6828,24.4491,0.321958,0.321958,0.64552,0.257567,0.998761,0.214639,0.214639
62,883.854,1,5.33679,0.463842,24.6619,4.86041,24.7971,0.313806,0.313806,0.629175,0.251045,0.998761,0.209204,0.209204
63,885.528,1,5.41817,0.476611,24.4387,4.52508,24.6499,0.30586,0.30586,0.613244,0.244688,0.998761,0.203907,0.203907
64,873.165,1,5.30235,0.470648,24.1329,4.27689,24.3885,0.298116,0.298116,0.597716,0.238493,0.998761,0.201295,0.198744
65,868.297,1,5.3271,0.5027,24.133,4.4523,24.3667,0.290567,0.290567,0.606841,0.232454,0.998761,0.207814,0.193711
66,871.435,1,5.33247,0.443872,23.9079,4.57857,24.2122,0.28321,0.28321,0.591475,0.226568,0.998761,0.202838,0.188807
67,871.156,1,5.34371,0.530855,23.3716,4.82468,23.7591,0.276039,0.27636,0.576499,0.224222,0.998761,0.211144,0.184026
68,862.778,1,5.45651,0.487068,23.4167,5.42385,23.7573,0.269049,0.271903,0.561901,0.223554,0.998761,0.215689,0.179366
69,855.929,1,5.415,0.560091,23.0184,6.10591,23.4286,0.262237,0.268858,0.567356,0.219881,0.998761,0.22077,0.174825
70,856.559,1,5.39163,0.514674,22.5269,6.61476,23.0619,0.255597,0.26205,0.558442,0.215074,0.998761,0.228521,0.170398
71,848.724,1,5.38367,0.518434,22.6175,6.28477,23.1908,0.249125,0.255985,0.561066,0.209933,0.998761,0.243617,0.166083
72,846.03,1,5.42874,0.541311,23.6386,5.93077,24.0227,0.242817,0.257962,0.546859,0.209158,0.998761,0.237449,0.161878
73,847.358,1,5.40205,0.525375,23.4334,6.04375,23.8592,0.236669,0.26072,0.556694,0.21208,0.998761,0.235303,0.157779
74,850.074,1,5.39218,0.544911,23.1294,6.13888,23.6334,0.230676,0.256184,0.542598,0.211289,0.998761,0.234414,0.153784
75,841.246,1,5.42949,0.505672,23.2257,5.83459,23.7386,0.224835,0.252548,0.528859,0.209524,0.998761,0.238889,0.14989
76,842.64,1,5.36377,0.567314,22.8737,6.02001,23.4558,0.219142,0.250756,0.51689,0.208337,0.998761,0.250774,0.146095
77,834.704,1,5.32775,0.593126,22.9903,5.55894,23.5312,0.213594,0.254501,0.550461,0.210782,0.998761,0.24637,0.142396
78,828.622,1,5.33469,0.52604,22.809,5.04265,23.3455,0.208185,0.249324,0.536523,0.206761,0.998563,0.247159,0.13879
79,832.231,1,5.31351,0.54155,22.735,5.4427,23.2625,0.202914,0.248845,0.551732,0.207494,0.998411,0.250758,0.135276
80,826.895,1,5.30915,0.600118,22.7377,5.46902,23.2983,0.198451,0.245524,0.537762,0.20432,0.998659,0.261673,0.131851
81,824.741,1,5.35903,0.528049,22.4668,5.75322,23.0689,0.193426,0.245374,0.524145,0.202779,0.998558,0.257067,0.128512
82,827.12,1,5.35526,0.579683,22.6732,5.64213,23.1825,0.189389,0.280633,0.512818,0.232143,0.999,0.263439,0.125258
83,834.42,1,5.3485,0.569229,22.5595,5.6951,23.0714,0.184593,0.273527,0.538556,0.226265,0.998794,0.261738,0.122087
84,826.075,1,5.32698,0.579547,22.7637,5.75228,23.2671,0.196986,0.273383,0.54692,0.228484,0.998837,0.267375,0.118995
85,825.218,1,5.34522,0.581013,22.8601,5.89769,23.3172,0.201156,0.275546,0.533072,0.228444,0.998816,0.265888,0.115982
86,819.56,1,5.32716,0.591735,22.8101,5.6692,23.29,0.196063,0.268569,0.519574,0.22266,0.998662,0.273759,0.113045
87,820.213,1,5.32074,0.574584,22.5651,5.72284,23.1039,0.205212,0.261769,0.527899,0.217022,0.998423,0.272819,0.110183
88,813.336,1,5.36472,0.589842,22.6178,5.6317,23.1864,0.200016,0.266331,0.514532,0.218772,0.998522,0.274302,0.107393
89,809.15,1,5.36425,0.560472,22.4765,6.06981,23.0971,0.194951,0.259588,0.507234,0.213233,0.998236,0.270868,0.104674
90,810.244,1,5.31811,0.535969,22.5867,5.39868,23.1762,0.196157,0.253015,0.49439,0.208803,0.99772,0.273786,0.102024
91,810.764,1,5.3129,0.560094,22.6065,5.35749,23.1908,0.204527,0.267536,0.490149,0.219386,0.997654,0.271804,0.0994403
92,804.803,1,5.32019,0.57954,22.7243,5.33056,23.3136,0.199348,0.270286,0.489336,0.22028,0.997584,0.282155,0.0969224
93,794.796,1,5.27378,0.608651,22.1165,5.48013,22.7721,0.210454,0.263443,0.509503,0.214702,0.997252,0.288378,0.0944682
94,795.542,1,5.28877,0.598089,22.4183,5.35995,23.0174,0.205125,0.256772,0.496602,0.209266,0.997427,0.281076,0.0920763
95,792.828,1,5.34481,0.58083,22.6212,5.31512,23.2382,0.200589,0.25027,0.484028,0.203967,0.997264,0.281237,0.0897448
96,791.747,1,5.29915,0.589712,22.9751,5.31362,23.5425,0.206518,0.255196,0.485669,0.207731,0.997501,0.288338,0.0874724
97,791.664,1,5.28405,0.634371,22.9227,5.15462,23.4931,0.206131,0.263391,0.473372,0.214787,0.997136,0.292386,0.0852576
98,797.168,1,5.28918,0.645241,22.8694,4.99275,23.5176,0.215033,0.261019,0.485276,0.210877,0.996592,0.29387,0.0830988
99,785,1,5.27166,0.646043,22.6831,4.99342,23.3537,0.209588,0.261341,0.472989,0.210224,0.997348,0.289693,0.0809947
100,788.964,1,5.26816,0.634665,22.407,4.98586,23.2212,0.204281,0.276036,0.461605,0.218231,0.996622,0.290249,0.0789923
101,781.824,1,5.26493,0.618468,22.5628,4.8543,23.389,0.206643,0.278199,0.459801,0.219509,0.996827,0.296449,0.0769922
102,779.49,1,5.24498,0.630992,22.2832,4.95926,23.1951,0.21273,0.274359,0.519371,0.215045,0.996593,0.296296,0.0750427
103,781.246,1,5.23458,0.60389,22.2407,4.64585,23.2737,0.207343,0.277543,0.50622,0.215529,0.997347,0.29409,0.0752021
104,782.112,1,5.27746,0.626967,22.1603,4.85108,23.2409,0.209596,0.278301,0.532689,0.214368,0.997701,0.297371,0.0744814
105,777.892,1,5.25306,0.641555,21.7237,5.40774,22.9106,0.208008,0.280054,0.519201,0.217691,0.997508,0.294887,0.0732221
106,780.701,1,5.29262,0.650386,21.5822,5.5089,22.8727,0.211325,0.278452,0.561809,0.214418,0.997273,0.295189,0.0728987
107,774.155,1,5.26773,0.647264,21.6083,5.35123,22.9959,0.213189,0.274909,0.547583,0.21479,0.996666,0.296801,0.0710528
108,773.2,1,5.22834,0.629028,21.7045,5.15939,23.1068,0.208899,0.271002,0.561449,0.210761,0.996534,0.303173,0.0692537
109,773.109,1,5.24541,0.588506,21.6185,5.13723,23.0228,0.208837,0.27381,0.566818,0.210378,0.996324,0.302178,0.0675002
110,778.325,1,5.23231,0.614303,21.495,5.10887,23.0061,0.209216,0.275873,0.552466,0.216065,0.996553,0.3031,0.0696498
111,771.173,1,5.26769,0.612807,21.8958,5.15545,23.2727,0.210745,0.2727,0.538477,0.214385,0.996708,0.299569,0.0684553
112,774.93,1,5.26046,0.601586,21.8618,5.23131,23.2506,0.209283,0.279345,0.524843,0.223739,0.997255,0.299499,0.070147
113,774.438,1,5.24312,0.584489,21.9628,5.15271,23.263,0.203984,0.282429,0.54269,0.222007,0.996908,0.2968,0.0697503
114,772.85,1,5.23559,0.591397,21.8919,4.88556,23.224,0.210308,0.284449,0.551992,0.225013,0.997348,0.303178,0.0679841
115,764.727,1,5.25768,0.604273,21.9992,4.93235,23.2738,0.212993,0.277247,0.538015,0.220383,0.997125,0.304664,0.0662627
116,768.072,1,5.25194,0.606109,21.6765,5.2021,23.0139,0.215028,0.273158,0.532805,0.220167,0.996812,0.304659,0.0656588
117,765.192,1,5.23251,0.60354,21.473,5.45808,22.8947,0.213603,0.278522,0.519314,0.22676,0.996761,0.307549,0.0639963
118,766.553,1,5.26649,0.606792,21.6161,5.37654,23.0537,0.208195,0.289197,0.556611,0.234708,0.996822,0.302917,0.0643138
119,768.577,1,5.26005,0.627499,21.892,5.00318,23.2535,0.213029,0.290491,0.542517,0.236498,0.996727,0.308237,0.0638255
120,768.161,1,5.26096,0.63462,21.6052,5.21664,22.9743,0.207635,0.293074,0.533908,0.237582,0.996344,0.304576,0.0640338
121,764.334,1,5.26274,0.633064,21.4318,5.44175,22.8725,0.20966,0.285653,0.550965,0.234138,0.996857,0.302161,0.063943
122,764.41,1,5.26275,0.625509,21.417,5.55953,22.7862,0.211165,0.279461,0.537014,0.232539,0.996879,0.299269,0.0650685
123,764.915,1,5.29259,0.614594,21.3953,5.5633,22.7631,0.207507,0.27883,0.523417,0.23543,0.996525,0.296797,0.0662285
124,758.862,1,5.27113,0.592996,21.4901,5.60132,22.8137,0.202861,0.281202,0.510164,0.239045,0.99742,0.295465,0.0660645
125,764.054,1,5.28278,0.61911,21.6319,5.33057,22.9631,0.209345,0.28239,0.497246,0.238971,0.997097,0.302731,0.0660042
126,764.456,1,5.23565,0.633493,21.5276,5.1863,22.8656,0.215205,0.286442,0.484655,0.242322,0.997823,0.303366,0.0661324
127,764.875,1,5.26379,0.629319,21.4772,5.30528,22.7952,0.213493,0.289906,0.535806,0.246328,0.998287,0.298005,0.0673766
128,753.972,1,5.28138,0.650941,21.5997,5.30573,22.8887,0.210607,0.292582,0.522239,0.250756,0.998585,0.302507,0.0656706
129,758.769,1,5.26675,0.632971,21.5076,5.59237,22.7901,0.215627,0.289651,0.520711,0.250622,0.998732,0.301078,0.0660574
130,757.688,1,5.28057,0.6086,21.4413,5.57649,22.74,0.210167,0.28628,0.559559,0.24657,0.998591,0.298316,0.0656235
131,762.062,1,5.27323,0.59182,21.4471,5.54831,22.7516,0.207021,0.285952,0.545391,0.245384,0.998804,0.296813,0.0688891
132,758.84,1,5.25137,0.624446,21.2464,5.62023,22.5941,0.212268,0.283781,0.583331,0.245701,0.999,0.304478,0.0671448
133,749.837,1,5.26916,0.619987,21.3729,5.509,22.7122,0.211127,0.287151,0.56856,0.247125,0.999,0.301885,0.0654447
134,755.591,1,5.27529,0.613847,21.4571,5.49671,22.8117,0.214243,0.284985,0.591739,0.246992,0.999,0.303024,0.0656399
135,757.871,1,5.27234,0.616397,21.3197,5.32235,22.6718,0.213692,0.285224,0.598567,0.248825,0.999,0.30585,0.0649071
136,764.334,1,5.21615,0.637357,21.0455,5.6608,22.438,0.216285,0.297397,0.583411,0.26155,0.998877,0.305067,0.0662553
137,754.095,1,5.26913,0.635738,21.1004,5.61285,22.5265,0.217316,0.289866,0.590753,0.254927,0.999,0.30593,0.0645777
138,753.779,1,5.24219,0.612034,20.9902,5.49295,22.4156,0.211814,0.282527,0.615387,0.248472,0.999,0.301066,0.0663255
139,758.195,1,5.23674,0.618847,21.0301,5.43819,22.4683,0.20818,0.287668,0.603374,0.253403,0.999,0.302537,0.0664409
140,765.763,1,5.25232,0.626356,21.1407,5.37465,22.5859,0.209366,0.284085,0.604111,0.250404,0.99852,0.304568,0.066006
141,755.627,1,5.27048,0.607374,21.0085,5.63811,22.4113,0.204065,0.28882,0.588815,0.255039,0.998742,0.298561,0.0653472
142,751.371,1,5.2668,0.614051,20.913,5.57537,22.3344,0.207089,0.290119,0.573906,0.254931,0.99887,0.307373,0.0636925
143,749.036,1,5.25624,0.642264,20.9978,5.66529,22.3874,0.214355,0.289811,0.559374,0.251824,0.999,0.310284,0.0624029
144,747.509,1,5.26524,0.613339,21.0839,5.47288,22.4504,0.208928,0.292649,0.54521,0.252457,0.999,0.302769,0.0644205
145,758.622,1,5.27173,0.63689,20.7112,5.85371,22.0987,0.210074,0.292896,0.531405,0.252176,0.998937,0.305917,0.0662301
146,758.804,1,5.28908,0.620485,20.6239,6.01315,22.0269,0.207799,0.295565,0.549968,0.252861,0.999,0.300932,0.0671183
147,755.496,1,5.25905,0.629873,20.5337,5.94948,21.9641,0.202537,0.300658,0.560906,0.258391,0.999,0.302916,0.0654188
148,756.089,1,5.23524,0.631548,20.3984,5.87581,21.8642,0.208119,0.300497,0.587965,0.257162,0.999,0.299809,0.0659276
149,755.427,1,5.22919,0.626396,20.5675,5.79718,22.0614,0.206896,0.304481,0.573078,0.260252,0.999,0.29956,0.0661606
150,753.474,1,5.21867,0.642145,20.531,5.83898,21.9871,0.213085,0.306541,0.558567,0.261357,0.998943,0.311716,0.0644853
151,750.749,1,5.27694,0.616652,20.8015,5.76444,22.2515,0.210774,0.306787,0.544424,0.25994,0.999,0.308383,0.0628525
152,755.155,1,5.24737,0.598254,20.7178,5.94836,22.1832,0.207047,0.304989,0.543146,0.261188,0.998707,0.306029,0.0628115
153,754.767,1,5.2569,0.612693,20.7507,6.03039,22.2296,0.206091,0.309415,0.574104,0.264097,0.998895,0.305661,0.0627808
154,755.376,1,5.25717,0.60543,20.8303,5.57497,22.2669,0.202622,0.313987,0.583033,0.270922,0.998964,0.300658,0.063968
155,754.444,1,5.24354,0.623414,20.9851,5.69199,22.4205,0.211015,0.313595,0.568271,0.271181,0.998869,0.305792,0.0623483
156,751.502,1,5.26902,0.617729,20.8376,5.7578,22.2474,0.211514,0.322956,0.584007,0.276784,0.999,0.306647,0.0612911
157,752.252,1,5.25782,0.628388,20.9235,5.80346,22.322,0.21772,0.318785,0.61881,0.274427,0.999,0.304877,0.0621867
158,755.522,1,5.23877,0.61469,20.8943,5.73809,22.2679,0.214258,0.312122,0.632454,0.268928,0.999,0.304202,0.0630821
159,751.97,1,5.25381,0.633162,20.7736,5.78935,22.1721,0.215881,0.313144,0.61644,0.267416,0.999,0.305062,0.0629101
160,746.837,1,5.25665,0.605785,20.5318,5.89793,21.993,0.213928,0.310807,0.600831,0.267041,0.999,0.301552,0.0623433
161,750.648,1,5.28217,0.584784,20.5062,5.79982,21.9786,0.216405,0.310689,0.585618,0.266886,0.999,0.304054,0.0626494
162,750.088,1,5.28853,0.598597,20.5207,6.0537,22.0304,0.211423,0.308667,0.57079,0.262393,0.999,0.302876,0.0630025
163,758.336,1,5.2642,0.602191,20.4535,5.99782,21.9188,0.213969,0.309917,0.556337,0.263217,0.998878,0.305053,0.0640099
164,759.99,1,5.27635,0.632915,20.4325,6.06445,21.8439,0.212573,0.31016,0.567003,0.262061,0.998997,0.307474,0.0644632
165,750.203,1,5.28731,0.623267,20.4645,6.07012,21.8373,0.212736,0.309693,0.603971,0.263144,0.999,0.3034,0.0629209
166,746.877,1,5.25321,0.619398,20.4019,5.94281,21.7911,0.208984,0.314348,0.588678,0.264418,0.999,0.305782,0.0613277
167,747.871,1,5.23337,0.620329,20.3563,6.18326,21.7397,0.213132,0.312887,0.606931,0.262536,0.998829,0.309119,0.0597748
168,748.267,1,5.24262,0.61142,20.2552,6.15243,21.6634,0.208857,0.308177,0.603448,0.259369,0.999,0.307613,0.0610027
169,745.99,1,5.2553,0.627272,20.3917,6.31223,21.7688,0.210542,0.313529,0.638219,0.266192,0.998968,0.308058,0.0594581
170,749.361,1,5.26726,0.614933,20.3183,6.16457,21.744,0.205703,0.311888,0.622059,0.264514,0.998698,0.303354,0.0603553
171,747.616,1,5.26977,0.618779,20.5028,6.09074,21.9166,0.209211,0.311997,0.606308,0.26662,0.998362,0.305559,0.0588271
172,753.77,1,5.25595,0.629103,20.4516,6.16602,21.8912,0.212584,0.319038,0.59547,0.2737,0.998503,0.302944,0.0604453
173,750.485,1,5.26663,0.608447,20.627,6.20013,22.0368,0.209364,0.316405,0.602084,0.270055,0.998145,0.301349,0.0590325
174,751.549,1,5.27211,0.601338,20.8195,6.00359,22.1934,0.209737,0.314824,0.603289,0.271644,0.998257,0.304969,0.0588824
175,753.608,1,5.28436,0.621022,20.6553,5.95928,22.0346,0.2145,0.31661,0.592427,0.274942,0.998711,0.304154,0.0608075
176,754.892,1,5.27266,0.61377,20.4902,6.22124,21.8811,0.215267,0.316182,0.602349,0.275625,0.998248,0.309355,0.0592678
177,759.326,1,5.26502,0.597229,20.6172,6.30934,22.0564,0.212325,0.316237,0.592394,0.279541,0.997847,0.304063,0.0603209
178,763.258,1,5.28842,0.621977,20.552,6.18056,22.097,0.212097,0.31572,0.581818,0.274304,0.998307,0.305008,0.0628235
179,757.743,1,5.27365,0.642611,20.5061,6.41147,22.08,0.214712,0.311977,0.6348,0.271035,0.998571,0.307066,0.0612328
180,761.653,1,5.25822,0.641124,20.3554,6.00155,21.8969,0.211331,0.31809,0.620941,0.278325,0.99806,0.310759,0.0598126
181,759.754,1,5.25845,0.625476,20.4305,5.83996,21.92,0.20598,0.314107,0.647466,0.273324,0.998285,0.30289,0.0622551
182,761.304,1,5.23232,0.609414,20.4295,5.78502,22.0233,0.206217,0.313501,0.631071,0.273445,0.998694,0.305255,0.0630193
183,754.453,1,5.25821,0.605134,20.5944,6.02357,22.1387,0.2056,0.309086,0.652804,0.269951,0.99899,0.302227,0.0624539
184,760.988,1,5.24044,0.645901,20.4891,6.07619,22.043,0.210378,0.313349,0.667178,0.273223,0.998868,0.305293,0.0627911
185,760.21,1,5.26057,0.648393,20.5912,6.18279,22.1437,0.210867,0.317585,0.67439,0.275288,0.999,0.303344,0.063299
186,752.539,1,5.26797,0.641339,20.8248,5.73088,22.3625,0.211972,0.317532,0.657314,0.276634,0.999,0.308794,0.0616962
187,763.51,1,5.26374,0.614151,20.8913,5.64598,22.4556,0.212191,0.32266,0.647199,0.282022,0.998947,0.304718,0.0637146
188,765.225,1,5.25087,0.618551,20.8593,5.74246,22.4636,0.208513,0.321977,0.654756,0.282029,0.999,0.30164,0.0654362
189,766.541,1,5.27574,0.62792,20.7945,5.86141,22.4598,0.206136,0.321407,0.713619,0.279748,0.998999,0.303787,0.0646295
190,763.654,1,5.26602,0.597986,20.7079,5.79345,22.4359,0.207331,0.319794,0.69655,0.279481,0.998978,0.297228,0.0652026
191,761.037,1,5.28802,0.632891,20.813,6.09818,22.5457,0.206098,0.320555,0.678913,0.285731,0.998977,0.303983,0.0635517
192,761.491,1,5.24983,0.611161,20.9825,5.48014,22.7243,0.208496,0.318884,0.661722,0.284093,0.998993,0.301778,0.0642109
193,763.832,1,5.24875,0.610965,21.0149,5.41976,22.7496,0.203216,0.318681,0.644967,0.289158,0.998988,0.302434,0.0653762
194,759.164,1,5.24278,0.618829,20.9374,5.36273,22.6752,0.204741,0.317468,0.628636,0.288595,0.998914,0.302417,0.0637208
195,762.433,1,5.23374,0.608945,20.9156,5.50349,22.6723,0.203142,0.312094,0.626702,0.287803,0.998713,0.303735,0.0634547
196,762.758,1,5.25671,0.61107,21.005,5.49754,22.7749,0.200858,0.312018,0.610833,0.289708,0.998728,0.298825,0.0650491
197,762.163,1,5.26683,0.607988,21.0658,5.41767,22.896,0.195773,0.305937,0.595367,0.285203,0.998766,0.299568,0.0657697
198,761.311,1,5.26784,0.587394,21.0269,5.75372,22.8594,0.202806,0.304247,0.626498,0.285818,0.998716,0.300074,0.0641866
199,761.712,1,5.27234,0.615096,21.0524,5.75757,22.978,0.207261,0.303249,0.677617,0.284241,0.998604,0.304007,0.0625613
200,764.178,1,5.29111,0.610943,20.9905,5.71993,22.8669,0.207977,0.300251,0.707738,0.285439,0.998828,0.305377,0.0632155
201,753.526,1,5.26806,0.62988,20.8318,5.84964,22.7197,0.204056,0.292861,0.689817,0.278211,0.999,0.305701,0.0623435
202,746.229,1,5.27761,0.62529,20.7108,5.86218,22.5823,0.203412,0.29294,0.672351,0.279521,0.999,0.306721,0.060765
