iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
31,1165.95,1,6.69831,1.07106,0.462457,56.4494,9.74247,60.2504,0.694937,0.694937,1.16923,0.555949,0.998761,0.463291,0.463291
32,1147.64,1,5.64275,1.08733,0.631339,52.3271,7.66506,56.2844,0.677341,0.677341,1.13962,0.541873,0.998761,0.45156,0.45156
33,1140.47,1,5.58123,1.05649,0.642896,52.6374,7.74124,56.5155,0.66019,0.66019,1.11077,0.528152,0.998761,0.440127,0.440127
34,1127.49,1,4.30016,1.00174,0.862618,54.9245,7.5052,58.3146,0.643474,0.643474,1.08264,0.514779,0.998761,0.428982,0.428982
35,1118.4,1,5.19822,0.926757,0.697255,55.2968,8.49642,58.7234,0.627181,0.627181,1.15249,0.501744,0.998761,0.41812,0.41812
36,1107.47,1,5.60751,1.0088,0.620599,53.3939,11.2915,57.2936,0.6113,0.6113,1.12331,0.48904,0.998761,0.407533,0.407533
37,1110.64,1,5.79024,1.16137,0.604475,52.62,10.0393,56.4609,0.595821,0.595821,1.17936,0.476657,0.998761,0.397214,0.397214
38,1093.36,1,5.79427,0.960545,0.597628,49.2662,10.7103,53.6263,0.580735,0.580735,1.1495,0.464588,0.998761,0.387157,0.387157
39,1076.78,1,6.32081,1.09123,0.532214,48.827,11.3459,53.2906,0.56603,0.56603,1.12039,0.452824,0.998761,0.377354,0.377354
40,1068.8,1,6.3858,0.928539,0.529923,49.9794,11.3463,54.1909,0.551698,0.551698,1.1089,0.441359,0.998761,0.367799,0.367799
41,1059.21,1,6.67695,0.975754,0.494775,49.2873,13.2591,53.5888,0.537729,0.537729,1.08082,0.430183,0.998761,0.358486,0.358486
42,1045.22,1,6.07909,0.849938,0.578694,50.4797,13.9997,54.6148,0.524113,0.524113,1.05345,0.419291,0.998761,0.349409,0.349409
43,1028.44,1,6.39108,0.926698,0.519318,49.2578,15.9582,53.5681,0.510842,0.510842,1.02678,0.408674,0.998761,0.340562,0.340562
44,1023.12,1,6.51613,1.00748,0.516439,49.9899,16.0653,54.5194,0.497908,0.497908,1.00078,0.398326,0.998761,0.331938,0.331938
45,1023.81,1,6.78227,0.926965,0.486576,49.1962,15.9102,53.6795,0.4853,0.4853,0.975442,0.38824,0.998761,0.323534,0.323534
46,1013.81,1,6.29696,0.817313,0.543173,47.8433,12.1296,52.8002,0.473012,0.473012,0.950743,0.37841,0.998761,0.315341,0.315341
47,1007.81,1,6.14445,0.825928,0.560414,49.7704,11.8526,54.7112,0.461035,0.461035,0.92667,0.368828,0.998761,0.307357,0.307357
48,999.323,1,6.26509,0.913574,0.5454,49.1548,11.534,54.1308,0.449362,0.449362,0.903206,0.359489,0.998761,0.299574,0.299574
49,987.546,1,6.03589,0.810666,0.572525,49.6394,10.7245,54.4053,0.437984,0.437984,0.880336,0.350387,0.998761,0.291989,0.291989
50,975.957,1,6.19781,0.866908,0.551103,49.1862,10.8601,54.0101,0.426894,0.426894,0.858045,0.341515,0.998761,0.284596,0.284596
51,973.802,1,6.66489,0.883808,0.482322,49.4484,9.62804,53.9658,0.416084,0.416084,0.836319,0.332867,0.998761,0.27739,0.27739
52,955.726,1,6.43943,0.725732,0.513332,49.4839,11.1021,53.9826,0.405549,0.405549,0.815143,0.324439,0.998761,0.270366,0.270366
53,949.889,1,6.08377,0.884656,0.561785,47.8018,11.4195,52.6644,0.39528,0.39528,0.794503,0.316224,0.998761,0.26352,0.26352
54,940.856,1,6.52956,0.935228,0.505855,46.3291,12.0487,51.51,0.385271,0.385271,0.774386,0.308217,0.998761,0.256848,0.256848
55,933.81,1,6.4665,0.922509,0.507231,46.3993,11.7091,51.776,0.375516,0.375516,0.754778,0.300413,0.998761,0.250344,0.250344
56,922.638,1,6.64249,0.903074,0.485169,47.1979,12.0907,52.5307,0.366008,0.366008,0.735667,0.292806,0.998761,0.244005,0.244005
57,909.562,1,6.3231,0.898335,0.530066,47.7693,10.7894,53.1819,0.35674,0.35674,0.717039,0.285392,0.998761,0.237827,0.237827
58,908.615,1,6.31505,0.826119,0.532812,48.4354,10.2372,53.7488,0.347707,0.347707,0.698883,0.278166,0.998761,0.231805,0.231805
59,909.586,1,6.38274,0.86789,0.519659,48.8215,10.6273,53.9943,0.338903,0.338903,0.681187,0.271123,0.998761,0.225936,0.225936
60,898.93,1,6.59882,0.873552,0.499515,48.1736,12.0045,53.4517,0.330322,0.330322,0.663939,0.264258,0.998761,0.220215,0.220215
61,888.215,1,6.52878,0.956096,0.507405,49.0554,12.4505,54.3726,0.321958,0.321958,0.647128,0.257567,0.998761,0.214639,0.214639
62,894.515,1,6.3639,0.962062,0.535631,46.7877,12.9987,52.3862,0.313806,0.313806,0.630742,0.251045,0.998761,0.209204,0.209204
63,881.178,1,5.99572,0.900847,0.596817,46.0724,12.7088,51.7293,0.30586,0.30586,0.637865,0.244688,0.998761,0.206168,0.203907
64,873.262,1,6.38735,0.904802,0.518115,44.988,11.9965,50.6604,0.298116,0.298116,0.621714,0.238493,0.998761,0.200948,0.198744
65,872.831,1,6.6779,0.916941,0.474968,44.9984,12.0208,50.7465,0.290567,0.290567,0.607027,0.232454,0.998761,0.207774,0.193711
66,865.416,1,6.70895,0.947896,0.479574,43.4534,13.485,49.3946,0.28321,0.28321,0.591656,0.226568,0.998761,0.202513,0.188807
67,871.668,1,6.36524,0.862072,0.521928,42.3287,13.5649,48.424,0.276039,0.276039,0.598806,0.220831,0.998761,0.21087,0.184026
68,862.879,1,6.47719,0.900823,0.50783,42.6766,14.8779,48.8157,0.269049,0.269049,0.652571,0.21524,0.998761,0.214814,0.179366
69,855.197,1,6.11702,0.887245,0.56567,42.3504,15.3951,48.4637,0.262237,0.262237,0.638047,0.20979,0.998761,0.219847,0.174825
70,846.82,1,6.25955,0.857159,0.537223,42.3264,14.7942,48.4692,0.255597,0.255597,0.621891,0.204478,0.998761,0.229122,0.170398
71,842.837,1,6.09832,0.887445,0.56318,41.7053,13.7002,47.9462,0.249125,0.249125,0.606144,0.1993,0.998761,0.241402,0.166083
72,840.078,1,6.07425,0.819829,0.567174,41.3478,14.8068,47.6078,0.242817,0.242817,0.590796,0.194254,0.998761,0.247765,0.161878
73,843.322,1,6.39037,0.843455,0.522163,41.7493,16.1248,47.9718,0.236669,0.240723,0.599129,0.19047,0.998761,0.241491,0.157779
74,843.561,1,6.25589,0.885378,0.544547,41.7152,16.1034,47.8762,0.230676,0.24922,0.583958,0.196586,0.998761,0.236746,0.153784
75,830.021,1,6.15537,0.808856,0.552583,42.1701,14.3914,48.2106,0.224835,0.243189,0.569172,0.191853,0.998761,0.25212,0.14989
76,833.612,1,5.97334,0.842607,0.584416,43.1873,13.6165,49.1533,0.219142,0.237031,0.55476,0.186996,0.998761,0.25221,0.146095
77,822.377,1,5.85232,0.877999,0.599354,41.9243,12.5141,48.0286,0.213594,0.23103,0.627939,0.182261,0.998761,0.25634,0.142396
78,826.93,1,6.04409,0.8896,0.563683,42.1892,12.0929,48.1834,0.208185,0.230871,0.623967,0.181495,0.99869,0.259303,0.13879
79,830.259,1,6.05016,0.859131,0.561154,42.7225,13.2738,48.6559,0.202914,0.238471,0.627607,0.188068,0.998954,0.252738,0.135276
80,830.068,1,5.97853,0.805509,0.572396,42.9721,12.3268,48.9563,0.197776,0.238163,0.616534,0.187674,0.998798,0.27152,0.131851
81,818.899,1,5.9509,0.746412,0.577157,41.7594,13.4569,47.952,0.192768,0.238081,0.600923,0.189096,0.998593,0.270017,0.128512
82,823.544,1,5.78414,0.766356,0.615843,42.5572,13.1813,48.6107,0.187887,0.25515,0.602645,0.202007,0.998841,0.2779,0.125258
83,822.103,1,5.62885,0.758938,0.624071,43.4375,12.3381,49.461,0.18313,0.259941,0.587386,0.204804,0.998855,0.270864,0.122087
84,815.6,1,5.57983,0.699374,0.627379,43.1493,12.2857,49.2413,0.178493,0.270527,0.572513,0.214361,0.998906,0.278391,0.118995
85,811.266,1,5.67445,0.742593,0.615594,42.698,12.1604,48.7686,0.176865,0.268625,0.575435,0.212564,0.998845,0.280184,0.115982
86,802.339,1,5.69021,0.734461,0.614026,42.9644,11.8004,48.9746,0.172387,0.261823,0.577808,0.207181,0.998691,0.280342,0.113045
87,805.389,1,5.76558,0.796289,0.601042,43.4964,11.6594,49.5597,0.168022,0.255194,0.563177,0.201935,0.998222,0.279069,0.110183
88,799.927,1,5.82244,0.745213,0.590254,43.6189,11.1447,49.7779,0.166792,0.252637,0.548917,0.202602,0.998341,0.27867,0.107393
89,805.623,1,5.92561,0.757164,0.575061,43.626,11.3834,49.9376,0.163017,0.24624,0.542606,0.197472,0.99789,0.277591,0.104674
90,796.048,1,6.12011,0.764851,0.5451,44.0933,10.5507,50.3382,0.163226,0.24137,0.550434,0.195691,0.997867,0.273869,0.102024
91,793.759,1,5.90462,0.766442,0.582114,44.734,10.5905,50.9367,0.165131,0.246879,0.549424,0.19706,0.998217,0.278347,0.0994403
92,794.207,1,5.89241,0.757484,0.589676,45.1299,10.8851,51.3536,0.16728,0.240628,0.558031,0.193529,0.997769,0.280185,0.0969224
93,784.006,1,5.61562,0.792336,0.628499,44.8675,10.9058,50.8985,0.176785,0.237994,0.543902,0.191171,0.997266,0.288511,0.0944682
94,790.679,1,5.64538,0.75084,0.619121,45.0415,10.492,51.1058,0.172309,0.24482,0.53013,0.199553,0.99766,0.281206,0.0920763
95,788.694,1,5.80923,0.769973,0.597986,45.0116,10.4248,51.1014,0.169674,0.238621,0.516707,0.195291,0.997421,0.28093,0.0897448
96,781.655,1,5.55237,0.7626,0.637109,44.9844,10.8738,51.0434,0.174044,0.237348,0.503623,0.195058,0.997438,0.286963,0.0874724
97,779.121,1,5.53266,0.777895,0.635908,44.9127,10.0591,51.0997,0.177913,0.248585,0.490871,0.204792,0.997897,0.295203,0.0852576
98,783.973,1,5.47346,0.769843,0.649949,45.0151,10.2118,51.2046,0.178425,0.244449,0.478442,0.203848,0.997485,0.296497,0.0830988
99,772.955,1,5.51472,0.752724,0.637489,44.7373,10.1078,50.9782,0.175961,0.247048,0.493135,0.204787,0.997945,0.292118,0.0809947
100,774.473,1,5.44042,0.76957,0.654761,44.3277,9.57298,50.6496,0.174225,0.261012,0.480648,0.212561,0.997693,0.289843,0.0789439
101,775.021,1,5.52235,0.781827,0.631894,44.9069,9.35146,51.097,0.179954,0.273799,0.5034,0.223932,0.997646,0.301385,0.076945
102,776.476,1,5.64882,0.833335,0.611057,44.8673,9.32763,50.9731,0.185985,0.270202,0.560227,0.221339,0.997265,0.295797,0.0749967
103,772.701,1,5.86957,0.789311,0.572943,44.9556,9.29864,51.1749,0.181276,0.271543,0.546042,0.220562,0.998127,0.291941,0.0752897
104,779.434,1,5.83212,0.805666,0.581351,44.9112,9.28987,51.2364,0.176686,0.269999,0.536681,0.217631,0.996935,0.293717,0.0748251
105,769.864,1,5.55821,0.754381,0.624896,44.6462,9.43508,51.1889,0.176289,0.263374,0.540213,0.21588,0.997915,0.295664,0.0729555
106,766.834,1,5.49069,0.783618,0.63985,43.9634,9.84038,50.6132,0.181519,0.273196,0.526535,0.223239,0.998078,0.297783,0.0713253
107,769.021,1,5.49099,0.789673,0.642197,43.9571,9.77572,50.7041,0.187658,0.273467,0.513203,0.224551,0.997884,0.301422,0.0708152
108,771.474,1,5.51272,0.76016,0.626767,43.4642,9.87161,50.3556,0.184788,0.267102,0.527306,0.218865,0.997175,0.301428,0.0700799
109,766.334,1,5.59469,0.752526,0.619051,43.379,10.0756,50.2854,0.180422,0.272602,0.522641,0.220423,0.996897,0.295238,0.0692221
110,771.784,1,5.52135,0.762045,0.63373,43.1127,9.83558,50.2683,0.181851,0.27074,0.509408,0.221628,0.996943,0.296805,0.0719826
111,774.519,1,5.5395,0.767144,0.633905,43.1857,10.2791,50.4245,0.178236,0.276656,0.496509,0.225094,0.997106,0.295748,0.0728115
112,771.393,1,5.73609,0.762588,0.596119,43.2864,10.234,50.636,0.178793,0.280418,0.483937,0.230021,0.997751,0.300652,0.072193
113,772.41,1,5.75738,0.744512,0.586164,43.5666,9.79453,50.8141,0.174266,0.275631,0.515458,0.227059,0.997238,0.295796,0.0720848
114,767.75,1,5.61464,0.755908,0.607809,43.232,9.71823,50.5027,0.18095,0.276628,0.502406,0.229707,0.997459,0.30245,0.0702595
115,759.676,1,5.64227,0.763572,0.610578,43.2003,9.56672,50.526,0.181024,0.274113,0.489685,0.228353,0.99785,0.302547,0.0684805
116,757.612,1,5.7309,0.780703,0.595294,43.0569,10.0084,50.3792,0.182466,0.267172,0.495106,0.224528,0.997364,0.301616,0.0667466
117,760.413,1,5.72485,0.756474,0.595833,42.9466,10.6908,50.2683,0.186068,0.274416,0.518068,0.229879,0.99766,0.305767,0.0654763
118,756.826,1,5.70841,0.73381,0.603011,43.2274,10.7083,50.5623,0.183914,0.274804,0.549595,0.230794,0.99763,0.298048,0.0653616
119,761.447,1,5.65869,0.753564,0.611886,43.313,10.3995,50.4715,0.186523,0.274563,0.557833,0.229159,0.997866,0.303353,0.0660851
120,759.115,1,5.55754,0.73202,0.630827,43.0843,10.3618,50.275,0.1818,0.277022,0.589853,0.231618,0.99816,0.300181,0.0662353
121,757.986,1,5.62364,0.773503,0.619773,42.7959,10.798,50.06,0.181286,0.270425,0.582825,0.227386,0.99821,0.300406,0.0664602
122,751.101,1,5.67698,0.765852,0.607663,42.5437,10.931,49.8992,0.182055,0.26581,0.589359,0.226145,0.998451,0.300556,0.0648345
123,751.276,1,5.5897,0.76619,0.624819,42.2105,10.7446,49.4268,0.177445,0.263285,0.574436,0.223813,0.998586,0.300294,0.0661124
124,750.723,1,5.55457,0.760319,0.626696,42.3806,10.8654,49.5586,0.181611,0.261002,0.564437,0.224115,0.998387,0.302285,0.0648328
125,752.675,1,5.469,0.763249,0.639184,42.4511,10.5328,49.6085,0.188124,0.264212,0.56606,0.227041,0.998376,0.307775,0.0637061
126,748.699,1,5.53719,0.759757,0.62641,42.2422,10.2938,49.409,0.189676,0.266038,0.606117,0.227874,0.999,0.307321,0.0642323
127,744.153,1,5.65279,0.762521,0.611775,42.916,10.5803,50.0044,0.184873,0.272518,0.59077,0.233328,0.999,0.301402,0.0644272
128,742.053,1,5.58826,0.76233,0.624212,42.9331,10.4592,50.0419,0.1809,0.274373,0.575811,0.234482,0.999,0.302388,0.0645611
129,745.134,1,5.74196,0.773217,0.595386,42.9468,10.8938,50.054,0.179211,0.27639,0.561231,0.235774,0.999,0.30052,0.0660262
130,751.353,1,5.76884,0.791605,0.594027,43.0291,11.1257,50.196,0.174673,0.275351,0.547021,0.23374,0.998818,0.298132,0.0674319
131,752.2,1,5.76572,0.788757,0.599086,42.9315,11.0594,50.1617,0.176535,0.271014,0.55907,0.231144,0.998958,0.296873,0.0683694
132,749.866,1,5.56371,0.797266,0.625529,43.0354,10.7986,50.3896,0.179539,0.273506,0.556662,0.233467,0.999,0.303627,0.0666382
133,750.585,1,5.59306,0.792871,0.620039,43.2152,10.1647,50.5419,0.183047,0.275648,0.542567,0.234206,0.998892,0.301996,0.0661
134,746.309,1,5.62464,0.779527,0.617195,43.2843,10.5672,50.6657,0.185061,0.271726,0.585839,0.230931,0.999,0.304835,0.0644263
135,748.177,1,5.71573,0.794284,0.604404,43.6974,10.2435,51.0709,0.189358,0.271757,0.597931,0.231064,0.998989,0.307367,0.0635019
136,750.857,1,5.65339,0.767523,0.608907,43.1585,10.9223,50.4807,0.188861,0.281944,0.583537,0.241549,0.998627,0.302417,0.0635016
137,752.244,1,5.6138,0.793056,0.619501,42.9996,10.7182,50.415,0.187993,0.287806,0.583919,0.24451,0.998561,0.303136,0.0633264
138,756.594,1,5.66499,0.770212,0.602616,42.8882,9.93062,50.2141,0.183795,0.289855,0.59553,0.24576,0.99846,0.301287,0.0647648
139,760.582,1,5.79131,0.793648,0.581163,42.8917,9.94744,50.2637,0.179141,0.288411,0.583649,0.246691,0.998315,0.299617,0.0666648
140,760.129,1,5.73453,0.75957,0.5941,42.941,9.98942,50.3091,0.182721,0.2856,0.574474,0.244645,0.998005,0.304606,0.0649768
141,755.294,1,5.812,0.734845,0.58478,42.7014,10.5581,49.952,0.178094,0.295704,0.559928,0.256067,0.998129,0.299852,0.0642164
142,763.374,1,5.82644,0.727943,0.58266,42.5142,10.4145,49.8086,0.181491,0.290886,0.547839,0.253568,0.997904,0.304516,0.065492
143,758.95,1,5.65498,0.737066,0.609848,43.0672,10.5844,50.4052,0.189705,0.287693,0.560032,0.247148,0.998395,0.309554,0.0639312
144,751.61,1,5.76797,0.72723,0.591823,42.4729,10.5576,49.7418,0.184902,0.284058,0.560217,0.245714,0.99886,0.301715,0.0654142
145,750.924,1,5.73461,0.731808,0.597843,42.0262,11.0122,49.3815,0.186135,0.287055,0.590954,0.246593,0.999,0.308705,0.0645888
146,750.324,1,5.79124,0.742462,0.589441,41.8608,11.0286,49.2843,0.183865,0.29008,0.610929,0.248164,0.999,0.301795,0.0645298
147,749.164,1,5.91007,0.761139,0.572109,41.9382,10.8938,49.3569,0.179209,0.289708,0.602013,0.248426,0.998984,0.297787,0.0652893
148,747.027,1,5.60566,0.767184,0.616139,41.9367,10.583,49.4694,0.180511,0.290661,0.586769,0.249174,0.999,0.29872,0.0655645
149,745.76,1,5.76955,0.766233,0.589909,41.7781,10.8451,49.2298,0.183278,0.29381,0.571912,0.25231,0.999,0.300606,0.0647732
150,749.769,1,5.61278,0.755949,0.615247,41.4264,11.2965,48.9202,0.18899,0.294185,0.557431,0.25096,0.998842,0.306177,0.0635993
151,746.205,1,5.7039,0.718439,0.605737,41.544,11.3096,49.0237,0.18556,0.286736,0.543317,0.24472,0.998503,0.305805,0.0619889
152,748.85,1,5.74701,0.724158,0.592756,41.7417,10.9834,49.25,0.183646,0.285779,0.529559,0.245958,0.998617,0.304342,0.0638992
153,743.426,1,5.75103,0.722139,0.592052,41.9038,11.5303,49.4532,0.182379,0.290075,0.530315,0.250999,0.998948,0.30488,0.0623647
154,744.754,1,5.81495,0.726884,0.585182,41.8761,10.8577,49.4718,0.177761,0.29347,0.537465,0.253851,0.999,0.301898,0.0648131
155,747.301,1,5.67425,0.75047,0.606594,41.5693,11.2871,49.1477,0.182385,0.291407,0.523856,0.252143,0.999,0.305501,0.0642723
156,747.444,1,5.73053,0.748575,0.598573,41.4817,11.3942,49.0286,0.185273,0.299208,0.570126,0.258593,0.999,0.305977,0.0631097
157,743.378,1,5.70761,0.780432,0.605598,41.614,11.0596,49.2751,0.186646,0.297015,0.582441,0.256587,0.999,0.305917,0.0625163
158,742.862,1,5.65558,0.739807,0.607283,41.778,11.0179,49.4318,0.187638,0.294034,0.591782,0.253284,0.999,0.303292,0.0616889
159,741.936,1,5.54121,0.77187,0.629558,41.561,11.1472,49.2039,0.183832,0.296319,0.614885,0.254403,0.999,0.303021,0.06193
160,749.017,1,5.70134,0.762011,0.602459,41.2243,11.4081,49.1135,0.185323,0.298831,0.634139,0.255723,0.999,0.300265,0.0633682
161,752.062,1,5.72933,0.755121,0.598566,41.0228,11.4087,48.8666,0.185509,0.300599,0.628502,0.25756,0.998946,0.302938,0.063308
162,746.25,1,5.7343,0.725101,0.598413,41.1593,11.4958,49.0847,0.183696,0.300705,0.612588,0.254834,0.998962,0.305116,0.0619439
163,751.494,1,5.71034,0.728167,0.598286,41.2972,11.2498,49.0757,0.181231,0.300303,0.597077,0.25519,0.998688,0.305481,0.0624282
164,752.978,1,5.57959,0.73716,0.623267,41.6906,11.0168,49.2158,0.185118,0.303982,0.606743,0.256921,0.998756,0.308561,0.0619594
165,744.319,1,5.67901,0.75045,0.611374,41.7956,11.2203,49.2472,0.183218,0.304751,0.61619,0.259182,0.999,0.303793,0.0619399
166,740.574,1,5.62615,0.727116,0.61888,41.9547,11.2439,49.4011,0.182991,0.306794,0.600588,0.258847,0.999,0.303077,0.061028
167,742.124,1,5.62139,0.732984,0.613282,41.9358,11.2808,49.392,0.185784,0.305282,0.585381,0.255502,0.998826,0.305342,0.0599135
168,745.386,1,5.59168,0.741759,0.620485,41.6866,11.0491,49.1107,0.184168,0.304948,0.600928,0.255623,0.998878,0.306731,0.0605092
169,739.909,1,5.52394,0.748163,0.634344,41.6517,11.7316,49.0382,0.185243,0.30712,0.635524,0.256252,0.999,0.312308,0.058977
170,736.684,1,5.70745,0.763687,0.605929,41.4058,11.6526,48.8146,0.180553,0.310198,0.619432,0.259482,0.999,0.30508,0.0589685
171,744.492,1,5.68869,0.805399,0.608863,41.4552,11.5318,48.9453,0.18279,0.306734,0.603747,0.256425,0.998463,0.306303,0.0591188
172,746.396,1,5.59372,0.773828,0.620937,41.2402,11.62,48.9009,0.184566,0.305973,0.589319,0.256938,0.99821,0.303738,0.0594514
173,746.02,1,5.65135,0.788782,0.610172,41.6731,11.2549,49.2352,0.182846,0.303001,0.574397,0.255676,0.997809,0.303571,0.0591589
174,745.122,1,5.68052,0.745063,0.605494,41.4835,11.5168,49.0101,0.187927,0.302882,0.582323,0.256276,0.997568,0.306856,0.057661
175,751.648,1,5.68211,0.780261,0.610709,41.1365,11.2757,48.6808,0.18443,0.304658,0.578384,0.259401,0.997778,0.301524,0.0607113
176,755.747,1,5.67109,0.771204,0.610842,41.1817,11.8782,48.7132,0.18508,0.305498,0.589616,0.259298,0.996721,0.304606,0.0594618
177,755.04,1,5.65949,0.763149,0.614887,41.1416,12.1175,48.6389,0.186884,0.297974,0.580224,0.257094,0.996415,0.302253,0.0596636
178,759.973,1,5.62659,0.748848,0.619255,41.0665,12.0872,48.7531,0.186338,0.295426,0.625089,0.250584,0.996913,0.304904,0.0610135
179,758.431,1,5.59191,0.776381,0.618726,41.0868,11.7898,48.8807,0.188505,0.292895,0.657444,0.244239,0.997197,0.308536,0.0600105
180,763.772,1,5.56619,0.749205,0.625844,41.0553,11.5339,48.7345,0.186607,0.297778,0.640797,0.24807,0.996096,0.309716,0.0603085
181,764.654,1,5.6859,0.739359,0.606022,41.4067,11.3236,48.8055,0.181882,0.304576,0.666357,0.252104,0.996317,0.303047,0.0614907
182,758.541,1,5.7226,0.735014,0.599635,41.1285,11.7015,48.5865,0.185787,0.303511,0.649484,0.249503,0.997101,0.307267,0.0601401
183,756.504,1,5.66043,0.729597,0.610583,41.294,12.0808,48.706,0.187801,0.306036,0.681064,0.246582,0.997573,0.302408,0.0604815
184,754.356,1,5.58995,0.756317,0.624781,40.8125,12.3956,48.3807,0.189949,0.303718,0.687067,0.244476,0.997836,0.303214,0.060116
185,760.313,1,5.54687,0.7526,0.630531,40.8637,12.2757,48.2808,0.193055,0.303709,0.715883,0.242642,0.997821,0.304476,0.0612749
186,748.315,1,5.57262,0.745365,0.625008,40.8763,11.8941,48.2401,0.188167,0.300228,0.697756,0.240778,0.997902,0.309785,0.0597234
187,753.669,1,5.78119,0.736343,0.59024,41.1248,11.7346,48.4778,0.186117,0.304799,0.680088,0.247952,0.997902,0.306005,0.0597621
188,761.141,1,5.72384,0.709372,0.600172,41.1457,12.1049,48.661,0.183301,0.303883,0.662868,0.249573,0.99798,0.304696,0.0629657
