iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
66,877.136,1,6.04086,9.52533,50.0011,134.971,0.205585,0.188807,1.07399,0.5184,0.998761,0.28321,0.670736,0.284727,0.229633
67,871.737,1,5.58507,9.04182,48.7757,132.214,0.206583,0.184026,0.958528,0.589455,0.998761,0.276039,0.653753,0.277517,0.223819
68,875.445,1,5.67436,8.71349,49.4931,133.665,0.208849,0.179366,1.01012,0.579623,0.998761,0.269049,0.715045,0.270491,0.218151
69,872.169,1,5.28682,8.73208,50.3898,135.563,0.218644,0.174825,1.0117,0.643574,0.998761,0.262237,0.69694,0.263642,0.212628
70,858.144,1,5.75132,8.38976,50.1473,135.075,0.231818,0.170398,0.918417,0.556135,0.998761,0.255597,0.679293,0.256966,0.207244
71,851.383,1,5.56396,8.41612,48.8571,132.201,0.241654,0.166083,0.939583,0.591424,0.998761,0.249125,0.662093,0.25046,0.201996
72,848.442,1,5.71983,8.56484,48.7359,132.099,0.249036,0.161878,0.911625,0.557788,0.998761,0.242817,0.645328,0.244118,0.196882
73,845.117,1,5.72075,9.10983,48.334,130.919,0.24273,0.157779,0.899294,0.554868,0.998761,0.236669,0.628988,0.237937,0.191896
74,852.981,1,5.53448,9.02315,48.5396,131.267,0.238151,0.153784,0.967961,0.587949,0.998761,0.230676,0.613062,0.231912,0.187037
75,840.817,1,5.40283,8.57673,49.0368,132.533,0.247364,0.14989,0.914338,0.612858,0.998761,0.224835,0.597539,0.22604,0.182302
76,836.076,1,5.47092,8.45045,49.7249,133.841,0.257066,0.146095,0.851642,0.595161,0.998761,0.219142,0.582409,0.220316,0.177686
77,832.852,1,5.11452,8.40328,48.4632,131.007,0.257324,0.142396,0.913835,0.656491,0.998761,0.213594,0.581323,0.214738,0.173187
78,827.295,1,5.26052,8.14482,48.931,131.933,0.253932,0.13879,0.888768,0.629047,0.998761,0.208185,0.566604,0.2093,0.168801
79,826.897,1,5.30134,8.62788,48.2811,130.551,0.259188,0.135276,0.879702,0.625017,0.998761,0.202914,0.552257,0.210976,0.169692
80,824.913,1,5.28101,7.99759,47.6726,129.31,0.268216,0.131851,0.847425,0.62374,0.998761,0.197776,0.538274,0.212506,0.17035
81,821.548,1,5.39621,8.66007,47.3919,128.509,0.267457,0.128512,0.836258,0.611311,0.998761,0.192768,0.524644,0.210423,0.168048
82,809.206,1,5.051,9.18466,47.4337,128.524,0.273324,0.125258,0.802039,0.682599,0.998761,0.187887,0.51136,0.205095,0.163793
83,820.091,1,5.1242,8.82807,47.9568,129.566,0.272367,0.122087,0.848756,0.651765,0.998761,0.18313,0.498412,0.199902,0.159951
84,806.34,1,5.15088,9.01113,48.2412,130.406,0.2745,0.118995,0.774133,0.651,0.998761,0.181935,0.485792,0.200827,0.160982
85,795.345,1,5.19783,9.10011,49.2439,132.331,0.272743,0.115982,0.793405,0.648501,0.998761,0.182288,0.473492,0.20081,0.158518
86,792.877,1,5.21379,8.79954,48.6591,131.167,0.27165,0.113045,0.837064,0.642603,0.998761,0.182968,0.461502,0.20487,0.161963
87,799.971,1,5.19517,8.98334,49.1448,132.354,0.271858,0.110183,0.889474,0.645679,0.998761,0.178964,0.449817,0.212525,0.166907
88,790.566,1,5.23485,8.71437,48.9977,132.088,0.275476,0.107393,0.836705,0.644077,0.998761,0.174432,0.438427,0.212941,0.167212
89,788.323,1,5.13499,8.78439,48.2728,130.847,0.279496,0.104674,0.843785,0.652512,0.998761,0.181819,0.427326,0.211534,0.165012
90,782.595,1,5.21459,8.14677,48.3853,130.847,0.275491,0.102024,0.85722,0.641509,0.998761,0.179356,0.416506,0.212066,0.165651
91,782.126,1,5.08176,8.41288,48.8987,131.714,0.277846,0.0994403,0.913739,0.666321,0.998761,0.180344,0.418873,0.222575,0.173257
92,782.622,1,4.98958,8.25452,49.2964,132.666,0.275323,0.098201,0.859946,0.687516,0.998761,0.175778,0.422674,0.226372,0.177294
93,786.869,1,4.91553,8.35146,48.9023,131.909,0.290507,0.0957145,0.914971,0.695473,0.998761,0.187553,0.417432,0.227793,0.17673
94,780.458,1,4.95264,7.95789,48.9564,132.08,0.283151,0.0934125,0.801658,0.685427,0.998761,0.182804,0.406862,0.222026,0.173917
95,780.856,1,4.98839,7.80651,48.9715,132.105,0.285102,0.0910472,0.849188,0.673493,0.998761,0.184514,0.39656,0.21699,0.170016
96,773.634,1,4.88505,8.12769,48.918,131.896,0.287146,0.0887418,0.852203,0.695702,0.998761,0.190404,0.419581,0.211496,0.165711
97,777.051,1,4.86775,8.12054,48.7028,131.557,0.290784,0.0869977,0.874829,0.693513,0.998761,0.18996,0.408957,0.213467,0.168173
98,773.563,1,4.91043,8.33516,48.751,131.743,0.290974,0.0862638,0.868257,0.685876,0.998761,0.194337,0.398602,0.213592,0.169381
99,772.174,1,4.97751,8.3912,48.2696,130.63,0.296651,0.0840796,0.813172,0.676209,0.998761,0.193584,0.419698,0.215104,0.170465
100,776.634,1,4.94262,8.38112,47.7732,129.765,0.292021,0.0824088,0.804003,0.691301,0.998761,0.195958,0.409071,0.216069,0.169895
101,769.793,1,5.03751,8.33444,47.9075,129.742,0.295677,0.0803222,0.805489,0.667799,0.998761,0.192342,0.419564,0.213992,0.168606
102,768.02,1,5.11671,8.06132,47.6367,129.333,0.298174,0.080699,0.874897,0.650952,0.998761,0.198263,0.433448,0.219908,0.17377
103,761.421,1,5.04215,7.91449,47.6849,129.669,0.298125,0.0792413,0.865048,0.657445,0.998761,0.202068,0.376249,0.225425,0.17935
104,772.702,1,5.1011,7.80608,47.9157,130.422,0.299324,0.0815632,0.881016,0.650157,0.998761,0.20396,0.379219,0.222724,0.176416
105,763.12,1,4.9226,7.93777,48.0653,130.949,0.292009,0.080094,0.82329,0.681438,0.998761,0.191808,0.424723,0.215818,0.171724
106,757.071,1,4.83247,8.28828,47.7191,130.298,0.295597,0.0782509,0.840132,0.704571,0.998761,0.195909,0.419441,0.219642,0.171951
107,759.669,1,4.92319,8.48643,47.8846,130.763,0.298873,0.0763621,0.82802,0.68755,0.998761,0.195967,0.430906,0.222601,0.174982
108,763.707,1,4.93852,8.08685,47.7043,130.294,0.29733,0.0775456,0.841656,0.679243,0.998761,0.196791,0.441875,0.221855,0.174422
109,761.872,1,4.89168,8.08103,47.3606,129.683,0.294819,0.0780775,0.80672,0.688107,0.998761,0.19315,0.429192,0.220759,0.171864
110,765.983,1,4.86351,7.77528,47.1725,129.348,0.295294,0.0804148,0.817629,0.694919,0.998761,0.192002,0.421853,0.219846,0.172028
111,758.173,1,5.00738,7.8758,47.4638,129.715,0.293211,0.0789608,0.834203,0.672755,0.998761,0.196823,0.39205,0.218982,0.168633
112,764.336,1,5.11404,7.87923,47.3834,129.552,0.297944,0.0799642,0.801376,0.645212,0.998761,0.193096,0.373288,0.226017,0.174049
113,759.391,1,5.10307,7.75651,47.6979,130.331,0.297138,0.0763583,0.779164,0.643523,0.998761,0.191079,0.407331,0.220821,0.17196
114,751.521,1,4.9655,7.93448,47.7678,130.529,0.303413,0.0748347,0.809604,0.668155,0.998761,0.201163,0.36394,0.222593,0.174085
115,754.688,1,4.96559,7.76701,47.5366,129.99,0.303611,0.0749616,0.803267,0.672226,0.998761,0.207728,0.372032,0.224939,0.176637
116,757.716,1,4.91596,7.7737,47.3353,129.645,0.299353,0.0762029,0.767697,0.687004,0.998761,0.201454,0.395092,0.222015,0.175046
117,744.915,1,4.97714,8.40126,47.2817,129.216,0.303054,0.0715548,0.797112,0.673245,0.998761,0.203493,0.39813,0.228836,0.180731
118,751.323,1,5.06103,8.36247,47.2601,129.133,0.298165,0.0720099,0.805295,0.659639,0.998761,0.198301,0.423398,0.234076,0.184279
119,754.69,1,5.00696,8.24316,47.2075,128.788,0.304247,0.0700987,0.802423,0.671102,0.998761,0.20306,0.443631,0.240294,0.1886
120,755.256,1,4.93242,8.43937,47.0821,128.569,0.300343,0.0709741,0.81937,0.685837,0.998761,0.199036,0.466122,0.24621,0.190938
121,758.015,1,4.97512,8.55898,46.9022,128.036,0.30298,0.0718781,0.817326,0.684563,0.998761,0.194784,0.462858,0.241561,0.185293
122,748.129,1,5.08153,8.6779,47.0602,128.271,0.300229,0.0706484,0.835386,0.659937,0.998761,0.196968,0.458221,0.239235,0.185013
123,754.515,1,5.20419,8.47753,46.7498,127.469,0.299713,0.0728918,0.828458,0.635315,0.998761,0.195449,0.429409,0.239493,0.186227
124,754.592,1,5.11596,8.64689,46.8315,127.748,0.295847,0.0731613,0.808039,0.653866,0.998761,0.193691,0.471425,0.239371,0.187178
125,755.015,1,4.98909,8.6622,47.1841,128.746,0.301615,0.0706599,0.776514,0.682101,0.998761,0.200343,0.458053,0.242622,0.188807
126,749.432,1,4.83807,8.42735,47.2343,128.723,0.304124,0.0708874,0.822577,0.702347,0.998761,0.209245,0.439993,0.244701,0.190352
127,758.56,1,4.92534,8.42942,47.5171,129.181,0.300644,0.0736433,0.834932,0.684811,0.998761,0.199344,0.420635,0.251247,0.195563
128,755.628,1,4.90917,8.54892,48.0936,130.344,0.303073,0.0723012,0.817082,0.690879,0.998761,0.196286,0.45533,0.250044,0.196639
129,750.129,1,4.98841,8.79279,47.9828,130.056,0.299204,0.0703877,0.860696,0.675097,0.998761,0.191378,0.48003,0.251565,0.198415
130,753.183,1,5.09327,8.99498,47.8216,129.82,0.299184,0.0723615,0.839447,0.65959,0.998761,0.181719,0.463492,0.249576,0.198069
131,755.099,1,5.2177,8.66795,47.738,129.728,0.292561,0.0742342,0.865515,0.637266,0.998761,0.180829,0.465434,0.24548,0.194838
132,757.867,1,5.1442,8.35069,47.5399,129.285,0.298284,0.0727252,0.85725,0.645518,0.998761,0.187986,0.480791,0.245017,0.19483
133,754.279,1,5.11997,8.28002,47.6976,129.464,0.30399,0.0707396,0.858622,0.646735,0.998761,0.199256,0.434539,0.249611,0.197781
134,756.971,1,5.17053,8.35764,47.6884,129.429,0.300988,0.0725423,0.836252,0.639097,0.998761,0.192795,0.439719,0.249405,0.19716
135,762.739,1,5.11015,8.0588,47.5096,129.144,0.30148,0.0742045,0.866256,0.652109,0.998761,0.194187,0.461073,0.247991,0.196849
136,750.325,1,5.07251,8.14881,47.0651,128.381,0.303316,0.0699544,0.819374,0.642315,0.998761,0.200299,0.435131,0.248893,0.19798
137,755.88,1,5.09354,8.10245,46.5769,127.647,0.305143,0.069887,0.831259,0.648339,0.998761,0.199403,0.47623,0.251414,0.199193
138,752.253,1,5.13084,7.78435,46.5943,127.367,0.301982,0.0703928,0.848133,0.636478,0.998761,0.191468,0.474465,0.251757,0.197448
139,752.31,1,5.13451,7.58079,46.7497,127.92,0.300166,0.0698814,0.859027,0.633558,0.998761,0.189505,0.478024,0.253508,0.199737
140,753.898,1,5.08125,7.67714,46.8441,127.842,0.306388,0.0676339,0.833609,0.651946,0.998761,0.193165,0.486405,0.25152,0.19766
141,750.14,1,5.27782,8.23926,46.4112,127.068,0.303348,0.0674302,0.827053,0.617746,0.998761,0.191133,0.467497,0.255047,0.19986
142,761.576,1,5.2298,8.29394,46.4065,127.177,0.309996,0.0702446,0.803247,0.629728,0.998761,0.199996,0.445608,0.256171,0.202282
143,754.741,1,4.9494,8.66442,46.3886,127.094,0.311385,0.0673247,0.824513,0.677767,0.998761,0.210483,0.44279,0.25647,0.201482
144,746.379,1,5.15635,8.41198,46.3969,126.687,0.300792,0.0692361,0.796501,0.644101,0.998761,0.190104,0.420949,0.259108,0.201143
145,755.52,1,5.12872,8.71825,45.8914,125.781,0.307987,0.0706083,0.811057,0.655171,0.998761,0.197729,0.441154,0.260177,0.200964
146,761.646,1,5.2812,8.90598,45.8485,125.723,0.305654,0.0712219,0.815242,0.625299,0.998761,0.193266,0.447037,0.262288,0.199907
147,759.144,1,5.15658,8.81159,45.9491,125.851,0.301525,0.0730854,0.80377,0.647524,0.998761,0.188313,0.415665,0.2619,0.200442
148,754.354,1,5.02338,8.69929,45.7174,125.53,0.300454,0.0729252,0.843055,0.666816,0.998761,0.188577,0.410253,0.268377,0.203091
149,749.775,1,5.1142,8.35589,45.6819,125.444,0.302328,0.0706287,0.823886,0.650253,0.998761,0.191198,0.368283,0.265632,0.200315
150,755.266,1,4.99499,8.53157,45.6746,125.32,0.31026,0.0703278,0.801966,0.666827,0.998761,0.203689,0.380142,0.26851,0.202655
151,755.841,1,5.15017,8.24256,45.6937,125.386,0.310737,0.0687072,0.792944,0.644355,0.998761,0.196643,0.393618,0.26458,0.199553
152,757.266,1,5.21512,8.11349,46.0677,126.281,0.306302,0.0695727,0.804929,0.62394,0.998761,0.194526,0.398112,0.261706,0.198505
153,745.064,1,5.20714,8.45584,46.0773,126.336,0.304821,0.0678,0.80532,0.626234,0.998761,0.191815,0.421537,0.264405,0.202034
154,758.049,1,5.2422,8.25978,46.3567,126.944,0.298732,0.0725136,0.821838,0.625163,0.998761,0.186076,0.424858,0.273502,0.209849
155,758.266,1,5.09715,8.28296,46.4121,127.106,0.303345,0.0715147,0.82567,0.649593,0.998761,0.193088,0.429844,0.272379,0.209059
156,758.185,1,5.09326,8.23518,46.488,127.085,0.302112,0.071574,0.844398,0.651409,0.998761,0.194775,0.410979,0.276532,0.211692
157,756.611,1,5.07708,8.10659,46.6606,127.534,0.299939,0.0713127,0.91307,0.658445,0.998761,0.195037,0.458886,0.270943,0.209001
158,760.2,1,5.07889,7.98536,46.9893,128.153,0.298195,0.0718198,0.871921,0.648484,0.998761,0.196985,0.470485,0.271185,0.209298
159,755.958,1,5.00769,8.00777,46.898,128.231,0.298757,0.0722666,0.893986,0.660781,0.998761,0.193611,0.450466,0.270869,0.207775
160,754.7,1,5.14522,8.34094,46.7175,128.254,0.298246,0.0709581,0.902046,0.639971,0.998761,0.195841,0.442925,0.272369,0.21002
161,753.493,1,5.18744,8.34373,46.4078,127.274,0.302193,0.0692806,0.881241,0.63449,0.998761,0.199495,0.432343,0.27222,0.208937
162,754.699,1,5.23997,8.54819,46.4022,127.523,0.304215,0.0702995,0.848467,0.623161,0.998761,0.19665,0.424096,0.272016,0.208189
163,762.82,1,5.20022,8.4567,46.6938,127.857,0.302891,0.0726866,0.884083,0.630737,0.998761,0.190187,0.409428,0.274629,0.212472
164,762.592,1,5.06234,8.20211,47.0086,128.294,0.30548,0.0720594,0.868819,0.659119,0.998761,0.194027,0.414177,0.274658,0.211923
165,753.742,1,5.10609,8.16185,47.0095,128.23,0.303131,0.0717833,0.891365,0.648315,0.998761,0.19758,0.39477,0.273482,0.213194
166,755.032,1,5.0815,8.22774,47.2297,128.686,0.303532,0.0716388,0.821004,0.652555,0.998761,0.194731,0.389209,0.274429,0.215722
167,757.881,1,5.07561,8.32025,47.0281,128.164,0.303465,0.0693427,0.838672,0.652535,0.998761,0.192595,0.406098,0.272423,0.214547
168,746.717,1,4.95233,8.18304,46.9582,127.858,0.307763,0.0664891,0.845872,0.672237,0.998761,0.191953,0.411011,0.270657,0.212071
169,740.813,1,4.83683,8.35596,47.3442,128.754,0.3044,0.0668435,0.842321,0.699736,0.998761,0.188942,0.399238,0.277394,0.215463
170,744.106,1,5.03763,8.20855,47.1093,128.336,0.302965,0.0673357,0.853467,0.666897,0.998761,0.187379,0.400194,0.272264,0.212284
171,751.158,1,5.16078,8.15194,47.1727,128.417,0.304773,0.068289,0.862655,0.640301,0.998761,0.184433,0.416702,0.2724,0.213076
172,753.434,1,5.05583,8.09734,47.0041,128.468,0.300503,0.0710476,0.851961,0.653674,0.998761,0.187893,0.402389,0.270377,0.212537
173,759.899,1,5.15737,8.13385,47.3639,129.183,0.297026,0.0723537,0.888965,0.638435,0.998761,0.183066,0.397623,0.268085,0.209093
174,749.476,1,5.20445,8.28426,47.211,129.075,0.3019,0.0687845,0.776842,0.633748,0.998761,0.190898,0.399502,0.265089,0.206637
175,757.915,1,5.052,8.48506,46.3062,127.044,0.303609,0.070495,0.846904,0.669385,0.998761,0.193565,0.406485,0.265436,0.206872
176,753.763,1,5.11631,8.74977,46.846,128.11,0.302873,0.070381,0.869235,0.654073,0.998761,0.196782,0.402356,0.268007,0.207309
177,751.404,1,5.09236,9.03539,46.6207,128.182,0.302224,0.0698945,0.825644,0.65816,0.998761,0.197889,0.421266,0.260719,0.204221
178,749.931,1,5.13277,8.93328,46.9778,129.118,0.302369,0.070119,0.829131,0.650499,0.998761,0.195032,0.421859,0.261078,0.200204
179,754.941,1,5.03175,8.83059,46.8504,129.181,0.304461,0.0704649,0.835399,0.664663,0.998761,0.19768,0.437421,0.257692,0.197092
180,755.361,1,4.96777,8.55727,46.5912,128.648,0.307333,0.0686267,0.802503,0.67643,0.998761,0.197208,0.42948,0.262193,0.203144
181,757.807,1,5.10571,8.37121,46.8353,129.054,0.299914,0.0716117,0.804746,0.647176,0.998761,0.188068,0.456515,0.269162,0.20962
182,752.877,1,5.01786,8.30064,46.6772,128.825,0.304182,0.0701252,0.790438,0.662738,0.998761,0.191579,0.435615,0.268859,0.210915
183,755.821,1,5.06171,8.58783,46.6991,128.463,0.301673,0.0699278,0.774295,0.658094,0.998761,0.197373,0.456694,0.264206,0.206413
184,748.567,1,4.88271,8.51517,46.4089,127.821,0.306426,0.0663929,0.779844,0.692973,0.998761,0.195393,0.463166,0.270537,0.211148
185,745.921,1,4.8849,8.64325,46.5557,127.911,0.30616,0.0661029,0.773079,0.692884,0.998761,0.20186,0.480165,0.268951,0.208249
186,747.296,1,4.91224,8.50532,46.6855,128.254,0.307076,0.0658515,0.795358,0.686985,0.998761,0.201096,0.449332,0.266829,0.207686
187,756.313,1,5.00711,8.33396,46.8683,128.878,0.306638,0.0689507,0.791729,0.667108,0.998761,0.200135,0.476228,0.265585,0.205457
188,753.965,1,5.13416,8.48637,46.6048,128.552,0.301948,0.0702733,0.767735,0.645669,0.998761,0.194615,0.476266,0.261144,0.202302
189,757.652,1,5.0329,8.79856,46.3582,128.107,0.305205,0.0697018,0.789844,0.670428,0.998761,0.194237,0.512221,0.256506,0.198653
190,751.166,1,5.15289,8.60065,46.4698,128.271,0.298901,0.0700826,0.788909,0.643734,0.998761,0.18904,0.489753,0.258594,0.20248
