iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
113,779.495,1,5.19106,8.16181,45.8973,120.436,0.299483,0.0722778,0.833263,0.637332,0.998761,0.181949,0.462924,0.331322,0.275957
114,770.203,1,4.96248,8.23721,45.8415,120.377,0.304912,0.0707732,0.815628,0.677318,0.998761,0.1832,0.469515,0.32825,0.27516
115,771.499,1,5.13736,8.25814,45.8628,120.345,0.300169,0.0726439,0.803808,0.650676,0.998761,0.183052,0.461684,0.327159,0.276734
116,771.299,1,5.14586,8.34478,45.4065,119.369,0.299205,0.0727179,0.783319,0.647129,0.998761,0.184539,0.466287,0.320956,0.272924
117,768.601,1,5.2454,8.8154,45.4118,119.364,0.30413,0.0696863,0.797131,0.627145,0.998761,0.188301,0.472094,0.321456,0.276171
118,776.509,1,5.30518,8.75088,45.3237,119.094,0.303403,0.0729265,0.794756,0.618599,0.998761,0.187543,0.442962,0.330265,0.282334
119,773.747,1,5.22639,8.73264,45.4273,119.018,0.307032,0.0702569,0.807546,0.636059,0.998761,0.189951,0.441824,0.335026,0.288194
120,767.896,1,5.12068,8.82989,45.2542,118.593,0.302618,0.0699931,0.805814,0.655322,0.998761,0.185195,0.449783,0.335964,0.287418
121,771.665,1,5.17812,8.87856,44.9979,118.164,0.299639,0.0715628,0.830344,0.649053,0.998761,0.185567,0.44933,0.332872,0.284387
122,767.94,1,5.25782,9.01365,44.9552,117.879,0.302537,0.0703694,0.8453,0.630056,0.998761,0.184156,0.466051,0.326305,0.283021
123,766.875,1,5.08247,8.78279,44.8006,117.209,0.30413,0.0696509,0.791178,0.66743,0.998761,0.1848,0.472196,0.326638,0.284434
124,775.964,1,5.1356,9.00258,45.1873,117.793,0.302416,0.0722598,0.755655,0.652595,0.998761,0.183099,0.48717,0.332929,0.294347
125,773.261,1,5.09295,8.88025,45.1706,118.093,0.303437,0.0706505,0.798447,0.659008,0.998761,0.188569,0.490925,0.330255,0.291448
126,768.872,1,5.01925,8.63546,44.9592,117.736,0.303784,0.0708853,0.810255,0.671388,0.998761,0.192591,0.444168,0.331014,0.292763
127,765.628,1,5.09913,8.66611,45.3546,118.343,0.300232,0.0705805,0.819,0.65821,0.998761,0.181991,0.426923,0.332662,0.295093
128,765.101,1,5.08177,8.93183,45.4613,118.933,0.302545,0.0685472,0.820123,0.66753,0.998761,0.182087,0.483746,0.331818,0.295847
129,763.338,1,5.13716,9.03913,45.2471,118.311,0.301692,0.0681785,0.847569,0.656573,0.998761,0.182764,0.457059,0.33132,0.298584
130,765.162,1,5.14675,9.09416,45.3217,119.05,0.302724,0.0683043,0.825615,0.652488,0.998761,0.179721,0.501783,0.325733,0.291254
131,764.213,1,5.2234,9.03017,45.4467,119.413,0.301221,0.0691085,0.842606,0.639671,0.998761,0.17866,0.472771,0.324721,0.287449
132,768.42,1,5.20264,8.84631,45.4465,119.285,0.304544,0.0685194,0.863566,0.640406,0.998761,0.182472,0.469125,0.325215,0.285952
133,768.951,1,5.17267,8.59592,45.7284,120.001,0.305439,0.0685009,0.834551,0.645168,0.998761,0.189551,0.442401,0.331348,0.289776
134,765.296,1,5.20449,8.84187,45.7231,119.868,0.30186,0.0686167,0.793291,0.641689,0.998761,0.184908,0.45122,0.331098,0.290337
135,765.91,1,5.18907,8.67477,45.3656,118.994,0.308921,0.065496,0.818809,0.647458,0.998761,0.189079,0.476456,0.324998,0.288723
136,762.37,1,5.1571,9.12337,45.1393,118.75,0.305905,0.065693,0.81277,0.645283,0.998761,0.189506,0.490702,0.335339,0.296595
137,758.015,1,5.10969,8.76223,45.6933,120.384,0.306869,0.0651463,0.828891,0.656349,0.998761,0.188791,0.502617,0.271267,0.240744
138,757.01,1,5.3891,8.28928,45.5755,119.854,0.304306,0.0669261,0.810781,0.602716,0.998761,0.183863,0.518794,0.270087,0.240193
139,752.287,1,5.32177,8.34683,45.8331,120.487,0.304634,0.0666339,0.813052,0.611724,0.998761,0.183523,0.499047,0.272371,0.241703
140,756.734,1,5.28629,8.20962,45.804,120.417,0.305921,0.0668513,0.816668,0.617286,0.998761,0.184323,0.476207,0.270409,0.241256
141,753.067,1,5.51474,8.53966,45.6775,120.033,0.299016,0.0682941,0.811791,0.580785,0.998761,0.17835,0.464347,0.277877,0.247955
142,760.106,1,5.39463,8.56456,45.5638,119.927,0.308005,0.068027,0.776018,0.599931,0.998761,0.184002,0.43601,0.276041,0.246351
143,755.505,1,5.25688,8.78575,45.5578,119.763,0.308002,0.0663252,0.777795,0.626142,0.998761,0.192739,0.436274,0.273641,0.244055
144,747.5,1,5.24678,8.73849,45.5994,119.431,0.306073,0.0660148,0.78376,0.634051,0.998761,0.184587,0.451522,0.277759,0.246769
145,757.073,1,5.26743,8.87767,45.5762,119.123,0.307298,0.06735,0.771311,0.633606,0.998761,0.188728,0.455958,0.280239,0.247762
146,757.459,1,5.35805,8.88895,45.6364,119.164,0.304612,0.0690105,0.785206,0.619847,0.998761,0.18481,0.475912,0.282702,0.248678
147,762.028,1,5.37359,8.7975,45.6193,119.277,0.300122,0.0715868,0.793322,0.612597,0.998761,0.178998,0.477357,0.278322,0.246839
148,760.515,1,5.23569,8.68819,45.3665,119,0.29454,0.0728557,0.830278,0.636934,0.998761,0.180022,0.455251,0.277143,0.244624
149,765.412,1,5.32142,8.68139,45.2693,118.833,0.304086,0.0727417,0.801649,0.62127,0.998761,0.179785,0.434458,0.278497,0.244962
150,761.336,1,5.03883,8.74045,45.1897,118.445,0.306811,0.069676,0.794865,0.666022,0.998761,0.187032,0.448716,0.274272,0.241183
151,758.638,1,5.2195,8.69192,44.9533,117.956,0.311565,0.0676558,0.772049,0.639795,0.998761,0.182262,0.46082,0.272291,0.237867
152,764.657,1,5.32268,8.57461,45.2283,118.466,0.308745,0.0703291,0.779647,0.615194,0.998761,0.182904,0.444561,0.271512,0.238347
153,756.676,1,5.34293,8.61481,45.198,118.67,0.302245,0.0714904,0.794458,0.614857,0.998761,0.17759,0.466872,0.276109,0.241109
154,770.404,1,5.24794,8.37659,45.3498,119.003,0.301188,0.0738945,0.803239,0.634936,0.998761,0.177484,0.449995,0.280727,0.247553
155,768.113,1,5.17385,8.5565,45.2938,118.948,0.303459,0.0730471,0.80282,0.644088,0.998761,0.184775,0.437438,0.279725,0.245258
156,768.241,1,5.20142,8.51424,45.2767,118.806,0.306455,0.0715899,0.793845,0.640717,0.998761,0.188948,0.423843,0.28257,0.248202
157,755.145,1,5.16494,8.36901,45.5394,119.735,0.305537,0.0687588,0.826727,0.650521,0.998761,0.190862,0.446488,0.277225,0.244177
158,756.01,1,5.25124,8.48047,45.9483,120.365,0.304893,0.0690288,0.791406,0.6284,0.998761,0.191996,0.452392,0.273704,0.241036
159,759.808,1,5.19529,8.48675,45.8839,120.285,0.306555,0.0704642,0.832318,0.638964,0.998761,0.187884,0.445002,0.273199,0.237868
160,768.798,1,5.20388,8.60912,45.5057,119.96,0.304355,0.0744903,0.808942,0.63663,0.998761,0.188813,0.424049,0.273827,0.23844
161,760.391,1,5.23437,8.53927,45.0958,118.685,0.306074,0.0716572,0.810638,0.633687,0.998761,0.187078,0.407754,0.275545,0.238106
162,762.556,1,5.23072,8.47927,45.2519,119.42,0.307315,0.0714584,0.77796,0.635435,0.998761,0.184913,0.387572,0.274319,0.234893
163,768.324,1,5.22418,8.25869,45.4553,119.602,0.305302,0.0728792,0.827934,0.629442,0.998761,0.183289,0.393176,0.270313,0.234882
164,766.906,1,5.14133,8.39474,45.4804,119.341,0.311134,0.0707642,0.825836,0.644307,0.998761,0.18944,0.422823,0.272321,0.234705
165,754.606,1,5.24651,8.20258,45.5486,119.249,0.308298,0.0695764,0.84386,0.628088,0.998761,0.192801,0.410354,0.270817,0.233942
166,754.71,1,5.16737,8.25234,45.8542,119.85,0.30709,0.0684869,0.816776,0.642113,0.998761,0.190162,0.414414,0.276082,0.238812
167,749.553,1,5.22843,8.46868,45.785,119.727,0.306288,0.0650699,0.815533,0.632346,0.998761,0.189199,0.446231,0.274008,0.235343
168,750.846,1,5.17218,8.38454,45.7385,119.555,0.307405,0.0661773,0.796313,0.641801,0.998761,0.182464,0.449599,0.271121,0.234244
169,747.889,1,5.09826,8.43879,46.158,120.445,0.307203,0.0660578,0.81331,0.657685,0.998761,0.18635,0.444283,0.277089,0.238713
170,754.2,1,5.08955,8.4689,46.1205,120.801,0.305994,0.0684514,0.81746,0.659231,0.998761,0.182105,0.430644,0.275383,0.237955
171,761.623,1,5.17608,8.45004,45.8084,120.23,0.308093,0.0670386,0.843203,0.647316,0.998761,0.183306,0.443209,0.274615,0.238013
172,751.776,1,5.15224,8.47073,45.5311,119.778,0.304242,0.0683204,0.831913,0.644974,0.998761,0.187034,0.428373,0.27324,0.236461
173,758.25,1,5.23848,8.49461,45.8518,120.253,0.304053,0.0681758,0.836411,0.631294,0.998761,0.185035,0.42041,0.268555,0.229423
174,749.927,1,5.22962,8.50767,45.9218,120.342,0.306523,0.0670989,0.789021,0.639496,0.998761,0.187622,0.423426,0.271956,0.232412
175,760.163,1,5.15753,8.4923,45.0695,118.325,0.304552,0.069718,0.838558,0.647159,0.998761,0.190875,0.420554,0.270005,0.23336
176,757.171,1,5.09342,8.50096,45.6099,119.464,0.310007,0.0666228,0.835492,0.653137,0.998761,0.199115,0.409396,0.273609,0.236224
177,752.721,1,5.15573,8.44838,45.4186,119.263,0.306708,0.0672866,0.797736,0.640227,0.998761,0.198543,0.438988,0.26604,0.232322
178,754.948,1,5.17592,8.38948,45.8873,120.595,0.307831,0.0674294,0.808307,0.641492,0.998761,0.192833,0.449659,0.263033,0.225701
179,754.89,1,5.0602,8.38865,45.8414,120.752,0.310736,0.0668309,0.816683,0.656023,0.998761,0.200582,0.460429,0.262379,0.22401
180,760.628,1,5.0598,8.25023,45.6458,120.292,0.310417,0.0673636,0.768734,0.658985,0.998761,0.197866,0.443928,0.261438,0.227393
181,760.25,1,5.2157,8.05543,45.9789,120.712,0.30002,0.0707431,0.801663,0.627069,0.998761,0.184846,0.482281,0.26919,0.235059
182,760.207,1,5.21216,8.13567,45.894,120.578,0.304089,0.0707924,0.762267,0.626674,0.998761,0.190482,0.493911,0.266764,0.233297
183,759.118,1,5.26646,8.45692,45.8949,120.161,0.304094,0.0699973,0.735861,0.622505,0.998761,0.194257,0.505788,0.267625,0.232026
184,769.217,1,5.08974,8.39706,45.6648,119.713,0.309116,0.0694483,0.751634,0.653393,0.998761,0.193792,0.509892,0.271879,0.236519
185,762.308,1,5.03522,8.31945,45.8417,120.083,0.308247,0.0673054,0.76089,0.666303,0.998761,0.197454,0.514804,0.272668,0.236461
186,749.53,1,5.1261,8.23441,46.415,121.455,0.305632,0.0651896,0.789606,0.646285,0.998761,0.194466,0.475438,0.267971,0.234685
187,763.747,1,5.13738,8.10024,46.4402,121.573,0.305997,0.0684366,0.786447,0.641441,0.998761,0.194791,0.497126,0.272712,0.239316
188,755.707,1,5.13312,8.31545,46.0135,120.9,0.305198,0.069055,0.76781,0.64648,0.998761,0.192889,0.468601,0.268509,0.234842
189,754.636,1,5.11918,8.76569,45.8245,120.522,0.308999,0.067046,0.781508,0.655994,0.998761,0.189797,0.509936,0.264842,0.231521
