iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
50,1094.86,1,10.5504,42.5403,6.91544,27.726,0.284596,0.389247,1.25132,0.743652,0.284596,0.284596
51,1091.43,1,10.7486,44.605,5.44803,33.0877,0.27739,0.379391,1.21964,0.742199,0.27739,0.27739
52,1078.4,1,10.6062,42.596,5.90924,31.1043,0.270366,0.369785,1.18876,0.723406,0.270989,0.270366
53,1084.67,1,10.5666,41.4719,6.34778,30.8637,0.26352,0.360422,1.15866,0.71879,0.268385,0.26352
54,1081.96,1,10.6154,43.0604,6.20891,31.1572,0.256848,0.351296,1.12932,0.819761,0.266265,0.256848
55,1076.28,1,10.7196,44.0561,5.98499,34.9687,0.250344,0.342401,1.10072,0.818632,0.270931,0.250344
56,1073.96,1,10.5652,44.4296,5.68301,37.8837,0.244005,0.333731,1.07285,0.797904,0.278107,0.244005
57,1071.85,1,10.4934,42.8254,5.28427,36.5935,0.237827,0.325281,1.06564,0.777701,0.286039,0.237827
58,1067.97,1,10.2044,39.9845,5.25891,43.8742,0.231805,0.317044,1.03865,0.758009,0.292855,0.231805
59,1067.57,1,10.3317,40.8941,5.71527,51.6719,0.225936,0.309017,1.01236,0.738816,0.29617,0.225936
60,1066.78,1,10.2762,39.9234,6.99212,47.6325,0.222892,0.324358,0.986722,0.720109,0.320026,0.220215
61,1055.05,1,10.4474,39.3083,7.10059,47.9144,0.222973,0.316146,0.961738,0.701875,0.330243,0.214639
62,1054.43,1,10.4833,39.5687,7.5236,47.4797,0.217328,0.330754,0.937386,0.684103,0.330859,0.209204
63,1048.67,1,10.4626,39.5635,7.28193,43.2959,0.211825,0.352359,0.931819,0.666781,0.322481,0.203907
64,1041.74,1,10.4557,40.7605,6.61306,44.5998,0.206461,0.343437,0.913037,0.649898,0.323202,0.198744
65,1047.28,1,10.3348,39.6494,6.91227,44.7374,0.201233,0.334741,0.895702,0.633442,0.333082,0.193711
66,1045.18,1,10.5612,39.229,7.48208,39.5885,0.213585,0.34309,0.873022,0.639732,0.336548,0.188807
67,1038.71,1,10.583,40.0365,7.95989,43.0654,0.228248,0.351248,0.850917,0.623534,0.351257,0.184026
68,1033.65,1,10.6907,38.3694,9.08456,40.3259,0.222469,0.342354,0.829371,0.607746,0.351922,0.179366
69,1030.05,1,10.5592,37.2608,9.55957,42.9032,0.22853,0.345021,0.808371,0.592357,0.358281,0.174825
70,1017.13,1,10.5015,38.3968,9.6587,47.1239,0.237355,0.336285,0.787902,0.577358,0.361441,0.170398
71,1024.02,1,10.4211,37.349,9.20621,46.7418,0.238156,0.32777,0.767952,0.562739,0.36679,0.166083
72,1027.28,1,10.501,37.7304,8.46723,44.1476,0.242398,0.32653,0.802192,0.54849,0.357503,0.161878
73,1017.24,1,10.3374,37.0929,9.217,41.1718,0.254726,0.337862,0.78188,0.534602,0.371028,0.157779
74,1015.36,1,10.3892,36.1319,9.84042,40.8053,0.248277,0.383934,0.762082,0.521066,0.370381,0.153784
75,1006.2,1,10.3732,35.335,10.487,42.9003,0.249501,0.374213,0.742786,0.507872,0.376353,0.14989
76,1003.81,1,10.403,34.9277,10.5334,44.1601,0.252138,0.364737,0.723978,0.533314,0.386355,0.146095
77,997.902,1,10.3859,35.4439,10.3672,42.1255,0.259277,0.355502,0.705647,0.533414,0.381071,0.142396
78,995.804,1,10.3503,36.3328,9.96551,41.3376,0.252712,0.361095,0.687779,0.562674,0.381937,0.13879
79,988.634,1,10.3227,34.588,10.8677,47.0523,0.273148,0.351952,0.715275,0.548427,0.393951,0.135276
80,991.924,1,10.3581,35.1317,10.5057,47.7656,0.268965,0.373739,0.697164,0.534541,0.386049,0.131851
81,990.704,1,10.2955,34.291,10.545,46.5459,0.284202,0.364276,0.763728,0.521006,0.402406,0.128512
82,987.9,1,10.3402,35.2111,10.215,43.973,0.277005,0.355052,0.763931,0.507814,0.392217,0.125258
83,986.249,1,10.327,34.3541,11.0236,43.7736,0.271226,0.346062,0.813286,0.494955,0.395867,0.122087
84,976.915,1,10.3973,34.5073,12.1602,43.1664,0.282691,0.337299,0.859958,0.507917,0.397178,0.118995
85,968.864,1,10.4526,35.1615,12.6725,46.522,0.275533,0.328759,0.841159,0.495056,0.393903,0.115982
86,960.348,1,10.5404,34.4572,12.854,45.4477,0.27335,0.320434,0.81986,0.482521,0.395091,0.113045
87,956.351,1,10.4581,34.033,13.1805,45.5199,0.273482,0.312321,0.854517,0.470303,0.397543,0.110183
88,955.114,1,10.5177,32.6019,13.6641,42.5472,0.279,0.3066,0.865731,0.458395,0.40536,0.107393
89,952.505,1,10.4992,32.7184,14.6596,42.1833,0.277725,0.309265,0.892131,0.446788,0.402039,0.104674
90,950.593,1,10.4335,33.295,12.8276,41.3402,0.293519,0.326077,0.869542,0.435475,0.402136,0.102024
91,944.264,1,10.4433,34.0138,11.7776,39.9846,0.286087,0.32757,0.847524,0.424449,0.409921,0.0994403
92,936.252,1,10.4068,34.8605,12.4178,41.3831,0.28464,0.327657,0.826065,0.413702,0.405795,0.0969224
93,938.886,1,10.3644,34.2816,12.3326,40.5595,0.292873,0.31936,0.849942,0.403226,0.406092,0.0944682
94,941.14,1,10.3812,33.1326,12.9414,39.3646,0.286399,0.311274,0.877601,0.393017,0.40414,0.0920763
95,934.031,1,10.334,33.6371,13.304,43.4216,0.285777,0.305356,0.879406,0.383065,0.404389,0.0897448
96,930.346,1,10.343,34.1966,12.8829,41.9108,0.298236,0.324031,0.857139,0.373366,0.407663,0.0874724
97,926.906,1,10.3174,33.6978,13.1381,40.9567,0.296496,0.32027,0.835435,0.363912,0.414621,0.0852576
98,919.636,1,10.3498,33.0204,13.1387,40.2716,0.295505,0.312161,0.814282,0.367544,0.418934,0.0830988
99,909.275,1,10.3517,33.4404,13.4993,38.9542,0.291593,0.33552,0.793664,0.358237,0.41318,0.0809947
100,910.269,1,10.42,34.0801,12.2823,39.438,0.289949,0.353783,0.773568,0.349166,0.415446,0.0789439
101,909.509,1,10.3048,34.3165,12.2387,38.5691,0.298528,0.368843,0.764319,0.340325,0.417391,0.076945
102,907.467,1,10.2732,33.9098,11.9616,37.6886,0.292851,0.359503,0.744966,0.352181,0.424131,0.0749967
103,898.274,1,10.2952,33.5832,11.9432,40.5296,0.289715,0.383142,0.726103,0.35684,0.420061,0.0730977
104,905.104,1,10.2761,33.6587,11.6015,41.0172,0.287883,0.378567,0.707717,0.378996,0.413112,0.0712469
105,897.519,1,10.2927,33.9017,11.5554,37.7669,0.281747,0.380685,0.689797,0.374179,0.414737,0.0694428
106,900.129,1,10.3018,33.4826,11.8489,37.968,0.292828,0.38178,0.672331,0.37897,0.423304,0.0676845
107,888.184,1,10.2888,33.7417,11.7703,38.3383,0.292605,0.387692,0.655308,0.369375,0.422692,0.0659707
108,888.303,1,10.2589,34.3332,12.0498,41.1929,0.297149,0.377875,0.706892,0.360022,0.419462,0.0643003
109,883.813,1,10.3254,34.06,11.8227,40.2394,0.294635,0.400571,0.693921,0.354589,0.42029,0.0626722
110,886.479,1,10.3192,33.9778,11.7091,40.4317,0.299187,0.39663,0.678807,0.34561,0.427489,0.0610853
111,882.376,1,10.3244,34.0196,11.3266,39.7304,0.292489,0.386587,0.661619,0.336859,0.422924,0.0614698
112,879.788,1,10.2738,34.3888,11.1586,42.6535,0.297719,0.400185,0.644867,0.32833,0.422783,0.0605931
113,874.406,1,10.2846,34.933,11.1087,41.1124,0.304582,0.390052,0.628538,0.328135,0.42004,0.0590589
114,875.055,1,10.3219,34.62,11.4147,40.7342,0.297405,0.380176,0.654793,0.319826,0.41906,0.0599817
115,879.319,1,10.3301,34.0433,11.5631,41.3757,0.297384,0.394965,0.66382,0.330691,0.422704,0.0592915
116,881.788,1,10.3332,34.5026,11.0022,40.5097,0.304991,0.404482,0.647012,0.322318,0.421374,0.0604912
117,881.091,1,10.351,34.7983,11.5598,40.3932,0.300776,0.408558,0.648324,0.330507,0.41891,0.0602063
118,877.888,1,10.313,34.9253,11.4395,40.7727,0.307484,0.398213,0.631908,0.322138,0.430086,0.0589251
119,880.934,1,10.3202,35.4145,11.539,41.1632,0.306881,0.38813,0.66168,0.33897,0.423215,0.0598134
120,873.928,1,10.3563,34.3198,12.1411,39.8913,0.304242,0.378303,0.683915,0.330387,0.42563,0.0582989
121,880.382,1,10.3613,33.6922,12.8312,41.4375,0.303865,0.368724,0.720029,0.357076,0.42382,0.0586214
122,884.756,1,10.3271,34.3205,12.1909,40.0865,0.299219,0.381796,0.701797,0.348035,0.423547,0.0607466
123,888.014,1,10.3318,33.9374,12.4926,40.4108,0.296588,0.380418,0.71194,0.346639,0.423778,0.0612356
124,890.915,1,10.3056,34.0653,12.3183,39.4288,0.290273,0.370786,0.693913,0.345368,0.423873,0.0633963
125,892.198,1,10.261,33.9103,12.4039,41.3729,0.297364,0.361397,0.676343,0.355789,0.419858,0.0642932
126,883.754,1,10.2859,33.859,11.9897,41.1366,0.29215,0.361496,0.692649,0.355817,0.417323,0.0626653
127,890.651,1,10.295,33.4781,12.0989,41.4868,0.287058,0.353301,0.684972,0.359614,0.417205,0.0641061
128,891.974,1,10.2855,34.2138,11.7325,41.1952,0.292411,0.355264,0.690205,0.350509,0.416055,0.065072
129,880.014,1,10.344,33.9156,12.2611,40.3843,0.293131,0.346268,0.677448,0.341634,0.417892,0.0634243
130,880.748,1,10.3288,34.1526,12.7796,41.5069,0.304291,0.338481,0.697092,0.382443,0.419211,0.0618184
131,880.572,1,10.2967,33.4259,13.1577,41.6624,0.298953,0.33244,0.712601,0.372759,0.417204,0.0603301
132,883.119,1,10.2716,32.7334,13.2711,41.3039,0.305317,0.324022,0.704028,0.363608,0.423704,0.0609034
133,876.143,1,10.3706,33.3128,13.4658,39.716,0.303603,0.340959,0.699611,0.354401,0.420777,0.0597316
134,880.734,1,10.3665,33.9116,13.3203,41.266,0.305366,0.345572,0.709094,0.345428,0.421735,0.0602263
135,877.754,1,10.3949,33.949,13.2234,41.2065,0.301966,0.351645,0.69114,0.353835,0.42165,0.0589732
136,881.929,1,10.2788,33.3649,13.3333,38.9839,0.302026,0.342741,0.677152,0.344876,0.423695,0.0615939
137,880.418,1,10.358,32.6941,13.7036,37.6727,0.294379,0.334062,0.71323,0.336144,0.421473,0.0623158
138,881.274,1,10.3025,32.5593,13.0141,36.5768,0.291658,0.346027,0.697237,0.327632,0.423364,0.0615203
139,873.534,1,10.3244,33.1385,13.0098,37.2827,0.289197,0.386728,0.684527,0.319336,0.418778,0.0599625
140,878.631,1,10.2939,33.7134,12.5872,37.8269,0.294099,0.376935,0.698198,0.311251,0.42688,0.05987
141,881.773,1,10.327,33.764,12.1411,37.6451,0.295624,0.377645,0.692845,0.30337,0.420449,0.0616422
142,885.291,1,10.3507,33.8386,11.6582,38.3541,0.292771,0.385779,0.675302,0.295688,0.420306,0.0640941
143,882.783,1,10.3571,34.3905,11.6228,41.2251,0.29337,0.376347,0.658203,0.288201,0.421906,0.0629619
144,879.681,1,10.3779,34.5414,11.4812,39.9704,0.291452,0.374792,0.670176,0.280904,0.419816,0.0623665
145,876.271,1,10.3797,33.9684,12.4248,39.2128,0.293253,0.382815,0.653207,0.273791,0.418056,0.062375
146,873.022,1,10.3638,34.157,11.9894,37.6411,0.288507,0.382103,0.636668,0.266858,0.413838,0.0630762
147,880.146,1,10.35,33.7178,11.7319,37.5357,0.295624,0.390698,0.620547,0.26554,0.422107,0.0627241
148,873.309,1,10.4162,32.9449,12.5961,37.325,0.288139,0.399877,0.619094,0.260635,0.415924,0.0613138
149,873.631,1,10.3475,33.1733,12.1394,37.8644,0.28944,0.389752,0.626753,0.255473,0.422481,0.0609136
150,882.948,1,10.3164,33.1901,12.9386,37.3277,0.300072,0.385725,0.663819,0.299731,0.427091,0.060841
151,877.826,1,10.4404,33.4998,13.1647,37.2967,0.296035,0.407421,0.647011,0.309856,0.419792,0.0600941
152,881.932,1,10.3989,33.3256,13.134,37.7812,0.295593,0.422775,0.638219,0.333007,0.42786,0.059135
153,875.284,1,10.4426,32.5751,13.9715,35.9862,0.288561,0.41207,0.626836,0.324575,0.422997,0.0595531
154,884.972,1,10.4124,31.3351,13.7762,38.015,0.289707,0.401637,0.645341,0.318661,0.422237,0.0621703
155,888.914,1,10.3844,32.0685,13.609,38.4522,0.291622,0.391846,0.63228,0.329198,0.425873,0.0626806
156,876.081,1,10.454,32.3101,13.8185,36.5633,0.288408,0.381925,0.641598,0.320862,0.41509,0.0617714
157,870.007,1,10.3804,33.2139,12.933,36.9759,0.294311,0.381838,0.625352,0.312738,0.417437,0.0602073
158,872.341,1,10.3596,33.2378,12.8496,36.5658,0.296846,0.385441,0.609518,0.304819,0.416133,0.0605958
159,872.137,1,10.3199,32.5685,12.7892,36.9213,0.29165,0.383412,0.605745,0.297101,0.422366,0.0593907
160,869.589,1,10.3444,32.5608,13.447,37.7579,0.295184,0.379201,0.64307,0.296162,0.424145,0.0578869
161,867.024,1,10.3351,33.1113,12.7472,36.9246,0.293766,0.376296,0.626787,0.291786,0.419364,0.0581816
162,875.201,1,10.3049,33.0808,12.4564,36.1092,0.293876,0.39343,0.644164,0.284398,0.421698,0.060778
163,877.577,1,10.3662,33.116,12.7196,36.7111,0.286435,0.383468,0.682503,0.280925,0.413653,0.0621142
164,882.457,1,10.3366,33.3071,12.6978,36.707,0.285252,0.373758,0.697857,0.293913,0.416821,0.0627864
165,878.17,1,10.3715,33.664,12.4819,36.7622,0.290555,0.377655,0.693403,0.286471,0.415866,0.0619399
166,870.773,1,10.3699,33.8375,12.3024,36.6419,0.294307,0.385135,0.6889,0.279218,0.419922,0.0603716
167,871.535,1,10.3394,33.9704,12.1166,37.8129,0.291964,0.393259,0.674883,0.282333,0.42025,0.058843
168,870.084,1,10.2794,34.2417,11.5241,39.3948,0.297676,0.401491,0.657795,0.27741,0.420485,0.0583281
169,873.251,1,10.2977,33.9053,12.0581,39.6743,0.294866,0.391325,0.659987,0.275762,0.42278,0.0593054
170,868.904,1,10.4022,34.3579,12.1192,40.117,0.294935,0.381416,0.667083,0.26878,0.422693,0.0590127
171,870.544,1,10.375,34.1211,12.1482,38.2492,0.287467,0.371759,0.688627,0.261974,0.416041,0.0604481
172,862.768,1,10.3127,33.4692,12.0307,38.8539,0.289425,0.38186,0.681414,0.255341,0.42199,0.0589176
173,869.214,1,10.2772,33.8651,11.4676,38.2242,0.291049,0.379883,0.66416,0.265215,0.418503,0.0592235
174,861.193,1,10.333,34.4604,11.3747,38.3583,0.292101,0.370264,0.673615,0.264206,0.41827,0.0577239
175,876.201,1,10.3365,34.1858,11.6879,38.9075,0.295379,0.371332,0.688354,0.291424,0.421323,0.0599056
176,868.196,1,10.3629,34.0655,12.3995,37.9644,0.289289,0.36193,0.70994,0.284045,0.421773,0.0586704
177,866.416,1,10.3382,33.756,12.6993,38.73,0.297542,0.363204,0.691964,0.276853,0.426008,0.0573321
178,866.288,1,10.3246,33.6896,12.3058,37.814,0.29761,0.354007,0.674443,0.269843,0.420618,0.0585896
179,857.876,1,10.3452,33.2501,12.9274,38.3291,0.296307,0.386171,0.682239,0.26301,0.42074,0.0571061
180,861.815,1,10.3102,32.412,12.7614,38.2874,0.294395,0.376393,0.68965,0.256351,0.422631,0.0566954
181,864.543,1,10.3207,33.3737,12.439,37.1923,0.295462,0.386017,0.672188,0.24986,0.421925,0.0579542
182,875.806,1,10.2892,32.9411,11.9489,37.6438,0.299877,0.389764,0.667904,0.252354,0.425261,0.0602093
183,871.665,1,10.3296,33.0163,12.9993,37.5118,0.297505,0.393539,0.69494,0.252872,0.425623,0.0586847
184,871.811,1,10.3038,32.7398,13.5381,36.1427,0.29309,0.403967,0.701042,0.246469,0.421717,0.0593377
185,875.756,1,10.3378,33.0732,13.3921,36.5882,0.285668,0.393738,0.683516,0.245061,0.41971,0.0616631
186,871.14,1,10.3509,31.9961,14.2618,37.2302,0.284944,0.383769,0.728723,0.238856,0.423106,0.0606539
187,869.761,1,10.3648,31.7687,14.6179,37.5123,0.296024,0.374051,0.74345,0.253423,0.423805,0.0591181
188,870.127,1,10.3461,31.8005,14.5551,38.1452,0.292631,0.36458,0.724899,0.266994,0.423495,0.058272
189,874.214,1,10.3513,31.4369,14.7336,38.1583,0.294757,0.357681,0.788549,0.260233,0.425076,0.0592569
190,871.243,1,10.4061,31.6762,15.0132,38.5451,0.298945,0.348625,0.768583,0.253644,0.421828,0.059201
191,872.05,1,10.3943,31.5578,15.157,37.3321,0.291376,0.343024,0.765466,0.256837,0.416828,0.0603313
192,874.451,1,10.3004,31.7724,14.0315,38.9072,0.291713,0.343565,0.747835,0.293735,0.421825,0.0592748
193,873.158,1,10.3591,32.7979,13.5631,40.6835,0.303941,0.351911,0.73301,0.286298,0.422179,0.0592384
194,874.077,1,10.3375,33.1607,13.5539,40.406,0.301073,0.343,0.744547,0.279048,0.423861,0.0597952
195,874.705,1,10.3436,32.8307,13.7598,40.3412,0.299657,0.351064,0.756073,0.274112,0.426202,0.0588306
196,874.784,1,10.342,33.1988,13.0701,40.5799,0.292069,0.345075,0.736928,0.29785,0.41894,0.0598036
197,873.547,1,10.3278,33.7,12.7651,40.2652,0.301565,0.355619,0.718269,0.290308,0.425316,0.0592681
198,872.422,1,10.3505,33.3008,12.6184,40.7268,0.30069,0.369519,0.709763,0.282958,0.419006,0.0600144
199,884.264,1,10.345,33.4389,13.0032,39.5659,0.293076,0.360162,0.733298,0.320965,0.422421,0.0614337
200,879.848,1,10.3627,33.4711,12.8893,36.8288,0.285656,0.359351,0.745752,0.312838,0.420597,0.0612854
201,875.574,1,10.3319,32.7917,14.0534,39.5255,0.296765,0.350252,0.756802,0.304917,0.423547,0.0597336
202,876.601,1,10.3786,32.0207,13.6508,38.9914,0.292007,0.356725,0.737639,0.361092,0.424441,0.0582211
203,868.908,1,10.328,32.3006,13.6775,41.1191,0.294262,0.359684,0.718962,0.356292,0.420987,0.0567469
204,874.633,1,10.3394,32.0062,13.8379,38.7658,0.290923,0.377702,0.725551,0.34727,0.419177,0.0579783
205,880.506,1,10.3429,31.7043,13.9573,39.7772,0.300079,0.402598,0.70718,0.338477,0.42331,0.0590881
206,885.243,1,10.3117,31.7238,13.6841,39.0937,0.304955,0.395241,0.729578,0.329907,0.420785,0.0611482
207,877.989,1,10.3712,32.0934,14.1906,38.8402,0.297643,0.385234,0.720552,0.321553,0.420405,0.0597004
208,871.616,1,10.3457,31.8062,13.9896,37.3324,0.293968,0.375479,0.706248,0.313411,0.418489,0.0585657
209,869.622,1,10.3748,32.2944,13.7962,38.5082,0.292952,0.365972,0.720779,0.305476,0.422973,0.0582004
210,880.462,1,10.369,32.4026,13.6359,38.9083,0.29147,0.379093,0.702528,0.297741,0.422639,0.0615241
211,869.967,1,10.4122,32.7586,13.4531,38.3056,0.291034,0.3732,0.68474,0.299077,0.418077,0.0599662
212,873.43,1,10.3972,32.9148,13.2634,37.7718,0.292529,0.382268,0.668075,0.296453,0.418626,0.0593516
213,883.174,1,10.4128,33.7513,12.6771,37.4325,0.2888,0.378851,0.693638,0.317297,0.417805,0.061856
214,878.904,1,10.3233,34.0025,12.1377,39.3796,0.292137,0.369769,0.710887,0.33618,0.418942,0.0602897
215,877.793,1,10.3151,33.2531,12.1765,38.8351,0.291663,0.361827,0.71132,0.327668,0.4221,0.0603177
216,881.535,1,10.317,33.2342,12.4544,37.9432,0.292421,0.366415,0.703872,0.319371,0.418998,0.0615098
217,870.497,1,10.3054,33.497,11.8703,38.1797,0.292344,0.357137,0.700407,0.313566,0.421541,0.0599523
218,874.46,1,10.2834,33.4446,11.7611,38.8663,0.298045,0.367943,0.705797,0.305627,0.424228,0.0584343
219,872.508,1,10.367,33.3004,12.6057,40.6695,0.290499,0.387456,0.750404,0.297888,0.420978,0.0581669
220,879.044,1,10.3508,32.4763,12.9745,40.7766,0.288473,0.3845,0.75088,0.336343,0.420451,0.0587915
221,887.601,1,10.3395,32.5565,12.6781,40.6903,0.292588,0.397206,0.763953,0.354858,0.418769,0.0607047
222,877.369,1,10.3199,33.0297,12.6941,41.5278,0.294734,0.387149,0.744609,0.36244,0.421089,0.0591676
223,887.567,1,10.3382,33.6175,13.0771,41.9154,0.299633,0.377346,0.753258,0.376126,0.424832,0.0597202
224,891.005,1,10.3292,33.8707,12.951,42.735,0.2977,0.379763,0.769119,0.366602,0.424619,0.0612805
225,876.726,1,10.3319,33.6185,12.8408,41.5392,0.299259,0.381733,0.749644,0.378358,0.418375,0.0597289
226,879.968,1,10.3411,33.3523,12.5044,42.4557,0.298022,0.372067,0.754504,0.368777,0.416175,0.0596284
227,882.201,1,10.3141,33.8263,12.0689,42.31,0.298669,0.362646,0.74518,0.35944,0.422102,0.0605171
228,885.297,1,10.363,33.2693,12.594,42.188,0.292341,0.354715,0.754802,0.350339,0.418852,0.0616676
229,882.497,1,10.3279,33.6622,12.6212,39.7501,0.298355,0.367036,0.764917,0.341468,0.423639,0.0602243
230,879.244,1,10.347,34.1188,12.3466,40.4651,0.29878,0.357743,0.783477,0.332822,0.421618,0.0588966
231,879.248,1,10.319,33.3309,12.6322,39.1673,0.295207,0.357095,0.806522,0.324394,0.422029,0.0591057
232,873.081,1,10.3088,34.0069,12.0093,38.7066,0.288939,0.358533,0.786101,0.316181,0.419838,0.0582246
233,877.254,1,10.3174,33.9267,11.6886,39.1216,0.290017,0.356425,0.766196,0.308175,0.419572,0.0601746
234,885.587,1,10.3177,32.4672,13.023,40.6546,0.29635,0.359118,0.754541,0.322173,0.425676,0.060843
235,877.989,1,10.3221,32.8043,12.9339,42.8313,0.298168,0.382218,0.744191,0.334713,0.421436,0.0593025
236,871.22,1,10.3275,33.2421,13.0723,43.1314,0.297826,0.385822,0.736431,0.326238,0.424184,0.0578009
237,872.351,1,10.3392,32.4982,13.2189,43.7238,0.29278,0.380775,0.747107,0.318416,0.418892,0.0574126
