iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
46,1018.9,1,5.91778,9.75018,45.8729,122.449,0.315341,0.315341,0.947632,0.526871,0.998761,0.473012,0.884136,0.473012,0.37841
47,1014.58,1,5.38641,9.44026,47.0653,124.956,0.307357,0.307357,1.04022,0.629975,0.998761,0.461035,0.861749,0.461035,0.368828
48,997.089,1,5.71875,8.75966,45.8977,122.18,0.299574,0.299574,1.15371,0.564873,0.998761,0.449362,0.839929,0.449362,0.359489
49,985.651,1,5.35852,8.61596,47.4115,125.289,0.291989,0.291989,1.00654,0.607876,0.998761,0.437984,0.818662,0.437984,0.350387
50,982.245,1,5.37272,9.06604,47.6456,126.025,0.284596,0.284596,1.07356,0.604347,0.998761,0.426894,0.797933,0.426894,0.341515
51,966.556,1,5.9086,9.09803,47.4405,125.014,0.27739,0.27739,0.98203,0.535929,0.998761,0.416084,0.777729,0.416084,0.332867
52,955.918,1,5.8824,9.95872,47.6614,125.539,0.270366,0.270366,0.875263,0.543764,0.998761,0.405549,0.758036,0.405549,0.324439
53,951.734,1,5.37661,9.81485,46.1429,122.627,0.26352,0.26352,0.988577,0.622894,0.998761,0.39528,0.738842,0.39528,0.316224
54,943.049,1,6.02463,9.18065,45.6193,121.574,0.256848,0.256848,1.01653,0.523147,0.998761,0.385271,0.720135,0.385271,0.308217
55,933.629,1,5.90786,9.56554,48.012,127.326,0.250344,0.250344,0.975301,0.540533,0.998761,0.375516,0.7019,0.375516,0.300413
56,931.257,1,5.88029,10.1342,47.6996,126.717,0.244005,0.244005,0.994175,0.540657,0.998761,0.366008,0.701304,0.366008,0.292806
57,915.931,1,6.01286,9.30006,47.101,125.605,0.237827,0.237827,0.9657,0.51543,0.998761,0.35674,0.705772,0.35674,0.285392
58,918.207,1,5.83797,8.34486,49.4507,130.529,0.231805,0.231805,0.866925,0.541155,0.998761,0.347707,0.687901,0.347707,0.278166
59,913.435,1,5.55758,8.92249,50.3425,132.391,0.225936,0.225936,0.955601,0.580876,0.998761,0.338903,0.670483,0.338903,0.271123
60,905.503,1,6.09811,8.5217,50.4907,132.783,0.220215,0.220215,1.00661,0.486791,0.998761,0.330322,0.653506,0.330322,0.264258
61,889.271,1,5.95517,8.16689,51.314,134.685,0.214639,0.214639,1.09913,0.502118,0.998761,0.321958,0.636959,0.321958,0.257567
62,894.81,1,5.99548,9.02039,49.7207,131.683,0.209204,0.209204,1.02799,0.513165,0.998761,0.313806,0.62331,0.313806,0.251045
63,889.401,1,5.83051,8.07276,48.8741,129.452,0.203907,0.203907,0.95329,0.544678,0.998761,0.30586,0.667023,0.30586,0.244688
64,881.88,1,6.00802,8.4808,48.7255,128.695,0.203165,0.198744,0.980348,0.510377,0.998761,0.298116,0.682523,0.298116,0.238493
65,892.25,1,5.84614,7.65002,48.6711,128.535,0.210281,0.193711,0.932997,0.536031,0.998761,0.290567,0.744951,0.290567,0.232454
66,873.114,1,6.05574,8.23002,48.2704,127.825,0.204956,0.188807,0.993753,0.510239,0.998761,0.28321,0.726088,0.28321,0.226568
67,874.465,1,5.82675,7.81442,47.0655,125.34,0.207989,0.184026,0.977566,0.538043,0.998761,0.276039,0.707703,0.276039,0.220831
68,880.644,1,6.00616,8.28827,48.2542,127.859,0.212155,0.179366,0.989215,0.517688,0.998761,0.269049,0.772852,0.269049,0.217648
69,875.949,1,5.57585,8.70535,49.1751,129.822,0.221585,0.174825,0.982382,0.584,0.998761,0.262237,0.772751,0.262237,0.212137
70,864.542,1,5.54368,9.04273,48.8421,129.144,0.231608,0.170398,0.951462,0.589699,0.998761,0.255597,0.753185,0.255597,0.206766
71,856.57,1,5.60121,8.29454,47.9968,127.272,0.241147,0.166083,0.928686,0.577951,0.998761,0.249125,0.734114,0.249125,0.20153
72,852.884,1,5.70337,8.39383,48.3401,128.045,0.24783,0.161878,0.912975,0.554859,0.998761,0.242817,0.715526,0.242817,0.196428
73,853.308,1,5.77891,8.87336,48.2331,127.651,0.244272,0.157779,0.920351,0.545131,0.998761,0.236669,0.697408,0.248378,0.197173
74,855.232,1,5.62395,8.43765,48.7002,128.529,0.240369,0.153784,1.01915,0.566442,0.998761,0.230676,0.679749,0.25554,0.20403
75,843.875,1,5.49743,7.44024,49.5528,130.335,0.244583,0.14989,1.01468,0.586284,0.998761,0.224835,0.662538,0.24907,0.199301
76,835.041,1,5.4692,7.69078,49.7351,130.777,0.247067,0.146095,0.956205,0.587635,0.998761,0.219142,0.645762,0.242763,0.194254
77,834.995,1,5.38509,7.32273,48.5791,128.316,0.245809,0.142396,0.915201,0.601206,0.998761,0.213594,0.629411,0.237485,0.191711
78,831.903,1,5.77893,7.02066,48.7627,128.633,0.247772,0.13879,0.90545,0.529814,0.998761,0.208185,0.613474,0.240148,0.193437
79,831.424,1,5.69767,7.95391,48.8231,128.703,0.25375,0.135276,0.896118,0.547677,0.998761,0.202914,0.59794,0.254131,0.205485
80,827.943,1,5.51476,8.07835,48.5332,128.217,0.265874,0.131851,0.840943,0.577128,0.998761,0.197776,0.5828,0.247696,0.200282
81,814.369,1,5.52763,8.08707,48.2353,127.732,0.26392,0.128512,0.830312,0.581061,0.998761,0.192768,0.568043,0.245352,0.198905
82,816.332,1,5.13867,8.35701,48.8131,128.912,0.275728,0.125258,0.81792,0.658226,0.998761,0.187887,0.55366,0.23914,0.193869
83,814.732,1,5.17032,8.11062,49.0303,129.261,0.273263,0.122087,0.826349,0.638479,0.998761,0.18313,0.539641,0.236265,0.19158
84,808.402,1,5.07965,8.21647,49.4313,130.198,0.278954,0.118995,0.774697,0.649931,0.998761,0.188114,0.525977,0.251294,0.205668
85,803.66,1,5.26624,8.64387,48.673,128.415,0.276984,0.115982,0.776069,0.626273,0.998761,0.183351,0.512659,0.24928,0.201331
86,799.418,1,5.22509,8.15577,48.9918,129.093,0.273402,0.113045,0.813311,0.62662,0.998761,0.178709,0.499678,0.242968,0.198046
87,799.467,1,5.22756,8.30843,48.9187,129.242,0.277075,0.110183,0.860007,0.635795,0.998761,0.174184,0.487026,0.238502,0.193484
88,796.87,1,5.27761,8.13525,48.9823,129.473,0.274549,0.107393,0.808725,0.628901,0.998761,0.169773,0.474694,0.235579,0.191756
89,795.684,1,5.37893,8.36046,48.4685,128.571,0.272516,0.104674,0.866331,0.607343,0.998761,0.169835,0.462675,0.241366,0.19641
90,786.973,1,5.565,7.99573,49.0678,129.582,0.278294,0.102024,0.801871,0.572797,0.998761,0.167436,0.45096,0.24221,0.198814
91,785.882,1,5.24112,8.0085,49.3768,130.26,0.281736,0.0994403,0.813961,0.632659,0.998761,0.176233,0.439541,0.252761,0.20532
92,785.18,1,5.20942,8.16769,49.322,130.203,0.279659,0.0969224,0.804005,0.643944,0.998761,0.174296,0.445116,0.247217,0.2023
93,786.498,1,5.06246,8.15722,49.1997,129.984,0.285025,0.0944682,0.826281,0.668898,0.998761,0.182584,0.447744,0.248281,0.201789
94,787.87,1,4.99501,8.15748,48.8379,129.391,0.279721,0.0934986,0.769596,0.678746,0.998761,0.177961,0.436407,0.245066,0.20258
95,791.856,1,5.01304,8.08313,48.7672,129.5,0.283,0.0918533,0.85997,0.677797,0.998761,0.183517,0.436501,0.240307,0.198643
96,782.137,1,4.91888,8.67247,48.7291,129.282,0.285047,0.08961,0.810979,0.692171,0.998761,0.18734,0.436204,0.234223,0.193613
97,781.713,1,4.94797,8.34449,48.3215,128.469,0.294823,0.087341,0.837905,0.682726,0.998761,0.184692,0.42516,0.228468,0.188711
98,780.74,1,4.97996,8.41431,48.4447,128.553,0.293165,0.0886878,0.847498,0.672811,0.998761,0.184435,0.414394,0.224791,0.184973
99,777.723,1,5.07462,8.06729,48.8388,129.323,0.288549,0.0888744,0.859904,0.652251,0.998761,0.181233,0.40865,0.222322,0.184491
100,774.164,1,5.01708,7.93989,48.5062,128.559,0.285154,0.087636,0.803498,0.675218,0.998761,0.176644,0.398303,0.225515,0.186283
101,778.594,1,5.01126,7.80063,48.7893,129.315,0.290175,0.085417,0.850516,0.670283,0.998761,0.181171,0.414542,0.232519,0.192403
102,777.271,1,5.12669,7.35613,49.2769,130.259,0.286213,0.0871279,0.903277,0.642224,0.998761,0.183514,0.409914,0.237884,0.195977
103,772.054,1,5.07822,7.46882,49.6505,131.387,0.285322,0.0866314,0.864462,0.652602,0.998761,0.182668,0.368403,0.238201,0.196198
104,782.855,1,5.02669,7.3325,49.6675,131.798,0.287702,0.0898725,0.893838,0.663892,0.998761,0.180048,0.364641,0.236936,0.19324
105,774.002,1,4.8511,7.44657,49.1215,130.813,0.286728,0.0878381,0.836742,0.697785,0.998761,0.173652,0.372647,0.24081,0.197667
106,770.379,1,4.83141,7.86121,48.8351,130.499,0.286473,0.0832698,0.85139,0.703748,0.998761,0.183769,0.396933,0.246797,0.203773
107,775.023,1,5.03026,7.84896,48.8446,130.737,0.289983,0.082271,0.863851,0.665965,0.998761,0.178971,0.401485,0.243491,0.202195
108,773.931,1,5.04667,7.61026,48.5738,130.298,0.293154,0.0820115,0.859976,0.655327,0.998761,0.18216,0.423194,0.244003,0.203323
109,766.991,1,5.0129,7.69519,48.0336,129.156,0.294235,0.0803376,0.83629,0.664571,0.998761,0.183975,0.409046,0.246081,0.202812
110,770.403,1,4.91921,7.53197,47.7595,128.77,0.29747,0.079492,0.850343,0.684381,0.998761,0.185249,0.421386,0.241473,0.202821
111,769.311,1,5.03529,7.70056,48.2676,129.689,0.291211,0.082358,0.85225,0.666311,0.998761,0.189812,0.383971,0.241938,0.203908
112,773.48,1,5.09269,7.84901,48.0944,129.205,0.293362,0.0828322,0.851014,0.651854,0.998761,0.183829,0.358659,0.248789,0.207992
113,762.748,1,5.02564,7.86833,48.4238,129.921,0.296387,0.0760111,0.829609,0.66202,0.998761,0.184681,0.377143,0.242571,0.203019
114,757.119,1,4.92278,7.91584,48.548,130.206,0.299861,0.0759486,0.846112,0.680546,0.998761,0.190834,0.359878,0.246248,0.207492
115,758.733,1,4.96978,7.77099,48.4351,129.813,0.296019,0.0770627,0.815331,0.676458,0.998761,0.19535,0.346544,0.245298,0.20669
116,759.76,1,4.92084,7.80248,48.126,129.046,0.298798,0.0757471,0.80594,0.685029,0.998761,0.196862,0.361929,0.23886,0.202862
117,752.436,1,4.91987,8.09593,48.0247,128.793,0.301321,0.0731272,0.813767,0.687623,0.998761,0.193421,0.362299,0.244931,0.207529
118,758.414,1,5.0012,8.41478,47.91,128.609,0.298164,0.075712,0.821461,0.670494,0.998761,0.196258,0.405687,0.249752,0.209738
119,757.835,1,4.96173,8.26419,47.9892,128.589,0.306382,0.0725986,0.79059,0.682573,0.998761,0.200559,0.414728,0.25356,0.212211
120,760.928,1,4.9626,8.11197,47.6005,127.563,0.303502,0.0726704,0.750997,0.679002,0.998761,0.198595,0.41664,0.260274,0.216239
121,762.143,1,4.94252,8.16272,47.3085,126.843,0.304365,0.0721841,0.796806,0.685418,0.998761,0.194836,0.402473,0.26016,0.215701
122,755.2,1,5.055,8.19415,47.4136,127.276,0.300482,0.0715558,0.838579,0.663238,0.998761,0.195872,0.40968,0.257724,0.214234
123,754.567,1,5.00255,8.12251,47.2238,126.659,0.305206,0.0719773,0.766254,0.672188,0.998761,0.192591,0.380995,0.253459,0.211881
124,755.151,1,4.98491,8.12801,47.33,126.707,0.299908,0.0719213,0.784438,0.668737,0.998761,0.193183,0.406789,0.247628,0.208829
125,755.509,1,4.98724,8.28243,47.4506,127.143,0.299298,0.0704882,0.826546,0.672805,0.998761,0.200643,0.433639,0.247099,0.207371
126,755.142,1,4.87986,8.18416,47.4032,126.941,0.306009,0.0711709,0.799013,0.691341,0.998761,0.201734,0.439989,0.24864,0.209451
127,756.446,1,4.93112,8.10376,47.7028,127.62,0.300558,0.0708667,0.826826,0.687388,0.998761,0.194755,0.420615,0.252104,0.212927
128,754.911,1,4.87608,8.2908,47.9122,128.026,0.302238,0.071713,0.811651,0.699026,0.998761,0.194881,0.425088,0.254037,0.214963
129,752.012,1,4.98378,8.78912,47.8284,127.737,0.297788,0.0698952,0.840607,0.677667,0.998761,0.192072,0.463689,0.255422,0.217262
130,762.308,1,5.09453,8.99568,47.6287,127.406,0.300724,0.0709514,0.816933,0.659957,0.998761,0.189456,0.473364,0.251048,0.213299
131,754.751,1,5.15896,8.69206,47.8033,127.757,0.296109,0.0720386,0.818145,0.648442,0.998761,0.184358,0.472428,0.248639,0.210965
132,763.402,1,5.12302,8.3854,47.769,127.776,0.298316,0.0726828,0.834634,0.652723,0.998761,0.19195,0.471719,0.250638,0.213291
133,759.783,1,4.90032,8.24448,48.0024,128.212,0.305135,0.0704117,0.832084,0.687071,0.998761,0.205649,0.388176,0.251293,0.213639
134,758.164,1,5.02017,8.36853,47.6439,127.603,0.301242,0.0720887,0.817122,0.666334,0.998761,0.194865,0.395546,0.248092,0.208786
135,754.182,1,5.20075,8.32558,47.7441,127.79,0.304453,0.0707079,0.80696,0.637485,0.998761,0.193,0.446108,0.245745,0.208292
136,757.639,1,5.02505,8.60497,47.4952,127.287,0.306131,0.070647,0.835787,0.662619,0.998761,0.204522,0.420011,0.247615,0.210417
137,756.856,1,4.95614,8.39433,47.213,126.812,0.306442,0.0700421,0.800207,0.679777,0.998761,0.203464,0.45161,0.250688,0.212342
138,752.439,1,5.14545,7.87712,47.0067,126.235,0.304696,0.0691089,0.781718,0.636027,0.998761,0.191716,0.470878,0.24593,0.208332
139,759.681,1,5.17828,7.64577,47.2889,127.107,0.299101,0.0726737,0.826327,0.631365,0.998761,0.18967,0.487697,0.247706,0.21055
140,761.706,1,5.12982,7.60272,47.4205,127.18,0.305051,0.0712763,0.814166,0.64445,0.998761,0.194133,0.483749,0.24864,0.209173
141,755.937,1,5.24049,8.14923,47.1084,126.61,0.299994,0.0708548,0.768952,0.625576,0.998761,0.185808,0.447452,0.249527,0.211522
142,762.195,1,5.14551,8.15916,46.7316,125.745,0.30642,0.0722549,0.756684,0.643599,0.998761,0.194675,0.433462,0.250036,0.211117
143,754.081,1,5.06647,8.63204,46.5663,125.282,0.305829,0.0701413,0.773217,0.657035,0.998761,0.202133,0.437881,0.250017,0.209182
144,753.025,1,5.17047,8.52457,46.3816,124.723,0.301469,0.0716993,0.726214,0.646083,0.998761,0.188065,0.429226,0.252572,0.209873
145,753.24,1,5.20785,8.63421,45.9305,123.69,0.306813,0.0695285,0.760873,0.635423,0.998761,0.195198,0.454175,0.252458,0.209604
146,751.012,1,5.32751,8.70653,45.8961,123.592,0.303932,0.0684822,0.791994,0.613291,0.998761,0.192346,0.463038,0.261358,0.217151
147,754.795,1,5.30188,8.71698,45.9167,123.348,0.303627,0.0684282,0.789376,0.616137,0.998761,0.187293,0.462768,0.263039,0.21665
148,752.62,1,5.07576,8.71742,45.7802,123.506,0.300116,0.0687316,0.83084,0.656293,0.998761,0.190134,0.452961,0.267486,0.217306
149,748.939,1,5.18833,8.49282,45.6358,123.296,0.306417,0.0678123,0.81034,0.635456,0.998761,0.19001,0.428936,0.266515,0.215675
150,748.216,1,4.94596,8.49533,45.7578,123.42,0.310019,0.066295,0.809715,0.679275,0.998761,0.19986,0.432323,0.266306,0.216009
151,756.698,1,5.11423,8.43267,45.7351,123.297,0.314456,0.0674387,0.801696,0.6519,0.998761,0.195383,0.450147,0.267658,0.216384
152,755.837,1,5.19345,8.35234,45.8601,123.557,0.309702,0.0672702,0.799161,0.632722,0.998761,0.192593,0.460583,0.262675,0.214201
153,744.695,1,5.21172,8.67915,45.773,123.42,0.304145,0.0664423,0.803276,0.633682,0.998761,0.186729,0.481452,0.265882,0.217611
154,750.689,1,5.25958,8.44447,45.9125,123.655,0.299028,0.0694314,0.818514,0.625541,0.998761,0.181751,0.466531,0.271754,0.222536
155,752.759,1,5.22191,8.52035,45.9608,123.713,0.303521,0.0685795,0.82443,0.628622,0.998761,0.189288,0.480492,0.271914,0.221137
156,753.052,1,5.18531,8.39327,46.1291,123.995,0.304331,0.0681935,0.838001,0.634131,0.998761,0.192427,0.440618,0.277969,0.225128
157,751.338,1,5.0267,8.28388,46.311,124.569,0.305385,0.0668661,0.870135,0.666009,0.998761,0.196042,0.459087,0.270391,0.220904
158,756.152,1,5.10824,8.13514,46.7117,125.065,0.304071,0.0686746,0.851276,0.642773,0.998761,0.199778,0.471642,0.27047,0.221576
159,750.866,1,5.02542,8.22144,46.6226,124.952,0.302815,0.0687617,0.864179,0.662995,0.998761,0.19672,0.457528,0.272466,0.221025
160,756.313,1,5.13721,8.39677,46.1034,124.223,0.303285,0.0695775,0.868481,0.644253,0.998761,0.197447,0.413377,0.269029,0.221006
161,758.288,1,5.27049,8.45305,45.6315,123.06,0.304169,0.0698182,0.850874,0.624327,0.998761,0.195652,0.405274,0.270569,0.221841
162,753.531,1,5.3303,8.81114,45.8971,123.799,0.306094,0.0700416,0.838801,0.616729,0.998761,0.19333,0.421476,0.269924,0.220818
163,762.677,1,5.14189,8.52012,45.9133,123.949,0.308844,0.0695901,0.86007,0.644419,0.998761,0.193585,0.423929,0.26907,0.221168
164,761.427,1,5.17915,8.47896,46.2561,124.419,0.307963,0.070022,0.850333,0.638174,0.998761,0.195565,0.41727,0.272277,0.22394
165,755.369,1,5.23609,8.23361,46.4575,124.617,0.303551,0.0706664,0.815285,0.629669,0.998761,0.195961,0.438146,0.273786,0.226367
166,753.815,1,5.10729,8.36314,46.6346,125.058,0.304578,0.0687142,0.801688,0.649618,0.998761,0.194735,0.432976,0.27657,0.229028
167,753.053,1,5.05723,8.39155,46.517,124.805,0.303594,0.0657025,0.821385,0.653011,0.998761,0.19996,0.451736,0.274392,0.225537
168,741.833,1,5.03241,8.40212,46.3681,124.493,0.306725,0.0640291,0.816163,0.660616,0.998761,0.192711,0.444599,0.267394,0.221972
169,743.15,1,4.95762,8.35546,46.6619,125.175,0.305754,0.0639416,0.831951,0.678512,0.998761,0.196832,0.435629,0.271887,0.225851
170,745.558,1,5.08516,8.41429,46.6206,125.307,0.305283,0.065958,0.831576,0.656721,0.998761,0.189852,0.417256,0.272256,0.226265
171,748.497,1,5.11363,8.47593,46.4219,125.147,0.307039,0.0648002,0.877416,0.653398,0.998761,0.192923,0.431374,0.270235,0.224269
172,748.699,1,5.06793,8.52078,46.1962,124.705,0.308398,0.06571,0.827164,0.655776,0.998761,0.196725,0.413595,0.268644,0.223638
173,747.073,1,5.08486,8.42642,46.5343,125.527,0.304335,0.0654215,0.834545,0.654414,0.998761,0.189924,0.398855,0.263373,0.216487
174,750.104,1,5.01039,8.304,46.4164,125.163,0.30462,0.0666276,0.777298,0.669114,0.998761,0.193899,0.428778,0.263944,0.217355
175,753.2,1,5.13992,8.51705,45.784,123.641,0.304037,0.0679986,0.815417,0.649422,0.998761,0.193818,0.444079,0.266697,0.220936
176,749.157,1,5.1793,8.64407,46.4085,124.709,0.305655,0.0662474,0.82899,0.638991,0.998761,0.195576,0.423358,0.2725,0.225269
177,751.473,1,5.20199,8.60002,46.1899,124.312,0.302934,0.0663135,0.811612,0.632494,0.998761,0.196823,0.453529,0.265557,0.22336
178,752.635,1,5.22966,8.76626,46.5876,125.11,0.303517,0.0682072,0.819485,0.627169,0.998761,0.195337,0.480222,0.268778,0.221845
179,758.219,1,5.09272,8.63241,46.4602,125.244,0.303686,0.069964,0.84165,0.650764,0.998761,0.198147,0.458706,0.268165,0.219368
180,757.694,1,5.00183,8.24244,46.2463,124.626,0.307534,0.0678515,0.83121,0.66933,0.998761,0.193802,0.435033,0.266982,0.220068
181,758.119,1,5.05446,8.08062,46.3948,124.712,0.302278,0.0701581,0.820526,0.657298,0.998761,0.185255,0.471793,0.275112,0.227258
182,753.587,1,5.06777,8.06759,46.2882,124.663,0.306572,0.0683829,0.783776,0.652057,0.998761,0.189717,0.452898,0.276341,0.22741
183,752.121,1,5.12889,8.05255,46.2773,124.362,0.304831,0.0678093,0.760533,0.644746,0.998761,0.194827,0.476681,0.272771,0.222227
184,759.263,1,5.08217,8.17121,46.4096,124.688,0.307871,0.067623,0.767276,0.653866,0.998761,0.191217,0.509427,0.271445,0.220066
185,757.068,1,5.03527,8.22115,46.564,124.942,0.303271,0.0678196,0.775005,0.663446,0.998761,0.19352,0.51189,0.271536,0.218867
186,758.556,1,5.02314,8.17862,46.7438,125.245,0.303955,0.0686146,0.786554,0.665354,0.998761,0.195415,0.485634,0.26855,0.217114
187,766.28,1,5.12843,8.10708,46.9008,125.727,0.305324,0.0701164,0.772723,0.643661,0.998761,0.195632,0.511828,0.272277,0.219151
188,764.226,1,5.13072,8.40295,46.5508,125.247,0.304371,0.0714419,0.770062,0.648823,0.998761,0.195423,0.519157,0.269716,0.217135
189,763.128,1,5.14285,8.48121,46.2715,124.834,0.303408,0.0715733,0.783304,0.646662,0.998761,0.187962,0.515449,0.26195,0.211676
190,763.979,1,5.22532,8.5277,46.2758,124.853,0.298144,0.072672,0.814885,0.631201,0.998761,0.185139,0.472973,0.264359,0.214537
