pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,103.755,0.229167,,,All
,,106.421,0.230208,,,All
,,106.646,0.23125,,,All
,,106.973,0.232292,,,All
,,107.142,0.233333,,,All
,,107.251,0.234375,,,All
,,107.3,0.235417,,,All
,,107.404,0.236458,,,All
,,107.578,0.2375,,,All
,,107.676,0.238542,,,All
,,107.742,0.239583,,,All
,,109.499,0.240625,,,All
,,109.729,0.241667,,,All
,,109.752,0.242708,,,All
,,109.78,0.24375,,,All
,,110.154,0.244792,,,All
,,110.291,0.245833,,,All
,,110.415,0.246875,,,All
,,110.435,0.247917,,,All
,,110.886,0.248958,,,All
,,111.056,0.25,,,All
,,116.858,0.251042,,,All
,,117.204,0.252083,,,All
,,117.314,0.253125,,,All
,,117.324,0.254167,,,All
,,117.607,0.255208,,,All
,,117.806,0.25625,,,All
,,117.982,0.257292,,,All
,,118.24,0.258333,,,All
,,118.324,0.259375,,,All
,,118.349,0.260417,,,All
,,118.64,0.261458,,,All
,,118.696,0.2625,,,All
,,118.871,0.263542,,,All
,,119.097,0.264583,,,All
,,119.103,0.265625,,,All
,,119.245,0.266667,,,All
,,119.273,0.267708,,,All
,,119.525,0.26875,,,All
,,119.533,0.269792,,,All
,,119.582,0.270833,,,All
,,121.26,0.271875,,,All
,,121.546,0.272917,,,All
,,121.574,0.273958,,,All
,,121.82,0.275,,,All
,,121.854,0.276042,,,All
,,121.976,0.277083,,,All
,,122.171,0.278125,,,All
,,122.305,0.279167,,,All
,,122.78,0.280208,,,All
,,123.073,0.28125,,,All
,,127.534,0.282292,,,All
,,127.768,0.283333,,,All
,,128.065,0.284375,,,All
,,128.191,0.285417,,,All
,,128.283,0.286458,,,All
,,128.417,0.2875,,,All
,,128.495,0.288542,,,All
,,128.563,0.289583,,,All
,,128.793,0.290625,,,All
,,128.915,0.291667,,,All
,,129.681,0.292708,,,All
,,130.247,0.29375,,,All
,,130.464,0.294792,,,All
,,130.526,0.295833,,,All
,,130.545,0.296875,,,All
,,130.693,0.297917,,,All
,,130.842,0.298958,,,All
,,131,0.3,,,All
,,131.166,0.301042,,,All
,,131.206,0.302083,,,All
,,134.294,0.303125,,,All
,,134.48,0.304167,,,All
,,134.547,0.305208,,,All
,,134.606,0.30625,,,All
,,134.969,0.307292,,,All
,,135.038,0.308333,,,All
,,135.29,0.309375,,,All
,,135.466,0.310417,,,All
,,135.603,0.311458,,,All
,,135.849,0.3125,,,All
,,138.566,0.313542,,,All
,,139.095,0.314583,,,All
,,139.263,0.315625,,,All
,,139.668,0.316667,,,All
,,139.695,0.317708,,,All
,,139.755,0.31875,,,All
,,140.217,0.319792,,,All
,,140.22,0.320833,,,All
,,140.273,0.321875,,,All
,,140.314,0.322917,,,All
,,140.328,0.323958,,,All
,,140.418,0.325,,,All
,,140.489,0.326042,,,All
,,140.493,0.327083,,,All
,,140.716,0.328125,,,All
,,140.894,0.329167,,,All
,,140.908,0.330208,,,All
,,141.061,0.33125,,,All
,,141.064,0.332292,,,All
,,141.562,0.333333,,,All
,,141.671,0.334375,,,All
,,141.933,0.335417,,,All
,,142.152,0.336458,,,All
,,142.452,0.3375,,,All
,,142.773,0.338542,,,All
,,142.806,0.339583,,,All
,,142.9,0.340625,,,All
,,142.933,0.341667,,,All
,,143.424,0.342708,,,All
,,143.482,0.34375,,,All
,,143.5,0.344792,,,All
,,143.683,0.345833,,,All
,,143.93,0.346875,,,All
,,143.965,0.347917,,,All
,,144.016,0.348958,,,All
,,144.102,0.35,,,All
,,144.294,0.351042,,,All
,,144.468,0.352083,,,All
,,144.632,0.353125,,,All
,,145.163,0.354167,,,All
,,146.47,0.355208,,,All
,,146.996,0.35625,,,All
,,147.015,0.357292,,,All
,,147.124,0.358333,,,All
,,147.23,0.359375,,,All
,,147.395,0.360417,,,All
,,147.397,0.361458,,,All
,,147.483,0.3625,,,All
,,147.522,0.363542,,,All
,,147.69,0.364583,,,All
,,147.704,0.365625,,,All
,,147.757,0.366667,,,All
,,147.81,0.367708,,,All
,,147.898,0.36875,,,All
,,148.064,0.369792,,,All
,,148.152,0.370833,,,All
,,148.309,0.371875,,,All
,,148.366,0.372917,,,All
,,148.572,0.373958,,,All
,,148.75,0.375,,,All
,,149.794,0.376042,,,All
,,149.993,0.377083,,,All
,,150.094,0.378125,,,All
,,150.116,0.379167,,,All
,,150.41,0.380208,,,All
,,150.461,0.38125,,,All
,,150.484,0.382292,,,All
,,150.609,0.383333,,,All
,,150.64,0.384375,,,All
,,150.74,0.385417,,,All
,,150.832,0.386458,,,All
,,150.882,0.3875,,,All
,,150.926,0.388542,,,All
,,151.112,0.389583,,,All
,,151.384,0.390625,,,All
,,151.535,0.391667,,,All
,,151.568,0.392708,,,All
,,151.622,0.39375,,,All
,,151.789,0.394792,,,All
,,151.856,0.395833,,,All
,,151.904,0.396875,,,All
,,152.016,0.397917,,,All
,,152.141,0.398958,,,All
,,152.17,0.4,,,All
,,152.181,0.401042,,,All
,,152.328,0.402083,,,All
,,152.416,0.403125,,,All
,,152.647,0.404167,,,All
,,152.811,0.405208,,,All
,,153.224,0.40625,,,All
,,156.239,0.407292,,,All
,,156.95,0.408333,,,All
,,156.955,0.409375,,,All
,,157.062,0.410417,,,All
,,157.306,0.411458,,,All
,,157.313,0.4125,,,All
,,157.417,0.413542,,,All
,,157.573,0.414583,,,All
,,157.664,0.415625,,,All
,,157.697,0.416667,,,All
,,158.069,0.417708,,,All
,,158.241,0.41875,,,All
,,158.31,0.419792,,,All
,,158.379,0.420833,,,All
,,158.39,0.421875,,,All
,,158.529,0.422917,,,All
,,158.838,0.423958,,,All
,,158.926,0.425,,,All
,,158.986,0.426042,,,All
,,159.041,0.427083,,,All
,,159.091,0.428125,,,All
,,159.311,0.429167,,,All
,,159.338,0.430208,,,All
,,159.363,0.43125,,,All
,,159.417,0.432292,,,All
,,159.46,0.433333,,,All
,,159.763,0.434375,,,All
,,159.805,0.435417,,,All
,,159.966,0.436458,,,All
,,160.766,0.4375,,,All
,,161.955,0.438542,,,All
,,162.03,0.439583,,,All
,,162.406,0.440625,,,All
,,162.488,0.441667,,,All
,,162.898,0.442708,,,All
,,163.128,0.44375,,,All
,,163.582,0.444792,,,All
,,163.676,0.445833,,,All
,,163.911,0.446875,,,All
,,163.98,0.447917,,,All
,,171.812,0.448958,,,All
,,171.997,0.45,,,All
,,172.057,0.451042,,,All
,,172.337,0.452083,,,All
,,172.359,0.453125,,,All
,,172.453,0.454167,,,All
,,172.48,0.455208,,,All
,,172.6,0.45625,,,All
,,172.919,0.457292,,,All
,,173.171,0.458333,,,All
,,179.247,0.459375,,,All
,,179.258,0.460417,,,All
,,179.701,0.461458,,,All
,,179.709,0.4625,,,All
,,179.736,0.463542,,,All
,,179.773,0.464583,,,All
,,179.976,0.465625,,,All
,,180.128,0.466667,,,All
,,180.172,0.467708,,,All
,,180.62,0.46875,,,All
,,184.029,0.469792,,,All
,,184.843,0.470833,,,All
,,185.25,0.471875,,,All
,,185.351,0.472917,,,All
,,185.637,0.473958,,,All
,,185.927,0.475,,,All
,,186.137,0.476042,,,All
,,186.222,0.477083,,,All
,,186.563,0.478125,,,All
,,186.728,0.479167,,,All
,,192.493,0.480208,,,All
,,193.185,0.48125,,,All
,,193.376,0.482292,,,All
,,193.377,0.483333,,,All
,,193.443,0.484375,,,All
,,193.881,0.485417,,,All
,,194.101,0.486458,,,All
,,194.157,0.4875,,,All
,,194.552,0.488542,,,All
,,195.091,0.489583,,,All
,,202.65,0.490625,,,All
,,202.909,0.491667,,,All
,,202.998,0.492708,,,All
,,203.194,0.49375,,,All
,,203.262,0.494792,,,All
,,203.447,0.495833,,,All
,,203.547,0.496875,,,All
,,203.696,0.497917,,,All
,,203.964,0.498958,,,All
,,204.152,0.5,,,All
,,205.633,0.501042,,,All
,,205.787,0.502083,,,All
,,206.261,0.503125,,,All
,,206.33,0.504167,,,All
,,206.571,0.505208,,,All
,,206.839,0.50625,,,All
,,207.513,0.507292,,,All
,,207.532,0.508333,,,All
,,207.636,0.509375,,,All
,,208.538,0.510417,,,All
,,209.479,0.511458,,,All
,,210.414,0.5125,,,All
,,210.526,0.513542,,,All
,,210.901,0.514583,,,All
,,210.984,0.515625,,,All
,,211.136,0.516667,,,All
,,211.157,0.517708,,,All
,,211.41,0.51875,,,All
,,211.662,0.519792,,,All
,,211.718,0.520833,,,All
,,216.585,0.521875,,,All
,,216.779,0.522917,,,All
,,216.948,0.523958,,,All
,,217.025,0.525,,,All
,,217.071,0.526042,,,All
,,217.922,0.527083,,,All
,,218.138,0.528125,,,All
,,218.146,0.529167,,,All
,,218.17,0.530208,,,All
,,218.562,0.53125,,,All
,,219.21,0.532292,,,All
,,219.459,0.533333,,,All
,,219.502,0.534375,,,All
,,219.598,0.535417,,,All
,,219.724,0.536458,,,All
,,220.298,0.5375,,,All
,,220.764,0.538542,,,All
,,221.002,0.539583,,,All
,,221.108,0.540625,,,All
,,221.117,0.541667,,,All
,,221.164,0.542708,,,All
,,221.386,0.54375,,,All
,,221.539,0.544792,,,All
,,221.68,0.545833,,,All
,,221.991,0.546875,,,All
,,222.123,0.547917,,,All
,,222.224,0.548958,,,All
,,222.403,0.55,,,All
,,222.423,0.551042,,,All
,,222.716,0.552083,,,All
,,224.819,0.553125,,,All
,,225.122,0.554167,,,All
,,225.365,0.555208,,,All
,,225.382,0.55625,,,All
,,225.495,0.557292,,,All
,,225.557,0.558333,,,All
,,225.568,0.559375,,,All
,,225.742,0.560417,,,All
,,225.755,0.561458,,,All
,,227.403,0.5625,,,All
,,227.89,0.563542,,,All
,,228.054,0.564583,,,All
,,228.13,0.565625,,,All
,,228.237,0.566667,,,All
,,228.425,0.567708,,,All
,,228.454,0.56875,,,All
,,228.643,0.569792,,,All
,,228.933,0.570833,,,All
,,228.953,0.571875,,,All
,,229.214,0.572917,,,All
,,236.794,0.573958,,,All
,,237.443,0.575,,,All
,,237.576,0.576042,,,All
,,237.623,0.577083,,,All
,,237.765,0.578125,,,All
,,237.783,0.579167,,,All
,,237.988,0.580208,,,All
,,238.503,0.58125,,,All
,,238.6,0.582292,,,All
,,238.948,0.583333,,,All
,,252.452,0.584375,,,All
,,252.792,0.585417,,,All
,,253.032,0.586458,,,All
,,253.43,0.5875,,,All
,,253.598,0.588542,,,All
,,253.748,0.589583,,,All
,,253.852,0.590625,,,All
,,254.159,0.591667,,,All
,,254.275,0.592708,,,All
,,254.493,0.59375,,,All
,,257.919,0.594792,,,All
,,258.184,0.595833,,,All
,,258.312,0.596875,,,All
,,258.334,0.597917,,,All
,,258.563,0.598958,,,All
,,258.59,0.6,,,All
,,258.815,0.601042,,,All
,,258.894,0.602083,,,All
,,259.083,0.603125,,,All
,,259.214,0.604167,,,All
,,260.55,0.605208,,,All
,,260.673,0.60625,,,All
,,261.176,0.607292,,,All
,,261.515,0.608333,,,All
,,261.596,0.609375,,,All
,,261.815,0.610417,,,All
,,261.817,0.611458,,,All
,,261.845,0.6125,,,All
,,261.99,0.613542,,,All
,,262.197,0.614583,,,All
,,272.573,0.615625,,,All
,,272.622,0.616667,,,All
,,273.552,0.617708,,,All
,,273.599,0.61875,,,All
,,273.662,0.619792,,,All
,,274.01,0.620833,,,All
,,274.018,0.621875,,,All
,,274.048,0.622917,,,All
,,274.204,0.623958,,,All
,,274.206,0.625,,,All
,,274.468,0.626042,,,All
,,274.534,0.627083,,,All
,,274.662,0.628125,,,All
,,274.757,0.629167,,,All
,,275.311,0.630208,,,All
,,275.566,0.63125,,,All
,,275.62,0.632292,,,All
,,275.864,0.633333,,,All
,,276.021,0.634375,,,All
,,276.161,0.635417,,,All
,,276.751,0.636458,,,All
,,276.943,0.6375,,,All
,,276.999,0.638542,,,All
,,277.05,0.639583,,,All
,,277.361,0.640625,,,All
,,277.882,0.641667,,,All
,,278.252,0.642708,,,All
,,278.523,0.64375,,,All
,,278.641,0.644792,,,All
,,278.766,0.645833,,,All
,,279.698,0.646875,,,All
,,280.801,0.647917,,,All
,,280.938,0.648958,,,All
,,281.125,0.65,,,All
,,281.545,0.651042,,,All
,,281.585,0.652083,,,All
,,281.659,0.653125,,,All
,,281.812,0.654167,,,All
,,282.038,0.655208,,,All
,,282.052,0.65625,,,All
,,282.342,0.657292,,,All
,,282.553,0.658333,,,All
,,283.009,0.659375,,,All
,,283.084,0.660417,,,All
,,283.201,0.661458,,,All
,,283.204,0.6625,,,All
,,283.347,0.663542,,,All
,,284.131,0.664583,,,All
,,284.517,0.665625,,,All
,,284.668,0.666667,,,All
,,300.497,0.667708,,,All
,,300.783,0.66875,,,All
,,301.359,0.669792,,,All
,,301.468,0.670833,,,All
,,301.533,0.671875,,,All
,,301.598,0.672917,,,All
,,301.625,0.673958,,,All
,,301.739,0.675,,,All
,,301.897,0.676042,,,All
,,302.026,0.677083,,,All
,,304.177,0.678125,,,All
,,304.362,0.679167,,,All
,,304.662,0.680208,,,All
,,304.744,0.68125,,,All
,,304.788,0.682292,,,All
,,304.981,0.683333,,,All
,,305.043,0.684375,,,All
,,305.175,0.685417,,,All
,,305.841,0.686458,,,All
,,306.121,0.6875,,,All
,,312.009,0.688542,,,All
,,312.284,0.689583,,,All
,,312.933,0.690625,,,All
,,312.944,0.691667,,,All
,,312.971,0.692708,,,All
,,313.023,0.69375,,,All
,,313.095,0.694792,,,All
,,313.146,0.695833,,,All
,,313.209,0.696875,,,All
,,313.24,0.697917,,,All
,,313.259,0.698958,,,All
,,313.367,0.7,,,All
,,313.414,0.701042,,,All
,,313.433,0.702083,,,All
,,313.443,0.703125,,,All
,,313.499,0.704167,,,All
,,313.641,0.705208,,,All
,,313.722,0.70625,,,All
,,314.203,0.707292,,,All
,,314.258,0.708333,,,All
,,317.265,0.709375,,,All
,,317.617,0.710417,,,All
,,317.728,0.711458,,,All
,,317.848,0.7125,,,All
,,318.051,0.713542,,,All
,,318.786,0.714583,,,All
,,318.93,0.715625,,,All
,,318.969,0.716667,,,All
,,319.583,0.717708,,,All
,,320.107,0.71875,,,All
,,332.484,0.719792,,,All
,,332.954,0.720833,,,All
,,333.306,0.721875,,,All
,,333.478,0.722917,,,All
,,333.49,0.723958,,,All
,,333.623,0.725,,,All
,,334.139,0.726042,,,All
,,334.301,0.727083,,,All
,,334.383,0.728125,,,All
,,334.395,0.729167,,,All
,,334.453,0.730208,,,All
,,334.546,0.73125,,,All
,,334.615,0.732292,,,All
,,334.682,0.733333,,,All
,,335.11,0.734375,,,All
,,335.127,0.735417,,,All
,,335.377,0.736458,,,All
,,335.391,0.7375,,,All
,,335.397,0.738542,,,All
,,335.72,0.739583,,,All
,,353.766,0.740625,,,All
,,354.061,0.741667,,,All
,,354.12,0.742708,,,All
,,354.399,0.74375,,,All
,,354.535,0.744792,,,All
,,355.264,0.745833,,,All
,,355.462,0.746875,,,All
,,355.56,0.747917,,,All
,,355.776,0.748958,,,All
,,356.273,0.75,,,All
,,364.921,0.751042,,,All
,,365.504,0.752083,,,All
,,365.934,0.753125,,,All
,,366.091,0.754167,,,All
,,366.379,0.755208,,,All
,,366.486,0.75625,,,All
,,366.568,0.757292,,,All
,,367.096,0.758333,,,All
,,367.25,0.759375,,,All
,,367.301,0.760417,,,All
,,385.433,0.761458,,,All
,,385.577,0.7625,,,All
,,385.617,0.763542,,,All
,,385.772,0.764583,,,All
,,386.068,0.765625,,,All
,,386.082,0.766667,,,All
,,386.107,0.767708,,,All
,,386.572,0.76875,,,All
,,387.372,0.769792,,,All
,,388.17,0.770833,,,All
,,394.263,0.771875,,,All
,,394.279,0.772917,,,All
,,394.637,0.773958,,,All
,,394.719,0.775,,,All
,,394.781,0.776042,,,All
,,394.839,0.777083,,,All
,,395.267,0.778125,,,All
,,395.283,0.779167,,,All
,,395.3,0.780208,,,All
,,395.734,0.78125,,,All
,,407.148,0.782292,,,All
,,407.717,0.783333,,,All
,,407.793,0.784375,,,All
,,408.138,0.785417,,,All
,,408.146,0.786458,,,All
,,408.417,0.7875,,,All
,,408.429,0.788542,,,All
,,408.745,0.789583,,,All
,,408.955,0.790625,,,All
,,409.187,0.791667,,,All
,,418.126,0.792708,,,All
,,418.207,0.79375,,,All
,,418.369,0.794792,,,All
,,418.429,0.795833,,,All
,,418.496,0.796875,,,All
,,418.546,0.797917,,,All
,,418.733,0.798958,,,All
,,418.768,0.8,,,All
,,418.898,0.801042,,,All
,,418.986,0.802083,,,All
,,419.084,0.803125,,,All
,,419.139,0.804167,,,All
,,419.185,0.805208,,,All
,,419.341,0.80625,,,All
,,419.405,0.807292,,,All
,,419.667,0.808333,,,All
,,419.8,0.809375,,,All
,,420.177,0.810417,,,All
,,420.33,0.811458,,,All
,,420.685,0.8125,,,All
,,423.243,0.813542,,,All
,,423.384,0.814583,,,All
,,423.541,0.815625,,,All
,,423.739,0.816667,,,All
,,423.805,0.817708,,,All
,,424.194,0.81875,,,All
,,424.242,0.819792,,,All
,,424.262,0.820833,,,All
,,424.287,0.821875,,,All
,,424.594,0.822917,,,All
,,429.485,0.823958,,,All
,,429.834,0.825,,,All
,,430.037,0.826042,,,All
,,430.136,0.827083,,,All
,,430.241,0.828125,,,All
,,430.35,0.829167,,,All
,,430.358,0.830208,,,All
,,430.655,0.83125,,,All
,,430.767,0.832292,,,All
,,431.219,0.833333,,,All
,,439.1,0.834375,,,All
,,439.57,0.835417,,,All
,,439.65,0.836458,,,All
,,439.68,0.8375,,,All
,,439.808,0.838542,,,All
,,439.936,0.839583,,,All
,,439.966,0.840625,,,All
,,440.316,0.841667,,,All
,,440.342,0.842708,,,All
,,440.478,0.84375,,,All
