pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-15.1085,0.127083,,,All
,,-15.1067,0.128125,,,All
,,-15.106,0.129167,,,All
,,-15.1035,0.130208,,,All
,,-15.101,0.13125,,,All
,,-15.0988,0.132292,,,All
,,-15.0616,0.133333,,,All
,,-15.0589,0.134375,,,All
,,-15.0497,0.135417,,,All
,,-15.0451,0.136458,,,All
,,-15.0425,0.1375,,,All
,,-15.0349,0.138542,,,All
,,-15.0183,0.139583,,,All
,,-15.0073,0.140625,,,All
,,-15.0054,0.141667,,,All
,,-15.0047,0.142708,,,All
,,-15.0003,0.14375,,,All
,,-14.975,0.144792,,,All
,,-14.9577,0.145833,,,All
,,-14.9554,0.146875,,,All
,,-14.9497,0.147917,,,All
,,-14.8795,0.148958,,,All
,,-14.8688,0.15,,,All
,,-14.8671,0.151042,,,All
,,-14.8636,0.152083,,,All
,,-14.8587,0.153125,,,All
,,-14.8503,0.154167,,,All
,,-14.8181,0.155208,,,All
,,-14.7601,0.15625,,,All
,,-14.7454,0.157292,,,All
,,-14.7167,0.158333,,,All
,,-14.6922,0.159375,,,All
,,-14.6884,0.160417,,,All
,,-14.6012,0.161458,,,All
,,-14.5774,0.1625,,,All
,,-14.4393,0.163542,,,All
,,-14.4344,0.164583,,,All
,,-14.4321,0.165625,,,All
,,-14.4077,0.166667,,,All
,,-14.3878,0.167708,,,All
,,-14.3386,0.16875,,,All
,,-14.3246,0.169792,,,All
,,-14.3152,0.170833,,,All
,,-14.3089,0.171875,,,All
,,-14.2463,0.172917,,,All
,,-14.2214,0.173958,,,All
,,-14.1785,0.175,,,All
,,-14.1548,0.176042,,,All
,,-14.1362,0.177083,,,All
,,-14.1116,0.178125,,,All
,,-14.1113,0.179167,,,All
,,-14.0733,0.180208,,,All
,,-14.0592,0.18125,,,All
,,-14.0271,0.182292,,,All
,,-14.0269,0.183333,,,All
,,-14.0132,0.184375,,,All
,,-13.99,0.185417,,,All
,,-13.9551,0.186458,,,All
,,-13.9381,0.1875,,,All
,,-13.9104,0.188542,,,All
,,-13.8548,0.189583,,,All
,,-13.8528,0.190625,,,All
,,-13.8222,0.191667,,,All
,,-13.8168,0.192708,,,All
,,-13.8123,0.19375,,,All
,,-13.7554,0.194792,,,All
,,-13.6448,0.195833,,,All
,,-13.6363,0.196875,,,All
,,-13.635,0.197917,,,All
,,-13.6072,0.198958,,,All
,,-13.5829,0.2,,,All
,,-13.5808,0.201042,,,All
,,-13.5728,0.202083,,,All
,,-13.4994,0.203125,,,All
,,-13.4924,0.204167,,,All
,,-13.4554,0.205208,,,All
,,-13.4362,0.20625,,,All
,,-13.416,0.207292,,,All
,,-13.3811,0.208333,,,All
,,-13.3716,0.209375,,,All
,,-13.3363,0.210417,,,All
,,-13.3359,0.211458,,,All
,,-13.3331,0.2125,,,All
,,-13.333,0.213542,,,All
,,-13.2967,0.214583,,,All
,,-13.2689,0.215625,,,All
,,-13.2576,0.216667,,,All
,,-13.2564,0.217708,,,All
,,-13.2475,0.21875,,,All
,,-13.2413,0.219792,,,All
,,-13.2134,0.220833,,,All
,,-13.1984,0.221875,,,All
,,-13.1828,0.222917,,,All
,,-13.1468,0.223958,,,All
,,-13.1361,0.225,,,All
,,-13.1257,0.226042,,,All
,,-13.1204,0.227083,,,All
,,-13.117,0.228125,,,All
,,-13.1123,0.229167,,,All
,,-13.0224,0.230208,,,All
,,-13.0019,0.23125,,,All
,,-12.9908,0.232292,,,All
,,-12.9682,0.233333,,,All
,,-12.9674,0.234375,,,All
,,-12.9514,0.235417,,,All
,,-12.944,0.236458,,,All
,,-12.9348,0.2375,,,All
,,-12.9218,0.238542,,,All
,,-12.9057,0.239583,,,All
,,-12.9056,0.240625,,,All
,,-12.8851,0.241667,,,All
,,-12.8603,0.242708,,,All
,,-12.8511,0.24375,,,All
,,-12.844,0.244792,,,All
,,-12.8381,0.245833,,,All
,,-12.835,0.246875,,,All
,,-12.7917,0.247917,,,All
,,-12.7833,0.248958,,,All
,,-12.7829,0.25,,,All
,,-12.7381,0.251042,,,All
,,-12.737,0.252083,,,All
,,-12.7341,0.253125,,,All
,,-12.7237,0.254167,,,All
,,-12.7211,0.255208,,,All
,,-12.7169,0.25625,,,All
,,-12.6888,0.257292,,,All
,,-12.6808,0.258333,,,All
,,-12.6806,0.259375,,,All
,,-12.6765,0.260417,,,All
,,-12.6749,0.261458,,,All
,,-12.6564,0.2625,,,All
,,-12.6432,0.263542,,,All
,,-12.6422,0.264583,,,All
,,-12.6312,0.265625,,,All
,,-12.6278,0.266667,,,All
,,-12.6179,0.267708,,,All
,,-12.6145,0.26875,,,All
,,-12.6102,0.269792,,,All
,,-12.6025,0.270833,,,All
,,-12.5942,0.271875,,,All
,,-12.5914,0.272917,,,All
,,-12.5809,0.273958,,,All
,,-12.5804,0.275,,,All
,,-12.5536,0.276042,,,All
,,-12.5404,0.277083,,,All
,,-12.5363,0.278125,,,All
,,-12.522,0.279167,,,All
,,-12.5217,0.280208,,,All
,,-12.5106,0.28125,,,All
,,-12.4821,0.282292,,,All
,,-12.4746,0.283333,,,All
,,-12.4541,0.284375,,,All
,,-12.4445,0.285417,,,All
,,-12.4397,0.286458,,,All
,,-12.4325,0.2875,,,All
,,-12.4183,0.288542,,,All
,,-12.4172,0.289583,,,All
,,-12.3713,0.290625,,,All
,,-12.3668,0.291667,,,All
,,-12.3634,0.292708,,,All
,,-12.3615,0.29375,,,All
,,-12.3527,0.294792,,,All
,,-12.352,0.295833,,,All
,,-12.3295,0.296875,,,All
,,-12.3277,0.297917,,,All
,,-12.3263,0.298958,,,All
,,-12.3159,0.3,,,All
,,-12.3094,0.301042,,,All
,,-12.3041,0.302083,,,All
,,-12.3021,0.303125,,,All
,,-12.2985,0.304167,,,All
,,-12.2964,0.305208,,,All
,,-12.2724,0.30625,,,All
,,-12.2695,0.307292,,,All
,,-12.2526,0.308333,,,All
,,-12.2517,0.309375,,,All
,,-12.2467,0.310417,,,All
,,-12.1956,0.311458,,,All
,,-12.1947,0.3125,,,All
,,-12.1942,0.313542,,,All
,,-12.1851,0.314583,,,All
,,-12.1834,0.315625,,,All
,,-12.16,0.316667,,,All
,,-12.1598,0.317708,,,All
,,-12.1473,0.31875,,,All
,,-12.1298,0.319792,,,All
,,-12.1297,0.320833,,,All
,,-12.1078,0.321875,,,All
,,-12.1018,0.322917,,,All
,,-12.0989,0.323958,,,All
,,-12.0887,0.325,,,All
,,-12.0818,0.326042,,,All
,,-12.0809,0.327083,,,All
,,-12.0704,0.328125,,,All
,,-12.0602,0.329167,,,All
,,-12.0515,0.330208,,,All
,,-12.0513,0.33125,,,All
,,-12.051,0.332292,,,All
,,-12.0506,0.333333,,,All
,,-12.0364,0.334375,,,All
,,-12.0356,0.335417,,,All
,,-12.0187,0.336458,,,All
,,-12.0115,0.3375,,,All
,,-12.0077,0.338542,,,All
,,-11.9915,0.339583,,,All
,,-11.99,0.340625,,,All
,,-11.9674,0.341667,,,All
,,-11.952,0.342708,,,All
,,-11.947,0.34375,,,All
,,-11.9375,0.344792,,,All
,,-11.9268,0.345833,,,All
,,-11.9239,0.346875,,,All
,,-11.9212,0.347917,,,All
,,-11.9208,0.348958,,,All
,,-11.9173,0.35,,,All
,,-11.9108,0.351042,,,All
,,-11.902,0.352083,,,All
,,-11.8982,0.353125,,,All
,,-11.8965,0.354167,,,All
,,-11.894,0.355208,,,All
,,-11.8938,0.35625,,,All
,,-11.8937,0.357292,,,All
,,-11.872,0.358333,,,All
,,-11.8558,0.359375,,,All
,,-11.8338,0.360417,,,All
,,-11.8277,0.361458,,,All
,,-11.8196,0.3625,,,All
,,-11.8162,0.363542,,,All
,,-11.8107,0.364583,,,All
,,-11.7989,0.365625,,,All
,,-11.7773,0.366667,,,All
,,-11.7687,0.367708,,,All
,,-11.7643,0.36875,,,All
,,-11.7623,0.369792,,,All
,,-11.7582,0.370833,,,All
,,-11.7575,0.371875,,,All
,,-11.7532,0.372917,,,All
,,-11.7506,0.373958,,,All
,,-11.7505,0.375,,,All
,,-11.7482,0.376042,,,All
,,-11.748,0.377083,,,All
,,-11.7429,0.378125,,,All
,,-11.7413,0.379167,,,All
,,-11.7411,0.380208,,,All
,,-11.7373,0.38125,,,All
,,-11.7364,0.382292,,,All
,,-11.7347,0.383333,,,All
,,-11.704,0.384375,,,All
,,-11.6915,0.385417,,,All
,,-11.6891,0.386458,,,All
,,-11.6863,0.3875,,,All
,,-11.6723,0.388542,,,All
,,-11.6719,0.389583,,,All
,,-11.6509,0.390625,,,All
,,-11.6469,0.391667,,,All
,,-11.6408,0.392708,,,All
,,-11.6345,0.39375,,,All
,,-11.6285,0.394792,,,All
,,-11.6255,0.395833,,,All
,,-11.6221,0.396875,,,All
,,-11.6167,0.397917,,,All
,,-11.6101,0.398958,,,All
,,-11.6098,0.4,,,All
,,-11.6091,0.401042,,,All
,,-11.6058,0.402083,,,All
,,-11.597,0.403125,,,All
,,-11.5967,0.404167,,,All
,,-11.5953,0.405208,,,All
,,-11.593,0.40625,,,All
,,-11.5819,0.407292,,,All
,,-11.5789,0.408333,,,All
,,-11.5671,0.409375,,,All
,,-11.5612,0.410417,,,All
,,-11.5569,0.411458,,,All
,,-11.5446,0.4125,,,All
,,-11.5368,0.413542,,,All
,,-11.532,0.414583,,,All
,,-11.5256,0.415625,,,All
,,-11.51,0.416667,,,All
,,-11.5062,0.417708,,,All
,,-11.4748,0.41875,,,All
,,-11.4735,0.419792,,,All
,,-11.4735,0.420833,,,All
,,-11.4731,0.421875,,,All
,,-11.4684,0.422917,,,All
,,-11.4598,0.423958,,,All
,,-11.4527,0.425,,,All
,,-11.4499,0.426042,,,All
,,-11.4448,0.427083,,,All
,,-11.4382,0.428125,,,All
,,-11.4378,0.429167,,,All
,,-11.436,0.430208,,,All
,,-11.4249,0.43125,,,All
,,-11.4139,0.432292,,,All
,,-11.4006,0.433333,,,All
,,-11.4004,0.434375,,,All
,,-11.3977,0.435417,,,All
,,-11.3886,0.436458,,,All
,,-11.3871,0.4375,,,All
,,-11.3751,0.438542,,,All
,,-11.3717,0.439583,,,All
,,-11.3697,0.440625,,,All
,,-11.3569,0.441667,,,All
,,-11.3562,0.442708,,,All
,,-11.3438,0.44375,,,All
,,-11.343,0.444792,,,All
,,-11.3406,0.445833,,,All
,,-11.3395,0.446875,,,All
,,-11.3371,0.447917,,,All
,,-11.337,0.448958,,,All
,,-11.3368,0.45,,,All
,,-11.3234,0.451042,,,All
,,-11.322,0.452083,,,All
,,-11.3031,0.453125,,,All
,,-11.3028,0.454167,,,All
,,-11.3021,0.455208,,,All
,,-11.2911,0.45625,,,All
,,-11.2892,0.457292,,,All
,,-11.2883,0.458333,,,All
,,-11.2795,0.459375,,,All
,,-11.2731,0.460417,,,All
,,-11.263,0.461458,,,All
,,-11.2618,0.4625,,,All
,,-11.26,0.463542,,,All
,,-11.26,0.464583,,,All
,,-11.2564,0.465625,,,All
,,-11.2335,0.466667,,,All
,,-11.2334,0.467708,,,All
,,-11.232,0.46875,,,All
,,-11.2284,0.469792,,,All
,,-11.228,0.470833,,,All
,,-11.2052,0.471875,,,All
,,-11.2041,0.472917,,,All
,,-11.2024,0.473958,,,All
,,-11.2016,0.475,,,All
,,-11.201,0.476042,,,All
,,-11.2009,0.477083,,,All
,,-11.1897,0.478125,,,All
,,-11.1873,0.479167,,,All
,,-11.1863,0.480208,,,All
,,-11.1793,0.48125,,,All
,,-11.1726,0.482292,,,All
,,-11.1717,0.483333,,,All
,,-11.1684,0.484375,,,All
,,-11.1626,0.485417,,,All
,,-11.1543,0.486458,,,All
,,-11.1449,0.4875,,,All
,,-11.1345,0.488542,,,All
,,-11.1294,0.489583,,,All
,,-11.1216,0.490625,,,All
,,-11.1139,0.491667,,,All
,,-11.1018,0.492708,,,All
,,-11.101,0.49375,,,All
,,-11.0977,0.494792,,,All
,,-11.0954,0.495833,,,All
,,-11.0836,0.496875,,,All
,,-11.0613,0.497917,,,All
,,-11.0542,0.498958,,,All
,,-11.0458,0.5,,,All
,,-11.0359,0.501042,,,All
,,-11.0224,0.502083,,,All
,,-11.0088,0.503125,,,All
,,-11.0056,0.504167,,,All
,,-11.0038,0.505208,,,All
,,-10.989,0.50625,,,All
,,-10.9875,0.507292,,,All
,,-10.9835,0.508333,,,All
,,-10.9824,0.509375,,,All
,,-10.9735,0.510417,,,All
,,-10.9707,0.511458,,,All
,,-10.9673,0.5125,,,All
,,-10.9673,0.513542,,,All
,,-10.9652,0.514583,,,All
,,-10.9649,0.515625,,,All
,,-10.9622,0.516667,,,All
,,-10.9579,0.517708,,,All
,,-10.9558,0.51875,,,All
,,-10.9519,0.519792,,,All
,,-10.9517,0.520833,,,All
,,-10.9488,0.521875,,,All
,,-10.9485,0.522917,,,All
,,-10.9363,0.523958,,,All
,,-10.8995,0.525,,,All
,,-10.8992,0.526042,,,All
,,-10.8932,0.527083,,,All
,,-10.8772,0.528125,,,All
,,-10.8716,0.529167,,,All
,,-10.8676,0.530208,,,All
,,-10.8498,0.53125,,,All
,,-10.8447,0.532292,,,All
,,-10.8436,0.533333,,,All
,,-10.8414,0.534375,,,All
,,-10.838,0.535417,,,All
,,-10.8377,0.536458,,,All
,,-10.8337,0.5375,,,All
,,-10.8281,0.538542,,,All
,,-10.823,0.539583,,,All
,,-10.8181,0.540625,,,All
,,-10.8067,0.541667,,,All
,,-10.8034,0.542708,,,All
,,-10.8007,0.54375,,,All
,,-10.796,0.544792,,,All
,,-10.796,0.545833,,,All
,,-10.7859,0.546875,,,All
,,-10.7811,0.547917,,,All
,,-10.7696,0.548958,,,All
,,-10.7647,0.55,,,All
,,-10.7542,0.551042,,,All
,,-10.7538,0.552083,,,All
,,-10.7505,0.553125,,,All
,,-10.7421,0.554167,,,All
,,-10.7398,0.555208,,,All
,,-10.7272,0.55625,,,All
,,-10.7271,0.557292,,,All
,,-10.7267,0.558333,,,All
,,-10.7256,0.559375,,,All
,,-10.7233,0.560417,,,All
,,-10.7225,0.561458,,,All
,,-10.7174,0.5625,,,All
,,-10.6916,0.563542,,,All
,,-10.6834,0.564583,,,All
,,-10.6733,0.565625,,,All
,,-10.6713,0.566667,,,All
,,-10.6594,0.567708,,,All
,,-10.6552,0.56875,,,All
,,-10.6498,0.569792,,,All
,,-10.6495,0.570833,,,All
,,-10.6458,0.571875,,,All
,,-10.6373,0.572917,,,All
,,-10.625,0.573958,,,All
,,-10.6194,0.575,,,All
,,-10.6189,0.576042,,,All
,,-10.6113,0.577083,,,All
,,-10.5966,0.578125,,,All
,,-10.5954,0.579167,,,All
,,-10.5814,0.580208,,,All
,,-10.5747,0.58125,,,All
,,-10.5733,0.582292,,,All
,,-10.5702,0.583333,,,All
,,-10.5631,0.584375,,,All
,,-10.5548,0.585417,,,All
,,-10.5534,0.586458,,,All
,,-10.5512,0.5875,,,All
,,-10.5382,0.588542,,,All
,,-10.5368,0.589583,,,All
,,-10.5285,0.590625,,,All
,,-10.517,0.591667,,,All
,,-10.5129,0.592708,,,All
,,-10.5065,0.59375,,,All
,,-10.502,0.594792,,,All
,,-10.5,0.595833,,,All
,,-10.4873,0.596875,,,All
,,-10.4773,0.597917,,,All
,,-10.4737,0.598958,,,All
,,-10.4732,0.6,,,All
,,-10.4609,0.601042,,,All
,,-10.4521,0.602083,,,All
,,-10.4509,0.603125,,,All
,,-10.4454,0.604167,,,All
,,-10.4404,0.605208,,,All
,,-10.4385,0.60625,,,All
,,-10.4301,0.607292,,,All
,,-10.4223,0.608333,,,All
,,-10.395,0.609375,,,All
,,-10.3801,0.610417,,,All
,,-10.3776,0.611458,,,All
,,-10.3757,0.6125,,,All
,,-10.3733,0.613542,,,All
,,-10.3706,0.614583,,,All
,,-10.3696,0.615625,,,All
,,-10.3694,0.616667,,,All
,,-10.3668,0.617708,,,All
,,-10.3609,0.61875,,,All
,,-10.3554,0.619792,,,All
,,-10.3477,0.620833,,,All
,,-10.3382,0.621875,,,All
,,-10.3368,0.622917,,,All
,,-10.3336,0.623958,,,All
,,-10.3311,0.625,,,All
,,-10.3287,0.626042,,,All
,,-10.3249,0.627083,,,All
,,-10.3197,0.628125,,,All
,,-10.3189,0.629167,,,All
,,-10.2998,0.630208,,,All
,,-10.2961,0.63125,,,All
,,-10.2682,0.632292,,,All
,,-10.2461,0.633333,,,All
,,-10.2424,0.634375,,,All
,,-10.2411,0.635417,,,All
,,-10.2402,0.636458,,,All
,,-10.2399,0.6375,,,All
,,-10.2368,0.638542,,,All
,,-10.2364,0.639583,,,All
,,-10.2346,0.640625,,,All
,,-10.2251,0.641667,,,All
,,-10.2224,0.642708,,,All
,,-10.2099,0.64375,,,All
,,-10.2072,0.644792,,,All
,,-10.2016,0.645833,,,All
,,-10.2015,0.646875,,,All
,,-10.1979,0.647917,,,All
,,-10.1939,0.648958,,,All
,,-10.192,0.65,,,All
,,-10.1889,0.651042,,,All
,,-10.1855,0.652083,,,All
,,-10.1838,0.653125,,,All
,,-10.1828,0.654167,,,All
,,-10.1725,0.655208,,,All
,,-10.1624,0.65625,,,All
,,-10.1559,0.657292,,,All
,,-10.1557,0.658333,,,All
,,-10.1493,0.659375,,,All
,,-10.1482,0.660417,,,All
,,-10.1452,0.661458,,,All
,,-10.1386,0.6625,,,All
,,-10.1245,0.663542,,,All
,,-10.1243,0.664583,,,All
,,-10.1203,0.665625,,,All
,,-10.1124,0.666667,,,All
,,-10.0915,0.667708,,,All
,,-10.0864,0.66875,,,All
,,-10.0655,0.669792,,,All
,,-10.0622,0.670833,,,All
,,-10.054,0.671875,,,All
,,-10.0529,0.672917,,,All
,,-10.052,0.673958,,,All
,,-10.0479,0.675,,,All
,,-10.0477,0.676042,,,All
,,-10.04,0.677083,,,All
,,-10.0292,0.678125,,,All
,,-10.0089,0.679167,,,All
,,-10.0059,0.680208,,,All
,,-10.0027,0.68125,,,All
,,-9.9975,0.682292,,,All
,,-9.99037,0.683333,,,All
,,-9.98842,0.684375,,,All
,,-9.98314,0.685417,,,All
,,-9.97518,0.686458,,,All
,,-9.97372,0.6875,,,All
,,-9.96889,0.688542,,,All
,,-9.96686,0.689583,,,All
,,-9.94843,0.690625,,,All
,,-9.94355,0.691667,,,All
,,-9.93832,0.692708,,,All
,,-9.93526,0.69375,,,All
,,-9.93306,0.694792,,,All
,,-9.93039,0.695833,,,All
,,-9.91872,0.696875,,,All
,,-9.91828,0.697917,,,All
,,-9.91668,0.698958,,,All
,,-9.91368,0.7,,,All
,,-9.90701,0.701042,,,All
,,-9.9067,0.702083,,,All
,,-9.89761,0.703125,,,All
,,-9.895,0.704167,,,All
,,-9.89319,0.705208,,,All
,,-9.88755,0.70625,,,All
,,-9.88455,0.707292,,,All
,,-9.87816,0.708333,,,All
,,-9.87668,0.709375,,,All
,,-9.87584,0.710417,,,All
,,-9.87464,0.711458,,,All
,,-9.87026,0.7125,,,All
,,-9.86594,0.713542,,,All
,,-9.8543,0.714583,,,All
,,-9.85133,0.715625,,,All
,,-9.84422,0.716667,,,All
,,-9.84249,0.717708,,,All
,,-9.84246,0.71875,,,All
,,-9.84204,0.719792,,,All
,,-9.84147,0.720833,,,All
,,-9.83666,0.721875,,,All
,,-9.83632,0.722917,,,All
,,-9.8322,0.723958,,,All
,,-9.83212,0.725,,,All
,,-9.82503,0.726042,,,All
,,-9.82214,0.727083,,,All
,,-9.81968,0.728125,,,All
,,-9.81715,0.729167,,,All
,,-9.8128,0.730208,,,All
,,-9.81084,0.73125,,,All
,,-9.79104,0.732292,,,All
,,-9.78626,0.733333,,,All
,,-9.7831,0.734375,,,All
,,-9.77873,0.735417,,,All
,,-9.76081,0.736458,,,All
,,-9.75846,0.7375,,,All
,,-9.75351,0.738542,,,All
,,-9.74654,0.739583,,,All
,,-9.73075,0.740625,,,All
,,-9.72361,0.741667,,,All
,,-9.71953,0.742708,,,All
,,-9.71727,0.74375,,,All
,,-9.71716,0.744792,,,All
,,-9.7045,0.745833,,,All
,,-9.7032,0.746875,,,All
