iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b1,b2
84,902.494,1,9.92613,44.5359,9.44024,71.6592,0.253613,0.255157,0.484241,0.750447,0.139465,0.0243628
85,905.651,1,9.9453,45.0003,9.54207,78.5567,0.256947,0.267311,0.47198,0.731445,0.139844,0.0249092
86,900.397,1,9.97145,44.3385,9.6413,73.4082,0.259636,0.263043,0.481764,0.712924,0.141115,0.0240812
87,901.355,1,9.92744,44.0996,9.76445,69.9808,0.255803,0.256383,0.473044,0.696874,0.140457,0.0244469
88,899.643,1,10.0153,44.167,9.63567,70.9757,0.261121,0.275839,0.473489,0.679229,0.140646,0.0241035
89,908.738,1,9.97603,44.7125,10.0356,71.4205,0.258172,0.278874,0.530187,0.666543,0.14106,0.0246067
90,903.636,1,10.0465,44.175,10.0188,67.9611,0.251635,0.272845,0.531389,0.669163,0.139946,0.02446
91,903.786,1,10.0155,44.0216,9.97085,67.0884,0.253479,0.285912,0.517934,0.65222,0.139872,0.0243905
92,900.965,1,10.0125,44.3177,9.62176,66.2294,0.253076,0.278672,0.50618,0.640751,0.140998,0.0241049
93,905.376,1,10.009,44.331,9.78708,65.7638,0.249023,0.272242,0.535786,0.639792,0.141278,0.0244
94,900.832,1,10.0486,43.802,9.6246,65.654,0.251846,0.265349,0.535103,0.639694,0.142364,0.0237582
95,905.022,1,10.0354,44.1982,9.75231,67.1073,0.248946,0.266568,0.521554,0.65081,0.143188,0.0243225
96,897.899,1,10.0464,44.1029,9.858,62.0519,0.247951,0.259819,0.508348,0.686084,0.143033,0.0234238
97,898.716,1,10.04,44.0002,9.60986,61.3355,0.258461,0.25324,0.495476,0.672712,0.143411,0.0234962
98,903.7,1,10.0658,43.6787,9.90531,61.6754,0.260431,0.253504,0.51502,0.706491,0.141667,0.0241088
99,888.987,1,10.1019,44.3686,10.0122,57.9656,0.258901,0.264782,0.501979,0.688602,0.141896,0.0229033
100,888.916,1,10.0946,43.84,9.52682,60.0297,0.252345,0.278933,0.489269,0.671166,0.141015,0.0228657
101,893.613,1,10.0517,42.9843,9.63463,60.5853,0.250972,0.274011,0.479002,0.654172,0.142552,0.0231008
102,891.893,1,10.0237,43.1712,9.5388,60.2933,0.257497,0.267994,0.502536,0.637608,0.139914,0.02323
103,883.588,1,10.0368,43.2916,9.45032,68.3993,0.250977,0.268288,0.502827,0.621463,0.141068,0.0224424
104,894.35,1,10.0185,43.117,9.33875,70.7982,0.251892,0.275811,0.505197,0.605727,0.141172,0.0237696
105,893.104,1,10.0651,43.7835,9.76367,68.3122,0.245514,0.268827,0.5375,0.59039,0.141118,0.0238702
106,891.19,1,10.079,42.8794,10.0651,65.9992,0.256134,0.26202,0.565012,0.581298,0.142453,0.0228459
107,895.601,1,10.0267,43.6061,9.71547,69.2615,0.260321,0.255386,0.550706,0.574156,0.14333,0.0233416
108,894.999,1,9.98914,44.4263,9.44006,69.4071,0.25985,0.248919,0.577802,0.567683,0.141224,0.0236221
109,895.23,1,10.0756,44.5406,9.22107,63.1969,0.25455,0.242616,0.597449,0.579392,0.140635,0.0236537
110,901.077,1,10.0154,44.2536,8.82393,63.7225,0.26153,0.236473,0.582322,0.574369,0.141818,0.0246256
111,901.186,1,10.0404,43.9991,9.13671,66.9131,0.26387,0.240597,0.567577,0.57165,0.140338,0.0246441
112,905.555,1,10.0537,44.3479,9.04794,71.7673,0.258287,0.23451,0.553206,0.557175,0.141984,0.025443
113,897.045,1,10.0475,44.4002,9.2845,69.8646,0.251747,0.239226,0.61405,0.543067,0.141377,0.0241709
114,901.628,1,10.0271,44.3497,9.51091,71.2322,0.254677,0.242943,0.598502,0.529316,0.143459,0.0245682
115,897.876,1,10.0369,44.1122,9.31572,70.5975,0.259468,0.248709,0.583348,0.515914,0.142034,0.0242927
116,893.774,1,10.1173,44.1194,9.16299,70.3908,0.252898,0.242411,0.568577,0.50285,0.140639,0.0247128
117,891.955,1,10.1468,45.041,9.41594,64.4814,0.246494,0.238227,0.55418,0.536739,0.14145,0.0239626
118,894.371,1,10.1727,44.2734,9.24121,64.4893,0.246367,0.26234,0.540148,0.523148,0.140045,0.024657
119,897.128,1,10.1415,44.4107,9.23958,63.8345,0.246804,0.255711,0.543722,0.509902,0.141623,0.0244442
120,895.845,1,10.1019,43.1395,9.51672,61.6756,0.247671,0.264238,0.529955,0.496991,0.142118,0.0243076
121,890.598,1,10.088,42.9612,9.45766,64.5276,0.252964,0.262075,0.516536,0.496329,0.140547,0.0239611
122,889.047,1,10.1132,43.7237,9.47101,63.5329,0.257138,0.255439,0.503457,0.491968,0.141842,0.0239335
123,892.621,1,10.1926,45.0702,9.48366,62.8053,0.252709,0.253955,0.490709,0.559085,0.14195,0.023901
124,893.013,1,10.2009,44.8976,9.46239,61.3787,0.24631,0.255724,0.480354,0.544929,0.140121,0.0245147
125,890.776,1,10.2054,44.6842,9.30157,62.4338,0.240904,0.256575,0.472945,0.531131,0.140542,0.0242885
126,893.412,1,10.1399,44.5965,9.07717,61.9671,0.257605,0.250406,0.46097,0.517682,0.141541,0.0245167
127,899.68,1,10.1726,45.5213,9.31514,63.8469,0.258232,0.252398,0.449298,0.52057,0.139789,0.0256425
128,893.749,1,10.1523,44.7565,9.57225,65.8876,0.25771,0.247012,0.477634,0.507389,0.140393,0.0248554
129,887.214,1,10.2184,45.7089,9.36834,61.4767,0.263518,0.256594,0.481431,0.494542,0.139732,0.0243057
130,895.977,1,10.1902,45.2575,9.22779,60.9714,0.257653,0.254737,0.49985,0.48202,0.139752,0.0253056
131,890.067,1,10.1661,45.1493,9.14927,62.06,0.253752,0.25613,0.500345,0.471405,0.139221,0.0243871
132,890.81,1,10.107,44.3715,9.20605,61.8784,0.260337,0.254833,0.504718,0.459468,0.139894,0.0244426
133,889.351,1,10.1684,44.6951,8.8149,61.4602,0.258094,0.24838,0.491938,0.447834,0.142369,0.0245736
134,896.056,1,10.1518,44.7115,8.87329,62.2205,0.264886,0.260384,0.479482,0.436495,0.142111,0.0250133
135,892.158,1,10.2454,45.031,8.95276,62.5082,0.262375,0.253791,0.49469,0.447584,0.141872,0.0246349
136,897.117,1,10.0784,44.2123,9.34113,59.2685,0.273921,0.247365,0.51957,0.436251,0.141544,0.0247836
137,897.992,1,10.1338,44.0415,9.24848,57.5348,0.270954,0.249701,0.567466,0.438773,0.142203,0.0245056
138,888.426,1,10.0825,44.3015,8.97998,57.1572,0.273312,0.243379,0.584061,0.427663,0.141895,0.0237577
139,894.934,1,10.1191,43.7367,8.83856,55.1635,0.272661,0.253023,0.588135,0.416834,0.142713,0.0243667
140,893.166,1,10.1614,43.9761,8.84557,55.8104,0.269339,0.263787,0.573243,0.406279,0.142638,0.0242835
141,885.307,1,10.2129,44.1287,9.16441,54.0226,0.262519,0.257107,0.558728,0.395992,0.141877,0.02378
142,891.847,1,10.1903,43.9596,8.89834,54.9621,0.257715,0.255682,0.559351,0.385966,0.141154,0.0248476
143,892.298,1,10.1912,45.4789,9.14426,56.968,0.264017,0.25973,0.587306,0.376193,0.139574,0.024792
144,882.385,1,10.231,44.4806,8.88795,56.3501,0.257332,0.253153,0.572435,0.366667,0.13992,0.0243996
145,880.082,1,10.2054,44.1474,9.57516,55.1922,0.258467,0.246743,0.568957,0.357383,0.14154,0.0239955
146,876.457,1,10.1998,43.3289,9.57911,54.555,0.256625,0.248673,0.554551,0.348334,0.14088,0.023546
147,873.993,1,10.2478,43.8333,9.81029,54.1796,0.256745,0.245116,0.563144,0.339514,0.13973,0.0236777
148,878.264,1,10.275,43.6985,10.1283,51.1546,0.26614,0.23891,0.597279,0.330917,0.14056,0.0238723
149,883.467,1,10.2665,42.9609,10.0563,50.6224,0.267057,0.254213,0.582156,0.322538,0.142568,0.0239166
150,881.691,1,10.2316,42.3538,11.0617,50.926,0.27181,0.247776,0.59133,0.314371,0.143192,0.0234456
151,878.559,1,10.257,42.4018,10.6713,52.9364,0.264928,0.242945,0.576357,0.317843,0.142078,0.0234803
152,881.739,1,10.2412,42.5731,10.7436,53.5399,0.262169,0.241213,0.576316,0.333749,0.142249,0.0236049
153,880.634,1,10.221,41.8661,11.0123,50.0402,0.258867,0.235105,0.588055,0.334853,0.141881,0.0236198
154,875.396,1,10.2495,41.7363,10.3246,52.0101,0.25335,0.241222,0.598659,0.326374,0.140977,0.0233505
155,875.424,1,10.2097,42.4825,10.6291,51.2824,0.253222,0.235114,0.611898,0.31811,0.141763,0.0231302
156,874.096,1,10.2724,42.3192,10.8841,50.0834,0.259508,0.266579,0.627008,0.343416,0.141964,0.0220912
157,873.299,1,10.2727,41.9443,10.9519,51.602,0.262354,0.259829,0.634084,0.33643,0.142907,0.0220314
158,883.263,1,10.1833,41.9085,11.2669,52.1926,0.267771,0.25325,0.705948,0.346398,0.141845,0.0227754
159,887.461,1,10.2062,41.4579,11.0993,52.748,0.271276,0.246838,0.693599,0.341122,0.141231,0.0238957
160,888.861,1,10.2221,41.1026,11.5093,50.9263,0.264407,0.240588,0.718833,0.361267,0.141799,0.0238015
161,889.988,1,10.2292,41.687,11.2423,51.9503,0.259496,0.234496,0.700632,0.37395,0.140473,0.0242184
162,895.817,1,10.2728,41.5891,11.164,50.6775,0.257086,0.238125,0.682891,0.38422,0.143137,0.0242904
163,900.667,1,10.2517,42.069,10.7004,48.282,0.257593,0.237032,0.6656,0.390565,0.142299,0.025165
164,908.139,1,10.2212,41.9538,10.9702,48.334,0.251942,0.235676,0.648747,0.380676,0.14183,0.0264606
165,894.577,1,10.2442,42.0685,10.7376,48.5145,0.252271,0.248686,0.663569,0.371037,0.140848,0.0251375
166,900.681,1,10.2603,42.5692,10.6078,48.0962,0.253566,0.24239,0.666895,0.361642,0.140234,0.0261999
167,898.6,1,10.2368,42.0625,11.0306,47.4795,0.265581,0.236252,0.690692,0.352485,0.140892,0.025476
168,890.342,1,10.2797,42.0889,10.9107,47.9706,0.258856,0.246227,0.673203,0.34356,0.140851,0.0246574
169,886.992,1,10.1743,41.23,10.9108,48.2686,0.270352,0.241046,0.662281,0.334861,0.141936,0.0239704
170,886.262,1,10.2996,41.7214,11.3698,50.287,0.263506,0.244189,0.659721,0.326382,0.139024,0.0247953
171,886.801,1,10.3271,41.3315,11.362,51.8476,0.256834,0.262061,0.643017,0.332294,0.141755,0.0239887
172,878.157,1,10.3032,42.0434,11.3696,50.4214,0.261296,0.280305,0.626735,0.32388,0.140543,0.023435
173,879.316,1,10.2675,42.358,10.9657,50.035,0.258043,0.273208,0.610866,0.315679,0.140972,0.0237745
174,884.257,1,10.2936,43.5011,10.9857,49.773,0.266929,0.26629,0.595398,0.326105,0.142269,0.0236374
175,886.173,1,10.3172,42.0969,11.0961,49.3458,0.26423,0.269812,0.607488,0.327548,0.142041,0.0237294
176,885.162,1,10.3109,42.5685,11.2238,47.2783,0.268721,0.270493,0.598975,0.34171,0.142181,0.0234003
177,890.026,1,10.3144,42.534,11.3452,48.9906,0.261917,0.271025,0.605188,0.392298,0.141772,0.0235848
178,890.503,1,10.3213,41.4251,11.6052,48.7525,0.257642,0.269535,0.60206,0.382365,0.142657,0.0239176
179,885.914,1,10.2781,41.6796,11.6316,51.0797,0.269152,0.262917,0.593518,0.372683,0.143598,0.0231255
180,886.274,1,10.2359,41.01,10.9504,51.1431,0.264826,0.269462,0.586164,0.363247,0.142102,0.0234862
181,891.344,1,10.2427,42.0092,10.923,49.0264,0.25812,0.266338,0.57389,0.36528,0.141329,0.0243347
182,894.089,1,10.2436,40.9042,10.9948,49.4147,0.251585,0.262496,0.610003,0.356031,0.141927,0.0248227
183,890.062,1,10.2693,41.6027,11.3488,51.6221,0.247992,0.286337,0.626084,0.376119,0.141346,0.0236845
184,884.262,1,10.2662,41.3921,11.3549,51.5021,0.257545,0.279087,0.613271,0.366595,0.141049,0.0237384
185,889.211,1,10.2793,41.2691,11.8271,50.2867,0.255853,0.275392,0.616095,0.357313,0.139515,0.024229
186,885.075,1,10.2848,42.0813,11.2517,50.338,0.257704,0.268419,0.641137,0.348265,0.142113,0.0232794
187,889.987,1,10.2851,43.0696,10.9988,50.7149,0.264637,0.269378,0.659654,0.394488,0.141174,0.0234127
188,891.634,1,10.2587,42.7776,11.7568,53.595,0.26208,0.26996,0.642951,0.404213,0.139518,0.0239262
189,885,1,10.3275,42.421,11.4969,51.5391,0.263055,0.263125,0.626671,0.393978,0.140146,0.0235156
190,875.106,1,10.3183,42.2711,11.4979,50.3189,0.260348,0.256462,0.622153,0.404945,0.141085,0.0223398
191,876.529,1,10.3126,41.6569,11.4754,48.5028,0.253756,0.249969,0.610377,0.428072,0.142241,0.0219567
192,882.588,1,10.2692,41.4499,11.0958,49.5405,0.257507,0.243639,0.594922,0.417233,0.141054,0.0233124
193,893.172,1,10.2478,41.1697,11.1843,50.9883,0.255247,0.238719,0.61105,0.436928,0.141921,0.0240391
194,893.224,1,10.2099,40.6029,10.9614,49.6427,0.258721,0.247903,0.595578,0.425864,0.141289,0.0241986
195,909.782,1,10.196,41.0519,11.6289,51.7156,0.25217,0.245039,0.622935,0.497106,0.142886,0.0253387
196,893.256,1,10.2515,41.5258,11.3075,52.5295,0.246498,0.245779,0.607162,0.484519,0.139234,0.0244684
197,898.281,1,10.2526,41.7527,11.0159,57.6779,0.250383,0.251391,0.591788,0.478551,0.142178,0.0246167
198,903.014,1,10.2663,41.9321,11.4569,55.4786,0.252161,0.24957,0.619713,0.474294,0.140413,0.0251419
199,903.116,1,10.2606,42.5175,11.5522,50.2782,0.262697,0.249268,0.604022,0.462285,0.14081,0.0251571
200,905.054,1,10.3739,42.0146,11.677,47.8785,0.256046,0.242956,0.613445,0.463064,0.141476,0.025617
201,891.453,1,10.3839,41.6664,12.5372,47.2978,0.253026,0.268704,0.597913,0.470473,0.141799,0.0243361
202,895.773,1,10.3284,42.2083,12.2839,43.2957,0.255956,0.2619,0.582773,0.53806,0.142896,0.0235354
203,895.123,1,10.3371,42.4219,11.9004,46.7686,0.252969,0.269961,0.583534,0.524436,0.142287,0.023644
204,886.589,1,10.3165,42.4607,11.7826,49.2684,0.247515,0.263125,0.576363,0.520374,0.140691,0.0230749
205,886.724,1,10.2864,42.4064,11.1623,51.6962,0.241248,0.256463,0.561769,0.533983,0.141238,0.0232492
206,890.553,1,10.1796,41.5982,10.742,51.1414,0.252503,0.256037,0.548622,0.551336,0.143537,0.0228336
207,895.272,1,10.1814,41.97,11.1766,51.5459,0.261675,0.253979,0.587487,0.584282,0.141668,0.0232031
208,889.972,1,10.2303,42.221,11.2979,52.3361,0.255049,0.247548,0.633004,0.569488,0.141715,0.0228441
209,892.977,1,10.2494,42.5305,10.9515,53.6568,0.248591,0.257246,0.616976,0.555068,0.142878,0.023127
210,895.85,1,10.1813,43.2093,10.4051,53.829,0.264016,0.272844,0.601354,0.541014,0.141101,0.0235331
211,899.078,1,10.2428,43.4229,10.5563,52.06,0.273749,0.265935,0.586127,0.580854,0.142559,0.0236453
212,893.424,1,10.2522,43.6589,10.7338,50.9464,0.266818,0.263181,0.571286,0.566146,0.142097,0.023116
213,894.697,1,10.2429,43.7814,10.5837,53.5214,0.27154,0.274149,0.55871,0.551811,0.143016,0.0231087
214,892.758,1,10.1984,44.0519,9.83026,55.5124,0.264665,0.267207,0.583232,0.537839,0.141768,0.0233453
215,893.856,1,10.1733,43.9711,9.80449,57.2188,0.257963,0.260441,0.568464,0.524221,0.143601,0.0236262
216,900.408,1,10.1774,43.7343,10.116,55.6861,0.2554,0.253847,0.566499,0.510947,0.143155,0.0245869
217,893.903,1,10.206,43.3448,10.0983,52.8765,0.255426,0.249947,0.596409,0.49801,0.141702,0.0237724
218,898.917,1,10.2372,42.8409,10.2548,52.4936,0.248958,0.252785,0.602973,0.494,0.140393,0.0246034
219,889.571,1,10.2138,44.0289,9.84948,54.7404,0.252522,0.254587,0.587705,0.481492,0.140444,0.0239103
220,889.474,1,10.1966,43.2802,9.85594,51.6911,0.259166,0.251041,0.572824,0.4693,0.141561,0.0241183
221,899.596,1,10.1873,43.0523,9.84313,53.9586,0.258418,0.264325,0.578866,0.457417,0.142955,0.0248291
222,888.8,1,10.2434,42.4549,10.2369,56.4409,0.264264,0.273987,0.598174,0.445835,0.140446,0.0238538
223,892.556,1,10.2601,42.3497,10.5696,54.5464,0.257573,0.283617,0.638019,0.434547,0.140976,0.0238923
224,884.44,1,10.2475,42.2066,10.6549,56.4876,0.253982,0.276436,0.651862,0.423544,0.141322,0.0231012
225,887.682,1,10.2757,43.0828,10.9418,56.4485,0.256123,0.269436,0.635357,0.412819,0.142031,0.0235492
226,886.501,1,10.2166,43.3771,10.4704,61.4248,0.279276,0.262614,0.619269,0.402366,0.141969,0.0236451
227,886.228,1,10.2353,43.791,10.2974,60.572,0.279762,0.255964,0.623267,0.392178,0.142655,0.0234263
228,878.168,1,10.2381,43.2661,10.6427,55.4563,0.272678,0.249483,0.646791,0.382248,0.141951,0.023055
229,881.772,1,10.2389,43.0865,10.0455,56.1,0.268716,0.251688,0.630414,0.372569,0.140208,0.0237044
230,885.295,1,10.2922,43.6193,9.95751,58.2447,0.266955,0.246207,0.614452,0.363136,0.142113,0.0239338
231,882.562,1,10.2737,43.9287,10.0967,58.1956,0.262525,0.239973,0.598894,0.353941,0.14003,0.0244277
232,878.636,1,10.2409,43.6308,9.94768,55.6456,0.26242,0.236008,0.598321,0.344979,0.141408,0.0235123
233,882.367,1,10.2273,42.9342,10.1913,53.567,0.256085,0.230032,0.62951,0.336244,0.141907,0.0239905
234,881.79,1,10.2542,42.2056,10.2872,54.5048,0.25995,0.224208,0.696905,0.32773,0.140545,0.0240245
235,882.778,1,10.2799,41.6451,10.6089,54.8954,0.258271,0.257817,0.713683,0.319432,0.140332,0.0238617
236,884.709,1,10.2307,41.3516,10.8378,53.6803,0.268654,0.251289,0.738208,0.311343,0.142026,0.0237259
