iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b1,b2
53,871.405,1,9.99573,40.5975,11.9733,61.2403,0.39528,0.39528,0.605516,0.641551,0.276514,0.0628837
54,866.074,1,10.0159,40.8804,12.1773,65.2379,0.385271,0.385271,0.60478,0.643767,0.285349,0.0598877
55,862.357,1,10.13,41.3235,12.7441,64.3249,0.375516,0.375516,0.622105,0.627467,0.28594,0.059902
56,864.669,1,10.0849,41.1075,12.5057,61.0011,0.366008,0.366008,0.651611,0.611579,0.283054,0.0602727
57,863.179,1,10.1041,40.9004,12.209,62.1124,0.35674,0.35674,0.685688,0.596093,0.284107,0.0603751
58,866.684,1,10.0423,41.138,11.951,61.1488,0.347707,0.347707,0.668326,0.581,0.279577,0.0619357
59,865.955,1,10.0763,41.3908,11.7775,62.6366,0.338903,0.338903,0.656519,0.566289,0.280537,0.0625759
60,865.868,1,10.084,41.8774,11.7054,58.6943,0.330322,0.330322,0.67651,0.562067,0.284228,0.0617046
61,857.872,1,10.0923,42.0296,11.5333,59.9255,0.321958,0.321958,0.660442,0.554687,0.286294,0.0595504
62,862.163,1,10.0925,42.3004,11.2145,61.1145,0.313806,0.313806,0.658481,0.585875,0.278065,0.0626062
63,866.982,1,10.1138,42.2285,11.1797,59.9444,0.30586,0.30586,0.64384,0.577131,0.280299,0.0646195
64,860.075,1,10.043,43.094,11.0182,62.8477,0.298116,0.298116,0.627538,0.594858,0.277014,0.0621073
65,859.401,1,10.0839,42.0065,11.1464,65.216,0.290567,0.290567,0.611648,0.618662,0.28357,0.0609448
66,850.162,1,10.0714,42.2614,11.2019,62.3876,0.28321,0.28602,0.596161,0.602997,0.277187,0.0598952
67,852.505,1,10.0768,42.3931,11.1734,62.8894,0.276039,0.278778,0.584153,0.61213,0.283167,0.0594465
68,851.807,1,10.1105,42.3835,11.3581,64.72,0.269049,0.271719,0.63162,0.601223,0.288172,0.0585121
69,854.471,1,10.0697,41.6123,12.0434,64.0757,0.272086,0.264839,0.656859,0.585999,0.280101,0.0602973
70,859.857,1,10.0357,42.1488,11.56,67.664,0.276082,0.262964,0.642229,0.58453,0.278783,0.061963
71,852.865,1,10.0389,42.2567,11.7094,67.404,0.277387,0.256306,0.665478,0.569729,0.272864,0.0613504
72,846.799,1,10.1354,42.53,10.9278,62.45,0.270448,0.255264,0.648627,0.555303,0.288003,0.0582829
73,846.098,1,10.1242,42.3625,11.1751,57.6732,0.2636,0.248801,0.632919,0.541242,0.279354,0.0598362
74,849.222,1,10.1526,42.1166,11.4089,58.4824,0.265493,0.245318,0.618852,0.527538,0.278585,0.0613581
75,859.646,1,10.19,42.0611,11.5522,58.3374,0.267039,0.244425,0.61882,0.563178,0.280074,0.0639197
76,849.33,1,10.1845,41.8133,11.6552,60.1018,0.260278,0.253722,0.622208,0.548918,0.276466,0.0617363
77,847.467,1,10.1124,42.2061,11.4732,61.4748,0.265907,0.247298,0.687163,0.537211,0.280177,0.0590624
78,843.268,1,10.1665,42.5076,11.514,61.5174,0.260272,0.24818,0.669763,0.527525,0.278468,0.0591435
79,830.825,1,10.1277,41.6699,11.8236,64.5428,0.258706,0.254271,0.652804,0.533186,0.276419,0.0561863
80,843.64,1,10.1325,41.8981,11.3298,64.0233,0.264246,0.247833,0.636275,0.536686,0.283565,0.0591165
81,844.503,1,10.147,41.5652,11.2542,62.023,0.267252,0.2495,0.620164,0.523097,0.28798,0.0589971
82,841.938,1,10.1223,42.2692,11.2887,59.723,0.264447,0.243889,0.604461,0.509852,0.279968,0.0589603
83,844.728,1,10.1557,42.3419,11.5395,60.6295,0.260089,0.238148,0.589156,0.521318,0.280202,0.0604923
84,848.887,1,10.1715,42.1553,11.7934,60.7908,0.265694,0.256863,0.574238,0.537156,0.283755,0.0601298
85,858.628,1,10.1638,42.1427,12.3151,66.4279,0.268988,0.254651,0.585992,0.54311,0.276231,0.0644262
86,853.27,1,10.128,41.4822,12.023,60.98,0.266784,0.252066,0.603924,0.570916,0.279456,0.0612926
87,852.98,1,10.0653,42.1299,11.4217,59.2167,0.26551,0.26126,0.588633,0.585745,0.281312,0.0603816
88,852.865,1,10.11,42.1603,10.9669,64.0955,0.260143,0.274007,0.591155,0.570914,0.283655,0.0605425
89,859.324,1,10.1503,42.257,11.0025,62.708,0.265083,0.28406,0.601773,0.556458,0.282226,0.062785
90,855.05,1,10.1007,42.5472,10.6824,63.1147,0.258371,0.276868,0.588995,0.556023,0.281304,0.0614941
91,853.439,1,10.1038,42.4085,10.686,61.0192,0.259552,0.296916,0.618912,0.541944,0.278537,0.0605142
92,856.84,1,10.1253,42.3897,10.7709,61.2668,0.258679,0.295008,0.603241,0.528221,0.28615,0.0606706
93,851.028,1,10.155,42.6739,11.1808,59.6211,0.260055,0.287538,0.587967,0.514847,0.280279,0.061411
94,855.59,1,10.1416,42.0414,11.0536,58.7631,0.264402,0.280258,0.6051,0.529177,0.285637,0.0614943
95,846.762,1,10.1194,42.3875,11.1113,61.3003,0.260943,0.273162,0.602216,0.515778,0.28381,0.0597177
96,853.542,1,10.1476,42.6065,11.2881,59.2988,0.262585,0.266245,0.635224,0.522952,0.284723,0.0604058
97,852.036,1,10.0873,41.6508,11.3444,63.3595,0.259746,0.259503,0.61914,0.546686,0.283432,0.0599435
98,851.254,1,10.109,41.6399,11.5975,60.0603,0.258348,0.252933,0.640306,0.60835,0.281195,0.0597167
99,848.377,1,10.1711,41.9002,12.4112,57.5999,0.25661,0.255429,0.636096,0.592946,0.28303,0.0586639
100,852.298,1,10.1597,41.7464,11.9691,57.2766,0.255483,0.285725,0.61999,0.577932,0.27861,0.0602138
101,856.143,1,10.1568,41.648,11.8256,58.6927,0.253922,0.280218,0.604291,0.566586,0.286167,0.0604789
102,850.736,1,10.1545,41.6373,11.7175,55.9042,0.263368,0.273186,0.619312,0.55224,0.277003,0.0605908
103,856.402,1,10.1161,41.5021,11.5929,62.7165,0.256699,0.283539,0.608699,0.538257,0.278097,0.0621852
104,862.186,1,10.1536,41.3136,12.0128,63.3811,0.257386,0.281952,0.627921,0.524628,0.28335,0.0634416
105,852.686,1,10.1839,41.5393,12.6155,63.7892,0.250869,0.274813,0.652775,0.511344,0.279059,0.0620877
106,860.567,1,10.1395,40.421,12.8757,64.2767,0.26117,0.267855,0.647152,0.498397,0.282165,0.0634546
107,854.739,1,10.1974,40.4606,12.5337,61.8124,0.262821,0.264546,0.679411,0.485777,0.28509,0.0609897
108,846.876,1,10.1476,41.1645,11.712,57.4094,0.256166,0.279432,0.672794,0.486865,0.282815,0.058147
109,848.166,1,10.2002,41.3453,11.4852,55.3687,0.255514,0.279278,0.679357,0.474538,0.281625,0.059308
110,853.516,1,10.2005,40.8966,11.5144,57.786,0.255769,0.273716,0.662155,0.462522,0.282364,0.0619688
111,846.295,1,10.2493,42.0254,11.5295,54.7304,0.263658,0.266785,0.645389,0.450811,0.280503,0.0613635
112,853.893,1,10.2492,41.4243,11.5534,54.6115,0.261958,0.26003,0.629048,0.439396,0.280777,0.0640834
113,843.819,1,10.2341,41.7381,11.6773,51.3399,0.259619,0.25375,0.642678,0.42827,0.276749,0.061547
114,855.549,1,10.1222,41.6953,11.222,53.3413,0.262465,0.277664,0.643632,0.417426,0.279733,0.0626146
115,855.162,1,10.2174,41.904,11.0595,52.6615,0.258951,0.289802,0.627335,0.419255,0.279662,0.0632324
116,849.305,1,10.2249,42.0511,10.5476,52.1005,0.256637,0.282464,0.61145,0.414332,0.277365,0.0633407
117,854.411,1,10.2463,42.8717,11.1546,52.0399,0.253763,0.275536,0.595968,0.419794,0.282305,0.0634223
118,852.037,1,10.2604,42.4866,11.1463,50.2571,0.251953,0.27219,0.590367,0.409885,0.272605,0.0652216
119,857.384,1,10.2647,42.6828,11.1008,49.5345,0.255354,0.27092,0.605789,0.42153,0.278239,0.0652106
120,851.936,1,10.189,42.1258,10.671,47.7709,0.257808,0.281928,0.59045,0.410857,0.279931,0.0635371
121,850.007,1,10.2936,41.4698,11.4516,53.5781,0.257086,0.27479,0.594439,0.400454,0.27548,0.0668054
122,853.291,1,10.3103,42.1442,11.1263,50.7885,0.252424,0.267832,0.591162,0.390314,0.277434,0.0671237
123,851.98,1,10.3354,42.3013,11.4816,52.3414,0.254759,0.26105,0.576193,0.380453,0.282923,0.0656889
124,844.452,1,10.3072,41.9077,11.6631,50.6062,0.249014,0.269512,0.626367,0.370819,0.277678,0.0626907
125,841.533,1,10.2921,41.9544,11.5004,49.852,0.255569,0.26635,0.610507,0.364487,0.276102,0.0623078
126,840.708,1,10.2901,42.0296,11.1872,49.0899,0.262602,0.280387,0.60002,0.355258,0.279976,0.0618141
127,845.343,1,10.3063,42.7432,11.3547,47.8827,0.261052,0.283443,0.608636,0.346262,0.278583,0.0639009
128,842.276,1,10.2989,42.6254,11.0107,51.9623,0.262317,0.284876,0.614505,0.337495,0.282776,0.0619645
129,838.818,1,10.2744,42.9834,10.8235,52.1392,0.258482,0.280908,0.598945,0.328949,0.279322,0.0613609
130,837.602,1,10.2828,42.3522,11.4088,52.7322,0.26053,0.273796,0.607554,0.32062,0.276849,0.0618961
131,838.331,1,10.2457,42.0822,11.314,54.0455,0.259982,0.266863,0.623478,0.312502,0.278298,0.0620745
132,837.026,1,10.2274,41.6241,11.3087,53.6179,0.26521,0.260106,0.630932,0.329193,0.278585,0.0606667
133,835.085,1,10.2478,42.0248,11.0722,53.0683,0.269215,0.25352,0.625059,0.320858,0.28302,0.0600104
134,842.29,1,10.2353,42.1122,11.1274,54.1546,0.267793,0.253683,0.643712,0.312734,0.284106,0.0616529
135,839.179,1,10.3261,43.132,10.842,58.0346,0.263469,0.24726,0.62966,0.307315,0.283822,0.0624786
136,845.649,1,10.1571,41.7277,11.0517,56.2801,0.267747,0.240999,0.647335,0.340262,0.276033,0.0631587
137,844.114,1,10.2272,41.8565,10.8909,54.7478,0.266747,0.246962,0.677396,0.331647,0.282511,0.062272
138,843.932,1,10.2007,42.2076,10.5309,50.0932,0.265884,0.240709,0.730551,0.323249,0.280107,0.0627563
139,842.594,1,10.2189,41.87,10.8202,52.2815,0.266563,0.242549,0.7224,0.315064,0.282819,0.0622521
140,848.569,1,10.2556,41.964,10.9576,53.027,0.262052,0.260342,0.704109,0.307087,0.280933,0.0640097
141,852.371,1,10.2715,42.2751,10.737,51.8627,0.258038,0.257865,0.68628,0.326912,0.276187,0.066255
142,847.792,1,10.2375,42.5089,10.8041,53.0307,0.26096,0.251336,0.668903,0.330315,0.278905,0.0646379
143,845.481,1,10.2756,44.009,10.5691,54.3479,0.269931,0.24687,0.651966,0.321951,0.274291,0.0666777
144,838.612,1,10.3316,43.1587,10.8417,52.7717,0.263096,0.244219,0.636247,0.313799,0.274068,0.0647613
145,847.934,1,10.3191,42.0198,11.8802,52.7591,0.26881,0.238035,0.620873,0.305854,0.277211,0.0673925
146,842.563,1,10.3565,41.67,11.8751,50.992,0.262185,0.235263,0.608678,0.315042,0.280061,0.0648362
147,839.339,1,10.3249,41.9052,11.9794,48.5081,0.260347,0.251158,0.607626,0.307065,0.276527,0.0646107
148,838.034,1,10.3008,41.7833,11.8653,47.5123,0.267428,0.244798,0.641869,0.29929,0.278508,0.0643272
149,841.239,1,10.3169,41.4849,11.8197,47.0978,0.26248,0.267988,0.625617,0.291711,0.279705,0.0634668
150,839.066,1,10.2531,41.4548,11.9371,47.1992,0.265159,0.261202,0.639156,0.284325,0.278072,0.0630115
151,838.211,1,10.3259,42.1412,11.6685,50.7351,0.262337,0.254588,0.633634,0.303551,0.277868,0.0634196
152,840.053,1,10.3195,41.7867,11.7474,49.8231,0.26481,0.25487,0.625713,0.296154,0.277099,0.0638814
153,838.252,1,10.2668,42.0263,11.8586,49.3915,0.265306,0.248417,0.609869,0.325436,0.278461,0.0622816
154,838.892,1,10.2779,41.1538,11.187,49.2789,0.258588,0.266582,0.594427,0.333409,0.275213,0.0628707
155,832.822,1,10.2494,41.6234,11.528,49.5229,0.256903,0.259832,0.604881,0.324966,0.276598,0.0610783
156,838.804,1,10.2992,41.6508,11.8989,49.0127,0.261664,0.295201,0.64712,0.351283,0.280622,0.0591277
157,832.71,1,10.3448,41.4992,11.9461,52.4225,0.268608,0.287727,0.673879,0.342389,0.2842,0.0580453
158,834.175,1,10.2829,41.504,12.2558,50.6459,0.27374,0.280441,0.671818,0.333719,0.279704,0.0589242
159,830.024,1,10.2451,40.337,12.4938,52.583,0.276764,0.27334,0.67001,0.335354,0.274612,0.058501
160,828.178,1,10.2699,40.2536,12.9819,52.3375,0.270923,0.266419,0.6865,0.332559,0.27932,0.0576207
161,831.59,1,10.2499,40.1563,12.7804,51.7671,0.271648,0.259673,0.673036,0.339645,0.28295,0.0575487
162,842.859,1,10.2774,40.2267,12.7419,51.3204,0.269673,0.253098,0.692301,0.331045,0.286664,0.061156
163,842.895,1,10.2865,41.2192,12.2456,51.9745,0.270567,0.258686,0.674772,0.351654,0.277656,0.0618836
164,852.836,1,10.2525,41.2705,12.289,50.0492,0.265942,0.252136,0.689068,0.35711,0.279485,0.0641882
165,846.503,1,10.2584,41.2828,11.6645,52.004,0.263968,0.275004,0.721649,0.348068,0.27596,0.0624518
166,844.532,1,10.2784,40.5752,12.1329,51.0967,0.260696,0.26804,0.720727,0.339255,0.28134,0.0615685
167,841.109,1,10.2149,40.3415,12.5211,51.6757,0.271415,0.263547,0.722752,0.330665,0.278038,0.0600125
168,840.503,1,10.2598,40.53,12.3377,52.2908,0.269632,0.26054,0.704451,0.33126,0.277467,0.0608342
169,840.837,1,10.2221,40.6882,12.2984,55.857,0.265473,0.256361,0.686614,0.322872,0.275637,0.0618642
170,840.505,1,10.2889,41.2275,12.1413,53.4571,0.261902,0.255787,0.669229,0.314697,0.273651,0.0634716
171,838.148,1,10.3202,40.9029,12.2556,51.0342,0.256394,0.261785,0.683,0.306729,0.27581,0.0621502
172,834.996,1,10.2525,41.1093,11.9697,51.4874,0.261298,0.276084,0.665706,0.298962,0.270537,0.0622753
173,830.355,1,10.255,42.3736,11.3891,49.8606,0.256866,0.269094,0.64885,0.291392,0.274903,0.0621653
174,836.358,1,10.2751,42.8816,11.3537,50.4109,0.263562,0.26228,0.641889,0.291155,0.280771,0.061543
175,839.194,1,10.2906,41.4006,11.4904,50.4535,0.258129,0.260925,0.634976,0.301897,0.27902,0.062376
176,840.259,1,10.2815,41.7908,11.7767,47.7592,0.257646,0.254645,0.618898,0.337874,0.274735,0.0627672
177,843.315,1,10.2986,41.9064,11.5395,47.0233,0.258554,0.255725,0.634426,0.376039,0.280004,0.0614811
178,837.949,1,10.3037,40.8279,11.6968,46.8805,0.254812,0.270981,0.627244,0.366517,0.283683,0.0598252
179,839.079,1,10.2702,40.7321,12.1335,49.2218,0.267378,0.272186,0.638124,0.357237,0.286074,0.0589551
180,846.647,1,10.2492,41.2155,11.5941,46.7845,0.266767,0.269268,0.659426,0.36085,0.280737,0.0616809
181,836.5,1,10.2894,41.7897,11.2816,45.5095,0.260012,0.267404,0.642729,0.351713,0.276893,0.0612395
182,838.813,1,10.2068,41.1586,11.4413,48.0038,0.262727,0.271145,0.663078,0.342808,0.284778,0.0589396
183,838.626,1,10.2571,41.6253,11.9125,49.7551,0.26001,0.2797,0.68225,0.334128,0.285764,0.0586542
184,833.6,1,10.2976,40.5403,12.2591,47.2223,0.262854,0.272618,0.680429,0.325667,0.280083,0.060036
185,840.807,1,10.3088,41.4058,12.3243,45.8043,0.262825,0.265715,0.70366,0.317421,0.277431,0.0630033
186,839.202,1,10.3346,40.6827,12.91,48.1724,0.266126,0.258987,0.756695,0.322024,0.280543,0.0604956
187,834.753,1,10.3105,40.7011,12.7734,48.9574,0.259387,0.255638,0.737535,0.327005,0.278363,0.0591924
188,836.252,1,10.3396,40.3906,13.6536,48.4228,0.255016,0.249165,0.71886,0.347468,0.27445,0.0609121
189,830.358,1,10.35,40.1307,13.337,48.463,0.26353,0.246436,0.700658,0.33867,0.277225,0.0587401
190,836.065,1,10.3392,39.9185,13.4768,48.1981,0.257861,0.248458,0.748988,0.333967,0.276076,0.0600181
191,832.013,1,10.3601,39.6369,13.7117,46.7647,0.255697,0.251204,0.730023,0.325511,0.282153,0.0585682
192,839.021,1,10.3411,39.0251,13.7885,46.8709,0.260556,0.244843,0.711539,0.318773,0.276493,0.0620303
193,842.596,1,10.3151,39.3266,13.4448,46.627,0.261552,0.238644,0.719854,0.339769,0.278421,0.0620391
194,839.731,1,10.2865,38.981,13.5104,46.6962,0.263488,0.232832,0.7388,0.331166,0.280253,0.0608636
195,846.696,1,10.2516,38.9248,14.2058,49.9419,0.258759,0.235232,0.779343,0.365353,0.281598,0.0609089
196,836.728,1,10.2947,39.2146,13.4405,53.9024,0.255368,0.229276,0.780579,0.356102,0.274522,0.0609367
197,834.537,1,10.3427,40.2853,13.194,54.9897,0.258827,0.230477,0.760814,0.347085,0.274955,0.0607372
198,838.278,1,10.3107,39.6002,13.5761,53.1321,0.26201,0.234813,0.760844,0.338297,0.274211,0.0613032
199,835.153,1,10.2874,39.5003,13.7136,51.5486,0.267883,0.230079,0.756681,0.333709,0.276549,0.0597192
200,837.306,1,10.3235,38.7544,14.043,49.4375,0.267961,0.224253,0.807607,0.357377,0.279764,0.0593628
201,832.389,1,10.3188,38.2439,14.7351,50.0016,0.263604,0.244425,0.791371,0.348328,0.281172,0.0575902
202,835.554,1,10.326,39.1048,13.9996,47.5066,0.259515,0.238236,0.771333,0.373159,0.284775,0.0577496
203,834.856,1,10.2978,39.2761,13.5057,49.2719,0.255146,0.236351,0.795792,0.36371,0.285713,0.0572655
204,830.896,1,10.3005,38.9987,13.7326,50.3267,0.257422,0.243337,0.791088,0.354501,0.283214,0.0561337
205,833.162,1,10.3126,38.6579,13.61,51.0329,0.257012,0.249167,0.783425,0.348466,0.28415,0.0568599
206,834.818,1,10.2911,38.3932,13.5806,51.5972,0.258084,0.242858,0.787542,0.339642,0.286021,0.0574846
207,845.422,1,10.2927,38.7351,14.312,51.477,0.260669,0.247377,0.807,0.386194,0.283433,0.0592805
208,838.673,1,10.3093,38.5876,14.2719,51.3736,0.261339,0.241113,0.817371,0.376415,0.279595,0.0600773
209,846.556,1,10.3534,39.3014,13.7382,52.4679,0.254722,0.255119,0.796674,0.366884,0.282607,0.0614796
210,848.759,1,10.3247,39.3204,13.7516,51.8526,0.262837,0.255377,0.802589,0.35879,0.27791,0.0620373
211,846.293,1,10.3568,39.266,13.8002,52.2498,0.272604,0.248911,0.793788,0.353225,0.279343,0.0625409
212,846.229,1,10.3551,39.8364,13.3423,51.984,0.265702,0.242608,0.784245,0.344282,0.279452,0.0628799
213,847.154,1,10.3219,40.8086,12.6055,53.7152,0.273303,0.257737,0.764388,0.352706,0.283094,0.061671
214,847.064,1,10.2332,40.3805,12.0881,53.0228,0.266383,0.251211,0.771851,0.343775,0.277087,0.0627564
215,846.049,1,10.2466,39.9515,12.4392,52.2867,0.259638,0.251302,0.775621,0.33507,0.286785,0.0615582
216,851.768,1,10.2653,39.7167,13.7667,51.6247,0.263424,0.244939,0.755982,0.346123,0.275553,0.064275
217,847.165,1,10.3632,40.3156,13.3511,52.1784,0.267114,0.265487,0.785266,0.337359,0.277391,0.0637745
218,838.486,1,10.3422,39.7526,12.8474,51.6427,0.26035,0.258765,0.770758,0.328817,0.274926,0.0613122
219,843.169,1,10.3343,40.9196,11.9653,52.6851,0.263701,0.253379,0.751242,0.320491,0.282445,0.062658
220,840.28,1,10.2892,40.8941,12.1581,52.1631,0.261412,0.248431,0.73222,0.312376,0.283016,0.0617655
221,846.632,1,10.2773,41.3701,11.9482,53.4237,0.257659,0.24214,0.71368,0.333551,0.281808,0.06317
222,852.965,1,10.2789,41.1157,11.9844,55.067,0.263269,0.252905,0.730865,0.325105,0.27858,0.0654896
223,849.759,2,10.273,41.1147,12.4765,53.9901,0.260641,0.249698,0.740431,0.316873,0.275973,0.0650907
224,841.703,2,10.3096,40.5715,12.5095,55.2344,0.258455,0.243376,0.727898,0.30885,0.276348,0.0632745
225,837.214,2,10.3582,41.2191,13.0004,54.9953,0.255898,0.237237,0.699138,0.290899,0.270771,0.0644022
226,847.493,2,10.3482,40.5107,13.2253,57.7013,0.271389,0.243875,0.750749,0.294599,0.275159,0.0651629
227,852.508,2,10.3041,40.5615,12.8273,54.8821,0.271016,0.254186,0.796655,0.257331,0.278596,0.0660919
228,841.636,2,10.3573,40.5177,13.206,53.6706,0.267025,0.233353,0.83004,0.250589,0.280884,0.0637108
229,846.194,2,10.2813,40.4655,12.5835,54.1087,0.266494,0.249258,0.794719,0.273815,0.275601,0.0643422
230,853.639,2,10.3021,40.5,12.1558,54.7388,0.265233,0.249249,0.773134,0.284879,0.28388,0.0650202
231,842.997,2,10.2968,40.6101,12.4177,54.0617,0.259666,0.257167,0.745305,0.278178,0.278492,0.0637855
232,837.54,2,10.2729,40.4743,12.2757,51.8658,0.262224,0.251303,0.723125,0.278159,0.278134,0.0621737
233,838.957,2,10.2295,39.9058,12.6163,50.7324,0.259505,0.243641,0.745598,0.265394,0.277017,0.0622663
234,832.019,2,10.26,39.2998,13.2274,51.2227,0.261585,0.23974,0.764312,0.250781,0.272859,0.0621407
235,837.896,2,10.3016,38.7155,13.5413,51.5581,0.261247,0.25469,0.766663,0.228092,0.274058,0.0634921
236,835.027,2,10.2853,38.8526,13.6421,51.8275,0.266399,0.24438,0.778192,0.216519,0.274163,0.0634002
237,833.631,2,10.2671,38.8312,13.7901,51.4574,0.269272,0.240151,0.780067,0.219554,0.280546,0.0613786
