popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
13.2856,14.7202,13.2856,11.9556,14.7636,17.3346,17.3397,17.3346,15.5993,19.263,All
13.5934,14.9376,13.5934,12.2325,15.1056,18.1064,18.1233,18.1064,16.2938,20.1207,All
14.0156,15.2311,14.0156,12.6125,15.5747,18.2635,18.2828,18.2635,16.4352,20.2953,All
14.251,15.3897,14.251,12.8243,15.8364,19.1735,19.2021,19.1735,17.2541,21.3065,All
14.7455,15.7213,14.7455,13.2694,16.3859,19.2422,19.2713,19.2422,17.3159,21.3828,All
14.9404,15.852,14.9404,13.4447,16.6025,20.2406,20.272,20.2406,18.2143,22.4923,All
15.4755,16.2115,15.4755,13.9262,17.1971,20.2733,20.3048,20.2733,18.2438,22.5286,All
15.6632,16.3436,15.6632,14.0952,17.4057,21.3076,21.3371,21.3076,19.1745,23.678,All
16.2054,16.7253,16.2054,14.5831,18.0082,21.3597,21.3888,21.3597,19.2214,23.7359,All
16.421,16.8771,16.421,14.7771,18.2477,22.3747,22.3956,22.3747,20.1348,24.8638,All
16.9354,17.2392,16.9354,15.24,18.8194,22.5043,22.5238,22.5043,20.2514,25.0078,All
17.2154,17.4363,17.2154,15.492,19.1305,23.4418,23.4491,23.4418,21.095,26.0496,All
17.6654,17.7531,17.6654,15.8969,19.6306,23.7102,23.714,23.7102,21.3366,26.3479,All
18.0482,18.0226,18.0482,16.2414,20.056,24.5088,24.4998,24.5088,22.0553,27.2353,All
18.3953,18.267,18.3953,16.5538,20.4417,24.9808,24.9636,24.9808,22.48,27.7598,All
18.9214,18.6725,18.9214,17.0272,21.0263,25.5759,25.5478,25.5759,23.0155,28.4211,All
19.1253,18.8451,19.1253,17.2107,21.2529,26.3194,26.2774,26.3194,23.6846,29.2473,All
19.8368,19.4474,19.8368,17.8509,22.0435,26.6429,26.5948,26.6429,23.9757,29.6069,All
19.8552,19.463,19.8552,17.8675,22.064,27.71,27.6415,27.71,24.936,30.7926,All
20.5852,20.0809,20.5852,18.5244,22.8752,27.7298,27.6609,27.7298,24.9538,30.8146,All
20.7964,20.2598,20.7964,18.7145,23.11,28.7771,28.6882,28.7771,25.8962,31.9784,All
21.3152,20.6989,21.3152,19.1813,23.6864,29.2157,29.1185,29.2157,26.291,32.4659,All
21.8025,21.1114,21.8025,19.6199,24.228,29.8441,29.735,29.8441,26.8564,33.1642,All
22.0451,21.3592,22.0451,19.8382,24.4975,30.7813,30.6551,30.7813,27.6998,34.2056,All
22.7751,22.111,22.7751,20.4951,25.3087,30.9112,30.7826,30.9112,27.8167,34.3499,All
22.8573,22.1957,22.8573,20.5691,25.4001,31.9782,31.8309,31.9782,28.7769,35.5357,All
23.505,22.8656,23.505,21.152,26.1199,32.4308,32.2758,32.4308,29.1841,36.0386,All
23.9631,23.3807,23.9631,21.5642,26.6289,33.0453,32.8803,33.0453,29.7372,36.7215,All
24.235,23.6865,24.235,21.8088,26.931,34.1124,33.931,34.1124,30.6974,37.9072,All
24.9649,24.447,24.9649,22.4657,27.7422,34.1686,33.9865,34.1686,30.748,37.9697,All
25.1224,24.608,25.1224,22.6074,27.9172,35.1794,34.9833,35.1794,31.6576,39.093,All
25.6949,25.1932,25.6949,23.1226,28.5534,35.9996,35.7932,35.9996,32.3957,40.0044,All
26.3378,25.8279,26.3378,23.7011,29.2678,36.2465,36.0373,36.2465,32.6179,40.2788,All
26.4249,25.8955,26.4249,23.7795,29.3645,37.3136,37.0978,37.3136,33.5781,41.4645,All
27.1548,26.4614,27.1548,24.4364,30.1757,37.9287,37.7115,37.9287,34.1317,42.1481,All
27.612,26.8158,27.612,24.8477,30.6837,38.3806,38.1624,38.3806,34.5384,42.6503,All
27.8848,27.0273,27.8848,25.0933,30.9869,39.4477,39.2269,39.4477,35.4986,43.8361,All
28.6147,27.5933,28.6147,25.7501,31.798,39.9612,39.7392,39.9612,35.9607,44.4067,All
28.9478,27.8515,28.9478,26.0498,32.1681,40.5147,40.2915,40.5147,36.4588,45.0218,All
29.3447,28.1592,29.3447,26.407,32.6092,41.5818,41.356,41.5818,37.4191,46.2076,All
30.0747,28.7252,30.0747,27.0639,33.4204,42.1025,41.8755,42.1025,37.8877,46.7863,All
30.3482,28.9373,30.3482,27.3101,33.7243,42.6489,42.4205,42.6489,38.3793,47.3934,All
30.8046,29.2911,30.8046,27.7208,34.2315,43.7159,43.4851,43.7159,39.3395,48.5791,All
31.5346,29.8571,31.5346,28.3777,35.0427,44.3587,44.137,44.3587,39.918,49.2934,All
31.8164,30.0756,31.8164,28.6313,35.3559,44.783,44.5704,44.783,40.2998,49.7649,All
32.2645,30.3785,32.2645,29.0346,35.8539,45.85,45.6601,45.85,41.26,50.9507,All
32.9945,30.8588,32.9945,29.6914,36.665,46.7357,46.5647,46.7357,42.057,51.9349,All
33.3556,31.0964,33.3556,30.0164,37.0663,46.9171,46.7499,46.9171,42.2203,52.1365,All
33.7245,31.3391,33.7245,30.3483,37.4762,47.9842,47.8397,47.9842,43.1805,53.3222,All
34.4544,31.8437,34.4544,31.0052,38.2873,49.0512,48.9295,49.0512,44.1407,54.508,All
34.9693,32.2308,34.9693,31.4686,38.8595,49.2401,49.1224,49.2401,44.3107,54.7179,All
35.1844,32.3925,35.1844,31.6621,39.0985,50.1183,50.0192,50.1183,45.101,55.6938,All
35.9143,32.9413,35.9143,32.319,39.9097,51.1854,51.109,51.1854,46.0612,56.8795,All
36.6443,33.4902,36.6443,32.9759,40.7208,51.8787,51.8346,51.8787,46.6852,57.65,All
36.6611,33.5028,36.6611,32.991,40.7395,52.2524,52.2279,52.2524,47.0215,58.0653,All
37.3743,34.039,37.3743,33.6327,41.532,53.3195,53.3511,53.3195,47.9817,59.2511,All
38.1042,34.5878,38.1042,34.2896,42.3432,54.3865,54.4743,54.3865,48.9419,60.4368,All
38.4347,34.8363,38.4347,34.587,42.7104,54.6587,54.7608,54.6587,49.1869,60.7393,All
38.8342,35.1366,38.8342,34.9465,43.1543,55.4536,55.5975,55.4536,49.9022,61.6226,All
39.5641,35.6854,39.5641,35.6034,43.9655,56.5207,56.7207,56.5207,50.8624,62.8084,All
40.2941,36.2343,40.2941,36.2603,44.7767,57.5877,57.8439,57.5877,51.8227,63.9941,All
