popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
22.4637,21.7772,22.4637,20.1598,25.031,26.6397,26.6259,26.6397,23.9075,29.6843,All
22.8081,22.1359,22.8081,20.4688,25.4148,26.8309,26.8136,26.8309,24.079,29.8973,All
23.1269,22.469,23.1269,20.7549,25.77,27.9009,27.8644,27.9009,25.0393,31.0896,All
23.3895,22.7484,23.3895,20.9906,26.0626,28.0535,28.0143,28.0535,25.1762,31.2597,All
23.8097,23.1955,23.8097,21.3677,26.5308,28.9709,28.9153,28.9709,25.9995,32.2819,All
23.971,23.3674,23.971,21.5124,26.7105,29.5423,29.4761,29.5423,26.5123,32.9186,All
24.5126,23.9448,24.5126,21.9985,27.3141,30.0409,29.965,30.0409,26.9598,33.4742,All
24.5524,23.9872,24.5524,22.0342,27.3584,31.1102,31.0133,31.1102,27.9194,34.6656,All
25.1338,24.607,25.1338,22.556,28.0063,31.111,31.0141,31.111,27.9201,34.6665,All
25.2363,24.7162,25.2363,22.648,28.1205,32.181,32.063,32.181,28.8804,35.8588,All
25.7152,25.2267,25.7152,23.0778,28.6541,32.7612,32.6318,32.7612,29.401,36.5053,All
25.9813,25.5099,25.9813,23.3166,28.9506,33.251,33.1121,33.251,29.8406,37.0511,All
26.2967,25.833,26.2967,23.5996,29.302,34.321,34.1617,34.321,30.8009,38.2434,All
26.7484,26.293,26.7484,24.0049,29.8053,34.4998,34.3372,34.4998,30.9614,38.4427,All
26.8781,26.4251,26.8781,24.1214,29.9499,35.3911,35.2125,35.3911,31.7612,39.4358,All
27.4595,27.0173,27.4595,24.6431,30.5978,36.3307,36.136,36.3307,32.6045,40.4828,All
27.538,27.0973,27.538,24.7136,30.6853,36.4611,36.2643,36.4611,32.7215,40.6281,All
28.0409,27.6094,28.0409,25.1649,31.2456,37.5311,37.3213,37.5311,33.6818,41.8204,All
28.351,27.9253,28.351,25.4432,31.5912,38.2588,38.0437,38.2588,34.3348,42.6313,All
28.6224,28.2016,28.6224,25.6867,31.8935,38.6011,38.3835,38.6011,34.642,43.0127,All
29.188,28.7777,29.188,26.1944,32.5238,39.6712,39.4456,39.6712,35.6023,44.205,All
29.2038,28.7937,29.2038,26.2085,32.5414,40.2892,40.0591,40.2892,36.157,44.8937,All
29.7852,29.3785,29.7852,26.7303,33.1892,40.7412,40.5078,40.7412,36.5626,45.3973,All
30.0497,29.6292,30.0497,26.9677,33.484,41.8112,41.5699,41.8112,37.5229,46.5896,All
30.3666,29.9295,30.3666,27.2521,33.8371,42.4274,42.1815,42.4274,38.0758,47.2762,All
30.9369,30.4699,30.9369,27.7639,34.4725,42.8812,42.632,42.8812,38.4831,47.7819,All
30.9481,30.4805,30.9481,27.7739,34.485,43.9513,43.6942,43.9513,39.4434,48.9743,All
31.5295,31.0315,31.5295,28.2957,35.1329,44.679,44.4312,44.679,40.0965,49.7852,All
31.8502,31.3355,31.8502,28.5835,35.4903,45.0213,44.7796,45.0213,40.4037,50.1666,All
32.1109,31.5826,32.1109,28.8175,35.7807,46.0913,45.8689,46.0913,41.364,51.3589,All
32.6923,32.1336,32.6923,29.3393,36.4286,47.0501,46.8449,47.0501,42.2245,52.4273,All
32.7905,32.2266,32.7905,29.4274,36.538,47.1613,46.9581,47.1613,42.3243,52.5512,All
33.2738,32.6846,33.2738,29.8611,37.0765,48.2313,48.0474,48.2313,43.2845,53.7435,All
33.7586,33.1257,33.7586,30.2962,37.6167,49.3014,49.1367,49.3014,44.2448,54.9358,All
33.8552,33.21,33.8552,30.3829,37.7244,49.5471,49.3868,49.5471,44.4653,55.2096,All
34.4366,33.7176,34.4366,30.9047,38.3722,50.3714,50.226,50.3714,45.2051,56.1281,All
34.7552,33.9958,34.7552,31.1906,38.7272,51.4414,51.3286,51.4414,46.1654,57.3204,All
35.018,34.2252,35.018,31.4264,39.0201,52.1766,52.1052,52.1766,46.8251,58.1396,All
35.5995,34.7328,35.5995,31.9482,39.668,52.5114,52.459,52.5114,47.1256,58.5128,All
35.7813,34.8916,35.7813,32.1114,39.8706,53.5815,53.5895,53.5815,48.0859,59.7051,All
36.1809,35.2404,36.1809,32.47,40.3159,54.6515,54.72,54.6515,49.0462,60.8974,All
36.7623,35.7481,36.7623,32.9918,40.9637,54.9456,55.0307,54.9456,49.3101,61.2251,All
36.8376,35.8138,36.8376,33.0594,41.0477,55.7215,55.8505,55.7215,50.0065,62.0897,All
37.3437,36.2557,37.3437,33.5136,41.6116,56.7915,56.981,56.7915,50.9668,63.282,All
37.9252,36.7573,37.9252,34.0354,42.2595,57.8616,58.1115,57.8616,51.927,64.4743,All
