popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
20.3834,20.9373,20.3834,17.4374,23.3294,25.7648,25.8076,25.7648,22.8188,28.7108,All
20.4519,21.0092,20.4519,17.5059,23.3979,25.9695,26.0071,25.9695,23.0234,28.9155,All
20.9299,21.5107,20.9299,17.9839,23.8759,26.8584,26.8756,26.8584,23.9124,29.8044,All
21.0762,21.6642,21.0762,18.1302,24.0222,27.4165,27.4233,27.4165,24.4705,30.3625,All
21.4764,22.0841,21.4764,18.5304,24.4224,27.952,27.9489,27.952,25.006,30.898,All
21.7196,22.3393,21.7196,18.7735,24.6656,28.9442,28.9226,28.9442,25.9981,31.8902,All
22.0229,22.6566,22.0229,19.0769,24.9689,29.0456,29.0222,29.0456,26.0996,31.9916,All
22.3826,23.0325,22.3826,19.4365,25.3286,30.1392,30.0996,30.1392,27.1932,33.0853,All
22.5694,23.2278,22.5694,19.6234,25.5154,30.5569,30.5126,30.5569,27.6109,33.503,All
23.0658,23.7466,23.0658,20.1198,26.0118,31.2328,31.1816,31.2328,28.2868,34.1789,All
23.1159,23.7989,23.1159,20.1699,26.0619,32.2596,32.2003,32.2596,29.3136,35.2056,All
23.6624,24.3701,23.6624,20.7164,26.6084,32.3265,32.2667,32.3265,29.3804,35.2725,All
23.7699,24.4824,23.7699,20.8239,26.7159,33.4201,33.3549,33.4201,30.474,36.3661,All
24.2089,24.9412,24.2089,21.2629,27.155,34.0571,33.9904,34.0571,31.1111,37.0031,All
24.4955,25.2427,24.4955,21.5495,27.4415,34.5137,34.4461,34.5137,31.5676,37.4597,All
24.7554,25.5201,24.7554,21.8094,27.7015,35.6073,35.5403,35.6073,32.6613,38.5533,All
25.2432,26.0408,25.2432,22.2972,28.1892,35.9548,35.8886,35.9548,33.0088,38.9008,All
25.302,26.1034,25.302,22.3559,28.248,36.7009,36.6375,36.7009,33.7549,39.6469,All
25.8485,26.6868,25.8485,22.9024,28.7945,37.7945,37.743,37.7945,34.8485,40.7405,All
26.0138,26.8632,26.0138,23.0678,28.9598,37.9582,37.9085,37.9582,35.0122,40.9042,All
26.395,27.2701,26.395,23.449,29.341,38.8881,38.8485,38.8881,35.9421,41.8341,All
26.8079,27.7108,26.8079,23.8619,29.7539,39.9817,39.9539,39.9817,37.0357,42.9277,All
26.9415,27.8534,26.9415,23.9955,29.8875,40.0733,40.0465,40.0733,37.1272,43.0193,All
27.488,28.4367,27.488,24.542,30.434,41.0753,41.0594,41.0753,38.1293,44.0213,All
27.6262,28.5842,27.6262,24.6802,30.5722,42.1689,42.1648,42.1689,39.2229,45.1149,All
28.0345,29.02,28.0345,25.0885,30.9805,42.3062,42.3036,42.3062,39.3601,45.2522,All
28.4695,29.4843,28.4695,25.5235,31.4155,43.2625,43.2703,43.2625,40.3165,46.2085,All
28.581,29.6033,28.581,25.635,31.527,44.3561,44.3758,44.3561,41.4101,47.3021,All
29.1275,30.1866,29.1275,26.1815,32.0735,44.6635,44.6865,44.6635,41.7175,47.6095,All
29.3385,30.4118,29.3385,26.3925,32.2846,45.4497,45.4846,45.4497,42.5037,48.3957,All
29.674,30.7699,29.674,26.728,32.6201,46.5433,46.5987,46.5433,43.5973,49.4894,All
30.2205,31.3532,30.2205,27.2745,33.1666,47.1522,47.219,47.1522,44.2061,50.0982,All
30.2341,31.3677,30.2341,27.2881,33.1801,47.6369,47.7129,47.6369,44.6909,50.583,All
30.7671,31.9365,30.7671,27.821,33.7131,48.7305,48.827,48.7305,45.7845,51.6766,All
31.157,32.3519,31.157,28.211,34.103,49.7795,49.8957,49.7795,46.8335,52.7255,All
31.3136,32.4997,31.3136,28.3675,34.2596,49.8242,49.9412,49.8242,46.8781,52.7702,All
31.8601,33.0157,31.8601,28.9141,34.8061,50.9178,51.0557,50.9178,47.9717,53.8638,All
32.1081,33.2499,32.1081,29.1621,35.0541,52.0114,52.1714,52.0114,49.0653,54.9574,All
32.4066,33.5317,32.4066,29.4606,35.3526,52.5532,52.7243,52.5532,49.6072,55.4993,All
32.9531,34.0477,32.9531,30.0071,35.8991,53.105,53.2872,53.105,50.159,56.051,All
33.0882,34.1752,33.0882,30.1422,36.0343,54.1986,54.403,54.1986,51.2526,57.1446,All
33.4996,34.5636,33.4996,30.5536,36.4456,55.2922,55.5187,55.2922,52.3462,58.2382,All
34.0461,35.0796,34.0461,31.1001,36.9921,55.4815,55.7119,55.4815,52.5355,58.4276,All
34.0983,35.1289,34.0983,31.1522,37.0443,56.3858,56.6345,56.3858,53.4398,59.3318,All
34.5926,35.5956,34.5926,31.6466,37.5386,57.4794,57.7503,57.4794,54.5334,60.4254,All
35.1391,36.1116,35.1391,32.1931,38.0852,58.573,58.866,58.573,55.627,61.519,All
