iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
64,1338.08,1,9.40671,4.40663,57.6877,130.066,0.596231,0.596231,0,0.298902,1.52961,0.418076,1.4964
65,1320.19,1,9.45496,4.60624,57.8038,139.171,0.581134,0.581134,0,0.291333,1.49088,0.40749,1.492
66,1304.41,1,9.56912,5.87028,54.9297,100.48,0.56642,0.56642,0,0.283956,1.45313,0.397172,1.45422
67,1297.08,1,9.73436,5.4313,59.9231,89.0517,0.552078,0.552078,0,0.276767,1.41633,0.387116,1.42628
68,1286.74,1,10.3574,3.82327,60.5725,75.5793,0.538099,0.538099,0,0.269759,1.38047,0.377314,1.39201
69,1278.67,1,9.91702,5.1251,57.7692,79.2575,0.524474,0.524474,0,0.262928,1.40109,0.36776,1.35676
70,1276.54,1,9.87063,5.19255,59.4781,103.013,0.511194,0.511194,0,0.256271,1.45253,0.358448,1.32241
71,1263.4,1,10.031,5.20968,58.6632,119.935,0.49825,0.49825,0,0.249782,1.58171,0.349372,1.28892
72,1245.31,1,9.809,3.65263,58.9206,98.0305,0.485634,0.485634,0,0.243457,1.54166,0.340526,1.35531
73,1238.75,1,9.70019,5.03749,54.5393,79.4897,0.473338,0.473338,0,0.237293,1.50262,0.331903,1.32099
74,1235.3,1,9.69769,6.09813,52.1952,70.1743,0.461352,0.461352,0,0.231284,1.46458,0.323499,1.30653
75,1218.13,1,10.0116,5.85166,51.8854,79.3909,0.449671,0.449671,0,0.225428,1.42749,0.315308,1.27345
76,1201.24,1,9.861,5.40284,51.4259,83.7427,0.438285,0.438285,0,0.21972,1.39135,0.307324,1.2412
77,1199.15,1,9.76184,4.40034,54.3438,95.3696,0.427187,0.427187,0,0.214157,1.35612,0.299543,1.20978
78,1185.56,1,9.84534,6.05877,53.4797,90.2357,0.416371,0.416371,-0.0733196,0.208734,1.32178,0.296059,1.17914
79,1180.46,1,9.80224,8.20104,49.3127,114.181,0.405828,0.405828,0.0084433,0.20597,1.28831,0.288562,1.14929
80,1175.21,1,9.82478,8.34982,50.1367,108.97,0.395552,0.395552,0.131308,0.200755,1.25569,0.281256,1.12019
81,1160.56,1,10.0364,8.28937,50.7255,98.6268,0.385536,0.385536,0.243355,0.195672,1.2239,0.274134,1.13862
82,1151.47,1,9.95194,8.32013,50.3525,74.1924,0.375774,0.375774,0.0640494,0.190717,1.24038,0.267193,1.10979
83,1145.88,1,9.84655,8.2537,49.9558,66.8626,0.36626,0.36626,0.217518,0.197662,1.20898,0.260427,1.34006
84,1136.21,1,9.9592,9.00252,48.8568,65.9434,0.356986,0.356986,0.146961,0.19433,1.17836,0.253833,1.30613
85,1116.58,1,10.2234,10.6337,50.4436,72.6179,0.347947,0.347947,-0.0669516,0.189409,1.14853,0.247406,1.27306
86,1110.43,1,10.117,8.93428,50.7335,60.1349,0.339136,0.339136,0.158922,0.184614,1.11945,0.241142,1.24082
87,1105.92,1,9.93703,9.52901,50.9741,56.9341,0.330549,0.330549,0.171887,0.188885,1.0911,0.235036,1.2094
88,1091.49,1,10.3912,9.67779,49.8055,64.8632,0.32218,0.32218,-0.0427906,0.18559,1.06347,0.229084,1.17878
89,1106.32,1,10.24,9.99347,51.6898,60.3236,0.314022,0.314022,0.00247561,0.180891,1.03655,0.260121,1.14893
90,1084.44,1,10.3291,8.68701,51.2803,59.1642,0.306071,0.306071,-0.0893615,0.182947,1.0103,0.253534,1.11984
91,1078.85,1,10.4412,8.18234,50.5094,62.9789,0.298321,0.298321,0.0317524,0.178315,1.0495,0.247115,1.09149
92,1070.8,1,10.4718,8.84256,50.815,61.2248,0.290767,0.290767,0.0997034,0.1738,1.02293,0.240858,1.06385
93,1074.37,1,10.1746,8.86673,51.0639,52.7712,0.283405,0.283405,-0.0629318,0.18398,0.997024,0.234759,1.07768
94,1066.02,1,10.2337,10.2043,51.2402,56.1207,0.276229,0.276229,-0.00267097,0.187905,0.971779,0.228815,1.0504
95,1052.54,1,10.2435,9.4567,51.6173,63.6344,0.269234,0.269234,0.120245,0.199319,0.947173,0.223021,1.02614
96,1044.2,1,10.3353,10.8252,50.0015,62.3952,0.262417,0.262417,0.0773329,0.20567,0.92319,0.217374,1.00015
97,1030.27,1,9.94394,10.3788,49.1678,84.801,0.255773,0.255773,0.080926,0.200463,0.899814,0.21187,1.02517
98,1030.41,1,10.0843,10.0802,49.2575,93.9191,0.249296,0.249296,0.128201,0.19819,0.877031,0.206505,0.999215
99,1028.1,1,10.0842,10.2712,50.609,96.2812,0.242984,0.242984,0.263236,0.193172,0.854824,0.201276,0.985516
100,1016.57,1,9.89369,9.42505,49.5451,93.5502,0.236832,0.236832,0.387304,0.188281,0.833179,0.203274,0.960562
101,1019.97,1,9.83521,8.20905,48.9201,96.0658,0.230835,0.230835,0.40912,0.194584,0.812082,0.207217,0.93624
102,1004.01,1,9.82972,8.46041,49.8962,101.421,0.204564,0.191347,0.35054,0.213849,0.81175,0.184429,0.83878
103,985.243,1,9.86976,8.61857,49.3089,117.257,0.205207,0.180431,0.41136,0.206367,0.763501,0.185781,0.706014
104,983.213,1,9.94243,8.18488,49.3094,130.647,0.203987,0.180768,0.415617,0.202422,0.804976,0.178786,0.680056
105,972.173,1,9.73766,8.73182,49.2355,131.056,0.203829,0.175551,0.427118,0.202337,0.647134,0.179778,0.701364
106,969.628,1,9.66178,9.12967,48.4876,140.238,0.226672,0.15479,0.488171,0.225902,0.551411,0.208781,0.687147
107,958.366,1,9.45425,9.00141,47.9611,146.337,0.238659,0.139902,0.499938,0.225944,0.560273,0.193535,0.690749
108,937.226,1,9.35235,8.37925,48.337,140.686,0.245897,0.123071,0.666976,0.237778,0.543308,0.194783,0.720979
109,931.036,1,9.28388,7.91685,47.7003,135.682,0.261623,0.111451,0.662606,0.223382,0.542707,0.197489,0.779829
110,927.748,1,9.25918,7.95772,48.364,138.795,0.270892,0.105619,0.635358,0.237071,0.510418,0.199637,0.758948
111,915.511,1,9.28146,8.10642,48.1157,137.796,0.275017,0.101849,0.728869,0.227222,0.4538,0.191341,0.783115
112,902.111,1,9.3173,7.84147,47.6056,128.459,0.288278,0.0927873,0.795166,0.230631,0.382795,0.208049,0.807299
113,889.033,1,9.25397,7.92306,47.4421,132.884,0.288748,0.0845287,0.770895,0.231651,0.380558,0.22893,0.821641
114,901.707,1,9.24604,8.28517,46.8004,133.204,0.299141,0.0842376,0.763183,0.241268,0.412621,0.238341,0.870334
115,888.139,1,9.34953,8.25114,46.867,134.89,0.29327,0.0815962,0.751001,0.230905,0.381549,0.256907,0.783882
116,881.083,1,9.36768,8.27273,46.9123,133.71,0.286985,0.0799732,0.78074,0.236206,0.392807,0.258611,0.808676
117,884.674,1,9.32583,8.53668,47.3358,136.774,0.298192,0.0778042,0.795988,0.227872,0.402344,0.269537,0.855629
118,874.723,1,9.36797,8.67044,47.5567,137.759,0.287397,0.0778638,0.807316,0.230021,0.397673,0.27162,0.783708
119,872.411,1,9.42206,9.10133,46.8166,133.921,0.29536,0.0748201,0.842366,0.226036,0.40199,0.284298,0.828278
120,863.424,1,9.365,8.86605,46.4218,127.671,0.297516,0.0732026,0.87482,0.228873,0.351006,0.2836,0.837557
121,858.334,1,9.32123,9.11872,45.8394,127.563,0.293314,0.0719176,0.844586,0.223882,0.341965,0.273072,0.857161
122,858.35,1,9.33007,9.16821,45.8939,129.614,0.294931,0.071697,0.852518,0.224176,0.335819,0.278511,0.86154
123,867.944,1,9.2567,9.04745,46.4148,132.333,0.29397,0.0734523,0.830868,0.220861,0.349508,0.286259,0.937064
124,866.031,1,9.38447,9.23641,45.6352,123.251,0.292191,0.0746188,0.837675,0.21941,0.318673,0.28761,0.916861
125,868.257,1,9.37402,9.21475,44.8451,118.559,0.299413,0.0723342,0.856782,0.222738,0.331475,0.316789,0.946382
126,864.659,1,9.31854,9.35708,44.7879,123.456,0.306657,0.0694328,0.841791,0.231033,0.322513,0.302418,0.92749
127,866.103,1,9.28302,9.50047,45.3883,125.32,0.30628,0.0694358,0.851953,0.24508,0.327548,0.294675,0.966862
128,865.63,1,9.27763,9.65898,45.6368,130.551,0.301055,0.0705482,0.842364,0.247911,0.332946,0.283571,0.941937
129,861.315,1,9.27031,9.85805,45.2956,123.045,0.297813,0.0691041,0.84809,0.240536,0.354709,0.285964,0.977824
130,865.52,1,9.18009,9.83892,45.2397,130.786,0.299075,0.0703912,0.847077,0.236602,0.356711,0.288115,0.972906
131,859.228,1,9.16107,9.80508,44.8252,132.432,0.299321,0.0681512,0.8783,0.236867,0.377722,0.300257,0.970574
132,866.681,1,9.15261,9.41693,44.9701,126.786,0.303642,0.0690195,0.860983,0.242309,0.397075,0.280078,0.986291
133,871.818,1,9.15137,9.45982,46.0806,129.055,0.300477,0.0727028,0.862372,0.233276,0.36376,0.291712,0.974889
134,871.453,1,9.21692,9.47021,45.8705,133.14,0.304882,0.071117,0.841442,0.238558,0.360633,0.290075,0.941496
135,870.498,1,9.242,9.58301,45.9924,136.25,0.302615,0.072466,0.852683,0.242353,0.373196,0.273029,0.880023
136,862.026,1,9.28023,9.62137,44.785,131.684,0.302494,0.0696179,0.895521,0.246739,0.410398,0.282449,0.870066
137,859.12,1,9.31982,9.33436,44.8108,121.082,0.303514,0.0670132,0.873846,0.246171,0.398391,0.292719,0.90771
138,864.407,1,9.29367,9.01047,44.521,121.276,0.300522,0.0683836,0.862228,0.24614,0.436963,0.289398,0.904199
139,858.302,1,9.3001,9.2387,44.5275,122.073,0.30147,0.0670339,0.860899,0.242951,0.43684,0.279654,0.851699
140,862.2,1,9.30644,9.13564,44.4095,118.572,0.301905,0.0687949,0.865754,0.246045,0.403059,0.277508,0.889594
141,864.824,1,9.42928,9.55675,44.2066,108.757,0.301921,0.0675974,0.825542,0.238971,0.382485,0.304032,0.967455
142,866.736,1,9.35915,9.37543,44.3876,107.988,0.302232,0.067955,0.790948,0.247043,0.371122,0.300107,0.924062
143,865.013,1,9.4465,9.30027,45.3402,109.32,0.300997,0.0670856,0.772643,0.251968,0.380623,0.313205,0.861819
144,865.716,1,9.49272,8.93906,45.259,101.796,0.29755,0.067607,0.761962,0.25049,0.420148,0.284555,0.8917
145,868.604,1,9.50532,9.86907,44.2504,98.0316,0.302393,0.0666282,0.760922,0.249263,0.426318,0.289712,0.949607
146,873.381,1,9.4972,10.1766,44.3976,99.7264,0.301741,0.0681683,0.771172,0.251624,0.435146,0.291724,0.959987
147,864.922,1,9.50959,9.90639,44.1607,94.4023,0.298941,0.0654588,0.791991,0.258567,0.471306,0.291026,0.938286
148,868.407,1,9.56126,10.3248,44.0496,88.7649,0.304933,0.0639462,0.783854,0.262492,0.511065,0.293764,0.963361
149,865.075,1,9.56117,10.587,43.4941,87.7785,0.308781,0.062196,0.757763,0.259663,0.479426,0.295022,0.969302
150,865.212,1,9.54465,11.1759,42.7184,86.0615,0.309796,0.0633876,0.790439,0.262093,0.459584,0.284389,0.955024
151,867.145,1,9.7413,10.8422,42.461,86.1075,0.303822,0.066611,0.74145,0.248585,0.458925,0.270267,0.844126
152,866.976,1,9.70948,10.7641,43.0706,83.8528,0.301887,0.0660733,0.749719,0.250792,0.467934,0.27849,0.886484
153,868.011,1,9.81568,10.5117,43.6317,73.9587,0.304841,0.0660279,0.748249,0.241814,0.464809,0.272724,0.919426
154,864.56,1,9.94352,10.1095,43.8887,72.1136,0.299213,0.0650931,0.680217,0.248802,0.477382,0.281087,0.846334
155,867.789,1,9.86774,10.344,43.6773,71.0577,0.30402,0.0651882,0.652755,0.251715,0.473476,0.271331,0.842099
156,861.967,1,9.7988,11.0161,43.0234,70.215,0.304378,0.0621882,0.713793,0.248106,0.459743,0.298919,0.961551
157,848.637,1,9.89565,10.8587,42.4095,66.8952,0.308344,0.0586717,0.724624,0.254887,0.474927,0.266029,0.876622
158,856.889,1,9.87942,11.2062,42.8139,66.4813,0.306612,0.0613131,0.735268,0.255243,0.507009,0.263421,0.868867
159,852.461,1,9.84137,10.8675,43.1012,70.2338,0.303914,0.0605828,0.725576,0.254099,0.483025,0.269631,0.868082
160,847.358,1,9.87878,11.66,42.7017,72.4224,0.306184,0.0584704,0.74443,0.252281,0.484059,0.284037,0.862228
161,850.382,1,9.88117,11.426,42.5875,69.6791,0.306791,0.0585555,0.733486,0.250784,0.497823,0.289102,0.885709
162,853.407,1,9.91219,11.3051,42.137,68.8364,0.312005,0.0587334,0.717053,0.250754,0.484474,0.296312,0.841817
163,857.063,1,9.89483,11.0403,42.455,67.5741,0.311263,0.0592097,0.70343,0.257171,0.499613,0.296403,0.855064
164,859.953,1,9.93172,11.2835,42.9516,63.1476,0.308913,0.060419,0.659334,0.249328,0.504675,0.287111,0.866343
165,862.812,1,9.98663,11.147,42.4912,66.7081,0.309331,0.0618115,0.710079,0.247339,0.523588,0.291753,0.830186
166,860.387,1,10.0497,11.3151,42.4462,68.2939,0.301513,0.0626139,0.609693,0.239486,0.548071,0.291074,0.729684
167,859.189,1,10.0384,11.4497,42.6939,68.8679,0.302908,0.0612098,0.574647,0.252308,0.563884,0.282657,0.728112
168,853.778,1,10.0571,10.9681,42.86,67.4742,0.30699,0.0589854,0.557173,0.257991,0.522385,0.283894,0.731059
169,850.786,1,9.9991,11.6725,43.204,71.4915,0.307412,0.0579994,0.570214,0.26334,0.507366,0.281657,0.750812
170,845.507,1,10.0583,11.2664,43.2517,71.7947,0.300325,0.0582319,0.602369,0.256358,0.493898,0.284202,0.764035
171,855.275,1,10.0445,11.2375,43.0317,67.5817,0.305327,0.0599317,0.569739,0.2609,0.513989,0.282917,0.731343
172,846.63,1,10.028,11.0798,42.9027,67.6995,0.306261,0.057426,0.595961,0.257385,0.484757,0.304561,0.720254
173,849.049,1,10.0161,10.8343,43.3645,67.6554,0.307131,0.0593963,0.620673,0.248167,0.45127,0.284694,0.745892
174,845.969,1,10.0334,10.6341,43.9157,71.8943,0.305769,0.0586668,0.649444,0.249086,0.494352,0.275598,0.72636
175,856.971,1,10.0167,10.5157,42.7828,74.1671,0.309375,0.0627308,0.735526,0.246431,0.44897,0.29152,0.740704
176,853.805,1,10.0249,10.7502,43.0928,72.5311,0.305692,0.061434,0.717791,0.252527,0.458521,0.298209,0.753246
177,855.392,1,10.0428,10.7272,43.2062,74.9743,0.307161,0.0613609,0.693037,0.248102,0.46405,0.285846,0.788106
178,847.375,1,9.99771,10.8035,42.273,72.3206,0.30891,0.0580943,0.62164,0.246671,0.499193,0.275536,0.73952
179,852.146,1,9.96958,10.9736,42.344,73.9378,0.314759,0.0585573,0.658701,0.249211,0.484431,0.281171,0.75984
180,861.428,1,9.9789,11.1504,42.2907,69.998,0.305052,0.0622747,0.643516,0.248288,0.487429,0.291154,0.814714
181,860.337,1,10.0011,11.0057,42.7186,67.1138,0.299297,0.0646438,0.66252,0.243903,0.45714,0.284179,0.785476
182,864.182,1,9.92811,10.8052,42.7357,74.3959,0.299448,0.0646804,0.650087,0.24751,0.471811,0.287883,0.831103
183,861.271,1,9.89772,11.2474,42.6347,72.5,0.300739,0.0621193,0.6435,0.242691,0.486302,0.316223,0.857914
184,858.901,1,9.96173,11.733,41.9007,68.5226,0.303177,0.0618759,0.701239,0.246279,0.469381,0.301448,0.881025
185,863.644,1,9.93108,11.9369,42.5948,69.1694,0.298988,0.0645852,0.737921,0.250857,0.479286,0.30326,0.863997
186,858.528,1,9.99502,12.0017,42.3831,67.0859,0.299732,0.0635136,0.766858,0.251689,0.485828,0.298931,0.83237
187,864.797,1,10.0049,11.5466,42.8361,68.1767,0.304205,0.0641341,0.720386,0.25667,0.486976,0.301447,0.790012
188,861.32,1,10.0356,11.5801,42.6245,69.0954,0.302696,0.0639789,0.720959,0.255986,0.451592,0.306638,0.780931
189,859.493,1,10.0284,11.6448,42.9035,70.495,0.305752,0.0617891,0.701108,0.26211,0.448039,0.322617,0.78843
190,856.55,1,10.022,11.0555,43.0387,67.568,0.305284,0.0621871,0.727042,0.250927,0.416621,0.313728,0.823435
191,852.675,1,10.0134,10.8533,42.7614,66.255,0.307437,0.0613372,0.744422,0.244266,0.418512,0.30792,0.80449
192,856.6,1,10.0187,10.717,42.343,66.8852,0.303001,0.0651511,0.739743,0.249088,0.380833,0.298387,0.746151
193,859.735,1,10.0358,11.0147,42.6139,65.2691,0.302395,0.0657042,0.777311,0.244113,0.419233,0.293336,0.805179
194,863.621,1,9.98055,10.8484,42.5553,60.1568,0.307112,0.0649585,0.737374,0.24608,0.433982,0.289884,0.812501
195,858.23,1,9.95772,11.3651,42.4203,66.8985,0.306791,0.0641639,0.811008,0.237454,0.44645,0.298954,0.828373
196,848.953,1,9.96492,11.5196,42.5453,70.8662,0.29535,0.0641418,0.824253,0.236677,0.421557,0.301264,0.842816
197,851.19,1,9.93148,11.3241,42.3806,72.0403,0.301943,0.0635237,0.831904,0.239071,0.424552,0.301778,0.839645
198,847.151,1,10.0037,11.5503,42.3151,69.5122,0.301107,0.0606791,0.782633,0.240021,0.469556,0.300732,0.817097
199,853.694,1,10.0509,11.1385,42.9628,69.0536,0.304367,0.062214,0.745287,0.247672,0.447442,0.303355,0.760348
200,857.205,1,10.0569,11.1787,42.268,66.8688,0.308487,0.0623803,0.77833,0.252543,0.507583,0.288199,0.745791
201,849.875,1,10.0533,12.1094,41.9305,65.9734,0.307832,0.0593816,0.792444,0.246379,0.519213,0.328405,0.739094
202,854.798,1,10.0798,12.3602,41.6934,63.5313,0.309483,0.0610646,0.793572,0.248306,0.495104,0.309592,0.775953
203,848.114,1,10.0579,12.1507,41.4784,64.5363,0.30977,0.0584967,0.811903,0.246814,0.566847,0.314083,0.736092
204,848.475,1,10.0605,11.953,42.0617,67.2186,0.304725,0.0602424,0.804328,0.243958,0.515479,0.313953,0.745898
205,849.14,1,9.96864,11.3876,42.0255,69.9039,0.303282,0.0608986,0.804063,0.236433,0.517381,0.302614,0.780904
206,860.843,1,9.94249,11.1886,42.0792,70.0421,0.312518,0.062123,0.775526,0.241822,0.503401,0.310132,0.777808
207,860.67,1,9.91176,11.4506,42.0894,72.1846,0.307876,0.0620647,0.720741,0.247977,0.485253,0.30624,0.80437
208,854.038,1,9.93636,11.4623,42.0245,71.9363,0.3036,0.0617781,0.794743,0.240551,0.520637,0.294957,0.821634
209,858.463,1,9.92809,11.2155,42.006,72.5638,0.305504,0.0633764,0.823643,0.23483,0.522948,0.305239,0.816134
210,860.49,1,9.90633,11.4568,41.8253,73.2518,0.306442,0.0630225,0.809178,0.238197,0.517922,0.319048,0.820656
211,855.202,1,9.99203,11.4215,41.951,71.0407,0.307461,0.0610305,0.729753,0.240858,0.503331,0.299778,0.77041
212,854.457,1,10.0472,11.5112,42.1322,68.419,0.305652,0.0616432,0.790295,0.241617,0.524063,0.301211,0.775591
213,853.251,1,10.0187,11.3644,42.5562,67.074,0.305134,0.0600178,0.777572,0.244515,0.531195,0.330251,0.782142
214,849.126,1,10.0529,11.0051,42.7468,65.117,0.303846,0.0602602,0.794634,0.241453,0.512119,0.30933,0.785142
215,855.74,1,10.0387,11.0986,42.1186,63.4469,0.313032,0.0609946,0.819158,0.245259,0.517907,0.310151,0.766639
216,845.416,1,10.0454,11.4865,41.9081,62.6981,0.306445,0.0599066,0.791113,0.246652,0.474836,0.305737,0.716024
217,841.993,1,10.1475,11.4491,41.936,58.7853,0.304778,0.0584906,0.758053,0.245817,0.47509,0.314832,0.707889
218,847.012,1,10.1537,11.6154,41.1668,58.3295,0.300749,0.0616651,0.802026,0.241874,0.472637,0.309568,0.732551
219,846.2,1,10.1311,11.2533,42.563,63.0517,0.301339,0.0613829,0.773524,0.246947,0.433104,0.315437,0.716275
220,844.722,1,10.1117,11.2632,42.0918,59.6571,0.307448,0.0600594,0.786177,0.245917,0.470693,0.306421,0.670694
221,849.913,1,10.1281,11.2706,42.2959,60.0419,0.305642,0.0627749,0.831419,0.246533,0.465074,0.3108,0.687128
222,837.15,1,10.2239,11.5063,41.8795,61.5091,0.302877,0.0607074,0.866936,0.246789,0.490041,0.307733,0.622612
223,848.313,1,10.2,11.9246,41.7389,60.3685,0.303051,0.0628594,0.875135,0.243837,0.534634,0.336989,0.63494
