pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
0.0931876,0.6875,-1.39136,0.06875,0.206954,0.6875,All
0.101706,0.697917,-1.38038,0.0697917,0.262471,0.697917,All
0.132967,0.708333,-1.3794,0.0708333,0.275744,0.708333,All
0.142258,0.71875,-1.37131,0.071875,0.284385,0.71875,All
0.185847,0.729167,-1.36492,0.0729167,0.29944,0.729167,All
0.227231,0.739583,-1.3591,0.0739583,0.308452,0.739583,All
0.229024,0.75,-1.35767,0.075,0.371436,0.75,All
0.254956,0.760417,-1.35756,0.0760417,0.388559,0.760417,All
0.275515,0.770833,-1.35562,0.0770833,0.411952,0.770833,All
0.319922,0.78125,-1.34156,0.078125,0.419817,0.78125,All
0.335279,0.791667,-1.3401,0.0791667,0.434037,0.791667,All
0.454382,0.802083,-1.33631,0.0802083,0.544548,0.802083,All
0.469803,0.8125,-1.3357,0.08125,0.560595,0.8125,All
0.551772,0.822917,-1.32911,0.0822917,0.570008,0.822917,All
0.601887,0.833333,-1.3289,0.0833333,0.687736,0.833333,All
0.613419,0.84375,-1.32521,0.084375,0.691632,0.84375,All
0.634936,0.854167,-1.30821,0.0854167,0.753807,0.854167,All
0.672451,0.864583,-1.30752,0.0864583,0.765631,0.864583,All
1.09086,0.875,-1.29829,0.0875,1.08413,0.875,All
1.26755,0.885417,-1.29441,0.0885417,1.19064,0.885417,All
1.42501,0.895833,-1.27639,0.0895833,1.34412,0.895833,All
1.46444,0.90625,-1.27213,0.090625,1.37846,0.90625,All
1.90472,0.916667,-1.26967,0.0916667,1.74497,0.916667,All
2.13609,0.927083,-1.26766,0.0927083,1.84137,0.927083,All
2.28524,0.9375,-1.26585,0.09375,1.9376,0.9375,All
2.53046,0.947917,-1.23877,0.0947917,2.11747,0.947917,All
2.74583,0.958333,-1.23729,0.0958333,2.12577,0.958333,All
3.19573,0.96875,-1.23657,0.096875,2.49222,0.96875,All
3.24589,0.979167,-1.23375,0.0979167,2.57072,0.979167,All
3.67042,0.989583,-1.22098,0.0989583,2.65012,0.989583,All
3.97929,1,-1.21736,0.1,2.81715,1,All
4,1,-1.21718,0.101042,4,1,All
,,-1.21687,0.102083,,,All
,,-1.21639,0.103125,,,All
,,-1.2122,0.104167,,,All
,,-1.20947,0.105208,,,All
,,-1.20573,0.10625,,,All
,,-1.2033,0.107292,,,All
,,-1.19227,0.108333,,,All
,,-1.19004,0.109375,,,All
,,-1.18832,0.110417,,,All
,,-1.1881,0.111458,,,All
,,-1.18685,0.1125,,,All
,,-1.18081,0.113542,,,All
,,-1.17781,0.114583,,,All
,,-1.17697,0.115625,,,All
,,-1.16252,0.116667,,,All
,,-1.15165,0.117708,,,All
,,-1.14673,0.11875,,,All
,,-1.14086,0.119792,,,All
,,-1.14016,0.120833,,,All
,,-1.13987,0.121875,,,All
,,-1.13714,0.122917,,,All
,,-1.1277,0.123958,,,All
,,-1.12521,0.125,,,All
,,-1.10746,0.126042,,,All
,,-1.10625,0.127083,,,All
,,-1.10408,0.128125,,,All
,,-1.09796,0.129167,,,All
,,-1.09497,0.130208,,,All
,,-1.08315,0.13125,,,All
,,-1.08051,0.132292,,,All
,,-1.0798,0.133333,,,All
,,-1.07863,0.134375,,,All
,,-1.07405,0.135417,,,All
,,-1.0706,0.136458,,,All
,,-1.0674,0.1375,,,All
,,-1.06712,0.138542,,,All
,,-1.06169,0.139583,,,All
,,-1.06138,0.140625,,,All
,,-1.05513,0.141667,,,All
,,-1.04969,0.142708,,,All
,,-1.04909,0.14375,,,All
,,-1.04894,0.144792,,,All
,,-1.04766,0.145833,,,All
,,-1.04525,0.146875,,,All
,,-1.04219,0.147917,,,All
,,-1.04076,0.148958,,,All
,,-1.02993,0.15,,,All
,,-1.02801,0.151042,,,All
,,-1.02418,0.152083,,,All
,,-1.01835,0.153125,,,All
,,-1.01818,0.154167,,,All
,,-1.01396,0.155208,,,All
,,-0.995026,0.15625,,,All
,,-0.987892,0.157292,,,All
,,-0.98353,0.158333,,,All
,,-0.980168,0.159375,,,All
,,-0.972682,0.160417,,,All
,,-0.971921,0.161458,,,All
,,-0.967966,0.1625,,,All
,,-0.967795,0.163542,,,All
,,-0.95276,0.164583,,,All
,,-0.949439,0.165625,,,All
,,-0.948862,0.166667,,,All
,,-0.94545,0.167708,,,All
,,-0.944223,0.16875,,,All
,,-0.941166,0.169792,,,All
,,-0.940262,0.170833,,,All
,,-0.939733,0.171875,,,All
,,-0.930925,0.172917,,,All
,,-0.924539,0.173958,,,All
,,-0.924538,0.175,,,All
,,-0.917081,0.176042,,,All
,,-0.916636,0.177083,,,All
,,-0.908127,0.178125,,,All
,,-0.900219,0.179167,,,All
,,-0.884331,0.180208,,,All
,,-0.881542,0.18125,,,All
,,-0.878312,0.182292,,,All
,,-0.872727,0.183333,,,All
,,-0.870775,0.184375,,,All
,,-0.868218,0.185417,,,All
,,-0.864562,0.186458,,,All
,,-0.858499,0.1875,,,All
,,-0.855688,0.188542,,,All
,,-0.851218,0.189583,,,All
,,-0.849768,0.190625,,,All
,,-0.845671,0.191667,,,All
,,-0.836157,0.192708,,,All
,,-0.833644,0.19375,,,All
,,-0.830874,0.194792,,,All
,,-0.825354,0.195833,,,All
,,-0.824639,0.196875,,,All
,,-0.823245,0.197917,,,All
,,-0.818587,0.198958,,,All
,,-0.817704,0.2,,,All
,,-0.80987,0.201042,,,All
,,-0.805474,0.202083,,,All
,,-0.805436,0.203125,,,All
,,-0.804475,0.204167,,,All
,,-0.8043,0.205208,,,All
,,-0.801202,0.20625,,,All
,,-0.800088,0.207292,,,All
,,-0.799696,0.208333,,,All
,,-0.788599,0.209375,,,All
,,-0.786071,0.210417,,,All
,,-0.778678,0.211458,,,All
,,-0.777956,0.2125,,,All
,,-0.766137,0.213542,,,All
,,-0.761784,0.214583,,,All
,,-0.758251,0.215625,,,All
,,-0.755296,0.216667,,,All
,,-0.755125,0.217708,,,All
,,-0.751335,0.21875,,,All
,,-0.750301,0.219792,,,All
,,-0.739501,0.220833,,,All
,,-0.738071,0.221875,,,All
,,-0.737903,0.222917,,,All
,,-0.73649,0.223958,,,All
,,-0.730755,0.225,,,All
,,-0.728572,0.226042,,,All
,,-0.725924,0.227083,,,All
,,-0.7257,0.228125,,,All
,,-0.709033,0.229167,,,All
,,-0.706352,0.230208,,,All
,,-0.70453,0.23125,,,All
,,-0.697888,0.232292,,,All
,,-0.695257,0.233333,,,All
,,-0.689827,0.234375,,,All
,,-0.686863,0.235417,,,All
,,-0.684298,0.236458,,,All
,,-0.683561,0.2375,,,All
,,-0.682917,0.238542,,,All
,,-0.682075,0.239583,,,All
,,-0.673406,0.240625,,,All
,,-0.668753,0.241667,,,All
,,-0.665603,0.242708,,,All
,,-0.662486,0.24375,,,All
,,-0.646979,0.244792,,,All
,,-0.645632,0.245833,,,All
,,-0.641642,0.246875,,,All
,,-0.639609,0.247917,,,All
,,-0.635262,0.248958,,,All
,,-0.626622,0.25,,,All
,,-0.623305,0.251042,,,All
,,-0.619902,0.252083,,,All
,,-0.618316,0.253125,,,All
,,-0.613899,0.254167,,,All
,,-0.607334,0.255208,,,All
,,-0.606533,0.25625,,,All
,,-0.602004,0.257292,,,All
,,-0.599169,0.258333,,,All
,,-0.596861,0.259375,,,All
,,-0.583713,0.260417,,,All
,,-0.578462,0.261458,,,All
,,-0.576472,0.2625,,,All
,,-0.574803,0.263542,,,All
,,-0.573467,0.264583,,,All
,,-0.571956,0.265625,,,All
,,-0.568775,0.266667,,,All
,,-0.564684,0.267708,,,All
,,-0.56131,0.26875,,,All
,,-0.552743,0.269792,,,All
,,-0.550665,0.270833,,,All
,,-0.550323,0.271875,,,All
,,-0.548261,0.272917,,,All
,,-0.546964,0.273958,,,All
,,-0.543031,0.275,,,All
,,-0.541494,0.276042,,,All
,,-0.53533,0.277083,,,All
,,-0.534903,0.278125,,,All
,,-0.531065,0.279167,,,All
,,-0.530894,0.280208,,,All
,,-0.529774,0.28125,,,All
,,-0.52856,0.282292,,,All
,,-0.527833,0.283333,,,All
,,-0.524893,0.284375,,,All
,,-0.524605,0.285417,,,All
,,-0.523297,0.286458,,,All
,,-0.521055,0.2875,,,All
,,-0.519712,0.288542,,,All
,,-0.517732,0.289583,,,All
,,-0.517087,0.290625,,,All
,,-0.515267,0.291667,,,All
,,-0.513773,0.292708,,,All
,,-0.510999,0.29375,,,All
,,-0.510533,0.294792,,,All
,,-0.509575,0.295833,,,All
,,-0.507092,0.296875,,,All
,,-0.505062,0.297917,,,All
,,-0.491034,0.298958,,,All
,,-0.489389,0.3,,,All
,,-0.48879,0.301042,,,All
,,-0.488407,0.302083,,,All
,,-0.486823,0.303125,,,All
,,-0.486468,0.304167,,,All
,,-0.48462,0.305208,,,All
,,-0.483391,0.30625,,,All
,,-0.472818,0.307292,,,All
,,-0.471331,0.308333,,,All
,,-0.468819,0.309375,,,All
,,-0.468494,0.310417,,,All
,,-0.467241,0.311458,,,All
,,-0.465218,0.3125,,,All
,,-0.462676,0.313542,,,All
,,-0.462514,0.314583,,,All
,,-0.456961,0.315625,,,All
,,-0.455807,0.316667,,,All
,,-0.455782,0.317708,,,All
,,-0.454057,0.31875,,,All
,,-0.450646,0.319792,,,All
,,-0.44892,0.320833,,,All
,,-0.448078,0.321875,,,All
,,-0.445777,0.322917,,,All
,,-0.433729,0.323958,,,All
,,-0.43325,0.325,,,All
,,-0.430311,0.326042,,,All
,,-0.427805,0.327083,,,All
,,-0.427402,0.328125,,,All
,,-0.426816,0.329167,,,All
,,-0.424144,0.330208,,,All
,,-0.420964,0.33125,,,All
,,-0.415386,0.332292,,,All
,,-0.414871,0.333333,,,All
,,-0.413577,0.334375,,,All
,,-0.412425,0.335417,,,All
,,-0.41079,0.336458,,,All
,,-0.408718,0.3375,,,All
,,-0.403107,0.338542,,,All
,,-0.403054,0.339583,,,All
,,-0.40243,0.340625,,,All
,,-0.399257,0.341667,,,All
,,-0.399149,0.342708,,,All
,,-0.395495,0.34375,,,All
,,-0.393344,0.344792,,,All
,,-0.392851,0.345833,,,All
,,-0.390569,0.346875,,,All
,,-0.390061,0.347917,,,All
,,-0.389731,0.348958,,,All
,,-0.384302,0.35,,,All
,,-0.376726,0.351042,,,All
,,-0.369652,0.352083,,,All
,,-0.369154,0.353125,,,All
,,-0.367734,0.354167,,,All
,,-0.364807,0.355208,,,All
,,-0.364028,0.35625,,,All
,,-0.360994,0.357292,,,All
,,-0.359908,0.358333,,,All
,,-0.359602,0.359375,,,All
,,-0.35773,0.360417,,,All
,,-0.356218,0.361458,,,All
,,-0.355803,0.3625,,,All
,,-0.350149,0.363542,,,All
,,-0.350106,0.364583,,,All
,,-0.349453,0.365625,,,All
,,-0.348287,0.366667,,,All
,,-0.345145,0.367708,,,All
,,-0.341904,0.36875,,,All
,,-0.340552,0.369792,,,All
,,-0.34034,0.370833,,,All
,,-0.336512,0.371875,,,All
,,-0.331127,0.372917,,,All
,,-0.324506,0.373958,,,All
,,-0.322279,0.375,,,All
,,-0.320566,0.376042,,,All
,,-0.32019,0.377083,,,All
,,-0.318959,0.378125,,,All
,,-0.313475,0.379167,,,All
,,-0.312585,0.380208,,,All
,,-0.309559,0.38125,,,All
,,-0.306475,0.382292,,,All
,,-0.305981,0.383333,,,All
,,-0.305909,0.384375,,,All
,,-0.303876,0.385417,,,All
,,-0.303092,0.386458,,,All
,,-0.301491,0.3875,,,All
,,-0.301203,0.388542,,,All
,,-0.300033,0.389583,,,All
,,-0.29648,0.390625,,,All
,,-0.293513,0.391667,,,All
,,-0.29331,0.392708,,,All
,,-0.292917,0.39375,,,All
,,-0.291175,0.394792,,,All
,,-0.281233,0.395833,,,All
,,-0.275152,0.396875,,,All
,,-0.267767,0.397917,,,All
,,-0.264943,0.398958,,,All
,,-0.264244,0.4,,,All
,,-0.262414,0.401042,,,All
,,-0.26207,0.402083,,,All
,,-0.259956,0.403125,,,All
,,-0.256092,0.404167,,,All
,,-0.250771,0.405208,,,All
,,-0.248467,0.40625,,,All
,,-0.246167,0.407292,,,All
,,-0.240602,0.408333,,,All
,,-0.240508,0.409375,,,All
,,-0.240052,0.410417,,,All
,,-0.23837,0.411458,,,All
,,-0.230741,0.4125,,,All
,,-0.226889,0.413542,,,All
,,-0.226851,0.414583,,,All
,,-0.225058,0.415625,,,All
,,-0.223264,0.416667,,,All
,,-0.222847,0.417708,,,All
,,-0.221412,0.41875,,,All
,,-0.218944,0.419792,,,All
,,-0.217507,0.420833,,,All
,,-0.21699,0.421875,,,All
,,-0.208887,0.422917,,,All
,,-0.207303,0.423958,,,All
,,-0.200681,0.425,,,All
,,-0.200096,0.426042,,,All
,,-0.199707,0.427083,,,All
,,-0.198818,0.428125,,,All
,,-0.198342,0.429167,,,All
,,-0.197691,0.430208,,,All
,,-0.195951,0.43125,,,All
,,-0.189546,0.432292,,,All
,,-0.186952,0.433333,,,All
,,-0.185034,0.434375,,,All
,,-0.181256,0.435417,,,All
,,-0.181017,0.436458,,,All
,,-0.180473,0.4375,,,All
,,-0.177428,0.438542,,,All
,,-0.177398,0.439583,,,All
,,-0.171933,0.440625,,,All
,,-0.167782,0.441667,,,All
,,-0.165015,0.442708,,,All
,,-0.162294,0.44375,,,All
,,-0.157896,0.444792,,,All
,,-0.154465,0.445833,,,All
,,-0.154093,0.446875,,,All
,,-0.148985,0.447917,,,All
,,-0.147087,0.448958,,,All
,,-0.146736,0.45,,,All
,,-0.143368,0.451042,,,All
,,-0.142556,0.452083,,,All
,,-0.14098,0.453125,,,All
,,-0.137662,0.454167,,,All
,,-0.137463,0.455208,,,All
,,-0.137109,0.45625,,,All
,,-0.135526,0.457292,,,All
,,-0.134987,0.458333,,,All
,,-0.131105,0.459375,,,All
,,-0.130531,0.460417,,,All
,,-0.127565,0.461458,,,All
,,-0.123592,0.4625,,,All
,,-0.123385,0.463542,,,All
,,-0.121341,0.464583,,,All
,,-0.114951,0.465625,,,All
,,-0.114352,0.466667,,,All
,,-0.113293,0.467708,,,All
,,-0.109175,0.46875,,,All
,,-0.108962,0.469792,,,All
,,-0.108743,0.470833,,,All
,,-0.10783,0.471875,,,All
,,-0.105103,0.472917,,,All
,,-0.103681,0.473958,,,All
,,-0.100344,0.475,,,All
,,-0.0953044,0.476042,,,All
,,-0.0921087,0.477083,,,All
,,-0.0910371,0.478125,,,All
,,-0.0830411,0.479167,,,All
,,-0.082954,0.480208,,,All
,,-0.0814952,0.48125,,,All
,,-0.0811873,0.482292,,,All
,,-0.0786641,0.483333,,,All
,,-0.0773747,0.484375,,,All
,,-0.0740649,0.485417,,,All
,,-0.0737057,0.486458,,,All
,,-0.0727546,0.4875,,,All
,,-0.0692306,0.488542,,,All
,,-0.0671109,0.489583,,,All
,,-0.064084,0.490625,,,All
,,-0.0543863,0.491667,,,All
,,-0.0531335,0.492708,,,All
,,-0.0517998,0.49375,,,All
,,-0.0515831,0.494792,,,All
,,-0.05043,0.495833,,,All
,,-0.0480818,0.496875,,,All
,,-0.046919,0.497917,,,All
,,-0.0455554,0.498958,,,All
,,-0.0400164,0.5,,,All
,,-0.0386895,0.501042,,,All
,,-0.0380553,0.502083,,,All
,,-0.0379829,0.503125,,,All
,,-0.0377574,0.504167,,,All
,,-0.0334178,0.505208,,,All
,,-0.0317444,0.50625,,,All
,,-0.0314846,0.507292,,,All
,,-0.0299495,0.508333,,,All
,,-0.028692,0.509375,,,All
,,-0.026627,0.510417,,,All
,,-0.0261508,0.511458,,,All
,,-0.0260267,0.5125,,,All
,,-0.0245701,0.513542,,,All
,,-0.0244879,0.514583,,,All
,,-0.0214018,0.515625,,,All
,,-0.0207911,0.516667,,,All
,,-0.0149896,0.517708,,,All
,,-0.00866804,0.51875,,,All
,,-0.00796461,0.519792,,,All
,,0.0018229,0.520833,,,All
,,0.00449803,0.521875,,,All
,,0.00746622,0.522917,,,All
,,0.00851256,0.523958,,,All
,,0.0110742,0.525,,,All
,,0.0148242,0.526042,,,All
,,0.0157153,0.527083,,,All
,,0.0210209,0.528125,,,All
,,0.0249183,0.529167,,,All
,,0.026128,0.530208,,,All
,,0.0349344,0.53125,,,All
,,0.0369666,0.532292,,,All
,,0.0412526,0.533333,,,All
,,0.0421228,0.534375,,,All
,,0.0486602,0.535417,,,All
,,0.0531618,0.536458,,,All
,,0.0543077,0.5375,,,All
,,0.0543657,0.538542,,,All
,,0.0550892,0.539583,,,All
,,0.055855,0.540625,,,All
,,0.0573691,0.541667,,,All
,,0.0600046,0.542708,,,All
,,0.0613815,0.54375,,,All
,,0.0750413,0.544792,,,All
,,0.0754404,0.545833,,,All
,,0.0766759,0.546875,,,All
,,0.0769627,0.547917,,,All
,,0.0773122,0.548958,,,All
,,0.0783211,0.55,,,All
,,0.084897,0.551042,,,All
,,0.0869571,0.552083,,,All
,,0.0884247,0.553125,,,All
,,0.0900889,0.554167,,,All
,,0.0974122,0.555208,,,All
,,0.0990616,0.55625,,,All
,,0.103846,0.557292,,,All
,,0.103949,0.558333,,,All
,,0.104926,0.559375,,,All
,,0.106402,0.560417,,,All
,,0.108618,0.561458,,,All
,,0.115681,0.5625,,,All
,,0.115847,0.563542,,,All
,,0.117309,0.564583,,,All
,,0.121185,0.565625,,,All
,,0.122331,0.566667,,,All
,,0.129664,0.567708,,,All
,,0.132776,0.56875,,,All
,,0.135632,0.569792,,,All
,,0.141908,0.570833,,,All
,,0.146619,0.571875,,,All
,,0.146622,0.572917,,,All
,,0.148064,0.573958,,,All
,,0.149396,0.575,,,All
,,0.151589,0.576042,,,All
,,0.1575,0.577083,,,All
,,0.161336,0.578125,,,All
,,0.168814,0.579167,,,All
,,0.171763,0.580208,,,All
,,0.173229,0.58125,,,All
,,0.175106,0.582292,,,All
,,0.177414,0.583333,,,All
,,0.189637,0.584375,,,All
,,0.191233,0.585417,,,All
,,0.191661,0.586458,,,All
,,0.191853,0.5875,,,All
,,0.19244,0.588542,,,All
,,0.197665,0.589583,,,All
,,0.19853,0.590625,,,All
,,0.198837,0.591667,,,All
,,0.199491,0.592708,,,All
,,0.203971,0.59375,,,All
,,0.204601,0.594792,,,All
,,0.210075,0.595833,,,All
,,0.21028,0.596875,,,All
,,0.21156,0.597917,,,All
,,0.212136,0.598958,,,All
,,0.214847,0.6,,,All
,,0.216199,0.601042,,,All
,,0.220876,0.602083,,,All
,,0.224658,0.603125,,,All
,,0.232103,0.604167,,,All
,,0.232941,0.605208,,,All
,,0.240402,0.60625,,,All
,,0.245237,0.607292,,,All
,,0.248247,0.608333,,,All
,,0.250804,0.609375,,,All
,,0.256666,0.610417,,,All
,,0.262878,0.611458,,,All
,,0.264589,0.6125,,,All
,,0.266149,0.613542,,,All
,,0.267596,0.614583,,,All
,,0.26952,0.615625,,,All
,,0.27692,0.616667,,,All
,,0.279698,0.617708,,,All
,,0.282845,0.61875,,,All
,,0.282898,0.619792,,,All
,,0.287037,0.620833,,,All
,,0.288069,0.621875,,,All
,,0.290316,0.622917,,,All
,,0.293976,0.623958,,,All
,,0.294685,0.625,,,All
,,0.2962,0.626042,,,All
,,0.297806,0.627083,,,All
,,0.297888,0.628125,,,All
,,0.298455,0.629167,,,All
,,0.299954,0.630208,,,All
,,0.302637,0.63125,,,All
,,0.306887,0.632292,,,All
,,0.307462,0.633333,,,All
,,0.309938,0.634375,,,All
,,0.322623,0.635417,,,All
,,0.324624,0.636458,,,All
,,0.326175,0.6375,,,All
,,0.327227,0.638542,,,All
,,0.328427,0.639583,,,All
,,0.333022,0.640625,,,All
,,0.338984,0.641667,,,All
,,0.339128,0.642708,,,All
,,0.339602,0.64375,,,All
,,0.346018,0.644792,,,All
,,0.35742,0.645833,,,All
,,0.360614,0.646875,,,All
,,0.361023,0.647917,,,All
,,0.363593,0.648958,,,All
,,0.363915,0.65,,,All
,,0.367291,0.651042,,,All
,,0.369204,0.652083,,,All
,,0.369539,0.653125,,,All
,,0.370621,0.654167,,,All
,,0.370916,0.655208,,,All
,,0.371746,0.65625,,,All
,,0.372781,0.657292,,,All
,,0.378975,0.658333,,,All
,,0.381506,0.659375,,,All
,,0.382941,0.660417,,,All
,,0.388552,0.661458,,,All
,,0.388753,0.6625,,,All
,,0.393594,0.663542,,,All
,,0.397061,0.664583,,,All
,,0.397583,0.665625,,,All
,,0.397961,0.666667,,,All
,,0.402522,0.667708,,,All
,,0.403888,0.66875,,,All
,,0.407775,0.669792,,,All
,,0.408603,0.670833,,,All
,,0.408802,0.671875,,,All
,,0.409452,0.672917,,,All
,,0.412909,0.673958,,,All
,,0.418708,0.675,,,All
,,0.42031,0.676042,,,All
,,0.425084,0.677083,,,All
,,0.429075,0.678125,,,All
,,0.431697,0.679167,,,All
,,0.434502,0.680208,,,All
,,0.436097,0.68125,,,All
,,0.438016,0.682292,,,All
,,0.438521,0.683333,,,All
,,0.440112,0.684375,,,All
,,0.440245,0.685417,,,All
,,0.440614,0.686458,,,All
,,0.441536,0.6875,,,All
,,0.443946,0.688542,,,All
,,0.444674,0.689583,,,All
,,0.447452,0.690625,,,All
,,0.449167,0.691667,,,All
,,0.449311,0.692708,,,All
,,0.450732,0.69375,,,All
,,0.451826,0.694792,,,All
,,0.45348,0.695833,,,All
,,0.455626,0.696875,,,All
,,0.456643,0.697917,,,All
,,0.460114,0.698958,,,All
,,0.470745,0.7,,,All
,,0.471051,0.701042,,,All
,,0.471629,0.702083,,,All
,,0.473161,0.703125,,,All
,,0.473715,0.704167,,,All
,,0.474138,0.705208,,,All
,,0.476259,0.70625,,,All
,,0.479092,0.707292,,,All
,,0.482633,0.708333,,,All
,,0.482785,0.709375,,,All
,,0.485345,0.710417,,,All
,,0.486104,0.711458,,,All
,,0.486775,0.7125,,,All
,,0.487034,0.713542,,,All
,,0.487503,0.714583,,,All
,,0.487691,0.715625,,,All
,,0.489229,0.716667,,,All
,,0.497085,0.717708,,,All
,,0.498398,0.71875,,,All
,,0.505438,0.719792,,,All
,,0.50922,0.720833,,,All
,,0.510931,0.721875,,,All
,,0.512011,0.722917,,,All
,,0.512706,0.723958,,,All
,,0.521508,0.725,,,All
,,0.523666,0.726042,,,All
,,0.525353,0.727083,,,All
,,0.526421,0.728125,,,All
,,0.527829,0.729167,,,All
,,0.534105,0.730208,,,All
,,0.53834,0.73125,,,All
,,0.539754,0.732292,,,All
,,0.5449,0.733333,,,All
,,0.551747,0.734375,,,All
,,0.553986,0.735417,,,All
,,0.557132,0.736458,,,All
,,0.557667,0.7375,,,All
,,0.557668,0.738542,,,All
,,0.558104,0.739583,,,All
,,0.561273,0.740625,,,All
,,0.570908,0.741667,,,All
,,0.572702,0.742708,,,All
,,0.573136,0.74375,,,All
,,0.573532,0.744792,,,All
,,0.574803,0.745833,,,All
,,0.57696,0.746875,,,All
,,0.577569,0.747917,,,All
,,0.582007,0.748958,,,All
,,0.582577,0.75,,,All
,,0.584489,0.751042,,,All
,,0.585892,0.752083,,,All
,,0.587249,0.753125,,,All
,,0.589808,0.754167,,,All
,,0.59155,0.755208,,,All
