pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.544665,0.375,-1.73431,0.0375,-0.552314,0.375,All
-0.526967,0.385417,-1.72707,0.0385417,-0.546108,0.385417,All
-0.45353,0.395833,-1.71719,0.0395833,-0.514818,0.395833,All
-0.443652,0.40625,-1.71354,0.040625,-0.491973,0.40625,All
-0.441003,0.416667,-1.69703,0.0416667,-0.475161,0.416667,All
-0.422294,0.427083,-1.69017,0.0427083,-0.456706,0.427083,All
-0.33222,0.4375,-1.68612,0.04375,-0.436103,0.4375,All
-0.303311,0.447917,-1.67644,0.0447917,-0.383222,0.447917,All
-0.20385,0.458333,-1.65118,0.0458333,-0.232153,0.458333,All
-0.195569,0.46875,-1.63049,0.046875,-0.229556,0.46875,All
-0.189803,0.479167,-1.62677,0.0479167,-0.212243,0.479167,All
-0.177379,0.489583,-1.62229,0.0489583,-0.175569,0.489583,All
-0.119816,0.5,-1.60821,0.05,-0.169346,0.5,All
-0.092305,0.510417,-1.60072,0.0510417,-0.16296,0.510417,All
-0.0905939,0.520833,-1.59302,0.0520833,-0.139443,0.520833,All
-0.0433185,0.53125,-1.57087,0.053125,-0.135793,0.53125,All
-0.0339693,0.541667,-1.56352,0.0541667,-0.0857321,0.541667,All
-0.0158728,0.552083,-1.55631,0.0552083,-0.0659242,0.552083,All
0.012825,0.5625,-1.55139,0.05625,-0.0588694,0.5625,All
0.0195934,0.572917,-1.54542,0.0572917,-0.0417002,0.572917,All
0.0360443,0.583333,-1.52272,0.0583333,-0.0262006,0.583333,All
0.0618467,0.59375,-1.51889,0.059375,0.0029961,0.59375,All
0.0721289,0.604167,-1.51268,0.0604167,0.070009,0.604167,All
0.0766311,0.614583,-1.50415,0.0614583,0.0933777,0.614583,All
0.10371,0.625,-1.49285,0.0625,0.136091,0.625,All
0.113885,0.635417,-1.48041,0.0635417,0.140538,0.635417,All
0.215758,0.645833,-1.4706,0.0645833,0.158693,0.645833,All
0.225951,0.65625,-1.45758,0.065625,0.198586,0.65625,All
0.253615,0.666667,-1.44314,0.0666667,0.220971,0.666667,All
0.284061,0.677083,-1.43941,0.0677083,0.229252,0.677083,All
0.294208,0.6875,-1.43123,0.06875,0.273042,0.6875,All
0.328425,0.697917,-1.41761,0.0697917,0.294754,0.697917,All
0.332686,0.708333,-1.41504,0.0708333,0.302273,0.708333,All
0.354675,0.71875,-1.41055,0.071875,0.304676,0.71875,All
0.36143,0.729167,-1.40089,0.0729167,0.315788,0.729167,All
0.403782,0.739583,-1.39751,0.0739583,0.367672,0.739583,All
0.406082,0.75,-1.39675,0.075,0.379682,0.75,All
0.426764,0.760417,-1.38355,0.0760417,0.392966,0.760417,All
0.471562,0.770833,-1.35564,0.0770833,0.420793,0.770833,All
0.497426,0.78125,-1.35375,0.078125,0.489502,0.78125,All
0.518349,0.791667,-1.3525,0.0791667,0.5391,0.791667,All
0.560697,0.802083,-1.34369,0.0802083,0.579707,0.802083,All
0.63121,0.8125,-1.33941,0.08125,0.617245,0.8125,All
0.641303,0.822917,-1.33053,0.0822917,0.668844,0.822917,All
0.689484,0.833333,-1.31414,0.0833333,0.701073,0.833333,All
0.722846,0.84375,-1.31258,0.084375,0.720974,0.84375,All
0.723013,0.854167,-1.3088,0.0854167,0.725985,0.854167,All
0.761096,0.864583,-1.29775,0.0864583,0.737386,0.864583,All
1.05567,0.875,-1.29149,0.0875,1.0575,0.875,All
1.15067,0.885417,-1.28468,0.0885417,1.19064,0.885417,All
1.24955,0.895833,-1.28163,0.0895833,1.29301,0.895833,All
1.39546,0.90625,-1.27077,0.090625,1.35657,0.90625,All
1.74237,0.916667,-1.26868,0.0916667,1.74497,0.916667,All
1.85309,0.927083,-1.24133,0.0927083,1.96341,0.927083,All
1.92759,0.9375,-1.23952,0.09375,2.00758,0.9375,All
1.95689,0.947917,-1.23617,0.0947917,2.03843,0.947917,All
2.10243,0.958333,-1.22884,0.0958333,2.2227,0.958333,All
2.25708,0.96875,-1.22388,0.096875,2.45367,0.96875,All
2.36049,0.979167,-1.21231,0.0979167,2.51102,0.979167,All
2.64776,0.989583,-1.20962,0.0989583,2.62352,0.989583,All
3.05495,1,-1.19841,0.1,2.81715,1,All
4,1,-1.19763,0.101042,4,1,All
,,-1.19467,0.102083,,,All
,,-1.18346,0.103125,,,All
,,-1.18051,0.104167,,,All
,,-1.1783,0.105208,,,All
,,-1.17564,0.10625,,,All
,,-1.17546,0.107292,,,All
,,-1.16969,0.108333,,,All
,,-1.16436,0.109375,,,All
,,-1.16188,0.110417,,,All
,,-1.16083,0.111458,,,All
,,-1.16043,0.1125,,,All
,,-1.15038,0.113542,,,All
,,-1.14406,0.114583,,,All
,,-1.13473,0.115625,,,All
,,-1.12849,0.116667,,,All
,,-1.12821,0.117708,,,All
,,-1.11674,0.11875,,,All
,,-1.11665,0.119792,,,All
,,-1.11329,0.120833,,,All
,,-1.11144,0.121875,,,All
,,-1.10528,0.122917,,,All
,,-1.10503,0.123958,,,All
,,-1.09738,0.125,,,All
,,-1.08251,0.126042,,,All
,,-1.07814,0.127083,,,All
,,-1.07492,0.128125,,,All
,,-1.06334,0.129167,,,All
,,-1.06078,0.130208,,,All
,,-1.05869,0.13125,,,All
,,-1.05202,0.132292,,,All
,,-1.04882,0.133333,,,All
,,-1.04628,0.134375,,,All
,,-1.04351,0.135417,,,All
,,-1.04239,0.136458,,,All
,,-1.04078,0.1375,,,All
,,-1.03915,0.138542,,,All
,,-1.03308,0.139583,,,All
,,-1.01742,0.140625,,,All
,,-1.01726,0.141667,,,All
,,-1.01113,0.142708,,,All
,,-1.01015,0.14375,,,All
,,-1.00216,0.144792,,,All
,,-0.994366,0.145833,,,All
,,-0.993117,0.146875,,,All
,,-0.974394,0.147917,,,All
,,-0.972158,0.148958,,,All
,,-0.957194,0.15,,,All
,,-0.956985,0.151042,,,All
,,-0.950181,0.152083,,,All
,,-0.948929,0.153125,,,All
,,-0.944147,0.154167,,,All
,,-0.937505,0.155208,,,All
,,-0.936659,0.15625,,,All
,,-0.936427,0.157292,,,All
,,-0.933458,0.158333,,,All
,,-0.93181,0.159375,,,All
,,-0.927105,0.160417,,,All
,,-0.926507,0.161458,,,All
,,-0.925184,0.1625,,,All
,,-0.922216,0.163542,,,All
,,-0.921741,0.164583,,,All
,,-0.919897,0.165625,,,All
,,-0.915591,0.166667,,,All
,,-0.915447,0.167708,,,All
,,-0.912753,0.16875,,,All
,,-0.911719,0.169792,,,All
,,-0.910389,0.170833,,,All
,,-0.90691,0.171875,,,All
,,-0.901535,0.172917,,,All
,,-0.899264,0.173958,,,All
,,-0.899065,0.175,,,All
,,-0.897568,0.176042,,,All
,,-0.895267,0.177083,,,All
,,-0.894007,0.178125,,,All
,,-0.885831,0.179167,,,All
,,-0.883532,0.180208,,,All
,,-0.875681,0.18125,,,All
,,-0.871944,0.182292,,,All
,,-0.871659,0.183333,,,All
,,-0.869674,0.184375,,,All
,,-0.867688,0.185417,,,All
,,-0.866022,0.186458,,,All
,,-0.860185,0.1875,,,All
,,-0.856118,0.188542,,,All
,,-0.855685,0.189583,,,All
,,-0.854462,0.190625,,,All
,,-0.849587,0.191667,,,All
,,-0.846379,0.192708,,,All
,,-0.831234,0.19375,,,All
,,-0.828588,0.194792,,,All
,,-0.825955,0.195833,,,All
,,-0.823659,0.196875,,,All
,,-0.822515,0.197917,,,All
,,-0.821059,0.198958,,,All
,,-0.815969,0.2,,,All
,,-0.815242,0.201042,,,All
,,-0.811458,0.202083,,,All
,,-0.808518,0.203125,,,All
,,-0.807331,0.204167,,,All
,,-0.804331,0.205208,,,All
,,-0.802313,0.20625,,,All
,,-0.800935,0.207292,,,All
,,-0.800537,0.208333,,,All
,,-0.799915,0.209375,,,All
,,-0.795828,0.210417,,,All
,,-0.793879,0.211458,,,All
,,-0.793314,0.2125,,,All
,,-0.789609,0.213542,,,All
,,-0.787417,0.214583,,,All
,,-0.787368,0.215625,,,All
,,-0.781295,0.216667,,,All
,,-0.771222,0.217708,,,All
,,-0.754502,0.21875,,,All
,,-0.746287,0.219792,,,All
,,-0.744553,0.220833,,,All
,,-0.731527,0.221875,,,All
,,-0.727656,0.222917,,,All
,,-0.725439,0.223958,,,All
,,-0.722252,0.225,,,All
,,-0.72148,0.226042,,,All
,,-0.715502,0.227083,,,All
,,-0.71406,0.228125,,,All
,,-0.709905,0.229167,,,All
,,-0.709002,0.230208,,,All
,,-0.703333,0.23125,,,All
,,-0.696887,0.232292,,,All
,,-0.693625,0.233333,,,All
,,-0.692027,0.234375,,,All
,,-0.691218,0.235417,,,All
,,-0.687211,0.236458,,,All
,,-0.679479,0.2375,,,All
,,-0.677088,0.238542,,,All
,,-0.673055,0.239583,,,All
,,-0.671902,0.240625,,,All
,,-0.670651,0.241667,,,All
,,-0.669287,0.242708,,,All
,,-0.66847,0.24375,,,All
,,-0.656284,0.244792,,,All
,,-0.654801,0.245833,,,All
,,-0.650874,0.246875,,,All
,,-0.640595,0.247917,,,All
,,-0.63382,0.248958,,,All
,,-0.630582,0.25,,,All
,,-0.62866,0.251042,,,All
,,-0.628381,0.252083,,,All
,,-0.624954,0.253125,,,All
,,-0.62192,0.254167,,,All
,,-0.617135,0.255208,,,All
,,-0.603585,0.25625,,,All
,,-0.599173,0.257292,,,All
,,-0.59883,0.258333,,,All
,,-0.594923,0.259375,,,All
,,-0.584732,0.260417,,,All
,,-0.580925,0.261458,,,All
,,-0.579991,0.2625,,,All
,,-0.578014,0.263542,,,All
,,-0.576207,0.264583,,,All
,,-0.5762,0.265625,,,All
,,-0.574961,0.266667,,,All
,,-0.574023,0.267708,,,All
,,-0.571527,0.26875,,,All
,,-0.567009,0.269792,,,All
,,-0.565656,0.270833,,,All
,,-0.562939,0.271875,,,All
,,-0.555125,0.272917,,,All
,,-0.545072,0.273958,,,All
,,-0.54371,0.275,,,All
,,-0.540428,0.276042,,,All
,,-0.537489,0.277083,,,All
,,-0.536965,0.278125,,,All
,,-0.535859,0.279167,,,All
,,-0.535501,0.280208,,,All
,,-0.533258,0.28125,,,All
,,-0.531034,0.282292,,,All
,,-0.528397,0.283333,,,All
,,-0.520978,0.284375,,,All
,,-0.520946,0.285417,,,All
,,-0.520452,0.286458,,,All
,,-0.518459,0.2875,,,All
,,-0.517066,0.288542,,,All
,,-0.515737,0.289583,,,All
,,-0.512768,0.290625,,,All
,,-0.512341,0.291667,,,All
,,-0.510834,0.292708,,,All
,,-0.502596,0.29375,,,All
,,-0.502364,0.294792,,,All
,,-0.499908,0.295833,,,All
,,-0.496123,0.296875,,,All
,,-0.494565,0.297917,,,All
,,-0.49407,0.298958,,,All
,,-0.493282,0.3,,,All
,,-0.488281,0.301042,,,All
,,-0.485941,0.302083,,,All
,,-0.48419,0.303125,,,All
,,-0.4793,0.304167,,,All
,,-0.471322,0.305208,,,All
,,-0.467006,0.30625,,,All
,,-0.463918,0.307292,,,All
,,-0.459824,0.308333,,,All
,,-0.45908,0.309375,,,All
,,-0.45793,0.310417,,,All
,,-0.454876,0.311458,,,All
,,-0.446576,0.3125,,,All
,,-0.445538,0.313542,,,All
,,-0.44284,0.314583,,,All
,,-0.441796,0.315625,,,All
,,-0.441056,0.316667,,,All
,,-0.438806,0.317708,,,All
,,-0.436315,0.31875,,,All
,,-0.434126,0.319792,,,All
,,-0.432286,0.320833,,,All
,,-0.432144,0.321875,,,All
,,-0.431659,0.322917,,,All
,,-0.428684,0.323958,,,All
,,-0.41855,0.325,,,All
,,-0.417043,0.326042,,,All
,,-0.412411,0.327083,,,All
,,-0.410651,0.328125,,,All
,,-0.409466,0.329167,,,All
,,-0.407548,0.330208,,,All
,,-0.407287,0.33125,,,All
,,-0.405855,0.332292,,,All
,,-0.404615,0.333333,,,All
,,-0.398993,0.334375,,,All
,,-0.39804,0.335417,,,All
,,-0.395759,0.336458,,,All
,,-0.392595,0.3375,,,All
,,-0.39141,0.338542,,,All
,,-0.390555,0.339583,,,All
,,-0.382438,0.340625,,,All
,,-0.376089,0.341667,,,All
,,-0.368173,0.342708,,,All
,,-0.362723,0.34375,,,All
,,-0.361766,0.344792,,,All
,,-0.359258,0.345833,,,All
,,-0.35181,0.346875,,,All
,,-0.350614,0.347917,,,All
,,-0.347182,0.348958,,,All
,,-0.346668,0.35,,,All
,,-0.346205,0.351042,,,All
,,-0.341397,0.352083,,,All
,,-0.332091,0.353125,,,All
,,-0.331516,0.354167,,,All
,,-0.330204,0.355208,,,All
,,-0.326703,0.35625,,,All
,,-0.324705,0.357292,,,All
,,-0.318325,0.358333,,,All
,,-0.317847,0.359375,,,All
,,-0.316974,0.360417,,,All
,,-0.315483,0.361458,,,All
,,-0.315293,0.3625,,,All
,,-0.312468,0.363542,,,All
,,-0.312307,0.364583,,,All
,,-0.307064,0.365625,,,All
,,-0.301046,0.366667,,,All
,,-0.300238,0.367708,,,All
,,-0.299173,0.36875,,,All
,,-0.297491,0.369792,,,All
,,-0.291429,0.370833,,,All
,,-0.290838,0.371875,,,All
,,-0.290605,0.372917,,,All
,,-0.288959,0.373958,,,All
,,-0.279002,0.375,,,All
,,-0.275621,0.376042,,,All
,,-0.274545,0.377083,,,All
,,-0.273177,0.378125,,,All
,,-0.272859,0.379167,,,All
,,-0.269831,0.380208,,,All
,,-0.268944,0.38125,,,All
,,-0.265029,0.382292,,,All
,,-0.262691,0.383333,,,All
,,-0.262414,0.384375,,,All
,,-0.259078,0.385417,,,All
,,-0.258648,0.386458,,,All
,,-0.258333,0.3875,,,All
,,-0.258285,0.388542,,,All
,,-0.257495,0.389583,,,All
,,-0.257266,0.390625,,,All
,,-0.255822,0.391667,,,All
,,-0.254543,0.392708,,,All
,,-0.253766,0.39375,,,All
,,-0.252756,0.394792,,,All
,,-0.251529,0.395833,,,All
,,-0.250839,0.396875,,,All
,,-0.246989,0.397917,,,All
,,-0.246437,0.398958,,,All
,,-0.245368,0.4,,,All
,,-0.241519,0.401042,,,All
,,-0.240371,0.402083,,,All
,,-0.240126,0.403125,,,All
,,-0.235976,0.404167,,,All
,,-0.234712,0.405208,,,All
,,-0.230692,0.40625,,,All
,,-0.22943,0.407292,,,All
,,-0.228802,0.408333,,,All
,,-0.227397,0.409375,,,All
,,-0.226084,0.410417,,,All
,,-0.222282,0.411458,,,All
,,-0.215525,0.4125,,,All
,,-0.212093,0.413542,,,All
,,-0.206955,0.414583,,,All
,,-0.206544,0.415625,,,All
,,-0.206282,0.416667,,,All
,,-0.201908,0.417708,,,All
,,-0.201858,0.41875,,,All
,,-0.200044,0.419792,,,All
,,-0.19966,0.420833,,,All
,,-0.196989,0.421875,,,All
,,-0.196444,0.422917,,,All
,,-0.196321,0.423958,,,All
,,-0.190768,0.425,,,All
,,-0.186445,0.426042,,,All
,,-0.184084,0.427083,,,All
,,-0.18295,0.428125,,,All
,,-0.18059,0.429167,,,All
,,-0.177433,0.430208,,,All
,,-0.170231,0.43125,,,All
,,-0.164433,0.432292,,,All
,,-0.161133,0.433333,,,All
,,-0.160243,0.434375,,,All
,,-0.156792,0.435417,,,All
,,-0.154102,0.436458,,,All
,,-0.14949,0.4375,,,All
,,-0.147838,0.438542,,,All
,,-0.145509,0.439583,,,All
,,-0.142305,0.440625,,,All
,,-0.141229,0.441667,,,All
,,-0.140273,0.442708,,,All
,,-0.139184,0.44375,,,All
,,-0.13884,0.444792,,,All
,,-0.13647,0.445833,,,All
,,-0.135798,0.446875,,,All
,,-0.133411,0.447917,,,All
,,-0.131127,0.448958,,,All
,,-0.128853,0.45,,,All
,,-0.127447,0.451042,,,All
,,-0.12629,0.452083,,,All
,,-0.124663,0.453125,,,All
,,-0.120212,0.454167,,,All
,,-0.115486,0.455208,,,All
,,-0.112723,0.45625,,,All
,,-0.112334,0.457292,,,All
,,-0.108985,0.458333,,,All
,,-0.108698,0.459375,,,All
,,-0.0975957,0.460417,,,All
,,-0.0968907,0.461458,,,All
,,-0.0911372,0.4625,,,All
,,-0.0905829,0.463542,,,All
,,-0.0893663,0.464583,,,All
,,-0.0864723,0.465625,,,All
,,-0.0856798,0.466667,,,All
,,-0.0808821,0.467708,,,All
,,-0.0804663,0.46875,,,All
,,-0.0791571,0.469792,,,All
,,-0.0767079,0.470833,,,All
,,-0.0748479,0.471875,,,All
,,-0.0738814,0.472917,,,All
,,-0.0724389,0.473958,,,All
,,-0.0724156,0.475,,,All
,,-0.0705185,0.476042,,,All
,,-0.0677155,0.477083,,,All
,,-0.0621267,0.478125,,,All
,,-0.0568784,0.479167,,,All
,,-0.0483611,0.480208,,,All
,,-0.0471697,0.48125,,,All
,,-0.0457084,0.482292,,,All
,,-0.044288,0.483333,,,All
,,-0.040829,0.484375,,,All
,,-0.0403857,0.485417,,,All
,,-0.0395977,0.486458,,,All
,,-0.0369184,0.4875,,,All
,,-0.0304742,0.488542,,,All
,,-0.0298224,0.489583,,,All
,,-0.0268336,0.490625,,,All
,,-0.0230703,0.491667,,,All
,,-0.0225904,0.492708,,,All
,,-0.0199538,0.49375,,,All
,,-0.0118198,0.494792,,,All
,,-0.0115295,0.495833,,,All
,,-0.00960421,0.496875,,,All
,,-0.00888825,0.497917,,,All
,,-0.00778027,0.498958,,,All
,,-0.00712903,0.5,,,All
,,-0.00522959,0.501042,,,All
,,-0.00386075,0.502083,,,All
,,-0.001291,0.503125,,,All
,,-0.000482651,0.504167,,,All
,,0.00550942,0.505208,,,All
,,0.006674,0.50625,,,All
,,0.0113144,0.507292,,,All
,,0.0124651,0.508333,,,All
,,0.0142804,0.509375,,,All
,,0.017542,0.510417,,,All
,,0.0178918,0.511458,,,All
,,0.0180074,0.5125,,,All
,,0.0259362,0.513542,,,All
,,0.026355,0.514583,,,All
,,0.0266427,0.515625,,,All
,,0.0302312,0.516667,,,All
,,0.0308274,0.517708,,,All
,,0.03095,0.51875,,,All
,,0.0311741,0.519792,,,All
,,0.0345728,0.520833,,,All
,,0.034766,0.521875,,,All
,,0.0361458,0.522917,,,All
,,0.0385435,0.523958,,,All
,,0.0420349,0.525,,,All
,,0.0437573,0.526042,,,All
,,0.05108,0.527083,,,All
,,0.051422,0.528125,,,All
,,0.0517663,0.529167,,,All
,,0.0525714,0.530208,,,All
,,0.0541714,0.53125,,,All
,,0.0570237,0.532292,,,All
,,0.0586641,0.533333,,,All
,,0.0591865,0.534375,,,All
,,0.0599406,0.535417,,,All
,,0.0650897,0.536458,,,All
,,0.0659854,0.5375,,,All
,,0.0691862,0.538542,,,All
,,0.0692482,0.539583,,,All
,,0.0720268,0.540625,,,All
,,0.0743321,0.541667,,,All
,,0.0748361,0.542708,,,All
,,0.0778946,0.54375,,,All
,,0.0785749,0.544792,,,All
,,0.0793341,0.545833,,,All
,,0.0805158,0.546875,,,All
,,0.0812554,0.547917,,,All
,,0.0830171,0.548958,,,All
,,0.083952,0.55,,,All
,,0.0940237,0.551042,,,All
,,0.0942269,0.552083,,,All
,,0.094438,0.553125,,,All
,,0.0956646,0.554167,,,All
,,0.0983738,0.555208,,,All
,,0.104237,0.55625,,,All
,,0.104469,0.557292,,,All
,,0.105583,0.558333,,,All
,,0.10878,0.559375,,,All
,,0.112965,0.560417,,,All
,,0.113867,0.561458,,,All
,,0.114143,0.5625,,,All
,,0.116829,0.563542,,,All
,,0.122951,0.564583,,,All
,,0.125113,0.565625,,,All
,,0.13179,0.566667,,,All
,,0.138552,0.567708,,,All
,,0.139465,0.56875,,,All
,,0.141919,0.569792,,,All
,,0.143897,0.570833,,,All
,,0.147397,0.571875,,,All
,,0.147742,0.572917,,,All
,,0.147896,0.573958,,,All
,,0.152227,0.575,,,All
,,0.152245,0.576042,,,All
,,0.154781,0.577083,,,All
,,0.155378,0.578125,,,All
,,0.155411,0.579167,,,All
,,0.160224,0.580208,,,All
,,0.160892,0.58125,,,All
,,0.162483,0.582292,,,All
,,0.167671,0.583333,,,All
,,0.174685,0.584375,,,All
,,0.180625,0.585417,,,All
,,0.183615,0.586458,,,All
,,0.192503,0.5875,,,All
,,0.193479,0.588542,,,All
,,0.1968,0.589583,,,All
,,0.19701,0.590625,,,All
,,0.197837,0.591667,,,All
,,0.204629,0.592708,,,All
,,0.204809,0.59375,,,All
,,0.205153,0.594792,,,All
,,0.207951,0.595833,,,All
,,0.210423,0.596875,,,All
,,0.216023,0.597917,,,All
,,0.2162,0.598958,,,All
,,0.217044,0.6,,,All
,,0.223486,0.601042,,,All
,,0.223697,0.602083,,,All
,,0.225278,0.603125,,,All
,,0.228333,0.604167,,,All
,,0.231599,0.605208,,,All
,,0.233607,0.60625,,,All
,,0.238626,0.607292,,,All
,,0.240646,0.608333,,,All
,,0.243642,0.609375,,,All
,,0.244942,0.610417,,,All
,,0.245227,0.611458,,,All
,,0.245412,0.6125,,,All
,,0.249355,0.613542,,,All
,,0.249901,0.614583,,,All
,,0.25009,0.615625,,,All
,,0.250924,0.616667,,,All
,,0.251589,0.617708,,,All
,,0.255708,0.61875,,,All
,,0.258123,0.619792,,,All
,,0.258347,0.620833,,,All
,,0.258427,0.621875,,,All
,,0.262003,0.622917,,,All
,,0.262378,0.623958,,,All
,,0.263336,0.625,,,All
,,0.264029,0.626042,,,All
,,0.269085,0.627083,,,All
,,0.276083,0.628125,,,All
,,0.277172,0.629167,,,All
,,0.278285,0.630208,,,All
,,0.281215,0.63125,,,All
,,0.284786,0.632292,,,All
,,0.286955,0.633333,,,All
,,0.289782,0.634375,,,All
,,0.29001,0.635417,,,All
,,0.296301,0.636458,,,All
,,0.297281,0.6375,,,All
,,0.298513,0.638542,,,All
,,0.305619,0.639583,,,All
,,0.306187,0.640625,,,All
,,0.306719,0.641667,,,All
,,0.3072,0.642708,,,All
,,0.307865,0.64375,,,All
,,0.312189,0.644792,,,All
,,0.315116,0.645833,,,All
,,0.316767,0.646875,,,All
,,0.319695,0.647917,,,All
,,0.3199,0.648958,,,All
,,0.322232,0.65,,,All
,,0.336622,0.651042,,,All
,,0.342555,0.652083,,,All
,,0.34639,0.653125,,,All
,,0.348544,0.654167,,,All
,,0.35383,0.655208,,,All
,,0.356639,0.65625,,,All
,,0.359241,0.657292,,,All
,,0.359435,0.658333,,,All
,,0.367595,0.659375,,,All
,,0.373841,0.660417,,,All
,,0.379691,0.661458,,,All
,,0.379861,0.6625,,,All
,,0.380283,0.663542,,,All
,,0.384521,0.664583,,,All
,,0.387472,0.665625,,,All
,,0.389187,0.666667,,,All
,,0.399247,0.667708,,,All
,,0.401541,0.66875,,,All
,,0.40257,0.669792,,,All
,,0.404563,0.670833,,,All
,,0.404863,0.671875,,,All
,,0.407825,0.672917,,,All
,,0.41732,0.673958,,,All
,,0.419894,0.675,,,All
,,0.432277,0.676042,,,All
,,0.432836,0.677083,,,All
,,0.436849,0.678125,,,All
,,0.437407,0.679167,,,All
,,0.439223,0.680208,,,All
,,0.441334,0.68125,,,All
,,0.441809,0.682292,,,All
,,0.442029,0.683333,,,All
,,0.442081,0.684375,,,All
,,0.444248,0.685417,,,All
,,0.445823,0.686458,,,All
,,0.447037,0.6875,,,All
,,0.45422,0.688542,,,All
,,0.457937,0.689583,,,All
,,0.458884,0.690625,,,All
,,0.459729,0.691667,,,All
,,0.462869,0.692708,,,All
,,0.475123,0.69375,,,All
,,0.477876,0.694792,,,All
,,0.480197,0.695833,,,All
,,0.481437,0.696875,,,All
,,0.481732,0.697917,,,All
,,0.483187,0.698958,,,All
,,0.483276,0.7,,,All
,,0.48516,0.701042,,,All
,,0.490251,0.702083,,,All
,,0.490649,0.703125,,,All
,,0.493479,0.704167,,,All
,,0.494654,0.705208,,,All
,,0.498025,0.70625,,,All
,,0.498269,0.707292,,,All
,,0.498948,0.708333,,,All
,,0.500232,0.709375,,,All
,,0.50935,0.710417,,,All
,,0.510162,0.711458,,,All
,,0.510246,0.7125,,,All
,,0.510954,0.713542,,,All
,,0.517131,0.714583,,,All
,,0.521531,0.715625,,,All
,,0.521778,0.716667,,,All
,,0.523518,0.717708,,,All
,,0.52361,0.71875,,,All
,,0.529377,0.719792,,,All
,,0.531206,0.720833,,,All
,,0.539535,0.721875,,,All
,,0.541887,0.722917,,,All
,,0.544592,0.723958,,,All
,,0.544623,0.725,,,All
,,0.553205,0.726042,,,All
,,0.555368,0.727083,,,All
,,0.555511,0.728125,,,All
,,0.557935,0.729167,,,All
,,0.56075,0.730208,,,All
,,0.561245,0.73125,,,All
,,0.56563,0.732292,,,All
,,0.578132,0.733333,,,All
,,0.580748,0.734375,,,All
,,0.58134,0.735417,,,All
,,0.583652,0.736458,,,All
,,0.58944,0.7375,,,All
,,0.591321,0.738542,,,All
,,0.60085,0.739583,,,All
,,0.602245,0.740625,,,All
,,0.606437,0.741667,,,All
,,0.608406,0.742708,,,All
,,0.613122,0.74375,,,All
,,0.616857,0.744792,,,All
,,0.618346,0.745833,,,All
,,0.618438,0.746875,,,All
,,0.618742,0.747917,,,All
,,0.620315,0.748958,,,All
,,0.629143,0.75,,,All
,,0.6316,0.751042,,,All
,,0.634437,0.752083,,,All
,,0.636303,0.753125,,,All
,,0.637167,0.754167,,,All
,,0.639136,0.755208,,,All
,,0.642191,0.75625,,,All
