pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.078208,0.510417,-1.96706,0.0520833,-0.113272,0.510417,All
-0.0640742,0.520833,-1.93801,0.053125,-0.0942167,0.520833,All
-0.0623587,0.53125,-1.9357,0.0541667,-0.0783112,0.53125,All
-0.0536579,0.541667,-1.90631,0.0552083,-0.0646792,0.541667,All
-0.0455282,0.552083,-1.90567,0.05625,-0.0625443,0.552083,All
-0.0357261,0.5625,-1.90439,0.0572917,-0.0429649,0.5625,All
-0.027215,0.572917,-1.88943,0.0583333,-0.0277448,0.572917,All
-0.0143308,0.583333,-1.87675,0.059375,-0.0127828,0.583333,All
0.0357819,0.59375,-1.85992,0.0604167,0.00296713,0.59375,All
0.0818206,0.604167,-1.85562,0.0614583,0.00896376,0.604167,All
0.0893525,0.614583,-1.85164,0.0625,0.0515915,0.614583,All
0.0997946,0.625,-1.85074,0.0635417,0.0770072,0.625,All
0.107376,0.635417,-1.82873,0.0645833,0.0950252,0.635417,All
0.117651,0.645833,-1.79396,0.065625,0.12586,0.645833,All
0.140302,0.65625,-1.75045,0.0666667,0.144284,0.65625,All
0.184442,0.666667,-1.74322,0.0677083,0.185861,0.666667,All
0.18464,0.677083,-1.74196,0.06875,0.188435,0.677083,All
0.200252,0.6875,-1.73642,0.0697917,0.195233,0.6875,All
0.211589,0.697917,-1.69607,0.0708333,0.211976,0.697917,All
0.230958,0.708333,-1.68271,0.071875,0.225806,0.708333,All
0.245057,0.71875,-1.53357,0.0729167,0.23667,0.71875,All
0.265592,0.729167,-1.25106,0.0739583,0.236922,0.729167,All
0.271407,0.739583,-1.24916,0.075,0.245853,0.739583,All
0.314686,0.75,-1.19391,0.0760417,0.314615,0.75,All
0.317876,0.760417,-1.18007,0.0770833,0.315315,0.760417,All
0.345571,0.770833,-1.16662,0.078125,0.317742,0.770833,All
0.36971,0.78125,-1.16047,0.0791667,0.367429,0.78125,All
0.382638,0.791667,-1.12173,0.0802083,0.371124,0.791667,All
0.396448,0.802083,-1.11835,0.08125,0.383557,0.802083,All
0.422101,0.8125,-1.11831,0.0822917,0.406056,0.8125,All
0.522233,0.822917,-1.11663,0.0833333,0.512514,0.822917,All
0.563418,0.833333,-1.10998,0.084375,0.524312,0.833333,All
0.611423,0.84375,-1.10848,0.0854167,0.529353,0.84375,All
0.632614,0.854167,-1.09966,0.0864583,0.562039,0.854167,All
0.633657,0.864583,-1.08323,0.0875,0.620167,0.864583,All
0.673488,0.875,-1.07716,0.0885417,0.654832,0.875,All
0.688666,0.885417,-1.07502,0.0895833,0.676658,0.885417,All
0.799893,0.895833,-1.06927,0.090625,0.796568,0.895833,All
0.815058,0.90625,-1.06887,0.0916667,0.802914,0.90625,All
0.836849,0.916667,-1.06607,0.0927083,0.81794,0.916667,All
0.877004,0.927083,-1.06037,0.09375,0.897408,0.927083,All
0.951608,0.9375,-1.05153,0.0947917,0.983708,0.9375,All
0.958915,0.947917,-1.05046,0.0958333,1.02205,0.947917,All
1.0659,0.958333,-1.04342,0.096875,1.1223,0.958333,All
1.16071,0.96875,-1.04272,0.0979167,1.17999,0.96875,All
1.37183,0.979167,-1.04083,0.0989583,1.53692,0.979167,All
1.52209,0.989583,-1.03812,0.1,1.55705,0.989583,All
2.06227,1,-1.03605,0.101042,2.10041,1,All
4,1,-1.03525,0.102083,4,1,All
,,-1.02521,0.103125,,,All
,,-1.02384,0.104167,,,All
,,-1.01581,0.105208,,,All
,,-1.01188,0.10625,,,All
,,-1.00965,0.107292,,,All
,,-1.00548,0.108333,,,All
,,-1.00519,0.109375,,,All
,,-1.0038,0.110417,,,All
,,-0.986496,0.111458,,,All
,,-0.968931,0.1125,,,All
,,-0.968348,0.113542,,,All
,,-0.958158,0.114583,,,All
,,-0.957751,0.115625,,,All
,,-0.95552,0.116667,,,All
,,-0.952753,0.117708,,,All
,,-0.942307,0.11875,,,All
,,-0.940372,0.119792,,,All
,,-0.931175,0.120833,,,All
,,-0.928423,0.121875,,,All
,,-0.926778,0.122917,,,All
,,-0.92604,0.123958,,,All
,,-0.915039,0.125,,,All
,,-0.903664,0.126042,,,All
,,-0.90316,0.127083,,,All
,,-0.900915,0.128125,,,All
,,-0.896542,0.129167,,,All
,,-0.896187,0.130208,,,All
,,-0.895789,0.13125,,,All
,,-0.895019,0.132292,,,All
,,-0.888139,0.133333,,,All
,,-0.887518,0.134375,,,All
,,-0.885343,0.135417,,,All
,,-0.882633,0.136458,,,All
,,-0.878261,0.1375,,,All
,,-0.874615,0.138542,,,All
,,-0.869889,0.139583,,,All
,,-0.865028,0.140625,,,All
,,-0.860816,0.141667,,,All
,,-0.859097,0.142708,,,All
,,-0.856294,0.14375,,,All
,,-0.855724,0.144792,,,All
,,-0.854495,0.145833,,,All
,,-0.844312,0.146875,,,All
,,-0.840554,0.147917,,,All
,,-0.839144,0.148958,,,All
,,-0.836165,0.15,,,All
,,-0.834633,0.151042,,,All
,,-0.833449,0.152083,,,All
,,-0.832161,0.153125,,,All
,,-0.831737,0.154167,,,All
,,-0.829441,0.155208,,,All
,,-0.825486,0.15625,,,All
,,-0.824218,0.157292,,,All
,,-0.823784,0.158333,,,All
,,-0.822656,0.159375,,,All
,,-0.821769,0.160417,,,All
,,-0.821549,0.161458,,,All
,,-0.821041,0.1625,,,All
,,-0.818961,0.163542,,,All
,,-0.817046,0.164583,,,All
,,-0.815084,0.165625,,,All
,,-0.813725,0.166667,,,All
,,-0.812076,0.167708,,,All
,,-0.80777,0.16875,,,All
,,-0.806316,0.169792,,,All
,,-0.80609,0.170833,,,All
,,-0.805793,0.171875,,,All
,,-0.804483,0.172917,,,All
,,-0.802975,0.173958,,,All
,,-0.80121,0.175,,,All
,,-0.798897,0.176042,,,All
,,-0.795815,0.177083,,,All
,,-0.793796,0.178125,,,All
,,-0.792919,0.179167,,,All
,,-0.792694,0.180208,,,All
,,-0.784798,0.18125,,,All
,,-0.784188,0.182292,,,All
,,-0.783284,0.183333,,,All
,,-0.783006,0.184375,,,All
,,-0.781899,0.185417,,,All
,,-0.775996,0.186458,,,All
,,-0.775062,0.1875,,,All
,,-0.769591,0.188542,,,All
,,-0.768067,0.189583,,,All
,,-0.765209,0.190625,,,All
,,-0.764342,0.191667,,,All
,,-0.763202,0.192708,,,All
,,-0.76299,0.19375,,,All
,,-0.760163,0.194792,,,All
,,-0.757809,0.195833,,,All
,,-0.756291,0.196875,,,All
,,-0.753163,0.197917,,,All
,,-0.752555,0.198958,,,All
,,-0.751493,0.2,,,All
,,-0.751073,0.201042,,,All
,,-0.744793,0.202083,,,All
,,-0.744503,0.203125,,,All
,,-0.740943,0.204167,,,All
,,-0.739871,0.205208,,,All
,,-0.738716,0.20625,,,All
,,-0.733897,0.207292,,,All
,,-0.732931,0.208333,,,All
,,-0.725954,0.209375,,,All
,,-0.721128,0.210417,,,All
,,-0.72014,0.211458,,,All
,,-0.719503,0.2125,,,All
,,-0.715682,0.213542,,,All
,,-0.715242,0.214583,,,All
,,-0.711572,0.215625,,,All
,,-0.710318,0.216667,,,All
,,-0.709786,0.217708,,,All
,,-0.709466,0.21875,,,All
,,-0.700482,0.219792,,,All
,,-0.70019,0.220833,,,All
,,-0.697291,0.221875,,,All
,,-0.693606,0.222917,,,All
,,-0.692989,0.223958,,,All
,,-0.685176,0.225,,,All
,,-0.682459,0.226042,,,All
,,-0.678892,0.227083,,,All
,,-0.676152,0.228125,,,All
,,-0.675615,0.229167,,,All
,,-0.673916,0.230208,,,All
,,-0.671751,0.23125,,,All
,,-0.66829,0.232292,,,All
,,-0.666117,0.233333,,,All
,,-0.665716,0.234375,,,All
,,-0.6653,0.235417,,,All
,,-0.661338,0.236458,,,All
,,-0.661114,0.2375,,,All
,,-0.661018,0.238542,,,All
,,-0.659581,0.239583,,,All
,,-0.656027,0.240625,,,All
,,-0.655262,0.241667,,,All
,,-0.654665,0.242708,,,All
,,-0.645066,0.24375,,,All
,,-0.643802,0.244792,,,All
,,-0.643044,0.245833,,,All
,,-0.640711,0.246875,,,All
,,-0.638315,0.247917,,,All
,,-0.632325,0.248958,,,All
,,-0.630636,0.25,,,All
,,-0.629565,0.251042,,,All
,,-0.627869,0.252083,,,All
,,-0.624339,0.253125,,,All
,,-0.624319,0.254167,,,All
,,-0.621657,0.255208,,,All
,,-0.619785,0.25625,,,All
,,-0.618163,0.257292,,,All
,,-0.611103,0.258333,,,All
,,-0.609161,0.259375,,,All
,,-0.607475,0.260417,,,All
,,-0.606663,0.261458,,,All
,,-0.603057,0.2625,,,All
,,-0.599802,0.263542,,,All
,,-0.599487,0.264583,,,All
,,-0.598255,0.265625,,,All
,,-0.596643,0.266667,,,All
,,-0.594908,0.267708,,,All
,,-0.594185,0.26875,,,All
,,-0.59343,0.269792,,,All
,,-0.580901,0.270833,,,All
,,-0.580222,0.271875,,,All
,,-0.578678,0.272917,,,All
,,-0.576928,0.273958,,,All
,,-0.575646,0.275,,,All
,,-0.571321,0.276042,,,All
,,-0.569747,0.277083,,,All
,,-0.561418,0.278125,,,All
,,-0.561416,0.279167,,,All
,,-0.559945,0.280208,,,All
,,-0.559328,0.28125,,,All
,,-0.553639,0.282292,,,All
,,-0.550462,0.283333,,,All
,,-0.548119,0.284375,,,All
,,-0.547294,0.285417,,,All
,,-0.541772,0.286458,,,All
,,-0.53697,0.2875,,,All
,,-0.535404,0.288542,,,All
,,-0.532861,0.289583,,,All
,,-0.531039,0.290625,,,All
,,-0.522693,0.291667,,,All
,,-0.520743,0.292708,,,All
,,-0.520093,0.29375,,,All
,,-0.519773,0.294792,,,All
,,-0.516891,0.295833,,,All
,,-0.516804,0.296875,,,All
,,-0.515024,0.297917,,,All
,,-0.512527,0.298958,,,All
,,-0.512466,0.3,,,All
,,-0.510093,0.301042,,,All
,,-0.50851,0.302083,,,All
,,-0.508427,0.303125,,,All
,,-0.508005,0.304167,,,All
,,-0.50431,0.305208,,,All
,,-0.504124,0.30625,,,All
,,-0.499776,0.307292,,,All
,,-0.496326,0.308333,,,All
,,-0.495389,0.309375,,,All
,,-0.487137,0.310417,,,All
,,-0.480203,0.311458,,,All
,,-0.479657,0.3125,,,All
,,-0.478979,0.313542,,,All
,,-0.475543,0.314583,,,All
,,-0.47552,0.315625,,,All
,,-0.474325,0.316667,,,All
,,-0.472626,0.317708,,,All
,,-0.47159,0.31875,,,All
,,-0.470623,0.319792,,,All
,,-0.470376,0.320833,,,All
,,-0.465871,0.321875,,,All
,,-0.461235,0.322917,,,All
,,-0.457541,0.323958,,,All
,,-0.456938,0.325,,,All
,,-0.455086,0.326042,,,All
,,-0.455039,0.327083,,,All
,,-0.452385,0.328125,,,All
,,-0.451641,0.329167,,,All
,,-0.449651,0.330208,,,All
,,-0.44699,0.33125,,,All
,,-0.445464,0.332292,,,All
,,-0.444899,0.333333,,,All
,,-0.443772,0.334375,,,All
,,-0.440065,0.335417,,,All
,,-0.439935,0.336458,,,All
,,-0.438953,0.3375,,,All
,,-0.438106,0.338542,,,All
,,-0.433988,0.339583,,,All
,,-0.430775,0.340625,,,All
,,-0.42854,0.341667,,,All
,,-0.425749,0.342708,,,All
,,-0.424011,0.34375,,,All
,,-0.422942,0.344792,,,All
,,-0.421162,0.345833,,,All
,,-0.420123,0.346875,,,All
,,-0.418899,0.347917,,,All
,,-0.418886,0.348958,,,All
,,-0.416646,0.35,,,All
,,-0.415236,0.351042,,,All
,,-0.41298,0.352083,,,All
,,-0.412099,0.353125,,,All
,,-0.409571,0.354167,,,All
,,-0.406819,0.355208,,,All
,,-0.405928,0.35625,,,All
,,-0.403563,0.357292,,,All
,,-0.400408,0.358333,,,All
,,-0.396255,0.359375,,,All
,,-0.395275,0.360417,,,All
,,-0.394549,0.361458,,,All
,,-0.394188,0.3625,,,All
,,-0.394171,0.363542,,,All
,,-0.392772,0.364583,,,All
,,-0.392739,0.365625,,,All
,,-0.392403,0.366667,,,All
,,-0.392082,0.367708,,,All
,,-0.392024,0.36875,,,All
,,-0.390833,0.369792,,,All
,,-0.387063,0.370833,,,All
,,-0.384969,0.371875,,,All
,,-0.384418,0.372917,,,All
,,-0.383655,0.373958,,,All
,,-0.382262,0.375,,,All
,,-0.380528,0.376042,,,All
,,-0.379677,0.377083,,,All
,,-0.378749,0.378125,,,All
,,-0.378169,0.379167,,,All
,,-0.374074,0.380208,,,All
,,-0.371797,0.38125,,,All
,,-0.371174,0.382292,,,All
,,-0.36697,0.383333,,,All
,,-0.362405,0.384375,,,All
,,-0.361518,0.385417,,,All
,,-0.360202,0.386458,,,All
,,-0.353886,0.3875,,,All
,,-0.35167,0.388542,,,All
,,-0.351597,0.389583,,,All
,,-0.350634,0.390625,,,All
,,-0.350147,0.391667,,,All
,,-0.348255,0.392708,,,All
,,-0.346909,0.39375,,,All
,,-0.345515,0.394792,,,All
,,-0.344774,0.395833,,,All
,,-0.343955,0.396875,,,All
,,-0.343506,0.397917,,,All
,,-0.342766,0.398958,,,All
,,-0.341142,0.4,,,All
,,-0.3402,0.401042,,,All
,,-0.339174,0.402083,,,All
,,-0.336336,0.403125,,,All
,,-0.335895,0.404167,,,All
,,-0.335083,0.405208,,,All
,,-0.335047,0.40625,,,All
,,-0.33294,0.407292,,,All
,,-0.331322,0.408333,,,All
,,-0.330885,0.409375,,,All
,,-0.328694,0.410417,,,All
,,-0.327904,0.411458,,,All
,,-0.323767,0.4125,,,All
,,-0.320209,0.413542,,,All
,,-0.319952,0.414583,,,All
,,-0.319738,0.415625,,,All
,,-0.318581,0.416667,,,All
,,-0.31597,0.417708,,,All
,,-0.31489,0.41875,,,All
,,-0.31373,0.419792,,,All
,,-0.312197,0.420833,,,All
,,-0.301271,0.421875,,,All
,,-0.296039,0.422917,,,All
,,-0.292219,0.423958,,,All
,,-0.290912,0.425,,,All
,,-0.290422,0.426042,,,All
,,-0.286823,0.427083,,,All
,,-0.286354,0.428125,,,All
,,-0.28617,0.429167,,,All
,,-0.285871,0.430208,,,All
,,-0.28507,0.43125,,,All
,,-0.284795,0.432292,,,All
,,-0.284288,0.433333,,,All
,,-0.28359,0.434375,,,All
,,-0.280464,0.435417,,,All
,,-0.277498,0.436458,,,All
,,-0.277192,0.4375,,,All
,,-0.275737,0.438542,,,All
,,-0.275116,0.439583,,,All
,,-0.274865,0.440625,,,All
,,-0.272924,0.441667,,,All
,,-0.268697,0.442708,,,All
,,-0.26831,0.44375,,,All
,,-0.26496,0.444792,,,All
,,-0.264122,0.445833,,,All
,,-0.263013,0.446875,,,All
,,-0.261725,0.447917,,,All
,,-0.260619,0.448958,,,All
,,-0.260462,0.45,,,All
,,-0.258268,0.451042,,,All
,,-0.257954,0.452083,,,All
,,-0.254339,0.453125,,,All
,,-0.251892,0.454167,,,All
,,-0.250296,0.455208,,,All
,,-0.248682,0.45625,,,All
,,-0.248167,0.457292,,,All
,,-0.247601,0.458333,,,All
,,-0.246097,0.459375,,,All
,,-0.243729,0.460417,,,All
,,-0.239474,0.461458,,,All
,,-0.238921,0.4625,,,All
,,-0.236878,0.463542,,,All
,,-0.235459,0.464583,,,All
,,-0.234988,0.465625,,,All
,,-0.234707,0.466667,,,All
,,-0.233938,0.467708,,,All
,,-0.233191,0.46875,,,All
,,-0.231909,0.469792,,,All
,,-0.231861,0.470833,,,All
,,-0.228718,0.471875,,,All
,,-0.224053,0.472917,,,All
,,-0.218295,0.473958,,,All
,,-0.217411,0.475,,,All
,,-0.216128,0.476042,,,All
,,-0.208305,0.477083,,,All
,,-0.20353,0.478125,,,All
,,-0.203272,0.479167,,,All
,,-0.203136,0.480208,,,All
,,-0.201352,0.48125,,,All
,,-0.201334,0.482292,,,All
,,-0.199755,0.483333,,,All
,,-0.19792,0.484375,,,All
,,-0.194898,0.485417,,,All
,,-0.190174,0.486458,,,All
,,-0.189448,0.4875,,,All
,,-0.185643,0.488542,,,All
,,-0.184251,0.489583,,,All
,,-0.182398,0.490625,,,All
,,-0.180718,0.491667,,,All
,,-0.17841,0.492708,,,All
,,-0.17697,0.49375,,,All
,,-0.170446,0.494792,,,All
,,-0.169165,0.495833,,,All
,,-0.166492,0.496875,,,All
,,-0.158757,0.497917,,,All
,,-0.15846,0.498958,,,All
,,-0.150138,0.5,,,All
,,-0.149347,0.501042,,,All
,,-0.147576,0.502083,,,All
,,-0.145601,0.503125,,,All
,,-0.144538,0.504167,,,All
,,-0.144294,0.505208,,,All
,,-0.143806,0.50625,,,All
,,-0.140896,0.507292,,,All
,,-0.140347,0.508333,,,All
,,-0.139329,0.509375,,,All
,,-0.136545,0.510417,,,All
,,-0.135155,0.511458,,,All
,,-0.132081,0.5125,,,All
,,-0.130633,0.513542,,,All
,,-0.130172,0.514583,,,All
,,-0.128224,0.515625,,,All
,,-0.127955,0.516667,,,All
,,-0.127621,0.517708,,,All
,,-0.126759,0.51875,,,All
,,-0.126295,0.519792,,,All
,,-0.125906,0.520833,,,All
,,-0.125797,0.521875,,,All
,,-0.125727,0.522917,,,All
,,-0.120369,0.523958,,,All
,,-0.12004,0.525,,,All
,,-0.11804,0.526042,,,All
,,-0.116431,0.527083,,,All
,,-0.112358,0.528125,,,All
,,-0.111408,0.529167,,,All
,,-0.109881,0.530208,,,All
,,-0.109034,0.53125,,,All
,,-0.108089,0.532292,,,All
,,-0.107594,0.533333,,,All
,,-0.103599,0.534375,,,All
,,-0.101138,0.535417,,,All
,,-0.0995049,0.536458,,,All
,,-0.0983522,0.5375,,,All
,,-0.0980752,0.538542,,,All
,,-0.0978628,0.539583,,,All
,,-0.0977784,0.540625,,,All
,,-0.0975769,0.541667,,,All
,,-0.0975169,0.542708,,,All
,,-0.0960699,0.54375,,,All
,,-0.0959264,0.544792,,,All
,,-0.0937387,0.545833,,,All
,,-0.0935358,0.546875,,,All
,,-0.0928667,0.547917,,,All
,,-0.0918155,0.548958,,,All
,,-0.0903849,0.55,,,All
,,-0.0890965,0.551042,,,All
,,-0.0870623,0.552083,,,All
,,-0.0864407,0.553125,,,All
,,-0.0850931,0.554167,,,All
,,-0.0839359,0.555208,,,All
,,-0.0834249,0.55625,,,All
,,-0.0807723,0.557292,,,All
,,-0.0805114,0.558333,,,All
,,-0.0795311,0.559375,,,All
,,-0.0783484,0.560417,,,All
,,-0.0780344,0.561458,,,All
,,-0.0755155,0.5625,,,All
,,-0.0744368,0.563542,,,All
,,-0.0731381,0.564583,,,All
,,-0.0721534,0.565625,,,All
,,-0.0709496,0.566667,,,All
,,-0.0705301,0.567708,,,All
,,-0.0643261,0.56875,,,All
,,-0.0627167,0.569792,,,All
,,-0.0616984,0.570833,,,All
,,-0.0616536,0.571875,,,All
,,-0.0614914,0.572917,,,All
,,-0.0613695,0.573958,,,All
,,-0.0602674,0.575,,,All
,,-0.0575541,0.576042,,,All
,,-0.0560699,0.577083,,,All
,,-0.0507872,0.578125,,,All
,,-0.0467489,0.579167,,,All
,,-0.0461323,0.580208,,,All
,,-0.0447507,0.58125,,,All
,,-0.0421383,0.582292,,,All
,,-0.0391388,0.583333,,,All
,,-0.0355304,0.584375,,,All
,,-0.0332862,0.585417,,,All
,,-0.0226729,0.586458,,,All
,,-0.0222843,0.5875,,,All
,,-0.0202792,0.588542,,,All
,,-0.017213,0.589583,,,All
,,-0.0163692,0.590625,,,All
,,-0.0103801,0.591667,,,All
,,-0.0101405,0.592708,,,All
,,-0.00362389,0.59375,,,All
,,-0.00273694,0.594792,,,All
,,-0.00181855,0.595833,,,All
,,0.00150359,0.596875,,,All
,,0.0036068,0.597917,,,All
,,0.00464814,0.598958,,,All
,,0.00544414,0.6,,,All
,,0.00635176,0.601042,,,All
,,0.0105835,0.602083,,,All
,,0.0115843,0.603125,,,All
,,0.0174801,0.604167,,,All
,,0.0228419,0.605208,,,All
,,0.0234441,0.60625,,,All
,,0.0238479,0.607292,,,All
,,0.0321988,0.608333,,,All
,,0.032691,0.609375,,,All
,,0.0341395,0.610417,,,All
,,0.0353478,0.611458,,,All
,,0.0375538,0.6125,,,All
,,0.0409381,0.613542,,,All
,,0.0425497,0.614583,,,All
,,0.0460475,0.615625,,,All
,,0.0485805,0.616667,,,All
,,0.0487361,0.617708,,,All
,,0.0493804,0.61875,,,All
,,0.0515842,0.619792,,,All
,,0.0542578,0.620833,,,All
,,0.0555449,0.621875,,,All
,,0.055694,0.622917,,,All
,,0.0576722,0.623958,,,All
,,0.0587746,0.625,,,All
,,0.0598048,0.626042,,,All
,,0.0609129,0.627083,,,All
,,0.0631533,0.628125,,,All
,,0.0640198,0.629167,,,All
,,0.0737253,0.630208,,,All
,,0.0845657,0.63125,,,All
,,0.0869059,0.632292,,,All
,,0.0887727,0.633333,,,All
,,0.0920239,0.634375,,,All
,,0.0939074,0.635417,,,All
,,0.0983373,0.636458,,,All
,,0.10055,0.6375,,,All
,,0.105548,0.638542,,,All
,,0.107572,0.639583,,,All
,,0.107664,0.640625,,,All
,,0.112397,0.641667,,,All
,,0.114885,0.642708,,,All
,,0.115562,0.64375,,,All
,,0.117695,0.644792,,,All
,,0.118169,0.645833,,,All
,,0.120063,0.646875,,,All
,,0.120292,0.647917,,,All
,,0.12091,0.648958,,,All
,,0.12357,0.65,,,All
,,0.124203,0.651042,,,All
,,0.127115,0.652083,,,All
,,0.130213,0.653125,,,All
,,0.13354,0.654167,,,All
,,0.145017,0.655208,,,All
,,0.146434,0.65625,,,All
,,0.150061,0.657292,,,All
,,0.151068,0.658333,,,All
,,0.152916,0.659375,,,All
,,0.156717,0.660417,,,All
,,0.158233,0.661458,,,All
,,0.166011,0.6625,,,All
,,0.169454,0.663542,,,All
,,0.169737,0.664583,,,All
,,0.173136,0.665625,,,All
,,0.173664,0.666667,,,All
,,0.175723,0.667708,,,All
,,0.177832,0.66875,,,All
,,0.181123,0.669792,,,All
,,0.183812,0.670833,,,All
,,0.188528,0.671875,,,All
,,0.196328,0.672917,,,All
,,0.200113,0.673958,,,All
,,0.201713,0.675,,,All
,,0.202711,0.676042,,,All
,,0.202729,0.677083,,,All
,,0.205386,0.678125,,,All
,,0.205977,0.679167,,,All
,,0.210945,0.680208,,,All
,,0.217447,0.68125,,,All
,,0.222989,0.682292,,,All
,,0.224264,0.683333,,,All
,,0.225392,0.684375,,,All
,,0.225547,0.685417,,,All
,,0.227095,0.686458,,,All
,,0.227424,0.6875,,,All
,,0.237808,0.688542,,,All
,,0.243077,0.689583,,,All
,,0.243884,0.690625,,,All
,,0.245931,0.691667,,,All
,,0.250155,0.692708,,,All
,,0.250157,0.69375,,,All
,,0.25323,0.694792,,,All
,,0.254496,0.695833,,,All
,,0.260684,0.696875,,,All
,,0.263925,0.697917,,,All
,,0.265533,0.698958,,,All
,,0.267104,0.7,,,All
,,0.26981,0.701042,,,All
,,0.269839,0.702083,,,All
,,0.272077,0.703125,,,All
,,0.272984,0.704167,,,All
,,0.273486,0.705208,,,All
,,0.28381,0.70625,,,All
,,0.284068,0.707292,,,All
,,0.286012,0.708333,,,All
,,0.287554,0.709375,,,All
,,0.290005,0.710417,,,All
,,0.292378,0.711458,,,All
,,0.296222,0.7125,,,All
,,0.297895,0.713542,,,All
,,0.299109,0.714583,,,All
,,0.300767,0.715625,,,All
,,0.301923,0.716667,,,All
,,0.304767,0.717708,,,All
,,0.307375,0.71875,,,All
,,0.309222,0.719792,,,All
,,0.312298,0.720833,,,All
,,0.316487,0.721875,,,All
,,0.323987,0.722917,,,All
,,0.329997,0.723958,,,All
,,0.330536,0.725,,,All
,,0.332353,0.726042,,,All
,,0.335095,0.727083,,,All
,,0.337826,0.728125,,,All
,,0.350558,0.729167,,,All
,,0.352127,0.730208,,,All
,,0.353592,0.73125,,,All
,,0.355003,0.732292,,,All
,,0.358069,0.733333,,,All
,,0.362647,0.734375,,,All
,,0.364464,0.735417,,,All
,,0.364934,0.736458,,,All
,,0.366558,0.7375,,,All
,,0.368711,0.738542,,,All
,,0.370014,0.739583,,,All
,,0.370133,0.740625,,,All
,,0.376254,0.741667,,,All
,,0.380775,0.742708,,,All
,,0.382782,0.74375,,,All
,,0.389783,0.744792,,,All
,,0.391776,0.745833,,,All
,,0.394791,0.746875,,,All
,,0.395127,0.747917,,,All
,,0.401303,0.748958,,,All
