pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
0.512687,0.864583,-1.08168,0.0864583,0.597555,0.864583,All
0.591872,0.875,-1.06774,0.0875,0.731176,0.875,All
0.670988,0.885417,-1.06516,0.0885417,0.740984,0.885417,All
0.736908,0.895833,-1.06502,0.0895833,0.78347,0.895833,All
0.773768,0.90625,-1.06323,0.090625,0.889949,0.90625,All
0.794461,0.916667,-1.059,0.0916667,0.942033,0.916667,All
0.840569,0.927083,-1.05875,0.0927083,0.950478,0.927083,All
1.04175,0.9375,-1.04834,0.09375,1.04221,0.9375,All
1.25784,0.947917,-1.04227,0.0947917,1.11038,0.947917,All
1.35843,0.958333,-1.03235,0.0958333,1.28703,0.958333,All
1.36151,0.96875,-1.03112,0.096875,1.28766,0.96875,All
1.89491,0.979167,-1.00068,0.0979167,1.75337,0.979167,All
1.94488,0.989583,-0.998406,0.0989583,1.79648,0.989583,All
3.34246,1,-0.984274,0.1,2.41506,1,All
4,1,-0.97997,0.101042,4,1,All
,,-0.967301,0.102083,,,All
,,-0.965114,0.103125,,,All
,,-0.965034,0.104167,,,All
,,-0.961118,0.105208,,,All
,,-0.959605,0.10625,,,All
,,-0.945739,0.107292,,,All
,,-0.945259,0.108333,,,All
,,-0.944947,0.109375,,,All
,,-0.942149,0.110417,,,All
,,-0.9383,0.111458,,,All
,,-0.934943,0.1125,,,All
,,-0.934593,0.113542,,,All
,,-0.929104,0.114583,,,All
,,-0.924052,0.115625,,,All
,,-0.921855,0.116667,,,All
,,-0.913703,0.117708,,,All
,,-0.907438,0.11875,,,All
,,-0.906975,0.119792,,,All
,,-0.905857,0.120833,,,All
,,-0.90494,0.121875,,,All
,,-0.904729,0.122917,,,All
,,-0.903401,0.123958,,,All
,,-0.901231,0.125,,,All
,,-0.897907,0.126042,,,All
,,-0.8954,0.127083,,,All
,,-0.892074,0.128125,,,All
,,-0.885846,0.129167,,,All
,,-0.881688,0.130208,,,All
,,-0.876285,0.13125,,,All
,,-0.874521,0.132292,,,All
,,-0.867347,0.133333,,,All
,,-0.86433,0.134375,,,All
,,-0.863857,0.135417,,,All
,,-0.86203,0.136458,,,All
,,-0.86084,0.1375,,,All
,,-0.860323,0.138542,,,All
,,-0.85895,0.139583,,,All
,,-0.85681,0.140625,,,All
,,-0.855978,0.141667,,,All
,,-0.855861,0.142708,,,All
,,-0.846774,0.14375,,,All
,,-0.842582,0.144792,,,All
,,-0.839531,0.145833,,,All
,,-0.838101,0.146875,,,All
,,-0.837051,0.147917,,,All
,,-0.826422,0.148958,,,All
,,-0.824043,0.15,,,All
,,-0.822955,0.151042,,,All
,,-0.820892,0.152083,,,All
,,-0.819597,0.153125,,,All
,,-0.815767,0.154167,,,All
,,-0.811667,0.155208,,,All
,,-0.807369,0.15625,,,All
,,-0.807349,0.157292,,,All
,,-0.805186,0.158333,,,All
,,-0.803985,0.159375,,,All
,,-0.803092,0.160417,,,All
,,-0.801196,0.161458,,,All
,,-0.800169,0.1625,,,All
,,-0.799385,0.163542,,,All
,,-0.796185,0.164583,,,All
,,-0.795292,0.165625,,,All
,,-0.79095,0.166667,,,All
,,-0.790595,0.167708,,,All
,,-0.790553,0.16875,,,All
,,-0.782572,0.169792,,,All
,,-0.781441,0.170833,,,All
,,-0.781345,0.171875,,,All
,,-0.776859,0.172917,,,All
,,-0.774209,0.173958,,,All
,,-0.773765,0.175,,,All
,,-0.773383,0.176042,,,All
,,-0.773305,0.177083,,,All
,,-0.764002,0.178125,,,All
,,-0.763206,0.179167,,,All
,,-0.762204,0.180208,,,All
,,-0.761296,0.18125,,,All
,,-0.759717,0.182292,,,All
,,-0.759506,0.183333,,,All
,,-0.758628,0.184375,,,All
,,-0.757192,0.185417,,,All
,,-0.756346,0.186458,,,All
,,-0.753985,0.1875,,,All
,,-0.750574,0.188542,,,All
,,-0.750306,0.189583,,,All
,,-0.749211,0.190625,,,All
,,-0.74636,0.191667,,,All
,,-0.740108,0.192708,,,All
,,-0.73664,0.19375,,,All
,,-0.735385,0.194792,,,All
,,-0.733447,0.195833,,,All
,,-0.732551,0.196875,,,All
,,-0.727896,0.197917,,,All
,,-0.726781,0.198958,,,All
,,-0.7211,0.2,,,All
,,-0.720014,0.201042,,,All
,,-0.718607,0.202083,,,All
,,-0.718225,0.203125,,,All
,,-0.717834,0.204167,,,All
,,-0.716799,0.205208,,,All
,,-0.714934,0.20625,,,All
,,-0.714818,0.207292,,,All
,,-0.713719,0.208333,,,All
,,-0.711913,0.209375,,,All
,,-0.708705,0.210417,,,All
,,-0.705549,0.211458,,,All
,,-0.705174,0.2125,,,All
,,-0.704764,0.213542,,,All
,,-0.701183,0.214583,,,All
,,-0.701004,0.215625,,,All
,,-0.698589,0.216667,,,All
,,-0.691797,0.217708,,,All
,,-0.690657,0.21875,,,All
,,-0.68292,0.219792,,,All
,,-0.682416,0.220833,,,All
,,-0.680358,0.221875,,,All
,,-0.675445,0.222917,,,All
,,-0.674584,0.223958,,,All
,,-0.674108,0.225,,,All
,,-0.673222,0.226042,,,All
,,-0.673187,0.227083,,,All
,,-0.666426,0.228125,,,All
,,-0.664866,0.229167,,,All
,,-0.664801,0.230208,,,All
,,-0.664284,0.23125,,,All
,,-0.662104,0.232292,,,All
,,-0.66133,0.233333,,,All
,,-0.659118,0.234375,,,All
,,-0.658877,0.235417,,,All
,,-0.656699,0.236458,,,All
,,-0.654297,0.2375,,,All
,,-0.65328,0.238542,,,All
,,-0.648127,0.239583,,,All
,,-0.646632,0.240625,,,All
,,-0.646325,0.241667,,,All
,,-0.645024,0.242708,,,All
,,-0.640863,0.24375,,,All
,,-0.640424,0.244792,,,All
,,-0.63945,0.245833,,,All
,,-0.639066,0.246875,,,All
,,-0.637836,0.247917,,,All
,,-0.637474,0.248958,,,All
,,-0.63473,0.25,,,All
,,-0.631891,0.251042,,,All
,,-0.631349,0.252083,,,All
,,-0.628329,0.253125,,,All
,,-0.62754,0.254167,,,All
,,-0.62729,0.255208,,,All
,,-0.626098,0.25625,,,All
,,-0.624155,0.257292,,,All
,,-0.623739,0.258333,,,All
,,-0.621532,0.259375,,,All
,,-0.621349,0.260417,,,All
,,-0.618128,0.261458,,,All
,,-0.615529,0.2625,,,All
,,-0.613708,0.263542,,,All
,,-0.613445,0.264583,,,All
,,-0.612024,0.265625,,,All
,,-0.611952,0.266667,,,All
,,-0.611863,0.267708,,,All
,,-0.601129,0.26875,,,All
,,-0.600536,0.269792,,,All
,,-0.600478,0.270833,,,All
,,-0.596727,0.271875,,,All
,,-0.595253,0.272917,,,All
,,-0.594612,0.273958,,,All
,,-0.593998,0.275,,,All
,,-0.58987,0.276042,,,All
,,-0.586294,0.277083,,,All
,,-0.586085,0.278125,,,All
,,-0.58491,0.279167,,,All
,,-0.583595,0.280208,,,All
,,-0.581443,0.28125,,,All
,,-0.579944,0.282292,,,All
,,-0.576912,0.283333,,,All
,,-0.574052,0.284375,,,All
,,-0.571434,0.285417,,,All
,,-0.571183,0.286458,,,All
,,-0.568334,0.2875,,,All
,,-0.567821,0.288542,,,All
,,-0.567169,0.289583,,,All
,,-0.56647,0.290625,,,All
,,-0.565734,0.291667,,,All
,,-0.565527,0.292708,,,All
,,-0.560166,0.29375,,,All
,,-0.558428,0.294792,,,All
,,-0.558303,0.295833,,,All
,,-0.557872,0.296875,,,All
,,-0.554073,0.297917,,,All
,,-0.550992,0.298958,,,All
,,-0.550279,0.3,,,All
,,-0.549218,0.301042,,,All
,,-0.548891,0.302083,,,All
,,-0.548024,0.303125,,,All
,,-0.547524,0.304167,,,All
,,-0.547052,0.305208,,,All
,,-0.54643,0.30625,,,All
,,-0.544701,0.307292,,,All
,,-0.544179,0.308333,,,All
,,-0.542595,0.309375,,,All
,,-0.538855,0.310417,,,All
,,-0.538692,0.311458,,,All
,,-0.538488,0.3125,,,All
,,-0.537525,0.313542,,,All
,,-0.534993,0.314583,,,All
,,-0.534922,0.315625,,,All
,,-0.533925,0.316667,,,All
,,-0.530734,0.317708,,,All
,,-0.520621,0.31875,,,All
,,-0.51697,0.319792,,,All
,,-0.516342,0.320833,,,All
,,-0.511066,0.321875,,,All
,,-0.503154,0.322917,,,All
,,-0.502991,0.323958,,,All
,,-0.502984,0.325,,,All
,,-0.498096,0.326042,,,All
,,-0.49538,0.327083,,,All
,,-0.492472,0.328125,,,All
,,-0.489974,0.329167,,,All
,,-0.489165,0.330208,,,All
,,-0.489114,0.33125,,,All
,,-0.48784,0.332292,,,All
,,-0.48756,0.333333,,,All
,,-0.485105,0.334375,,,All
,,-0.484115,0.335417,,,All
,,-0.481979,0.336458,,,All
,,-0.481882,0.3375,,,All
,,-0.481719,0.338542,,,All
,,-0.480509,0.339583,,,All
,,-0.478281,0.340625,,,All
,,-0.477543,0.341667,,,All
,,-0.476029,0.342708,,,All
,,-0.474649,0.34375,,,All
,,-0.474534,0.344792,,,All
,,-0.471542,0.345833,,,All
,,-0.471269,0.346875,,,All
,,-0.463627,0.347917,,,All
,,-0.454945,0.348958,,,All
,,-0.448013,0.35,,,All
,,-0.444201,0.351042,,,All
,,-0.439251,0.352083,,,All
,,-0.437773,0.353125,,,All
,,-0.437444,0.354167,,,All
,,-0.435295,0.355208,,,All
,,-0.435234,0.35625,,,All
,,-0.435023,0.357292,,,All
,,-0.434333,0.358333,,,All
,,-0.432879,0.359375,,,All
,,-0.427976,0.360417,,,All
,,-0.427035,0.361458,,,All
,,-0.425188,0.3625,,,All
,,-0.424983,0.363542,,,All
,,-0.424625,0.364583,,,All
,,-0.423217,0.365625,,,All
,,-0.422276,0.366667,,,All
,,-0.420771,0.367708,,,All
,,-0.420565,0.36875,,,All
,,-0.419912,0.369792,,,All
,,-0.417545,0.370833,,,All
,,-0.414983,0.371875,,,All
,,-0.413299,0.372917,,,All
,,-0.41308,0.373958,,,All
,,-0.410723,0.375,,,All
,,-0.408985,0.376042,,,All
,,-0.407198,0.377083,,,All
,,-0.401056,0.378125,,,All
,,-0.400324,0.379167,,,All
,,-0.397496,0.380208,,,All
,,-0.39287,0.38125,,,All
,,-0.391812,0.382292,,,All
,,-0.39172,0.383333,,,All
,,-0.387901,0.384375,,,All
,,-0.387431,0.385417,,,All
,,-0.386912,0.386458,,,All
,,-0.383758,0.3875,,,All
,,-0.380403,0.388542,,,All
,,-0.374197,0.389583,,,All
,,-0.372256,0.390625,,,All
,,-0.371655,0.391667,,,All
,,-0.369254,0.392708,,,All
,,-0.369226,0.39375,,,All
,,-0.369069,0.394792,,,All
,,-0.362602,0.395833,,,All
,,-0.361124,0.396875,,,All
,,-0.360716,0.397917,,,All
,,-0.35935,0.398958,,,All
,,-0.359297,0.4,,,All
,,-0.35812,0.401042,,,All
,,-0.356854,0.402083,,,All
,,-0.35122,0.403125,,,All
,,-0.350585,0.404167,,,All
,,-0.349634,0.405208,,,All
,,-0.347311,0.40625,,,All
,,-0.343645,0.407292,,,All
,,-0.34333,0.408333,,,All
,,-0.342302,0.409375,,,All
,,-0.341112,0.410417,,,All
,,-0.341071,0.411458,,,All
,,-0.340944,0.4125,,,All
,,-0.337148,0.413542,,,All
,,-0.334175,0.414583,,,All
,,-0.331481,0.415625,,,All
,,-0.330908,0.416667,,,All
,,-0.329703,0.417708,,,All
,,-0.328556,0.41875,,,All
,,-0.327943,0.419792,,,All
,,-0.324996,0.420833,,,All
,,-0.322833,0.421875,,,All
,,-0.319691,0.422917,,,All
,,-0.316303,0.423958,,,All
,,-0.315051,0.425,,,All
,,-0.313971,0.426042,,,All
,,-0.312912,0.427083,,,All
,,-0.31039,0.428125,,,All
,,-0.305727,0.429167,,,All
,,-0.303427,0.430208,,,All
,,-0.302383,0.43125,,,All
,,-0.300044,0.432292,,,All
,,-0.298,0.433333,,,All
,,-0.296122,0.434375,,,All
,,-0.28841,0.435417,,,All
,,-0.287706,0.436458,,,All
,,-0.286821,0.4375,,,All
,,-0.285747,0.438542,,,All
,,-0.278707,0.439583,,,All
,,-0.27528,0.440625,,,All
,,-0.273164,0.441667,,,All
,,-0.273009,0.442708,,,All
,,-0.271782,0.44375,,,All
,,-0.270643,0.444792,,,All
,,-0.268227,0.445833,,,All
,,-0.268186,0.446875,,,All
,,-0.267313,0.447917,,,All
,,-0.266752,0.448958,,,All
,,-0.26651,0.45,,,All
,,-0.266379,0.451042,,,All
,,-0.263714,0.452083,,,All
,,-0.262285,0.453125,,,All
,,-0.261672,0.454167,,,All
,,-0.260629,0.455208,,,All
,,-0.259267,0.45625,,,All
,,-0.258801,0.457292,,,All
,,-0.258653,0.458333,,,All
,,-0.257335,0.459375,,,All
,,-0.256535,0.460417,,,All
,,-0.256184,0.461458,,,All
,,-0.255573,0.4625,,,All
,,-0.25477,0.463542,,,All
,,-0.254464,0.464583,,,All
,,-0.254346,0.465625,,,All
,,-0.251403,0.466667,,,All
,,-0.247531,0.467708,,,All
,,-0.246804,0.46875,,,All
,,-0.245269,0.469792,,,All
,,-0.242067,0.470833,,,All
,,-0.241113,0.471875,,,All
,,-0.236798,0.472917,,,All
,,-0.234048,0.473958,,,All
,,-0.233609,0.475,,,All
,,-0.232641,0.476042,,,All
,,-0.232149,0.477083,,,All
,,-0.23112,0.478125,,,All
,,-0.229528,0.479167,,,All
,,-0.227698,0.480208,,,All
,,-0.227652,0.48125,,,All
,,-0.226649,0.482292,,,All
,,-0.225833,0.483333,,,All
,,-0.225755,0.484375,,,All
,,-0.224893,0.485417,,,All
,,-0.223323,0.486458,,,All
,,-0.22043,0.4875,,,All
,,-0.220149,0.488542,,,All
,,-0.217872,0.489583,,,All
,,-0.210567,0.490625,,,All
,,-0.204152,0.491667,,,All
,,-0.203432,0.492708,,,All
,,-0.201343,0.49375,,,All
,,-0.197672,0.494792,,,All
,,-0.194127,0.495833,,,All
,,-0.192624,0.496875,,,All
,,-0.189351,0.497917,,,All
,,-0.189256,0.498958,,,All
,,-0.18869,0.5,,,All
,,-0.188468,0.501042,,,All
,,-0.188024,0.502083,,,All
,,-0.185253,0.503125,,,All
,,-0.184829,0.504167,,,All
,,-0.184702,0.505208,,,All
,,-0.178436,0.50625,,,All
,,-0.176673,0.507292,,,All
,,-0.175556,0.508333,,,All
,,-0.172817,0.509375,,,All
,,-0.169923,0.510417,,,All
,,-0.163935,0.511458,,,All
,,-0.162085,0.5125,,,All
,,-0.159531,0.513542,,,All
,,-0.154309,0.514583,,,All
,,-0.153931,0.515625,,,All
,,-0.151707,0.516667,,,All
,,-0.150465,0.517708,,,All
,,-0.14969,0.51875,,,All
,,-0.14857,0.519792,,,All
,,-0.143879,0.520833,,,All
,,-0.138025,0.521875,,,All
,,-0.136989,0.522917,,,All
,,-0.134529,0.523958,,,All
,,-0.133552,0.525,,,All
,,-0.133441,0.526042,,,All
,,-0.132864,0.527083,,,All
,,-0.132188,0.528125,,,All
,,-0.131661,0.529167,,,All
,,-0.131613,0.530208,,,All
,,-0.129206,0.53125,,,All
,,-0.128733,0.532292,,,All
,,-0.127541,0.533333,,,All
,,-0.126601,0.534375,,,All
,,-0.122355,0.535417,,,All
,,-0.121978,0.536458,,,All
,,-0.121402,0.5375,,,All
,,-0.117266,0.538542,,,All
,,-0.113489,0.539583,,,All
,,-0.11085,0.540625,,,All
,,-0.109414,0.541667,,,All
,,-0.108955,0.542708,,,All
,,-0.108696,0.54375,,,All
,,-0.106834,0.544792,,,All
,,-0.105563,0.545833,,,All
,,-0.105153,0.546875,,,All
,,-0.102507,0.547917,,,All
,,-0.102004,0.548958,,,All
,,-0.101112,0.55,,,All
,,-0.099395,0.551042,,,All
,,-0.0942664,0.552083,,,All
,,-0.092244,0.553125,,,All
,,-0.0890623,0.554167,,,All
,,-0.0870064,0.555208,,,All
,,-0.0865496,0.55625,,,All
,,-0.0855688,0.557292,,,All
,,-0.0827925,0.558333,,,All
,,-0.080768,0.559375,,,All
,,-0.0806397,0.560417,,,All
,,-0.0788879,0.561458,,,All
,,-0.0778813,0.5625,,,All
,,-0.0751305,0.563542,,,All
,,-0.0738937,0.564583,,,All
,,-0.0670775,0.565625,,,All
,,-0.0644638,0.566667,,,All
,,-0.0583535,0.567708,,,All
,,-0.0566609,0.56875,,,All
,,-0.0527909,0.569792,,,All
,,-0.0514265,0.570833,,,All
,,-0.0478053,0.571875,,,All
,,-0.0455562,0.572917,,,All
,,-0.0433235,0.573958,,,All
,,-0.0429538,0.575,,,All
,,-0.0326744,0.576042,,,All
,,-0.025272,0.577083,,,All
,,-0.0232626,0.578125,,,All
,,-0.0229538,0.579167,,,All
,,-0.0214563,0.580208,,,All
,,-0.0182992,0.58125,,,All
,,-0.0171531,0.582292,,,All
,,-0.0169046,0.583333,,,All
,,-0.011964,0.584375,,,All
,,-0.00537927,0.585417,,,All
,,-0.00510315,0.586458,,,All
,,-0.00448267,0.5875,,,All
,,0.00162866,0.588542,,,All
,,0.00522365,0.589583,,,All
,,0.00547059,0.590625,,,All
,,0.00560649,0.591667,,,All
,,0.00591339,0.592708,,,All
,,0.00617155,0.59375,,,All
,,0.00651656,0.594792,,,All
,,0.00687106,0.595833,,,All
,,0.00797625,0.596875,,,All
,,0.0139896,0.597917,,,All
,,0.0231029,0.598958,,,All
,,0.0312598,0.6,,,All
,,0.0410274,0.601042,,,All
,,0.044157,0.602083,,,All
,,0.0446098,0.603125,,,All
,,0.0559546,0.604167,,,All
,,0.0590965,0.605208,,,All
,,0.0591524,0.60625,,,All
,,0.0604116,0.607292,,,All
,,0.0607152,0.608333,,,All
,,0.0616872,0.609375,,,All
,,0.065148,0.610417,,,All
,,0.0685237,0.611458,,,All
,,0.0688867,0.6125,,,All
,,0.069404,0.613542,,,All
,,0.0703064,0.614583,,,All
,,0.0733438,0.615625,,,All
,,0.082253,0.616667,,,All
,,0.0859943,0.617708,,,All
,,0.0862489,0.61875,,,All
,,0.0875249,0.619792,,,All
,,0.0880917,0.620833,,,All
,,0.088979,0.621875,,,All
,,0.0891949,0.622917,,,All
,,0.0896123,0.623958,,,All
,,0.0942732,0.625,,,All
,,0.0953598,0.626042,,,All
,,0.095424,0.627083,,,All
,,0.0994981,0.628125,,,All
,,0.10012,0.629167,,,All
,,0.101524,0.630208,,,All
,,0.101966,0.63125,,,All
,,0.103417,0.632292,,,All
,,0.105343,0.633333,,,All
,,0.105901,0.634375,,,All
,,0.106869,0.635417,,,All
,,0.107117,0.636458,,,All
,,0.111121,0.6375,,,All
,,0.1205,0.638542,,,All
,,0.126575,0.639583,,,All
,,0.128275,0.640625,,,All
,,0.129412,0.641667,,,All
,,0.130751,0.642708,,,All
,,0.132102,0.64375,,,All
,,0.143551,0.644792,,,All
,,0.146414,0.645833,,,All
,,0.14891,0.646875,,,All
,,0.151015,0.647917,,,All
,,0.15529,0.648958,,,All
,,0.157159,0.65,,,All
,,0.160219,0.651042,,,All
,,0.163559,0.652083,,,All
,,0.168771,0.653125,,,All
,,0.171592,0.654167,,,All
,,0.178102,0.655208,,,All
,,0.179088,0.65625,,,All
,,0.182737,0.657292,,,All
,,0.182741,0.658333,,,All
,,0.186721,0.659375,,,All
,,0.187058,0.660417,,,All
,,0.196815,0.661458,,,All
,,0.207865,0.6625,,,All
,,0.215652,0.663542,,,All
,,0.215997,0.664583,,,All
,,0.217083,0.665625,,,All
,,0.218795,0.666667,,,All
,,0.219258,0.667708,,,All
,,0.22056,0.66875,,,All
,,0.221149,0.669792,,,All
,,0.230633,0.670833,,,All
,,0.234911,0.671875,,,All
,,0.238242,0.672917,,,All
,,0.245786,0.673958,,,All
,,0.255526,0.675,,,All
,,0.257509,0.676042,,,All
,,0.258919,0.677083,,,All
,,0.263598,0.678125,,,All
,,0.265464,0.679167,,,All
,,0.265654,0.680208,,,All
,,0.276045,0.68125,,,All
,,0.281106,0.682292,,,All
,,0.282633,0.683333,,,All
,,0.28351,0.684375,,,All
,,0.285987,0.685417,,,All
,,0.286277,0.686458,,,All
,,0.286506,0.6875,,,All
,,0.291185,0.688542,,,All
,,0.29633,0.689583,,,All
,,0.297573,0.690625,,,All
,,0.297935,0.691667,,,All
,,0.306757,0.692708,,,All
,,0.307994,0.69375,,,All
,,0.310501,0.694792,,,All
,,0.312665,0.695833,,,All
,,0.314046,0.696875,,,All
,,0.323257,0.697917,,,All
,,0.328739,0.698958,,,All
,,0.329765,0.7,,,All
,,0.336359,0.701042,,,All
,,0.344162,0.702083,,,All
,,0.345716,0.703125,,,All
,,0.346758,0.704167,,,All
,,0.355893,0.705208,,,All
,,0.358948,0.70625,,,All
,,0.362258,0.707292,,,All
,,0.367387,0.708333,,,All
,,0.367685,0.709375,,,All
,,0.368687,0.710417,,,All
,,0.370075,0.711458,,,All
,,0.370212,0.7125,,,All
,,0.373785,0.713542,,,All
,,0.375169,0.714583,,,All
,,0.376585,0.715625,,,All
,,0.377753,0.716667,,,All
,,0.377786,0.717708,,,All
,,0.378319,0.71875,,,All
,,0.380153,0.719792,,,All
,,0.382062,0.720833,,,All
,,0.382363,0.721875,,,All
,,0.386444,0.722917,,,All
,,0.395003,0.723958,,,All
,,0.39754,0.725,,,All
,,0.399144,0.726042,,,All
,,0.401232,0.727083,,,All
,,0.402814,0.728125,,,All
,,0.405949,0.729167,,,All
,,0.425884,0.730208,,,All
,,0.426512,0.73125,,,All
,,0.430507,0.732292,,,All
,,0.431299,0.733333,,,All
,,0.431582,0.734375,,,All
,,0.433159,0.735417,,,All
,,0.433374,0.736458,,,All
,,0.434998,0.7375,,,All
,,0.435826,0.738542,,,All
,,0.435997,0.739583,,,All
,,0.437184,0.740625,,,All
,,0.440028,0.741667,,,All
,,0.441575,0.742708,,,All
,,0.446511,0.74375,,,All
,,0.44725,0.744792,,,All
,,0.450603,0.745833,,,All
,,0.453558,0.746875,,,All
,,0.45697,0.747917,,,All
,,0.458209,0.748958,,,All
,,0.459407,0.75,,,All
,,0.459425,0.751042,,,All
