Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
11.9297,0.657143,45.4816,0.657143,18.2637,0.657143,50.2468,0.657143,All
11.9793,0.664286,45.5332,0.664286,18.6046,0.664286,50.2468,0.664286,All
11.9891,0.671429,45.7833,0.671429,18.7065,0.671429,50.2468,0.671429,All
12.1012,0.678571,45.9272,0.678571,18.8688,0.678571,50.2468,0.678571,All
12.1106,0.685714,45.9658,0.685714,18.8754,0.685714,50.2468,0.685714,All
12.1616,0.692857,46.0166,0.692857,20.337,0.692857,50.2468,0.692857,All
12.1737,0.7,46.2525,0.7,20.3888,0.7,50.2468,0.7,All
12.2393,0.707143,46.635,0.707143,20.9964,0.707143,50.2468,0.707143,All
12.2842,0.714286,46.8769,0.714286,21.0753,0.714286,50.2468,0.714286,All
12.3003,0.721429,47.6359,0.721429,21.5533,0.721429,50.2468,0.721429,All
12.3468,0.728571,47.7848,0.728571,21.7792,0.728571,50.2468,0.728571,All
12.4007,0.735714,47.9056,0.735714,22.5797,0.735714,50.2468,0.735714,All
12.4131,0.742857,48.0594,0.742857,22.7021,0.742857,50.2468,0.742857,All
12.4354,0.75,48.0639,0.75,22.7187,0.75,50.2468,0.75,All
12.465,0.757143,48.8311,0.757143,23.5658,0.757143,50.2468,0.757143,All
12.56,0.764286,48.9968,0.764286,23.7002,0.764286,50.2468,0.764286,All
12.6066,0.771429,49.2549,0.771429,24.2095,0.771429,50.2468,0.771429,All
12.6133,0.778571,49.3711,0.778571,24.7254,0.778571,50.2468,0.778571,All
12.6241,0.785714,50.0137,0.785714,25.2131,0.785714,50.2468,0.785714,All
12.6771,0.792857,50.1768,0.792857,25.535,0.792857,50.2468,0.792857,All
12.6811,0.8,50.2721,0.8,25.9661,0.8,50.2468,0.8,All
12.7473,0.807143,50.3977,0.807143,26.2671,0.807143,50.2468,0.807143,All
12.7583,0.814286,50.6189,0.814286,26.8991,0.814286,50.2468,0.814286,All
12.7975,0.821429,50.8297,0.821429,27.5511,0.821429,50.2468,0.821429,All
12.8185,0.828571,50.8623,0.828571,27.6753,0.828571,50.2468,0.828571,All
12.8187,0.835714,51.0472,0.835714,28.5834,0.835714,50.2468,0.835714,All
12.8981,0.842857,51.1825,0.842857,28.9159,0.842857,50.2468,0.842857,All
12.9064,0.85,51.7907,0.85,29.3183,0.85,50.2468,0.85,All
12.9339,0.857143,52.1219,0.857143,29.8593,0.857143,50.2468,0.857143,All
12.941,0.864286,52.2653,0.864286,31.4677,0.864286,50.2468,0.864286,All
12.9564,0.871429,52.3059,0.871429,31.6117,0.871429,50.2468,0.871429,All
12.982,0.878571,52.4171,0.878571,31.9886,0.878571,50.2468,0.878571,All
13.0244,0.885714,52.5887,0.885714,33.3679,0.885714,50.2468,0.885714,All
13.1198,0.892857,52.7662,0.892857,33.6073,0.892857,50.2468,0.892857,All
13.1968,0.9,53.1904,0.9,34.775,0.9,50.2468,0.9,All
13.2422,0.907143,53.2573,0.907143,34.7971,0.907143,50.2468,0.907143,All
13.2593,0.914286,54.6166,0.914286,36.3228,0.914286,50.2468,0.914286,All
13.2916,0.921429,54.6606,0.921429,36.5564,0.921429,50.2468,0.921429,All
13.3181,0.928571,54.8358,0.928571,41.4872,0.928571,50.2468,0.928571,All
13.3595,0.935714,55.5518,0.935714,42.2071,0.935714,50.2468,0.935714,All
13.3791,0.942857,55.777,0.942857,42.7449,0.942857,50.2468,0.942857,All
13.4517,0.95,55.8429,0.95,43.0391,0.95,50.2468,0.95,All
13.4697,0.957143,55.9363,0.957143,44.1495,0.957143,50.2468,0.957143,All
13.5124,0.964286,60.1973,0.964286,47.3993,0.964286,50.2468,0.964286,All
13.5464,0.971429,61.8414,0.971429,55.4001,0.971429,50.2468,0.971429,All
13.5941,0.978571,61.8941,0.978571,56.8944,0.978571,50.2468,0.978571,All
13.7792,0.985714,62.4201,0.985714,76.3285,0.985714,50.2468,0.985714,All
13.7928,0.992857,66.1007,0.992857,81.3413,0.992857,50.2468,0.992857,All
13.8434,1,73.4833,1,152.784,1,50.2468,1,All
28.0996,1,104.547,1,152.784,1,50.2617,1,All
