Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
9.97743,0.3,31.2436,0.3,8.81911,0.307143,52.6876,0.3,All
9.99494,0.307143,31.9454,0.307143,8.84056,0.314286,52.6876,0.307143,All
9.99542,0.314286,32.0348,0.314286,9.26517,0.321429,52.6876,0.314286,All
10.0136,0.321429,32.3719,0.321429,9.30065,0.328571,52.6876,0.321429,All
10.0243,0.328571,32.5423,0.328571,9.67158,0.335714,52.6876,0.328571,All
10.0261,0.335714,32.6323,0.335714,10.0617,0.342857,52.6876,0.335714,All
10.0482,0.342857,32.9347,0.342857,10.0675,0.35,52.6876,0.342857,All
10.0787,0.35,32.9561,0.35,10.6841,0.357143,52.6876,0.35,All
10.0851,0.357143,33.0895,0.357143,10.7012,0.364286,52.6876,0.357143,All
10.1358,0.364286,33.4904,0.364286,10.7341,0.371429,52.6876,0.364286,All
10.1528,0.371429,33.8302,0.371429,10.8861,0.378571,52.6876,0.371429,All
10.1789,0.378571,33.9554,0.378571,11.0298,0.385714,52.6876,0.378571,All
10.1831,0.385714,34.0028,0.385714,11.268,0.392857,52.6876,0.385714,All
10.2638,0.392857,34.341,0.392857,11.5186,0.4,52.6876,0.392857,All
10.3131,0.4,34.4118,0.4,11.5656,0.407143,52.6876,0.4,All
10.3179,0.407143,34.4528,0.407143,11.8603,0.414286,52.6876,0.407143,All
10.3782,0.414286,34.6152,0.414286,11.9849,0.421429,52.6876,0.414286,All
10.4125,0.421429,34.8946,0.421429,12.295,0.428571,52.6876,0.421429,All
10.4776,0.428571,35.0262,0.428571,12.5104,0.435714,52.6876,0.428571,All
10.5278,0.435714,35.3539,0.435714,12.6242,0.442857,52.6876,0.435714,All
10.6135,0.442857,35.405,0.442857,12.9668,0.45,52.6876,0.442857,All
10.7142,0.45,35.4804,0.45,13.7376,0.457143,52.6876,0.45,All
10.8082,0.457143,35.5345,0.457143,14.3788,0.464286,52.6876,0.457143,All
10.8762,0.464286,35.6753,0.464286,14.5844,0.471429,52.6876,0.464286,All
10.8986,0.471429,36.0776,0.471429,15.218,0.478571,52.6876,0.471429,All
10.9143,0.478571,36.8797,0.478571,16.2472,0.485714,52.6876,0.478571,All
10.9533,0.485714,36.9338,0.485714,16.3488,0.492857,52.6876,0.485714,All
10.9698,0.492857,37.0412,0.492857,16.6706,0.5,52.6876,0.492857,All
11.0064,0.5,37.1486,0.5,18.0562,0.507143,52.6876,0.5,All
11.0126,0.507143,37.4391,0.507143,18.8968,0.514286,52.6876,0.507143,All
11.0788,0.514286,37.5038,0.514286,18.9506,0.521429,52.6876,0.514286,All
11.1687,0.521429,37.5895,0.521429,19.7172,0.528571,52.6876,0.521429,All
11.1868,0.528571,37.6313,0.528571,19.8657,0.535714,52.6876,0.528571,All
11.2127,0.535714,38.1257,0.535714,19.9388,0.542857,52.6876,0.535714,All
11.213,0.542857,38.1818,0.542857,19.9413,0.55,52.6876,0.542857,All
11.25,0.55,38.8183,0.55,20.8757,0.557143,52.6876,0.55,All
11.2717,0.557143,39.3122,0.557143,20.9039,0.564286,52.6876,0.557143,All
11.2809,0.564286,39.6219,0.564286,21.2514,0.571429,52.6876,0.564286,All
11.4036,0.571429,39.8546,0.571429,21.8084,0.578571,52.6876,0.571429,All
11.4055,0.578571,40.0108,0.578571,22.0512,0.585714,52.6876,0.578571,All
11.4426,0.585714,40.0838,0.585714,22.4489,0.592857,52.6876,0.585714,All
11.4483,0.592857,40.1163,0.592857,22.8746,0.6,52.6876,0.592857,All
11.4504,0.6,40.805,0.6,22.9347,0.607143,52.6876,0.6,All
11.4805,0.607143,40.8175,0.607143,22.9962,0.614286,52.6876,0.607143,All
11.6276,0.614286,41.0379,0.614286,23.3881,0.621429,52.6876,0.614286,All
11.6813,0.621429,41.1661,0.621429,23.5352,0.628571,52.6876,0.621429,All
11.6956,0.628571,41.3852,0.628571,25.6913,0.635714,52.6876,0.628571,All
11.7504,0.635714,41.5445,0.635714,25.6999,0.642857,52.6876,0.635714,All
11.7691,0.642857,41.7032,0.642857,26.1655,0.65,52.6876,0.642857,All
11.7751,0.65,41.7725,0.65,26.7327,0.657143,52.6876,0.65,All
11.8092,0.657143,42.093,0.657143,28.0082,0.664286,52.6876,0.657143,All
11.8113,0.664286,42.5078,0.664286,28.8847,0.671429,52.6876,0.664286,All
11.859,0.671429,42.6201,0.671429,29.1725,0.678571,52.6876,0.671429,All
11.8724,0.678571,42.6974,0.678571,29.3592,0.685714,52.6876,0.678571,All
11.9585,0.685714,43.0702,0.685714,29.7579,0.692857,52.6876,0.685714,All
11.9928,0.692857,43.2156,0.692857,30.0527,0.7,52.6876,0.692857,All
12.0272,0.7,43.2914,0.7,30.4053,0.707143,52.6876,0.7,All
12.0413,0.707143,43.6704,0.707143,31.0408,0.714286,52.6876,0.707143,All
12.177,0.714286,44.2906,0.714286,31.9365,0.721429,52.6876,0.714286,All
12.2044,0.721429,44.5892,0.721429,33.2549,0.728571,52.6876,0.721429,All
12.25,0.728571,44.6933,0.728571,33.3683,0.735714,52.6876,0.728571,All
12.2913,0.735714,44.6979,0.735714,35.9508,0.742857,52.6876,0.735714,All
12.4627,0.742857,44.7912,0.742857,36.9601,0.75,52.6876,0.742857,All
12.4808,0.75,45.5535,0.75,37.8185,0.757143,52.6876,0.75,All
12.4901,0.757143,45.5858,0.757143,38.1833,0.764286,52.6876,0.757143,All
12.5104,0.764286,45.9062,0.764286,39.2748,0.771429,52.6876,0.764286,All
12.5368,0.771429,45.9888,0.771429,39.3827,0.778571,52.6876,0.771429,All
12.5836,0.778571,46.15,0.778571,39.7007,0.785714,52.6876,0.778571,All
12.6292,0.785714,46.2554,0.785714,41.2889,0.792857,52.6876,0.785714,All
12.7076,0.792857,46.2581,0.792857,41.9462,0.8,52.6876,0.792857,All
12.7161,0.8,46.4247,0.8,42.2526,0.807143,52.6876,0.8,All
12.758,0.807143,46.6089,0.807143,43.5061,0.814286,52.6876,0.807143,All
12.7937,0.814286,46.6629,0.814286,44.2837,0.821429,52.6876,0.814286,All
12.7976,0.821429,46.8723,0.821429,44.694,0.828571,52.6876,0.821429,All
12.8069,0.828571,46.9446,0.828571,45.0202,0.835714,52.6876,0.828571,All
12.8674,0.835714,46.9533,0.835714,47.3235,0.842857,52.6876,0.835714,All
12.8948,0.842857,47.0321,0.842857,49.5671,0.85,52.6876,0.842857,All
12.9099,0.85,47.4836,0.85,50.049,0.857143,52.6876,0.85,All
12.9167,0.857143,47.5515,0.857143,50.2355,0.864286,52.6876,0.857143,All
12.9625,0.864286,48.1489,0.864286,50.6929,0.871429,52.6876,0.864286,All
12.9864,0.871429,48.4509,0.871429,50.8293,0.878571,52.6876,0.871429,All
13.0265,0.878571,48.4829,0.878571,50.9539,0.885714,52.6876,0.878571,All
13.0402,0.885714,48.9274,0.885714,53.166,0.892857,52.6876,0.885714,All
13.042,0.892857,49.0309,0.892857,53.3471,0.9,52.6876,0.892857,All
13.0551,0.9,49.9347,0.9,53.4372,0.907143,52.6876,0.9,All
13.1291,0.907143,51.27,0.907143,58.555,0.914286,52.6876,0.907143,All
13.1671,0.914286,52.3679,0.914286,59.7041,0.921429,52.6876,0.914286,All
13.2789,0.921429,52.4796,0.921429,60.3136,0.928571,52.6876,0.921429,All
13.2919,0.928571,52.8566,0.928571,60.8921,0.935714,52.6876,0.928571,All
13.3672,0.935714,53.1355,0.935714,61.545,0.942857,52.6876,0.935714,All
13.4466,0.942857,53.1781,0.942857,62.7401,0.95,52.6876,0.942857,All
13.5118,0.95,54.2332,0.95,64.0638,0.957143,52.6876,0.95,All
13.6053,0.957143,54.7236,0.957143,64.242,0.964286,52.6876,0.957143,All
13.7648,0.964286,55.3246,0.964286,64.6747,0.971429,52.6876,0.964286,All
13.7663,0.971429,55.5695,0.971429,71.7009,0.978571,52.6876,0.971429,All
13.8764,0.978571,56.0211,0.978571,87.2248,0.985714,52.6876,0.978571,All
13.9566,0.985714,58.858,0.985714,90.506,0.992857,52.6876,0.985714,All
14.0536,0.992857,61.0117,0.992857,103.114,1,52.6876,0.992857,All
14.058,1,72.5206,1,103.114,1,52.6876,1,All
28.196,1,103.061,1,103.114,1,52.7098,1,All
