Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
4.94231,0.471429,22.8731,0.471429,4.94665,0.471429,45.9358,0.478571,All
4.95074,0.478571,22.9696,0.478571,4.97895,0.478571,46.4805,0.485714,All
4.96452,0.485714,23.0814,0.485714,5.03483,0.485714,46.567,0.492857,All
4.97332,0.492857,23.1524,0.492857,5.05077,0.492857,47.0169,0.5,All
4.97368,0.5,23.1967,0.5,5.07784,0.5,47.0993,0.507143,All
5.01005,0.507143,23.2473,0.507143,5.15892,0.507143,48.0073,0.514286,All
5.02084,0.514286,23.2899,0.514286,5.18924,0.514286,48.2141,0.521429,All
5.07274,0.521429,23.3035,0.521429,5.26402,0.521429,48.4628,0.528571,All
5.08246,0.528571,23.4592,0.528571,5.30324,0.528571,48.6127,0.535714,All
5.08734,0.535714,23.4617,0.535714,5.30725,0.535714,50.4508,0.542857,All
5.13218,0.542857,23.7304,0.542857,5.31597,0.542857,50.9272,0.55,All
5.14674,0.55,23.7588,0.55,5.33066,0.55,54.8656,0.557143,All
5.15332,0.557143,23.8209,0.557143,5.40016,0.557143,54.9139,0.564286,All
5.15881,0.564286,23.8279,0.564286,5.45251,0.564286,55.0308,0.571429,All
5.18197,0.571429,23.9391,0.571429,5.47246,0.571429,56.4044,0.578571,All
5.21148,0.578571,23.9484,0.578571,5.49171,0.578571,57.7823,0.585714,All
5.23772,0.585714,24.0463,0.585714,5.50006,0.585714,58.109,0.592857,All
5.24403,0.592857,24.0659,0.592857,5.57798,0.592857,58.3971,0.6,All
5.25149,0.6,24.0719,0.6,5.58783,0.6,62.9854,0.607143,All
5.25413,0.607143,24.1469,0.607143,5.643,0.607143,63.3592,0.614286,All
5.25507,0.614286,24.1621,0.614286,5.68878,0.614286,63.564,0.621429,All
5.26363,0.621429,24.2336,0.621429,5.93896,0.621429,66.5127,0.628571,All
5.27887,0.628571,24.372,0.628571,5.97824,0.628571,70.0876,0.635714,All
5.30163,0.635714,24.3898,0.635714,6.03655,0.635714,70.8588,0.642857,All
5.30618,0.642857,24.4176,0.642857,6.06705,0.642857,71.024,0.65,All
5.309,0.65,24.5078,0.65,6.10134,0.65,72.477,0.657143,All
5.34367,0.657143,24.5584,0.657143,6.25621,0.657143,74.5505,0.664286,All
5.35875,0.664286,24.6581,0.664286,6.28126,0.664286,76.0703,0.671429,All
5.35991,0.671429,24.667,0.671429,6.30328,0.671429,77.7306,0.678571,All
5.38299,0.678571,24.6706,0.678571,6.35779,0.678571,80.4206,0.685714,All
5.40034,0.685714,24.7473,0.685714,6.43545,0.685714,81.253,0.692857,All
5.46703,0.692857,24.7719,0.692857,6.57579,0.692857,82.0949,0.7,All
5.5366,0.7,24.8581,0.7,6.57979,0.7,85.1346,0.707143,All
5.63932,0.707143,24.8681,0.707143,6.63782,0.707143,88.3383,0.714286,All
5.69771,0.714286,24.9571,0.714286,6.64854,0.714286,88.7844,0.721429,All
5.7175,0.721429,25.0545,0.721429,6.65162,0.721429,89.2405,0.728571,All
5.73362,0.728571,25.0961,0.728571,6.70377,0.728571,93.6701,0.735714,All
5.73569,0.735714,25.1065,0.735714,6.73153,0.735714,95.4446,0.742857,All
5.76254,0.742857,25.2582,0.742857,6.73183,0.742857,95.7379,0.75,All
5.76859,0.75,25.4022,0.75,6.8512,0.75,96.4099,0.757143,All
5.77681,0.757143,25.4244,0.757143,6.85204,0.757143,98.6965,0.764286,All
5.80642,0.764286,25.6806,0.764286,6.86759,0.764286,99.2625,0.771429,All
5.80986,0.771429,25.7215,0.771429,6.87213,0.771429,99.3093,0.778571,All
5.82071,0.778571,25.8805,0.778571,6.9149,0.778571,99.4305,0.785714,All
5.83771,0.785714,25.9927,0.785714,7.01462,0.785714,102.822,0.792857,All
5.86317,0.792857,25.9982,0.792857,7.01647,0.792857,103.364,0.8,All
5.91016,0.8,26.3323,0.8,7.09837,0.8,106.49,0.807143,All
5.94119,0.807143,26.3578,0.807143,7.13483,0.807143,110.27,0.814286,All
5.97129,0.814286,26.3598,0.814286,7.16555,0.814286,110.332,0.821429,All
5.98372,0.821429,26.4,0.821429,7.18834,0.821429,110.454,0.828571,All
5.99257,0.828571,26.4426,0.828571,7.21836,0.828571,116.755,0.835714,All
6.01172,0.835714,26.4631,0.835714,7.2439,0.835714,118.273,0.842857,All
6.01593,0.842857,26.6262,0.842857,7.28469,0.842857,125.662,0.85,All
6.03771,0.85,26.8669,0.85,7.35779,0.85,134.873,0.857143,All
6.05845,0.857143,27.1187,0.857143,7.48112,0.857143,140.774,0.864286,All
6.11568,0.864286,27.3694,0.864286,7.51868,0.864286,147.032,0.871429,All
6.12152,0.871429,27.4795,0.871429,7.83396,0.871429,150.672,0.878571,All
6.19302,0.878571,27.629,0.878571,7.87864,0.878571,166.961,0.885714,All
6.21189,0.885714,28.4901,0.885714,8.04764,0.885714,168.233,0.892857,All
6.27279,0.892857,28.6558,0.892857,8.22244,0.892857,183.882,0.9,All
6.27551,0.9,28.7522,0.9,8.45359,0.9,184.407,0.907143,All
6.28672,0.907143,29.225,0.907143,8.68897,0.907143,184.575,0.914286,All
6.29122,0.914286,29.9196,0.914286,8.98993,0.914286,189.712,0.921429,All
6.31826,0.921429,30.3357,0.921429,8.99843,0.921429,216.409,0.928571,All
6.33129,0.928571,31.1108,0.928571,9.06285,0.928571,217.954,0.935714,All
6.37226,0.935714,35.6591,0.935714,9.25342,0.935714,221.999,0.942857,All
6.46413,0.942857,35.8412,0.942857,9.43699,0.942857,236.608,0.95,All
6.49395,0.95,36.5371,0.95,9.55176,0.95,241.179,0.957143,All
6.54353,0.957143,36.9376,0.957143,9.67125,0.957143,250.051,0.964286,All
6.55946,0.964286,36.9847,0.964286,9.92935,0.964286,253.419,0.971429,All
6.63809,0.971429,37.2935,0.971429,10.2967,0.971429,272.047,0.978571,All
6.6587,0.978571,39.0621,0.978571,11.5905,0.978571,335.172,0.985714,All
6.68468,0.985714,39.7949,0.985714,11.7884,0.985714,337.174,0.992857,All
6.71422,0.992857,40.2902,0.992857,12.0322,0.992857,469.343,1,All
6.8131,1,46.6445,1,16.584,1,469.343,1,All
13.021,1,61.761,1,17.2756,1,469.343,1,All
