Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
7.22413,0.0842637,0.0885131,26.282,0.023421,0.0911132,15.4912,0.0285453,0.517139,52.6717,2.22045e-16,2.22045e-16,All
7.47086,0.0959963,0.110757,27.1853,0.0266048,0.113715,16.522,0.0266141,0.545559,52.6722,2.22045e-16,2.22045e-16,All
7.71759,0.107229,0.135842,28.0886,0.0296381,0.139131,17.5529,0.0248034,0.57205,52.6726,2.22045e-16,2.22045e-16,All
7.96431,0.117643,0.163603,28.9919,0.0324352,0.167186,18.5837,0.0231133,0.596738,52.6731,2.22045e-16,2.22045e-16,All
8.21104,0.126962,0.193803,29.8951,0.0349238,0.197634,19.6146,0.021541,0.619744,52.6735,2.22045e-16,2.22045e-16,All
8.45777,0.134969,0.226145,30.7984,0.0370475,0.230168,20.6454,0.0200815,0.641188,52.674,2.22045e-16,2.22045e-16,All
8.7045,0.141509,0.260283,31.7017,0.0387667,0.26444,21.6763,0.0187289,0.661183,52.6744,2.22045e-16,2.22045e-16,All
8.95123,0.146487,0.295844,32.605,0.0400589,0.300073,22.7071,0.0174764,0.679835,52.6749,2.22045e-16,2.22045e-16,All
9.19795,0.149871,0.332437,33.5083,0.0409176,0.336678,23.738,0.0163173,0.697246,52.6753,2.22045e-16,2.22045e-16,All
9.44468,0.151681,0.36967,34.4115,0.0413506,0.373865,24.7688,0.0152449,0.713507,52.6758,2.22045e-16,2.22045e-16,All
9.69141,0.151983,0.407161,35.3148,0.0413778,0.411258,25.7997,0.0142527,0.728704,52.6762,2.22045e-16,2.22045e-16,All
9.93814,0.15088,0.444551,36.2181,0.0410285,0.448503,26.8305,0.0133345,0.742917,52.6767,2.22045e-16,2.22045e-16,All
10.1849,0.148503,0.481509,37.1214,0.0403394,0.485276,27.8614,0.0124845,0.756219,52.6771,2.22045e-16,2.22045e-16,All
10.4316,0.145003,0.517738,38.0246,0.0393519,0.521288,28.8922,0.0116974,0.768678,52.6776,2.22045e-16,2.22045e-16,All
10.6783,0.140541,0.552982,38.9279,0.0381098,0.55629,29.9231,0.010968,0.780356,52.678,2.22045e-16,2.22045e-16,All
10.925,0.135281,0.587023,39.8312,0.0366577,0.590072,30.9539,0.0102918,0.791309,52.6785,2.22045e-16,2.22045e-16,All
11.1718,0.129384,0.619685,40.7345,0.0350393,0.622464,31.9848,0.00966441,0.801591,52.6789,2.22045e-16,2.22045e-16,All
11.4185,0.123008,0.650829,41.6377,0.0332962,0.653335,33.0157,0.00908197,0.81125,52.6793,2.22045e-16,2.22045e-16,All
11.6652,0.116296,0.680356,42.541,0.0314672,0.68259,34.0465,0.00854085,0.820329,52.6798,2.22045e-16,2.22045e-16,All
11.912,0.109379,0.708199,43.4443,0.029587,0.710167,35.0774,0.00803776,0.828871,52.6802,2.22045e-16,2.22045e-16,All
12.1587,0.102375,0.734323,44.3476,0.0276869,0.736035,36.1082,0.00756968,0.836913,52.6807,2.22045e-16,2.22045e-16,All
12.4054,0.095385,0.758718,45.2509,0.0257936,0.760187,37.1391,0.00713385,0.844489,52.6811,2.22045e-16,2.22045e-16,All
12.6521,0.0884954,0.781399,46.1541,0.0239298,0.782641,38.1699,0.00672774,0.851631,52.6816,2.22045e-16,2.22045e-16,All
12.8989,0.0817776,0.802401,47.0574,0.0221143,0.803432,39.2008,0.00634903,0.858369,52.682,2.22045e-16,2.22045e-16,All
13.1456,0.0752887,0.821772,47.9607,0.0203621,0.822611,40.2316,0.00599563,0.86473,52.6825,2.22045e-16,2.22045e-16,All
13.3923,0.0690731,0.839575,48.864,0.0186848,0.84024,41.2625,0.00566558,0.870738,52.6829,2.22045e-16,2.22045e-16,All
13.6391,0.0631637,0.855881,49.7672,0.0170908,0.856391,42.2933,0.00535711,0.876418,52.6834,2.22045e-16,2.22045e-16,All
13.8858,0.0575829,0.87077,50.6705,0.0155859,0.871142,43.3242,0.00506862,0.88179,52.6838,2.22045e-16,2.22045e-16,All
14.1325,0.0523443,0.884324,51.5738,0.0141736,0.884576,44.355,0.0047986,0.886874,52.6843,2.22045e-16,2.22045e-16,All
14.3792,0.0474538,0.896628,52.4771,0.0128552,0.896776,45.3859,0.00454569,0.891689,52.6847,2.22045e-16,2.22045e-16,All
14.626,0.0429113,0.907769,53.3803,0.0116306,0.907827,46.4167,0.00430864,0.896251,52.6852,2.22045e-16,2.22045e-16,All
14.8727,0.0387113,0.917831,54.2836,0.0104982,0.917815,47.4476,0.00408631,0.900577,52.6856,2.22045e-16,2.22045e-16,All
15.1194,0.0348443,0.926899,55.1869,0.0094554,0.92682,48.4784,0.00387764,0.904681,52.6861,2.22045e-16,2.22045e-16,All
15.3661,0.0312978,0.935052,56.0902,0.00849873,0.934922,49.5093,0.00368165,0.908576,52.6865,2.22045e-16,2.22045e-16,All
15.6129,0.0280567,0.942368,56.9935,0.00762415,0.942198,50.5401,0.00349747,0.912275,52.687,2.22045e-16,2.22045e-16,All
15.8596,0.0251047,0.94892,57.8967,0.00682721,0.948719,51.571,0.00332425,0.915791,52.6874,2.22045e-16,2.22045e-16,All
16.1063,0.0224242,0.954778,58.8,0.0061032,0.954554,52.6019,0.00316125,0.919133,52.6878,2.22045e-16,1,All
16.3531,0.0199971,0.960007,59.7033,0.00544727,0.959766,53.6327,0.00300777,0.922311,52.6883,2.22045e-16,1,All
16.5998,0.0178052,0.964665,60.6066,0.00485456,0.964414,54.6636,0.00286317,0.925337,52.6887,2.22045e-16,1,All
16.8465,0.0158307,0.968811,61.5098,0.00432026,0.968553,55.6944,0.00272684,0.928217,52.6892,2.22045e-16,1,All
17.0932,0.0140561,0.972494,62.4131,0.00383969,0.972235,56.7253,0.00259825,0.930961,52.6896,2.22045e-16,1,All
17.34,0.0124644,0.975762,63.3164,0.00340835,0.975505,57.7561,0.00247687,0.933577,52.6901,2.22045e-16,1,All
17.5867,0.0110398,0.978658,64.2197,0.00302194,0.978405,58.787,0.00236225,0.93607,52.6905,2.22045e-16,1,All
17.8334,0.00976701,0.981222,65.1229,0.00267643,0.980976,59.8178,0.00225394,0.938449,52.691,2.22045e-16,1,All
18.0802,0.00863185,0.983489,66.0262,0.00236799,0.983252,60.8487,0.00215154,0.940719,52.6914,2.22045e-16,1,All
18.3269,0.00762107,0.985491,66.9295,0.00209309,0.985264,61.8795,0.00205468,0.942887,52.6919,2.22045e-16,1,All
18.5736,0.00672241,0.987259,67.8328,0.00184844,0.987042,62.9104,0.00196301,0.944957,52.6923,2.22045e-16,1,All
18.8203,0.00592457,0.988817,68.7361,0.00163101,0.988612,63.9412,0.0018762,0.946936,52.6928,2.22045e-16,1,All
19.0671,0.00521717,0.99019,69.6393,0.00143803,0.989996,64.9721,0.00179397,0.948827,52.6932,2.22045e-16,1,All
19.3138,0.00459073,0.991398,70.5426,0.00126695,0.991216,66.0029,0.00171601,0.950636,52.6937,2.22045e-16,1,All
19.5605,0.00403664,0.992461,71.4459,0.00111546,0.992291,67.0338,0.00164209,0.952366,52.6941,2.22045e-16,1,All
19.8072,0.00354706,0.993395,72.3492,0.000981448,0.993237,68.0646,0.00157196,0.954023,52.6946,2.22045e-16,1,All
20.054,0.00311493,0.994216,73.2524,0.000863022,0.994068,69.0955,0.00150538,0.955608,52.695,2.22045e-16,1,All
20.3007,0.00273386,0.994937,74.1557,0.000758465,0.9948,70.1263,0.00144216,0.957127,52.6955,2.22045e-16,1,All
20.5474,0.00239812,0.995569,75.059,0.00066623,0.995442,71.1572,0.00138209,0.958583,52.6959,2.22045e-16,1,All
20.7942,0.00210255,0.996123,75.9623,0.000584931,0.996007,72.188,0.001325,0.959978,52.6963,2.22045e-16,1,All
21.0409,0.00184256,0.996609,76.8655,0.000513324,0.996502,73.2189,0.0012707,0.961315,52.6968,2.22045e-16,1,All
21.2876,0.00161402,0.997035,77.7688,0.000450298,0.996937,74.2498,0.00121905,0.962599,52.6972,2.22045e-16,1,All
21.5343,0.00141327,0.997408,78.6721,0.00039486,0.997318,75.2806,0.0011699,0.96383,52.6977,2.22045e-16,1,All
21.7811,0.00123703,0.997734,79.5754,0.000346127,0.997652,76.3115,0.00112309,0.965011,52.6981,2.22045e-16,1,All
22.0278,0.00108241,0.99802,80.4787,0.000303311,0.997945,77.3423,0.00107851,0.966146,52.6986,2.22045e-16,1,All
22.2745,0.000946815,0.99827,81.3819,0.000265713,0.998201,78.3732,0.00103603,0.967236,52.699,2.22045e-16,1,All
22.5213,0.000827974,0.998489,82.2852,0.000232713,0.998426,79.404,0.000995534,0.968283,52.6995,2.22045e-16,1,All
22.768,0.000723862,0.99868,83.1885,0.000203762,0.998623,80.4349,0.000956916,0.969289,52.6999,2.22045e-16,1,All
23.0147,0.000632694,0.998847,84.0918,0.000178374,0.998795,81.4657,0.000920075,0.970256,52.7004,2.22045e-16,1,All
23.2614,0.000552891,0.998993,84.995,0.000156118,0.998946,82.4966,0.000884916,0.971186,52.7008,2.22045e-16,1,All
23.5082,0.000483063,0.999121,85.8983,0.000136615,0.999078,83.5274,0.000851349,0.972081,52.7013,2.22045e-16,1,All
23.7549,0.000421982,0.999232,86.8016,0.00011953,0.999194,84.5583,0.000819292,0.972942,52.7017,2.22045e-16,1,All
24.0016,0.00036857,0.999329,87.7049,0.000104567,0.999295,85.5891,0.000788665,0.973771,52.7022,2.22045e-16,1,All
24.2483,0.000321876,0.999415,88.6081,9.14662e-05,0.999383,86.62,0.000759394,0.974568,52.7026,2.22045e-16,1,All
24.4951,0.000281066,0.999489,89.5114,7.99988e-05,0.999461,87.6508,0.000731411,0.975337,52.7031,2.22045e-16,1,All
24.7418,0.000245408,0.999554,90.4147,6.99632e-05,0.999528,88.6817,0.000704648,0.976077,52.7035,2.22045e-16,1,All
24.9885,0.000214256,0.99961,91.318,6.11823e-05,0.999587,89.7125,0.000679045,0.97679,52.704,2.22045e-16,1,All
25.2353,0.000187046,0.99966,92.2213,5.35006e-05,0.999639,90.7434,0.000654544,0.977477,52.7044,2.22045e-16,1,All
25.482,0.000163284,0.999703,93.1245,4.67815e-05,0.999684,91.7742,0.000631088,0.97814,52.7048,2.22045e-16,1,All
25.7287,0.000142536,0.999741,94.0278,4.09053e-05,0.999724,92.8051,0.000608628,0.978779,52.7053,2.22045e-16,1,All
25.9754,0.000124422,0.999773,94.9311,3.57667e-05,0.999758,93.8359,0.000587113,0.979395,52.7057,2.22045e-16,1,All
26.2222,0.000108608,0.999802,95.8344,3.12736e-05,0.999789,94.8668,0.000566497,0.979989,52.7062,2.22045e-16,1,All
26.4689,9.48053e-05,0.999827,96.7376,2.73453e-05,0.999815,95.8977,0.000546738,0.980563,52.7066,2.22045e-16,1,All
26.7156,8.27577e-05,0.999849,97.6409,2.39109e-05,0.999838,96.9285,0.000527793,0.981117,52.7071,2.22045e-16,1,All
26.9624,7.2243e-05,0.999868,98.5442,2.09086e-05,0.999858,97.9594,0.000509625,0.981652,52.7075,2.22045e-16,1,All
27.2091,6.30665e-05,0.999885,99.4475,1.82841e-05,0.999876,98.9902,0.000492195,0.982168,52.708,2.22045e-16,1,All
27.4558,5.50583e-05,0.999899,100.351,1.59899e-05,0.999892,100.021,0.00047547,0.982667,52.7084,2.22045e-16,1,All
27.7025,4.80697e-05,0.999912,101.254,1.39845e-05,0.999905,101.052,0.000459417,0.983148,52.7089,2.22045e-16,1,All
27.9493,4.19709e-05,0.999923,102.157,1.22314e-05,0.999917,102.083,0.000444003,0.983614,52.7093,2.22045e-16,1,All
28.196,3.66486e-05,0.999933,103.061,1.0699e-05,0.999927,103.114,0.000429201,0.984064,52.7098,2.22045e-16,1,All
