Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
25.8172,0.00014954,0.999722,95.4468,1.84313e-05,0.999899,76.7379,0.000287763,0.994228,115,1.20934e-05,0.999925,All
26.0652,0.000130772,0.999757,96.3385,1.56753e-05,0.999914,77.5764,0.000274313,0.994464,116.065,1.01989e-05,0.999936,All
26.3133,0.000114359,0.999788,97.2302,1.33293e-05,0.999927,78.4149,0.00026157,0.994688,117.131,8.59948e-06,0.999946,All
26.5613,0.000100008,0.999814,98.1219,1.13329e-05,0.999938,79.2534,0.000249495,0.994902,118.197,7.24949e-06,0.999955,All
26.8094,8.74592e-05,0.999837,99.0136,9.63433e-06,0.999947,80.0918,0.000238048,0.995107,119.263,6.11041e-06,0.999962,All
27.0574,7.6488e-05,0.999858,99.9054,8.18951e-06,0.999955,80.9303,0.000227192,0.995302,120.329,5.14954e-06,0.999968,All
27.3055,6.6896e-05,0.999875,100.797,6.96075e-06,0.999962,81.7688,0.000216894,0.995488,121.395,4.33919e-06,0.999973,All
27.5535,5.85101e-05,0.999891,101.689,5.91593e-06,0.999968,82.6073,0.000207122,0.995666,122.461,3.65594e-06,0.999977,All
27.8016,5.11788e-05,0.999904,102.58,5.02764e-06,0.999972,83.4458,0.000197845,0.995835,123.527,3.07996e-06,0.999981,All
28.0496,4.47693e-05,0.999916,103.472,4.27254e-06,0.999977,84.2843,0.000189036,0.995998,124.592,2.59451e-06,0.999984,All
28.2977,3.91657e-05,0.999927,104.364,3.63074e-06,0.99998,85.1228,0.000180668,0.996153,125.658,2.18542e-06,0.999986,All
