Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
8.63281,0.0134972,0.986962,41.2318,0.00270097,0.988862,11.1661,0.0118554,0.976393,291.578,0.000408762,0.945899,All
8.74828,0.0120068,0.988433,41.7721,0.00237781,0.990233,11.3269,0.0109188,0.978222,296.256,0.000391237,0.94777,All
8.86376,0.0106751,0.989741,42.3123,0.00209171,0.991438,11.4877,0.0100565,0.979908,300.934,0.000374612,0.949561,All
8.97924,0.00948626,0.990904,42.8525,0.00183872,0.992499,11.6484,0.00926272,0.98146,305.612,0.000358832,0.951276,All
9.09472,0.00842582,0.991937,43.3928,0.00161524,0.99343,11.8092,0.0085321,0.982889,310.29,0.000343848,0.95292,All
9.2102,0.00748067,0.992854,43.933,0.00141803,0.994249,11.97,0.00785966,0.984206,314.968,0.000329612,0.954495,All
9.32568,0.00663888,0.993669,44.4733,0.00124418,0.994967,12.1308,0.00724083,0.985419,319.646,0.00031608,0.956005,All
9.44116,0.00588965,0.994391,45.0135,0.00109105,0.995597,12.2916,0.00667134,0.986537,324.324,0.000303213,0.957453,All
9.55664,0.00522321,0.995032,45.5537,0.000956278,0.996149,12.4523,0.00614729,0.987567,329.002,0.000290972,0.958843,All
9.67212,0.00463076,0.9956,46.094,0.000837764,0.996633,12.6131,0.00566504,0.988516,333.68,0.000279322,0.960176,All
9.7876,0.00410436,0.996104,46.6342,0.000733618,0.997057,12.7739,0.00522127,0.989391,338.358,0.000268229,0.961457,All
9.90308,0.00363688,0.996551,47.1745,0.000642161,0.997428,12.9347,0.00481289,0.990197,343.036,0.000257662,0.962687,All
10.0186,0.00322191,0.996946,47.7147,0.000561897,0.997753,13.0954,0.00443707,0.99094,347.714,0.000247593,0.963868,All
10.134,0.00285371,0.997296,48.255,0.000491497,0.998037,13.2562,0.00409119,0.991625,352.392,0.000237993,0.965004,All
10.2495,0.00252713,0.997607,48.7952,0.000429783,0.998285,13.417,0.00377285,0.992257,357.07,0.000228838,0.966096,All
10.365,0.00223756,0.997882,49.3354,0.00037571,0.998502,13.5778,0.00347983,0.99284,361.748,0.000220103,0.967146,All
10.4805,0.0019809,0.998125,49.8757,0.000328354,0.998692,13.7385,0.0032101,0.993377,366.426,0.000211766,0.968156,All
10.596,0.00175346,0.99834,50.4159,0.000286899,0.998858,13.8993,0.00296177,0.993873,371.104,0.000203805,0.969127,All
10.7114,0.00155198,0.998531,50.9562,0.000250624,0.999003,14.0601,0.00273314,0.994331,375.782,0.000196202,0.970063,All
10.8269,0.00137354,0.9987,51.4964,0.000218894,0.99913,14.2209,0.0025226,0.994753,380.46,0.000188937,0.970964,All
10.9424,0.00121553,0.998849,52.0366,0.000191148,0.99924,14.3816,0.00232871,0.995143,385.138,0.000181992,0.971831,All
11.0579,0.00107564,0.998981,52.5769,0.000166893,0.999337,14.5424,0.00215012,0.995503,389.816,0.000175352,0.972667,All
11.1734,0.000951811,0.999098,53.1171,0.000145697,0.999421,14.7032,0.00198561,0.995835,394.494,0.000169,0.973472,All
11.2888,0.00084222,0.999201,53.6574,0.000127178,0.999495,14.864,0.00183404,0.996142,399.172,0.000162923,0.974248,All
11.4043,0.000745239,0.999293,54.1976,0.000111002,0.999559,15.0247,0.00169438,0.996425,403.85,0.000157105,0.974997,All
11.5198,0.000659428,0.999374,54.7379,9.6876e-05,0.999615,15.1855,0.00156566,0.996687,408.528,0.000151536,0.975719,All
11.6353,0.000583506,0.999446,55.2781,8.45418e-05,0.999664,15.3463,0.00144701,0.996929,413.206,0.000146201,0.976415,All
11.7508,0.000516339,0.999509,55.8183,7.37743e-05,0.999707,15.5071,0.00133763,0.997153,417.885,0.00014109,0.977087,All
11.8662,0.00045692,0.999565,56.3586,6.43757e-05,0.999744,15.6678,0.00123677,0.99736,422.563,0.000136191,0.977735,All
11.9817,0.000404359,0.999615,56.8988,5.61732e-05,0.999777,15.8286,0.00114376,0.997551,427.241,0.000131495,0.978362,All
12.0972,0.000357864,0.999659,57.4391,4.90153e-05,0.999805,15.9894,0.00105796,0.997728,431.919,0.000126991,0.978966,All
12.2127,0.000316737,0.999698,57.9793,4.27696e-05,0.99983,16.1502,0.000978807,0.997892,436.597,0.000122671,0.97955,All
12.3282,0.000280358,0.999732,58.5196,3.73202e-05,0.999851,16.3109,0.000905769,0.998043,441.275,0.000118525,0.980114,All
12.4436,0.000248178,0.999763,59.0598,3.2566e-05,0.99987,16.4717,0.00083836,0.998183,445.953,0.000114547,0.980659,All
12.5591,0.000219712,0.99979,59.6,2.84184e-05,0.999887,16.6325,0.000776136,0.998313,450.631,0.000110726,0.981186,All
12.6746,0.000194531,0.999813,60.1403,2.48002e-05,0.999901,16.7933,0.000718685,0.998433,455.309,0.000107058,0.981695,All
12.7901,0.000172255,0.999835,60.6805,2.16438e-05,0.999914,16.954,0.000665632,0.998544,459.987,0.000103533,0.982188,All
12.9056,0.000152547,0.999853,61.2208,1.88904e-05,0.999924,17.1148,0.00061663,0.998647,464.665,0.000100147,0.982664,All
13.021,0.00013511,0.99987,61.761,1.64884e-05,0.999934,17.2756,0.00057136,0.998743,469.343,9.68915e-05,0.983125,All
