rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
7,6,0.587678,1.37773,1.53429,1.17182,0
8,6,0.49642,1.8134,1.20761,-1.15458,0
9,6,0.645596,2.09184,1.35656,-0.361286,0
10,6,0.382931,0.553478,1.92199,0.352445,0
1,7,0.385671,-1.83441,0.599242,0.826757,0
2,7,0.238893,-1.76946,0.470738,-0.833868,0
3,7,0.25445,-1.70549,0.508741,1.54035,0
4,7,0.521589,-1.57292,0.640166,0.707471,0
5,7,0.269127,-2.49741,0.598374,-1.76991,0
6,7,0.480647,-1.45936,0.602343,-1.28188,0
7,7,0.361039,-1.57555,0.483884,-1.54201,0
8,7,0.320153,-1.61938,0.560519,1.29439,0
9,7,0.456369,-1.83173,0.602437,-0.685313,0
10,7,0.371892,-2.06934,0.647953,0.167076,0
1,8,0.864611,0.109696,0.774986,0.810703,0
2,8,1.02895,0.536634,0.875093,-0.488323,0
3,8,1.02387,-0.1056,0.965975,0.66138,0
4,8,0.823325,0.300042,0.755482,-0.0720125,0
5,8,0.800324,-0.296698,0.821553,1.79127,0
6,8,1.00338,0.371865,0.924749,0.652722,0
7,8,1.05045,0.175265,0.916157,-2.49734,0
8,8,1.04093,0.122542,1.03311,1.05089,0
9,8,0.978499,0.391142,0.824203,-0.713987,0
10,8,0.834946,0.0549381,0.854304,0.270176,0
1,9,-0.170068,-2.2055,1.43518,1.42903,0
2,9,-0.112029,-0.289227,1.19334,0.120464,0
3,9,-0.150707,0.293685,0.961007,-0.00134369,0
4,9,-0.11086,-1.59069,1.28138,-0.039419,0
5,9,-0.215463,-0.933048,1.24909,0.0672421,0
6,9,-0.104531,-0.325019,1.09697,-1.8442,0
7,9,-0.169604,-1.08126,1.22597,-1.25792,0
8,9,-0.0339579,0.115064,1.12266,0.631395,0
9,9,-0.257134,-0.36447,1.15129,0.452085,0
10,9,-0.121352,-0.878555,1.37541,0.167334,0
1,10,-1.6447,-0.566889,0.596944,-1.03334,0
2,10,-1.77545,-1.03197,0.581388,0.777811,0
3,10,-1.79774,-0.0596922,0.12605,1.11242,0
4,10,-1.7741,-0.870538,0.491638,-0.433405,0
5,10,-1.54865,-0.62048,0.660423,0.735767,0
6,10,-1.70196,-0.217783,0.262734,-0.10448,0
7,10,-1.55062,-0.741123,0.677231,-1.19225,0
8,10,-1.57728,-0.44209,0.567355,0.512544,0
9,10,-1.61682,-0.387605,0.468797,-0.150933,0
10,10,-1.63383,-0.32998,0.581538,-1.45284,0
1,11,0.997807,0.943265,1.05252,-1.75409,0
2,11,0.820055,1.3848,0.862842,1.43435,0
3,11,0.726178,0.924666,0.855581,-1.35322,0
4,11,0.715586,0.351121,0.956879,-0.165424,0
5,11,0.841158,0.728517,0.968435,0.382147,0
6,11,0.867062,0.0180821,1.42377,-1.23612,0
7,11,0.95138,0.0222369,1.11936,0.278902,0
8,11,0.929211,0.306306,1.0602,0.328881,0
9,11,0.969283,-0.908572,1.35632,-0.392463,0
10,11,0.964379,-0.287131,1.1735,-0.154585,0
1,12,-0.0185183,1.09736,1.1102,-1.37709,0
2,12,-0.237985,-1.16213,1.43034,-0.912268,0
3,12,-0.273547,0.30487,1.0967,-1.75293,0
4,12,-0.0839478,0.614684,1.16349,1.32557,0
5,12,-0.279086,-0.575978,1.19362,0.03085,0
6,12,-0.124709,0.74249,1.15227,1.31798,0
7,12,-0.0818387,0.0175213,1.29109,-0.328277,0
8,12,-0.117321,-1.25739,1.34327,-1.17484,0
9,12,-0.0805629,-0.21148,1.34053,-1.40416,0
10,12,-0.109396,-0.387018,1.23828,-0.145783,0
1,13,-0.0790188,1.05873,0.813503,1.08792,0
2,13,0.157216,-0.26806,1.21791,-1.12822,0
3,13,0.163751,0.364226,1.19127,0.890893,0
4,13,0.102623,-0.95937,1.4378,0.285896,0
5,13,0.235867,-0.570138,1.16492,-0.940071,0
6,13,0.360602,0.636594,1.12279,0.838466,0
7,13,0.307077,0.704606,1.04906,-0.226472,0
8,13,-0.011028,1.12348,0.563045,0.746921,0
9,13,0.328837,-0.317728,1.3244,1.05299,0
10,13,0.313592,-1.10387,1.44754,-0.428602,0
1,14,0.665962,1.10064,0.228566,0.328808,0
2,14,0.684797,0.856119,0.493739,0.684794,0
3,14,0.568863,1.30066,0.0768003,-0.304458,0
4,14,0.73518,1.0087,0.654733,0.669375,0
5,14,0.469723,1.2837,-0.391565,0.042723,0
6,14,0.584578,1.28711,0.222515,0.070469,0
7,14,0.622952,0.979414,0.346809,-0.168896,0
8,14,0.538775,0.483045,0.474132,0.588812,0
9,14,0.556053,1.37273,0.0709082,-1.70495,0
10,14,0.538589,0.717828,0.249976,-0.286576,0
