rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
2,10,-1.58576,-0.345743,-1.1388,-0.0554812,0
3,10,-1.66886,-0.31418,-1.55967,0.174128,0
4,10,-1.60919,-1.3523,-0.748086,-0.74866,0
5,10,-1.37033,-0.135139,-1.14961,0.271539,0
6,10,-1.6442,-0.420523,-1.7854,0.031949,0
7,10,-1.52971,-0.572968,-1.25742,-1.42076,0
8,10,-1.50849,-1.34833,-0.520863,-0.942161,0
9,10,-1.55362,-0.786359,-1.08955,-0.288207,0
10,10,-1.58614,-0.442828,-1.22686,-1.85086,0
1,11,0.820375,0.494301,0.341277,-1.11225,0
2,11,0.740724,1.38036,-0.780997,-0.0265461,0
3,11,0.762397,1.06454,-0.838956,-0.482451,0
4,11,0.820006,0.866066,-0.0632061,-0.437666,0
5,11,0.928572,1.02537,0.250776,-0.350571,0
6,11,0.901313,1.30259,-0.0452026,-0.655555,0
7,11,0.797348,0.514707,-0.141153,1.00109,0
8,11,0.810857,0.825788,-0.30745,-0.358337,0
9,11,0.826873,0.832462,-0.519593,0.446213,0
10,11,0.804186,-0.401022,0.973071,-0.118108,0
1,12,-0.0289592,1.30398,0.114679,0.464154,0
2,12,-0.165399,0.914955,0.162567,1.64553,0
3,12,-0.352931,-0.0145804,0.241424,-0.718195,0
4,12,-0.0925542,0.37655,0.695939,1.16659,0
5,12,-0.186998,0.427079,0.513793,0.980768,0
6,12,-0.293678,1.04493,0.135888,1.42012,0
7,12,-0.178905,0.348394,0.467042,0.553166,0
8,12,-0.0301999,-1.0224,1.34339,0.412747,0
9,12,-0.107983,0.922816,0.362242,-1.15243,0
10,12,-0.117429,-0.978253,1.02948,0.510995,0
1,13,0.0834756,0.07502,0.285523,0.0597089,0
2,13,0.155388,-0.27125,1.16699,-1.48788,0
3,13,0.331466,0.427165,0.840489,1.34866,0
4,13,0.17639,-0.399762,1.27059,-0.925616,0
5,13,0.0805384,0.253236,0.392853,-1.25954,0
6,13,0.153458,0.311965,0.333033,0.583953,0
7,13,0.106789,0.420728,-0.0989817,0.487002,0
8,13,0.179333,-0.60701,1.00045,0.913963,0
9,13,0.202712,0.926023,0.0642708,-0.458706,0
10,13,0.259079,-0.293189,0.891119,-0.401423,0
1,14,0.597082,0.0883481,-1.45918,-1.31913,0
2,14,0.519991,0.829328,-1.54183,1.95496,0
3,14,0.482156,0.76789,-2.22178,0.757152,0
4,14,0.586221,0.351246,-1.22829,-0.0784933,0
5,14,0.479287,0.835132,-2.3032,-0.435757,0
6,14,0.543565,0.513649,-1.64587,-0.381009,0
7,14,0.604064,0.353262,-1.38307,-0.737613,0
8,14,0.673211,1.01578,-1.64527,0.461234,0
9,14,0.731119,1.15558,-1.68989,-1.25237,0
10,14,0.512273,0.695592,-2.03395,-0.925766,0
