standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.144986,0.278571,-0.773822,0.278571,-0.730243,0.278571,-0.749751,0.278571,All
-0.134811,0.285714,-0.740084,0.285714,-0.721035,0.285714,-0.64283,0.285714,All
-0.134209,0.292857,-0.698182,0.292857,-0.62807,0.292857,-0.635645,0.292857,All
-0.124463,0.3,-0.684388,0.3,-0.589415,0.3,-0.619261,0.3,All
-0.11781,0.307143,-0.600954,0.307143,-0.582036,0.307143,-0.59528,0.307143,All
-0.117626,0.314286,-0.590454,0.314286,-0.579342,0.314286,-0.517015,0.314286,All
-0.110726,0.321429,-0.551136,0.321429,-0.527294,0.321429,-0.490754,0.321429,All
-0.106693,0.328571,-0.53142,0.328571,-0.523054,0.328571,-0.485577,0.328571,All
-0.106003,0.335714,-0.521042,0.335714,-0.479666,0.335714,-0.478887,0.335714,All
-0.0976516,0.342857,-0.486395,0.342857,-0.43579,0.342857,-0.473337,0.342857,All
-0.0861525,0.35,-0.483962,0.35,-0.435151,0.35,-0.460303,0.35,All
-0.0837195,0.357143,-0.468785,0.357143,-0.369206,0.357143,-0.451599,0.357143,All
-0.0646995,0.364286,-0.423552,0.364286,-0.367429,0.364286,-0.416596,0.364286,All
-0.0583237,0.371429,-0.385634,0.371429,-0.364026,0.371429,-0.370448,0.371429,All
-0.0485987,0.378571,-0.371752,0.378571,-0.348427,0.378571,-0.344622,0.378571,All
-0.0470357,0.385714,-0.36651,0.385714,-0.333872,0.385714,-0.327997,0.385714,All
-0.0170607,0.392857,-0.32934,0.392857,-0.310173,0.392857,-0.276003,0.392857,All
0.00110574,0.4,-0.321601,0.4,-0.285761,0.4,-0.255589,0.4,All
0.00288362,0.407143,-0.317132,0.407143,-0.281252,0.407143,-0.25535,0.407143,All
0.024985,0.414286,-0.299466,0.414286,-0.253334,0.414286,-0.237953,0.414286,All
0.0375128,0.421429,-0.269274,0.421429,-0.241735,0.421429,-0.213312,0.421429,All
0.0611916,0.428571,-0.255129,0.428571,-0.213401,0.428571,-0.160059,0.428571,All
0.0793331,0.435714,-0.220153,0.435714,-0.194131,0.435714,-0.152968,0.435714,All
0.110074,0.442857,-0.214729,0.442857,-0.184078,0.442857,-0.152864,0.442857,All
0.145946,0.45,-0.206743,0.45,-0.154377,0.45,-0.116097,0.45,All
0.179089,0.457143,-0.201018,0.457143,-0.0903096,0.457143,-0.109344,0.457143,All
0.202896,0.464286,-0.186161,0.464286,-0.0396938,0.464286,-0.105232,0.464286,All
0.210707,0.471429,-0.144038,0.471429,-0.0239497,0.471429,-0.047316,0.471429,All
0.216155,0.478571,-0.0614512,0.478571,0.0232385,0.478571,-0.0442395,0.478571,All
0.229693,0.485714,-0.0559434,0.485714,0.095839,0.485714,-0.0212048,0.485714,All
0.235409,0.492857,-0.0450359,0.492857,0.102757,0.492857,-0.0125264,0.492857,All
0.248045,0.5,-0.0341638,0.5,0.124384,0.5,-0.00962488,0.5,All
0.250181,0.507143,-0.00490087,0.507143,0.212965,0.507143,0.0494436,0.507143,All
0.27292,0.514286,0.00157833,0.514286,0.263444,0.514286,0.0549215,0.514286,All
0.303605,0.521429,0.0101529,0.521429,0.266603,0.521429,0.0848727,0.521429,All
0.309762,0.528571,0.0143301,0.528571,0.310596,0.528571,0.0878888,0.528571,All
0.318526,0.535714,0.0633615,0.535714,0.318924,0.535714,0.0890708,0.535714,All
0.318645,0.542857,0.0688797,0.542857,0.323,0.542857,0.0996556,0.542857,All
0.331124,0.55,0.130982,0.55,0.323138,0.55,0.115133,0.55,All
0.33844,0.557143,0.17847,0.557143,0.373939,0.557143,0.117309,0.557143,All
0.341531,0.564286,0.207938,0.564286,0.375438,0.564286,0.117619,0.564286,All
0.3826,0.571429,0.229939,0.571429,0.393732,0.571429,0.150098,0.571429,All
0.383242,0.578571,0.244627,0.578571,0.422436,0.578571,0.151259,0.578571,All
0.39556,0.585714,0.251473,0.585714,0.434718,0.585714,0.208118,0.585714,All
0.397465,0.592857,0.254525,0.592857,0.454549,0.592857,0.214498,0.592857,All
0.398161,0.6,0.318453,0.6,0.47539,0.6,0.2227,0.6,All
0.408104,0.607143,0.319611,0.607143,0.478301,0.607143,0.234206,0.607143,All
0.456433,0.614286,0.339838,0.614286,0.481272,0.614286,0.234782,0.614286,All
0.473907,0.621429,0.351551,0.621429,0.500022,0.621429,0.245696,0.621429,All
0.478572,0.628571,0.371486,0.628571,0.506978,0.628571,0.249239,0.628571,All
0.496304,0.635714,0.385921,0.635714,0.604225,0.635714,0.323753,0.635714,All
0.502327,0.642857,0.40024,0.642857,0.604597,0.642857,0.332299,0.642857,All
0.504281,0.65,0.406476,0.65,0.624518,0.65,0.345374,0.65,All
0.515244,0.657143,0.435185,0.657143,0.64831,0.657143,0.376884,0.657143,All
0.515921,0.664286,0.472022,0.664286,0.700022,0.664286,0.434651,0.664286,All
0.531233,0.671429,0.481926,0.671429,0.73421,0.671429,0.439592,0.671429,All
0.535522,0.678571,0.488733,0.678571,0.745209,0.678571,0.495535,0.678571,All
0.562925,0.685714,0.521392,0.685714,0.752286,0.685714,0.500348,0.685714,All
0.573811,0.692857,0.53405,0.692857,0.767253,0.692857,0.526197,0.692857,All
0.584674,0.7,0.540633,0.7,0.778189,0.7,0.536428,0.7,All
0.589107,0.707143,0.573372,0.707143,0.791129,0.707143,0.57218,0.707143,All
0.631653,0.714286,0.62634,0.714286,0.814082,0.714286,0.580422,0.714286,All
0.640169,0.721429,0.651573,0.721429,0.84564,0.721429,0.642046,0.721429,All
0.654325,0.728571,0.66034,0.728571,0.890522,0.728571,0.656938,0.728571,All
0.667107,0.735714,0.66072,0.735714,0.894297,0.735714,0.677221,0.735714,All
0.719678,0.742857,0.668558,0.742857,0.977003,0.742857,0.717264,0.742857,All
0.725167,0.75,0.73194,0.75,1.00772,0.75,0.72375,0.75,All
0.728,0.757143,0.734607,0.757143,1.03319,0.757143,0.731627,0.757143,All
0.734163,0.764286,0.760911,0.764286,1.04384,0.764286,0.733356,0.764286,All
0.742158,0.771429,0.767664,0.771429,1.07511,0.771429,0.784209,0.771429,All
0.756323,0.778571,0.780804,0.778571,1.07816,0.778571,0.794327,0.778571,All
0.77004,0.785714,0.789374,0.785714,1.08708,0.785714,0.817338,0.785714,All
0.793514,0.792857,0.789597,0.792857,1.1306,0.792857,0.817461,0.792857,All
0.796056,0.8,0.803096,0.8,1.14812,0.8,0.830247,0.8,All
0.808546,0.807143,0.817973,0.807143,1.1562,0.807143,0.847923,0.807143,All
0.819148,0.814286,0.822324,0.814286,1.18863,0.814286,0.856536,0.814286,All
0.820317,0.821429,0.839139,0.821429,1.20829,0.821429,0.856679,0.821429,All
0.823057,0.828571,0.844926,0.828571,1.21852,0.828571,0.868825,0.828571,All
0.840957,0.835714,0.845623,0.835714,1.22659,0.835714,0.914648,0.835714,All
0.849026,0.842857,0.851921,0.842857,1.28194,0.842857,0.939376,0.842857,All
0.853459,0.85,0.887812,0.85,1.33333,0.85,0.94267,0.85,All
0.85546,0.857143,0.893174,0.857143,1.34407,0.857143,0.977238,0.857143,All
0.868912,0.864286,0.940068,0.864286,1.34819,0.864286,0.983824,0.864286,All
0.875891,0.871429,0.963554,0.871429,1.35825,0.871429,1.00637,0.871429,All
0.887593,0.878571,0.96604,0.878571,1.36123,0.878571,1.04799,0.878571,All
0.891589,0.885714,1.00032,0.885714,1.36395,0.885714,1.05196,0.885714,All
0.892104,0.892857,1.00826,0.892857,1.4111,0.892857,1.1022,0.892857,All
0.895925,0.9,1.07686,0.9,1.41487,0.9,1.16833,0.9,All
0.917358,0.907143,1.17599,0.907143,1.41674,0.907143,1.1971,0.907143,All
0.928352,0.914286,1.25557,0.914286,1.51821,0.914286,1.24874,0.914286,All
0.960444,0.921429,1.26357,0.921429,1.53977,0.921429,1.33842,0.921429,All
0.964154,0.928571,1.29046,0.928571,1.55104,0.928571,1.34523,0.928571,All
0.985589,0.935714,1.31022,0.935714,1.56163,0.935714,1.46115,0.935714,All
1.00805,0.942857,1.31324,0.942857,1.57346,0.942857,1.50175,0.942857,All
1.02642,0.95,1.38703,0.95,1.5948,0.95,1.59352,0.95,All
1.0526,0.957143,1.42084,0.957143,1.61797,0.957143,1.6138,0.957143,All
1.09682,0.964286,1.46187,0.964286,1.62105,0.964286,1.87617,0.964286,All
1.09724,0.971429,1.47846,0.971429,1.62849,0.971429,1.97041,0.971429,All
1.12748,0.978571,1.50886,0.978571,1.74292,0.978571,1.9822,0.978571,All
1.14934,0.985714,1.69441,0.985714,1.96035,0.985714,2.01173,0.985714,All
1.17564,0.992857,1.8294,0.992857,2.00132,0.992857,2.09788,0.992857,All
1.17681,1,2.47848,1,2.14601,1,2.78822,1,All
4,1,4,1,4,1,4,1,All
