standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.373231,0.207143,-0.9107,0.207143,0.602343,0.207143,-0.940071,0.207143,All
-0.279086,0.214286,-0.908572,0.214286,0.602437,0.214286,-0.912268,0.214286,All
-0.273547,0.221429,-0.878555,0.221429,0.605709,0.221429,-0.833868,0.221429,All
-0.257134,0.228571,-0.870538,0.228571,0.607336,0.228571,-0.806729,0.228571,All
-0.243135,0.235714,-0.741123,0.235714,0.623539,0.235714,-0.795317,0.235714,All
-0.237985,0.242857,-0.66501,0.242857,0.640166,0.242857,-0.784045,0.242857,All
-0.215463,0.25,-0.62048,0.25,0.647953,0.25,-0.759115,0.25,All
-0.21394,0.257143,-0.575978,0.257143,0.654733,0.257143,-0.754991,0.257143,All
-0.170068,0.264286,-0.570138,0.264286,0.660423,0.264286,-0.713987,0.264286,All
-0.169604,0.271429,-0.566889,0.271429,0.677231,0.271429,-0.685313,0.271429,All
-0.155918,0.278571,-0.534663,0.278571,0.678913,0.278571,-0.683988,0.278571,All
-0.150707,0.285714,-0.44209,0.285714,0.736147,0.285714,-0.627442,0.285714,All
-0.144326,0.292857,-0.387605,0.292857,0.74853,0.292857,-0.613351,0.292857,All
-0.13253,0.3,-0.387018,0.3,0.755482,0.3,-0.541466,0.3,All
-0.12893,0.307143,-0.36447,0.307143,0.767651,0.307143,-0.540072,0.307143,All
-0.124709,0.314286,-0.32998,0.314286,0.774986,0.314286,-0.537532,0.314286,All
-0.124273,0.321429,-0.325019,0.321429,0.776554,0.321429,-0.488323,0.321429,All
-0.121352,0.328571,-0.317728,0.328571,0.797786,0.328571,-0.433405,0.328571,All
-0.117321,0.335714,-0.314893,0.335714,0.813503,0.335714,-0.428602,0.335714,All
-0.112029,0.342857,-0.296698,0.342857,0.821553,0.342857,-0.392463,0.342857,All
-0.11086,0.35,-0.289227,0.35,0.824203,0.35,-0.371526,0.35,All
-0.109396,0.357143,-0.287131,0.357143,0.847149,0.357143,-0.361286,0.357143,All
-0.104531,0.364286,-0.26806,0.364286,0.854304,0.364286,-0.328277,0.364286,All
-0.0839478,0.371429,-0.251454,0.371429,0.855581,0.371429,-0.311764,0.371429,All
-0.0818387,0.378571,-0.217783,0.378571,0.858633,0.378571,-0.304458,0.378571,All
-0.0805629,0.385714,-0.21148,0.385714,0.862842,0.385714,-0.298166,0.385714,All
-0.0790188,0.392857,-0.167781,0.392857,0.875093,0.392857,-0.286576,0.392857,All
-0.0362849,0.4,-0.123526,0.4,0.876073,0.4,-0.226472,0.4,All
-0.0339579,0.407143,-0.1056,0.407143,0.88475,0.407143,-0.194018,0.407143,All
-0.0301625,0.414286,-0.0936852,0.414286,0.910425,0.414286,-0.193425,0.414286,All
-0.0185183,0.421429,-0.0786287,0.421429,0.911342,0.421429,-0.168896,0.421429,All
-0.011028,0.428571,-0.0596922,0.428571,0.915553,0.428571,-0.165424,0.428571,All
-0.00744374,0.435714,0.0175213,0.435714,0.916157,0.435714,-0.154585,0.435714,All
0.057087,0.442857,0.0180821,0.442857,0.924749,0.442857,-0.150933,0.442857,All
0.102623,0.45,0.0222369,0.45,0.943025,0.45,-0.145783,0.45,All
0.157216,0.457143,0.0298953,0.457143,0.944905,0.457143,-0.10448,0.457143,All
0.163751,0.464286,0.0393114,0.464286,0.947345,0.464286,-0.0720125,0.464286,All
0.235867,0.471429,0.0549381,0.471429,0.949186,0.471429,-0.039419,0.471429,All
0.238893,0.478571,0.0675498,0.478571,0.954146,0.478571,-0.00134369,0.478571,All
0.25445,0.485714,0.109696,0.485714,0.956879,0.485714,0.0238593,0.485714,All
0.269127,0.492857,0.111061,0.492857,0.961007,0.492857,0.03085,0.492857,All
0.307077,0.5,0.111325,0.5,0.965975,0.5,0.042723,0.5,All
0.313592,0.507143,0.115064,0.507143,0.965985,0.507143,0.0672421,0.507143,All
0.320153,0.514286,0.120454,0.514286,0.968435,0.514286,0.070469,0.514286,All
0.328837,0.521429,0.122542,0.521429,1.00278,0.521429,0.0919987,0.521429,All
0.330903,0.528571,0.155209,0.528571,1.00784,0.528571,0.120464,0.528571,All
0.360602,0.535714,0.175265,0.535714,1.01234,0.535714,0.121526,0.535714,All
0.361039,0.542857,0.268713,0.542857,1.01852,0.542857,0.167076,0.542857,All
0.371892,0.55,0.268925,0.55,1.02375,0.55,0.167334,0.55,All
0.382931,0.557143,0.293685,0.557143,1.03311,0.557143,0.178954,0.557143,All
0.385671,0.564286,0.300042,0.564286,1.04906,0.564286,0.232429,0.564286,All
0.456369,0.571429,0.30487,0.571429,1.05118,0.571429,0.257762,0.571429,All
0.463326,0.578571,0.306306,0.578571,1.05252,0.578571,0.270176,0.578571,All
0.469723,0.585714,0.329604,0.585714,1.0602,0.585714,0.278902,0.585714,All
0.480647,0.592857,0.351121,0.592857,1.06961,0.592857,0.285896,0.592857,All
0.49642,0.6,0.364226,0.6,1.07427,0.6,0.288395,0.6,All
0.521589,0.607143,0.371865,0.607143,1.07608,0.607143,0.328808,0.607143,All
0.53842,0.614286,0.391142,0.614286,1.07611,0.614286,0.328881,0.614286,All
0.538589,0.621429,0.405397,0.621429,1.08876,0.621429,0.352445,0.621429,All
0.538775,0.628571,0.455107,0.628571,1.08933,0.628571,0.382147,0.628571,All
0.556053,0.635714,0.483045,0.635714,1.0967,0.635714,0.452085,0.635714,All
0.559321,0.642857,0.493781,0.642857,1.09697,0.642857,0.458698,0.642857,All
0.567457,0.65,0.494452,0.65,1.09758,0.65,0.463262,0.65,All
0.568863,0.657143,0.508633,0.657143,1.1102,0.657143,0.512544,0.657143,All
0.584578,0.664286,0.51344,0.664286,1.11727,0.664286,0.565737,0.664286,All
0.587678,0.671429,0.536634,0.671429,1.11936,0.671429,0.588812,0.671429,All
0.622952,0.678571,0.54992,0.678571,1.12266,0.678571,0.627819,0.678571,All
0.625894,0.685714,0.553478,0.685714,1.12279,0.685714,0.631395,0.685714,All
0.641824,0.692857,0.558159,0.692857,1.15129,0.692857,0.652722,0.692857,All
0.645596,0.7,0.579808,0.7,1.15227,0.7,0.66138,0.7,All
0.665962,0.707143,0.614684,0.707143,1.16349,0.707143,0.669375,0.707143,All
0.679814,0.714286,0.636594,0.714286,1.16492,0.714286,0.676428,0.714286,All
0.684797,0.721429,0.704606,0.721429,1.1735,0.721429,0.684794,0.721429,All
0.699088,0.728571,0.717828,0.728571,1.17748,0.728571,0.689408,0.728571,All
0.715586,0.735714,0.728517,0.735714,1.19127,0.735714,0.707471,0.735714,All
0.719369,0.742857,0.742088,0.742857,1.19334,0.742857,0.735767,0.742857,All
0.726178,0.75,0.74249,0.75,1.19362,0.75,0.746921,0.75,All
0.73518,0.757143,0.80955,0.757143,1.20761,0.757143,0.777811,0.757143,All
0.763973,0.764286,0.823892,0.764286,1.20979,0.764286,0.790983,0.764286,All
0.777984,0.771429,0.846143,0.771429,1.21791,0.771429,0.810703,0.771429,All
0.780017,0.778571,0.856119,0.778571,1.22597,0.778571,0.826757,0.778571,All
0.783255,0.785714,0.91088,0.785714,1.23344,0.785714,0.838466,0.785714,All
0.799122,0.792857,0.924666,0.792857,1.23828,0.792857,0.890893,0.792857,All
0.800324,0.8,0.932703,0.8,1.24468,0.8,0.899127,0.8,All
0.820055,0.807143,0.943265,0.807143,1.24909,0.807143,0.935374,0.807143,All
0.823325,0.814286,0.961811,0.814286,1.25817,0.814286,0.964619,0.814286,All
0.834946,0.821429,0.979414,0.821429,1.26733,0.821429,0.98812,0.821429,All
0.841158,0.828571,0.982132,0.828571,1.26904,0.828571,0.996639,0.828571,All
0.841228,0.835714,0.997495,0.835714,1.28138,0.835714,1.01544,0.835714,All
0.864611,0.842857,1.0087,0.842857,1.2858,0.842857,1.05089,0.842857,All
0.867062,0.85,1.05873,0.85,1.29109,0.85,1.05299,0.85,All
0.875123,0.857143,1.08572,0.857143,1.29807,0.857143,1.08792,0.857143,All
0.877193,0.864286,1.09736,0.864286,1.31812,0.864286,1.11242,0.864286,All
0.88171,0.871429,1.10064,0.871429,1.31987,0.871429,1.17182,0.871429,All
0.889191,0.878571,1.10964,0.878571,1.3244,0.878571,1.25845,0.878571,All
0.901549,0.885714,1.12348,0.885714,1.34053,0.885714,1.29439,0.885714,All
0.929211,0.892857,1.13774,0.892857,1.34327,0.892857,1.31798,0.892857,All
0.95138,0.9,1.17165,0.9,1.35632,0.9,1.32557,0.9,All
0.964379,0.907143,1.17697,0.907143,1.35656,0.907143,1.32631,0.907143,All
0.969283,0.914286,1.2837,0.914286,1.37296,0.914286,1.3529,0.914286,All
0.978499,0.921429,1.28711,0.921429,1.37541,0.921429,1.38443,0.921429,All
0.986044,0.928571,1.30066,0.928571,1.42377,0.928571,1.42903,0.928571,All
0.997807,0.935714,1.3556,0.935714,1.43034,0.935714,1.43435,0.935714,All
1.00338,0.942857,1.37273,0.942857,1.43518,0.942857,1.517,0.942857,All
1.02387,0.95,1.37773,0.95,1.4378,0.95,1.54035,0.95,All
1.02895,0.957143,1.3848,0.957143,1.44754,0.957143,1.60955,0.957143,All
1.04093,0.964286,1.69569,0.964286,1.47468,0.964286,1.61052,0.964286,All
1.05045,0.971429,1.80979,0.971429,1.53429,0.971429,1.73556,0.971429,All
1.06379,0.978571,1.8134,0.978571,1.54447,0.978571,1.78673,0.978571,All
1.11504,0.985714,1.84923,0.985714,1.65677,0.985714,1.79127,0.985714,All
1.11877,0.992857,2.09184,0.992857,1.68108,0.992857,1.85888,0.992857,All
1.13265,1,2.5402,1,1.92199,1,2.35933,1,All
4,1,4,1,4,1,4,1,All
