pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.341432,0.447917,-1.49065,0.0447917,-0.351186,0.447917,All
-0.330904,0.458333,-1.47971,0.0458333,-0.345791,0.458333,All
-0.316103,0.46875,-1.47467,0.046875,-0.315902,0.46875,All
-0.291896,0.479167,-1.47043,0.0479167,-0.288703,0.479167,All
-0.217356,0.489583,-1.47017,0.0489583,-0.234811,0.489583,All
-0.170727,0.5,-1.44931,0.05,-0.225472,0.5,All
-0.104075,0.510417,-1.43626,0.0510417,-0.193738,0.510417,All
-0.100047,0.520833,-1.41369,0.0520833,-0.159681,0.520833,All
-0.0729132,0.53125,-1.36899,0.053125,-0.131295,0.53125,All
-0.0477459,0.541667,-1.35862,0.0541667,-0.130745,0.541667,All
-0.0239614,0.552083,-1.33099,0.0552083,-0.0417002,0.552083,All
-0.00462975,0.5625,-1.32471,0.05625,-0.0412191,0.5625,All
-0.0044643,0.572917,-1.3224,0.0572917,-0.0249542,0.572917,All
0.0408692,0.583333,-1.32226,0.0583333,-0.0018196,0.583333,All
0.045818,0.59375,-1.31111,0.059375,0.0094347,0.59375,All
0.0476274,0.604167,-1.29982,0.0604167,0.0429049,0.604167,All
0.0573805,0.614583,-1.29906,0.0614583,0.0499597,0.614583,All
0.145212,0.625,-1.29847,0.0625,0.150652,0.625,All
0.183768,0.635417,-1.28441,0.0635417,0.155234,0.635417,All
0.231146,0.645833,-1.27986,0.0645833,0.162984,0.645833,All
0.232828,0.65625,-1.26914,0.065625,0.180129,0.65625,All
0.233052,0.666667,-1.2684,0.0666667,0.227445,0.666667,All
0.252836,0.677083,-1.25898,0.0677083,0.227509,0.677083,All
0.265371,0.6875,-1.2487,0.06875,0.260627,0.6875,All
0.318048,0.697917,-1.24052,0.0697917,0.279998,0.697917,All
0.320817,0.708333,-1.23467,0.0708333,0.280945,0.708333,All
0.32778,0.71875,-1.23183,0.071875,0.294996,0.71875,All
0.346268,0.729167,-1.23095,0.0729167,0.341578,0.729167,All
0.355313,0.739583,-1.2299,0.0739583,0.360836,0.739583,All
0.380394,0.75,-1.21834,0.075,0.366253,0.75,All
0.428095,0.760417,-1.21452,0.0760417,0.37303,0.760417,All
0.43355,0.770833,-1.19943,0.0770833,0.425609,0.770833,All
0.513883,0.78125,-1.19901,0.078125,0.467266,0.78125,All
0.533435,0.791667,-1.19411,0.0791667,0.535144,0.791667,All
0.585086,0.802083,-1.19331,0.0802083,0.569512,0.802083,All
0.681374,0.8125,-1.19271,0.08125,0.662599,0.8125,All
0.723015,0.822917,-1.19089,0.0822917,0.682572,0.822917,All
0.735897,0.833333,-1.18538,0.0833333,0.785911,0.833333,All
0.775577,0.84375,-1.18358,0.084375,0.795365,0.84375,All
0.976064,0.854167,-1.1815,0.0854167,0.955065,0.854167,All
1.01859,0.864583,-1.17643,0.0864583,1.04242,0.864583,All
1.08717,0.875,-1.1696,0.0875,1.14947,0.875,All
1.19059,0.885417,-1.1674,0.0885417,1.24309,0.885417,All
1.30341,0.895833,-1.1577,0.0895833,1.37846,0.895833,All
1.74709,0.90625,-1.15264,0.090625,1.80487,0.90625,All
1.81698,0.916667,-1.1473,0.0916667,1.89886,0.916667,All
1.91294,0.927083,-1.1462,0.0927083,1.89968,0.927083,All
2.06917,0.9375,-1.125,0.09375,1.96812,0.9375,All
2.08386,0.947917,-1.12382,0.0947917,1.9936,0.947917,All
2.21136,0.958333,-1.11935,0.0958333,2.1873,0.958333,All
2.28113,0.96875,-1.11257,0.096875,2.22447,0.96875,All
2.52633,0.979167,-1.10998,0.0979167,2.51102,0.979167,All
2.91631,0.989583,-1.1085,0.0989583,2.81715,0.989583,All
3.29878,1,-1.10774,0.1,2.83166,1,All
4,1,-1.1059,0.101042,4,1,All
,,-1.10496,0.102083,,,All
,,-1.10201,0.103125,,,All
,,-1.08908,0.104167,,,All
,,-1.08501,0.105208,,,All
,,-1.08332,0.10625,,,All
,,-1.06259,0.107292,,,All
,,-1.04292,0.108333,,,All
,,-1.04184,0.109375,,,All
,,-1.03625,0.110417,,,All
,,-1.03176,0.111458,,,All
,,-1.02508,0.1125,,,All
,,-1.0246,0.113542,,,All
,,-1.02361,0.114583,,,All
,,-1.01983,0.115625,,,All
,,-1.01486,0.116667,,,All
,,-1.01093,0.117708,,,All
,,-1.01047,0.11875,,,All
,,-1.00945,0.119792,,,All
,,-1.0025,0.120833,,,All
,,-0.996664,0.121875,,,All
,,-0.99396,0.122917,,,All
,,-0.990287,0.123958,,,All
,,-0.989672,0.125,,,All
,,-0.988484,0.126042,,,All
,,-0.9805,0.127083,,,All
,,-0.969178,0.128125,,,All
,,-0.965274,0.129167,,,All
,,-0.957272,0.130208,,,All
,,-0.952109,0.13125,,,All
,,-0.948818,0.132292,,,All
,,-0.945895,0.133333,,,All
,,-0.943967,0.134375,,,All
,,-0.933881,0.135417,,,All
,,-0.932313,0.136458,,,All
,,-0.924539,0.1375,,,All
,,-0.919047,0.138542,,,All
,,-0.917074,0.139583,,,All
,,-0.901706,0.140625,,,All
,,-0.891104,0.141667,,,All
,,-0.890957,0.142708,,,All
,,-0.890156,0.14375,,,All
,,-0.890122,0.144792,,,All
,,-0.886181,0.145833,,,All
,,-0.880111,0.146875,,,All
,,-0.877094,0.147917,,,All
,,-0.875101,0.148958,,,All
,,-0.874195,0.15,,,All
,,-0.871986,0.151042,,,All
,,-0.867521,0.152083,,,All
,,-0.865096,0.153125,,,All
,,-0.864069,0.154167,,,All
,,-0.861152,0.155208,,,All
,,-0.853001,0.15625,,,All
,,-0.846657,0.157292,,,All
,,-0.845803,0.158333,,,All
,,-0.841659,0.159375,,,All
,,-0.839479,0.160417,,,All
,,-0.838355,0.161458,,,All
,,-0.837395,0.1625,,,All
,,-0.835477,0.163542,,,All
,,-0.830846,0.164583,,,All
,,-0.830815,0.165625,,,All
,,-0.824027,0.166667,,,All
,,-0.820375,0.167708,,,All
,,-0.819276,0.16875,,,All
,,-0.816609,0.169792,,,All
,,-0.812601,0.170833,,,All
,,-0.812096,0.171875,,,All
,,-0.806818,0.172917,,,All
,,-0.803594,0.173958,,,All
,,-0.79864,0.175,,,All
,,-0.793187,0.176042,,,All
,,-0.792298,0.177083,,,All
,,-0.789494,0.178125,,,All
,,-0.786006,0.179167,,,All
,,-0.776949,0.180208,,,All
,,-0.772234,0.18125,,,All
,,-0.770303,0.182292,,,All
,,-0.769527,0.183333,,,All
,,-0.766005,0.184375,,,All
,,-0.763594,0.185417,,,All
,,-0.763084,0.186458,,,All
,,-0.761023,0.1875,,,All
,,-0.758495,0.188542,,,All
,,-0.757776,0.189583,,,All
,,-0.757573,0.190625,,,All
,,-0.756595,0.191667,,,All
,,-0.752822,0.192708,,,All
,,-0.752681,0.19375,,,All
,,-0.745181,0.194792,,,All
,,-0.743612,0.195833,,,All
,,-0.743133,0.196875,,,All
,,-0.738651,0.197917,,,All
,,-0.737876,0.198958,,,All
,,-0.736404,0.2,,,All
,,-0.733614,0.201042,,,All
,,-0.730925,0.202083,,,All
,,-0.728942,0.203125,,,All
,,-0.724762,0.204167,,,All
,,-0.724304,0.205208,,,All
,,-0.718304,0.20625,,,All
,,-0.716085,0.207292,,,All
,,-0.713512,0.208333,,,All
,,-0.712427,0.209375,,,All
,,-0.706595,0.210417,,,All
,,-0.703323,0.211458,,,All
,,-0.694184,0.2125,,,All
,,-0.693143,0.213542,,,All
,,-0.69252,0.214583,,,All
,,-0.687433,0.215625,,,All
,,-0.682262,0.216667,,,All
,,-0.679017,0.217708,,,All
,,-0.678938,0.21875,,,All
,,-0.678857,0.219792,,,All
,,-0.677356,0.220833,,,All
,,-0.674193,0.221875,,,All
,,-0.672917,0.222917,,,All
,,-0.670551,0.223958,,,All
,,-0.665913,0.225,,,All
,,-0.660948,0.226042,,,All
,,-0.660406,0.227083,,,All
,,-0.652826,0.228125,,,All
,,-0.646257,0.229167,,,All
,,-0.645446,0.230208,,,All
,,-0.640017,0.23125,,,All
,,-0.637922,0.232292,,,All
,,-0.630803,0.233333,,,All
,,-0.626536,0.234375,,,All
,,-0.618827,0.235417,,,All
,,-0.617061,0.236458,,,All
,,-0.616921,0.2375,,,All
,,-0.611461,0.238542,,,All
,,-0.607984,0.239583,,,All
,,-0.607351,0.240625,,,All
,,-0.604949,0.241667,,,All
,,-0.604888,0.242708,,,All
,,-0.604649,0.24375,,,All
,,-0.604503,0.244792,,,All
,,-0.603229,0.245833,,,All
,,-0.601956,0.246875,,,All
,,-0.600612,0.247917,,,All
,,-0.595934,0.248958,,,All
,,-0.592588,0.25,,,All
,,-0.58978,0.251042,,,All
,,-0.585982,0.252083,,,All
,,-0.584409,0.253125,,,All
,,-0.579696,0.254167,,,All
,,-0.578592,0.255208,,,All
,,-0.576467,0.25625,,,All
,,-0.57189,0.257292,,,All
,,-0.570569,0.258333,,,All
,,-0.570262,0.259375,,,All
,,-0.567389,0.260417,,,All
,,-0.558055,0.261458,,,All
,,-0.555748,0.2625,,,All
,,-0.552523,0.263542,,,All
,,-0.548753,0.264583,,,All
,,-0.547864,0.265625,,,All
,,-0.543296,0.266667,,,All
,,-0.534833,0.267708,,,All
,,-0.533025,0.26875,,,All
,,-0.532608,0.269792,,,All
,,-0.524805,0.270833,,,All
,,-0.523847,0.271875,,,All
,,-0.519044,0.272917,,,All
,,-0.50563,0.273958,,,All
,,-0.50513,0.275,,,All
,,-0.502412,0.276042,,,All
,,-0.500997,0.277083,,,All
,,-0.495195,0.278125,,,All
,,-0.490211,0.279167,,,All
,,-0.487768,0.280208,,,All
,,-0.486975,0.28125,,,All
,,-0.48678,0.282292,,,All
,,-0.484239,0.283333,,,All
,,-0.479588,0.284375,,,All
,,-0.471501,0.285417,,,All
,,-0.464927,0.286458,,,All
,,-0.464319,0.2875,,,All
,,-0.463279,0.288542,,,All
,,-0.463222,0.289583,,,All
,,-0.460614,0.290625,,,All
,,-0.458758,0.291667,,,All
,,-0.458435,0.292708,,,All
,,-0.451261,0.29375,,,All
,,-0.450808,0.294792,,,All
,,-0.447482,0.295833,,,All
,,-0.445603,0.296875,,,All
,,-0.443705,0.297917,,,All
,,-0.44124,0.298958,,,All
,,-0.439736,0.3,,,All
,,-0.435315,0.301042,,,All
,,-0.434465,0.302083,,,All
,,-0.429013,0.303125,,,All
,,-0.425359,0.304167,,,All
,,-0.419207,0.305208,,,All
,,-0.416472,0.30625,,,All
,,-0.409169,0.307292,,,All
,,-0.405168,0.308333,,,All
,,-0.404881,0.309375,,,All
,,-0.401605,0.310417,,,All
,,-0.400983,0.311458,,,All
,,-0.400838,0.3125,,,All
,,-0.400684,0.313542,,,All
,,-0.399456,0.314583,,,All
,,-0.39607,0.315625,,,All
,,-0.389662,0.316667,,,All
,,-0.389284,0.317708,,,All
,,-0.386768,0.31875,,,All
,,-0.386144,0.319792,,,All
,,-0.384504,0.320833,,,All
,,-0.383555,0.321875,,,All
,,-0.380066,0.322917,,,All
,,-0.376096,0.323958,,,All
,,-0.37527,0.325,,,All
,,-0.369964,0.326042,,,All
,,-0.369261,0.327083,,,All
,,-0.367753,0.328125,,,All
,,-0.366705,0.329167,,,All
,,-0.366182,0.330208,,,All
,,-0.365984,0.33125,,,All
,,-0.363527,0.332292,,,All
,,-0.362891,0.333333,,,All
,,-0.361408,0.334375,,,All
,,-0.355928,0.335417,,,All
,,-0.352132,0.336458,,,All
,,-0.349415,0.3375,,,All
,,-0.349349,0.338542,,,All
,,-0.347176,0.339583,,,All
,,-0.344903,0.340625,,,All
,,-0.343607,0.341667,,,All
,,-0.341833,0.342708,,,All
,,-0.340802,0.34375,,,All
,,-0.340369,0.344792,,,All
,,-0.338882,0.345833,,,All
,,-0.323738,0.346875,,,All
,,-0.318704,0.347917,,,All
,,-0.315389,0.348958,,,All
,,-0.314233,0.35,,,All
,,-0.312688,0.351042,,,All
,,-0.312101,0.352083,,,All
,,-0.31164,0.353125,,,All
,,-0.306976,0.354167,,,All
,,-0.305294,0.355208,,,All
,,-0.305285,0.35625,,,All
,,-0.302492,0.357292,,,All
,,-0.301256,0.358333,,,All
,,-0.300936,0.359375,,,All
,,-0.300219,0.360417,,,All
,,-0.300057,0.361458,,,All
,,-0.298644,0.3625,,,All
,,-0.294223,0.363542,,,All
,,-0.29379,0.364583,,,All
,,-0.29358,0.365625,,,All
,,-0.289653,0.366667,,,All
,,-0.288697,0.367708,,,All
,,-0.285817,0.36875,,,All
,,-0.285025,0.369792,,,All
,,-0.284905,0.370833,,,All
,,-0.283532,0.371875,,,All
,,-0.259288,0.372917,,,All
,,-0.258901,0.373958,,,All
,,-0.255972,0.375,,,All
,,-0.254027,0.376042,,,All
,,-0.252545,0.377083,,,All
,,-0.251794,0.378125,,,All
,,-0.247845,0.379167,,,All
,,-0.244954,0.380208,,,All
,,-0.242942,0.38125,,,All
,,-0.241892,0.382292,,,All
,,-0.241859,0.383333,,,All
,,-0.241361,0.384375,,,All
,,-0.240834,0.385417,,,All
,,-0.238523,0.386458,,,All
,,-0.237447,0.3875,,,All
,,-0.236806,0.388542,,,All
,,-0.236349,0.389583,,,All
,,-0.234789,0.390625,,,All
,,-0.233478,0.391667,,,All
,,-0.231611,0.392708,,,All
,,-0.230973,0.39375,,,All
,,-0.230567,0.394792,,,All
,,-0.227097,0.395833,,,All
,,-0.226983,0.396875,,,All
,,-0.223595,0.397917,,,All
,,-0.223427,0.398958,,,All
,,-0.221237,0.4,,,All
,,-0.218451,0.401042,,,All
,,-0.218327,0.402083,,,All
,,-0.217821,0.403125,,,All
,,-0.213223,0.404167,,,All
,,-0.203383,0.405208,,,All
,,-0.19967,0.40625,,,All
,,-0.190879,0.407292,,,All
,,-0.190816,0.408333,,,All
,,-0.189324,0.409375,,,All
,,-0.188074,0.410417,,,All
,,-0.187684,0.411458,,,All
,,-0.186708,0.4125,,,All
,,-0.181779,0.413542,,,All
,,-0.181352,0.414583,,,All
,,-0.178288,0.415625,,,All
,,-0.174886,0.416667,,,All
,,-0.174467,0.417708,,,All
,,-0.171349,0.41875,,,All
,,-0.170598,0.419792,,,All
,,-0.165045,0.420833,,,All
,,-0.164694,0.421875,,,All
,,-0.161763,0.422917,,,All
,,-0.159861,0.423958,,,All
,,-0.15299,0.425,,,All
,,-0.148977,0.426042,,,All
,,-0.147981,0.427083,,,All
,,-0.147331,0.428125,,,All
,,-0.144126,0.429167,,,All
,,-0.144102,0.430208,,,All
,,-0.143885,0.43125,,,All
,,-0.137874,0.432292,,,All
,,-0.134125,0.433333,,,All
,,-0.132564,0.434375,,,All
,,-0.13105,0.435417,,,All
,,-0.130589,0.436458,,,All
,,-0.129071,0.4375,,,All
,,-0.127405,0.438542,,,All
,,-0.125786,0.439583,,,All
,,-0.125296,0.440625,,,All
,,-0.119658,0.441667,,,All
,,-0.113491,0.442708,,,All
,,-0.112486,0.44375,,,All
,,-0.112359,0.444792,,,All
,,-0.110702,0.445833,,,All
,,-0.108689,0.446875,,,All
,,-0.108399,0.447917,,,All
,,-0.107683,0.448958,,,All
,,-0.10198,0.45,,,All
,,-0.10189,0.451042,,,All
,,-0.100927,0.452083,,,All
,,-0.100627,0.453125,,,All
,,-0.100009,0.454167,,,All
,,-0.0935763,0.455208,,,All
,,-0.0891053,0.45625,,,All
,,-0.084555,0.457292,,,All
,,-0.082187,0.458333,,,All
,,-0.0803538,0.459375,,,All
,,-0.0775533,0.460417,,,All
,,-0.0772012,0.461458,,,All
,,-0.0741918,0.4625,,,All
,,-0.0739835,0.463542,,,All
,,-0.0704336,0.464583,,,All
,,-0.0673293,0.465625,,,All
,,-0.0644734,0.466667,,,All
,,-0.0642978,0.467708,,,All
,,-0.0638009,0.46875,,,All
,,-0.0632164,0.469792,,,All
,,-0.0590847,0.470833,,,All
,,-0.0567147,0.471875,,,All
,,-0.0482174,0.472917,,,All
,,-0.0480006,0.473958,,,All
,,-0.0476439,0.475,,,All
,,-0.0433504,0.476042,,,All
,,-0.0426704,0.477083,,,All
,,-0.038286,0.478125,,,All
,,-0.0370167,0.479167,,,All
,,-0.0355298,0.480208,,,All
,,-0.0342104,0.48125,,,All
,,-0.0337602,0.482292,,,All
,,-0.0328765,0.483333,,,All
,,-0.0314882,0.484375,,,All
,,-0.0309255,0.485417,,,All
,,-0.0282446,0.486458,,,All
,,-0.0259433,0.4875,,,All
,,-0.02229,0.488542,,,All
,,-0.018457,0.489583,,,All
,,-0.00525633,0.490625,,,All
,,-0.00331694,0.491667,,,All
,,-0.000645375,0.492708,,,All
,,0.00320702,0.49375,,,All
,,0.00809064,0.494792,,,All
,,0.00929357,0.495833,,,All
,,0.00974316,0.496875,,,All
,,0.00987002,0.497917,,,All
,,0.0118502,0.498958,,,All
,,0.0164414,0.5,,,All
,,0.018559,0.501042,,,All
,,0.0189645,0.502083,,,All
,,0.0196209,0.503125,,,All
,,0.0203171,0.504167,,,All
,,0.0241891,0.505208,,,All
,,0.0258157,0.50625,,,All
,,0.0258561,0.507292,,,All
,,0.0267588,0.508333,,,All
,,0.0278172,0.509375,,,All
,,0.0318382,0.510417,,,All
,,0.0326654,0.511458,,,All
,,0.0424173,0.5125,,,All
,,0.0425476,0.513542,,,All
,,0.0497505,0.514583,,,All
,,0.0498493,0.515625,,,All
,,0.0516992,0.516667,,,All
,,0.0529485,0.517708,,,All
,,0.0548633,0.51875,,,All
,,0.056436,0.519792,,,All
,,0.0584321,0.520833,,,All
,,0.0598164,0.521875,,,All
,,0.0614616,0.522917,,,All
,,0.0623333,0.523958,,,All
,,0.0626126,0.525,,,All
,,0.0661241,0.526042,,,All
,,0.0678598,0.527083,,,All
,,0.0721072,0.528125,,,All
,,0.0723135,0.529167,,,All
,,0.0725186,0.530208,,,All
,,0.0729103,0.53125,,,All
,,0.074192,0.532292,,,All
,,0.0759124,0.533333,,,All
,,0.0797882,0.534375,,,All
,,0.0807126,0.535417,,,All
,,0.0810318,0.536458,,,All
,,0.081494,0.5375,,,All
,,0.0830335,0.538542,,,All
,,0.0835058,0.539583,,,All
,,0.0855775,0.540625,,,All
,,0.0860868,0.541667,,,All
,,0.0864457,0.542708,,,All
,,0.0874442,0.54375,,,All
,,0.0909414,0.544792,,,All
,,0.0956858,0.545833,,,All
,,0.101747,0.546875,,,All
,,0.10262,0.547917,,,All
,,0.105691,0.548958,,,All
,,0.106124,0.55,,,All
,,0.107085,0.551042,,,All
,,0.108545,0.552083,,,All
,,0.109544,0.553125,,,All
,,0.110246,0.554167,,,All
,,0.115008,0.555208,,,All
,,0.119379,0.55625,,,All
,,0.123926,0.557292,,,All
,,0.125809,0.558333,,,All
,,0.127779,0.559375,,,All
,,0.13443,0.560417,,,All
,,0.137975,0.561458,,,All
,,0.145501,0.5625,,,All
,,0.147503,0.563542,,,All
,,0.147874,0.564583,,,All
,,0.150559,0.565625,,,All
,,0.150563,0.566667,,,All
,,0.151529,0.567708,,,All
,,0.153142,0.56875,,,All
,,0.154364,0.569792,,,All
,,0.156054,0.570833,,,All
,,0.163899,0.571875,,,All
,,0.163991,0.572917,,,All
,,0.165195,0.573958,,,All
,,0.172389,0.575,,,All
,,0.174774,0.576042,,,All
,,0.178215,0.577083,,,All
,,0.181795,0.578125,,,All
,,0.184542,0.579167,,,All
,,0.185834,0.580208,,,All
,,0.186094,0.58125,,,All
,,0.187227,0.582292,,,All
,,0.19124,0.583333,,,All
,,0.195228,0.584375,,,All
,,0.197042,0.585417,,,All
,,0.198721,0.586458,,,All
,,0.20142,0.5875,,,All
,,0.202607,0.588542,,,All
,,0.204488,0.589583,,,All
,,0.206206,0.590625,,,All
,,0.206687,0.591667,,,All
,,0.21194,0.592708,,,All
,,0.212822,0.59375,,,All
,,0.216772,0.594792,,,All
,,0.221128,0.595833,,,All
,,0.221762,0.596875,,,All
,,0.222152,0.597917,,,All
,,0.227259,0.598958,,,All
,,0.22993,0.6,,,All
,,0.230595,0.601042,,,All
,,0.235334,0.602083,,,All
,,0.240434,0.603125,,,All
,,0.24521,0.604167,,,All
,,0.246938,0.605208,,,All
,,0.248567,0.60625,,,All
,,0.250254,0.607292,,,All
,,0.252092,0.608333,,,All
,,0.252604,0.609375,,,All
,,0.255158,0.610417,,,All
,,0.256614,0.611458,,,All
,,0.262048,0.6125,,,All
,,0.269286,0.613542,,,All
,,0.269364,0.614583,,,All
,,0.270781,0.615625,,,All
,,0.275816,0.616667,,,All
,,0.277652,0.617708,,,All
,,0.278159,0.61875,,,All
,,0.28503,0.619792,,,All
,,0.285476,0.620833,,,All
,,0.288883,0.621875,,,All
,,0.289187,0.622917,,,All
,,0.290011,0.623958,,,All
,,0.291502,0.625,,,All
,,0.29263,0.626042,,,All
,,0.296778,0.627083,,,All
,,0.298158,0.628125,,,All
,,0.299083,0.629167,,,All
,,0.301694,0.630208,,,All
,,0.302265,0.63125,,,All
,,0.30358,0.632292,,,All
,,0.304464,0.633333,,,All
,,0.30481,0.634375,,,All
,,0.305114,0.635417,,,All
,,0.31311,0.636458,,,All
,,0.318357,0.6375,,,All
,,0.32043,0.638542,,,All
,,0.327265,0.639583,,,All
,,0.328212,0.640625,,,All
,,0.335238,0.641667,,,All
,,0.336486,0.642708,,,All
,,0.337484,0.64375,,,All
,,0.338663,0.644792,,,All
,,0.339107,0.645833,,,All
,,0.339828,0.646875,,,All
,,0.343604,0.647917,,,All
,,0.345122,0.648958,,,All
,,0.348922,0.65,,,All
,,0.35062,0.651042,,,All
,,0.351228,0.652083,,,All
,,0.351765,0.653125,,,All
,,0.352189,0.654167,,,All
,,0.352224,0.655208,,,All
,,0.353274,0.65625,,,All
,,0.353474,0.657292,,,All
,,0.356401,0.658333,,,All
,,0.35731,0.659375,,,All
,,0.358334,0.660417,,,All
,,0.359496,0.661458,,,All
,,0.359951,0.6625,,,All
,,0.36781,0.663542,,,All
,,0.368291,0.664583,,,All
,,0.368656,0.665625,,,All
,,0.369782,0.666667,,,All
,,0.371207,0.667708,,,All
,,0.371255,0.66875,,,All
,,0.371261,0.669792,,,All
,,0.371515,0.670833,,,All
,,0.373353,0.671875,,,All
,,0.374554,0.672917,,,All
,,0.374635,0.673958,,,All
,,0.374912,0.675,,,All
,,0.376204,0.676042,,,All
,,0.389748,0.677083,,,All
,,0.39171,0.678125,,,All
,,0.391968,0.679167,,,All
,,0.396019,0.680208,,,All
,,0.396917,0.68125,,,All
,,0.397184,0.682292,,,All
,,0.399989,0.683333,,,All
,,0.403109,0.684375,,,All
,,0.405596,0.685417,,,All
,,0.406495,0.686458,,,All
,,0.407744,0.6875,,,All
,,0.417966,0.688542,,,All
,,0.421244,0.689583,,,All
,,0.423805,0.690625,,,All
,,0.424457,0.691667,,,All
,,0.427264,0.692708,,,All
,,0.429522,0.69375,,,All
,,0.431289,0.694792,,,All
,,0.431683,0.695833,,,All
,,0.434637,0.696875,,,All
,,0.43513,0.697917,,,All
,,0.435677,0.698958,,,All
,,0.439194,0.7,,,All
,,0.440374,0.701042,,,All
,,0.44075,0.702083,,,All
,,0.440952,0.703125,,,All
,,0.442461,0.704167,,,All
,,0.444853,0.705208,,,All
,,0.447367,0.70625,,,All
,,0.450816,0.707292,,,All
,,0.452196,0.708333,,,All
,,0.452938,0.709375,,,All
,,0.452961,0.710417,,,All
,,0.457592,0.711458,,,All
,,0.457981,0.7125,,,All
,,0.46106,0.713542,,,All
,,0.461071,0.714583,,,All
,,0.461571,0.715625,,,All
,,0.462501,0.716667,,,All
,,0.464698,0.717708,,,All
,,0.471668,0.71875,,,All
,,0.473307,0.719792,,,All
,,0.473831,0.720833,,,All
,,0.474519,0.721875,,,All
,,0.475976,0.722917,,,All
,,0.478466,0.723958,,,All
,,0.479557,0.725,,,All
,,0.480089,0.726042,,,All
,,0.480834,0.727083,,,All
,,0.493213,0.728125,,,All
,,0.498465,0.729167,,,All
,,0.499273,0.730208,,,All
,,0.500339,0.73125,,,All
,,0.500926,0.732292,,,All
,,0.501817,0.733333,,,All
,,0.505259,0.734375,,,All
,,0.506181,0.735417,,,All
,,0.506191,0.736458,,,All
,,0.506653,0.7375,,,All
,,0.50737,0.738542,,,All
,,0.518736,0.739583,,,All
,,0.52161,0.740625,,,All
,,0.523081,0.741667,,,All
,,0.5232,0.742708,,,All
,,0.523383,0.74375,,,All
,,0.529309,0.744792,,,All
,,0.529479,0.745833,,,All
,,0.531717,0.746875,,,All
,,0.534536,0.747917,,,All
,,0.540681,0.748958,,,All
,,0.544167,0.75,,,All
,,0.546918,0.751042,,,All
,,0.554894,0.752083,,,All
,,0.565846,0.753125,,,All
,,0.567569,0.754167,,,All
,,0.578839,0.755208,,,All
,,0.580419,0.75625,,,All
