pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.837257,0.18125,,,All
,,-0.835425,0.182292,,,All
,,-0.834783,0.183333,,,All
,,-0.834447,0.184375,,,All
,,-0.823258,0.185417,,,All
,,-0.8105,0.186458,,,All
,,-0.806625,0.1875,,,All
,,-0.796556,0.188542,,,All
,,-0.795451,0.189583,,,All
,,-0.793064,0.190625,,,All
,,-0.792361,0.191667,,,All
,,-0.791897,0.192708,,,All
,,-0.790487,0.19375,,,All
,,-0.790473,0.194792,,,All
,,-0.788016,0.195833,,,All
,,-0.784022,0.196875,,,All
,,-0.780473,0.197917,,,All
,,-0.779074,0.198958,,,All
,,-0.776019,0.2,,,All
,,-0.770396,0.201042,,,All
,,-0.758445,0.202083,,,All
,,-0.752363,0.203125,,,All
,,-0.750477,0.204167,,,All
,,-0.749534,0.205208,,,All
,,-0.74558,0.20625,,,All
,,-0.741556,0.207292,,,All
,,-0.741321,0.208333,,,All
,,-0.733908,0.209375,,,All
,,-0.723362,0.210417,,,All
,,-0.722346,0.211458,,,All
,,-0.720626,0.2125,,,All
,,-0.717796,0.213542,,,All
,,-0.714829,0.214583,,,All
,,-0.712436,0.215625,,,All
,,-0.698484,0.216667,,,All
,,-0.68948,0.217708,,,All
,,-0.686134,0.21875,,,All
,,-0.683246,0.219792,,,All
,,-0.681468,0.220833,,,All
,,-0.681049,0.221875,,,All
,,-0.679002,0.222917,,,All
,,-0.678392,0.223958,,,All
,,-0.673802,0.225,,,All
,,-0.670998,0.226042,,,All
,,-0.668862,0.227083,,,All
,,-0.668577,0.228125,,,All
,,-0.666853,0.229167,,,All
,,-0.666477,0.230208,,,All
,,-0.663428,0.23125,,,All
,,-0.654634,0.232292,,,All
,,-0.647445,0.233333,,,All
,,-0.646522,0.234375,,,All
,,-0.64599,0.235417,,,All
,,-0.642084,0.236458,,,All
,,-0.639507,0.2375,,,All
,,-0.634422,0.238542,,,All
,,-0.630438,0.239583,,,All
,,-0.629784,0.240625,,,All
,,-0.628246,0.241667,,,All
,,-0.624195,0.242708,,,All
,,-0.622042,0.24375,,,All
,,-0.620407,0.244792,,,All
,,-0.618946,0.245833,,,All
,,-0.616891,0.246875,,,All
,,-0.612601,0.247917,,,All
,,-0.611073,0.248958,,,All
,,-0.608467,0.25,,,All
,,-0.604336,0.251042,,,All
,,-0.59738,0.252083,,,All
,,-0.593516,0.253125,,,All
,,-0.590369,0.254167,,,All
,,-0.590147,0.255208,,,All
,,-0.585731,0.25625,,,All
,,-0.58219,0.257292,,,All
,,-0.577932,0.258333,,,All
,,-0.571802,0.259375,,,All
,,-0.5626,0.260417,,,All
,,-0.562371,0.261458,,,All
,,-0.562068,0.2625,,,All
,,-0.558822,0.263542,,,All
,,-0.558085,0.264583,,,All
,,-0.556807,0.265625,,,All
,,-0.548325,0.266667,,,All
,,-0.546683,0.267708,,,All
,,-0.545217,0.26875,,,All
,,-0.544086,0.269792,,,All
,,-0.540525,0.270833,,,All
,,-0.539859,0.271875,,,All
,,-0.539819,0.272917,,,All
,,-0.536582,0.273958,,,All
,,-0.533887,0.275,,,All
,,-0.527496,0.276042,,,All
,,-0.527292,0.277083,,,All
,,-0.527157,0.278125,,,All
,,-0.524633,0.279167,,,All
,,-0.516366,0.280208,,,All
,,-0.515468,0.28125,,,All
,,-0.515146,0.282292,,,All
,,-0.514509,0.283333,,,All
,,-0.507455,0.284375,,,All
,,-0.507379,0.285417,,,All
,,-0.494619,0.286458,,,All
,,-0.494058,0.2875,,,All
,,-0.490179,0.288542,,,All
,,-0.487738,0.289583,,,All
,,-0.485349,0.290625,,,All
,,-0.477715,0.291667,,,All
,,-0.475332,0.292708,,,All
,,-0.47501,0.29375,,,All
,,-0.473965,0.294792,,,All
,,-0.473401,0.295833,,,All
,,-0.473201,0.296875,,,All
,,-0.47048,0.297917,,,All
,,-0.468581,0.298958,,,All
,,-0.464569,0.3,,,All
,,-0.463312,0.301042,,,All
,,-0.462185,0.302083,,,All
,,-0.461107,0.303125,,,All
,,-0.459046,0.304167,,,All
,,-0.455416,0.305208,,,All
,,-0.454513,0.30625,,,All
,,-0.452841,0.307292,,,All
,,-0.447261,0.308333,,,All
,,-0.446825,0.309375,,,All
,,-0.446648,0.310417,,,All
,,-0.442016,0.311458,,,All
,,-0.433694,0.3125,,,All
,,-0.426302,0.313542,,,All
,,-0.423029,0.314583,,,All
,,-0.419515,0.315625,,,All
,,-0.418232,0.316667,,,All
,,-0.415513,0.317708,,,All
,,-0.415202,0.31875,,,All
,,-0.414101,0.319792,,,All
,,-0.413528,0.320833,,,All
,,-0.412586,0.321875,,,All
,,-0.407184,0.322917,,,All
,,-0.382596,0.323958,,,All
,,-0.381321,0.325,,,All
,,-0.381118,0.326042,,,All
,,-0.377512,0.327083,,,All
,,-0.375504,0.328125,,,All
,,-0.370181,0.329167,,,All
,,-0.369066,0.330208,,,All
,,-0.365923,0.33125,,,All
,,-0.36303,0.332292,,,All
,,-0.362859,0.333333,,,All
,,-0.361228,0.334375,,,All
,,-0.356758,0.335417,,,All
,,-0.355736,0.336458,,,All
,,-0.355625,0.3375,,,All
,,-0.355194,0.338542,,,All
,,-0.354599,0.339583,,,All
,,-0.353279,0.340625,,,All
,,-0.353117,0.341667,,,All
,,-0.345021,0.342708,,,All
,,-0.335997,0.34375,,,All
,,-0.331961,0.344792,,,All
,,-0.330979,0.345833,,,All
,,-0.326786,0.346875,,,All
,,-0.325557,0.347917,,,All
,,-0.324941,0.348958,,,All
,,-0.324263,0.35,,,All
,,-0.316635,0.351042,,,All
,,-0.31517,0.352083,,,All
,,-0.314185,0.353125,,,All
,,-0.313884,0.354167,,,All
,,-0.311108,0.355208,,,All
,,-0.310654,0.35625,,,All
,,-0.310591,0.357292,,,All
,,-0.305747,0.358333,,,All
,,-0.305419,0.359375,,,All
,,-0.304304,0.360417,,,All
,,-0.301697,0.361458,,,All
,,-0.299953,0.3625,,,All
,,-0.295227,0.363542,,,All
,,-0.293199,0.364583,,,All
,,-0.29022,0.365625,,,All
,,-0.289082,0.366667,,,All
,,-0.280738,0.367708,,,All
,,-0.279208,0.36875,,,All
,,-0.278513,0.369792,,,All
,,-0.276742,0.370833,,,All
,,-0.276458,0.371875,,,All
,,-0.275646,0.372917,,,All
,,-0.27045,0.373958,,,All
,,-0.269959,0.375,,,All
,,-0.265917,0.376042,,,All
,,-0.265805,0.377083,,,All
,,-0.265021,0.378125,,,All
,,-0.263759,0.379167,,,All
,,-0.262168,0.380208,,,All
,,-0.257976,0.38125,,,All
,,-0.253438,0.382292,,,All
,,-0.251886,0.383333,,,All
,,-0.247758,0.384375,,,All
,,-0.242509,0.385417,,,All
,,-0.241217,0.386458,,,All
,,-0.239358,0.3875,,,All
,,-0.235423,0.388542,,,All
,,-0.23433,0.389583,,,All
,,-0.228285,0.390625,,,All
,,-0.227799,0.391667,,,All
,,-0.227161,0.392708,,,All
,,-0.224098,0.39375,,,All
,,-0.220852,0.394792,,,All
,,-0.21958,0.395833,,,All
,,-0.21854,0.396875,,,All
,,-0.213884,0.397917,,,All
,,-0.212258,0.398958,,,All
,,-0.209822,0.4,,,All
,,-0.203247,0.401042,,,All
,,-0.201841,0.402083,,,All
,,-0.20166,0.403125,,,All
,,-0.197148,0.404167,,,All
,,-0.184922,0.405208,,,All
,,-0.182935,0.40625,,,All
,,-0.178698,0.407292,,,All
,,-0.177927,0.408333,,,All
,,-0.176658,0.409375,,,All
,,-0.17576,0.410417,,,All
,,-0.175614,0.411458,,,All
,,-0.175171,0.4125,,,All
,,-0.172525,0.413542,,,All
,,-0.169958,0.414583,,,All
,,-0.167347,0.415625,,,All
,,-0.165429,0.416667,,,All
,,-0.164944,0.417708,,,All
,,-0.163381,0.41875,,,All
,,-0.16254,0.419792,,,All
,,-0.160059,0.420833,,,All
,,-0.160005,0.421875,,,All
,,-0.157765,0.422917,,,All
,,-0.157298,0.423958,,,All
,,-0.157181,0.425,,,All
,,-0.155446,0.426042,,,All
,,-0.152588,0.427083,,,All
,,-0.141597,0.428125,,,All
,,-0.139996,0.429167,,,All
,,-0.134494,0.430208,,,All
,,-0.125265,0.43125,,,All
,,-0.122724,0.432292,,,All
,,-0.121203,0.433333,,,All
,,-0.11971,0.434375,,,All
,,-0.117113,0.435417,,,All
,,-0.115986,0.436458,,,All
,,-0.109692,0.4375,,,All
,,-0.103772,0.438542,,,All
,,-0.100504,0.439583,,,All
,,-0.0994562,0.440625,,,All
,,-0.0933562,0.441667,,,All
,,-0.0928059,0.442708,,,All
,,-0.0905582,0.44375,,,All
,,-0.0895736,0.444792,,,All
,,-0.0891959,0.445833,,,All
,,-0.088146,0.446875,,,All
,,-0.0831111,0.447917,,,All
,,-0.0801249,0.448958,,,All
,,-0.07901,0.45,,,All
,,-0.0787344,0.451042,,,All
,,-0.0726501,0.452083,,,All
,,-0.0717262,0.453125,,,All
,,-0.0694999,0.454167,,,All
,,-0.0672163,0.455208,,,All
,,-0.0652945,0.45625,,,All
,,-0.0580996,0.457292,,,All
,,-0.0528459,0.458333,,,All
,,-0.0500831,0.459375,,,All
,,-0.0462771,0.460417,,,All
,,-0.0455432,0.461458,,,All
,,-0.0445891,0.4625,,,All
,,-0.0401417,0.463542,,,All
,,-0.0383561,0.464583,,,All
,,-0.0366905,0.465625,,,All
,,-0.0358879,0.466667,,,All
,,-0.0243376,0.467708,,,All
,,-0.022324,0.46875,,,All
,,-0.021062,0.469792,,,All
,,-0.0207926,0.470833,,,All
,,-0.0173776,0.471875,,,All
,,-0.0170701,0.472917,,,All
,,-0.0143286,0.473958,,,All
,,-0.00198262,0.475,,,All
,,0.0035452,0.476042,,,All
,,0.00533206,0.477083,,,All
,,0.00632802,0.478125,,,All
,,0.00639285,0.479167,,,All
,,0.00645798,0.480208,,,All
,,0.00702875,0.48125,,,All
,,0.0102003,0.482292,,,All
,,0.013325,0.483333,,,All
,,0.0139165,0.484375,,,All
,,0.0145207,0.485417,,,All
,,0.0171558,0.486458,,,All
,,0.0225087,0.4875,,,All
,,0.0243103,0.488542,,,All
,,0.024755,0.489583,,,All
,,0.0266844,0.490625,,,All
,,0.0334818,0.491667,,,All
,,0.0380042,0.492708,,,All
,,0.0382142,0.49375,,,All
,,0.0382245,0.494792,,,All
,,0.0430516,0.495833,,,All
,,0.04505,0.496875,,,All
,,0.0453699,0.497917,,,All
,,0.0490583,0.498958,,,All
,,0.0494565,0.5,,,All
,,0.0529297,0.501042,,,All
,,0.0530359,0.502083,,,All
,,0.05447,0.503125,,,All
,,0.0565489,0.504167,,,All
,,0.0569473,0.505208,,,All
,,0.0576758,0.50625,,,All
,,0.0606753,0.507292,,,All
,,0.062403,0.508333,,,All
,,0.0626312,0.509375,,,All
,,0.064976,0.510417,,,All
,,0.0665207,0.511458,,,All
,,0.0667458,0.5125,,,All
,,0.0670031,0.513542,,,All
,,0.0671565,0.514583,,,All
,,0.071854,0.515625,,,All
,,0.0733366,0.516667,,,All
,,0.0742109,0.517708,,,All
,,0.0742547,0.51875,,,All
,,0.0759984,0.519792,,,All
,,0.0920822,0.520833,,,All
,,0.0942807,0.521875,,,All
,,0.0945655,0.522917,,,All
,,0.0971191,0.523958,,,All
,,0.0981225,0.525,,,All
,,0.0982992,0.526042,,,All
,,0.099542,0.527083,,,All
,,0.0995541,0.528125,,,All
,,0.102311,0.529167,,,All
,,0.109176,0.530208,,,All
,,0.112276,0.53125,,,All
,,0.112965,0.532292,,,All
,,0.113498,0.533333,,,All
,,0.114746,0.534375,,,All
,,0.115563,0.535417,,,All
,,0.115608,0.536458,,,All
,,0.116449,0.5375,,,All
,,0.116961,0.538542,,,All
,,0.117865,0.539583,,,All
,,0.121056,0.540625,,,All
,,0.122927,0.541667,,,All
,,0.126988,0.542708,,,All
,,0.134291,0.54375,,,All
,,0.135721,0.544792,,,All
,,0.136652,0.545833,,,All
,,0.13776,0.546875,,,All
,,0.138801,0.547917,,,All
,,0.139701,0.548958,,,All
,,0.141604,0.55,,,All
,,0.146964,0.551042,,,All
,,0.149729,0.552083,,,All
,,0.162765,0.553125,,,All
,,0.164478,0.554167,,,All
,,0.165688,0.555208,,,All
,,0.166928,0.55625,,,All
,,0.169511,0.557292,,,All
,,0.172451,0.558333,,,All
,,0.176367,0.559375,,,All
,,0.17658,0.560417,,,All
,,0.17702,0.561458,,,All
,,0.179294,0.5625,,,All
,,0.17976,0.563542,,,All
,,0.185604,0.564583,,,All
,,0.18646,0.565625,,,All
,,0.186805,0.566667,,,All
,,0.187654,0.567708,,,All
,,0.192357,0.56875,,,All
,,0.194566,0.569792,,,All
,,0.197188,0.570833,,,All
,,0.197502,0.571875,,,All
,,0.199998,0.572917,,,All
,,0.206491,0.573958,,,All
,,0.207963,0.575,,,All
,,0.209145,0.576042,,,All
,,0.212572,0.577083,,,All
,,0.214025,0.578125,,,All
,,0.214992,0.579167,,,All
,,0.221166,0.580208,,,All
,,0.221615,0.58125,,,All
,,0.225316,0.582292,,,All
,,0.227236,0.583333,,,All
,,0.236236,0.584375,,,All
,,0.244938,0.585417,,,All
,,0.245742,0.586458,,,All
,,0.254901,0.5875,,,All
,,0.255383,0.588542,,,All
,,0.256342,0.589583,,,All
,,0.257046,0.590625,,,All
,,0.257896,0.591667,,,All
,,0.258491,0.592708,,,All
,,0.258901,0.59375,,,All
,,0.262766,0.594792,,,All
,,0.262928,0.595833,,,All
,,0.265392,0.596875,,,All
,,0.271404,0.597917,,,All
,,0.273537,0.598958,,,All
,,0.276126,0.6,,,All
,,0.277047,0.601042,,,All
,,0.277083,0.602083,,,All
,,0.281726,0.603125,,,All
,,0.28176,0.604167,,,All
,,0.284998,0.605208,,,All
,,0.287091,0.60625,,,All
,,0.289499,0.607292,,,All
,,0.290702,0.608333,,,All
,,0.291476,0.609375,,,All
,,0.294142,0.610417,,,All
,,0.296354,0.611458,,,All
,,0.298551,0.6125,,,All
,,0.299732,0.613542,,,All
,,0.300256,0.614583,,,All
,,0.303732,0.615625,,,All
,,0.306017,0.616667,,,All
,,0.306952,0.617708,,,All
,,0.307344,0.61875,,,All
,,0.30792,0.619792,,,All
,,0.309549,0.620833,,,All
,,0.316043,0.621875,,,All
,,0.318594,0.622917,,,All
,,0.319992,0.623958,,,All
,,0.324021,0.625,,,All
,,0.329681,0.626042,,,All
,,0.332158,0.627083,,,All
,,0.332765,0.628125,,,All
,,0.33894,0.629167,,,All
,,0.341244,0.630208,,,All
,,0.34312,0.63125,,,All
,,0.345954,0.632292,,,All
,,0.346542,0.633333,,,All
,,0.346558,0.634375,,,All
,,0.346961,0.635417,,,All
,,0.34727,0.636458,,,All
,,0.353478,0.6375,,,All
,,0.355906,0.638542,,,All
,,0.360684,0.639583,,,All
,,0.361726,0.640625,,,All
,,0.374685,0.641667,,,All
,,0.377843,0.642708,,,All
,,0.378775,0.64375,,,All
,,0.378847,0.644792,,,All
,,0.379748,0.645833,,,All
,,0.380792,0.646875,,,All
,,0.382903,0.647917,,,All
,,0.384699,0.648958,,,All
,,0.385348,0.65,,,All
,,0.385578,0.651042,,,All
,,0.385721,0.652083,,,All
,,0.38615,0.653125,,,All
,,0.387864,0.654167,,,All
,,0.395358,0.655208,,,All
,,0.400996,0.65625,,,All
,,0.404498,0.657292,,,All
,,0.405236,0.658333,,,All
,,0.409839,0.659375,,,All
,,0.417009,0.660417,,,All
,,0.420685,0.661458,,,All
,,0.425411,0.6625,,,All
,,0.4283,0.663542,,,All
,,0.435321,0.664583,,,All
,,0.43852,0.665625,,,All
,,0.439403,0.666667,,,All
,,0.445818,0.667708,,,All
,,0.450477,0.66875,,,All
,,0.450934,0.669792,,,All
,,0.452266,0.670833,,,All
,,0.452675,0.671875,,,All
,,0.453965,0.672917,,,All
,,0.456376,0.673958,,,All
,,0.461125,0.675,,,All
,,0.461138,0.676042,,,All
,,0.464617,0.677083,,,All
,,0.465608,0.678125,,,All
,,0.469227,0.679167,,,All
,,0.471567,0.680208,,,All
,,0.47415,0.68125,,,All
,,0.475596,0.682292,,,All
,,0.476994,0.683333,,,All
,,0.477246,0.684375,,,All
,,0.477529,0.685417,,,All
,,0.483725,0.686458,,,All
,,0.488555,0.6875,,,All
,,0.491857,0.688542,,,All
,,0.496046,0.689583,,,All
,,0.497517,0.690625,,,All
,,0.497671,0.691667,,,All
,,0.500119,0.692708,,,All
,,0.500334,0.69375,,,All
,,0.501172,0.694792,,,All
,,0.501775,0.695833,,,All
,,0.505239,0.696875,,,All
,,0.506835,0.697917,,,All
,,0.507111,0.698958,,,All
,,0.509719,0.7,,,All
,,0.515204,0.701042,,,All
,,0.520307,0.702083,,,All
,,0.529884,0.703125,,,All
,,0.533249,0.704167,,,All
,,0.533742,0.705208,,,All
,,0.540431,0.70625,,,All
,,0.5444,0.707292,,,All
,,0.546924,0.708333,,,All
,,0.547405,0.709375,,,All
,,0.553225,0.710417,,,All
,,0.557104,0.711458,,,All
,,0.560702,0.7125,,,All
,,0.561356,0.713542,,,All
,,0.565417,0.714583,,,All
,,0.567683,0.715625,,,All
,,0.573921,0.716667,,,All
,,0.578084,0.717708,,,All
,,0.578663,0.71875,,,All
,,0.582377,0.719792,,,All
,,0.583319,0.720833,,,All
,,0.583512,0.721875,,,All
,,0.585302,0.722917,,,All
,,0.589869,0.723958,,,All
,,0.590504,0.725,,,All
,,0.592159,0.726042,,,All
,,0.59813,0.727083,,,All
,,0.599296,0.728125,,,All
,,0.602268,0.729167,,,All
,,0.602803,0.730208,,,All
,,0.604195,0.73125,,,All
,,0.608681,0.732292,,,All
,,0.611338,0.733333,,,All
,,0.612012,0.734375,,,All
,,0.612835,0.735417,,,All
,,0.618341,0.736458,,,All
,,0.619339,0.7375,,,All
,,0.620086,0.738542,,,All
,,0.620844,0.739583,,,All
,,0.621347,0.740625,,,All
,,0.621686,0.741667,,,All
,,0.622203,0.742708,,,All
,,0.628954,0.74375,,,All
,,0.630203,0.744792,,,All
,,0.630723,0.745833,,,All
,,0.633279,0.746875,,,All
,,0.640493,0.747917,,,All
,,0.64083,0.748958,,,All
,,0.642458,0.75,,,All
,,0.647846,0.751042,,,All
,,0.655495,0.752083,,,All
,,0.656036,0.753125,,,All
,,0.658588,0.754167,,,All
,,0.665829,0.755208,,,All
,,0.669197,0.75625,,,All
,,0.67428,0.757292,,,All
,,0.675754,0.758333,,,All
