pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.458383,0.364583,-2.49734,0.0364583,-0.493655,0.364583,All
-0.449364,0.375,-2.46254,0.0375,-0.474467,0.375,All
-0.434187,0.385417,-2.4536,0.0385417,-0.414625,0.385417,All
-0.38838,0.395833,-2.43115,0.0395833,-0.404627,0.395833,All
-0.386586,0.40625,-2.35852,0.040625,-0.393306,0.40625,All
-0.366612,0.416667,-2.35045,0.0416667,-0.389521,0.416667,All
-0.365862,0.427083,-2.27079,0.0427083,-0.34756,0.427083,All
-0.267694,0.4375,-2.25836,0.04375,-0.27374,0.4375,All
-0.24715,0.447917,-2.14084,0.0447917,-0.271625,0.447917,All
-0.241853,0.458333,-2.10581,0.0458333,-0.265924,0.458333,All
-0.198756,0.46875,-2.09284,0.046875,-0.237844,0.46875,All
-0.196765,0.479167,-2.07947,0.0479167,-0.183387,0.479167,All
-0.159509,0.489583,-2.05754,0.0489583,-0.164379,0.489583,All
-0.157662,0.5,-2.05355,0.05,-0.154618,0.5,All
-0.149944,0.510417,-2.04516,0.0510417,-0.150253,0.510417,All
-0.143602,0.520833,-1.97388,0.0520833,-0.14967,0.520833,All
-0.119062,0.53125,-1.96017,0.053125,-0.143138,0.53125,All
-0.105263,0.541667,-1.91305,0.0541667,-0.128617,0.541667,All
-0.0765085,0.552083,-1.91266,0.0552083,-0.108003,0.552083,All
-0.0670331,0.5625,-1.90472,0.05625,-0.103023,0.5625,All
-0.0661367,0.572917,-1.87871,0.0572917,-0.0725737,0.572917,All
-0.0289393,0.583333,-1.85792,0.0583333,-0.0661333,0.583333,All
-0.0118451,0.59375,-1.84896,0.059375,-0.0579939,0.59375,All
0.059616,0.604167,-1.81479,0.0604167,0.0530245,0.604167,All
0.0632516,0.614583,-1.81062,0.0614583,0.0569489,0.614583,All
0.0795916,0.625,-1.80843,0.0625,0.0816789,0.625,All
0.153378,0.635417,-1.79524,0.0635417,0.105527,0.635417,All
0.183584,0.645833,-1.74782,0.0645833,0.155546,0.645833,All
0.198667,0.65625,-1.70439,0.065625,0.15796,0.65625,All
0.214946,0.666667,-1.64939,0.0666667,0.170256,0.666667,All
0.228525,0.677083,-1.61667,0.0677083,0.180773,0.677083,All
0.274554,0.6875,-1.61035,0.06875,0.216388,0.6875,All
0.284232,0.697917,-1.60674,0.0697917,0.266534,0.697917,All
0.303169,0.708333,-1.48199,0.0708333,0.284417,0.708333,All
0.324073,0.71875,-1.47735,0.071875,0.338864,0.71875,All
0.343122,0.729167,-1.44549,0.0729167,0.345867,0.729167,All
0.365999,0.739583,-1.39491,0.0739583,0.388492,0.739583,All
0.36682,0.75,-1.39116,0.075,0.388562,0.75,All
0.400679,0.760417,-1.35384,0.0760417,0.398061,0.760417,All
0.428007,0.770833,-1.35206,0.0770833,0.443513,0.770833,All
0.463426,0.78125,-1.34552,0.078125,0.454788,0.78125,All
0.471156,0.791667,-1.32775,0.0791667,0.506078,0.791667,All
0.538565,0.802083,-1.32412,0.0802083,0.527955,0.802083,All
0.608591,0.8125,-1.32169,0.08125,0.593796,0.8125,All
0.665375,0.822917,-1.31177,0.0822917,0.606514,0.822917,All
0.667137,0.833333,-1.30983,0.0833333,0.627736,0.833333,All
0.692295,0.84375,-1.30264,0.084375,0.645531,0.84375,All
0.693693,0.854167,-1.29567,0.0854167,0.698872,0.854167,All
0.721554,0.864583,-1.26805,0.0864583,0.720406,0.864583,All
0.725404,0.875,-1.2626,0.0875,0.731328,0.875,All
0.847396,0.885417,-1.25288,0.0885417,0.852241,0.885417,All
0.848667,0.895833,-1.2491,0.0895833,0.881962,0.895833,All
0.868604,0.90625,-1.22403,0.090625,0.88999,0.90625,All
0.899192,0.916667,-1.2178,0.0916667,0.923678,0.916667,All
0.919862,0.927083,-1.21032,0.0927083,0.975623,0.927083,All
0.969845,0.9375,-1.20203,0.09375,0.988876,0.9375,All
0.998824,0.947917,-1.2017,0.0947917,1.03293,0.947917,All
1.10391,0.958333,-1.18278,0.0958333,1.10371,0.958333,All
1.19269,0.96875,-1.16444,0.096875,1.2534,0.96875,All
1.44701,0.979167,-1.14164,0.0979167,1.52082,0.979167,All
1.60544,0.989583,-1.13067,0.0989583,1.70862,0.989583,All
2.16741,1,-1.12647,0.1,2.14817,1,All
4,1,-1.12268,0.101042,4,1,All
,,-1.1225,0.102083,,,All
,,-1.11893,0.103125,,,All
,,-1.11426,0.104167,,,All
,,-1.11328,0.105208,,,All
,,-1.10829,0.10625,,,All
,,-1.09666,0.107292,,,All
,,-1.0927,0.108333,,,All
,,-1.08488,0.109375,,,All
,,-1.08488,0.110417,,,All
,,-1.08359,0.111458,,,All
,,-1.07173,0.1125,,,All
,,-1.06036,0.113542,,,All
,,-1.05915,0.114583,,,All
,,-1.05543,0.115625,,,All
,,-1.04754,0.116667,,,All
,,-1.04552,0.117708,,,All
,,-1.04549,0.11875,,,All
,,-1.04098,0.119792,,,All
,,-1.03859,0.120833,,,All
,,-1.03599,0.121875,,,All
,,-1.03548,0.122917,,,All
,,-1.03262,0.123958,,,All
,,-1.03096,0.125,,,All
,,-1.0214,0.126042,,,All
,,-1.00826,0.127083,,,All
,,-1.00002,0.128125,,,All
,,-0.998801,0.129167,,,All
,,-0.997313,0.130208,,,All
,,-0.993829,0.13125,,,All
,,-0.983838,0.132292,,,All
,,-0.968988,0.133333,,,All
,,-0.963878,0.134375,,,All
,,-0.949475,0.135417,,,All
,,-0.944141,0.136458,,,All
,,-0.939891,0.1375,,,All
,,-0.939718,0.138542,,,All
,,-0.935758,0.139583,,,All
,,-0.927824,0.140625,,,All
,,-0.922924,0.141667,,,All
,,-0.916836,0.142708,,,All
,,-0.903004,0.14375,,,All
,,-0.902511,0.144792,,,All
,,-0.894859,0.145833,,,All
,,-0.894573,0.146875,,,All
,,-0.891237,0.147917,,,All
,,-0.888578,0.148958,,,All
,,-0.882055,0.15,,,All
,,-0.880017,0.151042,,,All
,,-0.868795,0.152083,,,All
,,-0.86787,0.153125,,,All
,,-0.866751,0.154167,,,All
,,-0.863039,0.155208,,,All
,,-0.860973,0.15625,,,All
,,-0.856649,0.157292,,,All
,,-0.854629,0.158333,,,All
,,-0.851657,0.159375,,,All
,,-0.851649,0.160417,,,All
,,-0.850978,0.161458,,,All
,,-0.849924,0.1625,,,All
,,-0.840141,0.163542,,,All
,,-0.838237,0.164583,,,All
,,-0.837304,0.165625,,,All
,,-0.824107,0.166667,,,All
,,-0.821789,0.167708,,,All
,,-0.815028,0.16875,,,All
,,-0.813048,0.169792,,,All
,,-0.808645,0.170833,,,All
,,-0.808485,0.171875,,,All
,,-0.803115,0.172917,,,All
,,-0.802746,0.173958,,,All
,,-0.798842,0.175,,,All
,,-0.798135,0.176042,,,All
,,-0.79737,0.177083,,,All
,,-0.794243,0.178125,,,All
,,-0.793613,0.179167,,,All
,,-0.793459,0.180208,,,All
,,-0.785697,0.18125,,,All
,,-0.784655,0.182292,,,All
,,-0.779174,0.183333,,,All
,,-0.777947,0.184375,,,All
,,-0.775672,0.185417,,,All
,,-0.770329,0.186458,,,All
,,-0.767103,0.1875,,,All
,,-0.764666,0.188542,,,All
,,-0.761599,0.189583,,,All
,,-0.757338,0.190625,,,All
,,-0.755427,0.191667,,,All
,,-0.750724,0.192708,,,All
,,-0.750669,0.19375,,,All
,,-0.748858,0.194792,,,All
,,-0.740999,0.195833,,,All
,,-0.739151,0.196875,,,All
,,-0.72541,0.197917,,,All
,,-0.724012,0.198958,,,All
,,-0.719231,0.2,,,All
,,-0.705686,0.201042,,,All
,,-0.705617,0.202083,,,All
,,-0.705237,0.203125,,,All
,,-0.704824,0.204167,,,All
,,-0.704796,0.205208,,,All
,,-0.702719,0.20625,,,All
,,-0.699467,0.207292,,,All
,,-0.698911,0.208333,,,All
,,-0.696038,0.209375,,,All
,,-0.693991,0.210417,,,All
,,-0.689838,0.211458,,,All
,,-0.689836,0.2125,,,All
,,-0.688519,0.213542,,,All
,,-0.678946,0.214583,,,All
,,-0.676306,0.215625,,,All
,,-0.675199,0.216667,,,All
,,-0.674939,0.217708,,,All
,,-0.665351,0.21875,,,All
,,-0.662389,0.219792,,,All
,,-0.657508,0.220833,,,All
,,-0.656492,0.221875,,,All
,,-0.655149,0.222917,,,All
,,-0.654718,0.223958,,,All
,,-0.654183,0.225,,,All
,,-0.652614,0.226042,,,All
,,-0.652315,0.227083,,,All
,,-0.649384,0.228125,,,All
,,-0.644318,0.229167,,,All
,,-0.642923,0.230208,,,All
,,-0.642697,0.23125,,,All
,,-0.640637,0.232292,,,All
,,-0.64034,0.233333,,,All
,,-0.640274,0.234375,,,All
,,-0.639421,0.235417,,,All
,,-0.636821,0.236458,,,All
,,-0.632162,0.2375,,,All
,,-0.627686,0.238542,,,All
,,-0.621589,0.239583,,,All
,,-0.613381,0.240625,,,All
,,-0.610059,0.241667,,,All
,,-0.599398,0.242708,,,All
,,-0.597585,0.24375,,,All
,,-0.596818,0.244792,,,All
,,-0.593833,0.245833,,,All
,,-0.591585,0.246875,,,All
,,-0.590965,0.247917,,,All
,,-0.58526,0.248958,,,All
,,-0.583335,0.25,,,All
,,-0.582798,0.251042,,,All
,,-0.581898,0.252083,,,All
,,-0.578999,0.253125,,,All
,,-0.578112,0.254167,,,All
,,-0.575032,0.255208,,,All
,,-0.572798,0.25625,,,All
,,-0.570455,0.257292,,,All
,,-0.567744,0.258333,,,All
,,-0.5677,0.259375,,,All
,,-0.56581,0.260417,,,All
,,-0.562603,0.261458,,,All
,,-0.562289,0.2625,,,All
,,-0.561804,0.263542,,,All
,,-0.561109,0.264583,,,All
,,-0.559646,0.265625,,,All
,,-0.559346,0.266667,,,All
,,-0.553543,0.267708,,,All
,,-0.552605,0.26875,,,All
,,-0.550812,0.269792,,,All
,,-0.549316,0.270833,,,All
,,-0.549302,0.271875,,,All
,,-0.548496,0.272917,,,All
,,-0.545455,0.273958,,,All
,,-0.54176,0.275,,,All
,,-0.541718,0.276042,,,All
,,-0.540816,0.277083,,,All
,,-0.540269,0.278125,,,All
,,-0.538604,0.279167,,,All
,,-0.538441,0.280208,,,All
,,-0.53803,0.28125,,,All
,,-0.535626,0.282292,,,All
,,-0.532743,0.283333,,,All
,,-0.524947,0.284375,,,All
,,-0.52024,0.285417,,,All
,,-0.516879,0.286458,,,All
,,-0.516716,0.2875,,,All
,,-0.515036,0.288542,,,All
,,-0.51407,0.289583,,,All
,,-0.510616,0.290625,,,All
,,-0.509289,0.291667,,,All
,,-0.50619,0.292708,,,All
,,-0.505507,0.29375,,,All
,,-0.504664,0.294792,,,All
,,-0.504381,0.295833,,,All
,,-0.504262,0.296875,,,All
,,-0.502082,0.297917,,,All
,,-0.500196,0.298958,,,All
,,-0.49692,0.3,,,All
,,-0.494159,0.301042,,,All
,,-0.491676,0.302083,,,All
,,-0.491402,0.303125,,,All
,,-0.49011,0.304167,,,All
,,-0.489096,0.305208,,,All
,,-0.488188,0.30625,,,All
,,-0.487568,0.307292,,,All
,,-0.487011,0.308333,,,All
,,-0.484406,0.309375,,,All
,,-0.483312,0.310417,,,All
,,-0.481166,0.311458,,,All
,,-0.47719,0.3125,,,All
,,-0.475128,0.313542,,,All
,,-0.472893,0.314583,,,All
,,-0.468923,0.315625,,,All
,,-0.463496,0.316667,,,All
,,-0.461772,0.317708,,,All
,,-0.456451,0.31875,,,All
,,-0.456356,0.319792,,,All
,,-0.452391,0.320833,,,All
,,-0.447818,0.321875,,,All
,,-0.441322,0.322917,,,All
,,-0.440394,0.323958,,,All
,,-0.440295,0.325,,,All
,,-0.439741,0.326042,,,All
,,-0.439106,0.327083,,,All
,,-0.437729,0.328125,,,All
,,-0.433996,0.329167,,,All
,,-0.432259,0.330208,,,All
,,-0.430999,0.33125,,,All
,,-0.430061,0.332292,,,All
,,-0.428576,0.333333,,,All
,,-0.426079,0.334375,,,All
,,-0.425764,0.335417,,,All
,,-0.423868,0.336458,,,All
,,-0.42242,0.3375,,,All
,,-0.421793,0.338542,,,All
,,-0.42155,0.339583,,,All
,,-0.421446,0.340625,,,All
,,-0.420485,0.341667,,,All
,,-0.418595,0.342708,,,All
,,-0.418409,0.34375,,,All
,,-0.417179,0.344792,,,All
,,-0.414475,0.345833,,,All
,,-0.412133,0.346875,,,All
,,-0.411513,0.347917,,,All
,,-0.409429,0.348958,,,All
,,-0.407769,0.35,,,All
,,-0.407687,0.351042,,,All
,,-0.404384,0.352083,,,All
,,-0.40378,0.353125,,,All
,,-0.398833,0.354167,,,All
,,-0.398099,0.355208,,,All
,,-0.397998,0.35625,,,All
,,-0.396084,0.357292,,,All
,,-0.395577,0.358333,,,All
,,-0.394038,0.359375,,,All
,,-0.391856,0.360417,,,All
,,-0.390501,0.361458,,,All
,,-0.390439,0.3625,,,All
,,-0.38867,0.363542,,,All
,,-0.387757,0.364583,,,All
,,-0.38543,0.365625,,,All
,,-0.384353,0.366667,,,All
,,-0.383433,0.367708,,,All
,,-0.383242,0.36875,,,All
,,-0.382431,0.369792,,,All
,,-0.379667,0.370833,,,All
,,-0.376831,0.371875,,,All
,,-0.375891,0.372917,,,All
,,-0.375525,0.373958,,,All
,,-0.374748,0.375,,,All
,,-0.372218,0.376042,,,All
,,-0.370517,0.377083,,,All
,,-0.369893,0.378125,,,All
,,-0.367492,0.379167,,,All
,,-0.366943,0.380208,,,All
,,-0.365035,0.38125,,,All
,,-0.364351,0.382292,,,All
,,-0.359625,0.383333,,,All
,,-0.358278,0.384375,,,All
,,-0.355652,0.385417,,,All
,,-0.353022,0.386458,,,All
,,-0.351869,0.3875,,,All
,,-0.347563,0.388542,,,All
,,-0.344938,0.389583,,,All
,,-0.344372,0.390625,,,All
,,-0.344,0.391667,,,All
,,-0.343853,0.392708,,,All
,,-0.343348,0.39375,,,All
,,-0.341905,0.394792,,,All
,,-0.33872,0.395833,,,All
,,-0.33863,0.396875,,,All
,,-0.334789,0.397917,,,All
,,-0.33117,0.398958,,,All
,,-0.330855,0.4,,,All
,,-0.330854,0.401042,,,All
,,-0.330084,0.402083,,,All
,,-0.327552,0.403125,,,All
,,-0.327041,0.404167,,,All
,,-0.322796,0.405208,,,All
,,-0.320469,0.40625,,,All
,,-0.320415,0.407292,,,All
,,-0.319576,0.408333,,,All
,,-0.318651,0.409375,,,All
,,-0.317818,0.410417,,,All
,,-0.317606,0.411458,,,All
,,-0.317504,0.4125,,,All
,,-0.317487,0.413542,,,All
,,-0.317293,0.414583,,,All
,,-0.31334,0.415625,,,All
,,-0.313103,0.416667,,,All
,,-0.310847,0.417708,,,All
,,-0.309891,0.41875,,,All
,,-0.309475,0.419792,,,All
,,-0.305992,0.420833,,,All
,,-0.304318,0.421875,,,All
,,-0.302909,0.422917,,,All
,,-0.301904,0.423958,,,All
,,-0.301482,0.425,,,All
,,-0.301456,0.426042,,,All
,,-0.301399,0.427083,,,All
,,-0.298721,0.428125,,,All
,,-0.298527,0.429167,,,All
,,-0.298116,0.430208,,,All
,,-0.296611,0.43125,,,All
,,-0.294872,0.432292,,,All
,,-0.29378,0.433333,,,All
,,-0.293499,0.434375,,,All
,,-0.292974,0.435417,,,All
,,-0.291684,0.436458,,,All
,,-0.291598,0.4375,,,All
,,-0.291167,0.438542,,,All
,,-0.289722,0.439583,,,All
,,-0.289065,0.440625,,,All
,,-0.287929,0.441667,,,All
,,-0.286985,0.442708,,,All
,,-0.28459,0.44375,,,All
,,-0.28344,0.444792,,,All
,,-0.281011,0.445833,,,All
,,-0.279415,0.446875,,,All
,,-0.278513,0.447917,,,All
,,-0.278015,0.448958,,,All
,,-0.277405,0.45,,,All
,,-0.276801,0.451042,,,All
,,-0.275256,0.452083,,,All
,,-0.272659,0.453125,,,All
,,-0.269578,0.454167,,,All
,,-0.266118,0.455208,,,All
,,-0.263406,0.45625,,,All
,,-0.263384,0.457292,,,All
,,-0.258804,0.458333,,,All
,,-0.257673,0.459375,,,All
,,-0.256409,0.460417,,,All
,,-0.253435,0.461458,,,All
,,-0.252821,0.4625,,,All
,,-0.25207,0.463542,,,All
,,-0.247738,0.464583,,,All
,,-0.245985,0.465625,,,All
,,-0.245553,0.466667,,,All
,,-0.243452,0.467708,,,All
,,-0.24235,0.46875,,,All
,,-0.238737,0.469792,,,All
,,-0.234159,0.470833,,,All
,,-0.23401,0.471875,,,All
,,-0.233992,0.472917,,,All
,,-0.233833,0.473958,,,All
,,-0.231635,0.475,,,All
,,-0.229386,0.476042,,,All
,,-0.227371,0.477083,,,All
,,-0.225955,0.478125,,,All
,,-0.221115,0.479167,,,All
,,-0.220782,0.480208,,,All
,,-0.219039,0.48125,,,All
,,-0.218751,0.482292,,,All
,,-0.217299,0.483333,,,All
,,-0.217093,0.484375,,,All
,,-0.216562,0.485417,,,All
,,-0.216356,0.486458,,,All
,,-0.213919,0.4875,,,All
,,-0.208573,0.488542,,,All
,,-0.206037,0.489583,,,All
,,-0.202811,0.490625,,,All
,,-0.189977,0.491667,,,All
,,-0.189187,0.492708,,,All
,,-0.186868,0.49375,,,All
,,-0.184968,0.494792,,,All
,,-0.18395,0.495833,,,All
,,-0.183188,0.496875,,,All
,,-0.179741,0.497917,,,All
,,-0.176014,0.498958,,,All
,,-0.175918,0.5,,,All
,,-0.17205,0.501042,,,All
,,-0.168323,0.502083,,,All
,,-0.165793,0.503125,,,All
,,-0.16531,0.504167,,,All
,,-0.160172,0.505208,,,All
,,-0.160088,0.50625,,,All
,,-0.155403,0.507292,,,All
,,-0.153826,0.508333,,,All
,,-0.15321,0.509375,,,All
,,-0.152185,0.510417,,,All
,,-0.148782,0.511458,,,All
,,-0.143657,0.5125,,,All
,,-0.140941,0.513542,,,All
,,-0.135574,0.514583,,,All
,,-0.133501,0.515625,,,All
,,-0.132323,0.516667,,,All
,,-0.131328,0.517708,,,All
,,-0.128288,0.51875,,,All
,,-0.127575,0.519792,,,All
,,-0.127345,0.520833,,,All
,,-0.126832,0.521875,,,All
,,-0.123502,0.522917,,,All
,,-0.123243,0.523958,,,All
,,-0.122708,0.525,,,All
,,-0.120848,0.526042,,,All
,,-0.115012,0.527083,,,All
,,-0.111109,0.528125,,,All
,,-0.109386,0.529167,,,All
,,-0.105632,0.530208,,,All
,,-0.104411,0.53125,,,All
,,-0.101854,0.532292,,,All
,,-0.0997356,0.533333,,,All
,,-0.0997045,0.534375,,,All
,,-0.0972625,0.535417,,,All
,,-0.0965984,0.536458,,,All
,,-0.0918719,0.5375,,,All
,,-0.0917144,0.538542,,,All
,,-0.0913235,0.539583,,,All
,,-0.0901946,0.540625,,,All
,,-0.0884006,0.541667,,,All
,,-0.0879648,0.542708,,,All
,,-0.0871647,0.54375,,,All
,,-0.0780408,0.544792,,,All
,,-0.0778387,0.545833,,,All
,,-0.0772018,0.546875,,,All
,,-0.0743045,0.547917,,,All
,,-0.0714651,0.548958,,,All
,,-0.0698898,0.55,,,All
,,-0.0695609,0.551042,,,All
,,-0.0684909,0.552083,,,All
,,-0.0638568,0.553125,,,All
,,-0.062706,0.554167,,,All
,,-0.0623649,0.555208,,,All
,,-0.0618367,0.55625,,,All
,,-0.0587362,0.557292,,,All
,,-0.058523,0.558333,,,All
,,-0.0572366,0.559375,,,All
,,-0.0567936,0.560417,,,All
,,-0.0516448,0.561458,,,All
,,-0.0514175,0.5625,,,All
,,-0.0506578,0.563542,,,All
,,-0.0459167,0.564583,,,All
,,-0.0447496,0.565625,,,All
,,-0.0441864,0.566667,,,All
,,-0.0429849,0.567708,,,All
,,-0.0426649,0.56875,,,All
,,-0.0421512,0.569792,,,All
,,-0.0419273,0.570833,,,All
,,-0.0415328,0.571875,,,All
,,-0.0401384,0.572917,,,All
,,-0.0400025,0.573958,,,All
,,-0.0354458,0.575,,,All
,,-0.0350427,0.576042,,,All
,,-0.0339726,0.577083,,,All
,,-0.0331219,0.578125,,,All
,,-0.0328229,0.579167,,,All
,,-0.0287281,0.580208,,,All
,,-0.0284798,0.58125,,,All
,,-0.0279761,0.582292,,,All
,,-0.0279581,0.583333,,,All
,,-0.0268789,0.584375,,,All
,,-0.0228017,0.585417,,,All
,,-0.0210517,0.586458,,,All
,,-0.0185697,0.5875,,,All
,,-0.0162505,0.588542,,,All
,,-0.0161134,0.589583,,,All
,,-0.0152764,0.590625,,,All
,,-0.0137102,0.591667,,,All
,,-0.0122801,0.592708,,,All
,,-0.00413751,0.59375,,,All
,,-0.0034709,0.594792,,,All
,,0.00126052,0.595833,,,All
,,0.00294788,0.596875,,,All
,,0.00625463,0.597917,,,All
,,0.0124478,0.598958,,,All
,,0.0157602,0.6,,,All
,,0.0173231,0.601042,,,All
,,0.0244185,0.602083,,,All
,,0.0252085,0.603125,,,All
,,0.025761,0.604167,,,All
,,0.0270069,0.605208,,,All
,,0.0289822,0.60625,,,All
,,0.0293836,0.607292,,,All
,,0.0323941,0.608333,,,All
,,0.0359102,0.609375,,,All
,,0.0360964,0.610417,,,All
,,0.037143,0.611458,,,All
,,0.0447761,0.6125,,,All
,,0.0453647,0.613542,,,All
,,0.0468155,0.614583,,,All
,,0.0512881,0.615625,,,All
,,0.0514599,0.616667,,,All
,,0.0517029,0.617708,,,All
,,0.0534704,0.61875,,,All
,,0.0560124,0.619792,,,All
,,0.06059,0.620833,,,All
,,0.0607067,0.621875,,,All
,,0.0653685,0.622917,,,All
,,0.0734597,0.623958,,,All
,,0.0748309,0.625,,,All
,,0.0748829,0.626042,,,All
,,0.0795897,0.627083,,,All
,,0.0808869,0.628125,,,All
,,0.0811337,0.629167,,,All
,,0.0817054,0.630208,,,All
,,0.0833622,0.63125,,,All
,,0.0836434,0.632292,,,All
,,0.0851004,0.633333,,,All
,,0.0864626,0.634375,,,All
,,0.0900893,0.635417,,,All
,,0.0918233,0.636458,,,All
,,0.0927599,0.6375,,,All
,,0.0957733,0.638542,,,All
,,0.0981081,0.639583,,,All
,,0.102393,0.640625,,,All
,,0.104893,0.641667,,,All
,,0.105276,0.642708,,,All
,,0.106964,0.64375,,,All
,,0.108278,0.644792,,,All
,,0.11391,0.645833,,,All
,,0.114293,0.646875,,,All
,,0.115475,0.647917,,,All
,,0.119919,0.648958,,,All
,,0.126686,0.65,,,All
,,0.127235,0.651042,,,All
,,0.129087,0.652083,,,All
,,0.129358,0.653125,,,All
,,0.133453,0.654167,,,All
,,0.134514,0.655208,,,All
,,0.135632,0.65625,,,All
,,0.138805,0.657292,,,All
,,0.139011,0.658333,,,All
,,0.140842,0.659375,,,All
,,0.144485,0.660417,,,All
,,0.144745,0.661458,,,All
,,0.146156,0.6625,,,All
,,0.147156,0.663542,,,All
,,0.147584,0.664583,,,All
,,0.155606,0.665625,,,All
,,0.160422,0.666667,,,All
,,0.160636,0.667708,,,All
,,0.160703,0.66875,,,All
,,0.166472,0.669792,,,All
,,0.168676,0.670833,,,All
,,0.168865,0.671875,,,All
,,0.174599,0.672917,,,All
,,0.176333,0.673958,,,All
,,0.179116,0.675,,,All
,,0.184587,0.676042,,,All
,,0.18562,0.677083,,,All
,,0.186166,0.678125,,,All
,,0.202202,0.679167,,,All
,,0.203132,0.680208,,,All
,,0.203234,0.68125,,,All
,,0.20629,0.682292,,,All
,,0.208693,0.683333,,,All
,,0.21139,0.684375,,,All
,,0.214932,0.685417,,,All
,,0.216023,0.686458,,,All
,,0.217141,0.6875,,,All
,,0.218011,0.688542,,,All
,,0.224063,0.689583,,,All
,,0.227571,0.690625,,,All
,,0.228899,0.691667,,,All
,,0.229578,0.692708,,,All
,,0.231164,0.69375,,,All
,,0.235162,0.694792,,,All
,,0.23538,0.695833,,,All
,,0.235936,0.696875,,,All
,,0.238153,0.697917,,,All
,,0.241271,0.698958,,,All
,,0.244459,0.7,,,All
,,0.246872,0.701042,,,All
,,0.249574,0.702083,,,All
,,0.256665,0.703125,,,All
,,0.260423,0.704167,,,All
,,0.266532,0.705208,,,All
,,0.27066,0.70625,,,All
,,0.272968,0.707292,,,All
,,0.282054,0.708333,,,All
,,0.28569,0.709375,,,All
,,0.291796,0.710417,,,All
,,0.292012,0.711458,,,All
,,0.293329,0.7125,,,All
,,0.294046,0.713542,,,All
,,0.295872,0.714583,,,All
,,0.298046,0.715625,,,All
,,0.305296,0.716667,,,All
,,0.30703,0.717708,,,All
,,0.307477,0.71875,,,All
,,0.308323,0.719792,,,All
,,0.314523,0.720833,,,All
,,0.3156,0.721875,,,All
,,0.318839,0.722917,,,All
,,0.321108,0.723958,,,All
,,0.329742,0.725,,,All
,,0.334467,0.726042,,,All
,,0.337599,0.727083,,,All
,,0.346257,0.728125,,,All
,,0.346558,0.729167,,,All
,,0.347643,0.730208,,,All
,,0.350169,0.73125,,,All
,,0.35691,0.732292,,,All
,,0.361401,0.733333,,,All
,,0.36206,0.734375,,,All
,,0.366415,0.735417,,,All
,,0.367408,0.736458,,,All
,,0.369634,0.7375,,,All
,,0.370883,0.738542,,,All
,,0.372698,0.739583,,,All
,,0.373054,0.740625,,,All
,,0.375505,0.741667,,,All
,,0.390418,0.742708,,,All
,,0.395172,0.74375,,,All
,,0.395745,0.744792,,,All
,,0.397446,0.745833,,,All
,,0.399686,0.746875,,,All
,,0.407704,0.747917,,,All
,,0.412438,0.748958,,,All
