pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.513819,0.289583,,,All
,,-0.513537,0.290625,,,All
,,-0.512731,0.291667,,,All
,,-0.512299,0.292708,,,All
,,-0.512048,0.29375,,,All
,,-0.510845,0.294792,,,All
,,-0.508489,0.295833,,,All
,,-0.507934,0.296875,,,All
,,-0.507613,0.297917,,,All
,,-0.502521,0.298958,,,All
,,-0.50222,0.3,,,All
,,-0.497335,0.301042,,,All
,,-0.496683,0.302083,,,All
,,-0.492941,0.303125,,,All
,,-0.492668,0.304167,,,All
,,-0.490807,0.305208,,,All
,,-0.49044,0.30625,,,All
,,-0.489797,0.307292,,,All
,,-0.489172,0.308333,,,All
,,-0.487517,0.309375,,,All
,,-0.486935,0.310417,,,All
,,-0.486748,0.311458,,,All
,,-0.482751,0.3125,,,All
,,-0.482543,0.313542,,,All
,,-0.482359,0.314583,,,All
,,-0.478023,0.315625,,,All
,,-0.473041,0.316667,,,All
,,-0.470304,0.317708,,,All
,,-0.468706,0.31875,,,All
,,-0.464547,0.319792,,,All
,,-0.464153,0.320833,,,All
,,-0.463181,0.321875,,,All
,,-0.460351,0.322917,,,All
,,-0.460304,0.323958,,,All
,,-0.460225,0.325,,,All
,,-0.45834,0.326042,,,All
,,-0.45798,0.327083,,,All
,,-0.457896,0.328125,,,All
,,-0.452728,0.329167,,,All
,,-0.450091,0.330208,,,All
,,-0.448064,0.33125,,,All
,,-0.44617,0.332292,,,All
,,-0.444883,0.333333,,,All
,,-0.444484,0.334375,,,All
,,-0.442763,0.335417,,,All
,,-0.440818,0.336458,,,All
,,-0.440519,0.3375,,,All
,,-0.439769,0.338542,,,All
,,-0.439158,0.339583,,,All
,,-0.438735,0.340625,,,All
,,-0.438211,0.341667,,,All
,,-0.437334,0.342708,,,All
,,-0.432176,0.34375,,,All
,,-0.430821,0.344792,,,All
,,-0.430654,0.345833,,,All
,,-0.426292,0.346875,,,All
,,-0.425831,0.347917,,,All
,,-0.425503,0.348958,,,All
,,-0.42131,0.35,,,All
,,-0.419251,0.351042,,,All
,,-0.417938,0.352083,,,All
,,-0.413595,0.353125,,,All
,,-0.412112,0.354167,,,All
,,-0.411449,0.355208,,,All
,,-0.41139,0.35625,,,All
,,-0.410367,0.357292,,,All
,,-0.408671,0.358333,,,All
,,-0.408343,0.359375,,,All
,,-0.40316,0.360417,,,All
,,-0.401536,0.361458,,,All
,,-0.399143,0.3625,,,All
,,-0.398222,0.363542,,,All
,,-0.39788,0.364583,,,All
,,-0.396083,0.365625,,,All
,,-0.391812,0.366667,,,All
,,-0.390199,0.367708,,,All
,,-0.388828,0.36875,,,All
,,-0.38656,0.369792,,,All
,,-0.385326,0.370833,,,All
,,-0.384902,0.371875,,,All
,,-0.38262,0.372917,,,All
,,-0.382201,0.373958,,,All
,,-0.379691,0.375,,,All
,,-0.374859,0.376042,,,All
,,-0.371284,0.377083,,,All
,,-0.369634,0.378125,,,All
,,-0.368343,0.379167,,,All
,,-0.366251,0.380208,,,All
,,-0.365601,0.38125,,,All
,,-0.3629,0.382292,,,All
,,-0.361311,0.383333,,,All
,,-0.354975,0.384375,,,All
,,-0.354888,0.385417,,,All
,,-0.353754,0.386458,,,All
,,-0.351242,0.3875,,,All
,,-0.34812,0.388542,,,All
,,-0.347479,0.389583,,,All
,,-0.346631,0.390625,,,All
,,-0.34548,0.391667,,,All
,,-0.343876,0.392708,,,All
,,-0.343602,0.39375,,,All
,,-0.343158,0.394792,,,All
,,-0.343123,0.395833,,,All
,,-0.342131,0.396875,,,All
,,-0.338376,0.397917,,,All
,,-0.337605,0.398958,,,All
,,-0.332639,0.4,,,All
,,-0.329195,0.401042,,,All
,,-0.326336,0.402083,,,All
,,-0.323566,0.403125,,,All
,,-0.319571,0.404167,,,All
,,-0.318527,0.405208,,,All
,,-0.316116,0.40625,,,All
,,-0.31439,0.407292,,,All
,,-0.312153,0.408333,,,All
,,-0.311334,0.409375,,,All
,,-0.310593,0.410417,,,All
,,-0.309545,0.411458,,,All
,,-0.309053,0.4125,,,All
,,-0.306866,0.413542,,,All
,,-0.304893,0.414583,,,All
,,-0.304342,0.415625,,,All
,,-0.300622,0.416667,,,All
,,-0.297564,0.417708,,,All
,,-0.287773,0.41875,,,All
,,-0.283819,0.419792,,,All
,,-0.283663,0.420833,,,All
,,-0.283541,0.421875,,,All
,,-0.281569,0.422917,,,All
,,-0.280465,0.423958,,,All
,,-0.280332,0.425,,,All
,,-0.278025,0.426042,,,All
,,-0.271188,0.427083,,,All
,,-0.27002,0.428125,,,All
,,-0.268995,0.429167,,,All
,,-0.267788,0.430208,,,All
,,-0.266198,0.43125,,,All
,,-0.258738,0.432292,,,All
,,-0.251348,0.433333,,,All
,,-0.250326,0.434375,,,All
,,-0.247214,0.435417,,,All
,,-0.246704,0.436458,,,All
,,-0.245307,0.4375,,,All
,,-0.245124,0.438542,,,All
,,-0.241358,0.439583,,,All
,,-0.240932,0.440625,,,All
,,-0.240437,0.441667,,,All
,,-0.240058,0.442708,,,All
,,-0.239758,0.44375,,,All
,,-0.23827,0.444792,,,All
,,-0.237699,0.445833,,,All
,,-0.237192,0.446875,,,All
,,-0.236687,0.447917,,,All
,,-0.235711,0.448958,,,All
,,-0.234856,0.45,,,All
,,-0.234737,0.451042,,,All
,,-0.234333,0.452083,,,All
,,-0.233504,0.453125,,,All
,,-0.232948,0.454167,,,All
,,-0.23116,0.455208,,,All
,,-0.23098,0.45625,,,All
,,-0.230376,0.457292,,,All
,,-0.228977,0.458333,,,All
,,-0.228456,0.459375,,,All
,,-0.226615,0.460417,,,All
,,-0.222465,0.461458,,,All
,,-0.22174,0.4625,,,All
,,-0.220141,0.463542,,,All
,,-0.219859,0.464583,,,All
,,-0.217816,0.465625,,,All
,,-0.214953,0.466667,,,All
,,-0.214331,0.467708,,,All
,,-0.212452,0.46875,,,All
,,-0.2121,0.469792,,,All
,,-0.211313,0.470833,,,All
,,-0.210986,0.471875,,,All
,,-0.210846,0.472917,,,All
,,-0.208985,0.473958,,,All
,,-0.208848,0.475,,,All
,,-0.208006,0.476042,,,All
,,-0.207392,0.477083,,,All
,,-0.205312,0.478125,,,All
,,-0.20503,0.479167,,,All
,,-0.199558,0.480208,,,All
,,-0.199494,0.48125,,,All
,,-0.194377,0.482292,,,All
,,-0.194185,0.483333,,,All
,,-0.193717,0.484375,,,All
,,-0.192173,0.485417,,,All
,,-0.191305,0.486458,,,All
,,-0.188205,0.4875,,,All
,,-0.187322,0.488542,,,All
,,-0.184006,0.489583,,,All
,,-0.180243,0.490625,,,All
,,-0.179244,0.491667,,,All
,,-0.176569,0.492708,,,All
,,-0.176085,0.49375,,,All
,,-0.174938,0.494792,,,All
,,-0.17233,0.495833,,,All
,,-0.169727,0.496875,,,All
,,-0.16826,0.497917,,,All
,,-0.165415,0.498958,,,All
,,-0.164377,0.5,,,All
,,-0.164082,0.501042,,,All
,,-0.162912,0.502083,,,All
,,-0.161339,0.503125,,,All
,,-0.161079,0.504167,,,All
,,-0.15994,0.505208,,,All
,,-0.157187,0.50625,,,All
,,-0.154818,0.507292,,,All
,,-0.15442,0.508333,,,All
,,-0.153952,0.509375,,,All
,,-0.152776,0.510417,,,All
,,-0.151101,0.511458,,,All
,,-0.148663,0.5125,,,All
,,-0.148197,0.513542,,,All
,,-0.147588,0.514583,,,All
,,-0.141114,0.515625,,,All
,,-0.138706,0.516667,,,All
,,-0.13568,0.517708,,,All
,,-0.134377,0.51875,,,All
,,-0.131568,0.519792,,,All
,,-0.131353,0.520833,,,All
,,-0.13095,0.521875,,,All
,,-0.128695,0.522917,,,All
,,-0.128372,0.523958,,,All
,,-0.12601,0.525,,,All
,,-0.120589,0.526042,,,All
,,-0.120375,0.527083,,,All
,,-0.119616,0.528125,,,All
,,-0.115506,0.529167,,,All
,,-0.1153,0.530208,,,All
,,-0.114427,0.53125,,,All
,,-0.113777,0.532292,,,All
,,-0.113411,0.533333,,,All
,,-0.113109,0.534375,,,All
,,-0.112606,0.535417,,,All
,,-0.111661,0.536458,,,All
,,-0.110748,0.5375,,,All
,,-0.10946,0.538542,,,All
,,-0.108945,0.539583,,,All
,,-0.107937,0.540625,,,All
,,-0.103444,0.541667,,,All
,,-0.0995332,0.542708,,,All
,,-0.0988843,0.54375,,,All
,,-0.0986843,0.544792,,,All
,,-0.0975709,0.545833,,,All
,,-0.096265,0.546875,,,All
,,-0.095583,0.547917,,,All
,,-0.089796,0.548958,,,All
,,-0.0879674,0.55,,,All
,,-0.08725,0.551042,,,All
,,-0.0850999,0.552083,,,All
,,-0.0840981,0.553125,,,All
,,-0.0780033,0.554167,,,All
,,-0.0777699,0.555208,,,All
,,-0.0741192,0.55625,,,All
,,-0.071424,0.557292,,,All
,,-0.0689948,0.558333,,,All
,,-0.0659397,0.559375,,,All
,,-0.0654988,0.560417,,,All
,,-0.0650538,0.561458,,,All
,,-0.0645155,0.5625,,,All
,,-0.0629478,0.563542,,,All
,,-0.0599961,0.564583,,,All
,,-0.0596509,0.565625,,,All
,,-0.0594224,0.566667,,,All
,,-0.058708,0.567708,,,All
,,-0.0585849,0.56875,,,All
,,-0.0562041,0.569792,,,All
,,-0.0553103,0.570833,,,All
,,-0.0519288,0.571875,,,All
,,-0.0515064,0.572917,,,All
,,-0.0501344,0.573958,,,All
,,-0.0501023,0.575,,,All
,,-0.0472081,0.576042,,,All
,,-0.04702,0.577083,,,All
,,-0.0425447,0.578125,,,All
,,-0.042107,0.579167,,,All
,,-0.041232,0.580208,,,All
,,-0.0405672,0.58125,,,All
,,-0.0381393,0.582292,,,All
,,-0.0365006,0.583333,,,All
,,-0.036439,0.584375,,,All
,,-0.0352737,0.585417,,,All
,,-0.0313253,0.586458,,,All
,,-0.0310903,0.5875,,,All
,,-0.0306947,0.588542,,,All
,,-0.0238117,0.589583,,,All
,,-0.0214132,0.590625,,,All
,,-0.0212955,0.591667,,,All
,,-0.019876,0.592708,,,All
,,-0.0188988,0.59375,,,All
,,-0.0135381,0.594792,,,All
,,-0.0113962,0.595833,,,All
,,-0.0108355,0.596875,,,All
,,-0.0108126,0.597917,,,All
,,-0.00540983,0.598958,,,All
,,-0.000118646,0.6,,,All
,,0.000845515,0.601042,,,All
,,0.00618046,0.602083,,,All
,,0.00651576,0.603125,,,All
,,0.00825744,0.604167,,,All
,,0.0103194,0.605208,,,All
,,0.0141536,0.60625,,,All
,,0.0149159,0.607292,,,All
,,0.0158912,0.608333,,,All
,,0.0163746,0.609375,,,All
,,0.0163992,0.610417,,,All
,,0.0194269,0.611458,,,All
,,0.0207784,0.6125,,,All
,,0.0298318,0.613542,,,All
,,0.0358223,0.614583,,,All
,,0.0358804,0.615625,,,All
,,0.0364505,0.616667,,,All
,,0.0403764,0.617708,,,All
,,0.0405182,0.61875,,,All
,,0.0448657,0.619792,,,All
,,0.0461007,0.620833,,,All
,,0.0473024,0.621875,,,All
,,0.0485685,0.622917,,,All
,,0.0509941,0.623958,,,All
,,0.0522251,0.625,,,All
,,0.0527568,0.626042,,,All
,,0.0591236,0.627083,,,All
,,0.0602308,0.628125,,,All
,,0.0608729,0.629167,,,All
,,0.0613389,0.630208,,,All
,,0.0616454,0.63125,,,All
,,0.06913,0.632292,,,All
,,0.0694263,0.633333,,,All
,,0.0701319,0.634375,,,All
,,0.0769605,0.635417,,,All
,,0.0792842,0.636458,,,All
,,0.0852815,0.6375,,,All
,,0.0855018,0.638542,,,All
,,0.0864413,0.639583,,,All
,,0.0964396,0.640625,,,All
,,0.1024,0.641667,,,All
,,0.104511,0.642708,,,All
,,0.10651,0.64375,,,All
,,0.107224,0.644792,,,All
,,0.109218,0.645833,,,All
,,0.109846,0.646875,,,All
,,0.115009,0.647917,,,All
,,0.130059,0.648958,,,All
,,0.133627,0.65,,,All
,,0.144107,0.651042,,,All
,,0.147752,0.652083,,,All
,,0.155386,0.653125,,,All
,,0.1614,0.654167,,,All
,,0.163005,0.655208,,,All
,,0.166614,0.65625,,,All
,,0.1764,0.657292,,,All
,,0.178376,0.658333,,,All
,,0.186707,0.659375,,,All
,,0.190746,0.660417,,,All
,,0.19075,0.661458,,,All
,,0.193188,0.6625,,,All
,,0.197491,0.663542,,,All
,,0.200254,0.664583,,,All
,,0.210807,0.665625,,,All
,,0.21247,0.666667,,,All
,,0.217124,0.667708,,,All
,,0.223017,0.66875,,,All
,,0.229185,0.669792,,,All
,,0.229228,0.670833,,,All
,,0.235794,0.671875,,,All
,,0.241884,0.672917,,,All
,,0.242683,0.673958,,,All
,,0.243083,0.675,,,All
,,0.244788,0.676042,,,All
,,0.247986,0.677083,,,All
,,0.251912,0.678125,,,All
,,0.25241,0.679167,,,All
,,0.256585,0.680208,,,All
,,0.256809,0.68125,,,All
,,0.257906,0.682292,,,All
,,0.266054,0.683333,,,All
,,0.273018,0.684375,,,All
,,0.273257,0.685417,,,All
,,0.276946,0.686458,,,All
,,0.279566,0.6875,,,All
,,0.283915,0.688542,,,All
,,0.29087,0.689583,,,All
,,0.291486,0.690625,,,All
,,0.292165,0.691667,,,All
,,0.295739,0.692708,,,All
,,0.299597,0.69375,,,All
,,0.300622,0.694792,,,All
,,0.30291,0.695833,,,All
,,0.304726,0.696875,,,All
,,0.313307,0.697917,,,All
,,0.313996,0.698958,,,All
,,0.315032,0.7,,,All
,,0.31788,0.701042,,,All
,,0.320004,0.702083,,,All
,,0.321608,0.703125,,,All
,,0.321892,0.704167,,,All
,,0.327784,0.705208,,,All
,,0.328067,0.70625,,,All
,,0.32814,0.707292,,,All
,,0.330078,0.708333,,,All
,,0.330141,0.709375,,,All
,,0.332119,0.710417,,,All
,,0.332601,0.711458,,,All
,,0.336507,0.7125,,,All
,,0.336569,0.713542,,,All
,,0.341742,0.714583,,,All
,,0.346611,0.715625,,,All
,,0.349604,0.716667,,,All
,,0.350008,0.717708,,,All
,,0.353786,0.71875,,,All
,,0.353958,0.719792,,,All
,,0.355434,0.720833,,,All
,,0.355866,0.721875,,,All
,,0.356112,0.722917,,,All
,,0.357056,0.723958,,,All
,,0.358905,0.725,,,All
,,0.365704,0.726042,,,All
,,0.370489,0.727083,,,All
,,0.371702,0.728125,,,All
,,0.374812,0.729167,,,All
,,0.379797,0.730208,,,All
,,0.3798,0.73125,,,All
,,0.382631,0.732292,,,All
,,0.382986,0.733333,,,All
,,0.384093,0.734375,,,All
,,0.384384,0.735417,,,All
,,0.38643,0.736458,,,All
,,0.394667,0.7375,,,All
,,0.400454,0.738542,,,All
,,0.407832,0.739583,,,All
,,0.411769,0.740625,,,All
,,0.419258,0.741667,,,All
,,0.421619,0.742708,,,All
,,0.423225,0.74375,,,All
,,0.427872,0.744792,,,All
,,0.429841,0.745833,,,All
,,0.430638,0.746875,,,All
,,0.430855,0.747917,,,All
,,0.433166,0.748958,,,All
,,0.433383,0.75,,,All
