time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-56.3498,16.4934,11.6972,13.2246,14.2698,15.1982,16.0645,16.947,17.8817,19.0261,20.5201,23.2302,All
-56.2783,16.1772,11.4337,12.9381,13.97,14.8993,15.7511,16.6189,17.561,18.6956,20.1898,22.9436,All
-56.2067,15.8767,11.1716,12.6542,13.6719,14.6085,15.4425,16.3042,17.2425,18.3841,19.8855,22.6911,All
-56.1351,15.5669,10.9322,12.4059,13.4038,14.3198,15.1442,15.9979,16.9363,18.0741,19.599,22.4773,All
-56.0636,15.2748,10.7057,12.1573,13.1479,14.0506,14.8687,15.6944,16.6523,17.7634,19.3112,22.2147,All
-55.992,14.9906,10.4753,11.9163,12.8905,13.7805,14.5855,15.4102,16.3578,17.4694,19.0077,22.0486,All
-55.9204,14.7063,10.262,11.6788,12.6512,13.5086,14.3034,15.1133,16.038,17.1425,18.6353,21.5227,All
-55.8488,14.4351,10.0319,11.4599,12.4153,13.2495,14.0395,14.8363,15.7358,16.8233,18.2723,21.0213,All
-55.7773,14.1772,9.82585,11.2428,12.1938,13.0132,13.7868,14.5589,15.4446,16.5158,17.9223,20.5697,All
-55.7057,13.9212,9.61615,11.0345,11.961,12.7727,13.5383,14.2963,15.1717,16.2078,17.5759,20.1534,All
-55.6341,13.6702,9.41303,10.8313,11.7405,12.5375,13.2955,14.0564,14.8924,15.9049,17.2487,19.7469,All
-55.5626,13.4285,9.2158,10.639,11.5348,12.3228,13.0665,13.8076,14.6307,15.6154,16.9289,19.3844,All
-55.491,13.2047,9.03353,10.4461,11.3305,12.1128,12.8461,13.5704,14.3792,15.3465,16.6277,19.0154,All
-55.4194,12.9819,8.84481,10.2593,11.1238,11.9067,12.6257,13.3407,14.1377,15.0802,16.3448,18.679,All
-55.3478,12.7603,8.66488,10.074,10.9336,11.7049,12.415,13.1239,13.8974,14.8261,16.0646,18.3475,All
-55.2763,12.553,8.4972,9.90136,10.7498,11.5143,12.2071,12.9081,13.667,14.5786,15.813,18.0146,All
-55.2047,12.3561,8.33138,9.7278,10.5655,11.3261,12.0188,12.7008,13.4429,14.3369,15.5592,17.718,All
-55.1331,12.1619,8.17092,9.56007,10.3831,11.1387,11.8218,12.5038,13.2259,14.1058,15.3086,17.4274,All
-55.0616,11.97,8.01211,9.40004,10.2218,10.9626,11.6384,12.3097,13.0161,13.8878,15.0681,17.1634,All
-54.99,11.7882,7.85255,9.23991,10.0564,10.7937,11.4554,12.1232,12.8185,13.6688,14.8244,16.8633,All
-54.9184,11.6064,7.70542,9.09059,9.89203,10.6232,11.281,11.9328,12.6265,13.4551,14.5945,16.6154,All
-54.8468,11.4347,7.5653,8.94349,9.72651,10.4529,11.1108,11.7525,12.447,13.2582,14.3796,16.373,All
-54.7753,11.2616,7.42539,8.79799,9.57697,10.2933,10.9432,11.5697,12.2677,13.0692,14.1797,16.1231,All
-54.7037,11.0943,7.28764,8.65057,9.42779,10.1431,10.7818,11.4083,12.091,12.8892,13.9689,15.9001,All
-54.6321,10.9331,7.1545,8.50873,9.28524,9.9952,10.6163,11.241,11.9202,12.6992,13.7784,15.6928,All
-54.5606,10.7763,7.01752,8.36832,9.14446,9.84641,10.4599,11.0896,11.7536,12.5218,13.5778,15.4816,All
-54.489,10.623,6.87182,8.22712,9.01217,9.69827,10.3098,10.934,11.5966,12.3529,13.3932,15.3007,All
-54.4174,10.473,6.74089,8.09585,8.87919,9.55626,10.1633,10.7819,11.4427,12.1811,13.2139,15.1079,All
-54.3458,10.3314,6.6312,7.9639,8.74762,9.42167,10.0248,10.6322,11.2991,12.0259,13.0489,14.9189,All
-54.2743,10.1899,6.51179,7.84649,8.62075,9.29055,9.89004,10.4865,11.1514,11.87,12.8914,14.7388,All
-54.2027,10.0486,6.38528,7.71448,8.49806,9.16358,9.76191,10.3529,11.0027,11.7242,12.7334,14.5633,All
-54.1311,9.91221,6.27729,7.59599,8.37226,9.03406,9.62552,10.2183,10.8617,11.5756,12.576,14.3841,All
-54.0596,9.78408,6.16562,7.47916,8.25328,8.91091,9.49995,10.0867,10.7298,11.4311,12.4189,14.2248,All
-53.988,9.65879,6.03778,7.36513,8.13223,8.79294,9.37024,9.95977,10.5984,11.2916,12.2788,14.0604,All
-53.9164,9.53943,5.93025,7.25649,8.02204,8.67306,9.25207,9.83055,10.4671,11.1536,12.1443,13.9096,All
-53.8448,9.42226,5.8316,7.14145,7.9146,8.55584,9.13692,9.71403,10.3424,11.0219,12.0065,13.7614,All
-53.7733,9.30075,5.7248,7.03332,7.80496,8.4422,9.022,9.59428,10.2225,10.8897,11.8655,13.6158,All
-53.7017,9.18185,5.62792,6.92952,7.70155,8.33489,8.91084,9.4812,10.0979,10.7702,11.7359,13.471,All
-53.6301,9.07178,5.52583,6.83462,7.60091,8.22943,8.79952,9.36423,9.98185,10.6572,11.6096,13.3402,All
-53.5586,8.96025,5.43356,6.73224,7.50328,8.12018,8.69165,9.25217,9.86672,10.5429,11.4767,13.2077,All
-53.487,8.85616,5.34618,6.64214,7.40139,8.01899,8.59031,9.14592,9.75535,10.4262,11.3509,13.0739,All
-53.4154,8.7536,5.24403,6.54828,7.29858,7.92261,8.48796,9.04612,9.65277,10.3191,11.2292,12.9426,All
-53.3438,8.64791,5.16072,6.45568,7.20026,7.82192,8.39053,8.94033,9.54886,10.216,11.1086,12.8137,All
-53.2723,8.55394,5.07359,6.36596,7.10307,7.72491,8.29285,8.842,9.44194,10.1162,10.9961,12.6949,All
-53.2007,8.45775,4.99391,6.27418,7.0157,7.63623,8.19694,8.73956,9.33987,10.0146,10.8937,12.5689,All
-53.1291,8.36247,4.90619,6.1898,6.92163,7.54523,8.09934,8.64213,9.2379,9.90719,10.7892,12.458,All
-53.0576,8.27075,4.82696,6.10985,6.83001,7.45094,8.00736,8.54315,9.14211,9.8056,10.6789,12.3422,All
-52.986,8.17798,4.75539,6.02049,6.74723,7.36327,7.91583,8.45452,9.04867,9.71636,10.5843,12.2265,All
-52.9144,8.09217,4.6856,5.9411,6.65811,7.27723,7.82921,8.36669,8.95314,9.61822,10.487,12.1237,All
-52.8428,8.00669,4.61144,5.85948,6.57045,7.199,7.74021,8.27876,8.86093,9.52706,10.3926,12.0226,All
-52.7713,7.91976,4.53474,5.77998,6.48886,7.11615,7.65608,8.1923,8.77066,9.43145,10.3039,11.9334,All
-52.6997,7.83905,4.46275,5.70479,6.40557,7.03829,7.56611,8.1056,8.67983,9.33919,10.2064,11.8216,All
-52.6281,7.75926,4.38977,5.63101,6.33414,6.95851,7.48875,8.02047,8.59331,9.25555,10.1162,11.7247,All
-52.5566,7.67767,4.31913,5.55986,6.26496,6.87823,7.4138,7.93892,8.50502,9.17091,10.022,11.6362,All
-52.485,7.59491,4.25175,5.48662,6.1874,6.80062,7.33739,7.86035,8.42657,9.08845,9.92621,11.543,All
-52.4134,7.51601,4.18583,5.41813,6.11575,6.72601,7.26042,7.78852,8.34814,9.00982,9.83838,11.4561,All
-52.3418,7.43867,4.12121,5.35077,6.0409,6.65156,7.1853,7.71414,8.27026,8.92466,9.75508,11.3711,All
-52.2703,7.36163,4.05944,5.28022,5.97197,6.5765,7.11169,7.64153,8.18719,8.84444,9.67417,11.2826,All
-52.1987,7.2872,4.00566,5.21743,5.90721,6.50391,7.03763,7.56696,8.11146,8.76891,9.5935,11.2001,All
-52.1271,7.21684,3.94247,5.15135,5.84463,6.43124,6.96544,7.49331,8.03056,8.69486,9.52014,11.1043,All
-52.0556,7.14963,3.88587,5.093,5.7771,6.36027,6.89263,7.41952,7.95707,8.62203,9.43966,11.0218,All
-51.984,7.07872,3.83181,5.0291,5.71243,6.29757,6.82224,7.34744,7.88777,8.54644,9.36001,10.9365,All
-51.9124,7.01277,3.77576,4.96932,5.65025,6.22857,6.75546,7.27519,7.81966,8.47328,9.28826,10.8666,All
-51.8408,6.94925,3.72325,4.91115,5.59198,6.15826,6.69279,7.21008,7.74765,8.4042,9.21375,10.7899,All
-51.7693,6.88549,3.67298,4.84959,5.53365,6.09166,6.62491,7.14195,7.68047,8.33411,9.13732,10.715,All
-51.6977,6.82289,3.62059,4.79147,5.4762,6.03167,6.56193,7.07589,7.61632,8.26666,9.07009,10.6245,All
-51.6261,6.75761,3.56788,4.73727,5.41472,5.97207,6.49931,7.00986,7.54788,8.20168,9.00037,10.5641,All
-51.5546,6.69621,3.52114,4.67995,5.35456,5.90833,6.43809,6.94359,7.48485,8.13325,8.93293,10.4945,All
-51.483,6.63583,3.46949,4.62525,5.29164,5.84777,6.37686,6.87815,7.42346,8.06562,8.86587,10.4179,All
-51.4114,6.57397,3.42354,4.56802,5.23556,5.78956,6.31879,6.81853,7.35992,8.00003,8.80158,10.3551,All
-51.3398,6.51352,3.37363,4.51844,5.1789,5.73381,6.26228,6.75821,7.29664,7.93515,8.7298,10.2827,All
-51.2683,6.45388,3.33299,4.46748,5.12572,5.67506,6.2072,6.69769,7.23912,7.87665,8.6673,10.2073,All
-51.1967,6.39382,3.29067,4.41793,5.07141,5.61635,6.14814,6.63781,7.17907,7.80681,8.60327,10.1351,All
-51.1251,6.33611,3.24573,4.3667,5.01999,5.56036,6.09119,6.58029,7.11768,7.74654,8.53929,10.0652,All
-51.0536,6.28036,3.2047,4.31998,4.96835,5.50642,6.0347,6.52304,7.06003,7.68898,8.47907,9.99198,All
-50.982,6.22569,3.16698,4.26888,4.91468,5.45123,5.97865,6.47032,7.00322,7.62914,8.41851,9.92579,All
-50.9104,6.17067,3.12935,4.21782,4.86479,5.39838,5.92715,6.41599,6.94678,7.57534,8.35966,9.85636,All
-50.8388,6.11602,3.09512,4.17468,4.81789,5.34814,5.87048,6.36447,6.89092,7.51985,8.29822,9.79253,All
-50.7673,6.06203,3.05386,4.12843,4.76956,5.29524,5.82169,6.3102,6.83305,7.46331,8.23937,9.72924,All
-50.6957,6.01121,3.0196,4.08603,4.72329,5.24478,5.76987,6.25849,6.78176,7.41089,8.17763,9.66501,All
-50.6241,5.96071,2.98437,4.04104,4.67806,5.19615,5.71964,6.20952,6.73415,7.35274,8.12251,9.60229,All
-50.5526,5.913,2.95276,3.99819,4.63154,5.14862,5.67244,6.15755,6.68565,7.29836,8.0672,9.54459,All
-50.481,5.863,2.91467,3.958,4.58469,5.1023,5.62353,6.10557,6.63227,7.24212,8.01864,9.48638,All
-50.4094,5.81467,2.88216,3.91809,4.53754,5.05666,5.57648,6.05379,6.58155,7.18739,7.96136,9.43427,All
-50.3378,5.76497,2.84446,3.87498,4.49404,5.011,5.52996,6.0048,6.53178,7.13778,7.90568,9.37695,All
-50.2663,5.71674,2.81531,3.83594,4.45024,4.96545,5.48134,5.95355,6.48079,7.08747,7.84766,9.31829,All
-50.1947,5.6663,2.78284,3.79354,4.40636,4.92325,5.43442,5.90594,6.43252,7.03618,7.79468,9.26406,All
-50.1231,5.62238,2.74784,3.75595,4.36084,4.87921,5.39006,5.85932,6.38062,6.98609,7.74211,9.20799,All
-50.0516,5.57777,2.71689,3.71483,4.31836,4.83671,5.34568,5.81561,6.33563,6.93936,7.68984,9.15498,All
-49.98,5.53138,2.68771,3.67958,4.27561,4.79306,5.30132,5.77078,6.28751,6.88704,7.63904,9.09447,All
-49.9084,5.48735,2.65468,3.64289,4.23402,4.74997,5.2551,5.72473,6.24139,6.83881,7.58665,9.03605,All
-49.8368,5.444,2.62291,3.6041,4.1971,4.70609,5.20808,5.68164,6.19477,6.79075,7.54082,8.97799,All
-49.7653,5.40301,2.59555,3.56716,4.16003,4.6631,5.16315,5.63752,6.14918,6.74581,7.49394,8.92379,All
-49.6937,5.35893,2.56654,3.53051,4.11902,4.61973,5.12097,5.59374,6.10478,6.70154,7.44234,8.8692,All
-49.6221,5.31627,2.53379,3.49572,4.08235,4.57952,5.07896,5.55193,6.06139,6.65352,7.38775,8.81654,All
-49.5506,5.2734,2.50823,3.46217,4.04385,4.53584,5.03551,5.5098,6.01603,6.60825,7.33824,8.76073,All
-49.479,5.23073,2.47969,3.42952,4.00874,4.49379,4.99308,5.46708,5.97062,6.56324,7.28712,8.70995,All
-49.4074,5.19019,2.45111,3.39601,3.97186,4.45676,4.94974,5.42532,5.92714,6.51595,7.24464,8.6541,All
-49.3358,5.15031,2.42408,3.3631,3.9365,4.41627,4.91066,5.38316,5.88198,6.47422,7.19964,8.59473,All
-49.2643,5.11149,2.39657,3.33211,3.9017,4.37952,4.87313,5.3441,5.83968,6.42737,7.15322,8.54219,All
-49.1927,5.07423,2.36782,3.30006,3.86356,4.34221,4.83582,5.30552,5.80081,6.3889,7.1093,8.48504,All
-49.1211,5.03534,2.34253,3.26903,3.8262,4.30855,4.79819,5.26673,5.76167,6.34425,7.06178,8.43412,All
-49.0495,4.99651,2.31448,3.2345,3.79272,4.27408,4.75944,5.22611,5.72054,6.30201,7.01659,8.38054,All
-48.978,4.96067,2.29139,3.20301,3.76043,4.23816,4.72181,5.1876,5.67992,6.264,6.97461,8.32757,All
-48.9064,4.92423,2.26377,3.17212,3.72655,4.20183,4.68394,5.14985,5.63994,6.22419,6.9308,8.28258,All
-48.8348,4.88542,2.23933,3.14071,3.69264,4.16636,4.64747,5.112,5.60138,6.18591,6.88652,8.23163,All
-48.7633,4.84769,2.21129,3.1114,3.65999,4.13346,4.60869,5.07539,5.56187,6.14788,6.84427,8.18325,All
-48.6917,4.8105,2.18733,3.08172,3.62722,4.10063,4.57394,5.03836,5.52572,6.10833,6.80205,8.13027,All
-48.6201,4.77482,2.16507,3.05314,3.59579,4.0671,4.54133,5.00116,5.4896,6.0707,6.76312,8.08389,All
-48.5485,4.73718,2.14549,3.02484,3.56659,4.03456,4.50655,4.96645,5.45083,6.03027,6.72142,8.03716,All
-48.477,4.70113,2.12221,2.99712,3.53469,4.0002,4.47191,4.93383,5.41118,5.99302,6.68308,7.98617,All
-48.4054,4.66526,2.10262,2.96882,3.50347,3.96758,4.43669,4.89992,5.37751,5.95193,6.64025,7.93674,All
-48.3338,4.62895,2.08459,2.94085,3.47421,3.93414,4.404,4.86365,5.33708,5.91373,6.60272,7.8913,All
-48.2623,4.59722,2.06091,2.91435,3.44438,3.90169,4.36868,4.82781,5.30131,5.8755,6.56163,7.84458,All
-48.1907,4.56113,2.04106,2.88662,3.41371,3.86883,4.33157,4.79261,5.26528,5.83843,6.52134,7.80242,All
-48.1191,4.53009,2.0205,2.86011,3.38507,3.83948,4.29879,4.76073,5.22664,5.80189,6.4847,7.75714,All
-48.0475,4.49938,2.00311,2.83492,3.356,3.8091,4.26748,4.72891,5.19071,5.76266,6.44561,7.7125,All
-47.976,5.01608,2.57089,3.36253,3.89395,4.33329,4.78864,5.23496,5.71205,6.28709,6.98971,8.30332,All
-47.9044,6.59698,4.0536,4.89472,5.46094,5.92232,6.3814,6.8295,7.33015,7.94072,8.72453,10.133,All
-47.8328,8.16156,5.2395,6.27432,6.90862,7.43168,7.91101,8.42332,8.93526,9.60627,10.4345,11.9528,All
-47.7613,9.68157,6.26021,7.50523,8.25746,8.84157,9.40871,9.95938,10.5363,11.2294,12.1254,13.7694,All
-47.6897,11.1276,7.16506,8.6586,9.52371,10.1935,10.8113,11.4395,12.0674,12.8104,13.7932,15.5844,All
-47.6181,12.4866,8.00621,9.77996,10.7424,11.4856,12.1658,12.8496,13.5385,14.3358,15.4276,17.3714,All
-47.5465,13.8082,8.76446,10.809,11.9016,12.715,13.4529,14.1898,14.9614,15.8162,16.9808,19.106,All
-47.475,15.0855,9.51021,11.815,13.0037,13.9136,14.6891,15.4797,16.3033,17.2433,18.4705,20.7678,All
-47.4034,16.3085,10.1783,12.775,14.0667,15.0459,15.8776,16.7162,17.5939,18.6111,19.9153,22.4149,All
-47.3318,17.4785,10.8013,13.7152,15.1032,16.139,17.0251,17.9158,18.8426,19.9485,21.3441,23.9986,All
-47.2603,18.6037,11.4258,14.615,16.1071,17.1911,18.1338,19.0747,20.0503,21.2187,22.6885,25.5063,All
-47.1887,19.6951,12.0216,15.5022,17.0587,18.1905,19.205,20.1669,21.2192,22.4535,24.0172,26.9675,All
-47.1171,20.7487,12.5644,16.3243,17.9696,19.1646,20.2348,21.2382,22.3525,23.6644,25.3114,28.3532,All
-47.0455,21.7724,13.0785,17.1392,18.864,20.1057,21.2353,22.2915,23.4401,24.8021,26.5357,29.7405,All
-46.974,22.7518,13.5886,17.941,19.723,21.0166,22.1948,23.3137,24.4891,25.9058,27.7461,31.0305,All
-46.9024,23.7045,14.0846,18.6927,20.5566,21.9046,23.1261,24.2876,25.5153,26.9867,28.918,32.276,All
-46.8308,24.6415,14.6036,19.4268,21.3343,22.7515,24.0231,25.2296,26.4957,28.0283,30.032,33.5012,All
-46.7593,25.5359,15.0698,20.142,22.114,23.5817,24.8988,26.1563,27.447,29.0406,31.1391,34.7192,All
-46.6877,26.4046,15.4853,20.839,22.8596,24.3945,25.7443,27.0344,28.3676,30.0505,32.1862,35.8851,All
-46.6161,27.2591,15.9204,21.5081,23.5723,25.1644,26.561,27.8955,29.2786,31.005,33.2299,37.0209,All
-46.5445,28.0631,16.3197,22.1634,24.281,25.9194,27.3579,28.7216,30.1507,31.9198,34.2271,38.1146,All
-46.473,28.8635,16.7394,22.8013,24.9613,26.6485,28.1364,29.5459,31.0049,32.8312,35.2031,39.1747,All
-46.4014,29.6418,17.1148,23.4157,25.6425,27.3741,28.8804,30.3473,31.8431,33.7191,36.1311,40.2073,All
-46.3298,30.3965,17.4777,24.0011,26.3002,28.0822,29.6201,31.1142,32.6414,34.5585,37.0236,41.2405,All
-46.2583,31.1405,17.8338,24.5967,26.9301,28.7574,30.3272,31.859,33.4334,35.3975,37.8993,42.2051,All
-46.1867,31.8479,18.2199,25.1573,27.5366,29.4017,31.0137,32.5922,34.1923,36.2168,38.7911,43.1672,All
-46.1151,32.552,18.5607,25.7045,28.1411,30.03,31.7138,33.2881,34.9466,37.0214,39.6491,44.1472,All
-46.0435,33.2339,18.8853,26.2243,28.717,30.6595,32.3749,33.9872,35.6816,37.8006,40.4892,45.0757,All
-45.972,33.2328,19.1898,26.2149,28.695,30.6607,32.3546,33.9908,35.6643,37.7674,40.4921,45.0248,All
-45.9004,32.226,19.3832,25.4622,27.8592,29.7228,31.3813,32.9876,34.5867,36.6101,39.2177,43.6196,All
-45.8288,31.2512,19.4886,24.7441,27.0289,28.843,30.4788,31.9921,33.5835,35.549,38.0375,42.3312,All
-45.7573,30.3319,19.4374,24.0959,26.2571,28.0167,29.624,31.0807,32.6309,34.5258,36.9229,41.0622,All
-45.6857,29.4929,19.4144,23.509,25.5304,27.22,28.7674,30.2207,31.749,33.5443,35.9056,39.9724,All
-45.6141,28.6903,19.3026,22.9399,24.8336,26.4826,27.9842,29.3741,30.9253,32.6353,34.9009,38.9238,All
-45.5425,27.9244,19.1018,22.3873,24.2102,25.7716,27.2388,28.6066,30.111,31.7642,33.9903,37.8954,All
-45.471,27.2125,18.9542,21.8793,23.604,25.1128,26.5322,27.8685,29.3517,30.9343,33.1028,36.9804,All
-45.3994,26.5209,18.7029,21.4161,23.0451,24.5103,25.8608,27.1737,28.627,30.1694,32.3052,36.078,All
-45.3278,25.8858,18.4301,20.9584,22.517,23.9193,25.2364,26.517,27.947,29.4414,31.4973,35.2123,All
-45.2563,25.2856,18.1846,20.532,22.0439,23.3791,24.6542,25.9141,27.2794,28.7512,30.7694,34.4032,All
-45.1847,24.7076,17.8876,20.1107,21.5908,22.8691,24.1019,25.3198,26.6521,28.1094,30.0816,33.65,All
-45.1131,24.1703,17.563,19.7076,21.1459,22.389,23.5905,24.7856,26.0709,27.4839,29.4353,32.9398,All
-45.0415,23.6674,17.2497,19.3051,20.7174,21.933,23.0965,24.279,25.5339,26.9028,28.8077,32.2501,All
-44.97,23.2051,16.8978,18.9407,20.3236,21.5156,22.626,23.8037,25.026,26.3652,28.2259,31.6145,All
-44.8984,22.7393,16.5373,18.5762,19.9216,21.091,22.1833,23.3329,24.534,25.8616,27.6684,31.0027,All
-44.8268,22.3048,16.1607,18.2082,19.5462,20.7,21.7677,22.8885,24.0742,25.3614,27.1547,30.412,All
-44.7553,21.9152,15.78,17.84,19.1658,20.3088,21.3753,22.4868,23.6226,24.9001,26.6642,29.9045,All
-44.6837,21.5158,15.4067,17.4803,18.7944,19.9257,20.9902,22.0708,23.2008,24.4832,26.2107,29.3607,All
-44.6121,21.151,15.0568,17.1368,18.4602,19.5696,20.6279,21.6845,22.812,24.0705,25.7902,28.8733,All
-44.5405,20.792,14.7208,16.797,18.1133,19.2209,20.2662,21.3173,22.4295,23.6665,25.38,28.438,All
-44.469,20.4238,14.3802,16.4556,17.7727,18.8814,19.9265,20.9638,22.0557,23.3013,25.0161,28.0422,All
-44.3974,20.0945,14.0538,16.1129,17.4393,18.542,19.5976,20.6169,21.7065,22.9483,24.6556,27.6616,All
-44.3258,19.7688,13.7375,15.7971,17.1138,18.2315,19.2647,20.3006,21.3785,22.6138,24.2928,27.2761,All
-44.2543,19.4634,13.439,15.4906,16.7943,17.908,18.9478,19.9691,21.0461,22.3044,23.9635,26.9679,All
-44.1827,19.1382,13.162,15.1914,16.4797,17.6025,18.6236,19.6472,20.7328,21.9995,23.6585,26.693,All
-44.1111,18.8395,12.861,14.8866,16.1881,17.298,18.3297,19.3515,20.4283,21.7059,23.3378,26.4757,All
-44.0395,18.535,12.5679,14.6057,15.8938,16.9979,18.0277,19.043,20.1369,21.4159,23.0681,26.2189,All
