iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q2,sd_Q2,E_V2,sd_V2,E_Q3,sd_Q3,E_V3,sd_V3
26,10.5849,0.0459802,43.5428,0.123578,18.1612,0.477664,56.3834,5.19531e-08,0.422886,3.33236e-08,1.14635,4.26143e-08
27,10.5812,0.0456274,43.5301,0.123699,18.1533,0.478036,56.3834,4.69477e-08,0.422886,3.30265e-08,1.14635,4.26073e-08
28,10.579,0.0455012,43.5312,0.124061,18.215,0.477639,56.3834,4.87125e-08,0.422886,3.36426e-08,1.14635,4.27811e-08
29,10.5757,0.0456105,43.5282,0.123821,18.183,0.478011,56.3834,5.50235e-08,0.422886,3.35745e-08,1.14635,4.28704e-08
30,10.5739,0.0453466,43.5491,0.124302,18.1801,0.477067,56.3834,4.63372e-08,0.422886,3.35662e-08,1.14635,4.29115e-08
31,10.574,0.0452602,43.5344,0.123636,18.1947,0.476451,56.3834,5.97067e-08,0.422886,3.39613e-08,1.14635,4.30678e-08
32,10.5728,0.0451284,43.5486,0.123655,18.1542,0.476432,56.3834,4.92398e-08,0.422886,3.40668e-08,1.14635,4.32074e-08
33,10.5704,0.045198,43.5824,0.123298,18.06,0.47505,56.3834,5.56536e-08,0.422886,3.43615e-08,1.14635,4.30207e-08
34,10.5691,0.0453103,43.6065,0.123031,17.9861,0.475042,56.3834,6.19539e-08,0.422886,3.42855e-08,1.14635,4.29667e-08
35,10.5704,0.045552,43.6611,0.122882,17.8626,0.474577,56.3834,6.78196e-08,0.422886,3.42895e-08,1.14635,4.30855e-08
36,10.5743,0.0455229,43.6966,0.122904,17.7881,0.47334,56.3834,5.67419e-08,0.422886,3.42438e-08,1.14635,4.30988e-08
37,10.577,0.045436,43.6942,0.122779,17.7696,0.475684,56.3834,5.69364e-08,0.422886,3.41072e-08,1.14635,4.29704e-08
38,10.5786,0.0454545,43.693,0.122614,17.7358,0.474214,56.3834,5.55459e-08,0.422886,3.43294e-08,1.14635,4.29314e-08
39,10.5806,0.0453877,43.6803,0.122424,17.7343,0.472828,56.3834,7.26653e-08,0.422886,3.4172e-08,1.14635,4.28439e-08
40,10.5783,0.0452564,43.6845,0.12228,17.6915,0.474667,56.3834,8.03088e-08,0.422886,3.39718e-08,1.14635,4.28532e-08
41,10.578,0.0452497,43.6903,0.122254,17.6277,0.475126,56.3834,8.19785e-08,0.422886,3.38238e-08,1.14635,4.29195e-08
42,10.5785,0.0452207,43.687,0.122038,17.604,0.474856,56.3834,7.10939e-08,0.422886,3.42128e-08,1.14635,4.28615e-08
43,10.5779,0.0452028,43.6807,0.121847,17.5893,0.477067,56.3834,7.37347e-08,0.422886,3.47996e-08,1.14635,4.27676e-08
44,10.5721,0.0451177,43.6759,0.121349,17.5839,0.48189,56.3834,7.64526e-08,0.422886,3.44043e-08,1.14635,4.26517e-08
45,10.5716,0.0452682,43.6866,0.121183,17.5567,0.48464,56.3834,8.3108e-08,0.422886,3.40509e-08,1.14635,4.25479e-08
46,10.5726,0.0452405,43.699,0.121308,17.5033,0.484618,56.3834,6.9763e-08,0.422886,3.3779e-08,1.14635,4.24162e-08
47,10.5716,0.045125,43.7019,0.121423,17.4554,0.483787,56.3834,6.59483e-08,0.422886,3.36026e-08,1.14635,4.234e-08
48,10.5717,0.0451877,43.7057,0.121726,17.4818,0.485749,56.3834,5.6061e-08,0.422886,3.42907e-08,1.14635,4.23685e-08
49,10.5729,0.0452017,43.7038,0.12179,17.4648,0.486955,56.3834,6.8854e-08,0.422886,3.44589e-08,1.14635,4.22913e-08
50,10.5743,0.04526,43.7078,0.121699,17.4275,0.485222,56.3834,7.04842e-08,0.422886,3.42432e-08,1.14635,4.22968e-08
51,10.5713,0.0451095,43.7307,0.121713,17.3895,0.483696,56.3834,7.35404e-08,0.422886,3.43221e-08,1.14635,4.22222e-08
52,10.5712,0.0450271,43.7406,0.121538,17.4048,0.48357,56.3834,7.44787e-08,0.422886,3.41161e-08,1.14635,4.23396e-08
53,10.5713,0.045059,43.7356,0.121247,17.445,0.484678,56.3834,7.27481e-08,0.422886,3.38955e-08,1.14635,4.23653e-08
54,10.569,0.0450309,43.722,0.121368,17.5103,0.485646,56.3834,8.31716e-08,0.422886,3.36698e-08,1.14635,4.23572e-08
55,10.5678,0.0450453,43.7203,0.121038,17.5186,0.484546,56.3834,7.15297e-08,0.422886,3.33546e-08,1.14635,4.24317e-08
56,10.5668,0.0450056,43.7098,0.120801,17.4932,0.484192,56.3834,5.82466e-08,0.422886,3.33591e-08,1.14635,4.24686e-08
57,10.5674,0.0450317,43.7056,0.120595,17.4825,0.483075,56.3834,6.23954e-08,0.422886,3.27622e-08,1.14635,4.24121e-08
58,10.5677,0.0450268,43.7055,0.120582,17.4852,0.482905,56.3834,6.41647e-08,0.422886,3.27684e-08,1.14635,4.23302e-08
59,10.5665,0.0449491,43.7059,0.12049,17.4842,0.4831,56.3834,7.56711e-08,0.422886,3.28801e-08,1.14635,4.23708e-08
60,10.5646,0.0450578,43.7145,0.120616,17.4699,0.485678,56.3834,8.19457e-08,0.422886,3.25912e-08,1.14635,4.2277e-08
61,10.5646,0.0449592,43.7254,0.120457,17.4318,0.487651,56.3834,7.71943e-08,0.422886,3.27386e-08,1.14635,4.22483e-08
62,10.5646,0.0448936,43.7486,0.120951,17.4206,0.488341,56.3834,7.91959e-08,0.422886,3.26669e-08,1.14635,4.21928e-08
63,10.5658,0.044932,43.7382,0.121026,17.4467,0.489487,56.3834,8.40765e-08,0.422886,3.26708e-08,1.14635,4.21029e-08
64,10.5657,0.0448364,43.7471,0.120866,17.4855,0.489094,56.3834,7.64352e-08,0.422886,3.28344e-08,1.14635,4.19305e-08
65,10.5659,0.0448088,43.7561,0.120772,17.4785,0.488706,56.3834,7.54761e-08,0.422886,3.30173e-08,1.14635,4.18601e-08
66,10.5659,0.0448427,43.7439,0.120978,17.4871,0.489169,56.3834,7.32772e-08,0.422886,3.31343e-08,1.14635,4.18869e-08
67,10.5652,0.0447697,43.7381,0.121403,17.5272,0.490858,56.3834,7.65739e-08,0.422886,3.2875e-08,1.14635,4.18213e-08
68,10.5671,0.0446554,43.7385,0.121684,17.5381,0.4911,56.3834,8.22173e-08,0.422886,3.30777e-08,1.14635,4.19349e-08
69,10.5679,0.0445705,43.7405,0.122262,17.5526,0.490981,56.3834,7.70793e-08,0.422886,3.28885e-08,1.14635,4.19368e-08
70,10.5695,0.0444753,43.7389,0.122542,17.5577,0.490345,56.3834,8.97981e-08,0.422886,3.26161e-08,1.14635,4.19455e-08
71,10.5715,0.0445315,43.7214,0.122617,17.5905,0.490241,56.3834,8.5915e-08,0.422886,3.2653e-08,1.14635,4.20247e-08
72,10.572,0.0445569,43.7045,0.12289,17.6223,0.491023,56.3834,8.67195e-08,0.422886,3.27285e-08,1.14635,4.20322e-08
73,10.5712,0.044486,43.6994,0.122729,17.6636,0.490867,56.3834,8.62492e-08,0.422886,3.24461e-08,1.14635,4.20746e-08
74,10.5712,0.0445139,43.6903,0.122333,17.6658,0.491006,56.3834,9.23029e-08,0.422886,3.26237e-08,1.14635,4.20511e-08
75,10.5702,0.0445289,43.6998,0.122187,17.6532,0.489852,56.3834,9.28933e-08,0.422886,3.30906e-08,1.14635,4.2062e-08
76,10.5688,0.0444808,43.7208,0.12207,17.6222,0.490259,56.3834,8.49413e-08,0.422886,3.32521e-08,1.14635,4.19748e-08
77,10.5678,0.0446143,43.7195,0.122104,17.6008,0.489399,56.3834,8.22905e-08,0.422886,3.34024e-08,1.14635,4.19552e-08
78,10.5668,0.0446045,43.7115,0.121695,17.6155,0.488978,56.3834,8.26967e-08,0.422886,3.36429e-08,1.14635,4.20011e-08
79,10.5663,0.0446144,43.7046,0.121507,17.625,0.488058,56.3834,8.36671e-08,0.422886,3.31489e-08,1.14635,4.21335e-08
80,10.5659,0.0445355,43.6843,0.12145,17.634,0.487632,56.3834,9.24078e-08,0.422886,3.31357e-08,1.14635,4.21254e-08
81,10.5661,0.0444885,43.6869,0.121509,17.6477,0.490144,56.3834,9.44664e-08,0.422886,3.29365e-08,1.14635,4.21107e-08
82,10.5673,0.0444983,43.6916,0.121845,17.6527,0.491247,56.3834,8.49354e-08,0.422886,3.32147e-08,1.14635,4.21118e-08
83,10.5664,0.0444862,43.6893,0.122168,17.635,0.492463,56.3834,9.04766e-08,0.422886,3.34879e-08,1.14635,4.21553e-08
84,10.5671,0.0444083,43.6842,0.122278,17.6161,0.49349,56.3834,8.55302e-08,0.422886,3.30611e-08,1.14635,4.21631e-08
85,10.5661,0.0443717,43.6815,0.122131,17.6061,0.492367,56.3834,9.35363e-08,0.422886,3.3195e-08,1.14635,4.22044e-08
86,10.5662,0.0443516,43.6857,0.121965,17.5992,0.491863,56.3834,9.02868e-08,0.422886,3.3187e-08,1.14635,4.22453e-08
87,10.5649,0.0443568,43.6903,0.121978,17.5788,0.491913,56.3834,1.00983e-07,0.422886,3.3838e-08,1.14635,4.22836e-08
88,10.5647,0.0443155,43.701,0.121913,17.579,0.491081,56.3834,9.26471e-08,0.422886,3.41868e-08,1.14635,4.23196e-08
89,10.5642,0.0442812,43.7005,0.12189,17.5712,0.490484,56.3834,1.01126e-07,0.422886,3.39684e-08,1.14635,4.23181e-08
90,10.5637,0.0442453,43.6986,0.121706,17.5727,0.489568,56.3834,1.00605e-07,0.422886,3.40416e-08,1.14635,4.23019e-08
91,10.5648,0.0442978,43.6858,0.121602,17.6703,0.489189,56.3834,9.87183e-08,0.422886,3.44513e-08,1.14635,4.23768e-08
92,10.5668,0.044258,43.6789,0.121577,17.7005,0.489174,56.3834,1.04354e-07,0.422886,3.50474e-08,1.14635,4.23808e-08
