iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q2,sd_Q2,E_V2,sd_V2,E_Q3,sd_Q3,E_V3,sd_V3
38,10.5809,0.026146,42.8811,0.113194,13.612,0.304416,56.3753,7.82357e-08,0.405049,5.05343e-08,0.721547,7.48197e-08
39,10.5812,0.0260986,42.8977,0.113538,13.5997,0.303634,56.3753,8.69709e-08,0.405049,5.0519e-08,0.721547,7.48245e-08
40,10.5812,0.0261615,42.9035,0.113403,13.5885,0.303385,56.3753,8.71157e-08,0.405049,5.00761e-08,0.721547,7.46665e-08
41,10.5813,0.0261502,42.9068,0.112926,13.5787,0.302867,56.3753,8.24714e-08,0.405049,5.02087e-08,0.721547,7.46286e-08
42,10.5816,0.0261709,42.9187,0.112626,13.5491,0.302719,56.3753,8.54957e-08,0.405049,5.00384e-08,0.721547,7.44496e-08
43,10.5817,0.0261428,42.9533,0.112702,13.5214,0.304168,56.3753,7.81934e-08,0.405049,5.0189e-08,0.721547,7.41372e-08
44,10.5821,0.0261803,42.9715,0.11261,13.4959,0.306387,56.3753,7.54708e-08,0.405049,5.02335e-08,0.721547,7.39484e-08
45,10.5834,0.0262316,42.9902,0.112596,13.4979,0.308237,56.3753,8.46908e-08,0.405049,5.04429e-08,0.721547,7.3949e-08
46,10.5837,0.0263187,43.0083,0.112417,13.4856,0.309112,56.3753,7.15257e-08,0.405049,5.02832e-08,0.721547,7.37209e-08
47,10.5827,0.0263198,43.0209,0.112291,13.4498,0.309544,56.3753,7.71795e-08,0.405049,5.02874e-08,0.721547,7.35759e-08
48,10.5825,0.0264536,43.0278,0.112088,13.4298,0.309171,56.3753,7.50775e-08,0.405049,5.03762e-08,0.721547,7.34866e-08
49,10.5821,0.0265738,43.0437,0.111902,13.3957,0.309209,56.3753,7.35692e-08,0.405049,5.04985e-08,0.721547,7.34827e-08
50,10.5823,0.0265281,43.0535,0.111768,13.3837,0.308956,56.3753,8.14315e-08,0.405049,5.08286e-08,0.721547,7.34761e-08
51,10.581,0.026526,43.0665,0.111482,13.3555,0.309038,56.3753,8.35048e-08,0.405049,5.06693e-08,0.721547,7.32306e-08
52,10.5804,0.0265873,43.087,0.111359,13.3373,0.308737,56.3753,7.14383e-08,0.405049,5.09854e-08,0.721547,7.31239e-08
53,10.5805,0.0266348,43.0993,0.11119,13.3395,0.308306,56.3753,7.45715e-08,0.405049,5.1234e-08,0.721547,7.29982e-08
54,10.5805,0.0266272,43.1015,0.111096,13.3349,0.308007,56.3753,7.65095e-08,0.405049,5.11275e-08,0.721547,7.28388e-08
55,10.5811,0.0266483,43.115,0.111103,13.3254,0.307604,56.3753,6.79049e-08,0.405049,5.1362e-08,0.721547,7.29674e-08
56,10.5815,0.0267268,43.1248,0.110956,13.308,0.30695,56.3753,7.29263e-08,0.405049,5.1034e-08,0.721547,7.32884e-08
57,10.5819,0.0267505,43.1286,0.110626,13.2924,0.306904,56.3753,7.54591e-08,0.405049,5.0857e-08,0.721547,7.33158e-08
58,10.5818,0.0267882,43.1325,0.110327,13.2769,0.306404,56.3753,8.55262e-08,0.405049,5.08265e-08,0.721547,7.3375e-08
59,10.5812,0.0268472,43.1387,0.11024,13.2649,0.305677,56.3753,7.858e-08,0.405049,5.08522e-08,0.721547,7.34102e-08
60,10.5805,0.0268899,43.1552,0.110134,13.2344,0.305394,56.3753,7.81554e-08,0.405049,5.10919e-08,0.721547,7.32192e-08
61,10.5799,0.0268829,43.171,0.109973,13.2171,0.304856,56.3753,8.67298e-08,0.405049,5.10629e-08,0.721547,7.30601e-08
62,10.5797,0.0268733,43.1768,0.109981,13.2082,0.303694,56.3753,9.09418e-08,0.405049,5.08102e-08,0.721547,7.27977e-08
63,10.5796,0.0268637,43.1833,0.109829,13.2,0.302984,56.3753,9.33073e-08,0.405049,5.08199e-08,0.721547,7.27965e-08
64,10.5799,0.0268294,43.1888,0.109422,13.2034,0.302347,56.3753,9.86677e-08,0.405049,5.07322e-08,0.721547,7.2601e-08
65,10.5795,0.0267545,43.1847,0.109261,13.2012,0.30169,56.3753,1.02396e-07,0.405049,5.03066e-08,0.721547,7.25982e-08
66,10.5785,0.0267128,43.1852,0.109071,13.1898,0.301266,56.3753,9.901e-08,0.405049,5.0297e-08,0.721547,7.26482e-08
67,10.578,0.0267427,43.1945,0.109039,13.1802,0.30117,56.3753,1.00211e-07,0.405049,5.03143e-08,0.721547,7.25713e-08
68,10.578,0.0267436,43.2016,0.108948,13.177,0.301463,56.3753,1.02347e-07,0.405049,5.04316e-08,0.721547,7.26567e-08
69,10.5778,0.0267711,43.2048,0.109118,13.1795,0.301836,56.3753,1.11181e-07,0.405049,5.08298e-08,0.721547,7.27094e-08
70,10.5779,0.0267876,43.2108,0.10896,13.1743,0.301613,56.3753,1.0238e-07,0.405049,5.04207e-08,0.721547,7.26959e-08
71,10.5783,0.026802,43.2143,0.109047,13.1696,0.301333,56.3753,1.05352e-07,0.405049,5.04966e-08,0.721547,7.26447e-08
72,10.5778,0.0268216,43.2103,0.109033,13.1654,0.300916,56.3753,1.03244e-07,0.405049,5.04051e-08,0.721547,7.25673e-08
73,10.5773,0.0267992,43.2131,0.108898,13.1592,0.300434,56.3753,1.06267e-07,0.405049,5.03077e-08,0.721547,7.25016e-08
74,10.5775,0.0268382,43.2118,0.10874,13.1454,0.29975,56.3753,1.07254e-07,0.405049,5.04101e-08,0.721547,7.24461e-08
75,10.5775,0.0269327,43.2142,0.108551,13.1351,0.299459,56.3753,1.02409e-07,0.405049,5.01318e-08,0.721547,7.24998e-08
76,10.5776,0.0269012,43.2194,0.108399,13.1266,0.298913,56.3753,1.10678e-07,0.405049,4.98847e-08,0.721547,7.2445e-08
77,10.5776,0.0269124,43.2208,0.108189,13.1195,0.297988,56.3753,1.12386e-07,0.405049,4.99375e-08,0.721547,7.23863e-08
78,10.5777,0.0269243,43.2174,0.108027,13.1209,0.297592,56.3753,1.08194e-07,0.405049,5.00065e-08,0.721547,7.25248e-08
79,10.5782,0.0269504,43.2186,0.107781,13.1227,0.297106,56.3753,1.1087e-07,0.405049,5.00728e-08,0.721547,7.27015e-08
80,10.5785,0.02697,43.2136,0.10758,13.1224,0.29672,56.3753,1.04457e-07,0.405049,4.99513e-08,0.721547,7.25861e-08
81,10.5787,0.026923,43.2095,0.107438,13.1252,0.296324,56.3753,1.02732e-07,0.405049,4.97523e-08,0.721547,7.25169e-08
82,10.5791,0.0269303,43.2182,0.107334,13.1204,0.296581,56.3753,1.0486e-07,0.405049,4.964e-08,0.721547,7.25103e-08
83,10.5789,0.0269344,43.2213,0.107387,13.1116,0.296925,56.3753,1.06286e-07,0.405049,4.94811e-08,0.721547,7.265e-08
84,10.5791,0.0269164,43.2217,0.10735,13.1037,0.296909,56.3753,9.88947e-08,0.405049,4.9195e-08,0.721547,7.26276e-08
85,10.5783,0.0268783,43.2216,0.107263,13.1034,0.296502,56.3753,1.02513e-07,0.405049,4.91827e-08,0.721547,7.26364e-08
86,10.5779,0.0268688,43.2256,0.107036,13.0981,0.295914,56.3753,1.0171e-07,0.405049,4.92758e-08,0.721547,7.27883e-08
87,10.5779,0.0268278,43.2376,0.10687,13.0827,0.295459,56.3753,1.10748e-07,0.405049,4.89424e-08,0.721547,7.28119e-08
88,10.5779,0.0267981,43.255,0.106639,13.0656,0.295006,56.3753,1.07401e-07,0.405049,4.88224e-08,0.721547,7.28485e-08
89,10.5784,0.0267977,43.2674,0.10648,13.0581,0.294444,56.3753,1.03463e-07,0.405049,4.9281e-08,0.721547,7.28573e-08
90,10.5783,0.026775,43.2756,0.106221,13.0413,0.294127,56.3753,1.11986e-07,0.405049,4.88528e-08,0.721547,7.27284e-08
91,10.5782,0.0267313,43.2801,0.105933,13.0475,0.293896,56.3753,1.06269e-07,0.405049,4.89327e-08,0.721547,7.28449e-08
92,10.5787,0.0267098,43.2858,0.1057,13.0486,0.293676,56.3753,1.14329e-07,0.405049,4.92078e-08,0.721547,7.28741e-08
93,10.5791,0.0267294,43.2992,0.105664,13.0446,0.293816,56.3753,1.11465e-07,0.405049,4.91291e-08,0.721547,7.28646e-08
94,10.5791,0.0267351,43.3001,0.105706,13.0374,0.294482,56.3753,1.04532e-07,0.405049,4.92974e-08,0.721547,7.2847e-08
95,10.5786,0.0268097,43.31,0.105715,13.0384,0.295268,56.3753,9.81233e-08,0.405049,4.95979e-08,0.721547,7.29412e-08
96,10.5779,0.0268088,43.3118,0.105657,13.0372,0.296458,56.3753,9.3047e-08,0.405049,4.92293e-08,0.721547,7.29402e-08
97,10.5775,0.0267911,43.316,0.105603,13.0351,0.296405,56.3753,1.08644e-07,0.405049,4.91033e-08,0.721547,7.2909e-08
98,10.5777,0.0267942,43.3128,0.105625,13.0355,0.296511,56.3753,1.08626e-07,0.405049,4.93046e-08,0.721547,7.30527e-08
99,10.5779,0.0267959,43.3053,0.105699,13.0416,0.296212,56.3753,1.05489e-07,0.405049,4.92777e-08,0.721547,7.32085e-08
100,10.5783,0.0267867,43.2955,0.105927,13.0589,0.296454,56.3753,1.03847e-07,0.405049,4.92853e-08,0.721547,7.32277e-08
101,10.5789,0.0267769,43.2858,0.105968,13.0765,0.296448,56.3753,1.0308e-07,0.405049,4.91228e-08,0.721547,7.31917e-08
102,10.5793,0.0267866,43.2785,0.106047,13.0952,0.296646,56.3753,1.04392e-07,0.405049,4.93213e-08,0.721547,7.31704e-08
103,10.5793,0.0267767,43.2665,0.106055,13.0993,0.296852,56.3753,9.84678e-08,0.405049,4.93054e-08,0.721547,7.31268e-08
104,10.5798,0.026789,43.2607,0.106128,13.1055,0.297055,56.3753,9.77833e-08,0.405049,4.94377e-08,0.721547,7.30797e-08
105,10.58,0.0268084,43.264,0.106036,13.1066,0.297829,56.3753,1.03513e-07,0.405049,4.89119e-08,0.721547,7.31257e-08
106,10.5804,0.0268356,43.2674,0.10595,13.0986,0.29752,56.3753,1.00061e-07,0.405049,4.89838e-08,0.721547,7.31087e-08
107,10.5802,0.0268329,43.2689,0.105837,13.0907,0.297214,56.3753,1.03814e-07,0.405049,4.94453e-08,0.721547,7.30287e-08
108,10.5799,0.0268425,43.2652,0.105797,13.0858,0.296868,56.3753,1.01167e-07,0.405049,4.96596e-08,0.721547,7.31135e-08
109,10.5798,0.0268039,43.2667,0.105716,13.0847,0.296482,56.3753,1.0128e-07,0.405049,4.95308e-08,0.721547,7.32626e-08
110,10.58,0.026796,43.2683,0.10564,13.0759,0.29627,56.3753,9.93531e-08,0.405049,4.94907e-08,0.721547,7.32334e-08
111,10.5796,0.026785,43.2704,0.105525,13.0707,0.29612,56.3753,9.95479e-08,0.405049,4.95599e-08,0.721547,7.32728e-08
112,10.5797,0.0267732,43.2731,0.105415,13.0629,0.2962,56.3753,1.00402e-07,0.405049,4.99704e-08,0.721547,7.33532e-08
113,10.5796,0.0268033,43.2737,0.105338,13.0575,0.296317,56.3753,9.1982e-08,0.405049,4.99012e-08,0.721547,7.337e-08
114,10.5795,0.0268535,43.2756,0.105165,13.0561,0.296422,56.3753,9.60989e-08,0.405049,5.00197e-08,0.721547,7.33824e-08
115,10.5796,0.0268516,43.2743,0.105077,13.0598,0.296924,56.3753,9.1606e-08,0.405049,5.03078e-08,0.721547,7.34468e-08
116,10.5798,0.0268399,43.2682,0.105002,13.0633,0.297008,56.3753,8.65026e-08,0.405049,5.03203e-08,0.721547,7.34607e-08
117,10.5797,0.0268477,43.2633,0.104912,13.0672,0.296957,56.3753,8.32138e-08,0.405049,5.0377e-08,0.721547,7.33744e-08
118,10.58,0.0268412,43.2629,0.104937,13.0794,0.297669,56.3753,8.46629e-08,0.405049,5.04639e-08,0.721547,7.33524e-08
119,10.5804,0.0268604,43.2558,0.104993,13.0949,0.297989,56.3753,9.55642e-08,0.405049,5.02963e-08,0.721547,7.33227e-08
120,10.5807,0.0268665,43.2558,0.104889,13.1038,0.297974,56.3753,9.2692e-08,0.405049,5.03236e-08,0.721547,7.34242e-08
121,10.5808,0.0269001,43.2457,0.105162,13.1249,0.298476,56.3753,9.12395e-08,0.405049,5.05805e-08,0.721547,7.34011e-08
122,10.5805,0.0269222,43.2437,0.105363,13.1303,0.2988,56.3753,8.92553e-08,0.405049,5.08222e-08,0.721547,7.33531e-08
123,10.5805,0.0269835,43.2448,0.105525,13.1329,0.299304,56.3753,9.8575e-08,0.405049,5.1122e-08,0.721547,7.33164e-08
124,10.5803,0.0270401,43.2452,0.105611,13.1397,0.299675,56.3753,1.0103e-07,0.405049,5.11971e-08,0.721547,7.33411e-08
125,10.5801,0.0270323,43.2438,0.105759,13.1513,0.300478,56.3753,9.6369e-08,0.405049,5.11225e-08,0.721547,7.34049e-08
