standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-2.10869,0.0485714,-1.93244,0.0485714,-1.88755,0.0485714,-1.93191,0.0485714,All
-2.10629,0.05,-1.93234,0.05,-1.87037,0.05,-1.93161,0.05,All
-2.1058,0.0514286,-1.92998,0.0514286,-1.82636,0.0514286,-1.91621,0.0514286,All
-2.08547,0.0528571,-1.89313,0.0528571,-1.79979,0.0528571,-1.91395,0.0528571,All
-2.08199,0.0542857,-1.88949,0.0542857,-1.79471,0.0542857,-1.90937,0.0542857,All
-2.06928,0.0557143,-1.88533,0.0557143,-1.7924,0.0557143,-1.89455,0.0557143,All
-2.0653,0.0571429,-1.8824,0.0571429,-1.78334,0.0571429,-1.88897,0.0571429,All
-2.06053,0.0585714,-1.87858,0.0585714,-1.769,0.0585714,-1.88304,0.0585714,All
-2.06014,0.06,-1.87617,0.06,-1.76407,0.06,-1.86876,0.06,All
-2.04544,0.0614286,-1.86584,0.0614286,-1.73757,0.0614286,-1.86195,0.0614286,All
-2.04276,0.0628571,-1.86487,0.0628571,-1.71215,0.0628571,-1.85603,0.0628571,All
-2.00803,0.0642857,-1.85023,0.0642857,-1.69511,0.0642857,-1.84992,0.0642857,All
-2.00614,0.0657143,-1.84746,0.0657143,-1.69114,0.0657143,-1.82868,0.0657143,All
-1.96744,0.0671429,-1.83397,0.0671429,-1.68125,0.0671429,-1.81965,0.0671429,All
-1.9585,0.0685714,-1.83126,0.0685714,-1.66918,0.0685714,-1.81777,0.0685714,All
-1.95213,0.07,-1.81957,0.07,-1.66592,0.07,-1.81614,0.07,All
-1.93872,0.0714286,-1.80396,0.0714286,-1.66495,0.0714286,-1.8128,0.0714286,All
-1.69583,0.0728571,-1.78626,0.0728571,-1.66211,0.0728571,-1.79983,0.0728571,All
-1.55001,0.0742857,-1.7854,0.0742857,-1.65615,0.0742857,-1.79529,0.0742857,All
-1.511,0.0757143,-1.78458,0.0757143,-1.65502,0.0757143,-1.77524,0.0757143,All
-1.50842,0.0771429,-1.78118,0.0771429,-1.61957,0.0771429,-1.74802,0.0771429,All
-1.49407,0.0785714,-1.78046,0.0785714,-1.61532,0.0785714,-1.73677,0.0785714,All
-1.47316,0.08,-1.77682,0.08,-1.58647,0.08,-1.73332,0.08,All
-1.41131,0.0814286,-1.73821,0.0814286,-1.57523,0.0814286,-1.72657,0.0814286,All
-1.40106,0.0828571,-1.71327,0.0828571,-1.56314,0.0828571,-1.72021,0.0828571,All
-1.39691,0.0842857,-1.71326,0.0842857,-1.55542,0.0842857,-1.68862,0.0842857,All
-1.39587,0.0857143,-1.70873,0.0857143,-1.54954,0.0857143,-1.68371,0.0857143,All
-1.39524,0.0871429,-1.69822,0.0871429,-1.54852,0.0871429,-1.6781,0.0871429,All
-1.39409,0.0885714,-1.69076,0.0885714,-1.54647,0.0885714,-1.6779,0.0885714,All
-1.38472,0.09,-1.67627,0.09,-1.5311,0.09,-1.67161,0.09,All
-1.35387,0.0914286,-1.67624,0.0914286,-1.53001,0.0914286,-1.66561,0.0914286,All
-1.35083,0.0928571,-1.66994,0.0928571,-1.51398,0.0928571,-1.65819,0.0928571,All
-1.34534,0.0942857,-1.66949,0.0942857,-1.50305,0.0942857,-1.64994,0.0942857,All
-1.34511,0.0957143,-1.66237,0.0957143,-1.48687,0.0957143,-1.64987,0.0957143,All
-1.33641,0.0971429,-1.65138,0.0971429,-1.48281,0.0971429,-1.64915,0.0971429,All
-1.33584,0.0985714,-1.64397,0.0985714,-1.47951,0.0985714,-1.63241,0.0985714,All
-1.32905,0.1,-1.58681,0.1,-1.46286,0.1,-1.56703,0.1,All
-1.32408,0.101429,-1.58097,0.101429,-1.46204,0.101429,-1.56557,0.101429,All
-1.32245,0.102857,-1.57898,0.102857,-1.45189,0.102857,-1.54346,0.102857,All
-1.31987,0.104286,-1.54692,0.104286,-1.4494,0.104286,-1.54022,0.104286,All
-1.31938,0.105714,-1.54305,0.105714,-1.43528,0.105714,-1.534,0.105714,All
-1.3106,0.107143,-1.54129,0.107143,-1.43187,0.107143,-1.53395,0.107143,All
-1.3023,0.108571,-1.53421,0.108571,-1.42472,0.108571,-1.53195,0.108571,All
-1.29627,0.11,-1.51729,0.11,-1.40085,0.11,-1.52849,0.11,All
-1.29415,0.111429,-1.49198,0.111429,-1.38159,0.111429,-1.52185,0.111429,All
-1.2906,0.112857,-1.489,0.112857,-1.37231,0.112857,-1.51287,0.112857,All
-1.29035,0.114286,-1.47402,0.114286,-1.36939,0.114286,-1.4934,0.114286,All
-1.28791,0.115714,-1.46923,0.115714,-1.36628,0.115714,-1.49099,0.115714,All
-1.27401,0.117143,-1.46363,0.117143,-1.36245,0.117143,-1.49039,0.117143,All
-1.25577,0.118571,-1.46005,0.118571,-1.36242,0.118571,-1.4747,0.118571,All
-1.25364,0.12,-1.45659,0.12,-1.36182,0.12,-1.47165,0.12,All
-1.25216,0.121429,-1.45104,0.121429,-1.34083,0.121429,-1.45139,0.121429,All
-1.25132,0.122857,-1.44868,0.122857,-1.34057,0.122857,-1.40792,0.122857,All
-1.24551,0.124286,-1.44831,0.124286,-1.33344,0.124286,-1.40313,0.124286,All
-1.22623,0.125714,-1.42483,0.125714,-1.33182,0.125714,-1.40133,0.125714,All
-1.21888,0.127143,-1.40261,0.127143,-1.3251,0.127143,-1.39411,0.127143,All
-1.21561,0.128571,-1.39505,0.128571,-1.3227,0.128571,-1.38305,0.128571,All
-1.21384,0.13,-1.39176,0.13,-1.30724,0.13,-1.36512,0.13,All
-1.21106,0.131429,-1.38701,0.131429,-1.30277,0.131429,-1.36073,0.131429,All
-1.20739,0.132857,-1.35894,0.132857,-1.30165,0.132857,-1.35896,0.132857,All
-1.2036,0.134286,-1.35733,0.134286,-1.28594,0.134286,-1.34743,0.134286,All
-1.19745,0.135714,-1.35341,0.135714,-1.25894,0.135714,-1.34092,0.135714,All
-1.19171,0.137143,-1.35176,0.137143,-1.25845,0.137143,-1.33298,0.137143,All
-1.18678,0.138571,-1.35105,0.138571,-1.24028,0.138571,-1.3273,0.138571,All
-1.18474,0.14,-1.3498,0.14,-1.22261,0.14,-1.32057,0.14,All
-1.18451,0.141429,-1.34933,0.141429,-1.21865,0.141429,-1.31308,0.141429,All
-1.18397,0.142857,-1.33768,0.142857,-1.21821,0.142857,-1.30315,0.142857,All
-1.18206,0.144286,-1.28363,0.144286,-1.21767,0.144286,-1.26839,0.144286,All
-1.18174,0.145714,-1.27472,0.145714,-1.21611,0.145714,-1.24588,0.145714,All
-1.18092,0.147143,-1.24742,0.147143,-1.21008,0.147143,-1.1845,0.147143,All
-1.17476,0.148571,-1.21313,0.148571,-1.20251,0.148571,-1.15145,0.148571,All
-1.17458,0.15,-1.1734,0.15,-1.20035,0.15,-1.1231,0.15,All
-1.17388,0.151429,-1.16926,0.151429,-1.19778,0.151429,-1.12013,0.151429,All
-1.1698,0.152857,-1.16146,0.152857,-1.18393,0.152857,-1.10916,0.152857,All
-1.16814,0.154286,-1.09855,0.154286,-1.17183,0.154286,-1.10404,0.154286,All
-1.16774,0.155714,-1.08506,0.155714,-1.16641,0.155714,-1.09988,0.155714,All
-1.15818,0.157143,-1.07035,0.157143,-1.16486,0.157143,-1.08249,0.157143,All
-1.15412,0.158571,-1.05348,0.158571,-1.15733,0.158571,-1.07117,0.158571,All
-1.15133,0.16,-1.03754,0.16,-1.1484,0.16,-1.03107,0.16,All
-1.14921,0.161429,-1.01012,0.161429,-1.14735,0.161429,-1.00713,0.161429,All
-1.14567,0.162857,-0.989571,0.162857,-1.13409,0.162857,-0.990858,0.162857,All
-1.13085,0.164286,-0.982042,0.164286,-1.13408,0.164286,-0.987127,0.164286,All
-1.12809,0.165714,-0.981402,0.165714,-1.11869,0.165714,-0.970029,0.165714,All
-1.1249,0.167143,-0.969797,0.167143,-1.11444,0.167143,-0.961463,0.167143,All
-1.12338,0.168571,-0.962814,0.168571,-1.11386,0.168571,-0.944604,0.168571,All
-1.12213,0.17,-0.951834,0.17,-1.10585,0.17,-0.9339,0.17,All
-1.12039,0.171429,-0.942081,0.171429,-1.1017,0.171429,-0.928992,0.171429,All
-1.11658,0.172857,-0.929231,0.172857,-1.08935,0.172857,-0.905638,0.172857,All
-1.116,0.174286,-0.884197,0.174286,-1.07991,0.174286,-0.901314,0.174286,All
-1.11491,0.175714,-0.880679,0.175714,-1.0714,0.175714,-0.884942,0.175714,All
-1.11449,0.177143,-0.8676,0.177143,-1.07115,0.177143,-0.848289,0.177143,All
-1.10862,0.178571,-0.860233,0.178571,-1.06406,0.178571,-0.838466,0.178571,All
-1.10403,0.18,-0.843061,0.18,-1.05671,0.18,-0.834989,0.18,All
-1.10399,0.181429,-0.829506,0.181429,-1.0503,0.181429,-0.832711,0.181429,All
-1.10356,0.182857,-0.823734,0.182857,-1.04666,0.182857,-0.806154,0.182857,All
-1.10347,0.184286,-0.821629,0.184286,-1.03573,0.184286,-0.802648,0.184286,All
-1.10343,0.185714,-0.818985,0.185714,-1.03235,0.185714,-0.80263,0.185714,All
-1.1021,0.187143,-0.810623,0.187143,-1.01371,0.187143,-0.776287,0.187143,All
-1.10195,0.188571,-0.805261,0.188571,-1.01024,0.188571,-0.774074,0.188571,All
-1.09558,0.19,-0.803035,0.19,-0.991536,0.19,-0.772878,0.19,All
-1.09368,0.191429,-0.800699,0.191429,-0.990602,0.191429,-0.771589,0.191429,All
-1.09354,0.192857,-0.797594,0.192857,-0.982578,0.192857,-0.770479,0.192857,All
-1.07834,0.194286,-0.77642,0.194286,-0.980166,0.194286,-0.765918,0.194286,All
-1.06812,0.195714,-0.774398,0.195714,-0.979022,0.195714,-0.759985,0.195714,All
-1.06493,0.197143,-0.756884,0.197143,-0.977282,0.197143,-0.752779,0.197143,All
-1.06307,0.198571,-0.752431,0.198571,-0.977147,0.198571,-0.745068,0.198571,All
-1.0591,0.2,-0.750759,0.2,-0.948482,0.2,-0.743584,0.2,All
-1.05463,0.201429,-0.742169,0.201429,-0.935303,0.201429,-0.743468,0.201429,All
-1.05168,0.202857,-0.733178,0.202857,-0.928469,0.202857,-0.738872,0.202857,All
-1.04419,0.204286,-0.722782,0.204286,-0.922639,0.204286,-0.734482,0.204286,All
-1.03752,0.205714,-0.712869,0.205714,-0.920282,0.205714,-0.715301,0.205714,All
-1.0363,0.207143,-0.70195,0.207143,-0.910129,0.207143,-0.705589,0.207143,All
-1.01438,0.208571,-0.69951,0.208571,-0.897962,0.208571,-0.701978,0.208571,All
-1.00723,0.21,-0.680764,0.21,-0.895516,0.21,-0.683809,0.21,All
-0.92331,0.211429,-0.675016,0.211429,-0.88469,0.211429,-0.683318,0.211429,All
-0.920675,0.212857,-0.67374,0.212857,-0.866595,0.212857,-0.683204,0.212857,All
-0.900103,0.214286,-0.667499,0.214286,-0.846724,0.214286,-0.673276,0.214286,All
-0.573974,0.215714,-0.656338,0.215714,-0.842833,0.215714,-0.67248,0.215714,All
-0.550982,0.217143,-0.648215,0.217143,-0.835134,0.217143,-0.671102,0.217143,All
-0.522554,0.218571,-0.647039,0.218571,-0.816014,0.218571,-0.668692,0.218571,All
-0.490545,0.22,-0.644818,0.22,-0.807542,0.22,-0.660418,0.22,All
-0.450603,0.221429,-0.641203,0.221429,-0.791157,0.221429,-0.647874,0.221429,All
-0.437996,0.222857,-0.626355,0.222857,-0.787843,0.222857,-0.646593,0.222857,All
-0.43327,0.224286,-0.618447,0.224286,-0.775702,0.224286,-0.643344,0.224286,All
-0.427104,0.225714,-0.613778,0.225714,-0.760935,0.225714,-0.641587,0.225714,All
-0.415016,0.227143,-0.612939,0.227143,-0.753437,0.227143,-0.621672,0.227143,All
-0.412621,0.228571,-0.599729,0.228571,-0.749569,0.228571,-0.620617,0.228571,All
-0.411975,0.23,-0.599716,0.23,-0.737431,0.23,-0.598882,0.23,All
-0.399439,0.231429,-0.591651,0.231429,-0.707733,0.231429,-0.589421,0.231429,All
-0.396733,0.232857,-0.58528,0.232857,-0.707059,0.232857,-0.58758,0.232857,All
-0.396417,0.234286,-0.585108,0.234286,-0.704392,0.234286,-0.585863,0.234286,All
-0.342361,0.235714,-0.584418,0.235714,-0.701079,0.235714,-0.582537,0.235714,All
-0.34004,0.237143,-0.582155,0.237143,-0.686914,0.237143,-0.572375,0.237143,All
-0.33535,0.238571,-0.566923,0.238571,-0.686802,0.238571,-0.571276,0.238571,All
-0.332233,0.24,-0.536471,0.24,-0.677436,0.24,-0.56707,0.24,All
-0.330649,0.241429,-0.531419,0.241429,-0.675572,0.241429,-0.558003,0.241429,All
-0.326476,0.242857,-0.524672,0.242857,-0.674806,0.242857,-0.557035,0.242857,All
-0.307635,0.244286,-0.520231,0.244286,-0.668998,0.244286,-0.540257,0.244286,All
-0.30016,0.245714,-0.514906,0.245714,-0.664722,0.245714,-0.532464,0.245714,All
-0.298291,0.247143,-0.514401,0.247143,-0.656105,0.247143,-0.532192,0.247143,All
-0.284983,0.248571,-0.50291,0.248571,-0.652785,0.248571,-0.526154,0.248571,All
-0.279534,0.25,-0.490272,0.25,-0.645136,0.25,-0.517992,0.25,All
-0.266953,0.251429,-0.489694,0.251429,-0.631161,0.251429,-0.514505,0.251429,All
-0.262392,0.252857,-0.481854,0.252857,-0.628669,0.252857,-0.511302,0.252857,All
-0.256059,0.254286,-0.480093,0.254286,-0.628059,0.254286,-0.506062,0.254286,All
-0.252676,0.255714,-0.478751,0.255714,-0.618144,0.255714,-0.491132,0.255714,All
-0.250727,0.257143,-0.474207,0.257143,-0.618044,0.257143,-0.489162,0.257143,All
-0.248726,0.258571,-0.464233,0.258571,-0.616423,0.258571,-0.463941,0.258571,All
-0.246623,0.26,-0.461876,0.26,-0.614809,0.26,-0.461477,0.26,All
-0.23735,0.261429,-0.455899,0.261429,-0.60481,0.261429,-0.459353,0.261429,All
-0.23514,0.262857,-0.452286,0.262857,-0.600553,0.262857,-0.456928,0.262857,All
-0.216796,0.264286,-0.451293,0.264286,-0.574792,0.264286,-0.443663,0.264286,All
-0.21673,0.265714,-0.443367,0.265714,-0.567909,0.265714,-0.440898,0.265714,All
-0.215271,0.267143,-0.44163,0.267143,-0.567187,0.267143,-0.440857,0.267143,All
-0.214687,0.268571,-0.440658,0.268571,-0.551848,0.268571,-0.437854,0.268571,All
-0.213561,0.27,-0.439473,0.27,-0.551833,0.27,-0.436557,0.27,All
-0.211884,0.271429,-0.437159,0.271429,-0.547348,0.271429,-0.435942,0.271429,All
-0.210115,0.272857,-0.422995,0.272857,-0.543336,0.272857,-0.433362,0.272857,All
-0.207535,0.274286,-0.421572,0.274286,-0.529396,0.274286,-0.428818,0.274286,All
-0.19928,0.275714,-0.42009,0.275714,-0.525866,0.275714,-0.423214,0.275714,All
-0.198816,0.277143,-0.39906,0.277143,-0.525824,0.277143,-0.41827,0.277143,All
-0.194617,0.278571,-0.393858,0.278571,-0.511198,0.278571,-0.403309,0.278571,All
-0.194374,0.28,-0.390659,0.28,-0.510026,0.28,-0.403226,0.28,All
-0.193674,0.281429,-0.387145,0.281429,-0.509512,0.281429,-0.399594,0.281429,All
-0.193661,0.282857,-0.382901,0.282857,-0.504984,0.282857,-0.395767,0.282857,All
-0.190185,0.284286,-0.377931,0.284286,-0.503715,0.284286,-0.393005,0.284286,All
-0.189751,0.285714,-0.371954,0.285714,-0.502547,0.285714,-0.3908,0.285714,All
-0.187713,0.287143,-0.371184,0.287143,-0.50008,0.287143,-0.384562,0.287143,All
-0.186427,0.288571,-0.367155,0.288571,-0.490032,0.288571,-0.382225,0.288571,All
-0.18138,0.29,-0.358433,0.29,-0.488752,0.29,-0.380611,0.29,All
-0.181228,0.291429,-0.35834,0.291429,-0.487765,0.291429,-0.374889,0.291429,All
-0.1789,0.292857,-0.357118,0.292857,-0.480382,0.292857,-0.370654,0.292857,All
-0.175423,0.294286,-0.351862,0.294286,-0.478253,0.294286,-0.361716,0.294286,All
-0.175308,0.295714,-0.349584,0.295714,-0.47628,0.295714,-0.354755,0.295714,All
-0.170926,0.297143,-0.348084,0.297143,-0.467734,0.297143,-0.354347,0.297143,All
-0.167432,0.298571,-0.335816,0.298571,-0.466348,0.298571,-0.353242,0.298571,All
-0.162572,0.3,-0.332696,0.3,-0.464238,0.3,-0.348592,0.3,All
-0.161839,0.301429,-0.32948,0.301429,-0.461139,0.301429,-0.345797,0.301429,All
-0.161048,0.302857,-0.322785,0.302857,-0.457983,0.302857,-0.339151,0.302857,All
-0.159417,0.304286,-0.322684,0.304286,-0.456567,0.304286,-0.333592,0.304286,All
-0.158814,0.305714,-0.319032,0.305714,-0.454304,0.305714,-0.327868,0.305714,All
-0.15458,0.307143,-0.317363,0.307143,-0.442838,0.307143,-0.324371,0.307143,All
-0.153565,0.308571,-0.312429,0.308571,-0.438317,0.308571,-0.314043,0.308571,All
-0.153297,0.31,-0.310051,0.31,-0.433265,0.31,-0.313432,0.31,All
-0.152146,0.311429,-0.30691,0.311429,-0.429161,0.311429,-0.290691,0.311429,All
-0.151546,0.312857,-0.300579,0.312857,-0.42796,0.312857,-0.287644,0.312857,All
-0.14819,0.314286,-0.293739,0.314286,-0.422769,0.314286,-0.28676,0.314286,All
-0.146205,0.315714,-0.292306,0.315714,-0.418256,0.315714,-0.285927,0.315714,All
-0.146027,0.317143,-0.289573,0.317143,-0.408957,0.317143,-0.28572,0.317143,All
-0.145425,0.318571,-0.285586,0.318571,-0.398043,0.318571,-0.285044,0.318571,All
-0.139193,0.32,-0.282189,0.32,-0.387984,0.32,-0.284459,0.32,All
-0.138744,0.321429,-0.28125,0.321429,-0.379673,0.321429,-0.281611,0.321429,All
-0.137441,0.322857,-0.280918,0.322857,-0.378559,0.322857,-0.275656,0.322857,All
-0.135442,0.324286,-0.279116,0.324286,-0.377277,0.324286,-0.27455,0.324286,All
-0.132279,0.325714,-0.271781,0.325714,-0.375976,0.325714,-0.274308,0.325714,All
-0.131818,0.327143,-0.27109,0.327143,-0.353444,0.327143,-0.268477,0.327143,All
-0.12901,0.328571,-0.269225,0.328571,-0.350877,0.328571,-0.267503,0.328571,All
-0.126007,0.33,-0.268442,0.33,-0.347052,0.33,-0.266341,0.33,All
-0.125298,0.331429,-0.265781,0.331429,-0.344034,0.331429,-0.264147,0.331429,All
-0.121473,0.332857,-0.262901,0.332857,-0.342396,0.332857,-0.263716,0.332857,All
-0.117321,0.334286,-0.261938,0.334286,-0.336765,0.334286,-0.261178,0.334286,All
-0.113316,0.335714,-0.261295,0.335714,-0.332177,0.335714,-0.257709,0.335714,All
-0.112902,0.337143,-0.259928,0.337143,-0.331486,0.337143,-0.254624,0.337143,All
-0.107028,0.338571,-0.256342,0.338571,-0.323253,0.338571,-0.254444,0.338571,All
-0.106705,0.34,-0.253104,0.34,-0.320367,0.34,-0.249731,0.34,All
-0.106212,0.341429,-0.249806,0.341429,-0.311805,0.341429,-0.247586,0.341429,All
-0.105133,0.342857,-0.248891,0.342857,-0.303368,0.342857,-0.245887,0.342857,All
-0.102224,0.344286,-0.248718,0.344286,-0.290294,0.344286,-0.243801,0.344286,All
-0.102224,0.345714,-0.2364,0.345714,-0.289772,0.345714,-0.241741,0.345714,All
-0.101698,0.347143,-0.232958,0.347143,-0.282133,0.347143,-0.236803,0.347143,All
-0.10096,0.348571,-0.232206,0.348571,-0.281259,0.348571,-0.232998,0.348571,All
-0.100683,0.35,-0.22796,0.35,-0.280921,0.35,-0.230587,0.35,All
-0.0970015,0.351429,-0.218043,0.351429,-0.266064,0.351429,-0.230079,0.351429,All
-0.0953899,0.352857,-0.216991,0.352857,-0.264935,0.352857,-0.22931,0.352857,All
-0.0953206,0.354286,-0.209606,0.354286,-0.262738,0.354286,-0.227612,0.354286,All
-0.0939444,0.355714,-0.204109,0.355714,-0.261946,0.355714,-0.213955,0.355714,All
-0.0917915,0.357143,-0.203466,0.357143,-0.260442,0.357143,-0.213439,0.357143,All
-0.091758,0.358571,-0.201969,0.358571,-0.250031,0.358571,-0.211902,0.358571,All
-0.0876751,0.36,-0.199758,0.36,-0.245932,0.36,-0.207479,0.36,All
-0.0875396,0.361429,-0.199143,0.361429,-0.24128,0.361429,-0.203613,0.361429,All
-0.0867356,0.362857,-0.182503,0.362857,-0.240352,0.362857,-0.197159,0.362857,All
-0.0862609,0.364286,-0.17984,0.364286,-0.238825,0.364286,-0.184427,0.364286,All
-0.0803729,0.365714,-0.176535,0.365714,-0.232839,0.365714,-0.182857,0.365714,All
-0.0787279,0.367143,-0.172043,0.367143,-0.230354,0.367143,-0.176406,0.367143,All
-0.0785349,0.368571,-0.169634,0.368571,-0.226896,0.368571,-0.171568,0.368571,All
-0.0782831,0.37,-0.167344,0.37,-0.225476,0.37,-0.166472,0.37,All
-0.0768677,0.371429,-0.164872,0.371429,-0.224404,0.371429,-0.157918,0.371429,All
-0.0751757,0.372857,-0.163091,0.372857,-0.224134,0.372857,-0.156176,0.372857,All
-0.0737816,0.374286,-0.155443,0.374286,-0.21697,0.374286,-0.151702,0.374286,All
-0.0712801,0.375714,-0.15334,0.375714,-0.209537,0.375714,-0.148911,0.375714,All
-0.0699521,0.377143,-0.148759,0.377143,-0.208974,0.377143,-0.138145,0.377143,All
-0.0633882,0.378571,-0.145311,0.378571,-0.204085,0.378571,-0.135498,0.378571,All
-0.0577636,0.38,-0.144543,0.38,-0.197298,0.38,-0.130935,0.38,All
-0.0565056,0.381429,-0.1445,0.381429,-0.192255,0.381429,-0.125932,0.381429,All
-0.0522093,0.382857,-0.137613,0.382857,-0.190992,0.382857,-0.123441,0.382857,All
-0.0511304,0.384286,-0.133337,0.384286,-0.187969,0.384286,-0.112928,0.384286,All
-0.05064,0.385714,-0.125944,0.385714,-0.186598,0.385714,-0.111544,0.385714,All
-0.0498051,0.387143,-0.124189,0.387143,-0.186296,0.387143,-0.106215,0.387143,All
-0.0482338,0.388571,-0.119381,0.388571,-0.181272,0.388571,-0.105652,0.388571,All
-0.0415074,0.39,-0.11094,0.39,-0.172862,0.39,-0.104453,0.39,All
-0.0394451,0.391429,-0.110227,0.391429,-0.167594,0.391429,-0.102003,0.391429,All
-0.0388778,0.392857,-0.100189,0.392857,-0.16085,0.392857,-0.101016,0.392857,All
-0.0380924,0.394286,-0.0990656,0.394286,-0.159385,0.394286,-0.0983133,0.394286,All
-0.0368627,0.395714,-0.097616,0.395714,-0.158613,0.395714,-0.0945607,0.395714,All
-0.0347574,0.397143,-0.0967372,0.397143,-0.157291,0.397143,-0.0937464,0.397143,All
-0.0339959,0.398571,-0.0853709,0.398571,-0.152527,0.398571,-0.0859917,0.398571,All
-0.0332581,0.4,-0.0845489,0.4,-0.150178,0.4,-0.0851755,0.4,All
-0.0315806,0.401429,-0.0780827,0.401429,-0.149236,0.401429,-0.0823283,0.401429,All
-0.0290677,0.402857,-0.0779987,0.402857,-0.147269,0.402857,-0.0794391,0.402857,All
-0.0249469,0.404286,-0.0766787,0.404286,-0.143538,0.404286,-0.0776574,0.404286,All
-0.0245666,0.405714,-0.0718772,0.405714,-0.143479,0.405714,-0.0772831,0.405714,All
-0.0244044,0.407143,-0.0690643,0.407143,-0.141316,0.407143,-0.0676016,0.407143,All
-0.0241889,0.408571,-0.068825,0.408571,-0.138314,0.408571,-0.0632847,0.408571,All
-0.0232223,0.41,-0.0592123,0.41,-0.13027,0.41,-0.0632551,0.41,All
-0.0216248,0.411429,-0.0528737,0.411429,-0.123455,0.411429,-0.0602692,0.411429,All
-0.0208704,0.412857,-0.0528651,0.412857,-0.113362,0.412857,-0.0585104,0.412857,All
-0.0174741,0.414286,-0.0526627,0.414286,-0.112135,0.414286,-0.0583878,0.414286,All
-0.0158989,0.415714,-0.0477221,0.415714,-0.110006,0.415714,-0.0495751,0.415714,All
-0.0142614,0.417143,-0.0351652,0.417143,-0.106853,0.417143,-0.0489723,0.417143,All
-0.012572,0.418571,-0.0250351,0.418571,-0.106287,0.418571,-0.0426853,0.418571,All
-0.0119456,0.42,-0.0237876,0.42,-0.102036,0.42,-0.0348494,0.42,All
-0.0119135,0.421429,-0.0228332,0.421429,-0.0942264,0.421429,-0.0316159,0.421429,All
-0.0112619,0.422857,-0.0166234,0.422857,-0.0924252,0.422857,-0.0208752,0.422857,All
