ID,time,pop,popPred,indivPredMean,indivPredMode
1,-47.3916,12.9468,12.9468,12.2185,10.901
1,-47.1175,16.6395,16.6395,15.5183,14.1919
1,-46.8434,19.9845,19.9845,18.5476,17.222
1,-46.5693,23.0193,23.0193,21.3325,20.0138
1,-46.2952,25.7769,25.7769,23.8969,22.5875
1,-46.0211,28.2871,28.2871,26.2621,24.9619
1,-45.747,26.2398,26.2398,24.6652,23.4167
1,-45.4729,24.07,24.07,22.9231,21.7063
1,-45.1988,22.13,22.13,21.347,20.1418
1,-44.9247,20.3948,20.3948,19.9204,18.7107
1,-44.6506,18.8425,18.8425,18.6287,17.4014
1,-44.3765,17.4531,17.4531,17.4583,16.2035
1,-44.1024,16.2091,16.2091,16.3975,15.1074
1,-43.8283,15.0948,15.0948,15.4352,14.1043
1,-43.5542,14.0962,14.0962,14.5619,13.1862
1,-43.2801,13.2007,13.2007,13.7686,12.3459
1,-43.006,12.3973,12.3973,13.0476,11.5765
1,-42.7319,11.676,11.676,12.3918,10.8722
1,-42.4578,11.028,11.028,11.7946,10.2271
1,-42.1837,10.4453,10.4453,11.2504,9.63633
1,-41.9096,9.92093,9.92093,10.7539,9.09512
1,-41.6355,9.4486,9.4486,10.3004,8.59922
1,-41.3614,9.0227,9.0227,9.88582,8.14474
1,-41.0873,8.63825,8.63825,9.50627,7.72813
1,-40.8133,8.29079,8.29079,9.15833,7.34612
1,-40.5392,7.97635,7.97635,8.83894,6.99575
1,-40.2651,7.69139,7.69139,8.54531,6.67429
1,-39.991,7.43276,7.43276,8.27494,6.37927
1,-39.7169,7.19763,7.19763,8.02558,6.10841
1,-39.4428,6.9835,6.9835,7.79521,5.85965
1,-39.1687,6.78812,6.78812,7.58199,5.63107
1,-38.8946,6.6095,6.6095,7.38427,5.42096
1,-38.6205,6.44587,6.44587,7.20058,5.22773
1,-38.3464,6.29562,6.29562,7.02957,5.04992
1,-38.0723,6.15735,6.15735,6.87004,4.88622
1,-37.7982,6.02979,6.02979,6.72091,4.73542
1,-37.5241,5.91181,5.91181,6.58119,4.59641
1,-37.25,5.80241,5.80241,6.45001,4.46819
1,-36.9759,5.70069,5.70069,6.32657,4.34982
1,-36.7018,5.60586,5.60586,6.21016,4.24048
1,-36.4277,5.5172,5.5172,6.10012,4.13937
1,-36.1536,5.43407,5.43407,5.99589,4.04581
1,-36,5.38969,5.38969,5.93981,3.99643
1,-35.8795,7.4718,7.4718,7.73659,5.77498
1,-35.6054,11.8731,11.8731,11.5704,9.58452
1,-35.3313,15.8491,15.8491,15.0796,13.0883
1,-35.0572,19.4456,19.4456,18.2959,16.3126
1,-34.7831,22.7033,22.7033,21.2478,19.2812
1,-34.509,25.6584,25.6584,23.9612,22.0163
1,-34.2349,28.3433,28.3433,26.4591,24.5376
1,-33.9608,30.0888,30.0888,28.1566,26.2661
1,-33.6867,27.7049,27.7049,26.2519,24.4257
1,-33.4127,25.5724,25.5724,24.5275,22.7418
1,-33.1386,23.6641,23.6641,22.9656,21.201
1,-32.8645,21.9557,21.9557,21.5501,19.791
1,-32.5904,20.4256,20.4256,20.2665,18.5005
1,-32.3163,19.0547,19.0547,19.1018,17.3193
1,-32.0422,17.8256,17.8256,18.0443,16.238
1,-31.7681,16.7232,16.7232,17.0834,15.2479
1,-31.494,15.7336,15.7336,16.2096,14.3413
1,-31.2199,14.8448,14.8448,15.4143,13.5109
1,-30.9458,14.0459,14.0459,14.6898,12.7502
1,-30.6717,13.3271,13.3271,14.0291,12.0532
1,-30.3976,12.68,12.68,13.4261,11.4145
1,-30.1235,12.0966,12.0966,12.8749,10.8289
1,-29.8494,11.5703,11.5703,12.3706,10.2921
1,-29.5753,11.0948,11.0948,11.9086,9.79966
1,-29.3012,10.6647,10.6647,11.4847,9.34791
1,-29.0271,10.2752,10.2752,11.0953,8.93332
1,-28.753,9.92182,9.92182,10.737,8.5527
1,-28.4789,9.60078,9.60078,10.4067,8.20313
1,-28.2048,9.30859,9.30859,10.1018,7.88195
1,-27.9307,9.04219,9.04219,9.81985,7.58672
1,-27.6566,8.79882,8.79882,9.55859,7.31522
1,-27.3825,8.57603,8.57603,9.31606,7.06541
1,-27.1084,8.37165,8.37165,9.09047,6.83543
1,-26.8343,8.18372,8.18372,8.88021,6.62358
1,-26.5602,8.0105,8.0105,8.68382,6.42831
1,-26.2861,7.85045,7.85045,8.50001,6.2482
1,-26.012,7.70218,7.70218,8.32758,6.08195
1,-25.738,7.56446,7.56446,8.16548,5.92837
1,-25.4639,7.43619,7.43619,8.01275,5.78638
1,-25.1898,7.31639,7.31639,7.86852,5.655
1,-24.9157,7.20419,7.20419,7.73203,5.53331
1,-24.6416,7.0988,7.0988,7.60256,5.42049
1,-24.3675,6.99953,6.99953,7.47948,5.31578
1,-24.0934,6.90576,6.90576,7.36223,5.21849
1,-24,6.87497,6.87497,7.32353,5.18693
1,-23.8193,9.95567,9.95567,9.9832,7.8269
1,-23.5452,14.2477,14.2477,13.7288,11.5616
1,-23.2711,18.1251,18.1251,17.1572,14.9966
1,-22.997,21.6324,21.6324,20.2995,18.1575
1,-22.7229,24.8092,24.8092,23.1834,21.0678
1,-22.4488,27.691,27.691,25.8341,23.7491
1,-22.1747,30.3094,30.3094,28.2743,26.2209
1,-21.9006,30.9401,30.9401,29.0014,26.9983
1,-21.6265,28.603,28.603,27.125,25.1884
1,-21.3524,26.5111,26.5111,25.425,23.532
1,-21.0783,24.6378,24.6378,23.8838,22.0159
1,-20.8042,22.9597,22.9597,22.4859,20.6281
1,-20.5301,21.4556,21.4556,21.2171,19.3576
1,-20.256,20.1067,20.1067,20.0646,18.1941
1,-19.9819,18.8962,18.8962,19.017,17.1286
1,-19.7078,17.8093,17.8093,18.0639,16.1526
1,-19.4337,16.8326,16.8326,17.1961,15.2584
1,-19.1596,15.9542,15.9542,16.4052,14.439
1,-18.8855,15.1635,15.1635,15.6836,13.688
1,-18.6114,14.4512,14.4512,15.0245,12.9994
1,-18.3373,13.8087,13.8087,14.4218,12.368
1,-18.0633,13.2285,13.2285,13.87,11.7887
1,-17.7892,12.704,12.704,13.3642,11.2572
1,-17.5151,12.2292,12.2292,12.8997,10.7693
1,-17.241,11.7988,11.7988,12.4727,10.3213
1,-16.9669,11.4079,11.4079,12.0795,9.90975
1,-16.6928,11.0525,11.0525,11.7168,9.53152
1,-16.4187,10.7286,10.7286,11.3816,9.18375
1,-16.1446,10.433,10.433,11.0714,8.86384
1,-15.8705,10.1625,10.1625,10.7837,8.56939
1,-15.5964,9.91466,9.91466,10.5163,8.29823
1,-15.3223,9.68694,9.68694,10.2674,8.04835
1,-15.0482,9.47725,9.47725,10.0352,7.81794
1,-14.7741,9.28368,9.28368,9.81803,7.60533
1,-14.5,9.10454,9.10454,9.61456,7.40899
1,-14.2259,8.93832,8.93832,9.42349,7.22753
1,-13.9518,8.78367,8.78367,9.24367,7.05969
1,-13.6777,8.63939,8.63939,9.07406,6.90429
1,-13.4036,8.5044,8.5044,8.91372,6.76028
1,-13.1295,8.37774,8.37774,8.7618,6.62669
1,-12.8554,8.25857,8.25857,8.61754,6.50262
1,-12.5813,8.14612,8.14612,8.48026,6.38726
1,-12.3072,8.03971,8.03971,8.34934,6.27988
1,-12.0331,7.93874,7.93874,8.22422,6.1798
1,-12,7.92688,7.92688,8.20947,6.16817
1,-11.759,11.9816,11.9816,11.7133,9.65225
1,-11.4849,16.1702,16.1702,15.3775,13.3145
1,-11.2108,19.9545,19.9545,18.7317,16.6828
1,-10.9367,23.3778,23.3778,21.8061,19.7824
1,-10.6627,26.4789,26.4789,24.6281,22.6364
1,-10.3886,29.2924,29.2924,27.2222,25.2658
1,-10.1145,31.8489,31.8489,29.6104,27.6898
1,-9.84036,31.3926,31.3926,29.3906,27.5343
1,-9.56627,29.104,29.104,27.5463,25.7552
1,-9.29217,27.0546,27.0546,25.8744,24.1266
1,-9.01807,25.2186,25.2186,24.3579,22.6356
1,-8.74398,23.5728,23.5728,22.9814,21.2704
1,-8.46988,22.0968,22.0968,21.7313,20.0201
1,-8.19578,20.7722,20.7722,20.5949,18.8748
1,-7.92169,19.5828,19.5828,19.5611,17.8256
1,-7.64759,18.5138,18.5138,18.6199,16.8642
1,-7.37349,17.5524,17.5524,17.762,15.983
1,-7.0994,16.6869,16.6869,16.9794,15.1752
1,-6.8253,15.9071,15.9071,16.2646,14.4343
1,-6.5512,15.2036,15.2036,15.611,13.7548
1,-6.27711,14.5684,14.5684,15.0126,13.1313
1,-6.00301,13.994,13.994,14.4641,12.559
1,-5.72892,13.474,13.474,13.9605,12.0334
1,-5.45482,13.0025,13.0025,13.4975,11.5507
1,-5.18072,12.5743,12.5743,13.0712,11.1071
1,-4.90663,12.1848,12.1848,12.678,10.6993
1,-4.63253,11.8298,11.8298,12.3146,10.3241
1,-4.35843,11.5058,11.5058,11.9784,9.97885
1,-4.08434,11.2093,11.2093,11.6665,9.66092
1,-3.81024,10.9374,10.9374,11.3768,9.36797
1,-3.53614,10.6877,10.6877,11.107,9.09786
1,-3.26205,10.4576,10.4576,10.8553,8.84864
1,-2.98795,10.2452,10.2452,10.6201,8.61853
1,-2.71386,10.0486,10.0486,10.3996,8.40589
1,-2.43976,9.86608,9.86608,10.1926,8.20922
1,-2.16566,9.69624,9.69624,9.99782,8.02715
1,-1.89157,9.53774,9.53774,9.8141,7.85846
1,-1.61747,9.38941,9.38941,9.64044,7.70198
1,-1.34337,9.25021,9.25021,9.47591,7.55669
1,-1.06928,9.11919,9.11919,9.3197,7.42162
1,-0.795181,8.99553,8.99553,9.17105,7.29591
1,-0.521084,8.87848,8.87848,9.0293,7.17877
1,-0.246988,8.76738,8.76738,8.89384,7.06946
1,0,8.67187,8.67187,8.77671,6.97712
1,0.0271084,9.14605,9.14605,9.18435,7.38175
1,0.301205,13.6778,13.6778,13.1078,11.2887
1,0.575301,17.7678,17.7678,16.6954,14.8805
1,0.849398,21.4634,21.4634,19.98,18.1842
1,1,23.3417,23.3417,21.6666,19.8858
1,1.12349,24.8071,24.8071,22.9912,21.2244
1,1.39759,27.8365,27.8365,25.7555,24.0238
1,1.67169,30.5853,30.5853,28.2971,26.603
1,1.94578,33.0835,33.0835,30.6374,28.9808
1,2,33.5504,33.5504,31.0783,29.4288
1,2.21988,31.5666,31.5666,29.4919,27.9103
1,2.49398,29.3275,29.3275,27.6817,26.162
1,2.76807,27.3216,27.3216,26.0401,24.5613
1,3.04217,25.5239,25.5239,24.5505,23.0955
1,3.31627,23.9118,23.9118,23.1978,21.753
1,3.59036,22.4652,22.4652,21.9686,20.5232
1,3.86446,21.1664,21.1664,20.8507,19.3965
1,4,20.5738,20.5738,20.3355,18.8746
1,4.13855,19.9994,19.9994,19.8331,18.3639
1,4.41265,18.9499,18.9499,18.9059,17.4174
1,4.68675,18.0054,18.0054,18.0604,16.5496
1,4.96084,17.1545,17.1545,17.2885,15.7537
1,5.23494,16.3871,16.3871,16.5829,15.0235
1,5.50904,15.6943,15.6943,15.9372,14.3535
1,5.78313,15.0681,15.0681,15.3455,13.7383
1,6,14.615,14.615,14.9122,13.2875
1,6.05723,14.5012,14.5012,14.8026,13.1734
1,6.33133,13.9874,13.9874,14.3037,12.6544
1,6.60542,13.521,13.521,13.8446,12.1774
1,6.87952,13.0968,13.0968,13.4213,11.7387
1,7.15361,12.7104,12.7104,13.0305,11.3351
1,7.42771,12.3578,12.3578,12.669,10.9636
1,7.70181,12.0354,12.0354,12.3339,10.6214
1,7.9759,11.7399,11.7399,12.0228,10.306
1,8.25,11.4684,11.4684,11.7333,10.0151
2,-60,0,0,0,0
2,-59.7129,4.89081,4.89081,4.14498,4.13446
2,-59.4257,9.28904,9.28904,7.89508,7.87583
2,-59.1386,13.2499,13.2499,11.2911,11.2636
2,-58.8514,16.8225,16.8225,14.3697,14.3333
2,-58.5643,20.0502,20.0502,17.1635,17.1169
2,-58.2771,22.9716,22.9716,19.702,19.6432
2,-57.99,25.4408,25.4408,21.8594,21.7862
2,-57.7028,22.9756,22.9756,19.833,19.7525
2,-57.4157,20.7861,20.7861,18.0157,17.9231
2,-57.1285,18.8409,18.8409,16.3857,16.2773
2,-56.8414,17.1126,17.1126,14.9237,14.7967
2,-56.5542,15.5765,15.5765,13.6121,13.4646
2,-56.2671,14.211,14.211,12.4354,12.2661
2,-55.9799,12.9968,12.9968,11.3795,11.1876
2,-55.6928,11.9168,11.9168,10.4319,10.2172
2,-55.4056,10.9558,10.9558,9.58133,9.34396
2,-55.1185,10.1003,10.1003,8.81774,8.55805
2,-54.8313,9.33856,9.33856,8.13209,7.85071
2,-54.5442,8.65986,8.65986,7.51629,7.21401
2,-54.257,8.05487,8.05487,6.96308,6.64085
2,-53.9699,7.51527,7.51527,6.46598,6.12483
2,-53.6827,7.03368,7.03368,6.01916,5.6602
2,-53.3956,6.60356,6.60356,5.6174,5.24178
2,-53.1084,6.21912,6.21912,5.25603,4.86492
2,-52.8213,5.8752,5.8752,4.93086,4.52544
2,-52.5341,5.56725,5.56725,4.63813,4.21957
2,-52.247,5.29122,5.29122,4.37449,3.94393
2,-51.9598,5.04351,5.04351,4.13692,3.69549
2,-51.6727,4.82096,4.82096,3.92272,3.47149
2,-51.3855,4.62073,4.62073,3.72946,3.26948
2,-51.0984,4.44032,4.44032,3.55498,3.08725
2,-50.8112,4.27752,4.27752,3.39734,2.92281
2,-50.5241,4.13034,4.13034,3.25479,2.77437
2,-50.2369,3.99706,3.99706,3.12578,2.64032
2,-49.9498,3.87611,3.87611,3.00889,2.51921
2,-49.6627,3.76613,3.76613,2.90289,2.40974
2,-49.3755,3.66589,3.66589,2.80665,2.31075
2,-49.0884,3.57431,3.57431,2.71916,2.22117
2,-48.8012,3.49045,3.49045,2.63952,2.14006
2,-48.5141,3.41343,3.41343,2.56692,2.06657
2,-48.2269,3.34252,3.34252,2.50064,1.99994
2,-48,3.29036,3.29036,2.4523,1.95168
2,-47.9398,4.34689,4.34689,3.34451,2.84153
2,-47.6526,9.06881,9.06881,7.34751,6.83512
2,-47.3655,13.3146,13.3146,10.9691,10.4493
2,-47.0783,17.1377,17.1377,14.2488,13.7221
2,-46.7912,20.5854,20.5854,17.2218,16.6878
2,-46.504,23.6998,23.6998,19.9199,19.3774
2,-46.2169,26.5182,26.5182,22.3713,21.8185
2,-45.9297,27.8276,27.8276,23.5482,22.9855
2,-45.6426,25.3844,25.3844,21.5358,20.9676
2,-45.3554,23.2119,23.2119,19.7298,19.1518
2,-45.0683,21.2796,21.2796,18.1089,17.5178
2,-44.7811,19.5602,19.5602,16.6538,16.0472
2,-44.494,18.0298,18.0298,15.3473,14.7236
2,-44.2068,16.6669,16.6669,14.174,13.5322
2,-43.9197,15.4527,15.4527,13.1201,12.4597
2,-43.6325,14.3705,14.3705,12.1731,11.4941
2,-43.3454,13.4052,13.4052,11.322,10.6246
2,-43.0582,12.5437,12.5437,10.5569,9.84164
2,-42.7711,11.7744,11.7744,9.86871,9.1364
2,-42.4839,11.0868,11.0868,9.24958,8.50109
2,-42.1968,10.4717,10.4717,8.69232,7.92868
2,-41.9096,9.92093,9.92093,8.19052,7.41283
2,-41.6225,9.42731,9.42731,7.73842,6.94785
2,-41.3353,8.98438,8.98438,7.33087,6.52861
2,-41.0482,8.58645,8.58645,6.96326,6.15053
2,-40.761,8.22847,8.22847,6.63145,5.80945
2,-40.4739,7.90595,7.90595,6.33174,5.50165
2,-40.1867,7.61494,7.61494,6.06081,5.22379
2,-39.8996,7.3519,7.3519,5.81568,4.97285
2,-39.6124,7.11371,7.11371,5.59368,4.74613
2,-39.3253,6.89759,6.89759,5.39242,4.54119
2,-39.0382,6.70109,6.70109,5.20977,4.35584
2,-38.751,6.52203,6.52203,5.0438,4.18811
2,-38.4639,6.35847,6.35847,4.8928,4.03623
2,-38.1767,6.20869,6.20869,4.75521,3.89861
2,-37.8896,6.07119,6.07119,4.62967,3.77382
2,-37.6024,5.9446,5.9446,4.51493,3.66056
2,-37.3153,5.82773,5.82773,4.40989,3.55768
2,-37.0281,5.71951,5.71951,4.31354,3.46415
2,-36.741,5.61902,5.61902,4.22501,3.37901
2,-36.4538,5.52539,5.52539,4.14349,3.30144
2,-36.1667,5.43791,5.43791,4.06827,3.23066
2,-36,5.38969,5.38969,4.02724,3.19243
2,-35.8795,7.4718,7.4718,5.78874,4.95133
2,-35.5924,12.0717,12.0717,9.69829,8.85663
2,-35.3052,16.2073,16.2073,13.2352,12.3909
2,-35.0181,19.9308,19.9308,16.438,15.5914
2,-34.7309,23.2884,23.2884,19.3411,18.4916
2,-34.4438,26.321,26.321,21.9756,21.1218
2,-34.1566,29.0649,29.0649,24.3692,23.5091
2,-33.8695,29.2644,29.2644,24.6108,23.747
2,-33.5823,26.8644,26.8644,22.6342,21.7684
2,-33.2952,24.7286,24.7286,20.8595,19.9876
2,-33.008,22.827,22.827,19.2657,18.3845
2,-32.7209,21.1333,21.1333,17.834,16.9413
2,-32.4337,19.6239,19.6239,16.5477,15.6419
2,-32.1466,18.2781,18.2781,15.3915,14.4718
2,-31.8594,17.0775,17.0775,14.3521,13.418
2,-31.5723,16.0056,16.0056,13.4173,12.4687
2,-31.2851,15.0479,15.0479,12.5763,11.6136
2,-30.998,14.1916,14.1916,11.8193,10.843
2,-30.7108,13.4252,13.4252,11.1376,10.1485
2,-30.4237,12.7387,12.7387,10.5234,9.52248
2,-30.1365,12.1231,12.1231,9.96972,8.95795
2,-29.8494,11.5703,11.5703,9.47032,8.44876
2,-29.5622,11.0733,11.0733,9.01954,7.98934
2,-29.2751,10.626,10.626,8.61237,7.57469
2,-28.988,10.2226,10.2226,8.24428,7.20031
2,-28.7008,9.85829,9.85829,7.91124,6.86213
2,-28.4137,9.52871,9.52871,7.60962,6.55653
2,-28.1265,9.22997,9.22997,7.33618,6.28023
2,-27.8394,8.95863,8.95863,7.08801,6.03027
2,-27.5522,8.71164,8.71164,6.8625,5.80402
2,-27.2651,8.48631,8.48631,6.65731,5.5991
2,-26.9779,8.28022,8.28022,6.47036,5.41335
2,-26.6908,8.09125,8.09125,6.29977,5.24485
2,-26.4036,7.91752,7.91752,6.14384,5.09188
2,-26.1165,7.75736,7.75736,6.00109,4.95287
2,-25.8293,7.60927,7.60927,5.87016,4.82642
2,-25.5422,7.47194,7.47194,5.74984,4.71127
2,-25.255,7.3442,7.3442,5.63904,4.60629
2,-24.9679,7.22502,7.22502,5.53679,4.51047
2,-24.6807,7.11347,7.11347,5.44223,4.42288
2,-24.3936,7.00874,7.00874,5.35457,4.3427
2,-24.1064,6.91011,6.91011,5.27311,4.26918
2,-24,6.87497,6.87497,5.24437,4.2435
2,-23.8193,9.95567,9.95567,7.85433,6.85187
2,-23.5321,14.4414,14.4414,11.6749,10.672
2,-23.245,18.4744,18.4744,15.1313,14.1292
2,-22.9578,22.1055,22.1055,18.2612,17.2601
2,-22.6707,25.3799,25.3799,21.0983,20.0973
2,-22.3835,28.3373,28.3373,23.6729,22.6704
2,-22.0964,31.0132,31.0132,26.012,25.0059
2,-21.8092,30.1321,30.1321,25.34,24.335
2,-21.5221,27.7786,27.7786,23.4005,22.3958
2,-21.2349,25.6829,25.6829,21.6584,20.6498
2,-20.9478,23.8158,23.8158,20.0932,19.0778
2,-20.6606,22.1514,22.1514,18.6864,17.6622
2,-20.3735,20.6669,20.6669,17.4216,16.3872
2,-20.0863,19.342,19.342,16.2842,15.2386
2,-19.7992,18.1587,18.1587,15.2609,14.2039
2,-19.512,17.1011,17.1011,14.3398,13.2714
2,-19.2249,16.155,16.155,13.5105,12.4309
2,-18.9378,15.3078,15.3078,12.7632,11.6732
2,-18.6506,14.5485,14.5485,12.0897,10.9899
2,-18.3635,13.8671,13.8671,11.4821,10.3735
2,-18.0763,13.2548,13.2548,10.9338,9.81734
2,-17.7892,12.704,12.704,10.4385,9.3153
2,-17.502,12.2078,12.2078,9.99079,8.86195
2,-17.2149,11.7599,11.7599,9.58572,8.45239
2,-16.9277,11.3551,11.3551,9.2189,8.08223
2,-16.6406,10.9884,10.9884,8.88637,7.7475
2,-16.3534,10.6558,10.6558,8.58459,7.44464
2,-16.0663,10.3532,10.3532,8.31038,7.17045
2,-15.7791,10.0775,10.0775,8.06092,6.92204
2,-15.492,9.82566,9.82566,7.83364,6.69683
2,-15.2048,9.59498,9.59498,7.62626,6.49249
2,-14.9177,9.38317,9.38317,7.43675,6.30691
2,-14.6305,9.18815,9.18815,7.26326,6.13823
2,-14.3434,9.00807,9.00807,7.10416,5.98474
2,-14.0562,8.8413,8.8413,6.95796,5.84492
2,-13.7691,8.6864,8.6864,6.82336,5.7174
2,-13.4819,8.54207,8.54207,6.69916,5.60095
2,-13.1948,8.40719,8.40719,6.58431,5.49446
2,-12.9076,8.28073,8.28073,6.47786,5.39694
2,-12.6205,8.1618,8.1618,6.37896,5.30748
2,-12.3333,8.0496,8.0496,6.28684,5.22529
2,-12.0462,7.94343,7.94343,6.20082,5.14963
2,-12,7.92688,7.92688,6.18752,5.13802
2,-11.759,11.9816,11.9816,9.62638,8.57695
2,-11.4719,16.3592,16.3592,13.3615,12.3143
2,-11.1847,20.2954,20.2954,16.7408,15.6968
2,-10.8976,23.8397,23.8397,19.8009,18.76
2,-10.6104,27.036,27.036,22.575,21.5361
2,-10.3233,29.9233,29.9233,25.0924,24.0538
2,-10.0361,32.536,32.536,27.3797,26.3392
2,-9.749,30.6014,30.6014,25.8148,24.779
2,-9.46185,28.2965,28.2965,23.9131,22.8787
2,-9.1747,26.243,26.243,22.2042,21.1675
2,-8.88755,24.4125,24.4125,20.6683,19.6263
2,-8.6004,22.7797,22.7797,19.2872,18.2381
2,-8.31325,21.3225,21.3225,18.045,16.9875
2,-8.0261,20.0209,20.0209,16.9273,15.8606
2,-7.73896,18.8576,18.8576,15.9211,14.8449
2,-7.45181,17.8168,17.8168,15.0148,13.9293
2,-7.16466,16.8849,16.8849,14.1982,13.1037
2,-6.87751,16.0495,16.0495,13.462,12.359
2,-6.59036,15.2998,15.2998,12.7977,11.6871
2,-6.30321,14.6262,14.6262,12.198,11.0807
2,-6.01606,14.0201,14.0201,11.6562,10.5332
2,-5.72892,13.474,13.474,11.1663,10.0386
2,-5.44177,12.9811,12.9811,10.7229,9.59165
2,-5.15462,12.5356,12.5356,10.3212,9.18755
2,-4.86747,12.132,12.132,9.95693,8.822
2,-4.58032,11.7658,11.7658,9.6262,8.4911
2,-4.29317,11.4328,11.4328,9.32555,8.1914
2,-4.00602,11.1292,11.1292,9.05189,7.91973
2,-3.71888,10.8519,10.8519,8.80244,7.67331
2,-3.43173,10.5978,10.5978,8.57471,7.44958
2,-3.14458,10.3645,10.3645,8.36646,7.24627
2,-2.85743,10.1497,10.1497,8.1757,7.06133
2,-2.57028,9.95132,9.95132,8.00064,6.89292
2,-2.28313,9.76756,9.76756,7.83966,6.73939
2,-1.99598,9.59686,9.59686,7.69133,6.59924
2,-1.70884,9.43779,9.43779,7.55437,6.47113
2,-1.42169,9.2891,9.2891,7.42761,6.35385
2,-1.13454,9.14969,9.14969,7.31001,6.24634
2,-0.84739,9.01855,9.01855,7.20066,6.1476
2,-0.560241,8.89482,8.89482,7.09871,6.05677
2,-0.273092,8.77772,8.77772,7.00343,5.97305
2,0,8.67187,8.67187,6.91838,5.89938
2,0.0140562,8.91835,8.91835,7.12691,6.10792
2,0.301205,13.6778,13.6778,11.1676,10.1506
2,0.588353,17.9524,17.9524,14.8205,13.8074
2,0.875502,21.7964,21.7964,18.1255,17.1172
2,1,23.3417,23.3417,19.4595,18.4532
2,1.16265,25.2583,25.2583,21.1186,20.1147
2,1.4498,28.3807,28.3807,23.8321,22.8314
2,1.73695,31.2018,31.2018,26.2949,25.2955
2,2,33.5504,33.5504,28.353,27.3528
2,2.0241,33.3243,33.3243,28.1686,27.1692
2,2.31124,30.7926,30.7926,26.0946,25.1017
2,2.59839,28.5373,28.5373,24.2309,23.2399
2,2.88554,26.5271,26.5271,22.5557,21.563
2,3.17269,24.7344,24.7344,21.0495,20.0525
2,3.45984,23.1346,23.1346,19.6947,18.6916
2,3.74699,21.706,21.706,18.4756,17.4652
2,4,20.5738,20.5738,17.5027,16.4853
2,4.03414,20.4294,20.4294,17.3781,16.3598
2,4.32129,19.2875,19.2875,16.3898,15.3633
2,4.60843,18.2653,18.2653,15.4991,14.4646
2,4.89558,17.3492,17.3492,14.6961,13.6539
2,5.18273,16.5273,16.5273,13.9716,12.9224
2,5.46988,15.789,15.789,13.3175,12.2621
2,5.75703,15.125,15.125,12.7265,11.6658
2,6,14.615,14.615,12.2709,11.2065
2,6.04418,14.527,14.527,12.1921,11.1272
2,6.33133,13.9874,13.9874,11.7084,10.6403
2,6.61847,13.4998,13.4998,11.2703,10.2001
2,6.90562,13.0585,13.0585,10.8729,9.80171
2,7.19277,12.6581,12.6581,10.5122,9.44106
2,7.47992,12.2942,12.2942,10.1842,9.11433
2,7.76707,11.9627,11.9627,9.88567,8.8181
2,8,11.7151,11.7151,9.66303,8.59809
2,8.05422,11.66,11.66,9.61354,8.54931
2,8.34137,11.3829,11.3829,9.36509,8.30522
2,8.62851,11.1286,11.1286,9.1379,8.08333
