rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
4,12,-0.0100848,0.357788,0.137726,0.0025904,All,#4682B4,0
5,12,-0.0259214,0.292937,0.238979,-0.028246,All,#4682B4,0
6,12,-0.0134053,0.148373,0.418234,0.346805,All,#4682B4,0
7,12,-0.0514848,0.135762,0.11405,-0.0651812,All,#4682B4,0
8,12,-0.0308525,0.0646174,0.423011,0.274258,All,#4682B4,0
9,12,-0.0626484,0.115214,0.0961759,0.269873,All,#4682B4,0
10,12,-0.0684543,0.236612,0.255898,0.474554,All,#4682B4,0
1,13,-0.00210002,0.334047,-1.03166,0.166879,All,#4682B4,0
2,13,0.0473905,-0.00183434,0.63635,0.121885,All,#4682B4,0
3,13,0.0285203,0.243493,-0.0167021,-0.00809122,All,#4682B4,0
4,13,0.0110511,-0.0114318,0.416359,-0.356708,All,#4682B4,0
5,13,0.00474926,-0.386185,1.51993,-0.119166,All,#4682B4,0
6,13,0.0373755,-0.0242474,0.717785,-0.25496,All,#4682B4,0
7,13,0.0664959,0.158413,0.620547,0.00648095,All,#4682B4,0
8,13,0.0210443,-0.185026,1.01806,-0.0758257,All,#4682B4,0
9,13,0.00348851,-0.172357,0.832004,-0.150233,All,#4682B4,0
10,13,0.0312341,0.1193,0.198401,0.103526,All,#4682B4,0
1,14,0.172272,0.232017,-1.28233,-0.208967,All,#4682B4,0
2,14,0.125756,0.162495,-1.77055,0.375151,All,#4682B4,0
3,14,0.163918,0.234237,-1.49847,-0.305442,All,#4682B4,0
4,14,0.162778,0.166024,-1.44197,-0.397745,All,#4682B4,0
5,14,0.153126,0.193417,-1.49364,0.0110624,All,#4682B4,0
6,14,0.132067,0.188159,-1.2247,0.565545,All,#4682B4,0
7,14,0.115907,0.184744,-1.6819,-0.180196,All,#4682B4,0
8,14,0.210344,0.237541,-1.00857,0.110522,All,#4682B4,0
9,14,0.127186,0.203981,-1.7339,0.211127,All,#4682B4,0
10,14,0.17972,0.246645,-1.00904,-4.84535e-05,All,#4682B4,0
