rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
6,4,0.0217997,-0.253534,0.488165,-0.486398,All,#4682B4,0
7,4,-0.0508637,-0.120269,-0.87305,0.0442777,All,#4682B4,0
8,4,-0.0229674,0.00953076,-0.430859,-0.219312,All,#4682B4,0
9,4,0.00504316,-0.428181,0.730762,-0.429777,All,#4682B4,0
10,4,-0.0666976,-0.0710976,-0.912684,-0.547806,All,#4682B4,0
1,5,-0.12116,0.00521361,0.357955,0.238591,All,#4682B4,0
2,5,-0.0873988,0.0568851,0.550698,0.0533709,All,#4682B4,0
3,5,-0.109791,0.145984,0.516071,0.0282984,All,#4682B4,0
4,5,-0.115325,0.124551,0.504056,0.137784,All,#4682B4,0
5,5,-0.100773,0.0157898,0.714254,0.0380845,All,#4682B4,0
6,5,-0.113722,0.0159566,0.68834,-0.241281,All,#4682B4,0
7,5,-0.0875989,0.0731987,0.440723,0.303756,All,#4682B4,0
8,5,-0.117957,-0.105807,0.74127,-0.108871,All,#4682B4,0
9,5,-0.162441,0.113502,0.15243,-0.0686754,All,#4682B4,0
10,5,-0.100198,0.113752,0.393347,0.304186,All,#4682B4,0
1,6,0.123668,0.380123,1.24832,0.223627,All,#4682B4,0
2,6,0.0960019,0.243581,0.662442,-0.103765,All,#4682B4,0
3,6,0.189514,0.476913,1.13726,-0.0224382,All,#4682B4,0
4,6,0.108231,0.371949,1.27012,0.148898,All,#4682B4,0
5,6,0.129528,0.54552,0.513486,0.369398,All,#4682B4,0
6,6,0.165624,0.15076,1.90272,0.677531,All,#4682B4,0
7,6,0.0898266,0.239772,1.2231,0.0667496,All,#4682B4,0
8,6,0.127813,0.532234,0.427199,0.0448257,All,#4682B4,0
9,6,0.11354,0.125015,1.24611,0.335831,All,#4682B4,0
10,6,0.133497,0.42677,0.863556,0.0390434,All,#4682B4,0
1,7,0.0719563,-0.434567,-1.16552,0.215121,All,#4682B4,0
2,7,0.0917309,-0.485518,-0.869301,-0.171229,All,#4682B4,0
3,7,0.163118,-0.438075,-0.701388,-0.0709143,All,#4682B4,0
4,7,0.143677,-0.438493,-0.819552,0.0137719,All,#4682B4,0
5,7,0.114872,-0.456539,-0.832846,0.206583,All,#4682B4,0
6,7,0.091255,-0.473207,-1.16686,0.13225,All,#4682B4,0
7,7,0.0481744,-0.48691,-0.958786,0.341325,All,#4682B4,0
8,7,0.120683,-0.416947,-0.845267,-0.000684978,All,#4682B4,0
9,7,0.0849697,-0.627158,-0.832892,-0.120747,All,#4682B4,0
10,7,0.0843714,-0.493161,-0.922686,-0.403345,All,#4682B4,0
1,8,0.269779,0.15544,-0.136902,0.36866,All,#4682B4,0
2,8,0.215113,-0.0341539,-0.189718,0.0422446,All,#4682B4,0
3,8,0.266746,-0.0327838,0.0829211,0.0809114,All,#4682B4,0
4,8,0.222748,-0.140408,-0.068282,-0.156404,All,#4682B4,0
5,8,0.213847,0.00876452,-0.225707,0.423352,All,#4682B4,0
6,8,0.262584,0.0254003,-0.0257921,-0.108826,All,#4682B4,0
7,8,0.231043,0.0484863,-0.284454,0.158943,All,#4682B4,0
8,8,0.256778,0.0642962,-0.166757,-0.098781,All,#4682B4,0
9,8,0.211256,-0.128194,0.086634,-0.381396,All,#4682B4,0
10,8,0.235892,0.0983281,-0.350109,0.430854,All,#4682B4,0
1,9,-0.0251245,-0.175108,0.947702,0.194667,All,#4682B4,0
2,9,-0.0664328,-0.00581921,0.222207,0.226291,All,#4682B4,0
3,9,-0.09766,-0.0078429,0.158922,0.0769237,All,#4682B4,0
4,9,-0.0572516,-0.0713619,0.395775,0.241286,All,#4682B4,0
5,9,-0.0439867,-0.311695,0.713134,0.260647,All,#4682B4,0
6,9,-0.0424059,-0.204839,0.429414,0.0462265,All,#4682B4,0
7,9,-0.0285571,0.00569656,0.461683,0.28109,All,#4682B4,0
8,9,-0.0567513,-0.187856,0.601667,0.0367915,All,#4682B4,0
9,9,-0.057346,-0.282165,0.681144,-0.135892,All,#4682B4,0
10,9,-0.0561103,0.0398647,0.094713,-0.229538,All,#4682B4,0
1,10,-0.428998,-0.236512,-0.469554,0.29193,All,#4682B4,0
2,10,-0.506405,-0.278111,-1.34129,0.0300306,All,#4682B4,0
3,10,-0.394716,-0.0501453,-0.702018,0.322773,All,#4682B4,0
4,10,-0.450674,-0.252935,-0.958088,-0.516589,All,#4682B4,0
5,10,-0.422701,-0.3468,-0.537862,-0.193407,All,#4682B4,0
6,10,-0.440166,-0.19913,-0.874809,0.0907275,All,#4682B4,0
7,10,-0.479268,-0.104379,-1.2699,0.279898,All,#4682B4,0
8,10,-0.459358,-0.190802,-1.10771,-0.174714,All,#4682B4,0
9,10,-0.446077,-0.252115,-0.633388,0.196117,All,#4682B4,0
10,10,-0.415283,-0.0830933,-0.981132,-0.00444706,All,#4682B4,0
1,11,0.183498,0.088938,-0.164446,-0.117973,All,#4682B4,0
2,11,0.239099,0.111046,0.700241,-0.228708,All,#4682B4,0
3,11,0.185616,-0.0304798,-0.0848479,-0.19562,All,#4682B4,0
4,11,0.245882,0.0434119,0.669563,-0.2962,All,#4682B4,0
5,11,0.211567,0.257878,-0.228301,-0.297937,All,#4682B4,0
6,11,0.206917,0.30549,-0.21328,0.0536605,All,#4682B4,0
7,11,0.171577,0.145359,-0.504551,-0.196878,All,#4682B4,0
8,11,0.182607,0.258953,-0.410053,0.0997938,All,#4682B4,0
9,11,0.242673,0.190068,0.199897,0.0454312,All,#4682B4,0
10,11,0.245905,0.251184,0.151693,0.0079039,All,#4682B4,0
1,12,-0.0391148,0.106469,0.900224,0.0484983,All,#4682B4,0
2,12,-0.051828,0.0329701,0.554131,0.33838,All,#4682B4,0
3,12,-0.0840919,0.149989,0.236031,0.148696,All,#4682B4,0
4,12,0.00720786,0.0476479,0.870394,0.25343,All,#4682B4,0
5,12,-0.0366328,0.22193,0.150753,-0.0340625,All,#4682B4,0
6,12,-0.0297699,-0.0722508,0.779179,0.145961,All,#4682B4,0
7,12,-0.0524076,0.0634023,0.286395,-0.043092,All,#4682B4,0
8,12,-0.0231806,0.0791559,0.512539,0.314559,All,#4682B4,0
9,12,-0.0551333,0.0711717,0.329902,0.299211,All,#4682B4,0
10,12,-0.0787646,0.125914,0.359528,0.294251,All,#4682B4,0
1,13,0.00464709,0.275748,-0.760625,0.187455,All,#4682B4,0
2,13,0.0305138,0.0427416,0.439731,0.17496,All,#4682B4,0
3,13,0.0462555,-0.000413221,1.00066,-0.0876759,All,#4682B4,0
4,13,-0.015939,-0.281859,0.987425,-0.397548,All,#4682B4,0
5,13,-0.0396881,-0.132087,0.327693,0.155975,All,#4682B4,0
6,13,0.00651858,0.140765,-0.107185,-0.445434,All,#4682B4,0
7,13,0.0463733,0.128984,0.519411,-0.037756,All,#4682B4,0
8,13,0.015756,-0.0480131,0.783558,-0.247225,All,#4682B4,0
9,13,0.0237116,-0.0347187,0.11686,-0.0658785,All,#4682B4,0
10,13,0.0299726,0.0963166,0.19812,0.144425,All,#4682B4,0
1,14,0.183911,0.248435,-1.18305,-0.129789,All,#4682B4,0
2,14,0.207751,0.263808,-1.4913,-0.166957,All,#4682B4,0
3,14,0.141116,0.00485702,-0.72785,-0.0481436,All,#4682B4,0
4,14,0.11484,0.00672081,-1.21649,-0.129187,All,#4682B4,0
5,14,0.184685,0.151235,-1.26862,0.171068,All,#4682B4,0
6,14,0.201484,0.239114,-0.977906,0.190223,All,#4682B4,0
7,14,0.165864,0.19357,-1.33767,0.0505351,All,#4682B4,0
8,14,0.212394,0.194564,-0.61676,-0.00654136,All,#4682B4,0
9,14,0.155375,0.172299,-1.38311,-0.328258,All,#4682B4,0
10,14,0.16323,0.164451,-1.47146,0.0364321,All,#4682B4,0
