Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.14847,-0.0421033,0.0173944,-0.625579,-0.0158628,-0.308958,-0.424034,0.0515271,0.0197309,-0.625618,0.137784,0.0829261,-0.625579,-0.835891,-0.345837,-0.424034,0.0260201,-0.162652,-0.625618,-0.309878,-0.268123,-1.14847,-0.129633,-0.0853962,-0.424034,-0.176232,-0.101832,-0.625618,0.0364006,0.053337,-1.14847,-0.00256392,-0.0206418,-0.625579,-0.0205194,-0.095925
-1.11419,-0.0418933,0.0168353,-0.612421,-0.0146317,-0.3024,-0.411657,0.0588417,0.0191516,-0.615038,0.0953031,0.0816771,-0.612421,-0.819952,-0.338265,-0.411657,0.0349774,-0.157959,-0.615038,-0.312257,-0.263724,-1.11419,-0.149441,-0.0831223,-0.411657,-0.160446,-0.0992867,-0.615038,0.0317551,0.0529293,-1.11419,-0.0073683,-0.0191633,-0.612421,-0.0217809,-0.0932546
-1.07991,-0.0393291,0.0162762,-0.599263,-0.0134007,-0.295843,-0.39928,0.0656083,0.0185723,-0.604459,0.0520085,0.080428,-0.599263,-0.804012,-0.330692,-0.39928,0.0423292,-0.153265,-0.604459,-0.313102,-0.259325,-1.07991,-0.163338,-0.0808485,-0.39928,-0.143986,-0.0967414,-0.604459,0.0277569,0.0525216,-1.07991,-0.0122631,-0.0176848,-0.599263,-0.0230425,-0.0905841
-1.04562,-0.0362161,0.0157171,-0.586104,-0.0121696,-0.289285,-0.386903,0.0703156,0.017993,-0.593879,0.0093602,0.0791789,-0.586104,-0.788073,-0.323119,-0.386903,0.0438189,-0.148572,-0.593879,-0.30977,-0.254926,-1.04562,-0.175858,-0.0785746,-0.386903,-0.125428,-0.0941961,-0.593879,0.0256629,0.0521139,-1.04562,-0.017179,-0.0162064,-0.586104,-0.024304,-0.0879137
-1.01134,-0.033103,0.015158,-0.572946,-0.0109386,-0.282727,-0.374526,0.073081,0.0174137,-0.5833,-0.0325164,0.0779298,-0.572946,-0.772133,-0.315546,-0.374526,0.0405329,-0.143879,-0.5833,-0.303719,-0.250527,-1.01134,-0.188378,-0.0763008,-0.374526,-0.106808,-0.0916508,-0.5833,0.0248263,0.0517062,-1.01134,-0.022095,-0.0147279,-0.572946,-0.0255656,-0.0852433
-0.977057,-0.0299159,0.0145989,-0.559787,-0.0097075,-0.27617,-0.362149,0.0744125,0.0168344,-0.57272,-0.0743931,0.0766808,-0.559787,-0.756194,-0.307973,-0.362149,0.0337558,-0.139186,-0.57272,-0.297667,-0.246128,-0.977057,-0.200048,-0.0740269,-0.362149,-0.0882328,-0.0891056,-0.57272,0.0239897,0.0512985,-0.977057,-0.0268074,-0.0132494,-0.559787,-0.0268271,-0.0825729
-0.942774,-0.0264223,0.0140398,-0.546629,-0.00847644,-0.269612,-0.349771,0.075744,0.0162551,-0.562141,-0.11627,0.0754317,-0.546629,-0.740254,-0.3004,-0.349771,0.0269787,-0.134493,-0.562141,-0.291615,-0.24173,-0.942774,-0.202592,-0.0717531,-0.349771,-0.0696578,-0.0865603,-0.562141,0.0231531,0.0508908,-0.942774,-0.0289319,-0.011771,-0.546629,-0.0280886,-0.0799025
-0.908491,-0.0234241,0.0134807,-0.533471,-0.00724539,-0.263055,-0.337394,0.0770754,0.0156758,-0.551562,-0.158146,0.0741826,-0.533471,-0.724314,-0.292827,-0.337394,0.0202016,-0.1298,-0.551562,-0.285563,-0.237331,-0.908491,-0.201294,-0.0694792,-0.337394,-0.0510828,-0.084015,-0.551562,0.0223165,0.0504831,-0.908491,-0.0294546,-0.0102925,-0.533471,-0.0293502,-0.0772321
-0.874208,-0.0212681,0.0129216,-0.520312,-0.00601434,-0.256497,-0.325017,0.0775632,0.0150966,-0.540982,-0.200023,0.0729336,-0.520312,-0.708375,-0.285254,-0.325017,0.0117574,-0.125106,-0.540982,-0.279512,-0.232932,-0.874208,-0.194971,-0.0672053,-0.325017,-0.0335207,-0.0814697,-0.540982,0.0214799,0.0500754,-0.874208,-0.0277175,-0.00881403,-0.520312,-0.0306117,-0.0745617
-0.839925,-0.0198961,0.0123625,-0.507154,-0.00478328,-0.249939,-0.31264,0.0753547,0.0145173,-0.530403,-0.2419,0.0716845,-0.507154,-0.692435,-0.277682,-0.31264,-0.00190753,-0.120413,-0.530403,-0.27346,-0.228533,-0.839925,-0.183885,-0.0649315,-0.31264,-0.0194671,-0.0789245,-0.530403,0.0206433,0.0496677,-0.839925,-0.0238146,-0.00733556,-0.507154,-0.0318732,-0.0718912
-0.805642,-0.0190834,0.0118035,-0.493995,-0.00355223,-0.243382,-0.300263,0.0731463,0.013938,-0.519823,-0.283776,0.0704354,-0.493995,-0.676496,-0.270109,-0.300263,-0.0155724,-0.11572,-0.519823,-0.267408,-0.224134,-0.805642,-0.168478,-0.0626576,-0.300263,-0.00541341,-0.0763792,-0.519823,0.0198067,0.04926,-0.805642,-0.0180043,-0.0058571,-0.493995,-0.0331348,-0.0692208
-0.771359,-0.0184902,0.0112444,-0.480837,-0.0178694,-0.236824,-0.287886,0.0688613,0.0133587,-0.509244,-0.325653,0.0691864,-0.480837,-0.627384,-0.262536,-0.287886,-0.0316416,-0.111027,-0.509244,-0.261356,-0.219735,-0.771359,-0.150944,-0.0603838,-0.287886,0.00181808,-0.0738339,-0.509244,0.0189701,0.0488523,-0.771359,-0.0112763,-0.00437863,-0.480837,-0.0379923,-0.0665504
-0.737076,-0.0179677,0.0106853,-0.467678,-0.034694,-0.230266,-0.275509,0.0635882,0.0127794,-0.498664,-0.360413,0.0679373,-0.467678,-0.57335,-0.254963,-0.275509,-0.0486611,-0.106334,-0.498664,-0.251959,-0.215336,-0.737076,-0.131359,-0.0581099,-0.275509,0.00530944,-0.0712886,-0.498664,0.0199821,0.0484446,-0.737076,-0.00371645,-0.00290016,-0.467678,-0.0432512,-0.06388
-0.702793,-0.0173746,0.0101262,-0.45452,-0.0526219,-0.223709,-0.263131,0.058315,0.0122001,-0.488085,-0.392563,0.0666882,-0.45452,-0.517417,-0.24739,-0.263131,-0.0656806,-0.101641,-0.488085,-0.241335,-0.210937,-0.702793,-0.109953,-0.055836,-0.263131,0.0088008,-0.0687434,-0.488085,0.0216719,0.0480369,-0.702793,0.0045317,-0.00142169,-0.45452,-0.0485751,-0.0612096
-0.66851,-0.0162988,0.00956706,-0.441362,-0.0716829,-0.217151,-0.250754,0.0530419,0.0116208,-0.477505,-0.423549,0.0654391,-0.441362,-0.459782,-0.239817,-0.250754,-0.0827001,-0.0969475,-0.477505,-0.230591,-0.206538,-0.66851,-0.0874958,-0.0535622,-0.250754,0.0122922,-0.0661981,-0.477505,0.023473,0.0476292,-0.66851,0.01301,5.67798e-05,-0.441362,-0.0538623,-0.0585392
-0.634227,-0.0149628,0.00900796,-0.428203,-0.0912832,-0.210594,-0.238377,0.0464036,0.0110415,-0.466926,-0.448719,0.0641901,-0.428203,-0.401643,-0.232244,-0.238377,-0.10014,-0.0922544,-0.466926,-0.219241,-0.202139,-0.634227,-0.0650223,-0.0512883,-0.238377,0.0084064,-0.0636528,-0.466926,0.0258304,0.0472215,-0.634227,0.0213965,0.00153525,-0.428203,-0.0590045,-0.0558688
-0.599944,-0.0122613,0.00844886,-0.415045,-0.111085,-0.204036,-0.226,0.0387685,0.0104623,-0.456346,-0.472462,0.062941,-0.415045,-0.344476,-0.224672,-0.226,-0.117378,-0.0875612,-0.456346,-0.207838,-0.19774,-0.599944,-0.043765,-0.0490145,-0.226,-0.00161187,-0.0611075,-0.456346,0.0282815,0.0468138,-0.599944,0.02879,0.00301372,-0.415045,-0.0636072,-0.0531983
-0.565661,-0.00884693,0.00788976,-0.401886,-0.12969,-0.197478,-0.213623,0.0306928,0.00988296,-0.445767,-0.491382,0.0616919,-0.401886,-0.292862,-0.217099,-0.213623,-0.13277,-0.082868,-0.445767,-0.196295,-0.193341,-0.565661,-0.0234858,-0.0467406,-0.213623,-0.0155664,-0.0585622,-0.445767,0.0310318,0.0464061,-0.565661,0.0355303,0.00449219,-0.401886,-0.0666811,-0.0505279
-0.531378,-0.00504355,0.00733066,-0.388728,-0.148294,-0.190921,-0.201246,0.0224977,0.00930368,-0.435187,-0.505199,0.0604429,-0.388728,-0.241249,-0.209526,-0.201246,-0.146769,-0.0781749,-0.435187,-0.184805,-0.188942,-0.531378,-0.00390627,-0.0444667,-0.201246,-0.0310766,-0.056017,-0.435187,0.0340082,0.0459984,-0.531378,0.041849,0.00597065,-0.388728,-0.069755,-0.0478575
-0.497095,0.000663747,0.00677156,-0.375569,-0.166898,-0.184363,-0.188869,0.0144652,0.00872439,-0.424608,-0.5155,0.0591938,-0.375569,-0.189635,-0.201953,-0.188869,-0.157812,-0.0734817,-0.424608,-0.17343,-0.184543,-0.497095,0.0121853,-0.0421929,-0.188869,-0.0471267,-0.0534717,-0.424608,0.0371057,0.0455907,-0.497095,0.0460796,0.00744912,-0.375569,-0.0728289,-0.0451871
-0.462812,0.00814226,0.00621247,-0.362411,-0.185502,-0.177806,-0.176492,0.00671015,0.0081451,-0.414028,-0.520213,0.0579447,-0.362411,-0.138021,-0.19438,-0.176492,-0.165505,-0.0687886,-0.414028,-0.162332,-0.180144,-0.462812,0.0244812,-0.039919,-0.176492,-0.0631711,-0.0509264,-0.414028,0.0403509,0.045183,-0.462812,0.0481468,0.00892759,-0.362411,-0.0759028,-0.0425167
-0.428529,0.0170371,0.00565337,-0.349253,-0.204106,-0.171248,-0.164114,-0.000252541,0.00756581,-0.403449,-0.518964,0.0566956,-0.349253,-0.0864071,-0.186807,-0.164114,-0.167565,-0.0640954,-0.403449,-0.151596,-0.175746,-0.428529,0.0335553,-0.0376452,-0.164114,-0.0770411,-0.0483811,-0.403449,0.0437162,0.0447753,-0.428529,0.0483897,0.0104061,-0.349253,-0.0789767,-0.0398463
-0.394246,0.02738,0.00509427,-0.336094,-0.219567,-0.16469,-0.151737,-0.00617487,0.00698652,-0.392869,-0.512956,0.0554466,-0.336094,-0.0450535,-0.179234,-0.151737,-0.163581,-0.0594022,-0.392869,-0.141627,-0.171347,-0.394246,0.0390672,-0.0353713,-0.151737,-0.0873162,-0.0458359,-0.392869,0.0468275,0.0443676,-0.394246,0.0465502,0.0118845,-0.336094,-0.0798393,-0.0371759
-0.359963,0.0386666,0.00453517,-0.322936,-0.232394,-0.158133,-0.13936,-0.0112762,0.00640724,-0.38229,-0.484434,0.0541975,-0.322936,-0.0116844,-0.171661,-0.13936,-0.15514,-0.0547091,-0.38229,-0.135284,-0.166948,-0.359963,0.0419024,-0.0330975,-0.13936,-0.0945824,-0.0432906,-0.38229,0.0487378,0.0439599,-0.359963,0.0430498,0.013363,-0.322936,-0.0791053,-0.0345054
-0.32568,0.0504807,0.00397607,-0.309777,-0.243293,-0.151575,-0.126983,-0.0145931,0.00582795,-0.37171,-0.455912,0.0529484,-0.309777,0.0161013,-0.164089,-0.126983,-0.137821,-0.0500159,-0.37171,-0.128941,-0.162549,-0.32568,0.0424471,-0.0308236,-0.126983,-0.0948673,-0.0407453,-0.37171,0.0506481,0.0435522,-0.32568,0.0379425,0.0148415,-0.309777,-0.0773111,-0.031835
-0.291397,0.0624203,0.00341697,-0.296619,-0.251068,-0.145018,-0.114606,-0.0162191,0.00524866,-0.361131,-0.42739,0.0516994,-0.296619,0.0350212,-0.156516,-0.114606,-0.112678,-0.0453228,-0.361131,-0.122598,-0.15815,-0.291397,0.0423511,-0.0285497,-0.114606,-0.0882991,-0.0382,-0.361131,0.0525583,0.0431445,-0.291397,0.0323709,0.0163199,-0.296619,-0.0738756,-0.0291646
-0.257114,0.0740604,0.00285788,-0.28346,-0.256455,-0.13846,-0.102229,-0.0162536,0.00466937,-0.350551,-0.398868,0.0504503,-0.28346,0.0472487,-0.148943,-0.102229,-0.0810715,-0.0406296,-0.350551,-0.116254,-0.153751,-0.257114,0.0412888,-0.0262759,-0.102229,-0.0754449,-0.0356548,-0.350551,0.0544686,0.0427368,-0.257114,0.0257747,0.0177984,-0.28346,-0.0692201,-0.0264942
-0.222831,0.0853733,0.00229878,-0.270302,-0.258522,-0.131902,-0.0898516,-0.0147954,0.00409008,-0.339972,-0.370346,0.0492012,-0.270302,0.0503564,-0.14137,-0.0898516,-0.0454978,-0.0359364,-0.339972,-0.109911,-0.149352,-0.222831,0.0399982,-0.024002,-0.0898516,-0.0573822,-0.0331095,-0.339972,0.0563789,0.0423291,-0.222831,0.018766,0.0192769,-0.270302,-0.0629374,-0.0238238
-0.188548,0.0955781,0.00173968,-0.257144,-0.257273,-0.125345,-0.0774744,-0.0123961,0.0035108,-0.329393,-0.341824,0.0479522,-0.257144,0.0448853,-0.133797,-0.0774744,-0.00986327,-0.0312433,-0.329393,-0.103568,-0.144953,-0.188548,0.0391668,-0.0217282,-0.0774744,-0.0368511,-0.0305642,-0.329393,0.0582892,0.0419214,-0.188548,0.011414,0.0207553,-0.257144,-0.0551958,-0.0211534
-0.154265,0.104348,0.00118058,-0.243985,-0.253198,-0.118787,-0.0650973,-0.00933897,0.00293151,-0.318813,-0.313302,0.0467031,-0.243985,0.0329094,-0.126224,-0.0650973,0.0226055,-0.0265501,-0.318813,-0.0972251,-0.140554,-0.154265,0.0395088,-0.0194543,-0.0650973,-0.015666,-0.0280189,-0.318813,0.0601995,0.0415137,-0.154265,0.00413901,0.0222338,-0.243985,-0.0464607,-0.0184829
-0.119982,0.11143,0.000621482,-0.230827,-0.246794,-0.11223,-0.0527202,-0.00593342,0.00235222,-0.308234,-0.28478,0.045454,-0.230827,0.016509,-0.118651,-0.0527202,0.0473489,-0.021857,-0.308234,-0.090882,-0.136155,-0.119982,0.0411111,-0.0171804,-0.0527202,0.003845,-0.0254736,-0.308234,0.0621097,0.041106,-0.119982,-0.00272926,0.0237123,-0.230827,-0.037196,-0.0158125
-0.0856987,0.116133,6.23834e-05,-0.217668,-0.238528,-0.105672,-0.040343,-0.00258431,0.00177293,-0.297654,-0.256259,0.0442049,-0.217668,-0.0030801,-0.111079,-0.040343,0.0651458,-0.0171638,-0.297654,-0.0845388,-0.131756,-0.0856987,0.0435893,-0.0149066,-0.040343,0.020889,-0.0229284,-0.297654,0.06402,0.0406983,-0.0856987,-0.0086264,0.0251907,-0.217668,-0.0276157,-0.0131421
-0.0514157,0.117748,-0.000496715,-0.20451,-0.229215,-0.0991143,-0.0279659,0.000347257,0.00119364,-0.287075,-0.227737,0.0429559,-0.20451,-0.0237583,-0.103506,-0.0279659,0.0672749,-0.0124706,-0.287075,-0.0781957,-0.127357,-0.0514157,0.0462823,-0.0126327,-0.0279659,0.0316129,-0.0203831,-0.287075,0.0659303,0.0402906,-0.0514157,-0.0128984,0.0266692,-0.20451,-0.0180753,-0.0104717
-0.0171327,0.114889,-0.00105581,-0.191351,-0.217869,-0.0925567,-0.0155888,0.00270927,0.000614356,-0.276495,-0.199215,0.0417068,-0.191351,-0.0455591,-0.0959328,-0.0155888,0.0576688,-0.00777748,-0.276495,-0.0718526,-0.122958,-0.0171327,0.0482513,-0.0103589,-0.0155888,0.0369319,-0.0178378,-0.276495,0.0678406,0.0398829,-0.0171327,-0.0144048,0.0281477,-0.191351,-0.00891981,-0.00780129
0.0171503,0.106521,-0.00161491,-0.178193,-0.205421,-0.0859991,-0.00321164,0.00464988,3.50685e-05,-0.265916,-0.170693,0.0404577,-0.178193,-0.0659844,-0.0883599,-0.00321164,0.0415127,-0.00308432,-0.265916,-0.0655095,-0.118559,0.0171503,0.0486377,-0.00808502,-0.00321164,0.0389622,-0.0152925,-0.265916,0.0697508,0.0394752,0.0171503,-0.012232,0.0296262,-0.178193,-0.000585999,-0.00513087
0.0514334,0.0981534,-0.00217401,-0.165035,-0.192306,-0.0794415,0.0091655,0.00586135,-0.000544219,-0.255336,-0.142171,0.0392087,-0.165035,-0.0835631,-0.0807871,0.0091655,0.019819,0.00160884,-0.255336,-0.0591663,-0.11416,0.0514334,0.049024,-0.00581116,0.0091655,0.037232,-0.0127473,-0.255336,0.0716611,0.0390675,0.0514334,-0.0100591,0.0311046,-0.165035,0.00662778,-0.00246046
0.0857164,0.0818844,-0.00273311,-0.151876,-0.178839,-0.0728839,0.0215426,0.00635248,-0.00112351,-0.244757,-0.113649,0.0379596,-0.151876,-0.0962549,-0.0732142,0.0215426,-0.000733117,0.006302,-0.244757,-0.0528232,-0.109762,0.0857164,0.0461989,-0.0035373,0.0215426,0.0339887,-0.010202,-0.244757,0.0735714,0.0386598,0.0857164,-0.00223594,0.0325831,-0.151876,0.0122047,0.000209957
0.119999,0.0591189,-0.00329221,-0.138718,-0.165271,-0.0663263,0.0339198,0.00640362,-0.0017028,-0.234177,-0.0851269,0.0367105,-0.138718,-0.105671,-0.0656413,0.0339198,-0.0180206,0.0109952,-0.234177,-0.0464801,-0.105363,0.119999,0.0401816,-0.00126344,0.0339198,0.0306761,-0.0076567,-0.234177,0.0754817,0.0382521,0.119999,0.0104517,0.0340616,-0.138718,0.0167349,0.00288037
0.154282,0.0298903,-0.00385131,-0.125559,-0.151771,-0.0597686,0.0462969,0.00568851,-0.00228208,-0.223598,-0.0566049,0.0354615,-0.125559,-0.107055,-0.0580685,0.0462969,-0.0254001,0.0156883,-0.223598,-0.040137,-0.100964,0.154282,0.0306359,0.00101042,0.0462969,0.028649,-0.00511143,-0.223598,0.0773919,0.0378444,0.154282,0.0281186,0.03554,-0.125559,0.0188955,0.00555079
0.188565,-0.00545696,-0.0044104,-0.112401,-0.138023,-0.053211,0.058674,0.00431946,-0.00286137,-0.213018,-0.028083,0.0342124,-0.112401,-0.10196,-0.0504956,0.058674,-0.0199943,0.0203815,-0.213018,-0.0337938,-0.0965647,0.188565,0.0174678,0.00328428,0.058674,0.0290721,-0.00256615,-0.213018,0.0793022,0.0374367,0.188565,0.0506644,0.0370185,-0.112401,0.0194062,0.0082212
0.222849,-0.0423475,-0.0049695,-0.0992425,-0.123876,-0.0466534,0.0710512,0.00261031,-0.00344066,-0.202439,0.00043894,0.0329633,-0.0992425,-0.0930904,-0.0429227,0.0710512,-0.0060657,0.0250746,-0.202439,-0.0274507,-0.0921658,0.222849,0.00298161,0.00555813,0.0710512,0.0310837,-2.08728e-05,-0.202439,0.0812125,0.037029,0.222849,0.0748397,0.038497,-0.0992425,0.0191137,0.0108916
0.257132,-0.0738652,-0.0055286,-0.0860841,-0.108604,-0.0400958,0.0834283,0.000802682,-0.00401995,-0.191859,0.0289609,0.0317142,-0.0860841,-0.0789483,-0.0353499,0.0834283,0.0141596,0.0297678,-0.191859,-0.0211076,-0.0877669,0.257132,-0.00941293,0.00783199,0.0834283,0.0340487,0.0025244,-0.191859,0.0831228,0.0366213,0.257132,0.0958416,0.0399754,-0.0860841,0.0180511,0.013562
0.291415,-0.0999435,-0.0060877,-0.0729257,-0.0922921,-0.0335382,0.0958054,-0.000823211,-0.00459923,-0.18128,0.0574828,0.0304652,-0.0729257,-0.0623184,-0.027777,0.0958054,0.0359771,0.034461,-0.18128,-0.0147645,-0.0833679,0.291415,-0.0193619,0.0101059,0.0958054,0.036957,0.00506968,-0.18128,0.085033,0.0362136,0.291415,0.113303,0.0414539,-0.0729257,0.0169407,0.0162324
0.325698,-0.110986,-0.0066468,-0.0597672,-0.0741313,-0.0269806,0.108183,-0.0017324,-0.00517852,-0.1707,0.0860048,0.0292161,-0.0597672,-0.042994,-0.0202041,0.108183,0.0540494,0.0391541,-0.1707,-0.00842136,-0.078969,0.325698,-0.022268,0.0123797,0.108183,0.0383492,0.00761496,-0.1707,0.0869433,0.0358059,0.325698,0.120686,0.0429324,-0.0597672,0.0162265,0.0189029
0.359981,-0.106345,-0.0072059,-0.0466088,-0.0541326,-0.020423,0.12056,-0.0021752,-0.00575781,-0.160121,0.113492,0.027967,-0.0466088,-0.022474,-0.0126313,0.12056,0.0684036,0.0438473,-0.160121,-0.00338818,-0.0745701,0.359981,-0.0178249,0.0146536,0.12056,0.03859,0.0101602,-0.160121,0.0878265,0.0353982,0.359981,0.117198,0.0444108,-0.0466088,0.0163188,0.0215733
0.394264,-0.0905057,-0.00776499,-0.0334504,-0.0318007,-0.0138654,0.132937,-0.00151591,-0.0063371,-0.149541,0.137297,0.026718,-0.0334504,-0.00140569,-0.0050584,0.132937,0.0729394,0.0485404,-0.149541,-0.00301928,-0.0701711,0.394264,-0.00857878,0.0169274,0.132937,0.0359759,0.0127055,-0.149541,0.0850527,0.0349905,0.394264,0.105344,0.0458893,-0.0334504,0.0177053,0.0242437
0.428547,-0.0683784,-0.00832409,-0.020292,-0.00721623,-0.00730777,0.145314,0.00038199,-0.00691639,-0.138962,0.161101,0.0254689,-0.020292,0.0198329,0.00251447,0.145314,0.0644311,0.0532336,-0.138962,-0.00265037,-0.0657722,0.428547,0.00265882,0.0192013,0.145314,0.0297635,0.0152508,-0.138962,0.0822789,0.0345828,0.428547,0.0878712,0.0473678,-0.020292,0.021332,0.0269141
0.46283,-0.0449609,-0.00888319,-0.00713355,0.0176695,-0.000750156,0.157691,0.00272044,-0.00749567,-0.128382,0.184906,0.0242198,-0.00713355,0.0414488,0.0100873,0.157691,0.0473436,0.0579268,-0.128382,-0.00228147,-0.0613733,0.46283,0.0130492,0.0214751,0.157691,0.0210937,0.0177961,-0.128382,0.079505,0.0341751,0.46283,0.067602,0.0488463,-0.00713355,0.0260328,0.0295845
