Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.43818,0.0683019,0.0291477,-0.664652,-0.204366,-0.304352,-0.585234,-0.0963118,0.011337,-0.628385,0.044327,0.112107,-0.664652,-0.349891,-0.112989,-0.585234,-0.105246,-0.104637,-0.628385,-0.333355,-0.273944,-1.43818,0.0837726,-0.0308894,-0.585234,-0.202512,-0.130272,-0.628385,-0.0199144,0.0134926,-1.43818,-0.0330745,-0.043105,-0.664652,-0.164436,-0.183655
-1.40494,0.0620775,0.0284528,-0.649433,-0.168356,-0.297418,-0.572303,-0.0892217,0.0110615,-0.61805,0.018552,0.110392,-0.649433,-0.426699,-0.110223,-0.572303,-0.0974189,-0.10214,-0.61805,-0.327456,-0.269415,-1.40494,0.0642709,-0.0301576,-0.572303,-0.195403,-0.127363,-0.61805,-0.028526,0.0132359,-1.40494,-0.0341896,-0.0421623,-0.649433,-0.176372,-0.179503
-1.3717,0.0558531,0.0277578,-0.634214,-0.132345,-0.290484,-0.559373,-0.0821316,0.0107859,-0.607715,-0.00722299,0.108676,-0.634214,-0.503506,-0.107457,-0.559373,-0.0895922,-0.0996433,-0.607715,-0.321557,-0.264886,-1.3717,0.0447693,-0.0294258,-0.559373,-0.188295,-0.124453,-0.607715,-0.0371377,0.0129791,-1.3717,-0.0353047,-0.0412197,-0.634214,-0.188307,-0.175352
-1.33846,0.0496287,0.0270629,-0.618995,-0.096335,-0.283549,-0.546443,-0.0750415,0.0105104,-0.59738,-0.032998,0.106961,-0.618995,-0.580314,-0.104692,-0.546443,-0.0817656,-0.0971462,-0.59738,-0.315659,-0.260357,-1.33846,0.0252676,-0.028694,-0.546443,-0.181186,-0.121544,-0.59738,-0.0457493,0.0127224,-1.33846,-0.0364198,-0.0402771,-0.618995,-0.200242,-0.1712
-1.30523,0.0434043,0.026368,-0.603775,-0.0603248,-0.276615,-0.533513,-0.0679514,0.0102349,-0.587045,-0.0587729,0.105245,-0.603775,-0.657121,-0.101926,-0.533513,-0.0739389,-0.0946492,-0.587045,-0.30976,-0.255828,-1.30523,0.00576594,-0.0279622,-0.533513,-0.174078,-0.118634,-0.587045,-0.054361,0.0124656,-1.30523,-0.0375349,-0.0393345,-0.603775,-0.212177,-0.167049
-1.27199,0.0369293,0.0256731,-0.588556,-0.0278175,-0.269681,-0.520583,-0.05928,0.00995941,-0.57671,-0.0845479,0.10353,-0.588556,-0.723619,-0.0991596,-0.520583,-0.0714036,-0.0921521,-0.57671,-0.303861,-0.251299,-1.27199,-0.0144144,-0.0272304,-0.520583,-0.168403,-0.115724,-0.57671,-0.0629726,0.0122089,-1.27199,-0.0379671,-0.0383919,-0.588556,-0.222015,-0.162897
-1.23875,0.029899,0.0249781,-0.573337,-0.0310128,-0.262747,-0.507653,-0.0483625,0.0096839,-0.566375,-0.110323,0.101814,-0.573337,-0.685031,-0.0963936,-0.507653,-0.0766982,-0.089655,-0.566375,-0.297962,-0.24677,-1.23875,-0.0360987,-0.0264986,-0.507653,-0.164758,-0.112815,-0.566375,-0.0715843,0.0119521,-1.23875,-0.036886,-0.0374492,-0.573337,-0.210475,-0.158746
-1.20552,0.0230458,0.0242832,-0.558118,-0.0342082,-0.255813,-0.494723,-0.0372651,0.00940839,-0.55604,-0.136098,0.100098,-0.558118,-0.646442,-0.0936276,-0.494723,-0.0830644,-0.0871579,-0.55604,-0.292064,-0.242241,-1.20552,-0.0570637,-0.0257668,-0.494723,-0.161267,-0.109905,-0.55604,-0.0801959,0.0116954,-1.20552,-0.0353733,-0.0365066,-0.558118,-0.198934,-0.154595
-1.17228,0.0163223,0.0235883,-0.542899,-0.0419559,-0.248879,-0.481793,-0.0263044,0.00913288,-0.545705,-0.161873,0.0983829,-0.542899,-0.59595,-0.0908617,-0.481793,-0.0908379,-0.0846609,-0.545705,-0.286165,-0.237712,-1.17228,-0.0775013,-0.025035,-0.481793,-0.157619,-0.106995,-0.545705,-0.0888075,0.0114386,-1.17228,-0.0335443,-0.035564,-0.542899,-0.185637,-0.150443
-1.13904,0.00983886,0.0228934,-0.52768,-0.0506327,-0.241945,-0.468863,-0.0153976,0.00885736,-0.53537,-0.187648,0.0966674,-0.52768,-0.543028,-0.0880957,-0.468863,-0.0989512,-0.0821638,-0.53537,-0.280266,-0.233183,-1.13904,-0.0970837,-0.0243032,-0.468863,-0.153912,-0.104086,-0.53537,-0.0974192,0.0111819,-1.13904,-0.031589,-0.0346214,-0.52768,-0.171981,-0.146292
-1.1058,0.00397539,0.0221985,-0.512461,-0.06118,-0.23501,-0.455933,-0.00449091,0.00858185,-0.525035,-0.213423,0.0949519,-0.512461,-0.485662,-0.0853297,-0.455933,-0.107064,-0.0796667,-0.525035,-0.274367,-0.228654,-1.1058,-0.114483,-0.0235714,-0.455933,-0.150206,-0.101176,-0.525035,-0.106031,0.0109251,-1.1058,-0.0294051,-0.0336787,-0.512461,-0.157894,-0.14214
-1.07257,-0.000898232,0.0215035,-0.497242,-0.0735014,-0.228076,-0.443003,0.00606876,0.00830634,-0.514701,-0.239198,0.0932363,-0.497242,-0.424246,-0.0825638,-0.443003,-0.115194,-0.0771696,-0.514701,-0.268468,-0.224125,-1.07257,-0.12849,-0.0228396,-0.443003,-0.146163,-0.0982664,-0.514701,-0.114642,0.0106684,-1.07257,-0.0272042,-0.0327361,-0.497242,-0.143505,-0.137989
-1.03933,-0.00577186,0.0208086,-0.482023,-0.0872873,-0.221142,-0.430072,0.0157518,0.00803083,-0.504366,-0.264973,0.0915208,-0.482023,-0.360092,-0.0797978,-0.430072,-0.122897,-0.0746726,-0.504366,-0.26257,-0.219596,-1.03933,-0.142496,-0.0221078,-0.430072,-0.14128,-0.0953568,-0.504366,-0.123254,0.0104116,-1.03933,-0.0250033,-0.0317935,-0.482023,-0.129258,-0.133837
-1.00609,-0.00957335,0.0201137,-0.466804,-0.101735,-0.214208,-0.417142,0.0245851,0.00775532,-0.494031,-0.290748,0.0898052,-0.466804,-0.295127,-0.0770318,-0.417142,-0.129669,-0.0721755,-0.494031,-0.256671,-0.215067,-1.00609,-0.152876,-0.021376,-0.417142,-0.135592,-0.0924471,-0.494031,-0.131866,0.0101549,-1.00609,-0.0229739,-0.0308509,-0.466804,-0.115352,-0.129686
-0.972856,-0.0121749,0.0194188,-0.451585,-0.116916,-0.207274,-0.404212,0.033114,0.0074798,-0.483696,-0.303318,0.0880897,-0.451585,-0.230492,-0.0742659,-0.404212,-0.136035,-0.0696784,-0.483696,-0.245254,-0.210538,-0.972856,-0.159222,-0.0206442,-0.404212,-0.129617,-0.0895375,-0.483696,-0.133118,0.00989811,-0.972856,-0.0212259,-0.0299083,-0.451585,-0.102621,-0.125534
-0.939619,-0.0136004,0.0187239,-0.436366,-0.132097,-0.20034,-0.391282,0.0400233,0.00720429,-0.473361,-0.314429,0.0863741,-0.436366,-0.165857,-0.0714999,-0.391282,-0.140125,-0.0671813,-0.473361,-0.233228,-0.206009,-0.939619,-0.161637,-0.0199124,-0.391282,-0.122117,-0.0866278,-0.473361,-0.133557,0.00964136,-0.939619,-0.0198438,-0.0289656,-0.436366,-0.0898902,-0.121383
-0.906382,-0.0136113,0.0180289,-0.421147,-0.147172,-0.193406,-0.378352,0.0462834,0.00692878,-0.463026,-0.32554,0.0846586,-0.421147,-0.104246,-0.0687339,-0.378352,-0.143234,-0.0646843,-0.463026,-0.221201,-0.20148,-0.906382,-0.159327,-0.0191806,-0.378352,-0.114007,-0.0837182,-0.463026,-0.133996,0.00938461,-0.906382,-0.0189752,-0.028023,-0.421147,-0.0789806,-0.117231
-0.873145,-0.0117672,0.017334,-0.405928,-0.161833,-0.186471,-0.365422,0.0508667,0.00665327,-0.452691,-0.336651,0.082943,-0.405928,-0.0455904,-0.065968,-0.365422,-0.143651,-0.0621872,-0.452691,-0.209175,-0.196951,-0.873145,-0.150784,-0.0184488,-0.365422,-0.104324,-0.0808085,-0.452691,-0.134435,0.00912786,-0.873145,-0.0188864,-0.0270804,-0.405928,-0.0694458,-0.11308
-0.839908,-0.00992312,0.0166391,-0.390709,-0.175672,-0.179537,-0.352492,0.0540011,0.00637776,-0.442356,-0.347763,0.0812275,-0.390709,0.00847127,-0.063202,-0.352492,-0.141621,-0.0596901,-0.442356,-0.197149,-0.192422,-0.839908,-0.142242,-0.017717,-0.352492,-0.0932861,-0.0778989,-0.442356,-0.134874,0.00887111,-0.839908,-0.0187975,-0.0261378,-0.390709,-0.0618139,-0.108928
-0.806671,-0.00807904,0.0159442,-0.375489,-0.188443,-0.172603,-0.339562,0.0556249,0.00610225,-0.432021,-0.351912,0.079512,-0.375489,0.0574128,-0.060436,-0.339562,-0.136862,-0.057193,-0.432021,-0.184775,-0.187893,-0.806671,-0.133699,-0.0169852,-0.339562,-0.0808815,-0.0749892,-0.432021,-0.132412,0.00861436,-0.806671,-0.0187087,-0.0251952,-0.375489,-0.0561033,-0.104777
-0.773433,-0.00474858,0.0152493,-0.36027,-0.199961,-0.165669,-0.326632,0.0559211,0.00582673,-0.421686,-0.354456,0.0777964,-0.36027,0.100623,-0.0576701,-0.326632,-0.12924,-0.054696,-0.421686,-0.172439,-0.183364,-0.773433,-0.120093,-0.0162534,-0.326632,-0.067434,-0.0720796,-0.421686,-0.129326,0.0083576,-0.773433,-0.0194164,-0.0242525,-0.36027,-0.0524678,-0.100625
-0.740196,-0.000890405,0.0145543,-0.345051,-0.2076,-0.158735,-0.313702,0.0555142,0.00555122,-0.411351,-0.352684,0.0760809,-0.345051,0.127552,-0.0549041,-0.313702,-0.119753,-0.0521989,-0.411351,-0.160348,-0.178835,-0.740196,-0.104655,-0.0155216,-0.313702,-0.0535539,-0.0691699,-0.411351,-0.124617,0.00810085,-0.740196,-0.0204952,-0.0233099,-0.345051,-0.0543086,-0.096474
-0.706959,0.00338352,0.0138594,-0.329832,-0.214131,-0.151801,-0.300771,0.0543013,0.00527571,-0.401016,-0.350613,0.0743653,-0.329832,0.149919,-0.0521381,-0.300771,-0.107417,-0.0497018,-0.401016,-0.148277,-0.174306,-0.706959,-0.0877272,-0.0147898,-0.300771,-0.0394224,-0.0662603,-0.401016,-0.119798,0.0078441,-0.706959,-0.0219838,-0.0223673,-0.329832,-0.0576572,-0.0923226
-0.673722,0.00786188,0.0131645,-0.314613,-0.220662,-0.144867,-0.287841,0.0527774,0.0050002,-0.390681,-0.34501,0.0726498,-0.314613,0.172287,-0.0493722,-0.287841,-0.0934122,-0.0472047,-0.390681,-0.136551,-0.169777,-0.673722,-0.0699369,-0.014058,-0.287841,-0.0253902,-0.0633507,-0.390681,-0.113706,0.00758735,-0.673722,-0.0240001,-0.0214247,-0.314613,-0.0610057,-0.0881711
-0.640485,0.0123708,0.0124696,-0.299394,-0.224254,-0.137932,-0.274911,0.0511526,0.00472469,-0.380346,-0.335645,0.0709342,-0.299394,0.182989,-0.0466062,-0.274911,-0.0765057,-0.0447076,-0.380346,-0.125284,-0.165248,-0.640485,-0.0519509,-0.0133262,-0.274911,-0.012202,-0.060441,-0.380346,-0.106306,0.0073306,-0.640485,-0.0262637,-0.020482,-0.299394,-0.0680347,-0.0840196
-0.607248,0.0168715,0.0117746,-0.284175,-0.223708,-0.130998,-0.261981,0.0496746,0.00444917,-0.370011,-0.3208,0.0692187,-0.284175,0.177706,-0.0438402,-0.261981,-0.0585264,-0.0422106,-0.370011,-0.116224,-0.160719,-0.607248,-0.0339845,-0.0125944,-0.261981,0.000392902,-0.0575314,-0.370011,-0.0984147,0.00707385,-0.607248,-0.0285437,-0.0195394,-0.284175,-0.0796854,-0.0798682
-0.574011,0.0210903,0.0110797,-0.268956,-0.221173,-0.124064,-0.249051,0.0487571,0.00417366,-0.359676,-0.298327,0.0675031,-0.268956,0.165252,-0.0410743,-0.249051,-0.038235,-0.0397135,-0.359676,-0.110238,-0.15619,-0.574011,-0.0166943,-0.0118626,-0.249051,0.0113361,-0.0546217,-0.359676,-0.0898395,0.0068171,-0.574011,-0.0313889,-0.0185968,-0.268956,-0.0928127,-0.0757167
-0.540774,0.0247394,0.0103848,-0.253737,-0.216149,-0.11713,-0.236121,0.048593,0.00389815,-0.349341,-0.275853,0.0657876,-0.253737,0.144539,-0.0383083,-0.236121,-0.0163457,-0.0372164,-0.349341,-0.104251,-0.151661,-0.540774,-0.0010627,-0.0111308,-0.236121,0.0205784,-0.0517121,-0.349341,-0.0812642,0.00656035,-0.540774,-0.0346386,-0.0176542,-0.253737,-0.106672,-0.0715652
-0.507536,0.0280865,0.00968989,-0.238518,-0.209532,-0.110196,-0.223191,0.0492261,0.00362264,-0.339006,-0.25338,0.064072,-0.238518,0.119266,-0.0355423,-0.223191,0.00686089,-0.0347193,-0.339006,-0.0982651,-0.147132,-0.507536,0.0136593,-0.010399,-0.223191,0.0281498,-0.0488024,-0.339006,-0.072689,0.00630359,-0.507536,-0.0380268,-0.0167116,-0.238518,-0.119862,-0.0674138
-0.474299,0.0306104,0.00899497,-0.223299,-0.200896,-0.103262,-0.210261,0.0513748,0.00334713,-0.328671,-0.230907,0.0623565,-0.223299,0.0894621,-0.0327764,-0.210261,0.0317554,-0.0322223,-0.328671,-0.0922788,-0.142603,-0.474299,0.0258949,-0.00966722,-0.210261,0.0328252,-0.0458928,-0.328671,-0.0641138,0.00604684,-0.474299,-0.0417745,-0.0157689,-0.223299,-0.130265,-0.0632623
-0.441062,0.0325738,0.00830004,-0.20808,-0.192093,-0.0963276,-0.197331,0.0550255,0.00307162,-0.318336,-0.208433,0.060641,-0.20808,0.0595565,-0.0300104,-0.197331,0.0578376,-0.0297252,-0.318336,-0.0862924,-0.138074,-0.441062,0.0364107,-0.00893542,-0.197331,0.0346659,-0.0429831,-0.318336,-0.0555385,0.00579009,-0.441062,-0.0456981,-0.0148263,-0.20808,-0.140009,-0.0591108
-0.407825,0.0333321,0.00760512,-0.192861,-0.18186,-0.0893935,-0.184401,0.0597212,0.0027961,-0.308001,-0.18596,0.0589254,-0.192861,0.028777,-0.0272444,-0.184401,0.0842147,-0.0272281,-0.308001,-0.0803061,-0.133545,-0.407825,0.0432059,-0.00820362,-0.184401,0.0340301,-0.0400735,-0.308001,-0.0469633,0.00553334,-0.407825,-0.049947,-0.0138837,-0.192861,-0.144123,-0.0549594
-0.374588,0.0331169,0.0069102,-0.177642,-0.171243,-0.0824593,-0.17147,0.0647689,0.00252059,-0.297666,-0.163486,0.0572099,-0.177642,-0.000717987,-0.0244784,-0.17147,0.109735,-0.024731,-0.297666,-0.0743198,-0.129016,-0.374588,0.0468815,-0.00747182,-0.17147,0.031512,-0.0371639,-0.297666,-0.038388,0.00527659,-0.374588,-0.0543326,-0.0129411,-0.177642,-0.144357,-0.0508079
-0.341351,0.0321715,0.00621528,-0.162422,-0.160294,-0.0755252,-0.15854,0.0697461,0.00224508,-0.287331,-0.141013,0.0554943,-0.162422,-0.0260514,-0.0217125,-0.15854,0.134067,-0.022234,-0.287331,-0.0683335,-0.124487,-0.341351,0.0477791,-0.00674002,-0.15854,0.027878,-0.0342542,-0.287331,-0.0298128,0.00501984,-0.341351,-0.0584519,-0.0119985,-0.162422,-0.136466,-0.0466565
-0.308114,0.0309075,0.00552036,-0.147203,-0.149365,-0.068591,-0.14561,0.0736265,0.00196957,-0.276996,-0.118539,0.0537788,-0.147203,-0.0470873,-0.0189465,-0.14561,0.154757,-0.0197369,-0.276996,-0.0623471,-0.119958,-0.308114,0.0469126,-0.00600822,-0.14561,0.0231792,-0.0313446,-0.276996,-0.0212376,0.00476309,-0.308114,-0.0619928,-0.0110558,-0.147203,-0.122632,-0.042505
-0.274876,0.0296813,0.00482544,-0.131984,-0.138337,-0.0616569,-0.13268,0.0763475,0.00169406,-0.266661,-0.0960656,0.0520632,-0.131984,-0.0606776,-0.0161805,-0.13268,0.172349,-0.0172398,-0.266661,-0.0563608,-0.115429,-0.274876,0.0452484,-0.00527643,-0.13268,0.0181788,-0.0284349,-0.266661,-0.0126623,0.00450634,-0.274876,-0.0647587,-0.0101132,-0.131984,-0.101173,-0.0383535
-0.241639,0.0287933,0.00413052,-0.116765,-0.126998,-0.0547228,-0.11975,0.0776483,0.00141854,-0.256326,-0.0735921,0.0503477,-0.116765,-0.0697958,-0.0134146,-0.11975,0.186625,-0.0147427,-0.256326,-0.0503745,-0.1109,-0.241639,0.0430688,-0.00454463,-0.11975,0.0133373,-0.0255253,-0.256326,-0.00408709,0.00424958,-0.241639,-0.0661394,-0.00917059,-0.116765,-0.0773968,-0.0342021
-0.208402,0.0286845,0.0034356,-0.101546,-0.114761,-0.0477886,-0.10682,0.0757277,0.00114303,-0.245991,-0.0511186,0.0486321,-0.101546,-0.0697498,-0.0106486,-0.10682,0.19378,-0.0122457,-0.245991,-0.0443881,-0.106371,-0.208402,0.0413339,-0.00381283,-0.10682,0.00929232,-0.0226156,-0.245991,0.00448815,0.00399283,-0.208402,-0.065694,-0.00822797,-0.101546,-0.0510606,-0.0300506
-0.175165,0.0294251,0.00274068,-0.0863271,-0.101215,-0.0408545,-0.0938899,0.0701608,0.000867521,-0.235656,-0.0286451,0.0469166,-0.0863271,-0.0605893,-0.00788264,-0.0938899,0.193408,-0.0097486,-0.235656,-0.0384018,-0.101842,-0.175165,0.0404788,-0.00308103,-0.0938899,0.00673596,-0.019706,-0.235656,0.0130634,0.00373608,-0.175165,-0.0635895,-0.00728535,-0.0863271,-0.0256915,-0.0258991
-0.141928,0.0317417,0.00204576,-0.0711081,-0.086128,-0.0339203,-0.0809598,0.0614992,0.000592009,-0.225321,-0.00617158,0.045201,-0.0711081,-0.0425076,-0.00511668,-0.0809598,0.186822,-0.00725152,-0.225321,-0.0324155,-0.0973126,-0.141928,0.0416876,-0.00234923,-0.0809598,0.00563394,-0.0167963,-0.225321,0.0216386,0.00347933,-0.141928,-0.0587673,-0.00634273,-0.0711081,-0.00345628,-0.0217477
-0.108691,0.0356798,0.00135083,-0.055889,-0.0689549,-0.0269862,-0.0680297,0.0479107,0.000316497,-0.214986,0.0163019,0.0434855,-0.055889,-0.0138533,-0.00235071,-0.0680297,0.170577,-0.00475444,-0.214986,-0.0264291,-0.0927835,-0.108691,0.0453191,-0.00161743,-0.0680297,0.00710457,-0.0138867,-0.214986,0.0302139,0.00322258,-0.108691,-0.0513058,-0.00540011,-0.055889,0.0128733,-0.0175962
-0.0754536,0.0406959,0.000655914,-0.0406699,-0.0493885,-0.0200521,-0.0550996,0.0292221,4.09854e-05,-0.204652,0.0387754,0.04177,-0.0406699,0.025733,0.000415259,-0.0550996,0.144515,-0.00225737,-0.204652,-0.0204428,-0.0882545,-0.0754536,0.0510816,-0.000885636,-0.0550996,0.0114436,-0.010977,-0.204652,0.0387891,0.00296583,-0.0754536,-0.0413142,-0.00445749,-0.0406699,0.0211026,-0.0134448
-0.0422164,0.0456137,-3.9007e-05,-0.0254509,-0.0271558,-0.0131179,-0.0421695,0.0066164,-0.000234526,-0.194317,0.0612489,0.0400544,-0.0254509,0.076553,0.00318123,-0.0421695,0.110876,0.000239706,-0.194317,-0.0144565,-0.0837255,-0.0422164,0.0574542,-0.000153837,-0.0421695,0.0179696,-0.0080674,-0.194317,0.0473644,0.00270908,-0.0422164,-0.0301573,-0.00351487,-0.0254509,0.0190898,-0.00929329
-0.00897928,0.0492124,-0.000733928,-0.0102318,-0.00369477,-0.00618379,-0.0292394,-0.0187518,-0.000510038,-0.183982,0.0837224,0.0383389,-0.0102318,0.131721,0.00594719,-0.0292394,0.0716232,0.00273678,-0.183982,-0.00847016,-0.0791965,-0.00897928,0.063555,0.000577961,-0.0292394,0.0258132,-0.00515776,-0.183982,0.0559396,0.00245233,-0.00897928,-0.018034,-0.00257225,-0.0102318,0.0102145,-0.00514183
0.0242579,0.048941,-0.00142885,0.00498727,0.0191562,0.000750348,-0.0163093,-0.0444974,-0.00078555,-0.173647,0.106196,0.0366233,0.00498727,0.182633,0.00871316,-0.0163093,0.0310619,0.00523386,-0.173647,-0.00248383,-0.0746675,0.0242579,0.0669685,0.00130976,-0.0163093,0.0333856,-0.00224811,-0.173647,0.0645148,0.00219557,0.0242579,-0.00635242,-0.00162962,0.00498727,-0.0011607,-0.000990362
0.057495,0.0476183,-0.00212377,0.0202063,0.0395783,0.00768449,-0.00337922,-0.0686065,-0.00106106,-0.163312,0.128669,0.0349078,0.0202063,0.220923,0.0114791,-0.00337922,-0.00726233,0.00773093,-0.163312,0.0035025,-0.0701385,0.057495,0.0695797,0.00204156,-0.00337922,0.0392689,0.000661531,-0.163312,0.0730901,0.00193882,0.057495,0.00508388,-0.000687003,0.0202063,-0.0103144,0.0031611
0.0907321,0.0398409,-0.00281869,0.0354254,0.0557637,0.0146186,0.00955088,-0.0889406,-0.00133657,-0.152977,0.151143,0.0331922,0.0354254,0.238189,0.0142451,0.00955088,-0.0395105,0.010228,-0.152977,0.00948883,-0.0656094,0.0907321,0.0668933,0.00277336,0.00955088,0.0420191,0.00357118,-0.152977,0.0816653,0.00168207,0.0907321,0.014369,0.000255618,0.0354254,-0.0127879,0.00731256
0.123969,0.0259442,-0.00351361,0.0506445,0.0655491,0.0215528,0.022481,-0.103444,-0.00161209,-0.142642,0.173616,0.0314767,0.0506445,0.224315,0.0170111,0.022481,-0.0620263,0.0127251,-0.142642,0.0154752,-0.0610804,0.123969,0.0588842,0.00350515,0.022481,0.0402525,0.00648082,-0.142642,0.0902405,0.00142532,0.123969,0.0210769,0.00119824,0.0506445,-0.00340542,0.011464
