Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.8668,-0.000463689,0.0251534,-0.518779,-0.0622418,-0.26292,-0.0490961,0.046828,0.037505,-0.495069,-0.217351,0.11345,-0.518779,-0.565183,-0.22537,-0.0490961,0.0179054,-0.00773035,-0.495069,-0.245272,-0.241272,-0.8668,-0.174011,-0.0656493,-0.0490961,0.00221867,-0.0389193,-0.495069,-0.00760983,0.009343,-0.8668,0.00377136,-0.00191478,-0.518779,-0.0131932,-0.00879622
-0.837694,0.00207857,0.0243929,-0.504398,-0.0837961,-0.255474,-0.0467152,0.0501725,0.0357857,-0.484806,-0.249602,0.111623,-0.504398,-0.51027,-0.21833,-0.0467152,0.0359295,-0.00615297,-0.484806,-0.236774,-0.236443,-0.837694,-0.175507,-0.0637485,-0.0467152,0.00783211,-0.0373998,-0.484806,-0.00846601,0.00915575,-0.837694,0.00421302,-0.00184328,-0.504398,-0.0110021,-0.00854109
-0.808589,0.00432419,0.0236324,-0.490018,-0.108185,-0.248028,-0.0443342,0.0524719,0.0340663,-0.474544,-0.281404,0.109796,-0.490018,-0.44876,-0.21129,-0.0443342,0.0455431,-0.00457558,-0.474544,-0.227431,-0.231613,-0.808589,-0.173133,-0.0618477,-0.0443342,0.01091,-0.0358802,-0.474544,-0.00902568,0.0089685,-0.808589,0.00401191,-0.00177178,-0.490018,-0.00880215,-0.00828597
-0.779484,0.00644617,0.0228719,-0.475638,-0.133957,-0.240583,-0.0419533,0.0540714,0.032347,-0.464281,-0.309338,0.107969,-0.475638,-0.383944,-0.20425,-0.0419533,0.0516388,-0.0029982,-0.464281,-0.214047,-0.226783,-0.779484,-0.169061,-0.0599469,-0.0419533,0.0124218,-0.0343607,-0.464281,-0.00804811,0.00878125,-0.779484,0.00354004,-0.00170027,-0.475638,-0.00663669,-0.00803084
-0.750378,0.00833791,0.0221114,-0.461257,-0.159879,-0.233137,-0.0395724,0.0545274,0.0306277,-0.454019,-0.335976,0.106141,-0.461257,-0.318569,-0.197209,-0.0395724,0.0535053,-0.00142081,-0.454019,-0.200783,-0.221953,-0.750378,-0.161553,-0.0580461,-0.0395724,0.0114639,-0.0328412,-0.454019,-0.00702011,0.008594,-0.750378,0.00255491,-0.00162877,-0.461257,-0.00456676,-0.00777571
-0.721273,0.0101653,0.0213509,-0.446877,-0.185544,-0.225691,-0.0371914,0.053751,0.0289083,-0.443757,-0.35883,0.104314,-0.446877,-0.253614,-0.190169,-0.0371914,0.0541393,0.000156571,-0.443757,-0.188006,-0.217124,-0.721273,-0.153017,-0.0561453,-0.0371914,0.0080397,-0.0313216,-0.443757,-0.00588766,0.00840676,-0.721273,0.00142409,-0.00155726,-0.446877,-0.00257937,-0.00752058
-0.692168,0.0118878,0.0205904,-0.432496,-0.210495,-0.218245,-0.0348105,0.0518022,0.027189,-0.433494,-0.377941,0.102487,-0.432496,-0.190017,-0.183129,-0.0348105,0.0558119,0.00173396,-0.433494,-0.175838,-0.212294,-0.692168,-0.141984,-0.0542445,-0.0348105,0.00239917,-0.0298021,-0.433494,-0.00469264,0.00821951,-0.692168,2.83138e-05,-0.00148576,-0.432496,-0.000732489,-0.00726546
-0.663062,0.0135935,0.0198299,-0.418116,-0.234288,-0.210799,-0.0324296,0.0485735,0.0254697,-0.423232,-0.396222,0.10066,-0.418116,-0.128765,-0.176089,-0.0324296,0.0606292,0.00331134,-0.423232,-0.163832,-0.207464,-0.663062,-0.128169,-0.0523437,-0.0324296,-0.00554263,-0.0282826,-0.423232,-0.00349177,0.00803226,-0.663062,-0.00148904,-0.00141425,-0.418116,0.000951094,-0.00701033
-0.633957,0.0152992,0.0190694,-0.403735,-0.255886,-0.203354,-0.0300486,0.0434049,0.0237503,-0.41297,-0.408298,0.0988331,-0.403735,-0.0720829,-0.169049,-0.0300486,0.0736783,0.00488872,-0.41297,-0.153075,-0.202635,-0.633957,-0.114355,-0.0504429,-0.0300486,-0.0167689,-0.026763,-0.41297,-0.00226223,0.00784501,-0.633957,-0.0030064,-0.00134275,-0.403735,0.00238159,-0.0067552
-0.604852,0.017005,0.0183089,-0.389355,-0.275921,-0.195908,-0.0276677,0.0378087,0.022031,-0.402707,-0.416151,0.097006,-0.389355,-0.0186763,-0.162008,-0.0276677,0.0890225,0.00646611,-0.402707,-0.143258,-0.197805,-0.604852,-0.10054,-0.0485421,-0.0276677,-0.0286884,-0.0252435,-0.402707,-0.00104144,0.00765776,-0.604852,-0.00452376,-0.00127124,-0.389355,0.00364111,-0.00650008
-0.575746,0.0187107,0.0175484,-0.374974,-0.293646,-0.188462,-0.0252868,0.0303642,0.0203116,-0.392445,-0.421561,0.0951789,-0.374974,0.0298259,-0.154968,-0.0252868,0.114353,0.00804349,-0.392445,-0.134027,-0.192975,-0.575746,-0.0867254,-0.0466413,-0.0252868,-0.0432652,-0.023724,-0.392445,0.000161036,0.00747051,-0.575746,-0.00604112,-0.00119974,-0.374974,0.00467911,-0.00624495
-0.546641,0.0204164,0.0167879,-0.360594,-0.307007,-0.181016,-0.0229059,0.0222088,0.0185923,-0.382183,-0.420441,0.0933518,-0.360594,0.0690559,-0.147928,-0.0229059,0.141485,0.00962088,-0.382183,-0.126394,-0.188146,-0.546641,-0.0729109,-0.0447405,-0.0229059,-0.0578154,-0.0222044,-0.382183,0.00130386,0.00728326,-0.546641,-0.00755848,-0.00112823,-0.360594,0.00529826,-0.00598982
-0.517536,0.0222382,0.0160274,-0.346213,-0.320367,-0.173571,-0.0205249,0.0139737,0.016873,-0.37192,-0.415461,0.0915248,-0.346213,0.108286,-0.140888,-0.0205249,0.164693,0.0111983,-0.37192,-0.119736,-0.183316,-0.517536,-0.0589025,-0.0428397,-0.0205249,-0.070488,-0.0206849,-0.37192,0.00240007,0.00709601,-0.517536,-0.00888132,-0.00105673,-0.346213,0.00591742,-0.0057347
-0.48843,0.0242912,0.0152669,-0.331833,-0.327544,-0.166125,-0.018144,0.00649695,0.0151536,-0.361658,-0.386008,0.0896977,-0.331833,0.134272,-0.133848,-0.018144,0.17518,0.0127756,-0.361658,-0.118817,-0.178486,-0.48843,-0.0447335,-0.0409389,-0.018144,-0.0782812,-0.0191654,-0.361658,0.00283778,0.00690877,-0.48843,-0.00980882,-0.000985224,-0.331833,0.00599294,-0.00547957
-0.459325,0.0265742,0.0145064,-0.317452,-0.332357,-0.158679,-0.0157631,-6.96402e-05,0.0134343,-0.351396,-0.355451,0.0878706,-0.317452,0.155195,-0.126807,-0.0157631,0.173811,0.014353,-0.351396,-0.118156,-0.173656,-0.459325,-0.0315054,-0.0390381,-0.0157631,-0.0817696,-0.0176458,-0.351396,0.00324575,0.00672152,-0.459325,-0.0103065,-0.000913719,-0.317452,0.00586065,-0.00522444
-0.43022,0.029085,0.0137459,-0.303072,-0.332115,-0.151233,-0.0133821,-0.00480298,0.0117149,-0.341133,-0.324893,0.0860435,-0.303072,0.165246,-0.119767,-0.0133821,0.15068,0.0159304,-0.341133,-0.117495,-0.168827,-0.43022,-0.0194023,-0.0371374,-0.0133821,-0.0774753,-0.0161263,-0.341133,0.00365372,0.00653427,-0.43022,-0.0103722,-0.000842214,-0.303072,0.00530406,-0.00496931
-0.401114,0.0318252,0.0129854,-0.288691,-0.325696,-0.143787,-0.0110012,-0.00736925,0.0099956,-0.330871,-0.294336,0.0842164,-0.288691,0.162145,-0.112727,-0.0110012,0.107232,0.0175078,-0.330871,-0.116834,-0.163997,-0.401114,-0.008569,-0.0352366,-0.0110012,-0.0653839,-0.0146068,-0.330871,0.00406169,0.00634702,-0.401114,-0.00999165,-0.000770709,-0.288691,0.00424896,-0.00471419
-0.372009,0.0348656,0.0122249,-0.274311,-0.315269,-0.136342,-0.00862027,-0.00865317,0.00827626,-0.320609,-0.263778,0.0823893,-0.274311,0.151052,-0.105687,-0.00862027,0.0562808,0.0190852,-0.320609,-0.116174,-0.159167,-0.372009,0.00038388,-0.0333358,-0.00862027,-0.0496581,-0.0130872,-0.320609,0.00446966,0.00615977,-0.372009,-0.00899701,-0.000699205,-0.274311,0.00291219,-0.00445906
-0.342904,0.0379891,0.0114644,-0.259931,-0.300882,-0.128896,-0.00623934,-0.00839125,0.00655693,-0.310346,-0.23322,0.0805622,-0.259931,0.132449,-0.0986467,-0.00623934,0.0039965,0.0206626,-0.310346,-0.115513,-0.154338,-0.342904,0.00860108,-0.031435,-0.00623934,-0.0312145,-0.0115677,-0.310346,0.00487763,0.00597252,-0.342904,-0.00779181,-0.0006277,-0.259931,0.00132524,-0.00420393
-0.313798,0.0412677,0.0107039,-0.24555,-0.285238,-0.12145,-0.00385841,-0.00729986,0.00483759,-0.300084,-0.202663,0.0787351,-0.24555,0.111899,-0.0916065,-0.00385841,-0.0439887,0.02224,-0.300084,-0.114852,-0.149508,-0.313798,0.0151232,-0.0295342,-0.00385841,-0.0123942,-0.0100482,-0.300084,0.00528561,0.00578527,-0.313798,-0.00613193,-0.000556195,-0.24555,-0.000309573,-0.00394881
-0.284693,0.0445711,0.00994343,-0.23117,-0.26611,-0.114004,-0.00147748,-0.0052321,0.00311825,-0.289822,-0.172105,0.0769081,-0.23117,0.0864893,-0.0845663,-0.00147748,-0.0754195,0.0238173,-0.289822,-0.114192,-0.144678,-0.284693,0.0202288,-0.0276334,-0.00147748,0.00439028,-0.00852862,-0.289822,0.00569358,0.00559803,-0.284693,-0.00417997,-0.00048469,-0.23117,-0.0020379,-0.00369368
-0.255588,0.0478347,0.00918293,-0.216789,-0.245676,-0.106559,0.00090345,-0.00262581,0.00139891,-0.279559,-0.141548,0.075081,-0.216789,0.0602384,-0.0775261,0.00090345,-0.0827941,0.0253947,-0.279559,-0.113531,-0.139848,-0.255588,0.0245443,-0.0257326,0.00090345,0.0168325,-0.00700909,-0.279559,0.00610155,0.00541078,-0.255588,-0.0021101,-0.000413186,-0.216789,-0.00373034,-0.00343855
-0.226482,0.0509366,0.00842243,-0.202409,-0.224244,-0.0991128,0.00328438,0.000261519,-0.000320428,-0.269297,-0.11099,0.0732539,-0.202409,0.0350022,-0.0704859,0.00328438,-0.0615433,0.0269721,-0.269297,-0.11287,-0.135019,-0.226482,0.0276027,-0.0238318,0.00328438,0.0234022,-0.00548955,-0.269297,0.00650952,0.00522353,-0.226482,6.4836e-05,-0.000341681,-0.202409,-0.00527518,-0.00318343
-0.197377,0.0538897,0.00766193,-0.188028,-0.202809,-0.091667,0.00566531,0.00330353,-0.00203977,-0.259034,-0.0804325,0.0714268,-0.188028,0.0140576,-0.0634458,0.00566531,-0.019276,0.0285495,-0.259034,-0.112209,-0.130189,-0.197377,0.0299987,-0.021931,0.00566531,0.024681,-0.00397002,-0.259034,0.00691749,0.00503628,-0.197377,0.00224187,-0.000270176,-0.188028,-0.00650883,-0.0029283
-0.168272,0.0564993,0.00690143,-0.173648,-0.181772,-0.0842212,0.00804624,0.00639431,-0.00375911,-0.248772,-0.049875,0.0695997,-0.173648,-0.00327977,-0.0564056,0.00804624,0.0300553,0.0301269,-0.248772,-0.111549,-0.125359,-0.168272,0.0315168,-0.0200302,0.00804624,0.0224259,-0.00245048,-0.248772,0.00732546,0.00484903,-0.168272,0.00430752,-0.000198672,-0.173648,-0.00751073,-0.00267317
-0.139166,0.0588204,0.00614093,-0.159267,-0.162203,-0.0767755,0.0104272,0.0094383,-0.00547844,-0.23851,-0.0193174,0.0677726,-0.159267,-0.0122663,-0.0493654,0.0104272,0.0737619,0.0317043,-0.23851,-0.110888,-0.12053,-0.139166,0.0325458,-0.0181294,0.0104272,0.0183436,-0.00093095,-0.23851,0.00773344,0.00466178,-0.139166,0.00625204,-0.000127167,-0.159267,-0.00801657,-0.00241804
-0.110061,0.0605184,0.00538043,-0.144887,-0.144576,-0.0693297,0.0128081,0.0123319,-0.00719778,-0.228247,0.0112402,0.0659455,-0.144887,-0.012302,-0.0423252,0.0128081,0.098166,0.0332816,-0.228247,-0.110227,-0.1157,-0.110061,0.0330876,-0.0162286,0.0128081,0.0139291,0.000588584,-0.228247,0.00814141,0.00447453,-0.110061,0.00793769,-5.56621e-05,-0.144887,-0.00801801,-0.00216292
-0.0809555,0.0615697,0.00461993,-0.130506,-0.129958,-0.0618839,0.015189,0.0149612,-0.00891712,-0.217985,0.0417978,0.0641184,-0.130506,0.000140279,-0.035285,0.015189,0.0942369,0.034859,-0.217985,-0.109566,-0.11087,-0.0809555,0.0334386,-0.0143278,0.015189,0.0105497,0.00210812,-0.217985,0.00854938,0.00428728,-0.0809555,0.00936315,1.58426e-05,-0.130506,-0.00733876,-0.00190779
-0.0518502,0.061656,0.00385943,-0.116126,-0.118443,-0.0544382,0.01757,0.0171666,-0.0106365,-0.207723,0.0723554,0.0622914,-0.116126,0.0247529,-0.0282448,0.01757,0.0672118,0.0364364,-0.207723,-0.108906,-0.10604,-0.0518502,0.0337803,-0.012427,0.01757,0.00836149,0.00362765,-0.207723,0.00895735,0.00410004,-0.0518502,0.0104077,8.73473e-05,-0.116126,-0.0060086,-0.00165266
-0.0227448,0.0606538,0.00309893,-0.101745,-0.109231,-0.0469924,0.0199509,0.018765,-0.0123558,-0.19746,0.102913,0.0604643,-0.101745,0.0596786,-0.0212046,0.0199509,0.0252693,0.0380138,-0.19746,-0.108245,-0.101211,-0.0227448,0.0343597,-0.0105262,0.0199509,0.00729129,0.00514719,-0.19746,0.00936532,0.00391279,-0.0227448,0.0110292,0.000158852,-0.101745,-0.00411224,-0.00139754
0.00636051,0.058744,0.00233843,-0.0873649,-0.0989483,-0.0395466,0.0223318,0.0195697,-0.0140751,-0.187198,0.133471,0.0586372,-0.0873649,0.0954794,-0.0141644,0.0223318,-0.023371,0.0395912,-0.187198,-0.107584,-0.096381,0.00636051,0.035217,-0.0086254,0.0223318,0.00726831,0.00666672,-0.187198,0.0097733,0.00372554,0.00636051,0.0113003,0.000230357,-0.0873649,-0.00210491,-0.00114241
0.0354659,0.0552563,0.00157793,-0.0729845,-0.0848735,-0.0321008,0.0247128,0.0195297,-0.0157945,-0.176936,0.164028,0.0568101,-0.0729845,0.124111,-0.00712422,0.0247128,-0.07033,0.0411686,-0.176936,-0.106924,-0.0915513,0.0354659,0.0367504,-0.0067246,0.0247128,0.00807464,0.00818625,-0.176936,0.0101813,0.00353829,0.0354659,0.010967,0.000301862,-0.0729845,-0.00038199,-0.000887282
0.0645712,0.0503198,0.000817428,-0.058604,-0.0632089,-0.0246551,0.0270937,0.0183122,-0.0175138,-0.166673,0.192017,0.054983,-0.058604,0.135291,-8.40231e-05,0.0270937,-0.107367,0.042746,-0.166673,-0.104874,-0.0867216,0.0645712,0.0390345,-0.00482381,0.0270937,0.00979158,0.00970579,-0.166673,0.0100696,0.00335104,0.0645712,0.0100824,0.000373366,-0.058604,0.000567363,-0.000632155
0.0936765,0.0436769,5.69282e-05,-0.0442235,-0.0333727,-0.0172093,0.0294746,0.0158064,-0.0192332,-0.156411,0.218479,0.0531559,-0.0442235,0.125619,0.00695617,0.0294746,-0.127014,0.0443233,-0.156411,-0.101998,-0.0818919,0.0936765,0.0423176,-0.00292301,0.0294746,0.0122601,0.0112253,-0.156411,0.00964888,0.00316379,0.0936765,0.00855185,0.000444871,-0.0442235,0.000584351,-0.000377028
0.122782,0.0353299,-0.000703572,-0.0298431,0.000654038,-0.00976351,0.0318555,0.011784,-0.0209525,-0.146149,0.24494,0.0513288,-0.0298431,0.10251,0.0139964,0.0318555,-0.125678,0.0459007,-0.146149,-0.099122,-0.0770622,0.122782,0.0465868,-0.00102222,0.0318555,0.0154139,0.0127449,-0.146149,0.00922816,0.00297654,0.122782,0.00641237,0.000516376,-0.0298431,3.21342e-05,-0.000121901
0.151887,0.0255642,-0.00146407,-0.0154626,0.0352374,-0.00231773,0.0342365,0.00737672,-0.0226718,-0.135886,0.271402,0.0495017,-0.0154626,0.0715152,0.0210366,0.0342365,-0.119562,0.0474781,-0.135886,-0.0962461,-0.0722325,0.151887,0.0513211,0.000878582,0.0342365,0.0186819,0.0142644,-0.135886,0.00880745,0.0027893,0.151887,0.0039129,0.00058788,-0.0154626,-0.000795487,0.000133226
0.180993,0.015093,-0.00222457,-0.00108214,0.0667199,0.00512804,0.0366174,0.00162699,-0.0243912,-0.125624,0.290634,0.0476747,-0.00108214,0.0398294,0.0280767,0.0366174,-0.0974548,0.0490555,-0.125624,-0.0911762,-0.0674027,0.180993,0.0559308,0.00277938,0.0366174,0.0222758,0.0157839,-0.125624,0.00820794,0.00260205,0.180993,0.00137739,0.000659385,-0.00108214,-0.0015502,0.000388353
