Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.0613155,0.0247077,-0.00767856,-0.169687,-0.087542,-0.0720248,-1.95943,0.123624,0.0714504,-0.482439,0.00760495,-0.00472203,-0.169687,0.00161707,-0.00390642,-1.95943,-0.00266371,-0.00303642,-0.482439,-0.0934634,-0.0918227,-0.0613155,0.0510501,0.00419865,-1.95943,-0.0549425,-0.118978,-0.482439,0.151417,0.31194,-0.0613155,0.221429,0.0613946,-0.169687,-0.383968,-0.302043
-0.059675,0.0238417,-0.00753249,-0.160479,-0.0666986,-0.0683205,-1.904,0.116696,0.0693917,-0.472433,0.00740284,-0.00470764,-0.160479,0.00199498,-0.00391312,-1.904,-0.0025544,-0.0030641,-0.472433,-0.0990266,-0.0898469,-0.059675,0.0435209,0.00416238,-1.904,-0.060185,-0.115588,-0.472433,0.118545,0.306139,-0.059675,0.187171,0.0606025,-0.160479,-0.388838,-0.284133
-0.0580346,0.0229758,-0.00738642,-0.151272,-0.0472832,-0.0646162,-1.84857,0.109462,0.067333,-0.462427,0.00720073,-0.00469326,-0.151272,0.00214243,-0.00391982,-1.84857,-0.0024756,-0.00309179,-0.462427,-0.10459,-0.0878712,-0.0580346,0.0359916,0.00412611,-1.84857,-0.0656111,-0.112198,-0.462427,0.0856726,0.300338,-0.0580346,0.152914,0.0598105,-0.151272,-0.388896,-0.266222
-0.0563941,0.0211044,-0.00724035,-0.142064,-0.0294529,-0.0609119,-1.79314,0.102228,0.0652743,-0.452421,0.00671347,-0.00467887,-0.142064,0.00211723,-0.00392652,-1.79314,-0.00239679,-0.00311948,-0.452421,-0.109779,-0.0858954,-0.0563941,0.0282988,0.00408983,-1.79314,-0.0710373,-0.108807,-0.452421,0.0580112,0.294537,-0.0563941,0.121034,0.0590185,-0.142064,-0.384761,-0.248311
-0.0547537,0.018258,-0.00709428,-0.132857,-0.0153497,-0.0572075,-1.73771,0.0948587,0.0632155,-0.442415,0.00616994,-0.00466448,-0.132857,0.00173818,-0.00393322,-1.73771,-0.00232767,-0.00314717,-0.442415,-0.114895,-0.0839196,-0.0547537,0.0204775,0.00405356,-1.73771,-0.0763567,-0.105417,-0.442415,0.0313783,0.288736,-0.0547537,0.0915185,0.0582264,-0.132857,-0.371492,-0.230401
-0.0531132,0.0146577,-0.00694821,-0.123649,-0.00524573,-0.0535032,-1.68228,0.0874308,0.0611568,-0.43241,0.00562641,-0.00465009,-0.123649,0.00103971,-0.00393992,-1.68228,-0.00226154,-0.00317485,-0.43241,-0.120011,-0.0819438,-0.0531132,0.0130764,0.00401729,-1.68228,-0.0815694,-0.102027,-0.43241,0.00474529,0.282935,-0.0531132,0.0648341,0.0574344,-0.123649,-0.349253,-0.21249
-0.0514728,0.0103999,-0.00680214,-0.114442,0.000622735,-0.0497989,-1.62685,0.0800638,0.0590981,-0.422404,0.00508288,-0.0046357,-0.114442,2.35051e-05,-0.00394662,-1.62685,-0.00218595,-0.00320254,-0.422404,-0.125127,-0.079968,-0.0514728,0.00639534,0.00398101,-1.62685,-0.0865785,-0.0986363,-0.422404,-0.0218877,0.277134,-0.0514728,0.0413014,0.0566424,-0.114442,-0.317798,-0.194579
-0.0498323,0.0056691,-0.00665607,-0.105234,1.24641e-05,-0.0460946,-1.57142,0.0727636,0.0570394,-0.412398,0.00453934,-0.00462131,-0.105234,-0.00144778,-0.00395331,-1.57142,-0.00210008,-0.00323023,-0.412398,-0.130243,-0.0779922,-0.0498323,0.000232121,0.00394474,-1.57142,-0.091368,-0.095246,-0.412398,-0.0485207,0.271333,-0.0498323,0.0200358,0.0558504,-0.105234,-0.272677,-0.176669
-0.0481919,0.000938326,-0.00651,-0.0960264,-0.00701257,-0.0423902,-1.51599,0.0657267,0.0549807,-0.402392,0.00383113,-0.00460693,-0.0960264,-0.00333468,-0.00396001,-1.51599,-0.00198019,-0.00325791,-0.402392,-0.134387,-0.0760164,-0.0481919,-0.0059311,0.00390847,-1.51599,-0.0956171,-0.0918557,-0.402392,-0.0678593,0.265532,-0.0481919,-0.00122974,0.0550583,-0.0960264,-0.21442,-0.158758
-0.0465514,-0.00445202,-0.00636393,-0.0868188,-0.0182659,-0.0386859,-1.46056,0.0590718,0.0529219,-0.392386,0.0030338,-0.00459254,-0.0868188,-0.00541662,-0.00396671,-1.46056,-0.00181417,-0.0032856,-0.392386,-0.137611,-0.0740406,-0.0465514,-0.0110384,0.0038722,-1.46056,-0.0992403,-0.0884654,-0.392386,-0.0810235,0.259731,-0.0465514,-0.0186892,0.0542663,-0.0868188,-0.148094,-0.140847
-0.044911,-0.01052,-0.00621786,-0.0776113,-0.0305933,-0.0349816,-1.40513,0.0531457,0.0508632,-0.38238,0.00220618,-0.00457815,-0.0776113,-0.00739476,-0.00397341,-1.40513,-0.00156051,-0.00331329,-0.38238,-0.140264,-0.0720648,-0.044911,-0.0148592,0.00383592,-1.40513,-0.10169,-0.0850751,-0.38238,-0.0906228,0.25393,-0.044911,-0.031849,0.0534743,-0.0776113,-0.080817,-0.122937
-0.0432705,-0.0171529,-0.00607179,-0.0684037,-0.0408715,-0.0312773,-1.3497,0.0472196,0.0488045,-0.372374,0.00134419,-0.00456376,-0.0684037,-0.00896761,-0.00398011,-1.3497,-0.00130686,-0.00334098,-0.372374,-0.142241,-0.070089,-0.0432705,-0.0173102,0.00379965,-1.3497,-0.104139,-0.0816848,-0.372374,-0.0960221,0.248129,-0.0432705,-0.0408503,0.0526822,-0.0684037,-0.0196758,-0.105026
-0.0416301,-0.0240995,-0.00592572,-0.0591962,-0.0453628,-0.0275729,-1.29427,0.0412936,0.0467458,-0.362368,0.000448319,-0.00454937,-0.0591962,-0.00976263,-0.00398681,-1.29427,-0.00105321,-0.00336866,-0.362368,-0.143173,-0.0681132,-0.0416301,-0.0189095,0.00376338,-1.29427,-0.106588,-0.0782945,-0.362368,-0.0951402,0.242328,-0.0416301,-0.0473664,0.0518902,-0.0591962,0.0267639,-0.0871153
-0.0399896,-0.0315447,-0.00577965,-0.0499886,-0.0418929,-0.0238686,-1.23884,0.0353675,0.044687,-0.352362,-0.000471481,-0.00453499,-0.0499886,-0.00960379,-0.00399351,-1.23884,-0.000799554,-0.00339635,-0.352362,-0.143034,-0.0661374,-0.0399896,-0.0189973,0.0037271,-1.23884,-0.109038,-0.0749041,-0.352362,-0.0880277,0.236527,-0.0399896,-0.0495979,0.0510982,-0.0499886,0.0538108,-0.0692046
-0.0383492,-0.0389635,-0.00563358,-0.0407811,-0.0270226,-0.0201643,-1.18341,0.0305086,0.0426283,-0.342356,-0.00141017,-0.0045206,-0.0407811,-0.00814245,-0.00400021,-1.18341,-0.000420668,-0.00342404,-0.342356,-0.141722,-0.0641616,-0.0383492,-0.0169724,0.00369083,-1.18341,-0.10992,-0.0715138,-0.342356,-0.074297,0.230726,-0.0383492,-0.0457297,0.0503062,-0.0407811,0.0532356,-0.0512939
-0.0367087,-0.0463738,-0.00548751,-0.0315735,-0.00655785,-0.0164599,-1.12798,0.0262895,0.0405696,-0.332351,-0.00234885,-0.00450621,-0.0315735,-0.00606007,-0.0040069,-1.12798,3.30733e-05,-0.00345173,-0.332351,-0.14041,-0.0621858,-0.0367087,-0.0148957,0.00365456,-1.12798,-0.109875,-0.0681235,-0.332351,-0.0605663,0.224925,-0.0367087,-0.0417091,0.0495141,-0.0315735,0.038129,-0.0333833
-0.0350683,-0.0528735,-0.00534144,-0.0223659,0.0155691,-0.0127556,-1.07255,0.0228953,0.0385109,-0.322345,-0.00329309,-0.00449182,-0.0223659,-0.00382048,-0.0040136,-1.07255,0.000582343,-0.00347941,-0.322345,-0.138165,-0.06021,-0.0350683,-0.0119237,0.00361829,-1.07255,-0.108681,-0.0647332,-0.322345,-0.0418672,0.219124,-0.0350683,-0.03476,0.0487221,-0.0223659,0.0162011,-0.0154726
-0.0334278,-0.058026,-0.00519537,-0.0131584,0.0337669,-0.00905129,-1.01712,0.0201732,0.0364522,-0.312339,-0.00393558,-0.00447743,-0.0131584,-0.00206747,-0.0040203,-1.01712,0.00120898,-0.0035071,-0.312339,-0.13257,-0.0582342,-0.0334278,-0.00824739,0.00358201,-1.01712,-0.106566,-0.0613429,-0.312339,-0.0155824,0.213323,-0.0334278,-0.0252633,0.0479301,-0.0131584,-0.000143265,0.00243809
-0.0317874,-0.06147,-0.0050493,-0.00395083,0.0432994,-0.00534697,-0.961694,0.0183227,0.0343934,-0.302333,-0.00454602,-0.00446305,-0.00395083,-0.00136155,-0.004027,-0.961694,0.00192058,-0.00353479,-0.302333,-0.126662,-0.0562584,-0.0317874,-0.0043227,0.00354574,-0.961694,-0.103219,-0.0579526,-0.302333,0.0112946,0.207522,-0.0317874,-0.0143915,0.047138,-0.00395083,-0.00101289,0.0203488
-0.0301469,-0.0622178,-0.00490323,0.00525673,0.0455616,-0.00164264,-0.906264,0.01674,0.0323347,-0.292327,-0.00515646,-0.00444866,0.00525673,-0.00159022,-0.0040337,-0.906264,0.00265049,-0.00356248,-0.292327,-0.120754,-0.0542826,-0.0301469,-0.000453651,0.00350947,-0.906264,-0.0994706,-0.0545622,-0.292327,0.0381717,0.201721,-0.0301469,-0.00263821,0.046346,0.00525673,0.0107026,0.0382595
-0.0285065,-0.0598092,-0.00475716,0.0144643,0.043932,0.00206169,-0.850834,0.0155996,0.030276,-0.282321,-0.0057669,-0.00443427,0.0144643,-0.00241409,-0.0040404,-0.850834,0.00335806,-0.00359016,-0.282321,-0.114845,-0.0523068,-0.0285065,0.00301364,0.00347319,-0.850834,-0.0948983,-0.0511719,-0.282321,0.0650488,0.19592,-0.0285065,0.00917819,0.045554,0.0144643,0.028016,0.0561701
-0.026866,-0.0545649,-0.00461109,0.0236718,0.0412672,0.00576601,-0.795404,0.0144643,0.0282173,-0.272315,-0.00637735,-0.00441988,0.0236718,-0.00357743,-0.0040471,-0.795404,0.00403321,-0.00361785,-0.272315,-0.108937,-0.0503311,-0.026866,0.00595631,0.00343692,-0.795404,-0.0902185,-0.0477816,-0.272315,0.0919259,0.190119,-0.026866,0.0205802,0.044762,0.0236718,0.0446501,0.0740808
-0.0252256,-0.0453145,-0.00446502,0.0328794,0.0397986,0.00947034,-0.739975,0.013205,0.0261585,-0.262309,-0.00698779,-0.00440549,0.0328794,-0.00482475,-0.0040538,-0.739975,0.00458504,-0.00364554,-0.262309,-0.103029,-0.0483553,-0.0252256,0.00799703,0.00340065,-0.739975,-0.0853743,-0.0443913,-0.262309,0.118803,0.184318,-0.0252256,0.0309227,0.0439699,0.0328794,0.0564268,0.0919915
-0.0235851,-0.0321872,-0.00431896,0.042087,0.0396587,0.0131747,-0.684545,0.0116747,0.0240998,-0.252303,-0.00759823,-0.0043911,0.042087,-0.00608325,-0.00406049,-0.684545,0.00501662,-0.00367322,-0.252303,-0.0971202,-0.0463795,-0.0235851,0.00888706,0.00336438,-0.684545,-0.0806266,-0.041001,-0.252303,0.14568,0.178517,-0.0235851,0.039231,0.0431779,0.042087,0.0639635,0.109902
-0.0219447,-0.016967,-0.00417289,0.0512945,0.0406492,0.016879,-0.629115,0.0093371,0.0220411,-0.242297,-0.00820867,-0.00437672,0.0512945,-0.00730462,-0.00406719,-0.629115,0.0051734,-0.00370091,-0.242297,-0.0912119,-0.0444037,-0.0219447,0.00878372,0.0033281,-0.629115,-0.0764198,-0.0376107,-0.242297,0.172557,0.172716,-0.0219447,0.0449654,0.0423859,0.0512945,0.0687483,0.127813
-0.0203042,-0.000784497,-0.00402682,0.0605021,0.0425344,0.0205833,-0.573685,0.00663954,0.0199824,-0.232291,-0.00881911,-0.00436233,0.0605021,-0.00841934,-0.00407389,-0.573685,0.00522306,-0.0037286,-0.232291,-0.0853035,-0.0424279,-0.0203042,0.0080249,0.00329183,-0.573685,-0.0725016,-0.0342204,-0.232291,0.199434,0.166915,-0.0203042,0.048727,0.0415938,0.0605021,0.0727736,0.145724
-0.0186638,0.0155902,-0.00388075,0.0697096,0.0447865,0.0242876,-0.518255,0.00285606,0.0179237,-0.222286,-0.00942955,-0.00434794,0.0697096,-0.00944284,-0.00408059,-0.518255,0.00495395,-0.00375629,-0.222286,-0.0793952,-0.0404521,-0.0186638,0.00599339,0.00325556,-0.518255,-0.0694664,-0.03083,-0.222286,0.226311,0.161114,-0.0186638,0.0475599,0.0408018,0.0697096,0.0773589,0.163634
-0.0170233,0.0310459,-0.00373468,0.0789172,0.0473549,0.027992,-0.462825,-0.00211402,0.0158649,-0.21228,-0.01004,-0.00433355,0.0789172,-0.0102657,-0.00408729,-0.462825,0.00436009,-0.00378397,-0.21228,-0.0734868,-0.0384763,-0.0170233,0.00325816,0.00321928,-0.462825,-0.0674683,-0.0274397,-0.21228,0.253188,0.155313,-0.0170233,0.0429959,0.0400098,0.0789172,0.0846649,0.181545
-0.0153829,0.0439828,-0.00358861,0.0881247,0.0498258,0.0316963,-0.407395,-0.00846446,0.0138062,-0.202274,-0.0106504,-0.00431916,0.0881247,-0.0108312,-0.00409399,-0.407395,0.00338389,-0.00381166,-0.202274,-0.0675784,-0.0365005,-0.0153829,-0.000538182,0.00318301,-0.407395,-0.0667068,-0.0240494,-0.202274,0.280065,0.149512,-0.0153829,0.0325674,0.0392178,0.0881247,0.0969917,0.199456
-0.0137424,0.0537859,-0.00344254,0.0973323,0.0517733,0.0354006,-0.351965,-0.0154897,0.0117475,-0.192268,-0.0112609,-0.00430478,0.0973323,-0.0110244,-0.00410069,-0.351965,0.00212615,-0.00383935,-0.192268,-0.0616701,-0.0345247,-0.0137424,-0.00513497,0.00314674,-0.351965,-0.0665158,-0.0206591,-0.192268,0.306943,0.143711,-0.0137424,0.0169065,0.0384257,0.0973323,0.117739,0.217366
-0.012102,0.0585281,-0.00329647,0.10654,0.0535995,0.039105,-0.296535,-0.0221638,0.00968877,-0.182262,-0.0118713,-0.00429039,0.10654,-0.011161,-0.00410739,-0.296535,0.000654829,-0.00386704,-0.182262,-0.0557617,-0.0325489,-0.012102,-0.0106747,0.00311047,-0.296535,-0.0658753,-0.0172688,-0.182262,0.33382,0.13791,-0.012102,-0.00581537,0.0376337,0.10654,0.139892,0.235277
-0.0104615,0.0586885,-0.0031504,0.115747,0.05437,0.0428093,-0.241106,-0.0274805,0.00763005,-0.172256,-0.0124818,-0.004276,0.115747,-0.010812,-0.00411408,-0.241106,-0.000899987,-0.00389472,-0.172256,-0.0498533,-0.0305731,-0.0104615,-0.0168826,0.00307419,-0.241106,-0.0638119,-0.0138785,-0.172256,0.360697,0.132109,-0.0104615,-0.0341579,0.0368417,0.115747,0.17414,0.253188
-0.00882108,0.0529122,-0.00300433,0.124955,0.0543946,0.0465136,-0.185676,-0.0301866,0.00557133,-0.16225,-0.0130922,-0.00426161,0.124955,-0.0101426,-0.00412078,-0.185676,-0.00243768,-0.00392241,-0.16225,-0.043945,-0.0285973,-0.00882108,-0.0236476,0.00303792,-0.185676,-0.0590866,-0.0104882,-0.16225,0.387574,0.126309,-0.00882108,-0.0682451,0.0360496,0.124955,0.216401,0.271098
-0.00718063,0.0426516,-0.00285826,0.134163,0.0539708,0.0502179,-0.130246,-0.0289724,0.0035126,-0.152244,-0.0135437,-0.00424722,0.134163,-0.00927526,-0.00412748,-0.130246,-0.00382951,-0.0039501,-0.152244,-0.0380159,-0.0266215,-0.00718063,-0.0300603,0.00300165,-0.130246,-0.0504151,-0.00709784,-0.152244,0.409504,0.120508,-0.00718063,-0.102416,0.0352576,0.134163,0.26349,0.289009
-0.00554018,0.0300869,-0.00271219,0.14337,0.0531192,0.0539223,-0.0748159,-0.0239725,0.00145388,-0.142238,-0.0134308,-0.00423284,0.14337,-0.00820917,-0.00413418,-0.0748159,-0.00502833,-0.00397779,-0.142238,-0.0321978,-0.0246457,-0.00554018,-0.0355324,0.00296538,-0.0748159,-0.0379549,-0.00370753,-0.142238,0.412916,0.114707,-0.00554018,-0.132423,0.0344656,0.14337,0.315201,0.30692
-0.00389973,0.0164328,-0.00256612,0.152578,0.0520357,0.0576266,-0.019386,-0.0138235,-0.000604841,-0.132232,-0.0132021,-0.00421845,0.152578,-0.00701749,-0.00414088,-0.019386,-0.00590067,-0.00400547,-0.132232,-0.0267588,-0.0226699,-0.00389973,-0.0389897,0.0029291,-0.019386,-0.020187,-0.000317214,-0.132232,0.410701,0.108906,-0.00389973,-0.151768,0.0336736,0.152578,0.369451,0.32483
-0.00225928,0.00365599,-0.00242005,0.161785,0.0508867,0.0613309,0.0360439,-0.00322304,-0.00266356,-0.122227,-0.0128127,-0.00420406,0.161785,-0.00577542,-0.00414758,0.0360439,-0.00656915,-0.00403316,-0.122227,-0.0219078,-0.0206941,-0.00225928,-0.0394097,0.00289283,0.0360439,-0.000975917,0.0030731,-0.122227,0.400357,0.103105,-0.00225928,-0.153897,0.0328815,0.161785,0.424445,0.342741
