rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,7,0.108834,-0.441132,-0.943994,0.0579012,All,#4682B4,0
2,7,0.120492,-0.467852,-0.889314,0.162853,All,#4682B4,0
3,7,0.131949,-0.499697,-0.723221,-0.0766899,All,#4682B4,0
4,7,0.13443,-0.517941,-0.701052,-0.148736,All,#4682B4,0
5,7,0.0727998,-0.521667,-0.938719,0.0468477,All,#4682B4,0
6,7,0.104151,-0.406558,-1.01287,0.00726623,All,#4682B4,0
7,7,0.088534,-0.460778,-0.822658,0.201873,All,#4682B4,0
8,7,0.114044,-0.479916,-0.809178,0.0101125,All,#4682B4,0
9,7,0.0879978,-0.631114,-0.861133,-0.327623,All,#4682B4,0
10,7,0.0944194,-0.532168,-0.891118,-0.0425496,All,#4682B4,0
1,8,0.243601,0.00081639,-0.130893,0.200834,All,#4682B4,0
2,8,0.199931,-0.0180563,-0.298594,0.00958382,All,#4682B4,0
3,8,0.291775,0.146622,-0.36364,-0.024211,All,#4682B4,0
4,8,0.284338,0.0292594,-0.0792615,-0.00447845,All,#4682B4,0
5,8,0.184626,-0.0665602,-0.206676,0.178218,All,#4682B4,0
6,8,0.285807,0.113107,-0.0614956,-0.0567503,All,#4682B4,0
7,8,0.239316,0.0428561,-0.239645,0.00971648,All,#4682B4,0
8,8,0.219527,-0.0160143,-0.276876,-0.0509606,All,#4682B4,0
9,8,0.221767,-0.12619,-0.00484534,-0.0431487,All,#4682B4,0
10,8,0.260293,0.0896825,-0.352342,0.0836848,All,#4682B4,0
1,9,-0.0316916,-0.0889331,0.789464,-0.0318798,All,#4682B4,0
2,9,-0.0891581,-0.089783,0.316659,0.108109,All,#4682B4,0
3,9,-0.0696436,-0.067489,0.48182,0.0268571,All,#4682B4,0
4,9,-0.0498722,-0.10594,0.455215,0.133704,All,#4682B4,0
5,9,-0.0383196,-0.28211,1.05059,0.154417,All,#4682B4,0
6,9,-0.0442711,-0.0574896,0.206094,0.126598,All,#4682B4,0
7,9,-0.0278498,0.00998294,0.482959,0.105982,All,#4682B4,0
8,9,-0.0622721,-0.152028,0.602772,-0.0305651,All,#4682B4,0
9,9,-0.032483,-0.343768,1.1242,0.0923982,All,#4682B4,0
10,9,-0.0655054,-0.0726503,0.487933,-0.121858,All,#4682B4,0
1,10,-0.385535,-0.206076,-0.2285,-0.108715,All,#4682B4,0
2,10,-0.481122,-0.189354,-1.05261,0.0471761,All,#4682B4,0
3,10,-0.411045,-0.00357693,-1.09541,0.161942,All,#4682B4,0
4,10,-0.452476,-0.2446,-0.716459,-0.123486,All,#4682B4,0
5,10,-0.471166,-0.210211,-0.756501,0.0104094,All,#4682B4,0
6,10,-0.426209,-0.235697,-0.745442,0.0304868,All,#4682B4,0
7,10,-0.441497,-0.00255928,-1.28316,0.00026554,All,#4682B4,0
8,10,-0.427453,-0.21748,-0.780243,-0.0908345,All,#4682B4,0
9,10,-0.379829,-0.102682,-0.637086,0.076797,All,#4682B4,0
10,10,-0.410696,-0.0553185,-1.08885,-0.0346677,All,#4682B4,0
1,11,0.252805,-0.188392,1.00392,-0.077741,All,#4682B4,0
2,11,0.22458,0.057852,0.753903,-0.0862911,All,#4682B4,0
3,11,0.148715,0.142174,-0.431424,-0.064432,All,#4682B4,0
4,11,0.252543,0.0360592,0.79673,-0.144504,All,#4682B4,0
5,11,0.216995,0.104965,0.420593,-0.131793,All,#4682B4,0
6,11,0.223951,0.260632,-0.241146,0.0911065,All,#4682B4,0
7,11,0.194614,0.192062,-0.331802,-0.0286976,All,#4682B4,0
8,11,0.191925,0.226142,-0.174768,-0.153709,All,#4682B4,0
9,11,0.225635,0.279992,-0.0778944,-0.101986,All,#4682B4,0
10,11,0.244364,0.360026,0.230497,-0.0715395,All,#4682B4,0
1,12,-0.0506007,0.200564,0.284945,-0.0315313,All,#4682B4,0
2,12,-0.036747,-0.0918973,1.29191,0.0694379,All,#4682B4,0
3,12,-0.0604541,0.179186,0.344996,0.102042,All,#4682B4,0
4,12,0.00424302,0.235561,0.594466,-0.0111635,All,#4682B4,0
5,12,-0.0144928,0.343877,0.3274,0.0371719,All,#4682B4,0
6,12,-0.0312943,0.114021,0.288454,0.159774,All,#4682B4,0
7,12,-0.046778,0.100642,0.338537,-0.0990852,All,#4682B4,0
8,12,-0.0264912,0.0666334,0.52179,0.111825,All,#4682B4,0
9,12,-0.0862522,-0.141154,0.399936,0.177494,All,#4682B4,0
10,12,-0.0818544,0.237706,0.120724,0.140586,All,#4682B4,0
1,13,0.0079092,0.28773,-0.764901,-0.0605364,All,#4682B4,0
2,13,0.056754,-0.0410248,0.88519,0.097794,All,#4682B4,0
3,13,0.0351054,-0.00607828,0.74069,-0.077645,All,#4682B4,0
4,13,0.0131061,0.0786304,0.260685,-0.101014,All,#4682B4,0
5,13,0.0200532,0.162397,0.136635,0.0819187,All,#4682B4,0
6,13,0.0361122,0.0970494,0.388154,-0.118161,All,#4682B4,0
7,13,0.0624494,0.0509726,0.767422,0.0152877,All,#4682B4,0
8,13,0.0267774,0.196967,0.0793428,-0.108707,All,#4682B4,0
9,13,0.0250794,0.0920574,0.21162,-0.018685,All,#4682B4,0
10,13,0.0307097,0.10009,0.210183,0.0828575,All,#4682B4,0
1,14,0.169455,0.178136,-1.08503,-0.0166717,All,#4682B4,0
2,14,0.13341,0.145603,-1.52934,0.0598719,All,#4682B4,0
3,14,0.135068,0.120034,-1.27687,-0.147974,All,#4682B4,0
4,14,0.0916956,0.0346916,-1.443,-0.0191995,All,#4682B4,0
5,14,0.19123,0.0928179,-1.11003,-0.0334933,All,#4682B4,0
6,14,0.207032,0.113192,-0.891005,0.151627,All,#4682B4,0
7,14,0.166511,0.203215,-1.40001,0.020915,All,#4682B4,0
8,14,0.194056,0.176548,-0.620035,0.0300992,All,#4682B4,0
9,14,0.143113,0.16013,-1.38559,-0.0437995,All,#4682B4,0
10,14,0.177614,0.24187,-1.06809,-0.0479906,All,#4682B4,0
