standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q2_abscissa,standEta_Q2_cdf,standEta_V2_abscissa,standEta_V2_cdf,standEta_Q3_abscissa,standEta_Q3_cdf,standEta_V3_abscissa,standEta_V3_cdf,split
-1.58904,0.114286,-1.32053,0.114286,-1.46014,0.114286,-1.39277,0.114286,-1.15816,0.114286,-1.30667,0.114286,All
-1.56605,0.121429,-1.30732,0.121429,-1.34936,0.121429,-1.37526,0.121429,-1.13495,0.121429,-1.28994,0.121429,All
-1.53551,0.128571,-1.25517,0.128571,-1.23834,0.128571,-1.36902,0.128571,-1.12395,0.128571,-1.28848,0.128571,All
-1.46315,0.135714,-1.22006,0.135714,-1.23072,0.135714,-1.32261,0.135714,-1.06768,0.135714,-1.23617,0.135714,All
-1.40482,0.142857,-1.12123,0.142857,-1.04323,0.142857,-1.31932,0.142857,-1.05901,0.142857,-1.12234,0.142857,All
-0.619262,0.15,-1.11939,0.15,-1.03096,0.15,-1.29578,0.15,-1.05057,0.15,-1.04619,0.15,All
-0.565204,0.157143,-1.04957,0.157143,-1.02259,0.157143,-1.2153,0.157143,-1.04039,0.157143,-1.02611,0.157143,All
-0.55587,0.164286,-1.01433,0.164286,-1.01714,0.164286,-1.20939,0.164286,-1.01321,0.164286,-1.01126,0.164286,All
-0.52086,0.171429,-0.939832,0.171429,-1.00344,0.171429,-1.1668,0.171429,-0.998374,0.171429,-0.988093,0.171429,All
-0.509459,0.178571,-0.890509,0.178571,-0.832771,0.178571,-1.15233,0.178571,-0.994595,0.178571,-0.970923,0.178571,All
-0.410754,0.185714,-0.888798,0.185714,-0.795667,0.185714,-1.12287,0.185714,-0.980879,0.185714,-0.947545,0.185714,All
-0.384125,0.192857,-0.882511,0.192857,-0.763823,0.192857,-1.08633,0.192857,-0.956282,0.192857,-0.875138,0.192857,All
-0.370265,0.2,-0.860946,0.2,-0.763457,0.2,-1.04939,0.2,-0.95579,0.2,-0.792281,0.2,All
-0.35713,0.207143,-0.859927,0.207143,-0.751402,0.207143,-0.980453,0.207143,-0.912506,0.207143,-0.754979,0.207143,All
-0.350114,0.214286,-0.81048,0.214286,-0.750635,0.214286,-0.882842,0.214286,-0.909903,0.214286,-0.744556,0.214286,All
-0.344204,0.221429,-0.779405,0.221429,-0.742347,0.221429,-0.882821,0.221429,-0.827883,0.221429,-0.735192,0.221429,All
-0.323985,0.228571,-0.760401,0.228571,-0.6274,0.228571,-0.872187,0.228571,-0.82215,0.228571,-0.731317,0.228571,All
-0.321819,0.235714,-0.73709,0.235714,-0.618191,0.235714,-0.867666,0.235714,-0.797181,0.235714,-0.724861,0.235714,All
-0.316294,0.242857,-0.721171,0.242857,-0.525255,0.242857,-0.862922,0.242857,-0.792896,0.242857,-0.716272,0.242857,All
-0.267087,0.25,-0.707014,0.25,-0.521848,0.25,-0.828465,0.25,-0.775813,0.25,-0.705754,0.25,All
-0.257759,0.257143,-0.699578,0.257143,-0.511898,0.257143,-0.82458,0.257143,-0.747271,0.257143,-0.689387,0.257143,All
-0.235497,0.264286,-0.683193,0.264286,-0.504851,0.264286,-0.82023,0.264286,-0.725516,0.264286,-0.68757,0.264286,All
-0.230768,0.271429,-0.629118,0.271429,-0.494887,0.271429,-0.800743,0.271429,-0.690356,0.271429,-0.652158,0.271429,All
-0.215399,0.278571,-0.619253,0.278571,-0.471927,0.278571,-0.78573,0.278571,-0.688471,0.278571,-0.618986,0.278571,All
-0.201947,0.285714,-0.618032,0.285714,-0.458289,0.285714,-0.743808,0.285714,-0.666955,0.285714,-0.615615,0.285714,All
-0.198136,0.292857,-0.592382,0.292857,-0.444793,0.292857,-0.724567,0.292857,-0.664979,0.292857,-0.607045,0.292857,All
-0.194032,0.3,-0.575099,0.3,-0.44194,0.3,-0.713067,0.3,-0.648991,0.3,-0.601208,0.3,All
-0.184561,0.307143,-0.565553,0.307143,-0.414366,0.307143,-0.709001,0.307143,-0.648832,0.307143,-0.585434,0.307143,All
-0.150716,0.314286,-0.561741,0.314286,-0.391647,0.314286,-0.676744,0.314286,-0.648163,0.314286,-0.581333,0.314286,All
-0.13706,0.321429,-0.528974,0.321429,-0.324193,0.321429,-0.62396,0.321429,-0.603818,0.321429,-0.556429,0.321429,All
-0.123532,0.328571,-0.504819,0.328571,-0.321986,0.328571,-0.619382,0.328571,-0.584769,0.328571,-0.53879,0.328571,All
-0.118684,0.335714,-0.461253,0.335714,-0.27748,0.335714,-0.601665,0.335714,-0.459109,0.335714,-0.530923,0.335714,All
-0.118492,0.342857,-0.386305,0.342857,-0.268165,0.342857,-0.600482,0.342857,-0.453518,0.342857,-0.527993,0.342857,All
-0.109398,0.35,-0.384733,0.35,-0.254914,0.35,-0.595521,0.35,-0.437652,0.35,-0.521575,0.35,All
-0.103461,0.357143,-0.349484,0.357143,-0.247553,0.357143,-0.580276,0.357143,-0.424688,0.357143,-0.481528,0.357143,All
-0.0973921,0.364286,-0.325343,0.364286,-0.229541,0.364286,-0.562667,0.364286,-0.420618,0.364286,-0.461469,0.364286,All
-0.0662958,0.371429,-0.319445,0.371429,-0.202603,0.371429,-0.561833,0.371429,-0.409654,0.371429,-0.450856,0.371429,All
-0.0478623,0.378571,-0.317918,0.378571,-0.183917,0.378571,-0.540387,0.378571,-0.389815,0.378571,-0.434742,0.378571,All
-0.0107885,0.385714,-0.296543,0.385714,-0.17744,0.385714,-0.520083,0.385714,-0.35961,0.385714,-0.382174,0.385714,All
-0.0094209,0.392857,-0.271762,0.392857,-0.0931115,0.392857,-0.519089,0.392857,-0.348857,0.392857,-0.379962,0.392857,All
-0.00811208,0.4,-0.264034,0.4,-0.0920303,0.4,-0.495885,0.4,-0.331055,0.4,-0.349242,0.4,All
-0.00395476,0.407143,-0.249032,0.407143,-0.0895563,0.407143,-0.48233,0.407143,-0.315763,0.407143,-0.257834,0.407143,All
0.00326914,0.414286,-0.238448,0.414286,-0.0477278,0.414286,-0.470194,0.414286,-0.271304,0.414286,-0.256271,0.414286,All
0.0165835,0.421429,-0.205418,0.421429,0.0284671,0.421429,-0.459804,0.421429,-0.258812,0.421429,-0.251955,0.421429,All
0.0225324,0.428571,-0.193832,0.428571,0.0501665,0.428571,-0.45387,0.428571,-0.200836,0.428571,-0.217883,0.428571,All
0.039927,0.435714,-0.188321,0.435714,0.0700632,0.435714,-0.416355,0.435714,-0.196272,0.435714,-0.171058,0.435714,All
0.0507551,0.442857,-0.174054,0.442857,0.0754078,0.442857,-0.412456,0.442857,-0.195636,0.442857,-0.12565,0.442857,All
0.0575799,0.45,-0.131826,0.45,0.0788597,0.45,-0.390881,0.45,-0.182739,0.45,-0.0964814,0.45,All
0.0600079,0.457143,-0.129288,0.457143,0.0848851,0.457143,-0.379459,0.457143,-0.163471,0.457143,-0.0859057,0.457143,All
0.079038,0.464286,-0.105768,0.464286,0.10173,0.464286,-0.3534,0.464286,-0.138448,0.464286,-0.0777991,0.464286,All
0.119791,0.471429,-0.0937606,0.471429,0.109452,0.471429,-0.353313,0.471429,-0.0988937,0.471429,-0.0591729,0.471429,All
0.126781,0.478571,-0.0898423,0.478571,0.114346,0.478571,-0.35124,0.478571,-0.0472897,0.478571,-0.0528494,0.478571,All
0.172959,0.485714,-0.0337159,0.485714,0.139704,0.485714,-0.345335,0.485714,-0.0339526,0.485714,-0.0435164,0.485714,All
0.226069,0.492857,-0.0182438,0.492857,0.144656,0.492857,-0.333124,0.492857,0.0188381,0.492857,-0.014565,0.492857,All
0.246488,0.5,0.0153483,0.5,0.155014,0.5,-0.329945,0.5,0.0228378,0.5,0.0569331,0.5,All
0.264959,0.507143,0.0601756,0.507143,0.165497,0.507143,-0.319362,0.507143,0.0791999,0.507143,0.0745482,0.507143,All
0.373959,0.514286,0.0626787,0.514286,0.175276,0.514286,-0.309023,0.514286,0.0831316,0.514286,0.094704,0.514286,All
0.380435,0.521429,0.0641572,0.521429,0.185155,0.521429,-0.30491,0.521429,0.105427,0.521429,0.10514,0.521429,All
0.405358,0.528571,0.0641601,0.528571,0.192492,0.528571,-0.297269,0.528571,0.108171,0.528571,0.107942,0.528571,All
0.406915,0.535714,0.11409,0.535714,0.199888,0.535714,-0.296029,0.535714,0.117463,0.535714,0.135683,0.535714,All
0.411068,0.542857,0.144898,0.542857,0.225393,0.542857,-0.289195,0.542857,0.119995,0.542857,0.155296,0.542857,All
0.416546,0.55,0.164322,0.55,0.227584,0.55,-0.265264,0.55,0.190611,0.55,0.163436,0.55,All
0.44418,0.557143,0.212103,0.557143,0.23342,0.557143,-0.249976,0.557143,0.198545,0.557143,0.166406,0.557143,All
0.547142,0.564286,0.218175,0.564286,0.245434,0.564286,-0.223432,0.564286,0.210755,0.564286,0.202475,0.564286,All
0.551884,0.571429,0.220736,0.571429,0.263144,0.571429,-0.19918,0.571429,0.249716,0.571429,0.235429,0.571429,All
0.554081,0.578571,0.24012,0.578571,0.273055,0.578571,-0.182427,0.578571,0.271927,0.578571,0.2442,0.578571,All
0.560876,0.585714,0.243634,0.585714,0.281649,0.585714,-0.170769,0.585714,0.29671,0.585714,0.32839,0.585714,All
0.570358,0.592857,0.245046,0.592857,0.296447,0.592857,-0.152912,0.592857,0.319303,0.592857,0.3335,0.592857,All
0.586849,0.6,0.254036,0.6,0.296502,0.6,-0.152285,0.6,0.327677,0.6,0.397158,0.6,All
0.590047,0.607143,0.277606,0.607143,0.298079,0.607143,-0.0830542,0.607143,0.334266,0.607143,0.398907,0.607143,All
0.593642,0.614286,0.288165,0.614286,0.322358,0.614286,-0.0763673,0.614286,0.362117,0.614286,0.400921,0.614286,All
0.604192,0.621429,0.290226,0.621429,0.339854,0.621429,-0.0548147,0.621429,0.379078,0.621429,0.426728,0.621429,All
0.619366,0.628571,0.303911,0.628571,0.342364,0.628571,-0.0426403,0.628571,0.411601,0.628571,0.462076,0.628571,All
0.621557,0.635714,0.346533,0.635714,0.360089,0.635714,-0.00742275,0.635714,0.45176,0.635714,0.46624,0.635714,All
0.625164,0.642857,0.369827,0.642857,0.362216,0.642857,0.0118136,0.642857,0.503604,0.642857,0.488192,0.642857,All
0.628263,0.65,0.411916,0.65,0.396687,0.65,0.0361906,0.65,0.557233,0.65,0.497859,0.65,All
0.630419,0.657143,0.416932,0.657143,0.40831,0.657143,0.0451895,0.657143,0.581549,0.657143,0.501653,0.657143,All
0.638295,0.664286,0.427753,0.664286,0.411787,0.664286,0.0519277,0.664286,0.590031,0.664286,0.509643,0.664286,All
0.64291,0.671429,0.435606,0.671429,0.413156,0.671429,0.0527272,0.671429,0.601445,0.671429,0.524376,0.671429,All
0.678171,0.678571,0.445011,0.678571,0.444,0.678571,0.0632164,0.678571,0.625418,0.678571,0.525049,0.678571,All
0.702317,0.685714,0.450871,0.685714,0.449575,0.685714,0.0664534,0.685714,0.636298,0.685714,0.542921,0.685714,All
0.70247,0.692857,0.474712,0.692857,0.45106,0.692857,0.0802254,0.692857,0.643722,0.692857,0.59708,0.692857,All
0.70342,0.7,0.488844,0.7,0.463975,0.7,0.0877448,0.7,0.645601,0.7,0.607359,0.7,All
0.704244,0.707143,0.50044,0.707143,0.510736,0.707143,0.103142,0.707143,0.668321,0.707143,0.609274,0.707143,All
0.712787,0.714286,0.514706,0.714286,0.52161,0.714286,0.120272,0.714286,0.692037,0.714286,0.652461,0.714286,All
0.719248,0.721429,0.547998,0.721429,0.528559,0.721429,0.127614,0.721429,0.704373,0.721429,0.65685,0.721429,All
0.737756,0.728571,0.563704,0.728571,0.535573,0.728571,0.12788,0.728571,0.708962,0.728571,0.716916,0.728571,All
0.73785,0.735714,0.64413,0.735714,0.580706,0.735714,0.147293,0.735714,0.716566,0.735714,0.72751,0.735714,All
0.741497,0.742857,0.656866,0.742857,0.590778,0.742857,0.155571,0.742857,0.722988,0.742857,0.752679,0.742857,All
0.744132,0.75,0.673488,0.75,0.596477,0.75,0.159094,0.75,0.74624,0.75,0.799527,0.75,All
0.76226,0.757143,0.700855,0.757143,0.602825,0.757143,0.175904,0.757143,0.790439,0.757143,0.803539,0.757143,All
0.76367,0.764286,0.709268,0.764286,0.607752,0.764286,0.187423,0.764286,0.790939,0.764286,0.855338,0.764286,All
0.764533,0.771429,0.723753,0.771429,0.618746,0.771429,0.211381,0.771429,0.798897,0.771429,0.922555,0.771429,All
0.77697,0.778571,0.737462,0.778571,0.633688,0.778571,0.326136,0.778571,0.813487,0.778571,0.967432,0.778571,All
0.7927,0.785714,0.76283,0.785714,0.674771,0.785714,0.352169,0.785714,0.815501,0.785714,1.05902,0.785714,All
0.801792,0.792857,0.787175,0.792857,0.675384,0.792857,0.380979,0.792857,0.84487,0.792857,1.06167,0.792857,All
0.809545,0.8,0.834202,0.8,0.706697,0.8,0.413692,0.8,0.888492,0.8,1.06717,0.8,All
0.823894,0.807143,0.862698,0.807143,0.706709,0.807143,0.458232,0.807143,0.949403,0.807143,1.09141,0.807143,All
0.834471,0.814286,0.86561,0.814286,0.761447,0.814286,0.468878,0.814286,0.984143,0.814286,1.10048,0.814286,All
0.83693,0.821429,0.87839,0.821429,0.76149,0.821429,0.51854,0.821429,1.01125,0.821429,1.10882,0.821429,All
0.873274,0.828571,0.879733,0.828571,0.803599,0.828571,0.519134,0.828571,1.05179,0.828571,1.13015,0.828571,All
0.89459,0.835714,0.890473,0.835714,0.814673,0.835714,0.56747,0.835714,1.0662,0.835714,1.16392,0.835714,All
0.900067,0.842857,0.918258,0.842857,0.859151,0.842857,0.573374,0.842857,1.07892,0.842857,1.1641,0.842857,All
0.902828,0.85,0.922929,0.85,0.894613,0.85,0.58724,0.85,1.09069,0.85,1.23352,0.85,All
0.914446,0.857143,0.977332,0.857143,0.933004,0.857143,0.594709,0.857143,1.09855,0.857143,1.26655,0.857143,All
0.914811,0.864286,1.00002,0.864286,0.935768,0.864286,0.598349,0.864286,1.10647,0.864286,1.26793,0.864286,All
0.915168,0.871429,1.0592,0.871429,0.985558,0.871429,0.607374,0.871429,1.12773,0.871429,1.27424,0.871429,All
0.919753,0.878571,1.07819,0.878571,0.999003,0.878571,0.612277,0.878571,1.15162,0.878571,1.28498,0.878571,All
0.957087,0.885714,1.10311,0.885714,1.12897,0.885714,0.671886,0.885714,1.17611,0.885714,1.30298,0.885714,All
0.976762,0.892857,1.11658,0.892857,1.14387,0.892857,0.689796,0.892857,1.24562,0.892857,1.30685,0.892857,All
0.991813,0.9,1.13966,0.9,1.16522,0.9,0.717445,0.9,1.33542,0.9,1.33943,0.9,All
1.00671,0.907143,1.23616,0.907143,1.2109,0.907143,0.731867,0.907143,1.43138,0.907143,1.50739,0.907143,All
1.00729,0.914286,1.30892,0.914286,1.39155,0.914286,0.733343,0.914286,1.43412,0.914286,1.52746,0.914286,All
1.02394,0.921429,1.32936,0.921429,1.44406,0.921429,0.786864,0.921429,1.43636,0.921429,1.57209,0.921429,All
1.04817,0.928571,1.37758,0.928571,1.46691,0.928571,0.857168,0.928571,1.46014,0.928571,1.60212,0.928571,All
1.05183,0.935714,1.39972,0.935714,1.48964,0.935714,0.95501,0.935714,1.5705,0.935714,1.62305,0.935714,All
1.06436,0.942857,1.43603,0.942857,1.52546,0.942857,0.968999,0.942857,1.58255,0.942857,1.62551,0.942857,All
1.07788,0.95,1.4531,0.95,1.588,0.95,0.992003,0.95,1.60005,0.95,1.65808,0.95,All
1.09229,0.957143,1.53039,0.957143,1.75472,0.957143,1.61599,0.957143,1.62193,0.957143,1.68872,0.957143,All
1.12006,0.964286,1.54338,0.964286,1.77103,0.964286,1.83453,0.964286,1.63106,0.964286,1.84331,0.964286,All
1.13275,0.971429,1.65513,0.971429,1.90898,0.971429,1.90897,0.971429,1.80049,0.971429,1.85829,0.971429,All
1.1508,0.978571,1.72553,0.978571,1.98865,0.978571,1.96986,0.978571,1.80675,0.978571,2.07294,0.978571,All
1.16887,0.985714,1.89119,0.985714,2.1675,0.985714,2.25304,0.985714,1.83916,0.985714,2.15613,0.985714,All
1.28846,0.992857,2.03316,0.992857,2.324,0.992857,2.26977,0.992857,2.25155,0.992857,2.44017,0.992857,All
1.47484,1,2.49293,1,2.34833,1,2.57698,1,2.87162,1,3.10769,1,All
4,1,4,1,4,1,4,1,4,1,4,1,All
