standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q2_abscissa,standEta_Q2_cdf,standEta_V2_abscissa,standEta_V2_cdf,standEta_Q3_abscissa,standEta_Q3_cdf,standEta_V3_abscissa,standEta_V3_cdf,split
0.00894174,0.385714,-0.280282,0.385714,-0.260066,0.385714,-0.217316,0.385714,-0.351622,0.385714,-0.380497,0.385714,All
0.0148435,0.392857,-0.265698,0.392857,-0.25423,0.392857,-0.184704,0.392857,-0.34743,0.392857,-0.372978,0.392857,All
0.0346006,0.4,-0.25429,0.4,-0.238707,0.4,-0.171185,0.4,-0.306707,0.4,-0.346944,0.4,All
0.062878,0.407143,-0.183415,0.407143,-0.210422,0.407143,-0.1687,0.407143,-0.287053,0.407143,-0.273566,0.407143,All
0.087391,0.414286,-0.174792,0.414286,-0.178216,0.414286,-0.149652,0.414286,-0.259713,0.414286,-0.256804,0.414286,All
0.0941054,0.421429,-0.169099,0.421429,-0.0907924,0.421429,-0.13127,0.421429,-0.250594,0.421429,-0.247052,0.421429,All
0.136038,0.428571,-0.162211,0.428571,-0.0880149,0.428571,-0.112458,0.428571,-0.244016,0.428571,-0.217654,0.428571,All
0.154474,0.435714,-0.151993,0.435714,-0.0629827,0.435714,-0.0832913,0.435714,-0.165092,0.435714,-0.212442,0.435714,All
0.158788,0.442857,-0.150395,0.442857,-0.0624452,0.442857,-0.0829625,0.442857,-0.15637,0.442857,-0.181436,0.442857,All
0.159308,0.45,-0.148104,0.45,-0.0389105,0.45,-0.0800986,0.45,-0.138978,0.45,-0.175269,0.45,All
0.16629,0.457143,-0.144799,0.457143,-0.0308902,0.457143,-0.0171808,0.457143,-0.134808,0.457143,-0.150389,0.457143,All
0.180953,0.464286,-0.141243,0.464286,0.0147865,0.464286,-0.0047873,0.464286,-0.13394,0.464286,-0.135272,0.464286,All
0.184396,0.471429,-0.133438,0.471429,0.0594451,0.471429,0.0123184,0.471429,-0.128831,0.471429,-0.0856726,0.471429,All
0.191532,0.478571,-0.107416,0.478571,0.0751692,0.478571,0.017391,0.478571,-0.118397,0.478571,-0.0765223,0.478571,All
0.206371,0.485714,-0.0864841,0.485714,0.0824139,0.485714,0.0184385,0.485714,-0.0763598,0.485714,0.009742,0.485714,All
0.208711,0.492857,-0.0623957,0.492857,0.0840762,0.492857,0.0431284,0.492857,-0.0703013,0.492857,0.04698,0.492857,All
0.213918,0.5,-0.0517183,0.5,0.103045,0.5,0.0459243,0.5,-0.0681285,0.5,0.0570995,0.5,All
0.216468,0.507143,-0.0479588,0.507143,0.113435,0.507143,0.0486579,0.507143,-0.0457029,0.507143,0.0604878,0.507143,All
0.217775,0.514286,-0.0431848,0.514286,0.115059,0.514286,0.06156,0.514286,-0.0205867,0.514286,0.107814,0.514286,All
0.242636,0.521429,0.0256016,0.521429,0.128556,0.521429,0.0616632,0.521429,0.0389778,0.521429,0.108326,0.521429,All
0.246093,0.528571,0.034762,0.528571,0.142359,0.528571,0.0943544,0.528571,0.0605645,0.528571,0.11026,0.528571,All
0.260954,0.535714,0.0433931,0.535714,0.142968,0.535714,0.106558,0.535714,0.122625,0.535714,0.119774,0.535714,All
0.266554,0.542857,0.0503158,0.542857,0.179699,0.542857,0.107482,0.542857,0.129677,0.542857,0.152419,0.542857,All
0.268693,0.55,0.098422,0.55,0.210034,0.55,0.156341,0.55,0.129874,0.55,0.156532,0.55,All
0.288725,0.557143,0.128673,0.557143,0.214689,0.557143,0.169676,0.557143,0.139729,0.557143,0.179377,0.557143,All
0.297508,0.564286,0.17323,0.564286,0.21545,0.564286,0.227219,0.564286,0.145859,0.564286,0.192833,0.564286,All
0.322626,0.571429,0.21575,0.571429,0.253562,0.571429,0.240253,0.571429,0.151479,0.571429,0.228607,0.571429,All
0.325757,0.578571,0.237495,0.578571,0.285094,0.578571,0.271412,0.578571,0.194205,0.578571,0.240061,0.578571,All
0.333645,0.585714,0.247994,0.585714,0.318836,0.585714,0.28069,0.585714,0.206252,0.585714,0.257719,0.585714,All
0.336449,0.592857,0.288983,0.592857,0.372807,0.592857,0.299854,0.592857,0.211445,0.592857,0.285368,0.592857,All
0.339136,0.6,0.298943,0.6,0.415107,0.6,0.333992,0.6,0.234866,0.6,0.302956,0.6,All
0.362622,0.607143,0.299175,0.607143,0.457375,0.607143,0.339021,0.607143,0.243048,0.607143,0.347569,0.607143,All
0.38998,0.614286,0.324513,0.614286,0.483167,0.614286,0.350687,0.614286,0.294679,0.614286,0.354745,0.614286,All
0.407198,0.621429,0.333189,0.621429,0.487357,0.621429,0.357418,0.621429,0.295409,0.621429,0.361097,0.621429,All
0.423178,0.628571,0.340881,0.628571,0.516743,0.628571,0.362353,0.628571,0.329463,0.628571,0.362918,0.628571,All
0.435302,0.635714,0.378245,0.635714,0.589605,0.635714,0.368421,0.635714,0.331005,0.635714,0.370455,0.635714,All
0.446826,0.642857,0.403519,0.642857,0.591989,0.642857,0.374632,0.642857,0.381839,0.642857,0.370714,0.642857,All
0.475651,0.65,0.436475,0.65,0.604409,0.65,0.376343,0.65,0.458588,0.65,0.372328,0.65,All
0.500374,0.657143,0.444038,0.657143,0.622201,0.657143,0.393962,0.657143,0.464459,0.657143,0.399687,0.657143,All
0.504784,0.664286,0.444968,0.664286,0.630093,0.664286,0.456068,0.664286,0.469595,0.664286,0.407304,0.664286,All
0.527508,0.671429,0.455603,0.671429,0.650181,0.671429,0.47262,0.671429,0.514854,0.671429,0.435446,0.671429,All
0.560072,0.678571,0.477216,0.678571,0.676094,0.678571,0.516597,0.678571,0.524773,0.678571,0.437247,0.678571,All
0.56142,0.685714,0.498017,0.685714,0.680926,0.685714,0.519,0.685714,0.531843,0.685714,0.482413,0.685714,All
0.568788,0.692857,0.500972,0.692857,0.717466,0.692857,0.539435,0.692857,0.539402,0.692857,0.493245,0.692857,All
0.601225,0.7,0.562084,0.7,0.732591,0.7,0.553139,0.7,0.552846,0.7,0.501602,0.7,All
0.60228,0.707143,0.612732,0.707143,0.785655,0.707143,0.565821,0.707143,0.558674,0.707143,0.547259,0.707143,All
0.646121,0.714286,0.632271,0.714286,0.816516,0.714286,0.577065,0.714286,0.577491,0.714286,0.54866,0.714286,All
0.667457,0.721429,0.655982,0.721429,0.822193,0.721429,0.64419,0.721429,0.582861,0.721429,0.549091,0.721429,All
0.670976,0.728571,0.662625,0.728571,0.842007,0.728571,0.652132,0.728571,0.607554,0.728571,0.556874,0.728571,All
0.71854,0.735714,0.677638,0.735714,0.860328,0.735714,0.655411,0.735714,0.63639,0.735714,0.564679,0.735714,All
0.720166,0.742857,0.681778,0.742857,0.879678,0.742857,0.696134,0.742857,0.662095,0.742857,0.592421,0.742857,All
0.724287,0.75,0.71927,0.75,0.885607,0.75,0.707662,0.75,0.679683,0.75,0.607442,0.75,All
0.73864,0.757143,0.721437,0.757143,0.885803,0.757143,0.720234,0.757143,0.681293,0.757143,0.61423,0.757143,All
0.744272,0.764286,0.735638,0.764286,1.0043,0.764286,0.731314,0.764286,0.693869,0.764286,0.617303,0.764286,All
0.785118,0.771429,0.741071,0.771429,1.02028,0.771429,0.743836,0.771429,0.70595,0.771429,0.67401,0.771429,All
0.80128,0.778571,0.750218,0.778571,1.04753,0.778571,0.763583,0.778571,0.731948,0.778571,0.685764,0.778571,All
0.805975,0.785714,0.816493,0.785714,1.05336,0.785714,0.766637,0.785714,0.733013,0.785714,0.694275,0.785714,All
0.830535,0.792857,0.840273,0.792857,1.08875,0.792857,0.777989,0.792857,0.743519,0.792857,0.69492,0.792857,All
0.864768,0.8,0.876146,0.8,1.09827,0.8,0.783848,0.8,0.764079,0.8,0.702592,0.8,All
0.867557,0.807143,0.880646,0.807143,1.1574,0.807143,0.831912,0.807143,0.781663,0.807143,0.752026,0.807143,All
0.873538,0.814286,0.891854,0.814286,1.19429,0.814286,0.83517,0.814286,0.801697,0.814286,0.76428,0.814286,All
0.880817,0.821429,0.902833,0.821429,1.21912,0.821429,0.856383,0.821429,0.805711,0.821429,0.790723,0.821429,All
0.902526,0.828571,0.90859,0.828571,1.22777,0.828571,0.873375,0.828571,0.849632,0.828571,0.835819,0.828571,All
0.904707,0.835714,0.915771,0.835714,1.23908,0.835714,0.87445,0.835714,0.850518,0.835714,0.854852,0.835714,All
0.913818,0.842857,0.920988,0.842857,1.24131,0.842857,0.878333,0.842857,0.899918,0.842857,0.989051,0.842857,All
0.915841,0.85,0.928947,0.85,1.30736,0.85,0.882034,0.85,0.902695,0.85,1.03801,0.85,All
0.92877,0.857143,0.930304,0.857143,1.38937,0.857143,0.902168,0.857143,0.948227,0.857143,1.12786,0.857143,All
0.931346,0.864286,0.96792,0.864286,1.39111,0.864286,0.918686,0.864286,0.952009,0.864286,1.13688,0.864286,All
0.955406,0.871429,1.06766,0.871429,1.4279,0.871429,0.927096,0.871429,1.02717,0.871429,1.17138,0.871429,All
1.00505,0.878571,1.08423,0.878571,1.52142,0.878571,0.950989,0.878571,1.04437,0.878571,1.19673,0.878571,All
1.00608,0.885714,1.16049,0.885714,1.57013,0.885714,0.955587,0.885714,1.14875,0.885714,1.23701,0.885714,All
1.01582,0.892857,1.18493,0.892857,1.58913,0.892857,0.97516,0.892857,1.15063,0.892857,1.24867,0.892857,All
1.02757,0.9,1.19886,0.9,1.63065,0.9,0.996585,0.9,1.15359,0.9,1.24873,0.9,All
1.08358,0.907143,1.20688,0.907143,1.70283,0.907143,1.01291,0.907143,1.16987,0.907143,1.26691,0.907143,All
1.09097,0.914286,1.26438,0.914286,1.72815,0.914286,1.13558,0.914286,1.28725,0.914286,1.28229,0.914286,All
1.09294,0.921429,1.29335,0.921429,1.76288,0.921429,1.16489,0.921429,1.29026,0.921429,1.28702,0.921429,All
1.10067,0.928571,1.33251,0.928571,1.79654,0.928571,1.33711,0.928571,1.40133,0.928571,1.30913,0.928571,All
1.12036,0.935714,1.3394,0.935714,1.79725,0.935714,1.38475,0.935714,1.47305,0.935714,1.39797,0.935714,All
1.16367,0.942857,1.34218,0.942857,1.80481,0.942857,1.81711,0.942857,1.52441,0.942857,1.40677,0.942857,All
1.23529,0.95,1.37265,0.95,1.84286,0.95,1.8473,0.95,1.56847,0.95,1.45608,0.95,All
1.26144,0.957143,1.44814,0.957143,2.01143,0.957143,1.89675,0.957143,1.67438,0.957143,1.47678,0.957143,All
1.28247,0.964286,1.45796,0.964286,2.1086,0.964286,1.90125,0.964286,1.73277,0.964286,1.48089,0.964286,All
1.37627,0.971429,1.54293,0.971429,2.14168,0.971429,2.0608,0.971429,1.74389,0.971429,1.52059,0.971429,All
1.38419,0.978571,1.61902,0.978571,2.19679,0.978571,2.2342,0.978571,1.75354,0.978571,1.5632,0.978571,All
1.38952,0.985714,1.70004,0.985714,2.23915,0.985714,2.29761,0.985714,1.97828,0.985714,2.08316,0.985714,All
1.40683,0.992857,2.05439,0.992857,2.44288,0.992857,2.58882,0.992857,2.09672,0.992857,2.34115,0.992857,All
1.4927,1,2.47114,1,3.07664,1,2.62385,1,3.10512,1,2.40565,1,All
4,1,4,1,4,1,4,1,4,1,4,1,All
