rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q2_simulated,standEta_V2_simulated,standEta_Q3_simulated,standEta_V3_simulated,filter
6,4,-0.203381,-1.11761,-1.14053,-0.144488,-0.834006,-0.260309,0
7,4,-0.0614114,-0.751481,-0.958806,0.539539,1.6874,0.00986989,0
8,4,-0.27555,-1.36459,-2.28921,-1.02565,-0.935007,-0.0435188,0
9,4,-0.0365422,0.127284,-1.1433,1.29553,-0.724836,-0.246904,0
10,4,-0.225879,-1.49269,-0.177783,1.4989,-1.39711,-0.409659,0
1,5,-0.632162,-0.199682,0.248207,-0.735606,0.31888,0.865639,0
2,5,-0.560177,0.0662572,0.355915,0.0846833,0.457542,0.078286,0
3,5,-0.607234,-0.0100446,0.109876,0.136167,-0.124583,0.679963,0
4,5,-0.593826,0.31455,1.4025,-1.09432,-0.471944,0.395095,0
5,5,-0.415681,-2.49916,-0.853922,1.63786,-0.0795289,1.35003,0
6,5,-0.366658,-0.617381,-0.00820377,-0.528658,-1.21964,1.14589,0
7,5,-0.432058,0.0527095,0.779602,-0.588422,-0.717897,0.266155,0
8,5,-0.647314,0.34814,1.02226,1.91322,0.383378,-0.0176048,0
9,5,-0.491201,0.966084,0.734426,0.487346,-0.119528,0.341132,0
10,5,-0.358091,0.509617,-0.138803,-0.435411,2.49804,0.805541,0
1,6,0.570093,1.0004,-0.33439,0.304622,0.85468,1.87003,0
2,6,0.392891,1.92665,-1.39954,-1.02466,-0.749248,1.07605,0
3,6,0.455744,1.77118,-0.0785032,-0.358829,0.940114,1.4829,0
4,6,0.561158,0.826964,2.20816,0.654413,-0.125001,1.03352,0
5,6,0.621814,2.06008,0.925049,1.46536,0.636803,0.719351,0
6,6,0.492397,0.943458,0.526689,2.01605,-0.608917,2.02957,0
7,6,0.585145,2.02357,1.80053,0.308107,0.439485,0.661719,0
8,6,0.590306,0.97303,0.0441013,0.841297,1.41058,2.11967,0
9,6,0.609232,-0.283402,0.845993,0.0584074,1.24181,2.63658,0
10,6,0.572915,0.0537586,1.79957,-1.49522,0.121501,2.05346,0
1,7,0.481978,-0.809358,-0.182345,0.974052,1.21266,-1.85616,0
2,7,0.298691,-1.44476,-0.862224,0.384557,-0.0710099,-1.76853,0
3,7,0.54508,-1.42386,-0.399008,0.205282,-0.666843,-1.74571,0
4,7,0.237126,-1.724,-0.728379,1.01607,-0.992092,-1.8144,0
5,7,0.518421,-1.64869,-0.264944,0.629677,0.577585,-1.84724,0
6,7,0.370801,-1.56281,-0.606842,1.04139,0.924069,-1.75239,0
7,7,0.458346,-0.642801,-0.19599,1.00467,-0.132986,-2.06372,0
8,7,0.344292,-0.754854,0.0808929,-1.21981,-0.395937,-2.33379,0
9,7,0.600271,-0.7637,-0.287963,-1.45726,0.610799,-1.75776,0
10,7,0.394768,-0.487543,-0.461933,0.450471,0.587917,-2.12962,0
1,8,0.946087,-1.16857,0.107369,0.713842,0.48771,0.171065,0
2,8,0.881363,0.310338,0.393396,-0.105661,0.787313,-0.373565,0
3,8,1.08399,-0.800056,-0.261346,-0.718899,-0.682987,0.572952,0
4,8,0.883865,0.421517,-0.0889501,-0.424365,1.32322,-0.0683967,0
5,8,0.908559,-1.34694,-0.373351,-0.867056,-0.395963,0.321641,0
6,8,0.824833,-0.70762,-0.14033,-0.152238,0.899204,-0.0739219,0
7,8,1.00995,0.422464,0.0557942,-1.0851,0.739428,-0.276,0
8,8,0.997131,-0.0435211,1.05359,-1.19661,0.667736,-0.424563,0
9,8,1.0688,-0.193641,0.270653,0.805335,0.662159,0.16916,0
10,8,0.992695,0.553839,1.04516,-0.134475,0.0442046,-0.285816,0
1,9,-0.242029,-0.8716,1.31809,0.626422,2.29915,0.09764,0
2,9,-0.311829,0.184816,0.734583,0.0409828,1.28541,0.450188,0
3,9,-0.267407,-0.515807,0.756132,0.429435,0.0505006,-0.0106169,0
4,9,-0.129388,-2.40469,1.63211,-0.741314,-1.68366,0.663232,0
5,9,-0.186723,-0.391745,0.66255,-0.133358,-0.342741,0.0869307,0
6,9,-0.238512,-0.317067,1.98358,0.741332,-1.25749,-0.638013,0
7,9,-0.233231,-0.498714,1.07286,0.353309,0.272113,0.140456,0
8,9,-0.164432,1.0775,1.13567,-0.120063,0.479333,-0.775937,0
9,9,-0.225977,-0.921492,1.518,-0.24754,1.64391,0.147972,0
10,9,-0.0508219,-0.922482,1.57772,-0.851684,-1.02919,0.463145,0
1,10,-1.42074,-0.847562,-0.501124,0.812114,-0.443282,-0.039213,0
2,10,-1.6746,1.06124,-0.931492,1.19731,0.225377,-1.60524,0
3,10,-1.4417,-1.24939,-1.40363,1.52523,0.684536,0.052176,0
4,10,-1.66596,-0.974532,-2.13219,-1.90402,-0.743185,-0.338657,0
5,10,-1.61111,0.198229,-0.78027,-0.0706868,-0.313901,-0.943364,0
6,10,-1.48875,0.363386,-1.28636,-1.42372,-0.561719,-0.966681,0
7,10,-1.54298,-0.806394,-0.791829,-0.558292,-0.687898,-0.177817,0
8,10,-1.72199,-0.126978,-1.44554,-2.03523,-0.864825,-0.702578,0
9,10,-1.67767,0.167231,-0.612832,-1.26243,-1.07401,-0.950788,0
10,10,-1.44473,-0.0463339,-0.289838,0.964303,1.01024,-0.744398,0
1,11,0.926183,0.97891,-0.392644,-0.981245,1.42466,0.506237,0
2,11,0.746856,-0.0529756,1.38951,0.987331,-0.00307529,0.0338221,0
3,11,0.838539,0.0841068,0.169871,-1.05482,-0.365316,0.302494,0
4,11,1.07995,-0.49586,0.161455,0.910498,-0.402005,0.988907,0
5,11,0.796449,0.492837,0.746009,-0.0626181,-1.37546,0.54112,0
6,11,0.777212,-0.0776064,-0.799162,0.744447,0.327197,0.994438,0
7,11,0.755504,-0.17398,0.0947028,0.534253,-0.656409,0.403821,0
8,11,0.819834,0.508035,-0.288815,-2.99511,-0.477919,0.527774,0
9,11,0.842544,-1.5753,0.157419,-1.03471,-0.361678,1.06174,0
10,11,0.96285,0.421192,0.628639,-1.30989,-0.816629,0.482784,0
1,12,-0.033343,0.00833283,0.990304,-2.56819,-1.55742,1.262,0
2,12,-0.0420065,0.134473,1.28697,0.625138,-1.32433,1.07679,0
3,12,-0.174981,0.60577,0.190107,-0.555296,0.0481711,1.33503,0
4,12,-0.136235,-1.03161,-0.843739,1.63228,-0.998052,1.48575,0
5,12,0.00436776,-0.187273,0.345615,0.339423,1.12958,1.71505,0
6,12,-0.12656,-1.20988,0.312553,-0.771972,-0.00498637,1.24171,0
7,12,-0.234995,-0.574141,0.832108,-0.20161,-0.610696,0.909087,0
8,12,-0.106221,1.09378,1.17956,0.748906,1.15945,0.139245,0
9,12,0.00385969,-0.402293,0.0101078,-1.02173,-0.833496,1.35556,0
10,12,-0.140768,0.971457,0.951884,0.170045,-0.214961,0.843779,0
1,13,0.0825041,-0.259605,-0.033464,-1.01668,2.80401,0.86894,0
2,13,0.0341971,0.737217,-1.356,-0.622283,-1.55277,0.560303,0
3,13,0.107775,0.375916,1.13398,-0.808568,-1.47826,-0.0126549,0
4,13,0.0463678,0.28048,-0.198866,-0.937126,-3.358,0.348601,0
5,13,0.170382,1.20522,0.742044,0.140829,-1.57907,-0.45739,0
6,13,0.148587,0.921566,0.935962,-1.36304,-0.781873,0.0308736,0
7,13,0.165179,-1.39055,0.317825,-0.998312,0.0983899,0.779655,0
8,13,0.174149,-0.114492,-0.784504,0.470166,2.0605,0.742705,0
9,13,-0.0296183,-1.63643,-0.841524,0.294146,-0.372025,1.07015,0
10,13,-0.0164599,-0.499973,0.0349407,-0.436824,0.447759,0.473435,0
1,14,0.648783,1.28616,-1.33553,-1.16279,0.582008,-1.0428,0
2,14,0.641616,1.45277,-0.929884,0.360111,0.103991,-1.18925,0
3,14,0.760699,-0.344135,-1.20037,-0.790396,-1.23339,0.0236756,0
4,14,0.813688,0.892192,-1.28672,0.809162,0.806174,-0.354002,0
5,14,0.748596,1.087,-1.29452,-1.1088,-1.33671,-0.634463,0
6,14,0.514763,1.64137,-1.77359,-1.61209,-0.777844,-1.89245,0
7,14,0.650829,1.54726,-1.29706,0.694873,-0.827302,-1.27839,0
8,14,0.722917,1.83027,-1.24351,-0.739213,3.01483,-2.28801,0
9,14,0.479741,1.26101,-1.61609,-1.7748,0.812976,-1.28849,0
10,14,0.605991,1.10033,-0.650483,0.30326,-0.319005,-1.2441,0
