iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
24,1749.24,1,3.4279,23.86,62.5985,737.882,1.66319,1.66319,0,0.865963,1.41177,1.16648,0.969407
25,1734.73,1,3.90718,18.362,48.8557,788.546,1.62108,1.62108,0,0.844037,1.37602,1.13695,0.944861
26,1717.72,1,4.42315,19.2231,55.3735,795.15,1.58003,1.58003,0,0.822665,1.34118,1.10816,0.920937
27,1716.47,1,4.79957,17.2211,58.3358,675.507,1.54003,1.54003,0,0.801835,1.37571,1.0801,0.897618
28,1699.4,1,4.93199,15.9287,81.8807,538.1,1.50103,1.50103,0,0.781532,1.34087,1.05275,0.87489
29,1691.95,1,5.91628,16.5583,67.0423,481.602,1.46302,1.46302,0,0.761743,1.30692,1.0261,0.852737
30,1681.29,1,6.11724,15.5032,59.8367,592.576,1.42598,1.42598,0,0.742455,1.27383,1.05073,0.831145
31,1676.05,1,5.77172,13.3533,74.5151,564.542,1.38987,1.38987,0,0.723656,1.24157,1.02412,0.903128
32,1663.61,1,5.62089,13.7822,62.7651,547.935,1.35468,1.35468,0,0.705333,1.21014,1.01895,0.880261
33,1649.71,1,6.4534,13.2543,56.9351,432.736,1.32038,1.32038,0,0.687473,1.1795,1.04954,0.857972
34,1629.81,1,6.65476,14.6709,67.6478,462.305,1.28695,1.28695,0,0.670066,1.18222,1.02296,0.836248
35,1622.09,1,7.06101,16.1725,59.4613,446.136,1.25436,1.25436,0,0.653099,1.15228,0.997058,0.815073
36,1622.59,1,5.92618,18.4526,64.9467,463.63,1.2226,1.2226,0,0.636563,1.26499,0.971812,0.794435
37,1610.79,1,6.04427,19.451,70.9026,436.542,1.19164,1.19164,0,0.620445,1.23296,0.968882,0.816634
38,1596.61,1,6.46432,18.4231,65.2187,404.399,1.16147,1.16147,0,0.623647,1.20174,0.94435,0.795956
39,1583.3,1,6.98491,18.5339,67.6674,436.788,1.13206,1.13206,0,0.607856,1.17131,0.920438,0.775802
40,1573.79,1,6.82625,21.4814,68.1849,511.016,1.1034,1.1034,0,0.592465,1.2679,0.897132,0.756159
41,1559.53,1,6.74598,21.5025,71.691,483.312,1.07546,1.07546,0,0.577463,1.2358,0.874416,0.737012
42,1539.54,1,7.03274,15.4228,58.6352,467.368,1.04823,1.04823,0,0.562842,1.20451,0.852276,0.72165
43,1530.61,1,7.00866,14.6834,48.6693,449.534,1.02168,1.02168,0,0.54859,1.17401,0.830696,0.703377
44,1520.21,1,6.75953,16.6847,55.3874,450.932,0.995815,0.995815,0,0.5347,1.14428,0.809662,0.685567
45,1512.72,1,6.89656,16.685,54.8713,407.34,0.970601,0.970601,0,0.521161,1.11531,0.789161,0.668208
46,1496.32,1,6.20312,12.3899,54.7233,472.982,0.946024,0.946024,0,0.507965,1.08707,0.769179,0.651289
47,1481.41,1,6.02832,14.1308,57.1015,497.027,0.922071,0.922071,0,0.495103,1.05954,0.749703,0.634798
48,1466.22,1,6.6107,13.2572,59.7049,520.601,0.898723,0.898723,0,0.482566,1.03271,0.73072,0.618724
49,1453.52,1,6.62732,13.1608,52.6522,554.527,0.875967,0.875967,0,0.470348,1.00657,0.712218,0.603058
50,1447.02,1,6.46159,13.7365,52.9209,571.814,0.853787,0.853787,0,0.458438,1.13163,0.694184,0.587788
51,1445.83,1,6.84374,11.8511,61.0141,547.726,0.832169,0.832169,0,0.44683,1.10298,0.676607,0.617804
52,1430.39,1,6.56863,12.2926,54.9926,495.429,0.811098,0.811098,0,0.435516,1.07505,0.659475,0.602161
53,1431.94,1,6.6458,13.0155,48.7217,488.416,0.79056,0.79056,0,0.424489,1.04783,0.642776,0.639381
54,1418.67,1,6.81586,9.90398,50.0613,495.701,0.770543,0.770543,0,0.41374,1.0213,0.626501,0.682097
55,1407.39,1,6.6971,10.2747,55.0197,525.295,0.751032,0.751032,0,0.403264,0.995435,0.610638,0.664826
56,1401.73,1,6.50853,9.85325,54.4729,502.328,0.732016,0.732016,0,0.393053,0.97023,0.595176,0.647992
57,1377.09,1,6.64212,10.3737,58.7752,527.837,0.713481,0.713481,0,0.383101,0.945664,0.580106,0.631585
58,1376.22,1,6.20324,8.63101,56.9947,555.573,0.695415,0.695415,0,0.373401,0.94619,0.565417,0.615593
59,1358.16,1,6.05814,10.0515,55.4599,567.217,0.677807,0.677807,0,0.385328,0.922232,0.5511,0.603301
60,1344.34,1,6.77788,9.66436,60.2543,471.711,0.660644,0.660644,0,0.383823,0.89888,0.537146,0.588025
61,1330.67,1,7.18135,9.97584,61.4918,531.711,0.643916,0.643916,0,0.374105,0.87612,0.523545,0.610043
62,1323.03,1,6.97297,10.149,60.4488,508.041,0.627612,0.627612,0,0.364632,0.853936,0.510289,0.6049
63,1305.74,1,7.15447,8.28142,54.6782,512.271,0.61172,0.61172,0,0.3554,0.832314,0.497368,0.589584
64,1296.03,1,6.73106,7.84301,56.3106,479.167,0.596231,0.596231,0,0.350037,0.811239,0.484774,0.574655
65,1281.1,1,6.72902,7.88683,58.2731,589.677,0.581134,0.581134,0,0.341174,0.790698,0.4725,0.570036
66,1272.6,1,6.87647,8.2594,53.3898,531.869,0.56642,0.56642,0,0.332535,0.770677,0.460536,0.610983
67,1268.4,1,6.63277,8.21826,55.6944,577.566,0.552078,0.552078,0,0.355757,0.751163,0.448875,0.631114
68,1253.31,1,7.28865,8.00193,59.5049,552.701,0.538099,0.538099,0,0.346749,0.732144,0.437509,0.615133
69,1254.55,1,7.04771,8.50441,57.9275,561.843,0.524474,0.524474,0,0.363513,0.744276,0.426431,0.599558
70,1243.47,1,7.13002,8.69685,62.7195,556.194,0.511194,0.511194,0,0.354309,0.72543,0.415634,0.594025
71,1229.76,1,6.90233,8.85552,61.8903,626.682,0.49825,0.49825,0,0.345337,0.728158,0.405109,0.578984
72,1217.7,1,6.91236,7.18417,61.8797,566.019,0.485634,0.485634,0,0.336593,0.70972,0.394852,0.564324
73,1213.1,1,6.7841,7.93466,59.6619,564.845,0.473338,0.473338,0,0.32807,0.71356,0.384854,0.550035
74,1203.91,1,6.79331,8.87748,58.0129,563.024,0.461352,0.461352,0,0.321265,0.695492,0.375109,0.536107
75,1197.11,1,6.84732,8.68972,56.0145,579.843,0.449671,0.449671,0,0.313131,0.716014,0.365611,0.563011
76,1175.57,1,7.05162,8.00279,57.3491,590.67,0.438285,0.438285,0,0.305202,0.697885,0.356354,0.601344
77,1181.78,1,6.99723,6.93464,58.3053,588.321,0.427187,0.427187,0,0.297474,0.704223,0.347331,0.644187
78,1160.6,1,7.04566,7.10167,59.376,617.404,0.416371,0.416371,0.0625524,0.289942,0.686392,0.338536,0.627876
79,1156.92,1,7.00313,7.64187,53.5338,555.432,0.405828,0.405828,0.169465,0.290257,0.669012,0.329964,0.611978
80,1149.91,1,6.89059,7.77989,53.7482,561.038,0.395552,0.395552,0.132402,0.286381,0.652072,0.321609,0.602987
81,1143.09,1,6.67439,8.91376,51.6026,592.64,0.385536,0.385536,-0.160859,0.27913,0.635562,0.313466,0.590201
82,1130.8,1,6.83201,7.93862,52.9175,610.885,0.375774,0.375774,-0.176672,0.272062,0.619469,0.305529,0.589028
83,1126.67,1,6.79339,8.49334,56.0321,557.417,0.36626,0.36626,-0.232657,0.270575,0.603784,0.297793,0.70825
84,1113.03,1,6.7024,9.22113,55.8233,573.826,0.356986,0.356986,-0.333447,0.315092,0.588495,0.290252,0.690317
85,1105.73,1,6.93787,8.99032,57.5134,541.875,0.347947,0.347947,-0.151886,0.307114,0.573594,0.282903,0.672838
86,1078.53,1,7.07184,8.61062,54.3983,495.279,0.339136,0.339136,-0.479253,0.299337,0.559071,0.27574,0.655801
87,1079.71,1,7.29507,8.84247,54.7436,474.001,0.330549,0.330549,-0.45977,0.291758,0.544915,0.268758,0.646016
88,1072.75,1,7.25725,8.90826,54.8522,496.965,0.32218,0.32218,-0.392333,0.28437,0.531117,0.261953,0.629659
89,1070.7,1,7.28078,8.73945,55.1843,471.311,0.314022,0.314022,-0.332375,0.27717,0.517669,0.262518,0.613715
90,1064.72,1,7.15277,8.04811,55.3222,474.237,0.306071,0.306071,-0.310281,0.270152,0.504561,0.255871,0.657914
91,1048.48,1,7.38549,8.36796,55.1737,437.356,0.298321,0.298321,-0.194167,0.269325,0.491785,0.249392,0.641255
92,1040.84,1,7.59437,8.50007,53.9948,417.48,0.290767,0.290767,-0.199268,0.262506,0.479333,0.243077,0.65757
93,1047.96,1,7.55599,8.32481,55.2729,379.001,0.283405,0.283405,-0.0791,0.255859,0.467196,0.236922,0.70461
94,1041.05,1,7.64529,8.69971,53.9862,366.422,0.276229,0.276229,-0.243977,0.252405,0.472727,0.230923,0.729954
95,1027.05,1,7.66542,8.88447,54.1778,369.606,0.269234,0.269234,-0.456767,0.274855,0.460758,0.225076,0.711471
96,1013.17,1,7.97536,9.89165,54.1277,351.732,0.262417,0.262417,-0.33207,0.267896,0.449091,0.219377,0.693456
97,1015.93,1,7.8923,9.60126,54.6362,358.446,0.255773,0.255773,-0.19646,0.266039,0.43772,0.213822,0.675897
98,1006.67,1,7.74443,9.8194,54.5232,382.423,0.249296,0.249296,-0.23134,0.260721,0.426636,0.208408,0.658783
99,994.902,1,7.79873,11.1361,54.2207,377.949,0.242984,0.242984,-0.209232,0.255418,0.415834,0.203131,0.648369
100,989.33,1,7.81476,10.796,52.607,348.974,0.236832,0.236832,-0.199323,0.248951,0.405305,0.197988,0.684725
101,1001.17,1,7.81112,10.7045,51.1742,346.7,0.230835,0.230835,-0.0435212,0.242647,0.397185,0.206958,0.803925
102,993.313,1,7.54838,10.2771,52.4985,373.389,0.208239,0.194895,-0.371602,0.236947,0.357654,0.201937,0.842948
103,973.599,1,7.61453,10.1971,52.0395,366.119,0.196271,0.184243,-0.308732,0.243577,0.367778,0.204846,0.837226
104,964.678,1,7.70489,10.2478,52.1922,387.775,0.209559,0.173529,-0.379639,0.225995,0.366139,0.172679,0.773588
105,957.379,1,7.52269,10.617,50.445,387.874,0.209215,0.172251,-0.42827,0.207171,0.349595,0.160252,0.799273
106,954.872,1,7.24069,11.0427,50.7891,417.459,0.219665,0.166516,-0.287689,0.203229,0.260888,0.181525,0.750908
107,944.606,1,7.13497,10.603,51.1712,438.49,0.225108,0.15664,-0.326012,0.190403,0.240273,0.193799,0.735896
108,933.462,1,6.73749,10.1902,50.5066,478.251,0.234748,0.141633,-0.217305,0.19638,0.265974,0.176046,0.690673
109,929.892,1,6.86524,10.2941,50.1394,452.812,0.239396,0.135135,-0.124613,0.192575,0.232618,0.197087,0.75152
110,939.435,1,6.87725,10.0336,50.1009,457.617,0.24614,0.138546,-0.119702,0.188807,0.222378,0.205173,0.754059
111,926.798,1,6.88463,10.5569,50.8063,457.398,0.255765,0.125462,-0.0624688,0.201181,0.2091,0.198147,0.749191
112,910.693,1,6.8118,10.0164,48.6969,434.886,0.27433,0.107488,-4.61939e-05,0.201833,0.210971,0.194355,0.756607
113,899.548,1,6.8498,10.5614,49.0884,438.185,0.271525,0.101297,0.0374113,0.20552,0.200234,0.217534,0.757602
114,902.004,1,6.89106,10.4268,48.151,419.958,0.284067,0.0990561,0.0496271,0.212302,0.178105,0.223115,0.751098
115,906.892,1,7.02034,10.4144,47.4343,402.828,0.287586,0.0962253,0.15386,0.226577,0.200692,0.244926,0.767754
116,902.379,1,7.22456,10.2544,48.0916,376.203,0.284435,0.0945511,-0.0156733,0.227041,0.2182,0.225078,0.784607
117,900.16,1,7.38665,9.98838,49.2673,359.606,0.292852,0.0931557,-0.00733805,0.226477,0.177179,0.244142,0.747896
118,890.946,1,7.50505,9.90496,48.7357,349.084,0.283574,0.0935639,0.1409,0.208151,0.171249,0.249106,0.725776
119,887.631,1,7.44785,9.8686,49.572,357.525,0.289767,0.0893518,0.0852794,0.209576,0.174442,0.235552,0.78119
120,886.118,1,7.51891,9.91396,47.826,338.743,0.290959,0.0877918,0.0151757,0.221528,0.164865,0.23707,0.804705
121,884.696,1,7.64878,10.4626,47.3239,315.96,0.291042,0.0855505,0.0881962,0.232234,0.166605,0.233322,0.877528
122,879.975,1,7.6611,10.4604,47.0817,303.482,0.294519,0.0828187,0.161024,0.230367,0.168164,0.220352,0.911233
123,884.012,1,7.74296,10.5358,48.1319,300.8,0.292523,0.084652,0.200773,0.21711,0.167293,0.24876,0.903346
124,880.958,1,7.84575,10.3906,47.9981,296.256,0.291882,0.0831528,0.199596,0.205447,0.187878,0.248237,0.87621
125,877.311,1,7.89237,10.4937,47.763,293.665,0.297565,0.0788225,0.273609,0.192804,0.203204,0.261792,0.925534
126,871.604,1,7.79216,10.2969,48.1703,299.631,0.297505,0.0777693,0.284808,0.189751,0.197612,0.246724,0.922167
127,870.587,1,7.83138,10.4566,47.2006,289.586,0.296192,0.0760366,0.299693,0.184586,0.222777,0.248954,0.971411
128,868.624,1,7.87456,10.6307,46.5658,282.143,0.299471,0.0744307,0.284441,0.197725,0.219474,0.234117,0.974815
129,870.536,1,7.81094,10.5884,47.0665,275.355,0.298706,0.073813,0.236172,0.190518,0.238421,0.238064,1.04245
130,871.787,1,7.77508,10.6853,46.1091,277.82,0.298072,0.0738315,0.282906,0.184207,0.270268,0.235453,1.03197
131,872.877,1,7.80407,10.7189,46.4592,281.242,0.300715,0.0735742,0.291241,0.183429,0.259387,0.247677,1.0316
132,879.234,1,7.7308,10.6102,46.0794,281.073,0.303422,0.0734371,0.261086,0.191386,0.282392,0.252149,1.0567
133,879.001,1,7.70597,10.3967,46.5483,281.079,0.309064,0.071893,0.191039,0.202348,0.260081,0.264193,1.02986
134,880.334,1,7.70823,10.5027,46.4992,284.818,0.308112,0.0722855,0.186756,0.206003,0.264838,0.255256,1.06014
135,883.407,1,7.69619,10.2478,47.8001,298.623,0.300982,0.0766322,0.117633,0.210328,0.257322,0.244147,0.97045
136,877.895,1,7.60103,10.5736,46.9206,294.031,0.301524,0.0742504,0.0771499,0.214916,0.241609,0.251731,0.984306
137,879.503,1,7.61941,10.4509,46.602,290.259,0.30354,0.0736916,0.0772556,0.208779,0.250949,0.260747,1.0036
138,876.148,1,7.78034,10.281,46.4917,273.291,0.302935,0.0719276,0.118929,0.212493,0.275677,0.255555,0.976515
139,878.118,1,7.79915,10.3017,46.446,270.817,0.299922,0.0729783,0.117775,0.210145,0.282756,0.258033,0.991695
140,887.602,1,7.82127,10.0285,46.6564,262.67,0.305534,0.0736601,0.186418,0.209627,0.295726,0.275404,1.04354
141,889.477,1,7.89098,10.5078,46.6868,256.56,0.306021,0.073822,0.289322,0.206284,0.300659,0.277016,1.1089
142,879.482,1,7.92733,9.96738,46.312,259.567,0.299846,0.0736215,0.212083,0.216765,0.273445,0.254977,1.0124
143,880.306,1,7.98347,10.0763,47.1735,269.901,0.30011,0.0734958,0.199493,0.207862,0.288987,0.268665,0.979304
144,873.923,1,8.08204,10.1045,46.5072,248.375,0.30034,0.0713701,0.16307,0.214444,0.264863,0.269602,0.992825
145,874.139,1,8.16825,10.4516,46.5281,248.988,0.298349,0.0724291,0.0890889,0.228492,0.246685,0.25644,0.993392
146,876.465,1,8.17676,10.3327,45.8707,233.49,0.297885,0.0728099,0.137042,0.224766,0.250275,0.254212,1.06968
147,883.083,1,8.2409,10.3872,45.8656,227.686,0.295853,0.0748057,0.109772,0.230885,0.270834,0.262185,1.02542
148,878.995,1,8.33606,10.4128,46.1808,217.51,0.302042,0.0720065,0.132344,0.222142,0.277123,0.260548,1.0236
149,875.385,1,8.23576,10.1353,45.5644,217.048,0.304978,0.0705101,0.190395,0.223029,0.245907,0.268553,1.06926
150,878.615,1,8.18221,9.98149,45.3327,213.986,0.307374,0.0703398,0.17483,0.220148,0.270001,0.272026,1.05022
151,877.049,1,8.32876,10.2681,46.5302,223.381,0.301964,0.0720938,0.109061,0.222063,0.25672,0.263186,1.01127
152,879.111,1,8.24711,10.3409,46.5347,222.598,0.299107,0.0738576,0.0818444,0.23324,0.239312,0.259244,1.01803
153,889.332,1,8.22172,10.254,46.6112,224.025,0.29955,0.0772758,0.0269561,0.229826,0.261979,0.246243,1.03585
154,879.383,1,8.34333,10.0226,46.1162,206.125,0.302291,0.0715542,0.114071,0.257186,0.244436,0.257647,1.0647
155,882.368,1,8.33111,10.3641,46.09,204.459,0.306126,0.071683,0.148086,0.258855,0.254255,0.243146,1.09103
156,887.669,1,8.35388,10.3438,45.4637,198.119,0.306406,0.0727665,0.103816,0.263801,0.243533,0.274861,1.06524
157,882.153,1,8.49298,10.0711,45.5471,193.293,0.307585,0.0722726,0.0331922,0.261708,0.247965,0.242655,0.996246
158,883.667,1,8.46904,10.3007,45.3278,196.813,0.304179,0.0734256,-0.0596908,0.259932,0.284638,0.223355,0.971552
159,886.765,1,8.43277,10.0843,46.0339,190.231,0.297918,0.0739801,-0.0273486,0.261992,0.301074,0.237897,1.04528
160,884.169,1,8.49899,10.501,45.8219,192.992,0.300457,0.0729338,-0.0884409,0.249896,0.323103,0.227203,1.01743
161,882.414,1,8.46262,10.1366,46.6341,197.561,0.297182,0.0721581,-0.078308,0.249822,0.346857,0.237315,0.988096
162,880.75,1,8.56758,9.97707,46.759,185.454,0.302341,0.0704935,-0.00872795,0.240831,0.309541,0.252659,1.05696
163,889.925,1,8.57863,9.71655,46.3212,169.77,0.302202,0.0738174,0.0134894,0.255659,0.276369,0.263794,1.08419
164,896.221,1,8.56101,9.88142,46.5509,177.249,0.299305,0.0779956,0.0471047,0.236442,0.289614,0.254561,1.06415
165,888.473,1,8.70618,9.41617,47.2366,173.631,0.298744,0.0747839,0.0908754,0.232441,0.290687,0.26816,1.05237
166,881.631,1,8.80218,9.59124,46.5819,168.624,0.297399,0.0734446,0.113406,0.230111,0.284327,0.26753,0.998374
167,880.986,1,8.81234,9.85294,46.2717,170.794,0.295887,0.0740215,0.13555,0.238485,0.285733,0.253517,0.972932
168,876.241,1,8.86605,9.64674,46.4841,166.239,0.304679,0.0705246,0.0963484,0.243758,0.281191,0.245672,0.956156
169,868.547,1,8.79737,9.81743,46.4304,169.452,0.30609,0.0684375,0.0816469,0.249679,0.229647,0.261933,0.968277
170,872.659,1,8.83419,10.0514,45.9499,167.881,0.300642,0.0702291,0.125673,0.251818,0.233449,0.269766,1.01083
171,872.946,1,8.8881,10.0561,45.8624,160.24,0.299934,0.0698746,0.0325043,0.245779,0.250775,0.262723,1.04457
172,866.075,1,8.84043,10.089,46.3288,158.478,0.301311,0.0668609,0.0222493,0.245069,0.237765,0.276434,1.07694
173,863.895,1,8.81363,9.90244,46.7852,156.381,0.302662,0.0672375,0.0206723,0.244155,0.222489,0.261282,1.05501
174,863.765,1,8.85491,9.90031,46.7685,154.239,0.304714,0.0676962,-0.00304448,0.248277,0.20616,0.251039,1.05677
175,864.815,1,8.81285,9.857,45.784,164.587,0.307605,0.0678165,0.130056,0.244584,0.196615,0.266789,1.02618
176,864.122,1,8.82616,9.85327,46.285,168.294,0.304414,0.068203,0.108855,0.247185,0.196677,0.271115,1.00411
177,872.988,1,8.80947,10.0179,46.0716,165.195,0.307504,0.0698742,0.113236,0.244966,0.208095,0.266279,1.05817
178,878.504,1,8.80128,9.75075,46.1427,148.803,0.300505,0.0718256,0.0443802,0.250172,0.227263,0.258997,1.1453
179,879.181,1,8.80631,9.8576,46.7783,150.255,0.306442,0.0705431,0.0401457,0.254678,0.234575,0.253794,1.12732
180,873.69,1,8.70125,9.86661,45.9015,159.15,0.301311,0.0693941,0.0808712,0.248563,0.247838,0.263899,1.08857
181,879.025,1,8.77788,9.92416,45.7948,153.39,0.300376,0.0711171,0.0905968,0.251893,0.258182,0.253369,1.12288
182,878.049,1,8.70845,10.3368,44.968,157.971,0.305043,0.0692453,0.071785,0.25054,0.279302,0.245495,1.12189
183,875.098,1,8.72534,10.4042,45.6719,164.29,0.30323,0.0679387,0.0834254,0.244673,0.303565,0.257884,1.07594
184,876.476,1,8.78927,10.4235,45.3921,160.715,0.306366,0.068797,0.172429,0.244628,0.28556,0.242618,1.10485
185,876.552,1,8.79606,10.3147,45.9207,157.597,0.303977,0.0688165,0.214331,0.241543,0.29072,0.252697,1.12376
186,879.848,1,8.83469,10.3096,45.9488,167.099,0.299953,0.0707977,0.171566,0.239719,0.309001,0.256158,1.05712
187,872.765,1,8.75678,10.1254,45.7327,163.888,0.303556,0.0660931,0.061484,0.243453,0.331112,0.253658,1.11006
188,868.48,1,8.71391,10.3421,45.1499,164.921,0.302453,0.0668678,0.0690762,0.235136,0.280628,0.254238,1.09948
189,865.298,1,8.82197,10.3199,45.3529,155.526,0.300945,0.0668834,0.0708717,0.241813,0.24739,0.250187,1.1367
190,872.994,1,8.79697,10.4205,45.6499,152.286,0.307054,0.0661098,0.123635,0.239226,0.287242,0.267519,1.15551
191,867.066,1,8.74576,10.3783,44.9861,153.823,0.304864,0.0645825,0.126956,0.235913,0.286289,0.269293,1.16564
192,870.914,1,8.69461,10.4338,45.3018,162.547,0.304908,0.0670229,0.0800115,0.23822,0.260239,0.264697,1.14265
193,875.866,1,8.60498,10.3196,45.6949,164.841,0.306213,0.068001,0.0912985,0.250516,0.252877,0.265698,1.17018
194,871.064,1,8.59526,10.389,45.1576,164.831,0.30519,0.0670161,0.138857,0.247164,0.25177,0.256071,1.18405
195,874.621,1,8.48127,10.8601,45.2694,179.113,0.302116,0.0700308,0.179627,0.228281,0.251496,0.251908,1.18208
196,872.582,1,8.42153,10.9741,45.2416,182.004,0.29806,0.069593,0.281308,0.231827,0.253613,0.266527,1.19097
197,868.86,1,8.4031,10.9369,44.4713,187.073,0.303344,0.0684946,0.316265,0.224341,0.240011,0.261014,1.16271
198,875.332,1,8.3731,11.1877,44.7993,183.858,0.30527,0.0684308,0.285775,0.229101,0.28041,0.252922,1.20892
199,883.666,1,8.3945,10.9882,45.675,187.818,0.304183,0.0704434,0.244473,0.230625,0.29733,0.267233,1.19844
200,886.876,1,8.36189,10.998,45.1115,181.751,0.304567,0.0713608,0.283333,0.230377,0.295721,0.263164,1.26006
201,875.891,1,8.2888,11.5049,44.0179,183.652,0.306577,0.0665852,0.34273,0.230449,0.287631,0.285554,1.26504
202,889.388,1,8.3048,11.9191,44.6181,180.293,0.308981,0.0706303,0.347771,0.233851,0.285811,0.284253,1.29355
203,876.701,1,8.23303,11.3834,44.7949,187.764,0.305121,0.0683221,0.322455,0.233432,0.26743,0.27343,1.24092
204,869.891,1,8.3194,10.8969,45.4216,177.48,0.307366,0.0660174,0.277951,0.231166,0.256334,0.259976,1.27833
205,861.74,1,8.36488,10.9406,44.9508,178.7,0.300185,0.0659498,0.256473,0.219992,0.237177,0.258367,1.28512
206,872.121,1,8.33324,10.7962,45.1056,189.754,0.307164,0.0679181,0.276657,0.236905,0.232006,0.265756,1.20671
207,878.888,1,8.31157,11.2166,45.4905,189.191,0.303476,0.0700466,0.218758,0.244632,0.244924,0.261824,1.23882
208,872.527,1,8.2382,10.8897,45.1656,187.576,0.305879,0.066702,0.209673,0.240757,0.256462,0.267806,1.2382
209,875.483,1,8.2694,10.6564,45.9686,196.735,0.310195,0.0684504,0.257698,0.23521,0.223888,0.272221,1.22192
210,883.117,1,8.27802,10.5758,46.0265,191.052,0.302478,0.0711131,0.208364,0.250947,0.23434,0.294907,1.19902
211,879.005,1,8.40018,10.5878,45.5157,176.298,0.30348,0.0692833,0.153822,0.267946,0.232315,0.271172,1.23067
212,880.266,1,8.4412,10.8587,45.5616,169.769,0.301191,0.0705105,0.18896,0.274664,0.231184,0.263911,1.21847
213,878.467,1,8.4426,10.803,45.3419,167.761,0.30414,0.0693632,0.157384,0.278183,0.211343,0.27894,1.21529
214,876.188,1,8.49254,10.6905,46.0819,164.736,0.300305,0.0710516,0.15502,0.26165,0.204658,0.260932,1.2159
215,872.787,1,8.43795,10.7318,45.065,166.468,0.308387,0.0674344,0.153706,0.268139,0.214995,0.259343,1.20001
216,879.734,1,8.40085,11.2812,43.9342,171.421,0.307138,0.0694898,0.273575,0.27005,0.23086,0.269287,1.17748
217,879.55,1,8.43446,10.8433,45.2851,173.867,0.303341,0.0699094,0.160785,0.274502,0.223273,0.280903,1.1617
218,878.364,1,8.38224,10.9202,44.3274,176.145,0.300252,0.0703803,0.187218,0.263392,0.236186,0.265226,1.19594
219,877.385,1,8.41671,10.5661,44.7348,173.147,0.299166,0.071063,0.185732,0.262762,0.213511,0.274648,1.1862
220,877.132,1,8.50949,10.6797,44.7533,170.063,0.30868,0.0691014,0.202718,0.260926,0.217442,0.269896,1.16026
221,871.688,1,8.56733,10.7909,45.6786,158.499,0.305979,0.0689321,0.183147,0.25317,0.199672,0.260485,1.19514
222,864.529,1,8.57727,10.7524,45.3366,164.417,0.302838,0.0684174,0.197157,0.249036,0.177361,0.264814,1.18059
223,864.977,1,8.58202,11.0096,45.1869,163.126,0.300086,0.0680572,0.16154,0.243633,0.192416,0.273395,1.20053
