rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
6,3,6,10.0435,1.75979,1.75979,0,All,#4682B4,0
7,3,6,11.0175,0.244942,0.244942,0,All,#4682B4,0
8,3,6,10.9826,0.296301,0.296301,0,All,#4682B4,0
9,3,6,11.5534,-0.518459,-0.518459,0,All,#4682B4,0
10,3,6,11.1609,0.0361458,0.0361458,0,All,#4682B4,0
1,3,8,8.4049,-0.746287,-0.746287,0,All,#4682B4,0
2,3,8,8.46875,-0.871944,-0.871944,0,All,#4682B4,0
3,3,8,8.39549,-0.727656,-0.727656,0,All,#4682B4,0
4,3,8,8.60102,-1.12849,-1.12849,0,All,#4682B4,0
5,3,8,8.38863,-0.71406,-0.71406,0,All,#4682B4,0
6,3,8,7.85549,0.387472,0.387472,0,All,#4682B4,0
7,3,8,8.55835,-1.04628,-1.04628,0,All,#4682B4,0
8,3,8,8.40906,-0.754502,-0.754502,0,All,#4682B4,0
9,3,8,8.80735,-1.51889,-1.51889,0,All,#4682B4,0
10,3,8,8.42873,-0.793314,-0.793314,0,All,#4682B4,0
1,3,10,6.96887,-2.73875,-2.73875,0,All,#4682B4,0
2,3,10,6.90086,-2.57405,-2.57405,0,All,#4682B4,0
3,3,10,6.93204,-2.64981,-2.64981,0,All,#4682B4,0
4,3,10,6.95756,-2.71151,-2.71151,0,All,#4682B4,0
5,3,10,6.927,-2.6376,-2.6376,0,All,#4682B4,0
6,3,10,6.51282,-1.59302,-1.59302,0,All,#4682B4,0
7,3,10,6.96195,-2.72208,-2.72208,0,All,#4682B4,0
8,3,10,6.83856,-2.42133,-2.42133,0,All,#4682B4,0
9,3,10,7.14249,-3.15016,-3.15016,0,All,#4682B4,0
10,3,10,6.89157,-2.55139,-2.55139,0,All,#4682B4,0
1,3,11.5,6.09753,2.5789,2.5789,0,All,#4682B4,0
2,3,11.5,6.03949,2.74952,2.74952,0,All,#4682B4,0
3,3,11.5,6.07518,2.64436,2.64436,0,All,#4682B4,0
4,3,11.5,6.00433,2.85391,2.85391,0,All,#4682B4,0
5,3,11.5,6.05708,2.69758,2.69758,0,All,#4682B4,0
6,3,11.5,5.72911,3.69896,3.69896,0,All,#4682B4,0
7,3,11.5,6.02012,2.80694,2.80694,0,All,#4682B4,0
8,3,11.5,5.94671,3.02668,3.02668,0,All,#4682B4,0
9,3,11.5,6.22018,2.22504,2.22504,0,All,#4682B4,0
10,3,11.5,6.09055,2.5993,2.5993,0,All,#4682B4,0
1,4,1,25.7104,1.8148,1.8148,0,All,#4682B4,0
2,4,1,26.1956,1.5392,1.5392,0,All,#4682B4,0
3,4,1,26.732,1.24169,1.24169,0,All,#4682B4,0
4,4,1,28.2905,0.41732,0.41732,0,All,#4682B4,0
5,4,1,26.5999,1.31425,1.31425,0,All,#4682B4,0
6,4,1,26.315,1.47229,1.47229,0,All,#4682B4,0
7,4,1,27.5606,0.796274,0.796274,0,All,#4682B4,0
8,4,1,25.4973,1.93791,1.93791,0,All,#4682B4,0
9,4,1,27.6761,0.73551,0.73551,0,All,#4682B4,0
10,4,1,26.8323,1.18687,1.18687,0,All,#4682B4,0
1,4,1.58333,33.4768,-0.201908,-0.201908,0,All,#4682B4,0
2,4,1.58333,34.2347,-0.517066,-0.517066,0,All,#4682B4,0
3,4,1.58333,34.2232,-0.512341,-0.512341,0,All,#4682B4,0
4,4,1.58333,36.1341,-1.27077,-1.27077,0,All,#4682B4,0
5,4,1.58333,35.2787,-0.937505,-0.937505,0,All,#4682B4,0
6,4,1.58333,33.6117,-0.258648,-0.258648,0,All,#4682B4,0
7,4,1.58333,36.9261,-1.57087,-1.57087,0,All,#4682B4,0
8,4,1.58333,33.5421,-0.22943,-0.22943,0,All,#4682B4,0
9,4,1.58333,34.7948,-0.744553,-0.744553,0,All,#4682B4,0
10,4,1.58333,36.0251,-1.22884,-1.22884,0,All,#4682B4,0
1,4,3.58333,22.3449,0.160224,0.160224,0,All,#4682B4,0
2,4,3.58333,22.9798,-0.253766,-0.253766,0,All,#4682B4,0
3,4,3.58333,21.6694,0.616857,0.616857,0,All,#4682B4,0
4,4,3.58333,21.6275,0.645795,0.645795,0,All,#4682B4,0
5,4,3.58333,24.7385,-1.33053,-1.33053,0,All,#4682B4,0
6,4,3.58333,21.2267,0.925825,0.925825,0,All,#4682B4,0
7,4,3.58333,25.6185,-1.83449,-1.83449,0,All,#4682B4,0
8,4,3.58333,23.8315,-0.787417,-0.787417,0,All,#4682B4,0
9,4,3.58333,21.2596,0.902604,0.902604,0,All,#4682B4,0
10,4,3.58333,26.148,-2.12758,-2.12758,0,All,#4682B4,0
1,4,5.58333,13.9515,2.08786,2.08786,0,All,#4682B4,0
2,4,5.58333,14.4052,1.58014,1.58014,0,All,#4682B4,0
3,4,5.58333,15.0204,0.922616,0.922616,0,All,#4682B4,0
4,4,5.58333,14.6099,1.35757,1.35757,0,All,#4682B4,0
5,4,5.58333,14.9802,0.964621,0.964621,0,All,#4682B4,0
6,4,5.58333,14.7822,1.17316,1.17316,0,All,#4682B4,0
7,4,5.58333,15.0478,0.894115,0.894115,0,All,#4682B4,0
8,4,5.58333,15.1719,0.765884,0.765884,0,All,#4682B4,0
9,4,5.58333,15.1189,0.820477,0.820477,0,All,#4682B4,0
10,4,5.58333,16.0713,-0.12629,-0.12629,0,All,#4682B4,0
1,4,7.58333,10.2793,0.963896,0.963896,0,All,#4682B4,0
2,4,7.58333,10.5462,0.544592,0.544592,0,All,#4682B4,0
3,4,7.58333,11.0769,-0.250839,-0.250839,0,All,#4682B4,0
4,4,7.58333,10.885,0.0311741,0.0311741,0,All,#4682B4,0
5,4,7.58333,10.4019,0.769488,0.769488,0,All,#4682B4,0
6,4,7.58333,10.9677,-0.0911372,-0.0911372,0,All,#4682B4,0
7,4,7.58333,10.0624,1.31479,1.31479,0,All,#4682B4,0
8,4,7.58333,10.9843,-0.115486,-0.115486,0,All,#4682B4,0
9,4,7.58333,11.1157,-0.307064,-0.307064,0,All,#4682B4,0
10,4,7.58333,10.956,-0.0738814,-0.0738814,0,All,#4682B4,0
1,4,9.58333,8.28145,-1.24133,-1.24133,0,All,#4682B4,0
2,4,9.58333,8.35989,-1.39751,-1.39751,0,All,#4682B4,0
3,4,9.58333,8.21785,-1.11329,-1.11329,0,All,#4682B4,0
4,4,9.58333,8.21955,-1.11674,-1.11674,0,All,#4682B4,0
5,4,9.58333,8.07215,-0.815242,-0.815242,0,All,#4682B4,0
6,4,9.58333,8.18763,-1.05202,-1.05202,0,All,#4682B4,0
7,4,9.58333,7.53004,0.356639,0.356639,0,All,#4682B4,0
8,4,9.58333,8.59068,-1.84649,-1.84649,0,All,#4682B4,0
9,4,9.58333,8.18289,-1.04239,-1.04239,0,All,#4682B4,0
10,4,9.58333,8.09172,-0.855685,-0.855685,0,All,#4682B4,0
1,4,10.1667,7.84526,-1.72707,-1.72707,0,All,#4682B4,0
2,4,10.1667,7.87261,-1.78496,-1.78496,0,All,#4682B4,0
3,4,10.1667,7.53363,-1.04882,-1.04882,0,All,#4682B4,0
4,4,10.1667,7.57644,-1.14406,-1.14406,0,All,#4682B4,0
5,4,10.1667,7.61254,-1.22388,-1.22388,0,All,#4682B4,0
6,4,10.1667,7.51959,-1.01742,-1.01742,0,All,#4682B4,0
7,4,10.1667,7.03384,0.116829,0.116829,0,All,#4682B4,0
8,4,10.1667,8.06574,-2.18663,-2.18663,0,All,#4682B4,0
9,4,10.1667,7.48362,-0.936659,-0.936659,0,All,#4682B4,0
10,4,10.1667,7.48963,-0.950181,-0.950181,0,All,#4682B4,0
1,5,1,27.153,0.0940237,0.0940237,0,All,#4682B4,0
2,5,1,25.523,0.997184,0.997184,0,All,#4682B4,0
3,5,1,25.0515,1.27176,1.27176,0,All,#4682B4,0
4,5,1,25.5179,1.00011,1.00011,0,All,#4682B4,0
5,5,1,25.7801,0.850098,0.850098,0,All,#4682B4,0
6,5,1,25.5175,1.00038,1.00038,0,All,#4682B4,0
7,5,1,25.877,0.795127,0.795127,0,All,#4682B4,0
8,5,1,26.8471,0.258347,0.258347,0,All,#4682B4,0
9,5,1,26.4354,0.483187,0.483187,0,All,#4682B4,0
10,5,1,25.6979,0.896908,0.896908,0,All,#4682B4,0
1,5,2,37.6726,-0.860185,-0.860185,0,All,#4682B4,0
2,5,2,35.3325,0.034766,0.034766,0,All,#4682B4,0
3,5,2,34.7321,0.276083,0.276083,0,All,#4682B4,0
4,5,2,35.2177,0.0805158,0.0805158,0,All,#4682B4,0
5,5,2,35.2837,0.0541714,0.0541714,0,All,#4682B4,0
6,5,2,35.6369,-0.0856798,-0.0856798,0,All,#4682B4,0
7,5,2,35.7467,-0.128853,-0.128853,0,All,#4682B4,0
8,5,2,36.9201,-0.579991,-0.579991,0,All,#4682B4,0
9,5,2,37.4813,-0.789609,-0.789609,0,All,#4682B4,0
10,5,2,35.6247,-0.0808821,-0.0808821,0,All,#4682B4,0
1,5,4,21.0863,0.249355,0.249355,0,All,#4682B4,0
2,5,4,20.5953,0.602245,0.602245,0,All,#4682B4,0
3,5,4,21.2531,0.13179,0.13179,0,All,#4682B4,0
4,5,4,21.1493,0.204809,0.204809,0,All,#4682B4,0
5,5,4,20.722,0.510162,0.510162,0,All,#4682B4,0
6,5,4,21.7322,-0.19966,-0.19966,0,All,#4682B4,0
7,5,4,20.3304,0.796912,0.796912,0,All,#4682B4,0
8,5,4,21.3047,0.0956646,0.0956646,0,All,#4682B4,0
9,5,4,23.0092,-1.04078,-1.04078,0,All,#4682B4,0
10,5,4,20.7592,0.483276,0.483276,0,All,#4682B4,0
1,5,6,15.8339,0.860311,0.860311,0,All,#4682B4,0
2,5,6,15.9527,0.744358,0.744358,0,All,#4682B4,0
3,5,6,16.5767,0.152227,0.152227,0,All,#4682B4,0
4,5,6,16.4344,0.284786,0.284786,0,All,#4682B4,0
5,5,6,16.4105,0.3072,0.3072,0,All,#4682B4,0
6,5,6,17.0391,-0.268944,-0.268944,0,All,#4682B4,0
7,5,6,15.4273,1.26569,1.26569,0,All,#4682B4,0
8,5,6,16.7714,-0.0268336,-0.0268336,0,All,#4682B4,0
9,5,6,17.2586,-0.463918,-0.463918,0,All,#4682B4,0
10,5,6,15.7187,0.973885,0.973885,0,All,#4682B4,0
1,5,8,13.2112,0.441334,0.441334,0,All,#4682B4,0
2,5,8,13.2392,0.407825,0.407825,0,All,#4682B4,0
3,5,8,13.8152,-0.262414,-0.262414,0,All,#4682B4,0
4,5,8,13.7843,-0.227397,-0.227397,0,All,#4682B4,0
5,5,8,13.6558,-0.0804663,-0.0804663,0,All,#4682B4,0
6,5,8,13.8122,-0.259078,-0.259078,0,All,#4682B4,0
7,5,8,12.9462,0.762969,0.762969,0,All,#4682B4,0
8,5,8,13.6835,-0.112334,-0.112334,0,All,#4682B4,0
9,5,8,14.0972,-0.578014,-0.578014,0,All,#4682B4,0
10,5,8,13.1678,0.493479,0.493479,0,All,#4682B4,0
1,5,10,11.3457,0.183615,0.183615,0,All,#4682B4,0
2,5,10,11.1357,0.48516,0.48516,0,All,#4682B4,0
3,5,10,11.6861,-0.290605,-0.290605,0,All,#4682B4,0
4,5,10,11.7742,-0.410651,-0.410651,0,All,#4682B4,0
5,5,10,11.4396,0.05108,0.05108,0,All,#4682B4,0
6,5,10,11.2386,0.336622,0.336622,0,All,#4682B4,0
7,5,10,11.162,0.447037,0.447037,0,All,#4682B4,0
8,5,10,11.202,0.389187,0.389187,0,All,#4682B4,0
9,5,10,11.8615,-0.528397,-0.528397,0,All,#4682B4,0
10,5,10,11.3713,0.147397,0.147397,0,All,#4682B4,0
1,5,11.05,10.5101,0.122951,0.122951,0,All,#4682B4,0
2,5,11.05,10.181,0.642307,0.642307,0,All,#4682B4,0
3,5,11.05,10.7192,-0.196444,-0.196444,0,All,#4682B4,0
4,5,11.05,10.8603,-0.407548,-0.407548,0,All,#4682B4,0
5,5,11.05,10.4284,0.249901,0.249901,0,All,#4682B4,0
6,5,11.05,10.0875,0.793602,0.793602,0,All,#4682B4,0
7,5,11.05,10.3587,0.359241,0.359241,0,All,#4682B4,0
8,5,11.05,10.0865,0.795197,0.795197,0,All,#4682B4,0
9,5,11.05,10.8814,-0.438806,-0.438806,0,All,#4682B4,0
10,5,11.05,10.5698,0.03095,0.03095,0,All,#4682B4,0
1,6,1,19.0883,0.608406,0.608406,0,All,#4682B4,0
2,6,1,20.8238,-0.696887,-0.696887,0,All,#4682B4,0
3,6,1,17.5669,1.87979,1.87979,0,All,#4682B4,0
4,6,1,19.1978,0.521778,0.521778,0,All,#4682B4,0
5,6,1,18.8108,0.830698,0.830698,0,All,#4682B4,0
6,6,1,18.7076,0.914454,0.914454,0,All,#4682B4,0
7,6,1,20.1954,-0.240371,-0.240371,0,All,#4682B4,0
8,6,1,18.6864,0.931734,0.931734,0,All,#4682B4,0
9,6,1,20.9723,-0.802313,-0.802313,0,All,#4682B4,0
10,6,1,18.9781,0.696249,0.696249,0,All,#4682B4,0
1,6,2,25.8508,-1.28163,-1.28163,0,All,#4682B4,0
2,6,2,29.524,-3.16715,-3.16715,0,All,#4682B4,0
3,6,2,24.5155,-0.512768,-0.512768,0,All,#4682B4,0
4,6,2,26.0961,-1.41761,-1.41761,0,All,#4682B4,0
5,6,2,26.3294,-1.54542,-1.54542,0,All,#4682B4,0
6,6,2,23.8929,-0.13647,-0.13647,0,All,#4682B4,0
7,6,2,27.6623,-2.24997,-2.24997,0,All,#4682B4,0
8,6,2,26.5244,-1.65118,-1.65118,0,All,#4682B4,0
9,6,2,27.9833,-2.41344,-2.41344,0,All,#4682B4,0
10,6,2,26.4709,-1.62229,-1.62229,0,All,#4682B4,0
1,6,4,16.7633,0.50935,0.50935,0,All,#4682B4,0
2,6,4,17.8063,-0.412411,-0.412411,0,All,#4682B4,0
3,6,4,16.2687,0.971742,0.971742,0,All,#4682B4,0
4,6,4,17.1725,0.139465,0.139465,0,All,#4682B4,0
5,6,4,17.0396,0.258427,0.258427,0,All,#4682B4,0
6,6,4,15.5073,1.71879,1.71879,0,All,#4682B4,0
7,6,4,17.6236,-0.255822,-0.255822,0,All,#4682B4,0
8,6,4,17.4333,-0.0905829,-0.0905829,0,All,#4682B4,0
9,6,4,16.5031,0.750479,0.750479,0,All,#4682B4,0
10,6,4,16.9865,0.306187,0.306187,0,All,#4682B4,0
1,6,6,13.7354,-1.74562,-1.74562,0,All,#4682B4,0
2,6,6,13.6337,-1.63049,-1.63049,0,All,#4682B4,0
3,6,6,13.0229,-0.915447,-0.915447,0,All,#4682B4,0
4,6,6,14.0593,-2.10549,-2.10549,0,All,#4682B4,0
5,6,6,13.0951,-1.00216,-1.00216,0,All,#4682B4,0
6,6,6,13.2295,-1.16188,-1.16188,0,All,#4682B4,0
7,6,6,14.2263,-2.28696,-2.28696,0,All,#4682B4,0
8,6,6,13.3845,-1.34369,-1.34369,0,All,#4682B4,0
9,6,6,13.4703,-1.44314,-1.44314,0,All,#4682B4,0
10,6,6,13.446,-1.41504,-1.41504,0,All,#4682B4,0
1,6,8,11.496,-0.140273,-0.140273,0,All,#4682B4,0
2,6,8,10.9679,0.618438,0.618438,0,All,#4682B4,0
3,6,8,10.6204,1.14318,1.14318,0,All,#4682B4,0
4,6,8,11.7051,-0.428684,-0.428684,0,All,#4682B4,0
5,6,8,10.8835,0.743888,0.743888,0,All,#4682B4,0
6,6,8,11.3163,0.112965,0.112965,0,All,#4682B4,0
7,6,8,11.6608,-0.368173,-0.368173,0,All,#4682B4,0
8,6,8,10.9501,0.644755,0.644755,0,All,#4682B4,0
9,6,8,11.2441,0.216023,0.216023,0,All,#4682B4,0
10,6,8,11.0737,0.462869,0.462869,0,All,#4682B4,0
1,6,10,9.63787,-0.246989,-0.246989,0,All,#4682B4,0
2,6,10,8.89947,1.07311,1.07311,0,All,#4682B4,0
3,6,10,8.6753,1.5015,1.5015,0,All,#4682B4,0
4,6,10,9.75614,-0.446576,-0.446576,0,All,#4682B4,0
5,6,10,9.31909,0.306719,0.306719,0,All,#4682B4,0
6,6,10,9.67993,-0.318325,-0.318325,0,All,#4682B4,0
7,6,10,9.56627,-0.124663,-0.124663,0,All,#4682B4,0
8,6,10,9.16041,0.591321,0.591321,0,All,#4682B4,0
9,6,10,9.39787,0.167671,0.167671,0,All,#4682B4,0
10,6,10,9.17884,0.557935,0.557935,0,All,#4682B4,0
1,6,10.5,9.22258,-0.921741,-0.921741,0,All,#4682B4,0
2,6,10.5,8.44906,0.531206,0.531206,0,All,#4682B4,0
3,6,10.5,8.24774,0.93713,0.93713,0,All,#4682B4,0
4,6,10.5,9.32204,-1.09738,-1.09738,0,All,#4682B4,0
5,6,10.5,8.98278,-0.488281,-0.488281,0,All,#4682B4,0
6,6,10.5,9.30925,-1.07492,-1.07492,0,All,#4682B4,0
7,6,10.5,9.10439,-0.709905,-0.709905,0,All,#4682B4,0
8,6,10.5,8.77335,-0.0975957,-0.0975957,0,All,#4682B4,0
9,6,10.5,8.98593,-0.49407,-0.49407,0,All,#4682B4,0
10,6,10.5,8.76007,-0.0724156,-0.0724156,0,All,#4682B4,0
