rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
6,1,6,29.3287,0.1575,0.1575,0,All,#4682B4,0
7,1,6,29.1712,0.248247,0.248247,0,All,#4682B4,0
8,1,6,28.4196,0.695149,0.695149,0,All,#4682B4,0
9,1,6,30.4563,-0.465218,-0.465218,0,All,#4682B4,0
10,1,6,30.2777,-0.369652,-0.369652,0,All,#4682B4,0
1,1,8.25,26.4444,0.216199,0.216199,0,All,#4682B4,0
2,1,8.25,23.3258,2.46619,2.46619,0,All,#4682B4,0
3,1,8.25,24.8147,1.32224,1.32224,0,All,#4682B4,0
4,1,8.25,26.8999,-0.0692306,-0.0692306,0,All,#4682B4,0
5,1,8.25,25.8111,0.629611,0.629611,0,All,#4682B4,0
6,1,8.25,25.6391,0.745397,0.745397,0,All,#4682B4,0
7,1,8.25,25.1866,1.05743,1.05743,0,All,#4682B4,0
8,1,8.25,23.6696,2.18939,2.18939,0,All,#4682B4,0
9,1,8.25,26.8656,-0.0480818,-0.0480818,0,All,#4682B4,0
10,1,8.25,25.6767,0.719942,0.719942,0,All,#4682B4,0
1,2,1,19.6202,0.584489,0.584489,0,All,#4682B4,0
2,2,1,21.6477,-1.02418,-1.02418,0,All,#4682B4,0
3,2,1,20.2185,0.0766759,0.0766759,0,All,#4682B4,0
4,2,1,21.9476,-1.23729,-1.23729,0,All,#4682B4,0
5,2,1,20.5072,-0.157896,-0.157896,0,All,#4682B4,0
6,2,1,21.7123,-1.0706,-1.0706,0,All,#4682B4,0
7,2,1,18.9745,1.16792,1.16792,0,All,#4682B4,0
8,2,1,21.3408,-0.800088,-0.800088,0,All,#4682B4,0
9,2,1,21.7464,-1.09497,-1.09497,0,All,#4682B4,0
10,2,1,19.6288,0.57696,0.57696,0,All,#4682B4,0
1,2,2,29.4795,1.81083,1.81083,0,All,#4682B4,0
2,2,2,30.8727,0.977805,0.977805,0,All,#4682B4,0
3,2,2,30.4722,1.20955,1.20955,0,All,#4682B4,0
4,2,2,31.2749,0.751002,0.751002,0,All,#4682B4,0
5,2,2,30.6227,1.12176,1.12176,0,All,#4682B4,0
6,2,2,32.2734,0.212136,0.212136,0,All,#4682B4,0
7,2,2,28.8144,2.23659,2.23659,0,All,#4682B4,0
8,2,2,31.5612,0.593032,0.593032,0,All,#4682B4,0
9,2,2,31.8215,0.451826,0.451826,0,All,#4682B4,0
10,2,2,29.065,2.07389,2.07389,0,All,#4682B4,0
1,2,4,15.4533,-0.0740649,-0.0740649,0,All,#4682B4,0
2,2,4,14.2833,1.27044,1.27044,0,All,#4682B4,0
3,2,4,16.1984,-0.830874,-0.830874,0,All,#4682B4,0
4,2,4,14.4909,1.01632,1.01632,0,All,#4682B4,0
5,2,4,16.362,-0.987892,-0.987892,0,All,#4682B4,0
6,2,4,15.6687,-0.300033,-0.300033,0,All,#4682B4,0
7,2,4,16.2703,-0.900219,-0.900219,0,All,#4682B4,0
8,2,4,15.7278,-0.360994,-0.360994,0,All,#4682B4,0
9,2,4,15.4089,-0.026627,-0.026627,0,All,#4682B4,0
10,2,4,16.1679,-0.801202,-0.801202,0,All,#4682B4,0
1,2,6,10.0641,1.57217,1.57217,0,All,#4682B4,0
2,2,6,9.94195,1.79181,1.79181,0,All,#4682B4,0
3,2,6,10.5636,0.72593,0.72593,0,All,#4682B4,0
4,2,6,10.0594,1.58053,1.58053,0,All,#4682B4,0
5,2,6,11.0534,-0.0317444,-0.0317444,0,All,#4682B4,0
6,2,6,9.823,2.0107,2.0107,0,All,#4682B4,0
7,2,6,10.6336,0.61336,0.61336,0,All,#4682B4,0
8,2,6,10.4088,0.979695,0.979695,0,All,#4682B4,0
9,2,6,10.3137,1.13938,1.13938,0,All,#4682B4,0
10,2,6,10.8361,0.2962,0.2962,0,All,#4682B4,0
1,2,8,7.36857,0.148064,0.148064,0,All,#4682B4,0
2,2,8,7.51128,-0.162294,-0.162294,0,All,#4682B4,0
3,2,8,7.7138,-0.583713,-0.583713,0,All,#4682B4,0
4,2,8,7.72506,-0.606533,-0.606533,0,All,#4682B4,0
5,2,8,8.18369,-1.48396,-1.48396,0,All,#4682B4,0
6,2,8,7.22415,0.474138,0.474138,0,All,#4682B4,0
7,2,8,7.73336,-0.623305,-0.623305,0,All,#4682B4,0
8,2,8,7.72871,-0.613899,-0.613899,0,All,#4682B4,0
9,2,8,7.72283,-0.602004,-0.602004,0,All,#4682B4,0
10,2,8,8.22525,-1.55881,-1.55881,0,All,#4682B4,0
1,2,10,5.66674,1.3868,1.3868,0,All,#4682B4,0
2,2,10,5.74456,1.15208,1.15208,0,All,#4682B4,0
3,2,10,5.9169,0.653187,0.653187,0,All,#4682B4,0
4,2,10,6.04222,0.307462,0.307462,0,All,#4682B4,0
5,2,10,6.2347,-0.197691,-0.197691,0,All,#4682B4,0
6,2,10,5.70995,1.25573,1.25573,0,All,#4682B4,0
7,2,10,5.99087,0.447452,0.447452,0,All,#4682B4,0
8,2,10,5.94533,0.573532,0.573532,0,All,#4682B4,0
9,2,10,5.95316,0.551747,0.551747,0,All,#4682B4,0
10,2,10,6.66098,-1.21687,-1.21687,0,All,#4682B4,0
1,2,11.5,4.71395,0.6453,0.6453,0,All,#4682B4,0
2,2,11.5,4.70388,0.680519,0.680519,0,All,#4682B4,0
3,2,11.5,4.91488,-0.028692,-0.028692,0,All,#4682B4,0
4,2,11.5,5.03665,-0.412425,-0.412425,0,All,#4682B4,0
5,2,11.5,5.11393,-0.646979,-0.646979,0,All,#4682B4,0
6,2,11.5,4.8799,0.084897,0.084897,0,All,#4682B4,0
7,2,11.5,5.0598,-0.483391,-0.483391,0,All,#4682B4,0
8,2,11.5,4.91779,-0.0380553,-0.0380553,0,All,#4682B4,0
9,2,11.5,4.92163,-0.05043,-0.05043,0,All,#4682B4,0
10,2,11.5,5.80298,-2.47554,-2.47554,0,All,#4682B4,0
1,3,1,21.3415,0.627151,0.627151,0,All,#4682B4,0
2,3,1,21.635,0.393594,0.393594,0,All,#4682B4,0
3,3,1,20.1649,1.63082,1.63082,0,All,#4682B4,0
4,3,1,21.7626,0.293976,0.293976,0,All,#4682B4,0
5,3,1,22.3703,-0.165015,-0.165015,0,All,#4682B4,0
6,3,1,22.6988,-0.403054,-0.403054,0,All,#4682B4,0
7,3,1,22.8633,-0.519712,-0.519712,0,All,#4682B4,0
8,3,1,21.5188,0.485345,0.485345,0,All,#4682B4,0
9,3,1,20.737,1.1288,1.1288,0,All,#4682B4,0
10,3,1,19.9283,1.84677,1.84677,0,All,#4682B4,0
1,3,2,30.6112,-0.198818,-0.198818,0,All,#4682B4,0
2,3,2,31.5676,-0.697888,-0.697888,0,All,#4682B4,0
3,3,2,29.3063,0.534105,0.534105,0,All,#4682B4,0
4,3,2,31.1912,-0.505062,-0.505062,0,All,#4682B4,0
5,3,2,31.8061,-0.817704,-0.817704,0,All,#4682B4,0
6,3,2,32.5753,-1.19227,-1.19227,0,All,#4682B4,0
7,3,2,32.8209,-1.30821,-1.30821,0,All,#4682B4,0
8,3,2,31.7815,-0.805436,-0.805436,0,All,#4682B4,0
9,3,2,29.9733,0.151589,0.151589,0,All,#4682B4,0
10,3,2,29.7762,0.262878,0.262878,0,All,#4682B4,0
1,3,4,15.5872,1.01785,1.01785,0,All,#4682B4,0
2,3,4,16.9673,-0.408718,-0.408718,0,All,#4682B4,0
3,3,4,15.8571,0.719769,0.719769,0,All,#4682B4,0
4,3,4,16.0888,0.471629,0.471629,0,All,#4682B4,0
5,3,4,15.7744,0.810067,0.810067,0,All,#4682B4,0
6,3,4,16.1143,0.444674,0.444674,0,All,#4682B4,0
7,3,4,16.1942,0.361023,0.361023,0,All,#4682B4,0
8,3,4,16.7399,-0.189546,-0.189546,0,All,#4682B4,0
9,3,4,16.9738,-0.414871,-0.414871,0,All,#4682B4,0
10,3,4,17.2158,-0.641642,-0.641642,0,All,#4682B4,0
1,3,6,10.7231,0.706927,0.706927,0,All,#4682B4,0
2,3,6,11.5106,-0.462676,-0.462676,0,All,#4682B4,0
3,3,6,11.2872,-0.147087,-0.147087,0,All,#4682B4,0
4,3,6,11.2924,-0.154465,-0.154465,0,All,#4682B4,0
5,3,6,10.8875,0.449167,0.449167,0,All,#4682B4,0
6,3,6,10.8988,0.431697,0.431697,0,All,#4682B4,0
7,3,6,11.005,0.26952,0.26952,0,All,#4682B4,0
8,3,6,10.8833,0.455626,0.455626,0,All,#4682B4,0
9,3,6,11.9922,-1.10408,-1.10408,0,All,#4682B4,0
10,3,6,11.4354,-0.35773,-0.35773,0,All,#4682B4,0
1,3,8,8.49381,-0.872727,-0.872727,0,All,#4682B4,0
2,3,8,8.92841,-1.62451,-1.62451,0,All,#4682B4,0
3,3,8,8.71688,-1.26766,-1.26766,0,All,#4682B4,0
4,3,8,8.93205,-1.6305,-1.6305,0,All,#4682B4,0
5,3,8,8.72194,-1.27639,-1.27639,0,All,#4682B4,0
6,3,8,8.60237,-1.0674,-1.0674,0,All,#4682B4,0
7,3,8,8.66686,-1.18081,-1.18081,0,All,#4682B4,0
8,3,8,8.21996,-0.359602,-0.359602,0,All,#4682B4,0
9,3,8,9.49629,-2.50623,-2.50623,0,All,#4682B4,0
10,3,8,8.54658,-0.967966,-0.967966,0,All,#4682B4,0
1,3,10,7.0594,-2.56144,-2.56144,0,All,#4682B4,0
2,3,10,7.34089,-3.08737,-3.08737,0,All,#4682B4,0
3,3,10,6.86263,-2.16924,-2.16924,0,All,#4682B4,0
4,3,10,7.31361,-3.0381,-3.0381,0,All,#4682B4,0
5,3,10,7.32895,-3.06584,-3.06584,0,All,#4682B4,0
6,3,10,7.16842,-2.76984,-2.76984,0,All,#4682B4,0
7,3,10,7.16555,-2.76443,-2.76443,0,All,#4682B4,0
8,3,10,6.72177,-1.87496,-1.87496,0,All,#4682B4,0
9,3,10,7.8727,-3.98199,-3.98199,0,All,#4682B4,0
10,3,10,6.91857,-2.28292,-2.28292,0,All,#4682B4,0
1,3,11.5,6.20817,2.22512,2.22512,0,All,#4682B4,0
2,3,11.5,6.43736,1.57641,1.57641,0,All,#4682B4,0
3,3,11.5,5.75327,3.6583,3.6583,0,All,#4682B4,0
4,3,11.5,6.33604,1.85766,1.85766,0,All,#4682B4,0
5,3,11.5,6.494,1.42285,1.42285,0,All,#4682B4,0
6,3,11.5,6.3259,1.88628,1.88628,0,All,#4682B4,0
7,3,11.5,6.2752,2.0307,2.0307,0,All,#4682B4,0
8,3,11.5,5.92463,3.09379,3.09379,0,All,#4682B4,0
9,3,11.5,6.91966,0.346018,0.346018,0,All,#4682B4,0
10,3,11.5,6.09397,2.56571,2.56571,0,All,#4682B4,0
1,4,1,26.8268,1.42384,1.42384,0,All,#4682B4,0
2,4,1,27.3931,1.05061,1.05061,0,All,#4682B4,0
3,4,1,28.7893,0.19244,0.19244,0,All,#4682B4,0
4,4,1,27.5753,0.933709,0.933709,0,All,#4682B4,0
5,4,1,26.6429,1.54844,1.54844,0,All,#4682B4,0
6,4,1,27.6711,0.872911,0.872911,0,All,#4682B4,0
7,4,1,26.9126,1.3663,1.3663,0,All,#4682B4,0
8,4,1,27.6647,0.876954,0.876954,0,All,#4682B4,0
9,4,1,26.5758,1.59432,1.59432,0,All,#4682B4,0
10,4,1,27.9377,0.705773,0.705773,0,All,#4682B4,0
1,4,1.58333,34.8137,-0.868218,-0.868218,0,All,#4682B4,0
2,4,1.58333,35.6484,-1.23877,-1.23877,0,All,#4682B4,0
3,4,1.58333,36.9769,-1.79432,-1.79432,0,All,#4682B4,0
4,4,1.58333,35.2569,-1.06712,-1.06712,0,All,#4682B4,0
5,4,1.58333,35.2871,-1.08051,-1.08051,0,All,#4682B4,0
6,4,1.58333,34.8193,-0.870775,-0.870775,0,All,#4682B4,0
7,4,1.58333,35.0007,-0.95276,-0.95276,0,All,#4682B4,0
8,4,1.58333,34.674,-0.804475,-0.804475,0,All,#4682B4,0
9,4,1.58333,33.6816,-0.336512,-0.336512,0,All,#4682B4,0
10,4,1.58333,36.9478,-1.78258,-1.78258,0,All,#4682B4,0
1,4,3.58333,22.4833,0.0773122,0.0773122,0,All,#4682B4,0
2,4,3.58333,23.5259,-0.662486,-0.662486,0,All,#4682B4,0
3,4,3.58333,22.1499,0.328427,0.328427,0,All,#4682B4,0
4,4,3.58333,21.4557,0.875915,0.875915,0,All,#4682B4,0
5,4,3.58333,24.0035,-0.980168,-0.980168,0,All,#4682B4,0
6,4,3.58333,21.7515,0.638392,0.638392,0,All,#4682B4,0
7,4,3.58333,21.9928,0.449311,0.449311,0,All,#4682B4,0
8,4,3.58333,21.4785,0.857356,0.857356,0,All,#4682B4,0
9,4,3.58333,21.8163,0.587249,0.587249,0,All,#4682B4,0
10,4,3.58333,25.1659,-1.70358,-1.70358,0,All,#4682B4,0
1,4,5.58333,14.8406,1.22225,1.22225,0,All,#4682B4,0
2,4,5.58333,14.4722,1.67252,1.67252,0,All,#4682B4,0
3,4,5.58333,14.6314,1.4752,1.4752,0,All,#4682B4,0
4,4,5.58333,14.6335,1.47257,1.47257,0,All,#4682B4,0
5,4,5.58333,14.5286,1.60207,1.60207,0,All,#4682B4,0
6,4,5.58333,15.5652,0.397583,0.397583,0,All,#4682B4,0
7,4,5.58333,13.838,2.50265,2.50265,0,All,#4682B4,0
8,4,5.58333,15.4979,0.471051,0.471051,0,All,#4682B4,0
9,4,5.58333,15.5594,0.403888,0.403888,0,All,#4682B4,0
10,4,5.58333,15.45,0.523666,0.523666,0,All,#4682B4,0
1,4,7.58333,11.0023,-0.143368,-0.143368,0,All,#4682B4,0
2,4,7.58333,10.6218,0.438016,0.438016,0,All,#4682B4,0
3,4,7.58333,10.8563,0.0750413,0.0750413,0,All,#4682B4,0
4,4,7.58333,10.7714,0.204601,0.204601,0,All,#4682B4,0
5,4,7.58333,10.1747,1.17537,1.17537,0,All,#4682B4,0
6,4,7.58333,11.4691,-0.805474,-0.805474,0,All,#4682B4,0
7,4,7.58333,10.2022,1.12827,1.12827,0,All,#4682B4,0
8,4,7.58333,11.5689,-0.940262,-0.940262,0,All,#4682B4,0
9,4,7.58333,11.3696,-0.668753,-0.668753,0,All,#4682B4,0
10,4,7.58333,10.9313,-0.0379829,-0.0379829,0,All,#4682B4,0
1,4,9.58333,8.39157,-1.3591,-1.3591,0,All,#4682B4,0
2,4,9.58333,8.62854,-1.76987,-1.76987,0,All,#4682B4,0
3,4,9.58333,8.22122,-1.04969,-1.04969,0,All,#4682B4,0
4,4,9.58333,7.99459,-0.618316,-0.618316,0,All,#4682B4,0
5,4,9.58333,7.82571,-0.281233,-0.281233,0,All,#4682B4,0
6,4,9.58333,8.4597,-1.47947,-1.47947,0,All,#4682B4,0
7,4,9.58333,7.94857,-0.527833,-0.527833,0,All,#4682B4,0
8,4,9.58333,8.64776,-1.80224,-1.80224,0,All,#4682B4,0
9,4,9.58333,8.31469,-1.22098,-1.22098,0,All,#4682B4,0
10,4,9.58333,8.39484,-1.36492,-1.36492,0,All,#4682B4,0
1,4,10.1667,7.76616,-1.42823,-1.42823,0,All,#4682B4,0
2,4,10.1667,8.20685,-2.22645,-2.22645,0,All,#4682B4,0
3,4,10.1667,7.58722,-1.07863,-1.07863,0,All,#4682B4,0
4,4,10.1667,7.33043,-0.548261,-0.548261,0,All,#4682B4,0
5,4,10.1667,7.32798,-0.543031,-0.543031,0,All,#4682B4,0
6,4,10.1667,7.74119,-1.38038,-1.38038,0,All,#4682B4,0
7,4,10.1667,7.41963,-0.73649,-0.73649,0,All,#4682B4,0
8,4,10.1667,7.94413,-1.76087,-1.76087,0,All,#4682B4,0
9,4,10.1667,7.58948,-1.08315,-1.08315,0,All,#4682B4,0
10,4,10.1667,7.84133,-1.5705,-1.5705,0,All,#4682B4,0
1,5,1,26.3809,0.598603,0.598603,0,All,#4682B4,0
2,5,1,25.5317,1.17155,1.17155,0,All,#4682B4,0
3,5,1,24.9162,1.61092,1.61092,0,All,#4682B4,0
4,5,1,26.1947,0.721077,0.721077,0,All,#4682B4,0
5,5,1,26.6346,0.434502,0.434502,0,All,#4682B4,0
6,5,1,26.1326,0.762328,0.762328,0,All,#4682B4,0
7,5,1,25.7315,1.03338,1.03338,0,All,#4682B4,0
8,5,1,26.1987,0.718427,0.718427,0,All,#4682B4,0
9,5,1,26.7368,0.369204,0.369204,0,All,#4682B4,0
10,5,1,28.0858,-0.448078,-0.448078,0,All,#4682B4,0
1,5,2,36.7336,-0.596861,-0.596861,0,All,#4682B4,0
2,5,2,34.5177,0.436097,0.436097,0,All,#4682B4,0
3,5,2,34.3652,0.512011,0.512011,0,All,#4682B4,0
4,5,2,35.6235,-0.0953044,-0.0953044,0,All,#4682B4,0
5,5,2,36.5927,-0.534903,-0.534903,0,All,#4682B4,0
6,5,2,36.179,-0.350106,-0.350106,0,All,#4682B4,0
7,5,2,35.3672,0.0249183,0.0249183,0,All,#4682B4,0
8,5,2,36.9325,-0.683561,-0.683561,0,All,#4682B4,0
9,5,2,37.0304,-0.725924,-0.725924,0,All,#4682B4,0
10,5,2,38.3257,-1.26585,-1.26585,0,All,#4682B4,0
1,5,4,20.7885,0.521508,0.521508,0,All,#4682B4,0
2,5,4,20.9899,0.35742,0.35742,0,All,#4682B4,0
3,5,4,21.2507,0.149396,0.149396,0,All,#4682B4,0
4,5,4,21.3793,0.0486602,0.0486602,0,All,#4682B4,0
5,5,4,20.8305,0.487034,0.487034,0,All,#4682B4,0
6,5,4,22.177,-0.550323,-0.550323,0,All,#4682B4,0
7,5,4,20.4631,0.79343,0.79343,0,All,#4682B4,0
8,5,4,21.7267,-0.217507,-0.217507,0,All,#4682B4,0
9,5,4,21.6862,-0.186952,-0.186952,0,All,#4682B4,0
10,5,4,19.9986,1.19671,1.19671,0,All,#4682B4,0
1,5,6,15.5121,1.30924,1.30924,0,All,#4682B4,0
2,5,6,17.0138,-0.264244,-0.264244,0,All,#4682B4,0
3,5,6,16.822,-0.0786641,-0.0786641,0,All,#4682B4,0
4,5,6,17.1187,-0.364028,-0.364028,0,All,#4682B4,0
5,5,6,16.2606,0.489229,0.489229,0,All,#4682B4,0
6,5,6,17.5798,-0.788599,-0.788599,0,All,#4682B4,0
7,5,6,15.8643,0.913957,0.913957,0,All,#4682B4,0
8,5,6,16.5501,0.191661,0.191661,0,All,#4682B4,0
9,5,6,16.816,-0.0727546,-0.0727546,0,All,#4682B4,0
10,5,6,15.0591,1.84431,1.84431,0,All,#4682B4,0
1,5,8,12.9127,0.857835,0.857835,0,All,#4682B4,0
2,5,8,14.1058,-0.607334,-0.607334,0,All,#4682B4,0
3,5,8,14.0245,-0.515267,-0.515267,0,All,#4682B4,0
4,5,8,14.3779,-0.908127,-0.908127,0,All,#4682B4,0
5,5,8,13.5061,0.0974122,0.0974122,0,All,#4682B4,0
6,5,8,14.3206,-0.845671,-0.845671,0,All,#4682B4,0
7,5,8,13.3233,0.324624,0.324624,0,All,#4682B4,0
8,5,8,13.4412,0.177414,0.177414,0,All,#4682B4,0
9,5,8,13.9473,-0.426816,-0.426816,0,All,#4682B4,0
10,5,8,12.7828,1.03351,1.03351,0,All,#4682B4,0
1,5,10,11.1111,0.53834,0.53834,0,All,#4682B4,0
2,5,10,11.7123,-0.331127,-0.331127,0,All,#4682B4,0
3,5,10,11.7986,-0.44892,-0.44892,0,All,#4682B4,0
4,5,10,12.1545,-0.917081,-0.917081,0,All,#4682B4,0
5,5,10,11.3276,0.214847,0.214847,0,All,#4682B4,0
6,5,10,11.6944,-0.306475,-0.306475,0,All,#4682B4,0
7,5,10,11.3838,0.132776,0.132776,0,All,#4682B4,0
8,5,10,11.0589,0.61823,0.61823,0,All,#4682B4,0
9,5,10,11.7192,-0.340552,-0.340552,0,All,#4682B4,0
10,5,10,11.1627,0.460114,0.460114,0,All,#4682B4,0
1,5,11.05,10.3123,0.440614,0.440614,0,All,#4682B4,0
2,5,11.05,10.6235,-0.0515831,-0.0515831,0,All,#4682B4,0
3,5,11.05,10.7832,-0.293513,-0.293513,0,All,#4682B4,0
4,5,11.05,11.1331,-0.799696,-0.799696,0,All,#4682B4,0
5,5,11.05,10.3357,0.402522,0.402522,0,All,#4682B4,0
6,5,11.05,10.5156,0.115847,0.115847,0,All,#4682B4,0
7,5,11.05,10.499,0.141908,0.141908,0,All,#4682B4,0
8,5,11.05,9.99427,0.974269,0.974269,0,All,#4682B4,0
9,5,11.05,10.708,-0.180473,-0.180473,0,All,#4682B4,0
10,5,11.05,10.4265,0.256666,0.256666,0,All,#4682B4,0
1,6,1,19.2276,0.557132,0.557132,0,All,#4682B4,0
2,6,1,20.5796,-0.568775,-0.568775,0,All,#4682B4,0
3,6,1,18.1206,1.60201,1.60201,0,All,#4682B4,0
4,6,1,19.7502,0.103949,0.103949,0,All,#4682B4,0
5,6,1,20.5368,-0.53533,-0.53533,0,All,#4682B4,0
6,6,1,20.0041,-0.10783,-0.10783,0,All,#4682B4,0
7,6,1,20.1175,-0.200681,-0.200681,0,All,#4682B4,0
8,6,1,17.8318,1.89564,1.89564,0,All,#4682B4,0
9,6,1,19.4474,0.363593,0.363593,0,All,#4682B4,0
10,6,1,18.0546,1.66835,1.66835,0,All,#4682B4,0
1,6,2,25.4137,-1.13987,-1.13987,0,All,#4682B4,0
2,6,2,29.5336,-3.30629,-3.30629,0,All,#4682B4,0
3,6,2,24.9214,-0.833644,-0.833644,0,All,#4682B4,0
4,6,2,27.1142,-2.11299,-2.11299,0,All,#4682B4,0
5,6,2,28.1835,-2.66543,-2.66543,0,All,#4682B4,0
6,6,2,27.5908,-2.36447,-2.36447,0,All,#4682B4,0
7,6,2,27.002,-2.05255,-2.05255,0,All,#4682B4,0
8,6,2,25.433,-1.15165,-1.15165,0,All,#4682B4,0
9,6,2,26.1764,-1.59181,-1.59181,0,All,#4682B4,0
10,6,2,24.5154,-0.571956,-0.571956,0,All,#4682B4,0
1,6,4,16.1526,1.20452,1.20452,0,All,#4682B4,0
2,6,4,17.8932,-0.521055,-0.521055,0,All,#4682B4,0
3,6,4,16.6763,0.64806,0.64806,0,All,#4682B4,0
4,6,4,17.1891,0.135632,0.135632,0,All,#4682B4,0
5,6,4,16.8806,0.440245,0.440245,0,All,#4682B4,0
6,6,4,17.4725,-0.134987,-0.134987,0,All,#4682B4,0
7,6,4,17.3253,0.00449803,0.00449803,0,All,#4682B4,0
8,6,4,17.5499,-0.207303,-0.207303,0,All,#4682B4,0
9,6,4,16.9119,0.408802,0.408802,0,All,#4682B4,0
10,6,4,15.9527,1.4263,1.4263,0,All,#4682B4,0
1,6,6,13.3803,-1.34156,-1.34156,0,All,#4682B4,0
2,6,6,13.4495,-1.41951,-1.41951,0,All,#4682B4,0
3,6,6,13.5296,-1.50874,-1.50874,0,All,#4682B4,0
4,6,6,13.8323,-1.83692,-1.83692,0,All,#4682B4,0
5,6,6,13.0713,-0.98353,-0.98353,0,All,#4682B4,0
6,6,6,13.9573,-1.96845,-1.96845,0,All,#4682B4,0
7,6,6,14.2337,-2.25111,-2.25111,0,All,#4682B4,0
8,6,6,13.5724,-1.556,-1.556,0,All,#4682B4,0
9,6,6,13.7901,-1.79206,-1.79206,0,All,#4682B4,0
10,6,6,12.9858,-0.881542,-0.881542,0,All,#4682B4,0
1,6,8,11.144,0.370621,0.370621,0,All,#4682B4,0
2,6,8,10.7384,1.00298,1.00298,0,All,#4682B4,0
3,6,8,11.0778,0.470745,0.470745,0,All,#4682B4,0
4,6,8,11.4685,-0.103681,-0.103681,0,All,#4682B4,0
5,6,8,11.0759,0.473715,0.473715,0,All,#4682B4,0
6,6,8,11.2642,0.191853,0.191853,0,All,#4682B4,0
7,6,8,11.7994,-0.56131,-0.56131,0,All,#4682B4,0
8,6,8,11.0677,0.486104,0.486104,0,All,#4682B4,0
9,6,8,11.285,0.161336,0.161336,0,All,#4682B4,0
10,6,8,10.6434,1.15782,1.15782,0,All,#4682B4,0
1,6,10,9.28242,0.371746,0.371746,0,All,#4682B4,0
2,6,10,8.69596,1.49363,1.49363,0,All,#4682B4,0
3,6,10,9.07395,0.754448,0.754448,0,All,#4682B4,0
4,6,10,9.53922,-0.0773747,-0.0773747,0,All,#4682B4,0
5,6,10,9.62305,-0.218944,-0.218944,0,All,#4682B4,0
6,6,10,9.09436,0.716235,0.716235,0,All,#4682B4,0
7,6,10,9.78428,-0.48462,-0.48462,0,All,#4682B4,0
8,6,10,9.22457,0.476259,0.476259,0,All,#4682B4,0
9,6,10,9.23538,0.456643,0.456643,0,All,#4682B4,0
10,6,10,8.7251,1.43444,1.43444,0,All,#4682B4,0
1,6,10.5,8.8678,-0.267767,-0.267767,0,All,#4682B4,0
2,6,10.5,8.25461,0.919942,0.919942,0,All,#4682B4,0
3,6,10.5,8.63244,0.168814,0.168814,0,All,#4682B4,0
4,6,10.5,9.11061,-0.695257,-0.695257,0,All,#4682B4,0
5,6,10.5,9.30283,-1.01835,-1.01835,0,All,#4682B4,0
6,6,10.5,8.62068,0.191233,0.191233,0,All,#4682B4,0
7,6,10.5,9.33677,-1.07405,-1.07405,0,All,#4682B4,0
8,6,10.5,8.82824,-0.195951,-0.195951,0,All,#4682B4,0
9,6,10.5,8.78402,-0.114951,-0.114951,0,All,#4682B4,0
10,6,10.5,8.30222,0.821669,0.821669,0,All,#4682B4,0
