time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
6.67,-0.0270511,6.67,0.0674529,6.67,-0.0345649,24.477,0.00266634,31.1363,0.0853075,24.477,-0.000790378,All
6.71961,-0.0285204,6.71961,0.0657638,6.71961,-0.0362812,24.6058,0.00319235,31.6141,0.0834704,24.6058,-0.000202447,All
6.88,-0.0332701,6.88,0.0603038,6.88,-0.0418293,25.1923,0.00558732,32.6318,0.0794425,25.1923,0.00247448,All
7.056,-0.0384822,7.056,0.0543124,7.056,-0.0479174,25.2634,0.00587747,32.7903,0.0788124,25.2634,0.00279879,All
7.09,-0.0394892,7.09,0.0531547,7.09,-0.0490937,25.7788,0.00838967,33.6495,0.0754408,25.7788,0.00667275,All
7.3,-0.0457083,7.3,0.0460056,7.3,-0.0563581,26.075,0.00992728,34.5322,0.0722037,26.075,0.00925009,All
7.40922,-0.0489426,7.40922,0.0422876,7.40922,-0.0601362,26.3654,0.0114344,34.6672,0.0717258,26.3654,0.0117764,All
7.51,-0.0519273,7.51,0.0388566,7.51,-0.0636225,26.9128,0.0142762,35.6849,0.0687371,26.9128,0.0165397,All
7.72,-0.0599265,7.72,0.0278033,7.72,-0.0726698,26.9519,0.0144792,36.3666,0.0669233,26.9519,0.01688,All
7.78012,-0.0624899,7.78012,0.0240393,7.78012,-0.0755336,27.5384,0.017524,36.7026,0.0663394,27.5384,0.0219836,All
7.93,-0.0688808,7.93,0.0146552,7.93,-0.0826736,27.7775,0.0187648,37.7203,0.0676585,27.7775,0.0240635,All
8.14,-0.0784451,8.14,0.000380113,8.14,-0.0932356,28.125,0.0205688,38.2984,0.0684079,28.125,0.0270872,All
8.16959,-0.0798357,8.16959,-0.00171054,8.16959,-0.094763,28.6699,0.0211066,38.738,0.0689776,28.6699,0.0296226,All
8.35,-0.0871902,8.35,-0.0136015,8.35,-0.102826,28.7115,0.0210261,39.7557,0.0702968,28.7115,0.029699,All
8.56,-0.0946985,8.56,-0.0266406,8.56,-0.111042,29.298,0.0198902,40.3329,0.0710449,29.298,0.0307764,All
8.57855,-0.0953619,8.57855,-0.0277926,8.57855,-0.111767,29.591,0.0193228,40.7734,0.0716159,29.591,0.0313146,All
8.77,-0.102207,8.77,-0.0396796,8.77,-0.119257,29.8845,0.0187543,41.7911,0.0768291,29.8845,0.0318538,All
8.98,-0.109715,8.98,-0.0527187,8.98,-0.127472,30.4711,0.0176184,42.4754,0.0889763,30.4711,0.0329312,All
9.00799,-0.110716,9.00799,-0.0544568,9.00799,-0.128567,30.5417,0.0174816,42.8088,0.0948937,30.5417,0.0330609,All
9.19,-0.117224,9.19,-0.0657578,9.19,-0.135687,31.0576,0.0164825,43.8265,0.112958,31.0576,0.0340085,All
9.4,-0.124732,9.4,-0.0787968,9.4,-0.143903,31.523,0.0155813,44.7318,0.129027,31.523,0.0348634,All
9.45893,-0.126839,9.45893,-0.0824558,9.45893,-0.146208,31.6441,0.0153467,44.8442,0.131023,31.6441,0.0350859,All
9.61,-0.131172,9.61,-0.0906535,9.61,-0.151004,32.2307,0.0142108,45.8619,0.149087,32.2307,0.0361633,All
9.82,-0.13027,9.82,-0.094381,9.82,-0.150443,32.5358,0.0136199,46.8796,0.167152,32.5358,0.0367237,All
9.93244,-0.129787,9.93244,-0.0963768,9.93244,-0.150143,32.8172,0.0106023,47.108,0.171206,32.8172,0.0340991,All
10.03,-0.128753,10.03,-0.0973338,10.03,-0.149247,33.4037,-0.00280346,47.8973,0.185217,33.4037,0.019587,All
10.24,-0.123204,10.24,-0.0947271,10.24,-0.143892,33.5811,-0.00685715,48.915,0.203281,33.5811,0.0151987,All
10.4297,-0.118071,10.4297,-0.0876674,10.4297,-0.138922,33.9902,-0.0162092,49.6104,0.215626,33.9902,0.00507483,All
10.45,-0.117523,10.45,-0.0868911,10.45,-0.138391,34.5768,-0.0296149,49.9327,0.221346,34.5768,-0.00943729,All
10.66,-0.117934,10.66,-0.0718601,10.66,-0.139141,34.66,-0.0315166,50.9504,0.255538,34.66,-0.0114959,All
10.87,-0.120241,10.87,-0.0546359,10.87,-0.141836,35.1633,-0.0430206,51.9681,0.299826,35.1633,-0.0239494,All
10.9518,-0.121139,10.9518,-0.04793,10.9518,-0.142886,35.7498,-0.0564263,52.2458,0.311913,35.7498,-0.0384615,All
11.08,-0.127227,11.08,-0.0342649,11.08,-0.149336,35.7735,-0.0569683,52.9858,0.344115,35.7735,-0.0390483,All
11.29,-0.153035,11.29,-0.00332153,11.29,-0.176169,36.3364,-0.0698321,54.0035,0.388403,36.3364,-0.0529737,All
11.5,-0.184785,11.5,0.0304095,11.5,-0.209105,36.9229,-0.0832378,55.0212,0.432691,36.9229,-0.0674858,All
