time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.0807,0.0657983,2.0807,0.0918898,2.0807,0.00607238,11.8053,-0.0433416,9.45163,-0.0686982,11.8053,-0.0576257,All
2.18486,0.0659106,2.18486,0.0956075,2.18486,0.00700859,11.9499,-0.0408666,9.67349,-0.0670684,11.9499,-0.0556398,All
2.26,0.0659917,2.26,0.0982894,2.26,0.00768398,12.3315,-0.0350828,10.1894,-0.0609673,12.3315,-0.0508453,All
2.29423,0.0660286,2.29423,0.0995112,2.29423,0.00799166,12.3923,-0.0343121,10.4995,-0.0564554,12.3923,-0.0501712,All
2.40908,0.0661525,2.40908,0.10361,2.40908,0.00902395,12.7252,-0.030093,10.7329,-0.0525432,12.7252,-0.046481,All
2.47,0.0662183,2.47,0.105785,2.47,0.00957151,12.9793,-0.0268727,11.3054,-0.0420768,12.9793,-0.0436643,All
2.52968,0.0662826,2.52968,0.107915,2.52968,0.0101079,13.1315,-0.024944,11.5474,-0.0372085,13.1315,-0.0419774,All
2.65631,0.0664193,2.65631,0.112435,2.65631,0.0112461,13.5508,-0.0196306,11.9084,-0.0295846,13.5508,-0.0373299,All
2.68,0.0664448,2.68,0.11328,2.68,0.011459,13.5664,-0.0194334,12.5435,-0.0156846,13.5664,-0.0371574,All
2.78929,0.0665627,2.78929,0.117181,2.78929,0.0124413,13.9835,-0.0155777,12.5953,-0.014526,13.9835,-0.0335202,All
2.89,0.0666714,2.89,0.120776,2.89,0.0133466,14.1534,-0.0140135,13.2125,-0.00047977,14.1534,-0.0320428,All
2.92892,0.0667134,2.92892,0.122165,2.92892,0.0136964,14.4299,-0.0115681,13.6432,0.00945881,14.4299,-0.0297303,All
3.07554,0.0668715,3.07554,0.127398,3.07554,0.0150142,14.7404,-0.00967423,13.9172,0.0158171,14.7404,-0.0279112,All
3.1,0.0668979,3.1,0.128271,3.1,0.0152341,14.8907,-0.0087577,14.6595,0.0330015,14.8907,-0.0270309,All
3.2295,0.0670376,3.2295,0.132893,3.2295,0.0163981,15.3274,-0.00609338,14.6911,0.0337239,15.3274,-0.024472,All
3.31,0.0671245,3.31,0.135766,3.31,0.0171217,15.3661,-0.00585751,15.4414,0.0507856,15.3661,-0.0242454,All
3.39116,0.067212,3.39116,0.138663,3.39116,0.0178512,15.8567,-0.00286472,15.7389,0.057392,15.8567,-0.021371,All
3.52,0.067351,3.52,0.143262,3.52,0.0190092,15.9145,-0.00251252,16.265,0.0687116,15.9145,-0.0210327,All
3.56093,0.0673952,3.56093,0.144722,3.56093,0.019377,16.363,0.000223623,16.7868,0.0792932,16.363,-0.0184047,All
3.73,0.060972,3.73,0.143337,3.73,0.0169838,16.5015,0.000974099,17.1325,0.0855308,16.5015,-0.0177158,All
3.73918,0.0605682,3.73918,0.143201,3.73918,0.0168213,16.8855,0.00262658,17.8347,0.0981997,16.8855,-0.0163616,All
3.92637,0.0523398,3.92637,0.140412,3.92637,0.01351,17.0885,0.00342951,18.0463,0.102018,17.0885,-0.0160025,All
3.94,0.0517405,3.94,0.140209,3.94,0.0132688,17.4246,0.00471826,18.8826,0.114964,17.4246,-0.0156107,All
4.12292,0.0458231,4.12292,0.135508,4.12292,0.0100873,17.6756,0.00568053,19.0089,0.116618,17.6756,-0.0153182,All
4.15,0.0451005,4.15,0.134669,4.15,0.00962019,17.981,0.00685165,19.9305,0.126073,17.981,-0.0149622,All
4.32931,0.0403161,4.32931,0.129115,4.32931,0.0065275,18.2626,0.00793156,20.0227,0.126835,18.2626,-0.0146339,All
4.36,0.0394972,4.36,0.128164,4.36,0.00599817,18.5551,0.00905314,20.9784,0.134726,18.5551,-0.014293,All
4.54603,0.0345333,4.54603,0.122402,4.54603,0.00278952,18.8496,0.0101826,21.0907,0.135456,18.8496,-0.0139496,All
4.57,0.0338939,4.57,0.12166,4.57,0.00237616,19.1475,0.0113249,22.0263,0.139508,19.1475,-0.0136023,All
4.77361,0.0284611,4.77361,0.115353,4.77361,-0.00113558,19.4367,0.0125341,22.2156,0.140107,19.4367,-0.013586,All
4.78,0.0282905,4.78,0.115155,4.78,-0.00124585,19.7589,0.0140656,23.0741,0.140853,19.7589,-0.014154,All
4.99,0.0226872,4.99,0.10865,4.99,-0.00486787,20.0237,0.0153241,23.4005,0.141115,20.0237,-0.0146207,All
5.01257,0.0220849,5.01257,0.107951,5.01257,-0.00525717,20.3898,0.017064,24.122,0.141598,20.3898,-0.0152659,All
5.2,0.0170839,5.2,0.102145,5.2,-0.00848988,20.6107,0.018114,24.6486,0.140932,20.6107,-0.0156553,All
5.2635,0.0153896,5.2635,0.100179,5.2635,-0.00958509,21.0408,0.020158,25.1699,0.140024,21.0408,-0.0164134,All
5.41,0.0114805,5.41,0.0956406,5.41,-0.0121119,21.1978,0.0209039,25.9632,0.138235,21.1978,-0.01669,All
5.52699,0.00835902,5.52699,0.0920169,5.52699,-0.0141297,21.7126,0.023382,26.2178,0.137577,21.7126,-0.01779,All
5.62,0.00610688,5.62,0.0886472,5.62,-0.0158737,21.7848,0.0237335,27.2657,0.13471,21.7848,-0.0179702,All
5.80367,0.0023566,5.80367,0.08051,5.80367,-0.0197417,22.3718,0.0262302,27.348,0.134482,22.3718,-0.0191598,All
5.83,0.00181889,5.83,0.0793434,5.83,-0.0202963,22.4059,0.0263288,28.3136,0.131816,22.4059,-0.0191936,All
6.04,-0.00305571,6.04,0.0695983,6.04,-0.0252019,22.9589,0.0279272,28.8067,0.130455,22.9589,-0.0197413,All
6.0942,-0.00495714,6.0942,0.0665995,6.0942,-0.0269977,23.1213,0.0283968,29.3614,0.128996,23.1213,-0.0199022,All
6.25,-0.0104235,6.25,0.0579782,6.25,-0.0321605,23.5459,0.0296241,30.3431,0.126485,23.5459,-0.0203228,All
6.39927,-0.0156605,6.39927,0.0497185,6.39927,-0.0371066,23.8595,0.0305308,30.4093,0.126319,23.8595,-0.0206335,All
6.46,-0.0177912,6.46,0.046358,6.46,-0.039119,24.1329,0.0313211,31.4572,0.12401,24.1329,-0.0209043,All
6.67,-0.0251589,6.67,0.0347378,6.67,-0.0460776,24.6214,0.032733,31.9615,0.12311,24.6214,-0.0213881,All
6.71961,-0.0268996,6.71961,0.0319925,6.71961,-0.0477216,24.72,0.033018,32.5051,0.12214,24.72,-0.0214858,All
6.88,-0.0325267,6.88,0.0231176,6.88,-0.0530362,25.307,0.034715,33.553,0.120856,25.307,-0.0220673,All
7.056,-0.0387014,7.056,0.0133791,7.056,-0.058868,25.4075,0.0350055,33.6662,0.120739,25.4075,-0.0221668,All
7.09,-0.0398944,7.09,0.0114975,7.09,-0.0599948,25.894,0.0361345,34.6009,0.120187,25.894,-0.0224014,All
7.3,-0.0472622,7.3,-0.000122702,7.3,-0.0669534,26.2187,0.035456,35.4619,0.12047,26.2187,-0.0212814,All
7.40922,-0.0510939,7.40922,-0.00616605,7.40922,-0.0705724,26.4811,0.0349079,35.6488,0.12057,26.4811,-0.0203766,All
7.51,-0.0546299,7.51,-0.0117429,7.51,-0.073912,27.0559,0.0337069,36.6966,0.122668,27.0559,-0.0183939,All
7.72,-0.065931,7.72,-0.0246587,7.72,-0.0832827,27.0681,0.0336814,37.3533,0.126174,27.0681,-0.0183518,All
7.78012,-0.0697704,7.78012,-0.0285552,7.78012,-0.0863359,27.6551,0.0324548,37.7445,0.128262,27.6551,-0.016327,All
7.93,-0.0793426,7.93,-0.0382697,7.93,-0.0939478,27.9198,0.0319019,38.7924,0.133857,27.9198,-0.0154142,All
8.14,-0.0945492,8.14,-0.0522025,8.14,-0.105571,28.2421,0.0310618,39.3456,0.13681,28.2421,-0.0144383,All
8.16959,-0.0968182,8.16959,-0.0541883,8.16959,-0.107276,28.8112,0.0281432,39.8403,0.139451,28.8112,-0.0138901,All
8.35,-0.109542,8.35,-0.065065,8.35,-0.116268,28.8292,0.028051,40.8882,0.145046,28.8292,-0.0138728,All
8.56,-0.123312,8.56,-0.0765732,8.56,-0.125419,29.4162,0.0250401,41.4441,0.148014,29.4162,-0.0133073,All
8.57855,-0.124529,8.57855,-0.07759,8.57855,-0.126228,29.7311,0.023425,41.9361,0.15064,29.7311,-0.0130039,All
8.77,-0.137082,8.77,-0.0880813,8.77,-0.13457,30.0032,0.0220293,42.984,0.156235,30.0032,-0.0127418,All
8.98,-0.150852,8.98,-0.0995895,8.98,-0.143722,30.5903,0.0190184,43.6546,0.162964,30.5903,-0.0121763,All
9.00799,-0.152688,9.00799,-0.101124,9.00799,-0.144942,30.6804,0.0185561,44.0318,0.169383,30.6804,-0.0120895,All
9.19,-0.164623,9.19,-0.111098,9.19,-0.152873,31.1773,0.0160076,45.0797,0.187215,31.1773,-0.0116108,All
9.4,-0.178393,9.4,-0.122606,9.4,-0.162025,31.66,0.0135318,45.983,0.202586,31.66,-0.0111458,All
9.45893,-0.182257,9.45893,-0.125835,9.45893,-0.164593,31.7643,0.0129967,46.1276,0.205047,31.7643,-0.0110453,All
9.61,-0.190386,9.61,-0.133153,9.61,-0.169719,32.3514,0.00998589,47.1755,0.222879,32.3514,-0.0104798,All
9.82,-0.190164,9.82,-0.137096,9.82,-0.167396,32.6709,0.00834712,48.2234,0.240711,32.6709,-0.010172,All
9.93244,-0.190045,9.93244,-0.139208,9.93244,-0.166153,32.9384,0.00697504,48.4356,0.244322,32.9384,-0.00991427,All
10.03,-0.188836,10.03,-0.140457,10.03,-0.164218,33.5254,0.00555379,49.2713,0.258542,33.5254,-0.0194032,All
10.24,-0.180186,10.24,-0.139563,10.24,-0.155408,33.714,0.00512594,50.3192,0.276374,33.714,-0.0226338,All
10.4297,-0.171425,10.4297,-0.134536,10.4297,-0.147007,34.1125,0.00422208,51.019,0.297628,34.1125,-0.0294585,All
10.45,-0.170486,10.45,-0.133979,10.45,-0.146108,34.6995,0.00289036,51.367,0.309019,34.6995,-0.0395138,All
10.66,-0.169424,10.66,-0.120709,10.66,-0.144391,34.7905,0.00268392,52.4149,0.343312,34.7905,-0.0410725,All
10.87,-0.171056,10.87,-0.105089,10.87,-0.145037,35.2865,0.00155865,53.4628,0.377605,35.2865,-0.0495691,All
10.9518,-0.171692,10.9518,-0.0990071,10.9518,-0.145289,35.8736,0.00022693,53.7402,0.386682,35.8736,-0.0596244,All
11.08,-0.179701,11.08,-0.0857107,11.08,-0.151649,35.9013,0.000163941,54.5107,0.411898,35.9013,-0.0601,All
11.29,-0.216891,11.29,-0.0530995,11.29,-0.182391,36.4606,-0.00110479,55.5586,0.446192,36.4606,-0.0696797,All
11.5,-0.263178,11.5,-0.0168067,11.5,-0.220781,37.0476,-0.0024365,56.6065,0.480485,37.0476,-0.079735,All
