ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
7,10.25,9.56342,-1.35653,-1.35653,4.86981,-0.750943,-0.750943,4.79111,-0.714729,-0.714729,9.56342,-1.60052,-1.60052,0,All,#4682B4,0
7,11.5,8.48609,-1.65133,-1.65133,4.28436,-1.74252,-1.74252,4.2122,-1.71579,-1.71579,8.48609,-2.25172,-2.25172,0,All,#4682B4,0
8,1,25.8383,-1.20336,-1.20336,22.5629,-1.06249,-1.06249,22.2401,-1.01706,-1.01706,25.8383,-1.26455,-1.26455,0,All,#4682B4,0
8,2,37.0476,-0.876392,-0.876392,33.2939,-0.674016,-0.674016,32.9827,-0.639699,-0.639699,37.0476,-0.919393,-0.919393,0,All,#4682B4,0
8,4,19.3272,-1.0246,-1.0246,15.5136,-0.665076,-0.665076,15.5635,-0.675533,-0.675533,19.3272,-1.05906,-1.05906,0,All,#4682B4,0
8,6,13.571,-1.08007,-1.08007,9.71681,-0.720501,-0.720501,9.70139,-0.715938,-0.715938,13.571,-1.12667,-1.12667,0,All,#4682B4,0
8,8,10.7567,-1.13367,-1.13367,7.18768,-0.877064,-0.877064,7.12027,-0.85339,-0.85339,10.7567,-1.26786,-1.26786,0,All,#4682B4,0
8,10,8.84694,-0.989815,-0.989815,5.67973,-0.63764,-0.63764,5.59558,-0.601203,-0.601203,8.84694,-1.1311,-1.1311,0,All,#4682B4,0
8,11,8.05937,-1.19256,-1.19256,5.09808,-1.2231,-1.2231,5.01286,-1.1894,-1.1894,8.05937,-1.46424,-1.46424,0,All,#4682B4,0
9,1,25.8383,0.00553043,0.00553043,26.9256,-0.177749,-0.177749,26.6706,-0.139685,-0.139685,25.8383,0.0605229,0.0605229,0,All,#4682B4,0
9,2,37.0476,-0.426431,-0.426431,36.5939,-0.455858,-0.455858,36.3895,-0.434118,-0.434118,37.0476,-0.271625,-0.271625,0,All,#4682B4,0
9,4,19.3272,-0.120242,-0.120242,18.849,0.051919,0.051919,18.8582,0.0499686,0.0499686,19.3272,-0.0146022,-0.0146022,0,All,#4682B4,0
9,6,13.571,0.104168,0.104168,14.6016,0.0836884,0.0836884,14.5413,0.0994994,0.0994994,13.571,0.208847,0.208847,0,All,#4682B4,0
9,8,10.7567,0.736908,0.736908,12.0664,0.918267,0.918267,12.0059,0.939844,0.939844,10.7567,0.78347,0.78347,0,All,#4682B4,0
9,10,8.84694,0.179926,0.179926,10.0489,0.0663921,0.0663921,10.0013,0.0828858,0.0828858,8.84694,0.330229,0.330229,0,All,#4682B4,0
9,11.5,7.69603,0.512687,0.512687,8.76607,0.514241,0.514241,8.72775,0.530211,0.530211,7.69603,0.596089,0.596089,0,All,#4682B4,0
10,1,25.8383,0.26985,0.26985,34.6527,-0.792485,-0.792485,34.0611,-0.73097,-0.73097,25.8383,0.363014,0.363014,0,All,#4682B4,0
10,2,37.0476,0.466526,0.466526,50.9268,-0.807155,-0.807155,50.4241,-0.770772,-0.770772,37.0476,0.556937,0.556937,0,All,#4682B4,0
10,4,19.3272,1.25784,1.25784,31.0732,-0.470294,-0.470294,31.3401,-0.502642,-0.502642,19.3272,1.11038,1.11038,0,All,#4682B4,0
10,6,13.571,1.36151,1.36151,21.715,-0.0449818,-0.0449818,21.8164,-0.0635193,-0.0635193,13.571,1.28766,1.28766,0,All,#4682B4,0
10,8,10.7567,1.89491,1.89491,16.8166,0.601155,0.601155,16.711,0.628547,0.628547,10.7567,1.79648,1.79648,0,All,#4682B4,0
10,10.25,8.64174,3.34246,3.34246,13.5866,2.61878,2.61878,13.395,2.70043,2.70043,8.64174,2.41506,2.41506,0,All,#4682B4,0
10,11,8.05937,1.94488,1.94488,12.7863,1.10329,1.10329,12.5963,1.17065,1.17065,8.05937,1.75337,1.75337,0,All,#4682B4,0
11,1,25.8383,-0.907812,-0.907812,21.3794,-0.435883,-0.435883,21.0161,-0.373088,-0.373088,25.8383,-0.884113,-0.884113,0,All,#4682B4,0
11,2,37.0476,-0.417008,-0.417008,30.9518,0.350183,0.350183,30.3988,0.432281,0.432281,37.0476,-0.4121,-0.4121,0,All,#4682B4,0
11,4,19.3272,-0.419943,-0.419943,15.8941,0.293331,0.293331,15.8921,0.293827,0.293827,19.3272,-0.318279,-0.318279,0,All,#4682B4,0
11,6,13.571,1.35843,1.35843,11.1639,3.59105,3.59105,11.3471,3.49081,3.49081,13.571,1.28703,1.28703,0,All,#4682B4,0
11,8,10.7567,-0.157838,-0.157838,8.57807,0.665831,0.665831,8.63538,0.641073,0.641073,10.7567,-0.0277448,-0.0277448,0,All,#4682B4,0
11,10.25,8.64174,-0.0184463,-0.0184463,6.52432,1.12439,1.12439,6.42684,1.17987,1.17987,8.64174,0.160466,0.160466,0,All,#4682B4,0
11,11.5,7.69603,-0.240446,-0.240446,5.61708,0.651428,0.651428,5.45916,0.742623,0.742623,7.69603,-0.122851,-0.122851,0,All,#4682B4,0
12,1,25.8383,0.136276,0.136276,24.706,0.40446,0.40446,24.482,0.445082,0.445082,25.8383,0.256834,0.256834,0,All,#4682B4,0
12,2,37.0476,0.0863663,0.0863663,34.0421,0.445055,0.445055,33.8995,0.464611,0.464611,37.0476,0.140371,0.140371,0,All,#4682B4,0
12,4,19.3272,0.237939,0.237939,19.4066,0.507418,0.507418,19.5297,0.479818,0.479818,19.3272,0.319905,0.319905,0,All,#4682B4,0
12,6,13.571,0.670988,0.670988,15.0647,0.90089,0.90089,15.1216,0.884014,0.884014,13.571,0.740984,0.740984,0,All,#4682B4,0
12,8,10.7567,0.840569,0.840569,12.5159,0.921554,0.921554,12.4974,0.927965,0.927965,10.7567,0.942033,0.942033,0,All,#4682B4,0
12,10,8.84694,0.482631,0.482631,10.5223,0.499482,0.499482,10.4483,0.526544,0.526544,8.84694,0.597555,0.597555,0,All,#4682B4,0
12,11.5,7.69603,0.383723,0.383723,9.25152,0.299051,0.299051,9.14794,0.339118,0.339118,7.69603,0.489476,0.489476,0,All,#4682B4,0
13,1,25.8383,0.0630283,0.0630283,24.3721,0.310944,0.310944,24.071,0.365341,0.365341,25.8383,0.108977,0.108977,0,All,#4682B4,0
13,2,37.0476,0.331597,0.331597,34.4416,0.698395,0.698395,34.4154,0.702119,0.702119,37.0476,0.449246,0.449246,0,All,#4682B4,0
13,4,19.3272,-0.108484,-0.108484,18.7924,0.236112,0.236112,19.0092,0.188974,0.188974,19.3272,0.0122341,0.0122341,0,All,#4682B4,0
13,6,13.571,0.246278,0.246278,14.0241,0.621494,0.621494,13.9199,0.652873,0.652873,13.571,0.344167,0.344167,0,All,#4682B4,0
13,8,10.7567,1.04175,1.04175,11.1896,1.94575,1.94575,11.0524,2.00716,2.00716,10.7567,1.04221,1.04221,0,All,#4682B4,0
13,10,8.84694,0.794461,0.794461,9.02956,1.72588,1.72588,8.93845,1.77185,1.77185,8.84694,0.950478,0.950478,0,All,#4682B4,0
13,11.5,7.69603,0.773768,0.773768,7.69805,1.83012,1.83012,7.64432,1.86076,1.86076,7.69603,0.889949,0.889949,0,All,#4682B4,0
14,1,25.8383,-0.89546,-0.89546,21.4522,-0.550745,-0.550745,21.3444,-0.532852,-0.532852,25.8383,-0.948336,-0.948336,0,All,#4682B4,0
14,2,37.0476,-0.670909,-0.670909,34.0629,-0.502124,-0.502124,33.8461,-0.477789,-0.477789,37.0476,-0.607754,-0.607754,0,All,#4682B4,0
14,4,19.3272,-0.743314,-0.743314,19.3108,-0.940962,-0.940962,19.1378,-0.912406,-0.912406,19.3272,-0.735773,-0.735773,0,All,#4682B4,0
14,6,13.571,-0.438093,-0.438093,11.6673,-0.067453,-0.067453,11.559,-0.0346889,-0.0346889,13.571,-0.281781,-0.281781,0,All,#4682B4,0
14,8,10.7567,-0.67629,-0.67629,7.62413,-0.121197,-0.121197,7.56828,-0.0986655,-0.0986655,10.7567,-0.544663,-0.544663,0,All,#4682B4,0
14,10,8.84694,-0.842601,-0.842601,5.41315,-0.289342,-0.289342,5.39219,-0.279281,-0.279281,8.84694,-0.845775,-0.845775,0,All,#4682B4,0
14,11.1667,7.93617,-0.859211,-0.859211,4.59318,-0.211066,-0.211066,4.58568,-0.207051,-0.207051,7.93617,-0.898913,-0.898913,0,All,#4682B4,0
