ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
4,1.58333,32.699,0.211589,0.211589,35.6185,-0.0707074,-0.0707074,35.0717,-0.0197545,-0.0197545,32.699,0.225806,0.225806,0,All,#4682B4,0
4,3.58333,21.9804,0.18464,0.18464,23.4762,0.00334416,0.00334416,24.4799,-0.134552,-0.134552,21.9804,0.211976,0.211976,0,All,#4682B4,0
4,5.58333,14.4739,0.317876,0.317876,14.4364,0.553454,0.553454,14.9256,0.443699,0.443699,14.4739,0.245853,0.245853,0,All,#4682B4,0
4,7.58333,11.0936,0.422101,0.422101,10.4387,0.94838,0.94838,10.4247,0.952826,0.952826,11.0936,0.371124,0.371124,0,All,#4682B4,0
4,9.58333,9.04689,0.632614,0.632614,8.20898,1.40492,1.40492,8.03332,1.47617,1.47617,9.04689,0.524312,0.524312,0,All,#4682B4,0
4,10.1667,8.56762,0.688666,0.688666,7.71601,1.49757,1.49757,7.53921,1.57391,1.57391,8.56762,0.654832,0.654832,0,All,#4682B4,0
5,1,25.4111,-0.327731,-0.327731,26.3538,-0.498241,-0.498241,26.2616,-0.486694,-0.486694,25.4111,-0.319071,-0.319071,0,All,#4682B4,0
5,2,36.9229,-0.486498,-0.486498,36.6149,-0.534072,-0.534072,36.624,-0.534887,-0.534887,36.9229,-0.492683,-0.492683,0,All,#4682B4,0
5,4,19.7741,-0.171246,-0.171246,21.2893,-0.501928,-0.501928,21.3924,-0.517841,-0.517841,19.7741,-0.188891,-0.188891,0,All,#4682B4,0
5,6,13.5756,-0.0623587,-0.0623587,16.3043,-0.781604,-0.781604,16.3372,-0.788243,-0.788243,13.5756,-0.0942167,-0.0942167,0,All,#4682B4,0
5,8,10.5982,-0.0357261,-0.0357261,13.5386,-0.976803,-0.976803,13.5084,-0.969461,-0.969461,10.5982,-0.0783112,-0.0783112,0,All,#4682B4,0
5,10,8.70065,0.0893525,0.0893525,11.4559,-0.838147,-0.838147,11.3813,-0.81663,-0.81663,8.70065,0.0515915,0.0515915,0,All,#4682B4,0
5,11.05,7.90744,0.265592,0.265592,10.5147,-0.656697,-0.656697,10.4229,-0.627812,-0.627812,7.90744,0.236922,0.236922,0,All,#4682B4,0
6,1,25.4111,-1.06535,-1.06535,19.3232,-0.37533,-0.37533,19.1844,-0.351588,-0.351588,25.4111,-1.00033,-1.00033,0,All,#4682B4,0
6,2,36.9229,-1.11837,-1.11837,26.6812,-0.243469,-0.243469,26.569,-0.229589,-0.229589,36.9229,-1.18067,-1.18067,0,All,#4682B4,0
6,4,19.7741,-0.40618,-0.40618,16.6561,-0.0659283,-0.0659283,16.7067,-0.0759231,-0.0759231,19.7741,-0.437884,-0.437884,0,All,#4682B4,0
6,6,13.5756,-0.265073,-0.265073,13.2416,-0.383554,-0.383554,13.2677,-0.390033,-0.390033,13.5756,-0.26799,-0.26799,0,All,#4682B4,0
6,8,10.5982,-0.078208,-0.078208,10.9852,-0.397584,-0.397584,10.9737,-0.394141,-0.394141,10.5982,-0.13272,-0.13272,0,All,#4682B4,0
6,10,8.70065,0.107376,0.107376,9.1711,-0.243317,-0.243317,9.13103,-0.228894,-0.228894,8.70065,0.0770072,0.0770072,0,All,#4682B4,0
6,10.5,8.31006,-0.0936217,-0.0936217,8.76822,-0.659093,-0.659093,8.72254,-0.641889,-0.641889,8.31006,-0.124304,-0.124304,0,All,#4682B4,0
7,1,16.6622,-0.31763,-0.31763,17.9653,-0.716255,-0.716255,17.9508,-0.713609,-0.713609,16.6622,-0.337626,-0.337626,0,All,#4682B4,0
7,2,22.0819,0.382638,0.382638,25.566,-0.0700514,-0.0700514,25.6344,-0.0788513,-0.0788513,22.0819,0.406056,0.406056,0,All,#4682B4,0
7,4,28.3485,-0.0806173,-0.0806173,32.3059,-0.571208,-0.571208,32.49,-0.589923,-0.589923,28.3485,-0.113272,-0.113272,0,All,#4682B4,0
7,6,16.6748,-0.962777,-0.962777,12.7223,-0.267465,-0.267465,12.8353,-0.296594,-0.296594,16.6748,-0.9688,-0.9688,0,All,#4682B4,0
7,8,12.0869,-1.71557,-1.71557,6.92888,-0.751087,-0.751087,6.92734,-0.750355,-0.750355,12.0869,-1.65972,-1.65972,0,All,#4682B4,0
7,10.25,9.41208,-1.93705,-1.93705,4.77098,-1.03541,-1.03541,4.72878,-1.00615,-1.00615,9.41208,-1.84135,-1.84135,0,All,#4682B4,0
7,11.5,8.35755,-3.45335,-3.45335,4.17819,-3.8861,-3.8861,4.13628,-3.8529,-3.8529,8.35755,-2.84942,-2.84942,0,All,#4682B4,0
8,1,25.4111,-1.17915,-1.17915,22.3075,-0.966589,-0.966589,22.2536,-0.958623,-0.958623,25.4111,-1.18008,-1.18008,0,All,#4682B4,0
8,2,36.9229,-0.802039,-0.802039,33.1779,-0.558148,-0.558148,33.1061,-0.551011,-0.551011,36.9229,-0.796478,-0.796478,0,All,#4682B4,0
8,4,19.7741,-1.17624,-1.17624,15.76,-0.687226,-0.687226,15.7179,-0.678425,-0.678425,19.7741,-1.07676,-1.07676,0,All,#4682B4,0
8,6,13.5756,-1.33295,-1.33295,9.74728,-0.797981,-0.797981,9.72754,-0.791302,-0.791302,13.5756,-1.37844,-1.37844,0,All,#4682B4,0
8,8,10.5982,-1.48516,-1.48516,7.12094,-1.07367,-1.07367,7.10155,-1.06469,-1.06469,10.5982,-1.44321,-1.44321,0,All,#4682B4,0
8,10,8.70065,-1.23023,-1.23023,5.60762,-0.803265,-0.803265,5.58051,-0.787301,-0.787301,8.70065,-1.17986,-1.17986,0,All,#4682B4,0
8,11,7.94298,-1.92597,-1.92597,5.03744,-1.9555,-1.9555,5.00615,-1.93498,-1.93498,7.94298,-1.91649,-1.91649,0,All,#4682B4,0
9,1,25.4111,0.0997946,0.0997946,26.6924,-0.115823,-0.115823,26.5327,-0.0960581,-0.0960581,25.4111,0.12586,0.12586,0,All,#4682B4,0
9,2,36.9229,-0.346223,-0.346223,36.7038,-0.380431,-0.380431,36.6243,-0.373282,-0.373282,36.9229,-0.366417,-0.366417,0,All,#4682B4,0
9,4,19.7741,-0.0640742,-0.0640742,19.1994,-0.0174397,-0.0174397,19.2268,-0.0221421,-0.0221421,19.7741,-0.0646792,-0.0646792,0,All,#4682B4,0
9,6,13.5756,0.230958,0.230958,14.6375,0.0647344,0.0647344,14.5646,0.0811728,0.0811728,13.5756,0.188435,0.188435,0,All,#4682B4,0
9,8,10.5982,0.799893,0.799893,12.0687,0.750208,0.750208,11.9963,0.770034,0.770034,10.5982,0.81794,0.81794,0,All,#4682B4,0
9,10,8.70065,0.36971,0.36971,10.0743,0.0550296,0.0550296,10.0248,0.0712444,0.0712444,8.70065,0.383557,0.383557,0,All,#4682B4,0
9,11.5,7.59645,0.633657,0.633657,8.80961,0.462576,0.462576,8.7768,0.474868,0.474868,7.59645,0.620167,0.620167,0,All,#4682B4,0
10,1,25.4111,0.271407,0.271407,34.1092,-0.625655,-0.625655,33.8406,-0.599617,-0.599617,25.4111,0.315315,0.315315,0,All,#4682B4,0
10,2,36.9229,0.396448,0.396448,50.608,-0.646369,-0.646369,50.3245,-0.627863,-0.627863,36.9229,0.367429,0.367429,0,All,#4682B4,0
10,4,19.7741,0.958915,0.958915,31.443,-0.428873,-0.428873,31.4329,-0.427821,-0.427821,19.7741,1.02205,1.02205,0,All,#4682B4,0
10,6,13.5756,1.0659,1.0659,21.8377,-0.0556154,-0.0556154,21.8052,-0.0507121,-0.0507121,13.5756,1.1223,1.1223,0,All,#4682B4,0
10,8,10.5982,1.37183,1.37183,16.6702,0.506606,0.506606,16.5887,0.522739,0.522739,10.5982,1.53692,1.53692,0,All,#4682B4,0
10,10.25,8.5022,2.06227,2.06227,13.3071,1.83615,1.83615,13.2103,1.8602,1.8602,8.5022,2.10041,2.10041,0,All,#4682B4,0
10,11,7.94298,1.52209,1.52209,12.497,0.948159,0.948159,12.4045,0.972639,0.972639,7.94298,1.55705,1.55705,0,All,#4682B4,0
11,1,25.4111,-0.782807,-0.782807,21.1424,-0.3422,-0.3422,20.8789,-0.300899,-0.300899,25.4111,-0.791707,-0.791707,0,All,#4682B4,0
11,2,36.9229,-0.300178,-0.300178,31.1501,0.242094,0.242094,31.0599,0.25164,0.25164,36.9229,-0.33166,-0.33166,0,All,#4682B4,0
11,4,19.7741,-0.352363,-0.352363,16.2689,0.167553,0.167553,16.5824,0.104692,0.104692,19.7741,-0.30777,-0.30777,0,All,#4682B4,0
11,6,13.5756,1.16071,1.16071,10.8952,2.39756,2.39756,10.9374,2.38481,2.38481,13.5756,1.17999,1.17999,0,All,#4682B4,0
11,8,10.5982,0.0357819,0.0357819,8.27049,0.731721,0.731721,8.19211,0.763082,0.763082,10.5982,-0.0277448,-0.0277448,0,All,#4682B4,0
11,10.25,8.5022,0.200252,0.200252,6.4114,1.11408,1.11408,6.33602,1.15304,1.15304,8.5022,0.185861,0.185861,0,All,#4682B4,0
11,11.5,7.59645,-0.027215,-0.027215,5.61696,0.688079,0.688079,5.56693,0.717544,0.717544,7.59645,-0.0625443,-0.0625443,0,All,#4682B4,0
12,1,25.4111,0.184442,0.184442,24.7,0.311001,0.311001,24.4827,0.340104,0.340104,25.4111,0.195233,0.195233,0,All,#4682B4,0
12,2,36.9229,0.117651,0.117651,34.3464,0.298446,0.298446,34.1723,0.315185,0.315185,36.9229,0.0950252,0.0950252,0,All,#4682B4,0
12,4,19.7741,0.245057,0.245057,19.742,0.341672,0.341672,19.8049,0.331189,0.331189,19.7741,0.23667,0.23667,0,All,#4682B4,0
12,6,13.5756,0.673488,0.673488,15.0829,0.702011,0.702011,15.1047,0.697245,0.697245,13.5756,0.676658,0.676658,0,All,#4682B4,0
12,8,10.5982,0.815058,0.815058,12.4892,0.754408,0.754408,12.4561,0.763136,0.763136,10.5982,0.802914,0.802914,0,All,#4682B4,0
12,10,8.70065,0.611423,0.611423,10.5294,0.441548,0.441548,10.4556,0.464713,0.464713,8.70065,0.562039,0.562039,0,All,#4682B4,0
12,11.5,7.59645,0.563418,0.563418,9.28941,0.269015,0.269015,9.19399,0.303022,0.303022,7.59645,0.529353,0.529353,0,All,#4682B4,0
13,1,25.4111,0.140302,0.140302,24.3318,0.246918,0.246918,24.0094,0.290844,0.290844,25.4111,0.144284,0.144284,0,All,#4682B4,0
13,2,36.9229,0.314686,0.314686,34.8193,0.464248,0.464248,34.7424,0.47153,0.47153,36.9229,0.314615,0.314615,0,All,#4682B4,0
13,4,19.7741,-0.0536579,-0.0536579,19.0479,0.147773,0.147773,19.3459,0.0966518,0.0966518,19.7741,-0.0127828,-0.0127828,0,All,#4682B4,0
13,6,13.5756,0.345571,0.345571,13.8328,0.555068,0.555068,13.7748,0.568915,0.568915,13.5756,0.317742,0.317742,0,All,#4682B4,0
13,8,10.5982,0.951608,0.951608,10.9877,1.50949,1.50949,10.8481,1.55161,1.55161,10.5982,0.983708,0.983708,0,All,#4682B4,0
13,10,8.70065,0.836849,0.836849,8.92376,1.4191,1.4191,8.82504,1.45574,1.45574,8.70065,0.796568,0.796568,0,All,#4682B4,0
13,11.5,7.59645,0.877004,0.877004,7.66251,1.52319,1.52319,7.61086,1.54547,1.54547,7.59645,0.897408,0.897408,0,All,#4682B4,0
14,1,25.4111,-0.86059,-0.86059,21.2697,-0.458077,-0.458077,21.2127,-0.449237,-0.449237,25.4111,-0.887343,-0.887343,0,All,#4682B4,0
14,2,36.9229,-0.587251,-0.587251,33.7723,-0.385494,-0.385494,33.6215,-0.370762,-0.370762,36.9229,-0.577931,-0.577931,0,All,#4682B4,0
14,4,19.7741,-0.760875,-0.760875,19.2218,-0.881991,-0.881991,19.0805,-0.857689,-0.857689,19.7741,-0.782494,-0.782494,0,All,#4682B4,0
14,6,13.5756,-0.378728,-0.378728,11.6511,-0.0585044,-0.0585044,11.5642,-0.0338406,-0.0338406,13.5756,-0.442191,-0.442191,0,All,#4682B4,0
14,8,10.5982,-0.696288,-0.696288,7.62876,-0.131581,-0.131581,7.59302,-0.116113,-0.116113,10.5982,-0.7751,-0.7751,0,All,#4682B4,0
14,10,8.70065,-0.991748,-0.991748,5.41901,-0.368091,-0.368091,5.4199,-0.368629,-0.368629,8.70065,-1.03243,-1.03243,0,All,#4682B4,0
14,11.1667,7.82531,-0.994067,-0.994067,4.59646,-0.284564,-0.284564,4.61213,-0.295775,-0.295775,7.82531,-1.04323,-1.04323,0,All,#4682B4,0
