rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
6,2,1,21.7164,-1.11835,-1.11835,0,All,#4682B4,0
7,2,1,18.9279,-0.665716,-0.665716,0,All,#4682B4,0
8,2,1,21.1109,-1.02521,-1.02521,0,All,#4682B4,0
9,2,1,21.4465,-1.07716,-1.07716,0,All,#4682B4,0
10,2,1,19.9599,-0.840554,-0.840554,0,All,#4682B4,0
1,2,2,29.1082,0.0460475,0.0460475,0,All,#4682B4,0
2,2,2,30.2485,-0.0805114,-0.0805114,0,All,#4682B4,0
3,2,2,30.0762,-0.0616984,-0.0616984,0,All,#4682B4,0
4,2,2,32.7755,-0.344774,-0.344774,0,All,#4682B4,0
5,2,2,32.6579,-0.33294,-0.33294,0,All,#4682B4,0
6,2,2,31.8226,-0.247601,-0.247601,0,All,#4682B4,0
7,2,2,29.0231,0.055694,0.055694,0,All,#4682B4,0
8,2,2,31.7055,-0.235459,-0.235459,0,All,#4682B4,0
9,2,2,31.2296,-0.185643,-0.185643,0,All,#4682B4,0
10,2,2,30.3524,-0.0918155,-0.0918155,0,All,#4682B4,0
1,2,4,13.7998,0.612451,0.612451,0,All,#4682B4,0
2,2,4,16.1987,0.0845657,0.0845657,0,All,#4682B4,0
3,2,4,16.0209,0.12091,0.12091,0,All,#4682B4,0
4,2,4,15.7179,0.183812,0.183812,0,All,#4682B4,0
5,2,4,17.1119,-0.0960699,-0.0960699,0,All,#4682B4,0
6,2,4,15.3327,0.265533,0.265533,0,All,#4682B4,0
7,2,4,17.0824,-0.0903849,-0.0903849,0,All,#4682B4,0
8,2,4,16.3727,0.0493804,0.0493804,0,All,#4682B4,0
9,2,4,15.4242,0.245931,0.245931,0,All,#4682B4,0
10,2,4,17.1794,-0.109034,-0.109034,0,All,#4682B4,0
1,2,6,9.60284,0.210945,0.210945,0,All,#4682B4,0
2,2,6,10.0881,0.0485805,0.0485805,0,All,#4682B4,0
3,2,6,10.5103,-0.0864407,-0.0864407,0,All,#4682B4,0
4,2,6,9.71371,0.173136,0.173136,0,All,#4682B4,0
5,2,6,10.9916,-0.233938,-0.233938,0,All,#4682B4,0
6,2,6,9.95022,0.0939074,0.0939074,0,All,#4682B4,0
7,2,6,11.1291,-0.274865,-0.274865,0,All,#4682B4,0
8,2,6,10.4348,-0.0627167,-0.0627167,0,All,#4682B4,0
9,2,6,10.6569,-0.132081,-0.132081,0,All,#4682B4,0
10,2,6,11.138,-0.277498,-0.277498,0,All,#4682B4,0
1,2,8,7.47074,0.535608,0.535608,0,All,#4682B4,0
2,2,8,7.10192,0.702356,0.702356,0,All,#4682B4,0
3,2,8,7.69753,0.437112,0.437112,0,All,#4682B4,0
4,2,8,7.17142,0.670284,0.670284,0,All,#4682B4,0
5,2,8,7.98467,0.316487,0.316487,0,All,#4682B4,0
6,2,8,7.5171,0.515231,0.515231,0,All,#4682B4,0
7,2,8,7.96651,0.323987,0.323987,0,All,#4682B4,0
8,2,8,7.6163,0.472051,0.472051,0,All,#4682B4,0
9,2,8,7.85906,0.368711,0.368711,0,All,#4682B4,0
10,2,8,8.05889,0.286012,0.286012,0,All,#4682B4,0
1,2,10,5.95039,0.73229,0.73229,0,All,#4682B4,0
2,2,10,5.40812,1.04701,1.04701,0,All,#4682B4,0
3,2,10,5.9021,0.759129,0.759129,0,All,#4682B4,0
4,2,10,5.78123,0.827278,0.827278,0,All,#4682B4,0
5,2,10,6.14441,0.626615,0.626615,0,All,#4682B4,0
6,2,10,6.00439,0.702538,0.702538,0,All,#4682B4,0
7,2,10,6.13361,0.63241,0.63241,0,All,#4682B4,0
8,2,10,5.94084,0.737583,0.737583,0,All,#4682B4,0
9,2,10,5.85361,0.786299,0.786299,0,All,#4682B4,0
10,2,10,6.26421,0.563014,0.563014,0,All,#4682B4,0
1,2,11.5,5.0334,1.0891,1.0891,0,All,#4682B4,0
2,2,11.5,4.54052,1.42852,1.42852,0,All,#4682B4,0
3,2,11.5,4.89456,1.18122,1.18122,0,All,#4682B4,0
4,2,11.5,5.0432,1.08269,1.08269,0,All,#4682B4,0
5,2,11.5,5.13251,1.02488,1.02488,0,All,#4682B4,0
6,2,11.5,5.13723,1.02185,1.02185,0,All,#4682B4,0
7,2,11.5,5.21148,0.974582,0.974582,0,All,#4682B4,0
8,2,11.5,5.02832,1.09242,1.09242,0,All,#4682B4,0
9,2,11.5,4.69809,1.31616,1.31616,0,All,#4682B4,0
10,2,11.5,5.3317,0.899469,0.899469,0,All,#4682B4,0
1,3,1,21.4518,-0.47159,-0.47159,0,All,#4682B4,0
2,3,1,21.9929,-0.553639,-0.553639,0,All,#4682B4,0
3,3,1,22.3668,-0.609161,-0.609161,0,All,#4682B4,0
4,3,1,21.3222,-0.451641,-0.451641,0,All,#4682B4,0
5,3,1,20.8915,-0.384418,-0.384418,0,All,#4682B4,0
6,3,1,22.2602,-0.59343,-0.59343,0,All,#4682B4,0
7,3,1,22.8264,-0.676152,-0.676152,0,All,#4682B4,0
8,3,1,22.0449,-0.561418,-0.561418,0,All,#4682B4,0
9,3,1,20.826,-0.374074,-0.374074,0,All,#4682B4,0
10,3,1,20.6064,-0.339174,-0.339174,0,All,#4682B4,0
1,3,2,30.5016,-0.0744368,-0.0744368,0,All,#4682B4,0
2,3,2,32.3963,-0.272924,-0.272924,0,All,#4682B4,0
3,3,2,32.2525,-0.258268,-0.258268,0,All,#4682B4,0
4,3,2,31.1865,-0.147576,-0.147576,0,All,#4682B4,0
5,3,2,30.026,-0.0226729,-0.0226729,0,All,#4682B4,0
6,3,2,32.0078,-0.233191,-0.233191,0,All,#4682B4,0
7,3,2,33.0135,-0.335083,-0.335083,0,All,#4682B4,0
8,3,2,32.2863,-0.261725,-0.261725,0,All,#4682B4,0
9,3,2,30.7729,-0.103599,-0.103599,0,All,#4682B4,0
10,3,2,30.535,-0.0780344,-0.0780344,0,All,#4682B4,0
1,3,4,15.1077,0.287554,0.287554,0,All,#4682B4,0
2,3,4,16.9817,-0.0975769,-0.0975769,0,All,#4682B4,0
3,3,4,15.9563,0.107572,0.107572,0,All,#4682B4,0
4,3,4,16.4588,0.00544414,0.00544414,0,All,#4682B4,0
5,3,4,15.3948,0.225547,0.225547,0,All,#4682B4,0
6,3,4,15.1789,0.272077,0.272077,0,All,#4682B4,0
7,3,4,16.3256,0.0321988,0.0321988,0,All,#4682B4,0
8,3,4,16.5724,-0.017213,-0.017213,0,All,#4682B4,0
9,3,4,17.1405,-0.128224,-0.128224,0,All,#4682B4,0
10,3,4,16.9089,-0.0834249,-0.0834249,0,All,#4682B4,0
1,3,6,10.5332,-0.20353,-0.20353,0,All,#4682B4,0
2,3,6,11.1496,-0.390833,-0.390833,0,All,#4682B4,0
3,3,6,10.7288,-0.264122,-0.264122,0,All,#4682B4,0
4,3,6,11.1646,-0.395275,-0.395275,0,All,#4682B4,0
5,3,6,10.6244,-0.231909,-0.231909,0,All,#4682B4,0
6,3,6,10.0435,-0.0467489,-0.0467489,0,All,#4682B4,0
7,3,6,11.0175,-0.351597,-0.351597,0,All,#4682B4,0
8,3,6,10.9826,-0.341142,-0.341142,0,All,#4682B4,0
9,3,6,11.5534,-0.508005,-0.508005,0,All,#4682B4,0
10,3,6,11.1609,-0.394188,-0.394188,0,All,#4682B4,0
1,3,8,8.4049,-0.318581,-0.318581,0,All,#4682B4,0
2,3,8,8.46875,-0.343506,-0.343506,0,All,#4682B4,0
3,3,8,8.39549,-0.31489,-0.31489,0,All,#4682B4,0
4,3,8,8.60102,-0.394549,-0.394549,0,All,#4682B4,0
5,3,8,8.38863,-0.312197,-0.312197,0,All,#4682B4,0
6,3,8,7.85549,-0.0959264,-0.0959264,0,All,#4682B4,0
7,3,8,8.55835,-0.378169,-0.378169,0,All,#4682B4,0
8,3,8,8.40906,-0.320209,-0.320209,0,All,#4682B4,0
9,3,8,8.80735,-0.472626,-0.472626,0,All,#4682B4,0
10,3,8,8.42873,-0.327904,-0.327904,0,All,#4682B4,0
1,3,10,6.96887,-0.280464,-0.280464,0,All,#4682B4,0
2,3,10,6.90086,-0.248167,-0.248167,0,All,#4682B4,0
3,3,10,6.93204,-0.263013,-0.263013,0,All,#4682B4,0
4,3,10,6.95756,-0.275116,-0.275116,0,All,#4682B4,0
5,3,10,6.927,-0.260619,-0.260619,0,All,#4682B4,0
6,3,10,6.51282,-0.0575541,-0.0575541,0,All,#4682B4,0
7,3,10,6.96195,-0.277192,-0.277192,0,All,#4682B4,0
8,3,10,6.83856,-0.218295,-0.218295,0,All,#4682B4,0
9,3,10,7.14249,-0.361518,-0.361518,0,All,#4682B4,0
10,3,10,6.89157,-0.243729,-0.243729,0,All,#4682B4,0
1,3,11.5,6.09753,-0.0928667,-0.0928667,0,All,#4682B4,0
2,3,11.5,6.03949,-0.0613695,-0.0613695,0,All,#4682B4,0
3,3,11.5,6.07518,-0.0807723,-0.0807723,0,All,#4682B4,0
4,3,11.5,6.00433,-0.0421383,-0.0421383,0,All,#4682B4,0
5,3,11.5,6.05708,-0.0709496,-0.0709496,0,All,#4682B4,0
6,3,11.5,5.72911,0.112397,0.112397,0,All,#4682B4,0
7,3,11.5,6.02012,-0.0507872,-0.0507872,0,All,#4682B4,0
8,3,11.5,5.94671,-0.0103801,-0.0103801,0,All,#4682B4,0
9,3,11.5,6.22018,-0.15846,-0.15846,0,All,#4682B4,0
10,3,11.5,6.09055,-0.0890965,-0.0890965,0,All,#4682B4,0
1,4,1,25.7104,0.492798,0.492798,0,All,#4682B4,0
2,4,1,26.1956,0.431228,0.431228,0,All,#4682B4,0
3,4,1,26.732,0.364464,0.364464,0,All,#4682B4,0
4,4,1,28.2905,0.177832,0.177832,0,All,#4682B4,0
5,4,1,26.5999,0.380775,0.380775,0,All,#4682B4,0
6,4,1,26.315,0.416241,0.416241,0,All,#4682B4,0
7,4,1,27.5606,0.263925,0.263925,0,All,#4682B4,0
8,4,1,25.4973,0.520217,0.520217,0,All,#4682B4,0
9,4,1,27.6761,0.250155,0.250155,0,All,#4682B4,0
10,4,1,26.8323,0.352127,0.352127,0,All,#4682B4,0
1,4,1.58333,33.4768,0.13354,0.13354,0,All,#4682B4,0
2,4,1.58333,34.2347,0.0598048,0.0598048,0,All,#4682B4,0
3,4,1.58333,34.2232,0.0609129,0.0609129,0,All,#4682B4,0
4,4,1.58333,36.1341,-0.11804,-0.11804,0,All,#4682B4,0
5,4,1.58333,35.2787,-0.0391388,-0.0391388,0,All,#4682B4,0
6,4,1.58333,33.6117,0.120292,0.120292,0,All,#4682B4,0
7,4,1.58333,36.9261,-0.189448,-0.189448,0,All,#4682B4,0
8,4,1.58333,33.5421,0.127115,0.127115,0,All,#4682B4,0
9,4,1.58333,34.7948,0.00635176,0.00635176,0,All,#4682B4,0
10,4,1.58333,36.0251,-0.108089,-0.108089,0,All,#4682B4,0
1,4,3.58333,22.3449,0.166011,0.166011,0,All,#4682B4,0
2,4,3.58333,22.9798,0.0737253,0.0737253,0,All,#4682B4,0
3,4,3.58333,21.6694,0.267104,0.267104,0,All,#4682B4,0
4,4,3.58333,21.6275,0.273486,0.273486,0,All,#4682B4,0
5,4,3.58333,24.7385,-0.169165,-0.169165,0,All,#4682B4,0
6,4,3.58333,21.2267,0.335095,0.335095,0,All,#4682B4,0
7,4,3.58333,25.6185,-0.284288,-0.284288,0,All,#4682B4,0
8,4,3.58333,23.8315,-0.0461323,-0.0461323,0,All,#4682B4,0
9,4,3.58333,21.2596,0.329997,0.329997,0,All,#4682B4,0
10,4,3.58333,26.148,-0.35167,-0.35167,0,All,#4682B4,0
1,4,5.58333,13.9515,0.665983,0.665983,0,All,#4682B4,0
2,4,5.58333,14.4052,0.56058,0.56058,0,All,#4682B4,0
3,4,5.58333,15.0204,0.422829,0.422829,0,All,#4682B4,0
4,4,5.58333,14.6099,0.514111,0.514111,0,All,#4682B4,0
5,4,5.58333,14.9802,0.431671,0.431671,0,All,#4682B4,0
6,4,5.58333,14.7822,0.475484,0.475484,0,All,#4682B4,0
7,4,5.58333,15.0478,0.416826,0.416826,0,All,#4682B4,0
8,4,5.58333,15.1719,0.389783,0.389783,0,All,#4682B4,0
9,4,5.58333,15.1189,0.401303,0.401303,0,All,#4682B4,0
10,4,5.58333,16.0713,0.200113,0.200113,0,All,#4682B4,0
1,4,7.58333,10.2793,0.999088,0.999088,0,All,#4682B4,0
2,4,7.58333,10.5462,0.914654,0.914654,0,All,#4682B4,0
3,4,7.58333,11.0769,0.752938,0.752938,0,All,#4682B4,0
4,4,7.58333,10.885,0.810506,0.810506,0,All,#4682B4,0
5,4,7.58333,10.4019,0.96001,0.96001,0,All,#4682B4,0
6,4,7.58333,10.9677,0.78557,0.78557,0,All,#4682B4,0
7,4,7.58333,10.0624,1.06932,1.06932,0,All,#4682B4,0
8,4,7.58333,10.9843,0.7806,0.7806,0,All,#4682B4,0
9,4,7.58333,11.1157,0.74143,0.74143,0,All,#4682B4,0
10,4,7.58333,10.956,0.789091,0.789091,0,All,#4682B4,0
1,4,9.58333,8.28145,1.37597,1.37597,0,All,#4682B4,0
2,4,9.58333,8.35989,1.34492,1.34492,0,All,#4682B4,0
3,4,9.58333,8.21785,1.40137,1.40137,0,All,#4682B4,0
4,4,9.58333,8.21955,1.40068,1.40068,0,All,#4682B4,0
5,4,9.58333,8.07215,1.46028,1.46028,0,All,#4682B4,0
6,4,9.58333,8.18763,1.4135,1.4135,0,All,#4682B4,0
7,4,9.58333,7.53004,1.68925,1.68925,0,All,#4682B4,0
8,4,9.58333,8.59068,1.25523,1.25523,0,All,#4682B4,0
9,4,9.58333,8.18289,1.41541,1.41541,0,All,#4682B4,0
10,4,9.58333,8.09172,1.45231,1.45231,0,All,#4682B4,0
1,4,10.1667,7.84526,1.44285,1.44285,0,All,#4682B4,0
2,4,10.1667,7.87261,1.43139,1.43139,0,All,#4682B4,0
3,4,10.1667,7.53363,1.57635,1.57635,0,All,#4682B4,0
4,4,10.1667,7.57644,1.55769,1.55769,0,All,#4682B4,0
5,4,10.1667,7.61254,1.54203,1.54203,0,All,#4682B4,0
6,4,10.1667,7.51959,1.58249,1.58249,0,All,#4682B4,0
7,4,10.1667,7.03384,1.80243,1.80243,0,All,#4682B4,0
8,4,10.1667,8.06574,1.35157,1.35157,0,All,#4682B4,0
9,4,10.1667,7.48362,1.59828,1.59828,0,All,#4682B4,0
10,4,10.1667,7.48963,1.59564,1.59564,0,All,#4682B4,0
1,5,1,27.153,-0.596643,-0.596643,0,All,#4682B4,0
2,5,1,25.523,-0.392739,-0.392739,0,All,#4682B4,0
3,5,1,25.0515,-0.331322,-0.331322,0,All,#4682B4,0
4,5,1,25.5179,-0.392082,-0.392082,0,All,#4682B4,0
5,5,1,25.7801,-0.425749,-0.425749,0,All,#4682B4,0
6,5,1,25.5175,-0.392024,-0.392024,0,All,#4682B4,0
7,5,1,25.877,-0.438106,-0.438106,0,All,#4682B4,0
8,5,1,26.8471,-0.559328,-0.559328,0,All,#4682B4,0
9,5,1,26.4354,-0.508427,-0.508427,0,All,#4682B4,0
10,5,1,25.6979,-0.415236,-0.415236,0,All,#4682B4,0
1,5,2,37.6726,-0.627869,-0.627869,0,All,#4682B4,0
2,5,2,35.3325,-0.416646,-0.416646,0,All,#4682B4,0
3,5,2,34.7321,-0.360202,-0.360202,0,All,#4682B4,0
4,5,2,35.2177,-0.405928,-0.405928,0,All,#4682B4,0
5,5,2,35.2837,-0.412099,-0.412099,0,All,#4682B4,0
6,5,2,35.6369,-0.444899,-0.444899,0,All,#4682B4,0
7,5,2,35.7467,-0.455039,-0.455039,0,All,#4682B4,0
8,5,2,36.9201,-0.561416,-0.561416,0,All,#4682B4,0
9,5,2,37.4813,-0.611103,-0.611103,0,All,#4682B4,0
10,5,2,35.6247,-0.443772,-0.443772,0,All,#4682B4,0
1,5,4,21.0863,-0.470376,-0.470376,0,All,#4682B4,0
2,5,4,20.5953,-0.392772,-0.392772,0,All,#4682B4,0
3,5,4,21.2531,-0.496326,-0.496326,0,All,#4682B4,0
4,5,4,21.1493,-0.480203,-0.480203,0,All,#4682B4,0
5,5,4,20.722,-0.41298,-0.41298,0,All,#4682B4,0
6,5,4,21.7322,-0.569747,-0.569747,0,All,#4682B4,0
7,5,4,20.3304,-0.350147,-0.350147,0,All,#4682B4,0
8,5,4,21.3047,-0.50431,-0.50431,0,All,#4682B4,0
9,5,4,23.0092,-0.757809,-0.757809,0,All,#4682B4,0
10,5,4,20.7592,-0.418886,-0.418886,0,All,#4682B4,0
1,5,6,15.8339,-0.685176,-0.685176,0,All,#4682B4,0
2,5,6,15.9527,-0.709786,-0.709786,0,All,#4682B4,0
3,5,6,16.5767,-0.836165,-0.836165,0,All,#4682B4,0
4,5,6,16.4344,-0.80777,-0.80777,0,All,#4682B4,0
5,5,6,16.4105,-0.802975,-0.802975,0,All,#4682B4,0
6,5,6,17.0391,-0.926778,-0.926778,0,All,#4682B4,0
7,5,6,15.4273,-0.599487,-0.599487,0,All,#4682B4,0
8,5,6,16.7714,-0.874615,-0.874615,0,All,#4682B4,0
9,5,6,17.2586,-0.968931,-0.968931,0,All,#4682B4,0
10,5,6,15.7187,-0.661114,-0.661114,0,All,#4682B4,0
1,5,8,13.2112,-0.896187,-0.896187,0,All,#4682B4,0
2,5,8,13.2392,-0.90316,-0.90316,0,All,#4682B4,0
3,5,8,13.8152,-1.04342,-1.04342,0,All,#4682B4,0
4,5,8,13.7843,-1.03605,-1.03605,0,All,#4682B4,0
5,5,8,13.6558,-1.00519,-1.00519,0,All,#4682B4,0
6,5,8,13.8122,-1.04272,-1.04272,0,All,#4682B4,0
7,5,8,12.9462,-0.829441,-0.829441,0,All,#4682B4,0
8,5,8,13.6835,-1.01188,-1.01188,0,All,#4682B4,0
9,5,8,14.0972,-1.10998,-1.10998,0,All,#4682B4,0
10,5,8,13.1678,-0.885343,-0.885343,0,All,#4682B4,0
1,5,10,11.3457,-0.806316,-0.806316,0,All,#4682B4,0
2,5,10,11.1357,-0.744793,-0.744793,0,All,#4682B4,0
3,5,10,11.6861,-0.903664,-0.903664,0,All,#4682B4,0
4,5,10,11.7742,-0.928423,-0.928423,0,All,#4682B4,0
5,5,10,11.4396,-0.833449,-0.833449,0,All,#4682B4,0
6,5,10,11.2386,-0.775062,-0.775062,0,All,#4682B4,0
7,5,10,11.162,-0.752555,-0.752555,0,All,#4682B4,0
8,5,10,11.202,-0.764342,-0.764342,0,All,#4682B4,0
9,5,10,11.8615,-0.952753,-0.952753,0,All,#4682B4,0
10,5,10,11.3713,-0.813725,-0.813725,0,All,#4682B4,0
1,5,11.05,10.5101,-0.655262,-0.655262,0,All,#4682B4,0
2,5,11.05,10.181,-0.550462,-0.550462,0,All,#4682B4,0
3,5,11.05,10.7192,-0.72014,-0.72014,0,All,#4682B4,0
4,5,11.05,10.8603,-0.763202,-0.763202,0,All,#4682B4,0
5,5,11.05,10.4284,-0.629565,-0.629565,0,All,#4682B4,0
6,5,11.05,10.0875,-0.520093,-0.520093,0,All,#4682B4,0
7,5,11.05,10.3587,-0.607475,-0.607475,0,All,#4682B4,0
8,5,11.05,10.0865,-0.519773,-0.519773,0,All,#4682B4,0
9,5,11.05,10.8814,-0.769591,-0.769591,0,All,#4682B4,0
10,5,11.05,10.5698,-0.673916,-0.673916,0,All,#4682B4,0
1,6,1,19.0883,-0.335047,-0.335047,0,All,#4682B4,0
2,6,1,20.8238,-0.621657,-0.621657,0,All,#4682B4,0
3,6,1,17.5669,-0.0614914,-0.0614914,0,All,#4682B4,0
4,6,1,19.1978,-0.353886,-0.353886,0,All,#4682B4,0
5,6,1,18.8108,-0.286823,-0.286823,0,All,#4682B4,0
6,6,1,18.7076,-0.268697,-0.268697,0,All,#4682B4,0
7,6,1,20.1954,-0.520743,-0.520743,0,All,#4682B4,0
8,6,1,18.6864,-0.26496,-0.26496,0,All,#4682B4,0
9,6,1,20.9723,-0.645066,-0.645066,0,All,#4682B4,0
10,6,1,18.9781,-0.31597,-0.31597,0,All,#4682B4,0
1,6,2,25.8508,-0.139329,-0.139329,0,All,#4682B4,0
2,6,2,29.524,-0.576928,-0.576928,0,All,#4682B4,0
3,6,2,24.5155,0.0353478,0.0353478,0,All,#4682B4,0
4,6,2,26.0961,-0.170446,-0.170446,0,All,#4682B4,0
5,6,2,26.3294,-0.199755,-0.199755,0,All,#4682B4,0
6,6,2,23.8929,0.120063,0.120063,0,All,#4682B4,0
7,6,2,27.6623,-0.362405,-0.362405,0,All,#4682B4,0
8,6,2,26.5244,-0.224053,-0.224053,0,All,#4682B4,0
9,6,2,27.9833,-0.400408,-0.400408,0,All,#4682B4,0
10,6,2,26.4709,-0.217411,-0.217411,0,All,#4682B4,0
1,6,4,16.7633,-0.0870623,-0.0870623,0,All,#4682B4,0
2,6,4,17.8063,-0.285871,-0.285871,0,All,#4682B4,0
3,6,4,16.2687,0.0115843,0.0115843,0,All,#4682B4,0
4,6,4,17.1725,-0.166492,-0.166492,0,All,#4682B4,0
5,6,4,17.0396,-0.140896,-0.140896,0,All,#4682B4,0
6,6,4,15.5073,0.169454,0.169454,0,All,#4682B4,0
7,6,4,17.6236,-0.251892,-0.251892,0,All,#4682B4,0
8,6,4,17.4333,-0.216128,-0.216128,0,All,#4682B4,0
9,6,4,16.5031,-0.0355304,-0.0355304,0,All,#4682B4,0
10,6,4,16.9865,-0.130633,-0.130633,0,All,#4682B4,0
1,6,6,13.7354,-0.504124,-0.504124,0,All,#4682B4,0
2,6,6,13.6337,-0.479657,-0.479657,0,All,#4682B4,0
3,6,6,13.0229,-0.328694,-0.328694,0,All,#4682B4,0
4,6,6,14.0593,-0.580901,-0.580901,0,All,#4682B4,0
5,6,6,13.0951,-0.346909,-0.346909,0,All,#4682B4,0
6,6,6,13.2295,-0.380528,-0.380528,0,All,#4682B4,0
7,6,6,14.2263,-0.619785,-0.619785,0,All,#4682B4,0
8,6,6,13.3845,-0.418899,-0.418899,0,All,#4682B4,0
9,6,6,13.4703,-0.439935,-0.439935,0,All,#4682B4,0
10,6,6,13.446,-0.433988,-0.433988,0,All,#4682B4,0
1,6,8,11.496,-0.547294,-0.547294,0,All,#4682B4,0
2,6,8,10.9679,-0.392403,-0.392403,0,All,#4682B4,0
3,6,8,10.6204,-0.286354,-0.286354,0,All,#4682B4,0
4,6,8,11.7051,-0.606663,-0.606663,0,All,#4682B4,0
5,6,8,10.8835,-0.36697,-0.36697,0,All,#4682B4,0
6,6,8,11.3163,-0.495389,-0.495389,0,All,#4682B4,0
7,6,8,11.6608,-0.594185,-0.594185,0,All,#4682B4,0
8,6,8,10.9501,-0.387063,-0.387063,0,All,#4682B4,0
9,6,8,11.2441,-0.474325,-0.474325,0,All,#4682B4,0
10,6,8,11.0737,-0.424011,-0.424011,0,All,#4682B4,0
1,6,10,9.63787,-0.406819,-0.406819,0,All,#4682B4,0
2,6,10,8.89947,-0.144294,-0.144294,0,All,#4682B4,0
3,6,10,8.6753,-0.0602674,-0.0602674,0,All,#4682B4,0
4,6,10,9.75614,-0.44699,-0.44699,0,All,#4682B4,0
5,6,10,9.31909,-0.296039,-0.296039,0,All,#4682B4,0
6,6,10,9.67993,-0.421162,-0.421162,0,All,#4682B4,0
7,6,10,9.56627,-0.382262,-0.382262,0,All,#4682B4,0
8,6,10,9.16041,-0.239474,-0.239474,0,All,#4682B4,0
9,6,10,9.39787,-0.323767,-0.323767,0,All,#4682B4,0
10,6,10,9.17884,-0.246097,-0.246097,0,All,#4682B4,0
1,6,10.5,9.22258,-0.825486,-0.825486,0,All,#4682B4,0
2,6,10.5,8.44906,-0.53697,-0.53697,0,All,#4682B4,0
3,6,10.5,8.24774,-0.457541,-0.457541,0,All,#4682B4,0
4,6,10.5,9.32204,-0.860816,-0.860816,0,All,#4682B4,0
