rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
10,3,4,16.8044,-0.0627755,-0.0627755,0,All,#4682B4,0
1,3,6,10.811,-0.288267,-0.288267,0,All,#4682B4,0
2,3,6,11.4714,-0.482862,-0.482862,0,All,#4682B4,0
3,3,6,10.9015,-0.315607,-0.315607,0,All,#4682B4,0
4,3,6,11.2748,-0.426114,-0.426114,0,All,#4682B4,0
5,3,6,10.879,-0.308836,-0.308836,0,All,#4682B4,0
6,3,6,10.8945,-0.313507,-0.313507,0,All,#4682B4,0
7,3,6,11.128,-0.383098,-0.383098,0,All,#4682B4,0
8,3,6,10.9189,-0.320839,-0.320839,0,All,#4682B4,0
9,3,6,11.4562,-0.478499,-0.478499,0,All,#4682B4,0
10,3,6,11.1514,-0.389998,-0.389998,0,All,#4682B4,0
1,3,8,8.52535,-0.364165,-0.364165,0,All,#4682B4,0
2,3,8,8.81844,-0.475104,-0.475104,0,All,#4682B4,0
3,3,8,8.67165,-0.420011,-0.420011,0,All,#4682B4,0
4,3,8,8.708,-0.433741,-0.433741,0,All,#4682B4,0
5,3,8,8.69231,-0.42782,-0.42782,0,All,#4682B4,0
6,3,8,8.47714,-0.345553,-0.345553,0,All,#4682B4,0
7,3,8,8.41564,-0.321656,-0.321656,0,All,#4682B4,0
8,3,8,8.2894,-0.272052,-0.272052,0,All,#4682B4,0
9,3,8,9.01782,-0.548482,-0.548482,0,All,#4682B4,0
10,3,8,8.34114,-0.292473,-0.292473,0,All,#4682B4,0
1,3,10,7.04619,-0.315698,-0.315698,0,All,#4682B4,0
2,3,10,7.23059,-0.400487,-0.400487,0,All,#4682B4,0
3,3,10,7.00191,-0.295007,-0.295007,0,All,#4682B4,0
4,3,10,7.13397,-0.356333,-0.356333,0,All,#4682B4,0
5,3,10,7.12477,-0.352098,-0.352098,0,All,#4682B4,0
6,3,10,6.91512,-0.254072,-0.254072,0,All,#4682B4,0
7,3,10,6.82801,-0.212464,-0.212464,0,All,#4682B4,0
8,3,10,6.81355,-0.205506,-0.205506,0,All,#4682B4,0
9,3,10,7.45321,-0.500013,-0.500013,0,All,#4682B4,0
10,3,10,6.78014,-0.189374,-0.189374,0,All,#4682B4,0
1,3,11.5,6.17085,-0.131774,-0.131774,0,All,#4682B4,0
2,3,11.5,6.34306,-0.222115,-0.222115,0,All,#4682B4,0
3,3,11.5,5.97433,-0.0255531,-0.0255531,0,All,#4682B4,0
4,3,11.5,6.2339,-0.165139,-0.165139,0,All,#4682B4,0
5,3,11.5,6.16011,-0.126055,-0.126055,0,All,#4682B4,0
6,3,11.5,5.99642,-0.0376621,-0.0376621,0,All,#4682B4,0
7,3,11.5,5.95944,-0.0173629,-0.0173629,0,All,#4682B4,0
8,3,11.5,6.02464,-0.0530732,-0.0530732,0,All,#4682B4,0
9,3,11.5,6.54187,-0.323402,-0.323402,0,All,#4682B4,0
10,3,11.5,6.00213,-0.0407894,-0.0407894,0,All,#4682B4,0
1,4,1,26.6583,0.37225,0.37225,0,All,#4682B4,0
2,4,1,26.8115,0.353446,0.353446,0,All,#4682B4,0
3,4,1,27.219,0.303931,0.303931,0,All,#4682B4,0
4,4,1,26.7277,0.363712,0.363712,0,All,#4682B4,0
5,4,1,26.0692,0.445592,0.445592,0,All,#4682B4,0
6,4,1,27.1862,0.307893,0.307893,0,All,#4682B4,0
7,4,1,26.1149,0.439839,0.439839,0,All,#4682B4,0
8,4,1,25.4427,0.525432,0.525432,0,All,#4682B4,0
9,4,1,26.5677,0.383423,0.383423,0,All,#4682B4,0
10,4,1,27.5291,0.266752,0.266752,0,All,#4682B4,0
1,4,1.58333,34.9029,-0.00384794,-0.00384794,0,All,#4682B4,0
2,4,1.58333,35.6527,-0.0736118,-0.0736118,0,All,#4682B4,0
3,4,1.58333,36.3303,-0.1354,-0.1354,0,All,#4682B4,0
4,4,1.58333,35.2282,-0.0342916,-0.0342916,0,All,#4682B4,0
5,4,1.58333,34.6171,0.0231406,0.0231406,0,All,#4682B4,0
6,4,1.58333,35.4154,-0.0516865,-0.0516865,0,All,#4682B4,0
7,4,1.58333,34.6898,0.016256,0.016256,0,All,#4682B4,0
8,4,1.58333,33.8048,0.101074,0.101074,0,All,#4682B4,0
9,4,1.58333,34.6159,0.0232473,0.0232473,0,All,#4682B4,0
10,4,1.58333,37.07,-0.201556,-0.201556,0,All,#4682B4,0
1,4,3.58333,23.0069,0.0695968,0.0695968,0,All,#4682B4,0
2,4,3.58333,25.1598,-0.223985,-0.223985,0,All,#4682B4,0
3,4,3.58333,25.7011,-0.293859,-0.293859,0,All,#4682B4,0
4,4,3.58333,24.0576,-0.0769599,-0.0769599,0,All,#4682B4,0
5,4,3.58333,24.4409,-0.128847,-0.128847,0,All,#4682B4,0
6,4,3.58333,22.5001,0.142711,0.142711,0,All,#4682B4,0
7,4,3.58333,24.0007,-0.0691936,-0.0691936,0,All,#4682B4,0
8,4,3.58333,24.9984,-0.202868,-0.202868,0,All,#4682B4,0
9,4,3.58333,22.8961,0.0854454,0.0854454,0,All,#4682B4,0
10,4,3.58333,26.8999,-0.443484,-0.443484,0,All,#4682B4,0
1,4,5.58333,14.0516,0.640187,0.640187,0,All,#4682B4,0
2,4,5.58333,15.2161,0.378872,0.378872,0,All,#4682B4,0
3,4,5.58333,15.4778,0.322913,0.322913,0,All,#4682B4,0
4,4,5.58333,14.6108,0.512103,0.512103,0,All,#4682B4,0
5,4,5.58333,14.9392,0.439147,0.439147,0,All,#4682B4,0
6,4,5.58333,14.3954,0.560856,0.560856,0,All,#4682B4,0
7,4,5.58333,14.4056,0.558521,0.558521,0,All,#4682B4,0
8,4,5.58333,15.6907,0.27807,0.27807,0,All,#4682B4,0
9,4,5.58333,14.063,0.637532,0.637532,0,All,#4682B4,0
10,4,5.58333,16.2435,0.164418,0.164418,0,All,#4682B4,0
1,4,7.58333,10.1551,1.03547,1.03547,0,All,#4682B4,0
2,4,7.58333,10.4911,0.928639,0.928639,0,All,#4682B4,0
3,4,7.58333,10.561,0.906844,0.906844,0,All,#4682B4,0
4,4,7.58333,10.3383,0.97679,0.97679,0,All,#4682B4,0
5,4,7.58333,10.3977,0.957987,0.957987,0,All,#4682B4,0
6,4,7.58333,10.5639,0.905934,0.905934,0,All,#4682B4,0
7,4,7.58333,9.94567,1.10387,1.10387,0,All,#4682B4,0
8,4,7.58333,10.9853,0.777551,0.777551,0,All,#4682B4,0
9,4,7.58333,10.2866,0.993259,0.993259,0,All,#4682B4,0
10,4,7.58333,10.8638,0.814052,0.814052,0,All,#4682B4,0
1,4,9.58333,8.06327,1.45878,1.45878,0,All,#4682B4,0
2,4,9.58333,8.07409,1.45438,1.45438,0,All,#4682B4,0
3,4,9.58333,8.00964,1.48069,1.48069,0,All,#4682B4,0
4,4,9.58333,8.12749,1.43275,1.43275,0,All,#4682B4,0
5,4,9.58333,7.9902,1.48866,1.48866,0,All,#4682B4,0
6,4,9.58333,8.07663,1.45335,1.45335,0,All,#4682B4,0
7,4,9.58333,7.64643,1.633,1.633,0,All,#4682B4,0
8,4,9.58333,8.47037,1.29713,1.29713,0,All,#4682B4,0
9,4,9.58333,8.32908,1.35233,1.35233,0,All,#4682B4,0
10,4,9.58333,7.98442,1.49104,1.49104,0,All,#4682B4,0
1,4,10.1667,7.61156,1.53706,1.53706,0,All,#4682B4,0
2,4,10.1667,7.59813,1.54285,1.54285,0,All,#4682B4,0
3,4,10.1667,7.50228,1.58452,1.58452,0,All,#4682B4,0
4,4,10.1667,7.67375,1.51035,1.51035,0,All,#4682B4,0
5,4,10.1667,7.49753,1.5866,1.5866,0,All,#4682B4,0
6,4,10.1667,7.48791,1.59081,1.59081,0,All,#4682B4,0
7,4,10.1667,7.18356,1.727,1.727,0,All,#4682B4,0
8,4,10.1667,7.96704,1.38725,1.38725,0,All,#4682B4,0
9,4,10.1667,7.91551,1.40854,1.40854,0,All,#4682B4,0
10,4,10.1667,7.40733,1.62632,1.62632,0,All,#4682B4,0
1,5,1,27.2702,-0.608688,-0.608688,0,All,#4682B4,0
2,5,1,24.87,-0.306306,-0.306306,0,All,#4682B4,0
3,5,1,25.1283,-0.340209,-0.340209,0,All,#4682B4,0
4,5,1,25.5573,-0.395773,-0.395773,0,All,#4682B4,0
5,5,1,26.1747,-0.474122,-0.474122,0,All,#4682B4,0
6,5,1,27.2738,-0.609126,-0.609126,0,All,#4682B4,0
7,5,1,25.3611,-0.370487,-0.370487,0,All,#4682B4,0
8,5,1,25.569,-0.39728,-0.39728,0,All,#4682B4,0
9,5,1,26.4817,-0.512384,-0.512384,0,All,#4682B4,0
10,5,1,27.3798,-0.621853,-0.621853,0,All,#4682B4,0
1,5,2,37.7977,-0.636548,-0.636548,0,All,#4682B4,0
2,5,2,34.5538,-0.342049,-0.342049,0,All,#4682B4,0
3,5,2,34.7163,-0.35745,-0.35745,0,All,#4682B4,0
4,5,2,35.1201,-0.3954,-0.3954,0,All,#4682B4,0
5,5,2,35.7255,-0.451494,-0.451494,0,All,#4682B4,0
6,5,2,37.7314,-0.630788,-0.630788,0,All,#4682B4,0
7,5,2,35.0492,-0.388772,-0.388772,0,All,#4682B4,0
8,5,2,35.5187,-0.432437,-0.432437,0,All,#4682B4,0
9,5,2,36.8602,-0.554115,-0.554115,0,All,#4682B4,0
10,5,2,37.0935,-0.574822,-0.574822,0,All,#4682B4,0
1,5,4,21.0479,-0.462743,-0.462743,0,All,#4682B4,0
2,5,4,20.5255,-0.380256,-0.380256,0,All,#4682B4,0
3,5,4,21.0952,-0.470115,-0.470115,0,All,#4682B4,0
4,5,4,21.3978,-0.516861,-0.516861,0,All,#4682B4,0
5,5,4,21.2615,-0.495885,-0.495885,0,All,#4682B4,0
6,5,4,22.0213,-0.611132,-0.611132,0,All,#4682B4,0
7,5,4,20.6423,-0.39889,-0.39889,0,All,#4682B4,0
8,5,4,21.1547,-0.479356,-0.479356,0,All,#4682B4,0
9,5,4,21.9346,-0.598179,-0.598179,0,All,#4682B4,0
10,5,4,20.0363,-0.301099,-0.301099,0,All,#4682B4,0
1,5,6,15.708,-0.656574,-0.656574,0,All,#4682B4,0
2,5,6,15.7925,-0.674179,-0.674179,0,All,#4682B4,0
3,5,6,16.6302,-0.843821,-0.843821,0,All,#4682B4,0
4,5,6,16.6955,-0.856672,-0.856672,0,All,#4682B4,0
5,5,6,16.9767,-0.9115,-0.9115,0,All,#4682B4,0
6,5,6,17.266,-0.966957,-0.966957,0,All,#4682B4,0
7,5,6,15.6739,-0.649439,-0.649439,0,All,#4682B4,0
8,5,6,16.4573,-0.809511,-0.809511,0,All,#4682B4,0
9,5,6,16.6408,-0.845904,-0.845904,0,All,#4682B4,0
10,5,6,15.4475,-0.601692,-0.601692,0,All,#4682B4,0
1,5,8,13.1469,-0.877038,-0.877038,0,All,#4682B4,0
2,5,8,13.1376,-0.874708,-0.874708,0,All,#4682B4,0
3,5,8,13.7934,-1.03459,-1.03459,0,All,#4682B4,0
4,5,8,14.1058,-1.10809,-1.10809,0,All,#4682B4,0
5,5,8,13.8337,-1.04418,-1.04418,0,All,#4682B4,0
6,5,8,14.0272,-1.08975,-1.08975,0,All,#4682B4,0
7,5,8,13.1961,-0.889307,-0.889307,0,All,#4682B4,0
8,5,8,13.5903,-0.985901,-0.985901,0,All,#4682B4,0
9,5,8,13.8799,-1.0551,-1.0551,0,All,#4682B4,0
10,5,8,13.2031,-0.891033,-0.891033,0,All,#4682B4,0
1,5,10,11.3828,-0.814214,-0.814214,0,All,#4682B4,0
2,5,10,11.1377,-0.742775,-0.742775,0,All,#4682B4,0
3,5,10,11.5349,-0.857757,-0.857757,0,All,#4682B4,0
4,5,10,12.1664,-1.03271,-1.03271,0,All,#4682B4,0
5,5,10,11.286,-0.786169,-0.786169,0,All,#4682B4,0
6,5,10,11.4363,-0.829605,-0.829605,0,All,#4682B4,0
7,5,10,11.4799,-0.842071,-0.842071,0,All,#4682B4,0
8,5,10,11.3457,-0.803504,-0.803504,0,All,#4682B4,0
9,5,10,11.9215,-0.965964,-0.965964,0,All,#4682B4,0
10,5,10,11.5382,-0.858702,-0.858702,0,All,#4682B4,0
1,5,11.05,10.5987,-0.68051,-0.68051,0,All,#4682B4,0
2,5,11.05,10.2337,-0.565504,-0.565504,0,All,#4682B4,0
3,5,11.05,10.5078,-0.652241,-0.652241,0,All,#4682B4,0
4,5,11.05,11.2842,-0.886196,-0.886196,0,All,#4682B4,0
5,5,11.05,10.1425,-0.536106,-0.536106,0,All,#4682B4,0
6,5,11.05,10.2755,-0.578868,-0.578868,0,All,#4682B4,0
7,5,11.05,10.7174,-0.717051,-0.717051,0,All,#4682B4,0
8,5,11.05,10.3294,-0.596047,-0.596047,0,All,#4682B4,0
9,5,11.05,11.0495,-0.817232,-0.817232,0,All,#4682B4,0
10,5,11.05,10.7727,-0.733967,-0.733967,0,All,#4682B4,0
1,6,1,19.0885,-0.33391,-0.33391,0,All,#4682B4,0
2,6,1,20.9961,-0.646525,-0.646525,0,All,#4682B4,0
3,6,1,17.9818,-0.137888,-0.137888,0,All,#4682B4,0
4,6,1,19.2092,-0.3546,-0.3546,0,All,#4682B4,0
5,6,1,19.0867,-0.333606,-0.333606,0,All,#4682B4,0
6,6,1,18.7988,-0.283724,-0.283724,0,All,#4682B4,0
7,6,1,19.8465,-0.461718,-0.461718,0,All,#4682B4,0
8,6,1,17.7679,-0.0986185,-0.0986185,0,All,#4682B4,0
9,6,1,19.5713,-0.415893,-0.415893,0,All,#4682B4,0
10,6,1,18.3895,-0.211461,-0.211461,0,All,#4682B4,0
1,6,2,25.3354,-0.0727515,-0.0727515,0,All,#4682B4,0
2,6,2,29.3218,-0.552357,-0.552357,0,All,#4682B4,0
3,6,2,24.8872,-0.0141661,-0.0141661,0,All,#4682B4,0
4,6,2,26.2266,-0.186211,-0.186211,0,All,#4682B4,0
5,6,2,26.2524,-0.189438,-0.189438,0,All,#4682B4,0
6,6,2,26.298,-0.195144,-0.195144,0,All,#4682B4,0
7,6,2,26.8677,-0.265477,-0.265477,0,All,#4682B4,0
8,6,2,25.3387,-0.0731735,-0.0731735,0,All,#4682B4,0
9,6,2,26.3089,-0.196494,-0.196494,0,All,#4682B4,0
10,6,2,25.6951,-0.119016,-0.119016,0,All,#4682B4,0
1,6,4,16.5651,-0.0477282,-0.0477282,0,All,#4682B4,0
2,6,4,17.5599,-0.239123,-0.239123,0,All,#4682B4,0
3,6,4,16.9297,-0.119178,-0.119178,0,All,#4682B4,0
4,6,4,17.1297,-0.157724,-0.157724,0,All,#4682B4,0
5,6,4,16.6822,-0.0708422,-0.0708422,0,All,#4682B4,0
6,6,4,17.3438,-0.198492,-0.198492,0,All,#4682B4,0
7,6,4,17.6051,-0.247565,-0.247565,0,All,#4682B4,0
8,6,4,17.4473,-0.218019,-0.218019,0,All,#4682B4,0
9,6,4,16.6559,-0.0656601,-0.0656601,0,All,#4682B4,0
10,6,4,16.6393,-0.062381,-0.062381,0,All,#4682B4,0
1,6,6,13.672,-0.48719,-0.48719,0,All,#4682B4,0
2,6,6,13.7144,-0.497335,-0.497335,0,All,#4682B4,0
3,6,6,13.6594,-0.484161,-0.484161,0,All,#4682B4,0
4,6,6,13.9375,-0.550299,-0.550299,0,All,#4682B4,0
5,6,6,13.1873,-0.368708,-0.368708,0,All,#4682B4,0
6,6,6,13.6297,-0.477011,-0.477011,0,All,#4682B4,0
7,6,6,14.2295,-0.618352,-0.618352,0,All,#4682B4,0
8,6,6,13.4038,-0.422156,-0.422156,0,All,#4682B4,0
9,6,6,13.6175,-0.474062,-0.474062,0,All,#4682B4,0
10,6,6,13.1508,-0.359622,-0.359622,0,All,#4682B4,0
1,6,8,11.3083,-0.491349,-0.491349,0,All,#4682B4,0
2,6,8,11.0388,-0.412197,-0.412197,0,All,#4682B4,0
3,6,8,11.3987,-0.517478,-0.517478,0,All,#4682B4,0
4,6,8,11.6554,-0.590573,-0.590573,0,All,#4682B4,0
5,6,8,11.1256,-0.437901,-0.437901,0,All,#4682B4,0
6,6,8,11.3065,-0.490817,-0.490817,0,All,#4682B4,0
7,6,8,11.5133,-0.550323,-0.550323,0,All,#4682B4,0
8,6,8,10.9222,-0.377326,-0.377326,0,All,#4682B4,0
9,6,8,11.2279,-0.467929,-0.467929,0,All,#4682B4,0
10,6,8,10.8448,-0.353997,-0.353997,0,All,#4682B4,0
1,6,10,9.3534,-0.307065,-0.307065,0,All,#4682B4,0
2,6,10,8.91107,-0.148063,-0.148063,0,All,#4682B4,0
3,6,10,9.5683,-0.381621,-0.381621,0,All,#4682B4,0
4,6,10,9.77601,-0.452105,-0.452105,0,All,#4682B4,0
5,6,10,9.53909,-0.371585,-0.371585,0,All,#4682B4,0
6,6,10,9.51509,-0.363315,-0.363315,0,All,#4682B4,0
7,6,10,9.3157,-0.293811,-0.293811,0,All,#4682B4,0
8,6,10,9.15174,-0.235529,-0.235529,0,All,#4682B4,0
9,6,10,9.25992,-0.274097,-0.274097,0,All,#4682B4,0
10,6,10,9.01336,-0.185525,-0.185525,0,All,#4682B4,0
1,6,10.5,8.91995,-0.713095,-0.713095,0,All,#4682B4,0
2,6,10.5,8.44711,-0.534332,-0.534332,0,All,#4682B4,0
3,6,10.5,9.16058,-0.800459,-0.800459,0,All,#4682B4,0
4,6,10.5,9.35623,-0.869821,-0.869821,0,All,#4682B4,0
